"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:24 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Atlantic sharpnose shark"

timestep\group,"Atlantic sharpnose shark","Small coastal sharks","Pelagic coastal piscivores",Amberjack,Cobia,"King mackerel (0-1yr)","King mackerel (1+yr)","Spanish mackerel (0-1yr)","Spanish mackerel (1+yr)",Skates-rays,"Red snapper (0yr)","Red snapper (1-2yr)","Red snapper (3+yr)","Vermilion snapper","Mutton snapper","Other snapper","Inshore coastal piscivores","Sea trout","Oceanic piscivores","Benthic piscivores","Reef piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Red drum","Benthic coastal invertebrate feeders","Coastal omnivores",Sardine-herring-scad,"Menhaden (1yr)","Menhaden (2yr)","Menhaden (3yr)","Menhaden (4yr)",Anchovy-silverside-killifish,Mullet,Butterfish,Cephalopod,"Pink shrimp","Brown shrimp","White shrimp",Crab,"Sessile epifauna","Mobile epifauna",Zooplankton,Infauna,Algae,Seagrass,Detritus,
231,0.00562048,4.634215E-05,0.002198312,0.000181694,0.0001665505,8.729845E-05,0.0002387195,5.317299E-05,0.001367236,0.001761795,2.021705E-05,2.445147E-05,0.000233357,0.000342853,0.0002961654,0.0009580633,0.03289891,0.01283129,0.01769926,0.0009870635,0.005931461,0.03173583,0.02676265,0.005280156,0.03667355,0.01986041,0.07616741,0.03818752,0.04660318,0.04991768,9.574606E-05,0.04840149,0.05774535,0.004239014,0.07530874,0.001947031,0.008729716,0.03042608,0.01195181,0.01778525,0.06993267,0.04936408,0.06576613,0.02596804,0.01640195,0.08534074
232,0.00541758,4.478109E-05,0.002128867,0.0001769009,0.0001602872,8.973702E-05,0.0002312102,5.645099E-05,0.001318472,0.001699182,2.051785E-05,2.405191E-05,0.0002270013,0.0003302606,0.0002882196,0.0009266125,0.03203737,0.01257309,0.01706617,0.0009579618,0.005767588,0.03088072,0.02634323,0.005173427,0.03599753,0.01935614,0.07415818,0.03974634,0.04837859,0.04672404,9.853656E-05,0.04782279,0.05609161,0.004169446,0.07885022,0.002014985,0.009470397,0.03131982,0.01170652,0.01809464,0.07049293,0.05532186,0.06568411,0.02641554,0.01572071,0.08359739
233,0.005359298,4.437215E-05,0.0021153,0.0001766865,0.0001582899,9.26612E-05,0.0002304586,6.012862E-05,0.001308493,0.001679079,2.100029E-05,2.434111E-05,0.0002265869,0.0003266436,0.000287643,0.0009181803,0.03199831,0.01262368,0.01687336,0.0009528466,0.005745863,0.03075235,0.02653849,0.00520582,0.03619617,0.01929441,0.07390097,0.04244902,0.05120475,0.04449745,0.0001045931,0.04809217,0.05559301,0.004196083,0.08564133,0.002074786,0.009882799,0.0319146,0.01173357,0.01849466,0.07073545,0.05467975,0.06358758,0.02382796,0.0145755,0.07902839
234,0.005362865,4.444674E-05,0.002125535,0.0001784381,0.0001580956,9.358636E-05,0.0002325266,6.264943E-05,0.001315687,0.001676218,2.111631E-05,2.484697E-05,0.0002283091,0.0003265269,0.000290226,0.0009190504,0.03229777,0.01280084,0.01686654,0.0009573509,0.005783114,0.03087596,0.02696461,0.005297564,0.03671405,0.01939544,0.07422372,0.04507053,0.05387836,0.04255292,0.0001145534,0.04849939,0.05550035,0.004248054,0.0931904,0.002115444,0.01007619,0.03224107,0.01180873,0.01888319,0.07053828,0.05101954,0.06092552,0.02142712,0.01410109,0.07409173
235,0.005642914,4.682161E-05,0.002243361,0.0001897041,0.0001663347,9.679848E-05,0.0002473703,6.692443E-05,0.001396015,0.001756343,2.190858E-05,2.651699E-05,0.0002417962,0.0003416979,0.0003073656,0.0009650676,0.03421701,0.01358586,0.01773589,0.001009173,0.006096392,0.03223999,0.02846977,0.005659869,0.03862433,0.02027626,0.07744794,0.04968303,0.05695006,0.04148713,0.0001289485,0.04996557,0.05759639,0.00442989,0.1008374,0.002140681,0.009746972,0.0320566,0.01223817,0.01940591,0.07022804,0.04098912,0.05671139,0.01540335,0.01117832,0.06455445
236,0.006117439,5.085618E-05,0.002437376,0.0002080465,0.0001806433,0.0001003746,0.0002706184,7.177812E-05,0.001525771,0.001895671,2.291693E-05,2.887587E-05,0.0002631386,0.0003671386,0.0003348311,0.001042774,0.03728803,0.01479391,0.01923536,0.001094601,0.006607446,0.03439181,0.03065034,0.006214148,0.04137712,0.0216611,0.08254444,0.05408797,0.05840143,0.04048694,0.0001425365,0.05187875,0.06105487,0.004682156,0.1071169,0.002142951,0.00915217,0.03157577,0.01281727,0.01996841,0.06965867,0.02829101,0.05199878,0.009757203,0.007538401,0.05210547
237,0.006657595,5.554068E-05,0.002655897,0.0002294533,0.0001973584,0.0001040148,0.0002961607,7.698275E-05,0.001670541,0.002054926,2.41771E-05,3.127514E-05,0.0002869212,0.0003945514,0.0003659797,0.001131457,0.04075193,0.01612853,0.02097742,0.001191517,0.007177163,0.03658907,0.03286935,0.006830036,0.04403172,0.0231436,0.08772885,0.05580849,0.05720307,0.0390035,0.0001494843,0.05328736,0.06481863,0.00489972,0.1080127,0.002097835,0.008316482,0.03046716,0.01316542,0.02036202,0.06848422,0.01834364,0.04764107,0.007328861,0.006523848,0.04262616
238,0.007248517,6.078925E-05,0.002892885,0.00025363,0.0002161481,0.0001101967,0.000323032,8.441674E-05,0.001823723,0.002230943,2.630332E-05,3.368102E-05,0.000312888,0.0004232111,0.0004000916,0.001229332,0.0445431,0.01755827,0.02292795,0.001298173,0.007791794,0.03876768,0.03505219,0.007493872,0.04647942,0.02469928,0.09291736,0.05562402,0.05421999,0.03744744,0.0001495317,0.05427294,0.06880324,0.005077443,0.1043879,0.002013052,0.007336055,0.02886318,0.01326601,0.0206255,0.06690533,0.01119376,0.04384422,0.006109528,0.006524454,0.03668138
239,0.0076882,6.491807E-05,0.00306827,0.0002734245,0.0002308423,0.0001174412,0.0003416164,9.29863E-05,0.001930174,0.002363574,2.886061E-05,3.518092E-05,0.0003322541,0.0004419665,0.0004263854,0.001303406,0.04744039,0.01862175,0.02444786,0.001379182,0.008245436,0.04002153,0.03639627,0.007996096,0.04767129,0.02576962,0.09598683,0.05384751,0.04951094,0.0356281,0.0001429945,0.05408182,0.07149955,0.005117117,0.0962514,0.001892951,0.006457275,0.02702064,0.0128852,0.02060921,0.06503528,0.00727918,0.04224922,0.007599215,0.01048907,0.03892186
240,0.008066488,6.865642E-05,0.00321797,0.000291769,0.0002440362,0.0001285549,0.0003563031,0.0001049974,0.002013286,0.002481438,3.246972E-05,3.630314E-05,0.0003492738,0.0004567128,0.000449588,0.001368383,0.04998064,0.01953257,0.02581379,0.001450174,0.008636747,0.04090409,0.03737436,0.008421931,0.048293,0.02665486,0.09828933,0.05258707,0.04479272,0.03436981,0.0001340736,0.05357294,0.07371667,0.005099857,0.0871696,0.001772413,0.005726955,0.02534911,0.01236679,0.02054202,0.06351919,0.005123697,0.04225187,0.008169902,0.01276381,0.04398093
241,0.009413616,7.420194E-05,0.003423201,0.0003183601,0.0002640291,0.0001479784,0.000377415,0.0001249544,0.00213025,0.002653804,3.819662E-05,3.866771E-05,0.0003751672,0.0004854823,0.0004864447,0.001461767,0.0538303,0.02076805,0.02498012,0.001551908,0.008318077,0.04234777,0.03919991,0.0088927,0.04968027,0.02806228,0.09203052,0.05474586,0.04305378,0.03527912,0.0001317771,0.05455058,0.07768274,0.005150269,0.07220615,0.001756395,0.005505073,0.02534999,0.01205511,0.02135579,0.0588133,0.004325942,0.04089263,0.009855255,0.01628652,0.04828759
242,0.008897121,7.054138E-05,0.003204319,0.0003048624,0.0002506526,0.0001497758,0.0003529895,0.0001291915,0.001986139,0.002501489,3.937468E-05,3.63489E-05,0.0003559687,0.0004542861,0.0004638715,0.001377151,0.05104965,0.01954751,0.02353479,0.001463019,0.007828624,0.03899632,0.03663095,0.008262231,0.04551348,0.02631216,0.0848727,0.05686419,0.04038849,0.03508125,0.0001225959,0.05058688,0.07322761,0.004655807,0.05898818,0.001685359,0.005715098,0.02514428,0.01061178,0.02097038,0.05869189,0.005821218,0.0488949,0.02058554,0.02589359,0.07129406
243,0.00813775,6.482933E-05,0.002904997,0.0002814941,0.0002296963,0.0001506942,0.000319523,0.0001337369,0.001793809,0.002285094,4.012517E-05,3.34161E-05,0.0003277184,0.0004124007,0.000427801,0.001256602,0.04696409,0.01792128,0.02142022,0.001337499,0.007144414,0.03513247,0.03347872,0.007467184,0.04091491,0.02399626,0.07652386,0.06614262,0.04173717,0.03720566,0.000118753,0.04676036,0.06740788,0.004143965,0.04821599,0.0017244,0.006753018,0.02664393,0.009592821,0.02115926,0.06041067,0.01254313,0.05909127,0.02937545,0.02330183,0.08803432
244,0.007676864,6.136202E-05,0.00271676,0.0002673993,0.0002167368,0.0001556192,0.0002998388,0.0001417139,0.001680844,0.00215048,4.154267E-05,3.192256E-05,0.0003117556,0.0003873192,0.0004062667,0.001180504,0.04456831,0.0169723,0.02005231,0.001259984,0.00671263,0.0328065,0.03170991,0.006980793,0.03819993,0.02255633,0.07150796,0.07672313,0.04603497,0.04008651,0.0001157056,0.04505068,0.06385218,0.00385671,0.04311093,0.001816831,0.007713205,0.02821415,0.009371773,0.02175621,0.06240078,0.02535691,0.06286898,0.0269636,0.01862894,0.08751203
245,0.007194661,5.760602E-05,0.002526771,0.0002516652,0.000202695,0.0001521786,0.0002802103,0.0001400118,0.001570266,0.002008731,4.076977E-05,3.039537E-05,0.0002940056,0.0003632482,0.0003829763,0.001099762,0.04196074,0.01597882,0.01860702,0.001176434,0.006268771,0.03068748,0.03006586,0.006480377,0.03585421,0.02115437,0.06698956,0.08156339,0.05185236,0.0425851,0.0001117303,0.04390579,0.06015745,0.003646144,0.04173756,0.001917493,0.00863675,0.02974051,0.009345939,0.0223216,0.06382625,0.04148994,0.06335541,0.02562423,0.01694788,0.08303022
246,0.006712847,5.375306E-05,0.00234253,0.0002353849,0.0001883522,0.0001416627,0.0002617869,0.0001300411,0.001466947,0.001864316,3.866863E-05,2.894803E-05,0.0002757778,0.000341008,0.0003592608,0.001018283,0.0392804,0.01497315,0.01715667,0.001090829,0.005827248,0.02875669,0.02854472,0.005988459,0.0338249,0.01984893,0.06294687,0.0819901,0.05908467,0.04505558,0.0001095293,0.04314505,0.05645638,0.003503343,0.04387815,0.001984106,0.009261894,0.03060496,0.009268701,0.02264825,0.06401118,0.05636186,0.06106528,0.02630363,0.01708972,0.07926121
247,0.006846675,5.476248E-05,0.002373446,0.0002407837,0.000191518,0.0001378107,0.0002696594,0.0001250456,0.001510308,0.001884636,3.886073E-05,3.007113E-05,0.0002832219,0.0003491665,0.0003673076,0.001026749,0.04010929,0.01524255,0.01727097,0.001101579,0.005887245,0.02912237,0.02926799,0.006043142,0.03442481,0.02010898,0.0638961,0.08253398,0.07293456,0.04859147,0.0001130354,0.04480998,0.05700471,0.003613743,0.04992435,0.002034146,0.009005265,0.03061032,0.00972115,0.02325927,0.06409184,0.05285833,0.05576408,0.01819737,0.01296668,0.0683111
248,0.007251902,5.790011E-05,0.002498783,0.0002558049,0.0002023184,0.0001301856,0.0002880183,0.0001164078,0.001614293,0.001977499,3.804529E-05,3.205242E-05,0.0003006645,0.0003709184,0.0003892252,0.001073278,0.04246923,0.01605104,0.01806155,0.001153404,0.006168997,0.0304492,0.03091017,0.006322524,0.03612645,0.02100872,0.06698117,0.07850207,0.08793616,0.05062699,0.0001169222,0.04735166,0.05916766,0.003828679,0.05810897,0.002071033,0.008623532,0.03066319,0.01035041,0.02399509,0.06404465,0.03992793,0.0504679,0.01165713,0.008972961,0.05499565
249,0.007725914,6.162658E-05,0.002645158,0.000273716,0.0002153077,0.0001202913,0.0003085931,0.0001061379,0.001732191,0.002087094,3.641642E-05,3.39742E-05,0.0003201444,0.0003941373,0.0004147613,0.001128948,0.04519345,0.016958,0.01902523,0.001214265,0.006487776,0.03176883,0.03256866,0.006636583,0.03769923,0.02198079,0.06993356,0.07169985,0.09681819,0.0504033,0.0001183466,0.04929456,0.06160726,0.004001394,0.06292671,0.002057545,0.008001195,0.03007132,0.01071098,0.02448808,0.06341745,0.02874924,0.04612708,0.009612225,0.008895473,0.04660831
250,0.008089115,6.454646E-05,0.002751358,0.0002881991,0.0002254521,0.0001112322,0.0003237922,9.710193E-05,0.001819404,0.002167487,3.456085E-05,3.517135E-05,0.0003347232,0.0004099912,0.0004347774,0.001169142,0.04726223,0.0176013,0.01973102,0.001257402,0.006703738,0.03246846,0.03361519,0.006831059,0.03842117,0.02261649,0.07142124,0.06437306,0.09848314,0.04846763,0.0001169667,0.05003294,0.06322507,0.004064552,0.06298164,0.00200196,0.007391846,0.02911431,0.010655,0.02468583,0.06245873,0.02296281,0.04391962,0.01098151,0.0127331,0.04692438
251,0.008206478,6.558202E-05,0.00277362,0.000294198,0.0002288117,0.0001045572,0.0003281304,9.035971E-05,0.001843084,0.002185527,3.288893E-05,3.522985E-05,0.0003392362,0.0004128791,0.0004423931,0.001176154,0.04792292,0.01773522,0.01986076,0.001263856,0.00672452,0.03224712,0.03371656,0.006805529,0.03799985,0.02267011,0.07083428,0.05820423,0.09475516,0.04570552,0.000114037,0.04957142,0.06334604,0.004005848,0.05961687,0.001937321,0.007078726,0.02837585,0.0102395,0.02471787,0.06180993,0.0217008,0.04485827,0.01483869,0.01852433,0.05582379
252,0.008155994,6.532024E-05,0.002740422,0.0002941524,0.000227432,0.0001019557,0.0003252066,8.710773E-05,0.001822994,0.002163564,3.203664E-05,3.465758E-05,0.0003373259,0.0004078831,0.0004415932,0.00116161,0.04765585,0.01755192,0.01960777,0.001247075,0.006625928,0.03156287,0.03330917,0.006646001,0.03703747,0.02237977,0.06921493,0.05471643,0.08915582,0.04317198,0.0001120555,0.04874923,0.06259944,0.003898441,0.05562295,0.001907726,0.007180669,0.02839132,0.009802877,0.02491551,0.06212757,0.02322216,0.04819218,0.01847253,0.02167735,0.06648438
253,0.006785179,6.074409E-05,0.002541882,0.0002749421,0.0002107142,9.771343E-05,0.0003022676,8.01528E-05,0.001684196,0.002017795,2.980842E-05,3.154624E-05,0.0003135253,0.0003736454,0.0004112826,0.001076995,0.04428025,0.01615014,0.02122792,0.001151487,0.007085931,0.02938039,0.03076832,0.006103668,0.03408728,0.02086961,0.07475349,0.04899046,0.07977206,0.03813932,0.0001026293,0.04507048,0.05870207,0.003625743,0.05660661,0.001767342,0.006838545,0.0268791,0.009206848,0.02336583,0.06942124,0.023307,0.06051335,0.02031709,0.02122911,0.0836173
254,0.00653315,5.80791E-05,0.002425769,0.0002639283,0.000200551,0.0001011102,0.0002856982,8.168776E-05,0.001582851,0.001938253,2.954271E-05,2.95297E-05,0.0002973282,0.000352648,0.0003942845,0.001028327,0.04236188,0.01532631,0.02024932,0.001095271,0.006698716,0.0283678,0.02946987,0.005774441,0.0325587,0.02011666,0.07168087,0.04540971,0.07616304,0.03656526,9.999694E-05,0.04359814,0.05709117,0.003515377,0.05201431,0.001778278,0.007298962,0.02759677,0.009188828,0.02322982,0.07090417,0.02904009,0.06872218,0.02482551,0.02083777,0.09322061
255,0.006365315,5.617621E-05,0.002343449,0.0002561799,0.000193112,0.0001077519,0.0002743735,8.561512E-05,0.001508808,0.00188484,3.024472E-05,2.819916E-05,0.0002861405,0.0003375156,0.0003824847,0.000993727,0.04104839,0.01473403,0.01953425,0.001055218,0.006413328,0.02783976,0.02865934,0.005542058,0.0316126,0.01963809,0.06982546,0.04337941,0.07596504,0.03707968,0.0001003775,0.04296776,0.05618877,0.003480897,0.04984633,0.001832221,0.007834054,0.02858146,0.009511012,0.02336728,0.07272141,0.03509855,0.0736659,0.02504399,0.01832054,0.09492768
256,0.006297438,5.515786E-05,0.002299649,0.0002523641,0.0001888208,0.000115585,0.0002682166,8.998093E-05,0.001464622,0.00186091,3.116306E-05,2.745311E-05,0.0002799952,0.0003285388,0.0003766788,0.000974755,0.04039515,0.01438585,0.0191235,0.001032408,0.006235818,0.02779635,0.02833781,0.005408537,0.03124399,0.01946099,0.06919697,0.04236752,0.07722552,0.03919514,0.0001028688,0.04309714,0.05602604,0.003518501,0.04976435,0.001904785,0.008283642,0.02954157,0.01008286,0.02366563,0.07446869,0.03902091,0.07546084,0.02274454,0.016228,0.09098485
257,0.00615143,5.345613E-05,0.002229457,0.000245292,0.0001822374,0.0001193545,0.000259285,9.061289E-05,0.001407428,0.001813618,3.114121E-05,2.644863E-05,0.0002705797,0.0003161221,0.0003663042,0.000944022,0.03924437,0.01387772,0.01847309,0.0009971889,0.005990259,0.02746866,0.02774072,0.00521519,0.03060537,0.01908052,0.06786069,0.041232,0.07790907,0.042602,0.0001058373,0.04289829,0.05522976,0.003532769,0.05006841,0.001961263,0.008660216,0.03019583,0.01052457,0.02373677,0.07528704,0.04327414,0.07572404,0.02316216,0.01609891,0.08846334
258,0.00624475,5.383835E-05,0.00224587,0.0002478864,0.000182975,0.0001251992,0.0002616727,9.242692E-05,0.001413169,0.001834331,3.205359E-05,2.653542E-05,0.000272315,0.0003159373,0.0003698295,0.0009486679,0.03958742,0.01388668,0.01854246,0.0009997077,0.005967177,0.02805066,0.02806872,0.005225895,0.03098999,0.01933439,0.06884808,0.04182231,0.08028017,0.04811176,0.0001122339,0.04386076,0.05608266,0.00365206,0.05213293,0.002013202,0.00868061,0.03048281,0.01123756,0.02403847,0.07595152,0.04103271,0.07319688,0.01915218,0.0140958,0.08142375
259,0.006496456,5.557764E-05,0.00231797,0.0002568847,0.000188477,0.0001291476,0.0002710457,9.271994E-05,0.001459217,0.001899211,3.28235E-05,2.716674E-05,0.0002807743,0.0003231035,0.0003822776,0.0009756652,0.04087395,0.01421142,0.01907927,0.001025662,0.006080622,0.02916534,0.02892921,0.005358384,0.03194817,0.01996777,0.07119469,0.04292226,0.08128413,0.05615001,0.0001186968,0.04539291,0.05792358,0.003821882,0.05458635,0.002044937,0.008415733,0.03038149,0.01204015,0.02440602,0.0762185,0.03527727,0.06936076,0.01450747,0.01172688,0.07125162
260,0.006874636,5.840073E-05,0.002432683,0.0002711313,0.0001977843,0.0001310768,0.0002856675,9.173559E-05,0.001536293,0.001998839,3.354696E-05,2.81412E-05,0.0002943812,0.0003354445,0.0004016728,0.001019813,0.04288374,0.01476452,0.01999141,0.001069267,0.006292626,0.03061884,0.03012185,0.005575007,0.03323427,0.02086544,0.07443539,0.04367117,0.07980589,0.06483942,0.0001226394,0.04715805,0.06045345,0.004008577,0.05634303,0.002042809,0.007881281,0.02978361,0.01280098,0.02473166,0.07587495,0.02782426,0.06481838,0.01093151,0.009856862,0.06098871
261,0.00720329,6.082554E-05,0.002527697,0.0002837049,0.0002057415,0.0001296224,0.0002976281,8.886403E-05,0.001601386,0.002083549,3.387555E-05,2.873647E-05,0.0003054808,0.0003442976,0.0004180426,0.001055979,0.0445351,0.01518206,0.02077355,0.001103775,0.006448442,0.03170438,0.0309626,0.005728471,0.03408111,0.02156685,0.07683374,0.04316454,0.07523395,0.07066254,0.0001219479,0.04826216,0.06244888,0.004124637,0.05596943,0.001998964,0.007281911,0.02880573,0.01320609,0.02479431,0.07484816,0.02222036,0.06149581,0.01052302,0.01115073,0.05691992
262,0.007553756,6.347617E-05,0.002628021,0.0002975413,0.0002144689,0.0001290805,0.0003100047,8.72618E-05,0.001669473,0.002174524,3.479313E-05,2.930686E-05,0.0003175624,0.0003533247,0.0004356244,0.001094973,0.0462907,0.01561773,0.02164245,0.001140634,0.006613052,0.03274443,0.03176099,0.005876115,0.03482701,0.02229111,0.07919997,0.04245983,0.0697258,0.0739465,0.0001186288,0.04922226,0.06453504,0.00421383,0.05429766,0.001934638,0.006628404,0.02761233,0.01342868,0.02481276,0.07370669,0.01792221,0.0591672,0.01024937,0.01230797,0.05606975
263,0.007422161,6.211817E-05,0.002561938,0.0002924176,0.0002093821,0.0001220745,0.0003015568,8.199745E-05,0.001625404,0.002130125,3.398133E-05,2.800552E-05,0.0003092431,0.0003397788,0.0004261945,0.001066638,0.04513075,0.01510026,0.02115059,0.001106405,0.006376804,0.03186531,0.03074824,0.005640891,0.03355553,0.02175519,0.07688855,0.04076735,0.06176666,0.0742614,0.0001103896,0.04773257,0.0632701,0.004064263,0.04923211,0.001835582,0.006282686,0.02644007,0.0127971,0.02411743,0.07189569,0.0182985,0.06181642,0.01709949,0.01967722,0.0703036
264,0.00727645,6.065263E-05,0.00249335,0.000286565,0.0002038765,0.0001192711,0.0002930129,8.03142E-05,0.001579262,0.00208481,3.420917E-05,2.691258E-05,0.0003012815,0.0003263134,0.0004160593,0.001037604,0.04394556,0.01459011,0.0206258,0.001072299,0.00614922,0.03106557,0.02980283,0.005406657,0.03237629,0.02122038,0.07473478,0.04194186,0.05657745,0.07557492,0.0001043261,0.04652487,0.06206877,0.003931911,0.04511141,0.001790054,0.006279895,0.02616857,0.01237511,0.02372289,0.07147215,0.02026752,0.06611948,0.01975229,0.01950934,0.08158922
265,0.007165306,5.798931E-05,0.002388085,0.0002743397,0.0001956342,0.0001159001,0.0002800526,7.618944E-05,0.001509581,0.002005132,3.371119E-05,2.56146E-05,0.0002880191,0.0003085717,0.0003988643,0.0009940141,0.04211944,0.01395757,0.01915083,0.001025143,0.005685697,0.02998003,0.02859698,0.005139451,0.03097457,0.02045716,0.06971093,0.04417416,0.05183131,0.07696819,9.959752E-05,0.04541262,0.06039357,0.003790248,0.04074923,0.001814808,0.006736551,0.02701999,0.01181457,0.02374535,0.07073971,0.02866357,0.07048596,0.02421737,0.01959818,0.08873693
266,0.006943205,5.56138E-05,0.002296895,0.0002633905,0.0001882841,0.0001144759,0.0002698096,7.255252E-05,0.001454784,0.001935533,3.341602E-05,2.469866E-05,0.000277386,0.0002935902,0.0003836851,0.0009555967,0.04053304,0.01340817,0.01834151,0.0009838586,0.005430097,0.02916212,0.02762602,0.004913135,0.02988577,0.01982648,0.06740683,0.04723661,0.04819714,0.07874884,9.802502E-05,0.04476989,0.05894616,0.003709098,0.03956384,0.001856031,0.007171774,0.02781401,0.0115676,0.0237546,0.0716198,0.0378053,0.0730047,0.0242254,0.01763261,0.08978666
267,0.006540056,5.180982E-05,0.002150629,0.0002454844,0.0001758931,0.0001087918,0.000253071,6.581742E-05,0.001364923,0.001816746,3.168307E-05,2.329796E-05,0.0002596767,0.0002725052,0.0003590286,0.0008938644,0.03794279,0.01255083,0.01705848,0.0009185077,0.005054058,0.02781714,0.02616664,0.00457726,0.02834819,0.01882299,0.06387941,0.04868435,0.04533538,0.07983015,9.91311E-05,0.04363429,0.0563051,0.003601052,0.03944997,0.001902764,0.007783193,0.0286976,0.01120717,0.02355717,0.07198008,0.05179024,0.07463098,0.02741892,0.01716709,0.09098517
268,0.006225429,4.873125E-05,0.002037408,0.0002310225,0.0001659129,0.0001039788,0.0002410709,5.960649E-05,0.001300072,0.001721514,3.017609E-05,2.242183E-05,0.000246139,0.0002565389,0.0003394572,0.0008446206,0.03589936,0.01187919,0.01601371,0.000866278,0.004754493,0.02692206,0.02512984,0.004322696,0.02734795,0.01812152,0.06145079,0.04971724,0.04592534,0.08159424,0.0001056935,0.04324685,0.05430219,0.003580715,0.04203776,0.001955424,0.008297505,0.02943869,0.01104795,0.02343952,0.0720287,0.06312003,0.07348812,0.02793673,0.01599135,0.08897382
269,0.005986771,4.625918E-05,0.001952625,0.0002194664,0.0001579578,9.809058E-05,0.0002330063,5.294787E-05,0.001256072,0.001646113,2.829534E-05,2.18976E-05,0.0002357507,0.0002447451,0.0003242393,0.0008059968,0.03431588,0.0113674,0.01517105,0.0008251385,0.004520659,0.02639491,0.02445184,0.004137884,0.02681014,0.0176749,0.05991862,0.04935295,0.04864493,0.08309343,0.0001170696,0.04346641,0.05284266,0.00362778,0.04741393,0.002009819,0.008737337,0.03012612,0.0110076,0.02343087,0.07193504,0.07024357,0.07101479,0.02720593,0.01526049,0.08519585
270,0.006182413,4.713581E-05,0.002009253,0.0002241108,0.0001616859,9.640148E-05,0.000243355,4.882917E-05,0.001310687,0.001686339,2.756145E-05,2.290225E-05,0.0002427008,0.0002503874,0.000332125,0.0008239295,0.03518265,0.01164452,0.01543512,0.0008423559,0.004598609,0.02750923,0.02529884,0.004257855,0.02795217,0.01832417,0.06218115,0.04932423,0.05454718,0.08566774,0.0001361094,0.04577441,0.05442378,0.003872818,0.0564613,0.002075655,0.008710943,0.03060148,0.01157115,0.02399015,0.07249629,0.06327102,0.06655446,0.01973913,0.01220152,0.07489543
271,0.006598858,4.966023E-05,0.002136458,0.0002368851,0.0001713159,9.376523E-05,0.0002625719,4.46965E-05,0.001413841,0.001783745,2.633385E-05,2.445833E-05,0.0002574304,0.0002640161,0.0003513777,0.0008695212,0.03724783,0.01229903,0.01625182,0.0008879177,0.004824848,0.02934519,0.02680948,0.00452525,0.02981525,0.01946822,0.06608411,0.04677921,0.06227434,0.08558093,0.0001638028,0.04870671,0.05736208,0.004186658,0.0660624,0.002119472,0.008374658,0.0307158,0.01228663,0.02467556,0.07282379,0.05071884,0.06158381,0.0136923,0.009425617,0.06259679
272,0.007122567,5.296892E-05,0.002295886,0.0002537043,0.0001838953,9.119482E-05,0.0002859417,4.129417E-05,0.001538948,0.001907878,2.499285E-05,2.614891E-05,0.0002754901,0.0002803945,0.0003759082,0.0009278013,0.03985151,0.01311173,0.01734249,0.0009462499,0.005112221,0.03135299,0.02848575,0.004852623,0.03180794,0.02076918,0.0703694,0.04259495,0.06888532,0.08229213,0.0001927812,0.0513397,0.06074651,0.004479671,0.07315245,0.002118963,0.007808094,0.0303169,0.01286711,0.02522275,0.07247797,0.0374754,0.05688655,0.01067043,0.008618852,0.05315022
273,0.007518977,5.534312E-05,0.002411722,0.0002662431,0.0001933187,8.855836E-05,0.0003035457,3.855239E-05,0.001631222,0.0019972,2.362529E-05,2.714928E-05,0.0002879406,0.0002903025,0.0003937937,0.0009695653,0.04170437,0.01367162,0.01814318,0.0009870058,0.005297655,0.03260299,0.02951196,0.005076275,0.03299035,0.02165109,0.07294041,0.03774333,0.07102631,0.07622232,0.0002102776,0.05250436,0.06304199,0.004628112,0.07472795,0.002063655,0.007189969,0.02936823,0.01292233,0.02535009,0.07128799,0.03012582,0.05412515,0.0118561,0.01204654,0.05248659
274,0.007841127,5.719988E-05,0.002501889,0.0002764148,0.0002009559,8.87791E-05,0.0003174819,3.762307E-05,0.001700547,0.002067924,2.312399E-05,2.779276E-05,0.0002974769,0.0002965205,0.0004079734,0.001002418,0.04313881,0.01408849,0.01878813,0.001018335,0.005428993,0.03343572,0.03017659,0.005236139,0.03370724,0.02230912,0.07459044,0.03412582,0.07007065,0.06987453,0.000217758,0.05294118,0.06479233,0.004695164,0.07301152,0.001994011,0.006667797,0.02841335,0.01272064,0.02536287,0.07020872,0.02565259,0.05344988,0.0134153,0.01527506,0.05722999
275,0.008034656,5.815076E-05,0.002550338,0.0002821884,0.0002053223,9.133481E-05,0.0003252164,3.809273E-05,0.001733916,0.002107612,2.326668E-05,2.795128E-05,0.0003021318,0.0002976558,0.0004158252,0.001020288,0.04389539,0.01428722,0.01914506,0.001034423,0.005480479,0.03376697,0.03040056,0.005304835,0.03389918,0.02265125,0.07513017,0.03163392,0.06713669,0.0637304,0.0002171848,0.05276453,0.06575033,0.004685855,0.06941452,0.001935684,0.006401571,0.02786185,0.01236752,0.02535095,0.06973229,0.02344218,0.05525981,0.01555492,0.01800698,0.06492773
