"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:23 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Red grouper (0-3yr)"

timestep\group,Seabird,"Blacktip shark","Dusky shark","Large coastal sharks","Yellowfin tuna","Bluefin tuna","Other tunas",Billfish,"Pelagic coastal piscivores",Amberjack,Cobia,"King mackerel (1+yr)","Gag grouper (0-3yr)","Gag grouper (3+yr)","Red grouper (0-3yr)","Red grouper (3+yr)","Yellowedge grouper (0-3yr)","Yellowedge grouper (3+yr)","Goliath grouper","Deep-water grouper","Shallow-water grouper","Red snapper (0yr)","Red snapper (1-2yr)","Red snapper (3+yr)","Mutton snapper","Other snapper",Tilefish,
1,0.004539249,0.0212293,0.00780939,0.03944789,0.00263301,5.795357E-05,0.007517353,0.004174047,0.01377352,0.03811315,0.02050527,0.03713019,0.002226654,0.004394746,0.006861923,0.005857954,0.000510989,0.01101491,0.0002926667,0.008738224,0.008792586,0.03467039,0.009562189,0.01062087,0.04918848,0.006902689,0.005264407
2,0.004332822,0.02026875,0.00745527,0.03821801,0.00253357,5.514883E-05,0.007189446,0.004012248,0.01315479,0.03594329,0.01955269,0.0354241,0.002090288,0.004207025,0.006357178,0.005605203,0.0004780032,0.0105079,0.0002794453,0.008383277,0.008406248,0.03302659,0.009023303,0.01015722,0.04754381,0.006595006,0.005033791
3,0.004178615,0.01955237,0.007188188,0.03723258,0.002469844,5.299309E-05,0.006949334,0.003894888,0.01271111,0.03437387,0.01883898,0.03412266,0.001986361,0.004065803,0.006009884,0.005414536,0.0004527615,0.01012103,0.0002695411,0.008126594,0.008124419,0.03160397,0.008606961,0.009804758,0.04636825,0.006375108,0.004864465
4,0.004057907,0.01899099,0.006975955,0.0365006,0.002425184,5.123994E-05,0.006767198,0.003804983,0.01238193,0.03310529,0.01828432,0.03307021,0.001892888,0.003953021,0.005727475,0.005261881,0.0004305695,0.009808077,0.0002617949,0.007936857,0.007909214,0.03006148,0.00826983,0.009519999,0.04561865,0.00620784,0.004735943
5,0.00390931,0.01829799,0.006713893,0.03561719,0.002355686,4.912448E-05,0.006539112,0.003685125,0.01197344,0.03154094,0.01761005,0.03177363,0.001769529,0.003809642,0.005376863,0.005068688,0.0004023605,0.009422718,0.0002522339,0.00769408,0.007639504,0.0276506,0.007888187,0.009161121,0.04474087,0.005996583,0.004574669
6,0.003760268,0.01760202,0.006451295,0.03475136,0.00227852,4.701912E-05,0.006308003,0.003561763,0.01155435,0.02997684,0.01693535,0.03047579,0.001644074,0.003664645,0.00502682,0.004873536,0.0003731283,0.009036879,0.0002426264,0.007450335,0.007364466,0.0250682,0.007522118,0.008798239,0.0438217,0.005776362,0.004410006
7,0.00364209,0.01705014,0.006242821,0.03407634,0.002216836,4.532515E-05,0.00612544,0.003465828,0.01121666,0.02874172,0.0163964,0.02944071,0.001544051,0.003550147,0.004756744,0.004719045,0.0003488742,0.008728731,0.0002349766,0.007265011,0.007144872,0.02301816,0.007234226,0.00850825,0.04303811,0.005595798,0.004277872
8,0.003593672,0.01682476,0.006155346,0.03385215,0.002201188,4.452096E-05,0.006057311,0.003436145,0.01108069,0.02819717,0.0161648,0.02898492,0.001496968,0.003505111,0.004647874,0.004656828,0.0003358298,0.008591945,0.0002317832,0.00721558,0.007057869,0.02212238,0.007098552,0.0083836,0.04272346,0.005517244,0.004224272
9,0.003636119,0.01702438,0.006225342,0.03425452,0.00225,4.485924E-05,0.006140322,0.003494744,0.01121018,0.02851293,0.01633408,0.0292803,0.001513731,0.003551275,0.004731799,0.004715546,0.0003370664,0.008677234,0.0002344229,0.007347066,0.007144861,0.02266381,0.007154264,0.008474821,0.04307058,0.005571916,0.004274914
10,0.003744242,0.01753082,0.006409282,0.03509455,0.002350605,4.601524E-05,0.006332907,0.003618642,0.01152921,0.02945856,0.01678874,0.03012113,0.001579256,0.003664463,0.004958782,0.004862876,0.0003498908,0.008923339,0.0002412583,0.007610179,0.007357191,0.024519,0.007349977,0.008722611,0.04385176,0.005722065,0.004400883
11,0.003909031,0.01830137,0.006691377,0.036278,0.002501432,4.78648E-05,0.006620149,0.003800432,0.01200991,0.03097178,0.01748457,0.03143252,0.001691889,0.003836319,0.005319178,0.005087501,0.0003737632,0.009307737,0.0002516822,0.007988305,0.007677206,0.02787228,0.007666577,0.009105349,0.04497032,0.005954803,0.004591634
12,0.004141294,0.01938552,0.007091177,0.03789565,0.002713765,5.05418E-05,0.00702055,0.004052154,0.01267653,0.03315762,0.01846763,0.0333106,0.001859027,0.004079293,0.00583067,0.005405699,0.0004103444,0.009858488,0.0002664121,0.00850661,0.008122993,0.0331684,0.008127043,0.009650702,0.04644847,0.006279284,0.004860049
