"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:23 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Red snapper (3+yr)"

timestep\group,"Blacktip shark","Sandbar shark","Large coastal sharks","Large oceanic sharks","Atlantic sharpnose shark","Yellowfin tuna","Other tunas",Billfish,"Pelagic coastal piscivores",Amberjack,Cobia,"King mackerel (1+yr)",Skates-rays,"Red grouper (3+yr)","Yellowedge grouper (3+yr)","Goliath grouper","Shallow-water grouper","Red snapper (3+yr)",
1,0.00112358,0.0001592758,0.003253226,0.0001452993,0.0007033835,0.0004223193,0.001245387,0.0003716169,0.001136983,0.0006563018,0.001388642,0.001276599,0.0007996234,0.001924338,0.001547262,0.0005774712,0.007920761,0.0003230097
2,0.001123052,0.0001597979,0.003250117,0.0001450599,0.000707427,0.0004256698,0.001246999,0.0003740593,0.001136835,0.0006577747,0.00138617,0.001275023,0.0007989564,0.001927708,0.001545219,0.000577245,0.007909782,0.0003234006
3,0.001119891,0.0001598989,0.003238406,0.000144433,0.0007101048,0.000429259,0.001246125,0.0003754978,0.001135592,0.0006578416,0.001380519,0.001269517,0.0007972689,0.001925036,0.001538414,0.0005755613,0.007875322,0.0003227147
4,0.001121368,0.000160624,0.003239033,0.0001443602,0.0007160029,0.0004349414,0.001251193,0.0003783512,0.001140542,0.0006609922,0.001381201,0.001268246,0.0007992303,0.001928705,0.001536742,0.0005763051,0.007868019,0.000323031
5,0.00112599,0.0001617707,0.003247882,0.000144668,0.0007240234,0.0004408674,0.001260347,0.0003821491,0.001149721,0.0006662477,0.001386212,0.001269581,0.0008034974,0.001936273,0.001538213,0.0005786626,0.007877422,0.000323939
6,0.001133993,0.0001634028,0.003266394,0.0001454306,0.0007339031,0.0004471175,0.001273366,0.0003870427,0.00116198,0.0006734931,0.001395515,0.001274419,0.000809297,0.00194912,0.001543889,0.0005827406,0.00790812,0.0003256667
7,0.001142939,0.0001651803,0.003288045,0.0001463553,0.0007438749,0.0004532907,0.001287159,0.000392254,0.001174148,0.0006810699,0.001405673,0.001280503,0.0008147923,0.001963804,0.001551013,0.000587222,0.007945586,0.0003276349
8,0.001150697,0.0001668011,0.003307037,0.0001471746,0.0007524909,0.0004597662,0.001299076,0.0003970896,0.00118368,0.0006875749,0.001413732,0.001285831,0.000818554,0.001977242,0.001557132,0.0005909637,0.007977097,0.0003293264
9,0.001157931,0.000168374,0.003325594,0.000147978,0.0007601322,0.000467804,0.001309812,0.0004018114,0.001190865,0.000693406,0.001420492,0.001291606,0.0008208069,0.001991267,0.00156368,0.0005943727,0.008009698,0.0003310466
10,0.001163885,0.0001697802,0.003341443,0.0001486565,0.0007664203,0.0004773444,0.001318577,0.0004061485,0.001195218,0.0006981565,0.00142501,0.001297021,0.0008214949,0.002004617,0.001569663,0.0005970625,0.008038429,0.0003325859
11,0.001167659,0.0001708815,0.003351863,0.0001490847,0.0007708741,0.0004881815,0.00132435,0.0004097724,0.001196083,0.0007013127,0.001426146,0.001301008,0.0008203152,0.002015616,0.001573777,0.0005985517,0.008056778,0.0003336682
12,0.001171936,0.0001720895,0.003364797,0.0001496181,0.0007751905,0.0005013515,0.001330264,0.0004136474,0.001195757,0.0007045616,0.001427409,0.001306899,0.0008185135,0.002029407,0.00158005,0.0006003446,0.008084943,0.0003351491
13,0.001118447,0.0001640743,0.003210894,0.0001426221,0.0007428686,0.000495741,0.001257777,0.0003983854,0.001135758,0.000675466,0.001357568,0.001248096,0.0007761985,0.001946162,0.001507762,0.0005612429,0.00808583,0.0003202138
14,0.001116627,0.0001632521,0.003207448,0.0001423544,0.000741698,0.0005121388,0.001241561,0.0003995208,0.001127359,0.0006759253,0.001351302,0.001249484,0.0007710405,0.001952332,0.001504288,0.0005487061,0.00808616,0.0003201499
15,0.001115291,0.0001624898,0.003205328,0.0001421399,0.0007407682,0.000528559,0.001225572,0.0004007573,0.001119083,0.0006764694,0.001345214,0.001251765,0.0007665585,0.001959623,0.001501727,0.0005364117,0.008091103,0.0003202326
16,0.001112146,0.0001614364,0.003197519,0.0001416634,0.0007387109,0.0005432021,0.001207286,0.0004012226,0.00110927,0.0006757008,0.00133654,0.001251915,0.0007616701,0.001963316,0.001496505,0.0005232155,0.008081822,0.0003196994
17,0.001107802,0.0001601674,0.003185296,0.0001409776,0.0007360277,0.0005561447,0.001187541,0.0004010662,0.00109897,0.0006739668,0.00132632,0.001250206,0.0007569212,0.00196385,0.001489023,0.0005095041,0.008060762,0.0003186344
18,0.00110535,0.0001591297,0.003177288,0.000140462,0.0007348002,0.0005685101,0.001169884,0.0004013728,0.001091267,0.0006732743,0.001318731,0.001249946,0.0007540296,0.001966483,0.001483303,0.0004968574,0.008049523,0.0003178983
19,0.00110463,0.0001583101,0.003173185,0.0001401061,0.0007349345,0.0005799519,0.001154336,0.0004021224,0.001086083,0.0006736899,0.001313764,0.001250953,0.0007527159,0.001971016,0.001479182,0.0004852441,0.008047177,0.0003174584
20,0.001106172,0.0001578122,0.003175184,0.0001400142,0.0007366141,0.0005910239,0.001141448,0.000403611,0.001083261,0.000675617,0.001312041,0.00125427,0.0007526275,0.001979165,0.001477917,0.0004749102,0.008060147,0.0003175848
21,0.001108514,0.000157442,0.003179648,0.0001400324,0.0007387305,0.0006012552,0.001129538,0.0004053886,0.001080928,0.0006781138,0.001311516,0.00125859,0.0007525341,0.001988911,0.001477952,0.000465133,0.008079826,0.0003179461
22,0.001109,0.0001568236,0.003179158,0.0001398356,0.0007395193,0.0006096333,0.001115764,0.0004065151,0.00107661,0.0006794741,0.001308671,0.001260923,0.0007509576,0.001995557,0.001475775,0.0004546971,0.0080872,0.0003177874
23,0.001109932,0.0001562931,0.00318056,0.0001397278,0.0007404117,0.0006179287,0.001102369,0.0004078604,0.00107201,0.0006810762,0.00130621,0.001264127,0.0007490683,0.002003643,0.001474739,0.000444583,0.008100382,0.0003178336
24,0.001108396,0.0001554231,0.003175157,0.0001393244,0.0007396436,0.0006243823,0.001086534,0.0004083081,0.001065166,0.000681124,0.001300557,0.001264525,0.0007458413,0.002007339,0.001470546,0.0004335805,0.008096235,0.0003171592
25,0.0009680424,0.0001352152,0.002769073,0.0001210069,0.0006537736,0.0005995564,0.0009136514,0.0003639092,0.0009192451,0.0005968377,0.001116085,0.001108098,0.000645443,0.001775988,0.001276623,0.0003600013,0.008048899,0.000276793
26,0.0009651395,0.0001344176,0.002761106,0.000120477,0.0006528131,0.0006110889,0.0008915057,0.0003636219,0.0009125929,0.0005922827,0.001101743,0.001107752,0.0006433877,0.001779626,0.001267875,0.0003530766,0.008038859,0.0002765968
27,0.0009622735,0.0001336232,0.002753081,0.0001199433,0.0006520165,0.0006206122,0.0008699117,0.000363288,0.000906446,0.0005878512,0.001087924,0.001107167,0.0006419527,0.001782909,0.001258987,0.0003463361,0.008028071,0.0002763741
28,0.0009605541,0.0001329917,0.002748291,0.0001195495,0.0006520794,0.0006291747,0.0008498837,0.0003633473,0.0009015456,0.0005842501,0.001076011,0.001107752,0.0006414622,0.001788061,0.00125154,0.000340215,0.008026382,0.0002764766
