"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:23 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Gag grouper (3+yr)"

timestep\group,"Blacktip shark","Dusky shark","Large coastal sharks","Yellowfin tuna","Bluefin tuna","Other tunas",Billfish,"Pelagic coastal piscivores",Amberjack,Cobia,"King mackerel (1+yr)","Gag grouper (3+yr)","Red grouper (3+yr)","Yellowedge grouper (3+yr)","Goliath grouper",Tilefish,
1,0.04395513,0.001616931,0.007543056,0.0005982487,1.31677E-05,0.001708024,0.0009483878,0.002851798,0.008292632,0.004659014,0.007687784,0.009985327,0.01230258,0.0009289075,7.127236E-05,0.001196129
2,0.04395608,0.0016168,0.007539554,0.0006032917,1.312313E-05,0.001711076,0.0009550905,0.00285283,0.008306498,0.004653008,0.007682072,0.01001233,0.01229245,0.0009281372,7.127947E-05,0.001198021
3,0.04393017,0.001615019,0.007529153,0.0006097361,1.306204E-05,0.001713692,0.0009609031,0.00285607,0.008314815,0.004644379,0.007665965,0.01002561,0.01226564,0.0009261121,7.123018E-05,0.001199538
4,0.04400268,0.001616267,0.0075331,0.0006180116,1.302092E-05,0.001721231,0.0009685246,0.002869467,0.008343121,0.004648211,0.007660819,0.01005302,0.01225635,0.0009254109,7.134581E-05,0.001204533
5,0.04414742,0.001619641,0.007547421,0.0006259131,1.299232E-05,0.001732388,0.0009774365,0.002890164,0.008385475,0.00466121,0.007662535,0.01008925,0.01225775,0.0009255295,7.15783E-05,0.001211859
6,0.0443636,0.001625547,0.007573776,0.0006333931,1.298149E-05,0.001746439,0.0009877797,0.002914568,0.008440372,0.004682187,0.007674844,0.01013921,0.01227546,0.0009269054,7.192449E-05,0.001220773
7,0.04460498,0.001632543,0.007605466,0.0006405789,1.297913E-05,0.00176107,0.0009986488,0.002937937,0.008497962,0.00470482,0.00769276,0.01019636,0.01230133,0.0009289215,7.230163E-05,0.001229552
8,0.04482434,0.001639072,0.007635185,0.0006485229,1.297488E-05,0.001774073,0.001009082,0.002956287,0.008548815,0.004723004,0.007710416,0.01025295,0.01232595,0.0009308538,7.262716E-05,0.001236667
9,0.04501827,0.001645299,0.007663075,0.0006585753,1.297173E-05,0.001785251,0.001019092,0.002968439,0.008593232,0.004736344,0.007729959,0.01031177,0.0123526,0.0009329475,7.290384E-05,0.001242158
10,0.04517321,0.001650689,0.007686571,0.0006708697,1.296586E-05,0.001794157,0.00102835,0.002974248,0.008629151,0.00474337,0.007749239,0.0103699,0.01237776,0.0009349332,7.310989E-05,0.001245921
11,0.0452725,0.001654556,0.007702511,0.000685386,1.295182E-05,0.001800137,0.001036445,0.002973302,0.00865355,0.004742212,0.007764963,0.01042283,0.01239619,0.0009364074,7.321594E-05,0.001247633
12,0.04535601,0.001658632,0.007718218,0.0007026004,1.294388E-05,0.001804898,0.00104435,0.002967105,0.008675363,0.004737806,0.007785989,0.01048234,0.01242184,0.0009384357,7.330214E-05,0.001248653
13,0.04319246,0.001580216,0.0073493,0.0006932385,1.226497E-05,0.001702864,0.001003647,0.002812145,0.008407498,0.004496267,0.00741962,0.01004224,0.01239367,0.0008935698,6.837992E-05,0.001186378
14,0.04313776,0.001579738,0.007344066,0.0007164277,1.223071E-05,0.001681519,0.00100687,0.002792356,0.008413814,0.004477132,0.007430553,0.01009008,0.0123975,0.0008918328,6.687663E-05,0.001181014
15,0.04308701,0.001579442,0.00733936,0.0007394128,1.219933E-05,0.001659897,0.001010007,0.002771914,0.008419468,0.004457052,0.00744427,0.01014048,0.01240468,0.0008903323,6.537951E-05,0.001175842
16,0.04300146,0.001577604,0.007327605,0.0007605332,1.215632E-05,0.001636499,0.001012026,0.002749908,0.008416064,0.004432018,0.007451391,0.01018077,0.01240002,0.0008879784,6.382446E-05,0.001169791
17,0.04290028,0.001574679,0.007310978,0.0007798685,1.21041E-05,0.001612245,0.001013209,0.002728622,0.008406516,0.004404987,0.007452823,0.0102122,0.01238554,0.0008849174,6.224882E-05,0.001163585
18,0.04283968,0.001572716,0.007298451,0.0007978478,1.20574E-05,0.001589547,0.001014798,0.00271167,0.008402715,0.004383298,0.007457251,0.01024687,0.01237609,0.0008822251,6.075242E-05,0.001159093
19,0.042821,0.001571863,0.007290598,0.0008140807,1.201705E-05,0.00156876,0.001016912,0.002699371,0.00840645,0.004367729,0.007464868,0.01028538,0.01237244,0.000879964,5.934522E-05,0.001156432
20,0.0428499,0.001572725,0.007289934,0.0008290249,1.198869E-05,0.001550127,0.001019941,0.002690416,0.008420374,0.004358858,0.007479269,0.01033294,0.01238072,0.000878578,5.803952E-05,0.001155528
21,0.0428959,0.00157442,0.007292579,0.0008424975,1.196685E-05,0.001532355,0.001023366,0.002681824,0.008438705,0.004352574,0.007497212,0.01038526,0.01239565,0.0008776836,5.678544E-05,0.00115516
22,0.04290902,0.001575091,0.007290487,0.0008541241,1.193801E-05,0.001513469,0.001026074,0.00267076,0.008450966,0.004342559,0.007510112,0.01043059,0.01240323,0.0008762743,5.550401E-05,0.001153652
23,0.04292307,0.001576142,0.007289967,0.0008653029,1.191366E-05,0.001494533,0.001028942,0.002657985,0.008463998,0.004332171,0.007525344,0.01047917,0.01241566,0.0008752106,5.424162E-05,0.001151871
24,0.04289017,0.001575504,0.007282085,0.000874881,1.187748E-05,0.001473977,0.001030709,0.002642648,0.00846764,0.004316092,0.007532365,0.01051635,0.01241561,0.000873262,5.293195E-05,0.001148621
25,0.03733238,0.001371788,0.006329265,0.0008372531,1.027063E-05,0.001235253,0.0009155231,0.002272909,0.007669804,0.003691363,0.006578255,0.00931407,0.01229525,0.0007555396,4.380066E-05,0.0009945657
26,0.0372531,0.001369496,0.006316594,0.0008541067,1.029724E-05,0.00120637,0.000915603,0.00225844,0.007629892,0.003647128,0.006581967,0.00933,0.01229243,0.0007510204,4.299585E-05,0.00098961
27,0.03717618,0.00136717,0.006303951,0.0008682043,1.032312E-05,0.001178218,0.0009155926,0.002245264,0.007590975,0.003604648,0.006584463,0.009344706,0.01228829,0.0007464324,4.22133E-05,0.0009851172
28,0.03712065,0.00136562,0.006294831,0.0008804413,1.035445E-05,0.001151429,0.0009160109,0.002233782,0.00755742,0.003566224,0.006589876,0.00936378,0.01229025,0.0007422355,4.14794E-05,0.0009816077
29,0.03705614,0.001363615,0.006283876,0.0008903162,1.038185E-05,0.001125013,0.0009160947,0.002222818,0.007522492,0.003528547,0.00659227,0.009378524,0.012287,0.0007377432,4.075461E-05,0.0009781101
30,0.03701144,0.00136237,0.006276324,0.0008991181,1.041487E-05,0.001099812,0.0009166125,0.00221287,0.007492421,0.003494583,0.006598018,0.009397681,0.01229005,0.0007336494,4.007309E-05,0.0009753181
31,0.03698169,0.001361792,0.006271584,0.0009061629,1.045323E-05,0.001075552,0.0009174877,0.002202932,0.007466109,0.003463429,0.006607247,0.009421177,0.01229923,0.0007299421,3.942514E-05,0.0009729209
32,0.03694814,0.001361241,0.00626669,0.0009093406,1.049257E-05,0.00105155,0.0009183132,0.002191633,0.007439553,0.0034326,0.006617336,0.009445182,0.01230958,0.00072632,3.878415E-05,0.0009702126
33,0.0369096,0.001360845,0.006261996,0.0009126204,1.05346E-05,0.001027684,0.0009191495,0.002177864,0.007412794,0.003401502,0.006629414,0.009471411,0.01232332,0.0007229127,3.8146E-05,0.0009670314
34,0.03685131,0.00136002,0.006254979,0.0009156138,1.0575E-05,0.001003507,0.0009196282,0.002161158,0.007382689,0.00336818,0.006640592,0.009495943,0.01233544,0.0007194192,3.74905E-05,0.0009629456
35,0.03673785,0.001357211,0.006238949,0.0009172236,1.060106E-05,0.0009780896,0.0009187686,0.002141209,0.007341547,0.00332895,0.006642503,0.009507007,0.01233085,0.0007149572,3.677677E-05,0.0009570334
36,0.03662317,0.001354138,0.006221978,0.0009185384,1.062504E-05,0.0009531096,0.0009177139,0.002122559,0.007299381,0.003289771,0.006642579,0.009515426,0.0123237,0.0007103551,3.606744E-05,0.0009511297
37,0.04124606,0.001524212,0.007011855,0.0009465037,1.203222E-05,0.001090224,0.001014608,0.002403924,0.007963629,0.003750531,0.00746276,0.01057735,0.01240025,0.0008037266,4.246753E-05,0.001074576
38,0.041171,0.001520948,0.006993426,0.0009466712,1.202505E-05,0.001066864,0.001012072,0.002389516,0.007951559,0.0037298,0.007450703,0.01056091,0.01238159,0.0007987568,4.246562E-05,0.001071828
39,0.04110628,0.001517424,0.006973993,0.000946413,1.201224E-05,0.001045582,0.001009381,0.002381618,0.007942953,0.00371387,0.007433876,0.01053838,0.01235605,0.0007933841,4.250541E-05,0.001070413
40,0.04107185,0.001514326,0.006956714,0.0009461691,1.199848E-05,0.001027175,0.001007003,0.00238179,0.007942155,0.003705312,0.007415177,0.01051408,0.0123283,0.0007878947,4.261499E-05,0.001070866
41,0.0410919,0.001512495,0.006945602,0.0009464929,1.198974E-05,0.001012353,0.001005505,0.002391357,0.007953648,0.003706588,0.007398371,0.01049348,0.01230436,0.0007826766,4.282233E-05,0.001073671
42,0.04122684,0.00151445,0.006952077,0.0009479204,1.200663E-05,0.001002005,0.001006506,0.002410442,0.007988194,0.003722255,0.007396674,0.01049525,0.01230572,0.0007791012,4.318379E-05,0.001079789
43,0.04142655,0.001518827,0.006969989,0.0009491829,1.204103E-05,0.0009937627,0.001009104,0.002431592,0.00803426,0.003744966,0.007405727,0.01051292,0.01232465,0.0007766704,4.362289E-05,0.001086915
44,0.04165249,0.001524519,0.006994398,0.0009500022,1.208662E-05,0.0009859003,0.001012602,0.002450496,0.008083746,0.003768797,0.007422046,0.01054127,0.01235521,0.0007749913,4.40777E-05,0.001093587
45,0.0418447,0.001529689,0.007016627,0.0009502986,1.213148E-05,0.0009763014,0.001015797,0.002461458,0.008125161,0.003786174,0.007438609,0.01057013,0.01238568,0.0007733112,4.446554E-05,0.001097897
46,0.0419623,0.001532831,0.007029663,0.0009502299,1.216424E-05,0.0009640155,0.00101771,0.002463164,0.008151442,0.003792807,0.007448431,0.01058933,0.01240452,0.0007708976,4.4737E-05,0.001099057
47,0.04198252,0.001532757,0.007028344,0.0009497017,1.217422E-05,0.0009489094,0.001017592,0.002457222,0.00815809,0.003787196,0.007444707,0.01058893,0.01240048,0.0007670481,4.486935E-05,0.001096947
48,0.04203369,0.001533935,0.007032726,0.0009514918,1.219519E-05,0.0009344986,0.001018276,0.002452236,0.008169932,0.003783623,0.007448258,0.01059808,0.01240788,0.0007639008,4.502459E-05,0.001095821
