"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:23 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Goliath grouper"

timestep\group,Seabird,"Blacktip shark","Dusky shark","Large coastal sharks","Yellowfin tuna","Bluefin tuna","Other tunas",Billfish,"Pelagic coastal piscivores",Amberjack,Cobia,"King mackerel (1+yr)","Gag grouper (0-3yr)","Gag grouper (3+yr)","Red grouper (0-3yr)","Red grouper (3+yr)","Yellowedge grouper (0-3yr)","Goliath grouper","Shallow-water grouper","Red snapper (0yr)","Red snapper (1-2yr)","Red snapper (3+yr)","Mutton snapper","Other snapper",Tilefish,
11,0.001892371,0.004021955,0.00323824,0.001507515,0.001340408,2.536462E-05,0.00352176,0.002028501,0.005819258,0.001760672,0.00569143,0.001519732,0.005620691,0.002039926,0.01310806,0.002704225,0.0007147171,0.0003594815,0.003720668,0.01234151,0.003692934,0.004835361,0.0175761,0.001056748,0.002441831
12,0.001892684,0.004021807,0.003240121,0.001507752,0.001371494,2.530146E-05,0.003524445,0.002040134,0.005796225,0.001762307,0.005675463,0.001520985,0.005853482,0.002047719,0.01315357,0.002712689,0.0007440701,0.000359229,0.003715215,0.0131967,0.00370069,0.004838914,0.01746976,0.001051709,0.002439239
13,0.001799779,0.003823718,0.003081904,0.001433344,0.001351014,2.393532E-05,0.003319781,0.001957425,0.005484557,0.001683137,0.005377344,0.001447053,0.005801674,0.001958548,0.01313656,0.00259157,0.0007372648,0.0003345607,0.003557647,0.0135369,0.003516451,0.004605781,0.01647923,0.0009945811,0.002313808
14,0.001797905,0.003819008,0.003081079,0.001432372,0.001396254,2.386929E-05,0.003278281,0.00196378,0.005446152,0.001684948,0.005354644,0.001449235,0.00621384,0.001967947,0.01321476,0.002600817,0.0007920706,0.0003272169,0.003574201,0.01466905,0.003537758,0.004606685,0.01634729,0.0009884194,0.002303425
15,0.001795762,0.003813467,0.003079655,0.001431061,0.001440654,2.38015E-05,0.003235238,0.001969357,0.005404796,0.001685875,0.005329164,0.001451512,0.006601679,0.001977234,0.01327116,0.002609865,0.0008452933,0.0003198038,0.003588832,0.01571165,0.003557899,0.004606701,0.01620755,0.0009819915,0.002292709
16,0.001793822,0.003808523,0.003078195,0.001429756,0.001482828,2.373398E-05,0.003191838,0.001974656,0.00536559,0.001686533,0.005302892,0.001453904,0.006910379,0.001986461,0.01330516,0.002618778,0.0008888935,0.0003124129,0.003603826,0.01649423,0.003576137,0.004606058,0.01608062,0.0009765712,0.002282485
17,0.001792397,0.003805213,0.003077058,0.001428633,0.001522788,2.366717E-05,0.003149208,0.001979905,0.005331977,0.001687334,0.005278388,0.001456346,0.007162686,0.001995557,0.01332483,0.002627478,0.0009222631,0.0003051535,0.003620791,0.01700741,0.003590664,0.004604711,0.01597242,0.0009725005,0.002273754
18,0.001791366,0.003803662,0.003076314,0.00142762,0.001559463,2.359958E-05,0.003107998,0.001985004,0.005304183,0.001688651,0.005257684,0.001458678,0.007328842,0.002004347,0.01332902,0.002635762,0.0009424826,0.0002981177,0.00363944,0.01691283,0.003598908,0.004602388,0.01587774,0.0009691132,0.002267255
19,0.001790601,0.003803871,0.003076157,0.001426785,0.001591973,2.353214E-05,0.003068859,0.001990117,0.005282718,0.001690887,0.005241582,0.001460885,0.007384406,0.002012868,0.01331692,0.002643705,0.0009457534,0.0002913554,0.003659833,0.0165294,0.003599486,0.004599267,0.01579839,0.0009662906,0.00226316
20,0.001789596,0.003804383,0.003076182,0.001425885,0.001620321,2.346394E-05,0.003030772,0.001994967,0.005262351,0.001693588,0.005228113,0.001462913,0.007367415,0.002021084,0.01329483,0.00265129,0.0009361383,0.0002847913,0.003679921,0.01603157,0.003591423,0.004595302,0.01571839,0.0009629693,0.002260171
21,0.001788349,0.003804776,0.003076512,0.00142502,0.001645058,2.339851E-05,0.00299312,0.001999727,0.005240463,0.00169643,0.005215516,0.001465001,0.007322646,0.002029349,0.01327354,0.002658991,0.0009207707,0.0002783676,0.003699068,0.01529977,0.003575112,0.004591282,0.0156313,0.0009589547,0.002257261
22,0.001787004,0.003805111,0.003077152,0.001424301,0.001667396,2.333703E-05,0.002955586,0.002004581,0.005217704,0.001699238,0.005202382,0.001467202,0.007306694,0.002037761,0.0132638,0.002666942,0.0009076116,0.0002720267,0.003717647,0.01450662,0.003551241,0.004587383,0.01554478,0.0009549904,0.002253823
23,0.001784773,0.003803441,0.003076848,0.001423108,0.001687926,2.327158E-05,0.002916373,0.002008645,0.005188771,0.001701068,0.005185962,0.001469052,0.007349895,0.002045686,0.01326619,0.002674327,0.0009017513,0.000265636,0.003733215,0.01380185,0.003519557,0.004582189,0.0154411,0.0009499467,0.002248619
24,0.001782566,0.00380167,0.003076528,0.001421998,0.001707123,2.32079E-05,0.002877127,0.0020127,0.005160383,0.001702752,0.00516827,0.001470865,0.007417516,0.00205356,0.01327546,0.002681725,0.0009011916,0.0002593003,0.003748644,0.0132032,0.003481852,0.004576671,0.01534541,0.0009455924,0.00224295
25,0.001547097,0.003302727,0.002673615,0.001233578,0.001630583,2.002991E-05,0.002406548,0.001784361,0.00442991,0.001484158,0.004411757,0.001282102,0.006769047,0.001815316,0.01314418,0.002360109,0.0008023044,0.0002141589,0.003307437,0.01113698,0.002953755,0.00397307,0.01305955,0.0008126856,0.001938415
26,0.00154439,0.00329757,0.002670652,0.001231802,0.001664343,2.009312E-05,0.002351602,0.001785522,0.004404192,0.001474954,0.004361345,0.001283549,0.007020423,0.001819446,0.01321805,0.002368353,0.0008313385,0.0002103422,0.003314279,0.01102317,0.002919089,0.003975977,0.01294314,0.000809557,0.001929843
27,0.001542052,0.003292924,0.002667867,0.001230145,0.001692926,2.015685E-05,0.002298233,0.001786675,0.004381374,0.00146621,0.004313379,0.001284879,0.007200215,0.001823512,0.01325327,0.002376437,0.0008501573,0.0002066496,0.003322356,0.01094077,0.002881578,0.003978995,0.01283873,0.0008072575,0.001922344
28,0.001539905,0.003288382,0.002665147,0.001228505,0.001716984,2.022034E-05,0.002246237,0.001787695,0.004359466,0.001457823,0.004267888,0.001286082,0.007316734,0.001827442,0.01326605,0.002384275,0.0008590517,0.0002030802,0.003330848,0.01086456,0.002842875,0.003982095,0.01273827,0.0008051279,0.001915714
29,0.001538171,0.003284629,0.002662824,0.0012271,0.001737279,2.028597E-05,0.002196014,0.001788927,0.004340662,0.001450004,0.004225322,0.001287318,0.007381114,0.001831414,0.01326676,0.002392097,0.0008596186,0.0001996509,0.003340695,0.01078259,0.002805358,0.003985737,0.01264946,0.0008037579,0.00191003
30,0.001536428,0.003280747,0.00266046,0.001225656,0.001754497,2.035098E-05,0.002146875,0.001789983,0.004321341,0.001442366,0.004184753,0.001288473,0.007428458,0.0018352,0.01326308,0.002399626,0.0008561728,0.000196317,0.003350327,0.01074351,0.002771144,0.003989568,0.01255966,0.0008021782,0.001904625
31,0.001534497,0.003276466,0.002657996,0.001224116,0.001767357,2.041569E-05,0.002098465,0.001790793,0.004299777,0.001434712,0.004145367,0.001289628,0.007450069,0.001838866,0.01325633,0.002406958,0.000849456,0.0001930459,0.003359123,0.01070945,0.002741779,0.003993864,0.01246327,0.0008000043,0.001898991
32,0.001532318,0.003271735,0.002655494,0.001222504,0.001772602,2.048153E-05,0.002050535,0.001791442,0.004275426,0.001426926,0.00410626,0.001290903,0.007468917,0.001842561,0.01325178,0.002414298,0.0008421356,0.0001898052,0.003366887,0.01071049,0.002718234,0.003999063,0.01235909,0.0007972135,0.001892687
33,0.001529489,0.003265583,0.002652496,0.001220565,0.001777505,2.054634E-05,0.002002317,0.001791571,0.004245005,0.001418561,0.00406565,0.001292175,0.007517081,0.001846129,0.01325404,0.002421448,0.0008385323,0.0001865258,0.003372296,0.01081135,0.002700289,0.004004919,0.01223841,0.0007932151,0.0018849
34,0.001526141,0.003258223,0.002649099,0.001218373,0.00178213,2.06112E-05,0.001953889,0.001791293,0.004209596,0.001409674,0.004023102,0.001293479,0.007601371,0.00184966,0.01326443,0.002428533,0.0008407769,0.0001831967,0.003375723,0.01102584,0.00268705,0.004011693,0.01210584,0.0007884194,0.001875668
35,0.001522612,0.003250434,0.002645451,0.001216089,0.001786495,2.067625E-05,0.001905714,0.001790853,0.004173616,0.001400565,0.003978987,0.001294745,0.007630858,0.001853093,0.0132829,0.002435477,0.0008504476,0.0001798331,0.003378603,0.01136667,0.002677181,0.004019273,0.01197933,0.0007841509,0.001865438
36,0.001519348,0.003243109,0.002641761,0.001213838,0.001790615,2.074108E-05,0.001858661,0.001790356,0.004140868,0.001391554,0.003935583,0.001295888,0.007620618,0.00185635,0.01330512,0.002442178,0.0008665072,0.0001765182,0.00338222,0.01179002,0.002668993,0.004027481,0.01186187,0.0007807602,0.001855546
37,0.001718118,0.003666512,0.002984976,0.001373188,0.001852218,2.357823E-05,0.002134215,0.001986989,0.004707793,0.001571385,0.004504031,0.001461487,0.008196633,0.002071445,0.01341033,0.002731827,0.0009659095,0.0002086393,0.003763486,0.0134789,0.0030684,0.004552702,0.01360362,0.0008895898,0.002104428
38,0.001717151,0.003665816,0.002983447,0.001371815,0.001855571,2.360266E-05,0.002091896,0.001985258,0.004687217,0.001571643,0.004486446,0.001461509,0.008166493,0.002071603,0.01337586,0.002736599,0.0009502769,0.0002089706,0.003762198,0.01336194,0.003051258,0.004544455,0.01355991,0.0008895422,0.002102474
39,0.0017175,0.003668152,0.002983121,0.001371031,0.00185917,2.36297E-05,0.002054702,0.001984362,0.004682064,0.001574054,0.004477172,0.001461435,0.008075219,0.002071758,0.01333922,0.002741424,0.0009241427,0.0002096292,0.003765645,0.0129827,0.003033986,0.004536526,0.01355582,0.0008918576,0.002104345
40,0.001719306,0.003673864,0.002984164,0.001370911,0.001863145,2.365918E-05,0.002023368,0.00198443,0.004693622,0.00157897,0.004477559,0.001461252,0.007905866,0.002071934,0.01329966,0.002746348,0.0008892962,0.0002106733,0.003774229,0.01239139,0.003017199,0.004528665,0.01359341,0.0008965053,0.002110279
41,0.001722735,0.00368324,0.002986705,0.001371545,0.001867628,2.369073E-05,0.001998286,0.001985567,0.004722198,0.001586544,0.004488342,0.001460948,0.00765832,0.002072141,0.01325562,0.002751382,0.000846723,0.0002121351,0.003788142,0.01162258,0.003001752,0.004520435,0.01367261,0.0009033048,0.002120172
42,0.001727151,0.003694713,0.002990064,0.001372593,0.001870129,2.372012E-05,0.001977526,0.001987209,0.004759082,0.001595701,0.004506555,0.001460367,0.007338019,0.002072141,0.01320436,0.002756192,0.0007976672,0.0002138897,0.003804534,0.0107306,0.002988677,0.0045108,0.01376712,0.0009102831,0.002131894
43,0.001731744,0.003706511,0.002993778,0.001373868,0.001869543,2.374897E-05,0.001958037,0.001989064,0.00479295,0.00160483,0.0045266,0.001459752,0.006968919,0.002072218,0.0131493,0.002761108,0.000745308,0.0002157095,0.00382044,0.009811273,0.002979535,0.004499994,0.0138467,0.0009156518,0.002142439
44,0.001736594,0.00371871,0.002998534,0.001375714,0.001867132,2.378762E-05,0.001938367,0.001991665,0.004819825,0.001613512,0.004545607,0.001459822,0.006629453,0.002073339,0.01310879,0.002767365,0.0006980031,0.0002174897,0.003835685,0.009064814,0.002976357,0.00448984,0.01390164,0.0009192661,0.002150952
45,0.00174018,0.003728031,0.003002388,0.00137719,0.001863796,2.38258E-05,0.001915467,0.001993756,0.004831226,0.00162006,0.004556982,0.001460009,0.006400191,0.002074651,0.01309387,0.002773797,0.0006648899,0.000218943,0.003846579,0.008672629,0.002978103,0.004478392,0.01391482,0.0009203501,0.002154898
46,0.001742386,0.003734034,0.003004956,0.001378098,0.001861431,2.386156E-05,0.001889099,0.001995121,0.00482879,0.001624487,0.004559505,0.001460188,0.006315477,0.002075933,0.01310788,0.002780086,0.0006508102,0.0002200161,0.003853255,0.008709761,0.002984118,0.004465243,0.01389788,0.0009199113,0.002154595
47,0.001743959,0.00373791,0.00300648,0.001378605,0.00186143,2.389442E-05,0.00186053,0.001995999,0.004819819,0.001627506,0.004555288,0.001460269,0.006364558,0.002077009,0.01314306,0.002785992,0.0006555358,0.0002207896,0.003857927,0.009168072,0.002993643,0.004450191,0.0138785,0.0009199024,0.002151654
48,0.001746159,0.003740929,0.003007556,0.001378898,0.001864173,2.392573E-05,0.001831522,0.001996521,0.004808063,0.001629815,0.004549122,0.001460365,0.006482756,0.002077951,0.01318292,0.002791641,0.0006722659,0.0002214625,0.003862324,0.009914412,0.003006879,0.004433696,0.01385193,0.0009203146,0.002148562
49,0.001540184,0.003299609,0.002648998,0.001211753,0.001813611,2.106126E-05,0.0014941,0.001789456,0.004173696,0.001443627,0.003915851,0.001290794,0.005857766,0.001860145,0.01305854,0.002506298,0.0005959268,0.0001855172,0.003486003,0.009230931,0.00260677,0.003884349,0.01190202,0.0008051578,0.001879194
50,0.001541646,0.003298023,0.002646837,0.001210673,0.001831957,2.110391E-05,0.001456396,0.001787098,0.00415691,0.001444188,0.003893928,0.001291309,0.0060765,0.001870176,0.01313443,0.002513163,0.0006324879,0.0001837173,0.003505408,0.01006771,0.002654798,0.003868985,0.01183404,0.0008052648,0.001872754
51,0.001543379,0.003296286,0.002644682,0.001209532,0.001848762,2.114647E-05,0.001419748,0.001784532,0.004138635,0.001444684,0.003872896,0.001291996,0.006251211,0.001879896,0.01317591,0.002519764,0.0006578655,0.0001819445,0.003525008,0.0108196,0.002704269,0.003853225,0.01176977,0.000805781,0.001866945
52,0.001545391,0.003294955,0.002642705,0.001208422,0.00186401,2.118912E-05,0.001384576,0.001781878,0.00412085,0.001445357,0.003853947,0.001292847,0.006372472,0.00188932,0.01319639,0.002526134,0.0006737471,0.0001802407,0.003545307,0.01141065,0.002754733,0.003837357,0.01171236,0.0008068011,0.001862171
53,0.001547415,0.003294263,0.002640982,0.001207344,0.001877674,2.123171E-05,0.001351046,0.001779136,0.004103894,0.001446335,0.003837766,0.001293839,0.006438548,0.001898475,0.01320246,0.002532308,0.0006808103,0.0001786264,0.003566127,0.01178649,0.002805388,0.003821718,0.01165987,0.0008079575,0.001858496
54,0.001548975,0.003294105,0.002639431,0.001206218,0.001883621,2.127377E-05,0.001318906,0.001776229,0.004086975,0.001447511,0.003823989,0.001294945,0.006453821,0.001907412,0.01319869,0.002538361,0.00068041,0.0001770819,0.003586586,0.01192767,0.002855178,0.003806742,0.01160486,0.000808502,0.00185541
55,0.001549637,0.00329372,0.002637796,0.001204896,0.001887405,2.131515E-05,0.001287499,0.001772971,0.004066727,0.0014485,0.003810829,0.001296151,0.006434957,0.001916235,0.01319067,0.002544401,0.0006754659,0.0001755445,0.0036054,0.01187203,0.002902198,0.003792795,0.01153615,0.0008076386,0.001851853
56,0.001549289,0.003292314,0.002635899,0.001203309,0.001891067,2.135705E-05,0.001256189,0.001769302,0.004040253,0.001448944,0.003796079,0.001297501,0.006419871,0.00192513,0.01318676,0.00255064,0.0006707411,0.0001739476,0.003621813,0.01171949,0.002944329,0.003780324,0.01144697,0.0008050955,0.001846883
57,0.001548205,0.003289833,0.002633729,0.001201542,0.001894686,2.140057E-05,0.001224788,0.001765381,0.00400876,0.001448797,0.003778421,0.001298987,0.006455885,0.001934181,0.01319553,0.002557151,0.0006717755,0.0001722558,0.003636319,0.01159966,0.002979656,0.003769512,0.01134522,0.000801668,0.001840235
58,0.001546407,0.003285773,0.002630854,0.001199441,0.001897945,2.144225E-05,0.001193138,0.001761002,0.003972882,0.001447883,0.003756969,0.001300325,0.006569505,0.001943002,0.01321786,0.00256341,0.0006821765,0.0001704373,0.00364878,0.01160276,0.003006418,0.00375954,0.0112368,0.000797848,0.001831788
59,0.001544474,0.003281085,0.002627608,0.001197191,0.001900924,2.148291E-05,0.001161866,0.001756367,0.003936324,0.001446565,0.003733605,0.001301519,0.006724452,0.001951613,0.01324541,0.002569453,0.0006991333,0.0001685614,0.003660407,0.01168229,0.003024343,0.003750338,0.01112754,0.0007941831,0.001822728
60,0.001542687,0.003276484,0.002624276,0.001194943,0.001903697,2.15233E-05,0.001131485,0.001751684,0.0039021,0.001445201,0.003709866,0.001302587,0.006857984,0.001960013,0.01326718,0.002575279,0.0007154624,0.0001666848,0.003672218,0.01170946,0.003034266,0.003741714,0.01102621,0.0007912256,0.001813902
61,0.001613196,0.003425496,0.00274403,0.001250029,0.001920089,2.254673E-05,0.001186333,0.001820557,0.004078269,0.001504883,0.003888956,0.001362495,0.007185408,0.002043896,0.01331829,0.002682192,0.0007590668,0.0001701065,0.003814759,0.01213924,0.00318661,0.003916081,0.01163181,0.0008279159,0.001896695
62,0.001612441,0.003423427,0.002740925,0.001248062,0.001921651,2.256308E-05,0.001162119,0.001817751,0.004053762,0.00150031,0.003866486,0.001363736,0.007179376,0.002043158,0.01330803,0.002687748,0.0007548179,0.0001631501,0.0038225,0.01186773,0.003197818,0.003901738,0.01163494,0.0008266277,0.001891094
63,0.001612197,0.003422557,0.002738243,0.001246303,0.001923138,2.257953E-05,0.00113997,0.001815218,0.004036563,0.001496611,0.003848324,0.001364797,0.007143022,0.002042065,0.0132966,0.00269296,0.0007467475,0.0001565906,0.003831859,0.01149878,0.003202562,0.003887759,0.01165239,0.0008263223,0.001887476
64,0.001612409,0.003422875,0.002736023,0.001244771,0.00192458,2.2596E-05,0.001120005,0.001813003,0.004026399,0.001493886,0.003834868,0.001365702,0.007052335,0.002040651,0.01327991,0.002697889,0.0007324847,0.0001504349,0.003842707,0.01098772,0.003202191,0.00387428,0.01168246,0.0008267698,0.001885804
65,0.001612829,0.003423953,0.002734183,0.001243443,0.001926063,2.261309E-05,0.00110179,0.00181108,0.004020144,0.001491847,0.003825068,0.001366537,0.006918595,0.002039027,0.01325909,0.002702669,0.0007128594,0.0001446368,0.003854262,0.01036933,0.003198224,0.003861622,0.0117161,0.0008273001,0.001885231
66,0.00161302,0.003424913,0.002732392,0.001242197,0.001927598,2.26308E-05,0.001084393,0.001809272,0.004012649,0.001489831,0.003816457,0.001367363,0.006774189,0.002037281,0.0132391,0.002707398,0.0006916338,0.0001391012,0.003865086,0.00973795,0.003191938,0.003850125,0.01173896,0.0008269623,0.001884292
67,0.001612735,0.003425134,0.002730466,0.001240959,0.001929268,2.265025E-05,0.001066987,0.001807471,0.004000165,0.001487329,0.003806573,0.001368306,0.006659242,0.002035589,0.01322707,0.002712285,0.0006734435,0.0001337409,0.003874359,0.009205083,0.003184377,0.003840301,0.01174287,0.0008253396,0.001881866
68,0.001611816,0.003424029,0.002728148,0.001239585,0.001930994,2.267086E-05,0.001048999,0.001805478,0.003980816,0.00148401,0.003793405,0.001369363,0.006615018,0.002033942,0.01322902,0.002717281,0.0006629517,0.0001284891,0.00388162,0.008878624,0.003175844,0.003832286,0.0117272,0.0008225272,0.001877323
69,0.001610146,0.003421021,0.002725092,0.00123787,0.001932534,2.269016E-05,0.001030146,0.001803012,0.003954069,0.001479698,0.003775753,0.001370381,0.006660761,0.002032129,0.0132452,0.002722079,0.0006628795,0.0001233091,0.003886515,0.008817369,0.003165997,0.003825838,0.01169491,0.000818792,0.001870496
70,0.001608192,0.003416887,0.002721559,0.001235956,0.001933909,2.270872E-05,0.001010865,0.001800266,0.003924316,0.001474789,0.003754648,0.001371356,0.006781077,0.002030148,0.01327079,0.002726661,0.0006724472,0.0001182344,0.003890313,0.00900295,0.003154857,0.003821074,0.01166113,0.0008152491,0.001862289
71,0.001606589,0.003412784,0.002717937,0.001234052,0.001935155,2.272712E-05,0.0009919581,0.001797491,0.003896912,0.001469784,0.003732673,0.001372277,0.006938324,0.002027987,0.01329814,0.002731004,0.0006879041,0.0001133395,0.003894643,0.009355058,0.003142602,0.003818085,0.01163738,0.0008128058,0.001854173
72,0.00160512,0.003408067,0.002714001,0.001231925,0.00193607,2.274265E-05,0.0009735592,0.001794331,0.003868856,0.001464654,0.003711,0.001373,0.007065539,0.002025431,0.01331578,0.002734855,0.0007014374,0.0001086579,0.003898422,0.009703581,0.003129092,0.003816769,0.01160993,0.0008103036,0.001846615
73,0.00161493,0.003426237,0.002727652,0.001238359,0.001939574,2.291453E-05,0.000952682,0.001795926,0.003877372,0.00146037,0.003708135,0.001382639,0.0071561,0.002034215,0.01332692,0.002753818,0.0007107684,0.0001069099,0.003875054,0.00997048,0.003137557,0.00384553,0.01165812,0.0008146991,0.001852217
74,0.001614096,0.003421792,0.002722967,0.001236208,0.001941,2.293496E-05,0.0009231493,0.001786764,0.003857251,0.001446845,0.003677378,0.001382883,0.007189276,0.002032764,0.01332517,0.002754795,0.0007086443,0.000104151,0.003830639,0.01002215,0.00312491,0.003849018,0.01161834,0.0008135351,0.001845355
75,0.001613414,0.003417927,0.002718521,0.001234118,0.001942363,2.295555E-05,0.0008955656,0.001777695,0.003840513,0.001433933,0.003649608,0.001383065,0.00719043,0.002031325,0.0133195,0.002755889,0.000701784,0.0001015474,0.003785525,0.009950785,0.00311157,0.00385458,0.01158603,0.0008127714,0.001839595
76,0.001612832,0.003414742,0.002714354,0.001232106,0.001943708,2.297667E-05,0.000869879,0.001768747,0.003827003,0.001421653,0.003624862,0.001383208,0.00715997,0.002029984,0.01331068,0.002757201,0.0006905905,9.909465E-05,0.003739596,0.009754626,0.003097932,0.003862319,0.01155946,0.0008122447,0.001834764
77,0.001612507,0.003412679,0.002710618,0.001230286,0.001945143,2.299947E-05,0.0008461275,0.001760095,0.00381833,0.00141013,0.00360329,0.001383364,0.007108121,0.002028885,0.01330115,0.002758918,0.0006766489,9.679125E-05,0.003693298,0.009465137,0.003084258,0.003872305,0.0115429,0.0008122838,0.001830847
78,0.001612083,0.003410761,0.0027068,0.00122836,0.001946412,2.302055E-05,0.000823865,0.001751304,0.003810506,0.001398934,0.003583806,0.001383355,0.00704621,0.002027814,0.01329097,0.002760745,0.0006616975,9.460415E-05,0.00364499,0.009125326,0.003070026,0.003883871,0.01152223,0.0008118567,0.001827126
79,0.001611243,0.003408131,0.002702635,0.001226181,0.001947538,2.304001E-05,0.0008024538,0.001742162,0.003799049,0.001387581,0.003564373,0.001383224,0.006965818,0.00202683,0.01327904,0.002762752,0.0006454271,9.247778E-05,0.003593393,0.008736409,0.003055174,0.003896525,0.01148558,0.000810202,0.001822567
80,0.001610175,0.003404999,0.002698515,0.001223963,0.001948951,2.306307E-05,0.0007815411,0.001732977,0.003783045,0.001376025,0.003543727,0.001383293,0.006903524,0.00202636,0.01327296,0.002765482,0.0006311496,9.037735E-05,0.003538617,0.008394333,0.00304036,0.003910294,0.01143315,0.0008075168,0.0018168
81,0.001608948,0.003401492,0.002694289,0.001221754,0.001950485,2.308829E-05,0.0007609724,0.001723869,0.003765626,0.001364285,0.003520746,0.001383417,0.006910414,0.002026128,0.01327928,0.00276854,0.0006244606,8.82692E-05,0.003481137,0.00823171,0.003025349,0.003923894,0.0113837,0.0008051657,0.0018096
82,0.001607638,0.003397598,0.002689699,0.001219431,0.001951791,2.31116E-05,0.0007410474,0.001714603,0.003748722,0.001352407,0.003496806,0.001383331,0.006995781,0.002025661,0.01329595,0.00277129,0.0006274841,8.618629E-05,0.003420946,0.008295596,0.003009686,0.003935935,0.01133584,0.0008031245,0.001801875
83,0.001606711,0.003394351,0.002685208,0.001217228,0.001952974,2.313443E-05,0.0007224106,0.001705521,0.003737104,0.001341038,0.003474345,0.001383102,0.007061334,0.002024979,0.01330801,0.002773795,0.0006316485,8.419126E-05,0.003359674,0.008396436,0.002993736,0.003946216,0.01130225,0.0008022099,0.001795054
