"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:25 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,KemptonsQ

year,value
1980,12.2389
1981,12.67136
1982,11.52878
1983,12.13381
1984,11.64053
1985,11.57728
1986,11.30088
1987,11.48065
1988,11.46094
1989,10.58432
1990,10.08996
1991,9.968147
1992,10.27465
1993,9.803739
1994,10.49016
1995,10.53231
1996,10.07224
1997,10.04869
1998,9.719031
1999,10.06075
2000,9.785809
2001,9.290274
2002,9.151758
2003,9.214993
2004,8.996409
2005,9.613923
2006,9.182741
2007,9.518588
2008,8.708686
2009,8.313827
2010,10.46765
2011,9.07416
2012,10.10936
2013,9.12823
2014,9.72377
2015,9.626198
2016,10.7266
