"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:24 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of King mackerel (0-1yr)"

timestep\group,"Benthic piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Benthic coastal invertebrate feeders","Coastal omnivores","Oceanic planktivores",Sardine-herring-scad,"Menhaden (1yr)","Menhaden (2yr)","Menhaden (3yr)","Menhaden (4yr)",Anchovy-silverside-killifish,Mullet,Butterfish,Cephalopod,"Pink shrimp","Brown shrimp","White shrimp","Mobile epifauna",Zooplankton,Detritus,
208,0.0008827837,0.001541432,0.0132159,0.002763124,0.02972263,0.003625327,0.0728511,0.1820781,0.1145665,0.08085483,0.06483617,0.1112945,0.01567348,0.02717466,0.04049398,0.0009856236,0.001676966,0.03621095,0.0002881621,0.127527,0.06371851
209,0.0008501609,0.001507903,0.0129002,0.002707901,0.02902966,0.003657543,0.07147092,0.1742574,0.1201147,0.08707223,0.06441765,0.1069329,0.01530549,0.02727835,0.0443189,0.001002408,0.001728352,0.03651535,0.0002865083,0.1300167,0.06020534
210,0.0008387688,0.001506225,0.01285953,0.002711799,0.02895467,0.003761288,0.07161992,0.164525,0.1311308,0.094779,0.06475757,0.1047168,0.01523219,0.02783641,0.04922398,0.001014189,0.001738931,0.03655246,0.0002847282,0.1211154,0.05588404
211,0.0008661326,0.001562867,0.01330801,0.002818521,0.02999613,0.003993405,0.07451818,0.1540915,0.1470505,0.1023732,0.06604746,0.1059465,0.01572054,0.02921241,0.05482414,0.001023283,0.001689472,0.03627855,0.0002840176,0.1001107,0.04854884
212,0.0009208017,0.001658458,0.0140782,0.00299194,0.03180663,0.004299028,0.07923008,0.1418642,0.1624616,0.107428,0.06780261,0.1097614,0.01659969,0.03106949,0.05991207,0.001029183,0.001618038,0.03597799,0.000284848,0.07724982,0.04148132
213,0.0009950429,0.001777782,0.01504026,0.003202343,0.0341318,0.004627339,0.08500608,0.1306364,0.1717099,0.1092348,0.06945966,0.1160943,0.01775003,0.03309193,0.06313016,0.001026105,0.001525427,0.03547156,0.0002861955,0.0581682,0.03672313
214,0.001076436,0.001900327,0.01602161,0.003411875,0.0366098,0.004922813,0.09086893,0.1219777,0.1728382,0.1080447,0.07056017,0.1246466,0.0189926,0.03494393,0.06396174,0.001012516,0.001426343,0.03477347,0.0002877192,0.04496885,0.03585726
215,0.001150833,0.002004533,0.01684364,0.00358227,0.0388228,0.005132399,0.0958008,0.1163932,0.1676879,0.1051585,0.07054985,0.1347866,0.02011998,0.03630118,0.06253657,0.0009906366,0.001340347,0.03405755,0.0002895396,0.03631337,0.03966157
216,0.001175497,0.002026283,0.0169993,0.003603821,0.03950484,0.00508597,0.09672271,0.1142827,0.1568981,0.1019597,0.06903075,0.1428963,0.02053497,0.03616947,0.05804361,0.0009668335,0.001319247,0.03384384,0.0002929362,0.03561531,0.05345451
217,0.001123883,0.001919254,0.01617095,0.003403802,0.03762622,0.004691301,0.09146843,0.1180424,0.1438306,0.1001972,0.06617698,0.1543674,0.01969232,0.03380786,0.05122957,0.0009452011,0.00130622,0.0341479,0.0002925921,0.04511603,0.06653985
218,0.001044067,0.001778362,0.01505954,0.003149716,0.03496069,0.004253976,0.08463536,0.1280968,0.1324247,0.1006293,0.06391799,0.1498159,0.01845499,0.03114754,0.04573297,0.0009458788,0.001362907,0.03505413,0.000292969,0.06723588,0.07258342
219,0.0009466719,0.001620459,0.01379015,0.002872437,0.03186486,0.003847046,0.07710481,0.1385754,0.122042,0.1016707,0.06202081,0.1406846,0.01694071,0.02853716,0.04250749,0.0009502876,0.001429013,0.03564281,0.0002887374,0.09795541,0.07161701
220,0.0008540606,0.001479719,0.01264842,0.002632438,0.02906801,0.003552667,0.07053903,0.1480102,0.1141138,0.102745,0.0616239,0.129236,0.01550366,0.02653442,0.04251057,0.000954642,0.001479361,0.03582898,0.0002814819,0.1262147,0.06716434
221,0.0007972133,0.00140092,0.01201692,0.002506543,0.02747236,0.003455157,0.06705016,0.1575004,0.1101296,0.1064144,0.06457021,0.1196596,0.01462307,0.02573846,0.04653498,0.0009595032,0.001481846,0.03569216,0.0002744859,0.1340052,0.0603058
222,0.0007536297,0.001344755,0.01158215,0.00242556,0.02634592,0.003422927,0.06471296,0.1618155,0.1072873,0.1141732,0.06793597,0.1104769,0.0139534,0.02536419,0.05290795,0.0009603898,0.001473179,0.03546894,0.0002678719,0.1341434,0.05524665
223,0.0007478978,0.001345966,0.01163744,0.00244709,0.02634733,0.003525831,0.06511728,0.1658931,0.1067461,0.126818,0.07169945,0.1050546,0.01385396,0.02584716,0.06131776,0.0009572626,0.001407607,0.03494486,0.0002623208,0.1163949,0.0488326
224,0.0007832547,0.001407748,0.01220812,0.002573791,0.02754664,0.00376352,0.06835156,0.1672825,0.1071858,0.1406886,0.07507546,0.1035645,0.01437709,0.02719007,0.06992007,0.000953073,0.001293108,0.03423642,0.0002588365,0.09093749,0.04045747
225,0.0008289602,0.001481147,0.01288642,0.00271982,0.02903076,0.003998984,0.0720893,0.1632808,0.1067009,0.1499963,0.07658687,0.1041038,0.01505041,0.02858165,0.07670531,0.0009518712,0.001224165,0.03413767,0.0002589692,0.07104992,0.03759618
226,0.0008751647,0.001546978,0.01351332,0.002846867,0.03046047,0.004166459,0.07531823,0.1572887,0.1056619,0.1533201,0.07635966,0.1062565,0.01573054,0.0296108,0.07891012,0.0009424672,0.001154824,0.03383518,0.000259739,0.06153529,0.03948178
227,0.0009170911,0.001601583,0.01404845,0.002950064,0.03171893,0.00427676,0.07794382,0.1516419,0.1052425,0.1526023,0.07517818,0.1100954,0.01634184,0.03033416,0.07861028,0.0009344813,0.001113817,0.03379878,0.0002622234,0.05603517,0.04369889
228,0.0009392615,0.001623105,0.01430738,0.002991834,0.03235031,0.004276342,0.07893096,0.1457356,0.105522,0.1482234,0.07369297,0.1142739,0.01666326,0.03043705,0.07600886,0.0009327789,0.001122482,0.03423829,0.0002667466,0.05682069,0.05058789
229,0.0009148618,0.001569404,0.01398988,0.002901366,0.03148536,0.004061156,0.07628086,0.1406881,0.1037546,0.140371,0.07138737,0.1182881,0.01623047,0.02925196,0.07102162,0.0009486411,0.001264795,0.03518709,0.0002712855,0.07092223,0.06024417
230,0.0008791813,0.001501918,0.01353565,0.002789025,0.03025277,0.003848222,0.07304665,0.1415319,0.1039626,0.1317334,0.07066938,0.1194133,0.01559476,0.02798653,0.06809764,0.0009665443,0.001404576,0.03594459,0.0002726838,0.08515687,0.06294251
231,0.0008443494,0.001441489,0.01313569,0.002694216,0.02910129,0.003690177,0.07025073,0.1442643,0.1053069,0.1219406,0.07124442,0.119952,0.01497666,0.02701623,0.06817171,0.000989099,0.001530843,0.03666051,0.0002731965,0.09681791,0.06142489
232,0.0008062165,0.001379988,0.01272094,0.002601828,0.02790418,0.003555085,0.06748296,0.1477274,0.1075526,0.1122951,0.07213628,0.1185829,0.01431272,0.02614356,0.07042309,0.001007083,0.001633899,0.0371277,0.0002717027,0.10675,0.05936548
233,0.0007864462,0.001347749,0.01256808,0.002565731,0.02727875,0.003513374,0.06618149,0.1547298,0.1116402,0.1048813,0.07509345,0.117211,0.01391192,0.02580316,0.07527436,0.001016972,0.001672167,0.03710314,0.00026831,0.1034761,0.05523011
234,0.0007772588,0.001331066,0.01256132,0.002559937,0.02697374,0.003511447,0.06564086,0.1616023,0.1155509,0.09865998,0.08090129,0.1149673,0.0136619,0.02569611,0.08088721,0.001019966,0.001677044,0.03687052,0.0002642224,0.09497267,0.05113374
235,0.0008019343,0.001360356,0.01298087,0.002635947,0.02759994,0.003619504,0.06724721,0.1743579,0.1195451,0.09414638,0.08913381,0.1139525,0.0138768,0.02622703,0.08593356,0.001010218,0.001587802,0.03588112,0.0002582784,0.07468086,0.04374181
236,0.0008589426,0.001433005,0.01380035,0.002788504,0.02911627,0.003829727,0.07091036,0.1874431,0.1210588,0.0907278,0.09729432,0.1148423,0.01452612,0.02737392,0.0903144,0.0009986436,0.001472265,0.03490098,0.0002534605,0.05090076,0.03493103
237,0.0009410839,0.00153449,0.01489587,0.002986732,0.03131166,0.004084081,0.07586063,0.1946654,0.1193471,0.08797285,0.1027014,0.1183237,0.01552204,0.0288325,0.09166975,0.0009839867,0.001346546,0.03389498,0.0002508291,0.03321859,0.02876448
238,0.001043874,0.001655274,0.01617251,0.003209806,0.03402099,0.00435652,0.08164798,0.1975324,0.11517,0.08599136,0.1045928,0.1252528,0.01677434,0.0304189,0.09002763,0.0009613037,0.001209294,0.03269153,0.0002490133,0.0206376,0.02515362
239,0.001142997,0.001761171,0.01730721,0.003392992,0.03658292,0.00455246,0.08663531,0.1970831,0.1083899,0.08432049,0.1030851,0.1348221,0.01796584,0.03159596,0.08526433,0.0009316496,0.00109705,0.03154237,0.0002486254,0.01383163,0.02741467
240,0.001230997,0.001843692,0.01820361,0.003520657,0.03875792,0.004663846,0.09044868,0.1971408,0.1004405,0.08331654,0.09899956,0.1469712,0.01897246,0.03225358,0.07872956,0.0008934948,0.0009965852,0.03030924,0.0002475792,0.009972135,0.03158396
241,0.001252454,0.001814726,0.01815214,0.003443361,0.03879413,0.004474801,0.08890443,0.1951227,0.091785,0.08130758,0.09251008,0.1800503,0.01900822,0.03096769,0.06846093,0.0008417987,0.0009107785,0.02881703,0.0002406469,0.008004686,0.03640268
242,0.001203361,0.001703153,0.01728783,0.003215053,0.03707227,0.004049354,0.08331774,0.2065593,0.08775412,0.082402,0.08771511,0.1791833,0.01826171,0.02853142,0.05683444,0.0008232429,0.000963658,0.02913133,0.0002440399,0.0109781,0.05461716
243,0.00106716,0.001488433,0.01532681,0.002803626,0.03279644,0.003402405,0.07273353,0.2330655,0.08796776,0.08477391,0.08242019,0.1686742,0.01630676,0.02463401,0.0449786,0.0008170788,0.001104556,0.02994401,0.0002432007,0.02294614,0.06529742
244,0.0009534211,0.001318148,0.0137677,0.002482475,0.02923716,0.002942137,0.06441128,0.2563933,0.09201784,0.08662339,0.07616004,0.154524,0.01464929,0.02174301,0.03811289,0.0008164401,0.001196488,0.03007199,0.0002380733,0.043993,0.06151506
245,0.0008602156,0.001191477,0.01261422,0.002251555,0.02649641,0.0026459,0.05835833,0.2633878,0.100155,0.08892313,0.07106631,0.1373082,0.01333676,0.01986354,0.03568616,0.000832652,0.001294625,0.03063118,0.0002355094,0.06955853,0.05644665
246,0.000779638,0.001091338,0.011706,0.002076228,0.02430078,0.002462483,0.05372417,0.2587962,0.1115514,0.09196056,0.06809566,0.1203393,0.01223405,0.01865527,0.03675539,0.0008421528,0.00135703,0.03081083,0.0002314007,0.09236106,0.05279133
247,0.0007679997,0.001078094,0.01170806,0.002061198,0.024015,0.002495409,0.05332159,0.2541199,0.1343208,0.09674369,0.06855088,0.1096911,0.01204973,0.01877092,0.04089011,0.0008422044,0.001287051,0.03005998,0.00022654,0.08449414,0.0444863
248,0.0008028889,0.001125471,0.01234587,0.002159741,0.02505073,0.00267944,0.05593535,0.2413323,0.1616984,0.1006406,0.07079846,0.1041251,0.0124876,0.01985663,0.04762707,0.000856152,0.001230588,0.03006537,0.0002265321,0.06372622,0.03584002
249,0.0008630797,0.001199011,0.01328262,0.002301295,0.02676256,0.002892514,0.05969493,0.2250692,0.1817853,0.1023089,0.0731722,0.1025305,0.0132767,0.02119003,0.0527186,0.0008685136,0.001165858,0.03010685,0.0002292841,0.04685235,0.03104713
250,0.0009246729,0.001267827,0.01418392,0.002426538,0.02848959,0.003053989,0.06306469,0.2090636,0.1913112,0.1017848,0.07482198,0.1038758,0.01409692,0.02226945,0.05458206,0.0008742977,0.001114347,0.03015754,0.000233596,0.03871743,0.03233432
251,0.0009650023,0.001307393,0.01477137,0.002491811,0.02965046,0.003112651,0.06488377,0.1962663,0.1911164,0.09965898,0.0757407,0.1071771,0.01466463,0.0227881,0.05359679,0.0008784605,0.001107999,0.03051793,0.0002398082,0.03799041,0.03990415
252,0.0009772503,0.001313332,0.01497696,0.002492626,0.0300411,0.003078538,0.06499926,0.1893614,0.1845556,0.0966123,0.07638352,0.1117727,0.01487321,0.02276078,0.05126722,0.0008878086,0.001153538,0.03133822,0.0002471191,0.04172377,0.04872306
253,0.0009942085,0.001346978,0.01524294,0.002527629,0.03086596,0.003127141,0.06629242,0.1868058,0.1819423,0.0940391,0.07708013,0.100834,0.01536713,0.02332374,0.04926933,0.0009062099,0.001210419,0.03268953,0.0002607582,0.04613943,0.05786751
254,0.0009595053,0.001319581,0.01481327,0.002449601,0.03018761,0.003036532,0.06453989,0.1756851,0.1762521,0.09147691,0.07620183,0.1089352,0.01516406,0.0229446,0.04596474,0.0009251566,0.001310812,0.03405332,0.0002704021,0.05832992,0.06550027
255,0.0009162224,0.001283537,0.01427813,0.002357335,0.0292082,0.002957699,0.06238988,0.1663423,0.1742355,0.09194149,0.0758137,0.1150759,0.01479207,0.02251814,0.043713,0.0009447706,0.001394436,0.03495573,0.0002752175,0.06987396,0.0661911
256,0.0008808676,0.001259306,0.01387305,0.002289433,0.02844271,0.002933845,0.06086542,0.159644,0.1740541,0.09550107,0.07634768,0.1189864,0.01449339,0.02236658,0.04296146,0.0009651504,0.001448885,0.03550325,0.000277441,0.07633506,0.06245381
257,0.0008381939,0.001225996,0.01337924,0.002209364,0.02747289,0.002900877,0.05894722,0.1530601,0.1729894,0.102262,0.07738535,0.1186574,0.01407542,0.02212408,0.04268606,0.0009790228,0.001492277,0.0357511,0.0002769992,0.08339943,0.05996732
258,0.0008209989,0.001223199,0.01322631,0.002185714,0.02719862,0.002950219,0.05857038,0.1516833,0.1741574,0.1128334,0.08017636,0.1177162,0.01396429,0.02234551,0.04352868,0.0009818535,0.001461414,0.03526142,0.0002736756,0.07726223,0.05405596
259,0.0008252756,0.001246081,0.01335605,0.002207716,0.02752145,0.003056916,0.05946151,0.1525238,0.1727686,0.1290214,0.08307812,0.1159997,0.01413094,0.02291157,0.04474552,0.000977157,0.001388162,0.03443334,0.0002696262,0.06508143,0.0464397
260,0.0008517528,0.001295092,0.01376752,0.00227361,0.02847095,0.00321262,0.06161685,0.1536323,0.1679294,0.1474971,0.08497874,0.115037,0.01460056,0.02379033,0.04577595,0.0009663738,0.001286998,0.03341798,0.0002660307,0.05081812,0.03939814
261,0.0008869334,0.00135274,0.01427561,0.002351942,0.0296855,0.003363415,0.06417202,0.1531786,0.159694,0.1621499,0.08523886,0.1152727,0.01521444,0.02469329,0.04587981,0.0009539057,0.001199525,0.03260354,0.0002647817,0.04093823,0.03709917
262,0.000930592,0.001418518,0.01486803,0.002440235,0.03115242,0.00351245,0.0671031,0.152986,0.1502695,0.172285,0.08418915,0.1177235,0.01596355,0.02561372,0.04515188,0.0009373513,0.001108602,0.03173157,0.0002645074,0.03352525,0.03707254
263,0.0009334217,0.001427468,0.01488437,0.002431254,0.03143935,0.003485769,0.06728806,0.1518926,0.1376519,0.1789138,0.08101113,0.1182005,0.0161839,0.02554632,0.04228653,0.00091966,0.001086582,0.03141968,0.0002664972,0.0353954,0.04801317
264,0.0009115539,0.001402266,0.01453686,0.00236372,0.03090059,0.00337642,0.06583644,0.1574616,0.1270499,0.1834684,0.07714584,0.1177386,0.01599782,0.02490308,0.03900382,0.0009036961,0.001094391,0.03133444,0.000266682,0.03950342,0.05608965
265,0.0008592948,0.001334363,0.01375385,0.002229797,0.02937312,0.003167396,0.06234743,0.1635258,0.1147662,0.1842408,0.07262046,0.1179294,0.01534862,0.02367053,0.03576961,0.0009033958,0.001157574,0.03190201,0.0002679749,0.05508779,0.06193389
266,0.0008106683,0.001275892,0.01306097,0.002114839,0.02798356,0.003024745,0.05935997,0.1718895,0.104905,0.1852984,0.07025873,0.1128598,0.01472607,0.02276993,0.03419521,0.0009082087,0.001211408,0.03228118,0.0002671382,0.07142179,0.06170321
267,0.0007430933,0.001194972,0.01214661,0.001969647,0.02608532,0.002861565,0.05539007,0.1739444,0.09688627,0.1844355,0.06976273,0.1051556,0.01381113,0.02170565,0.03357337,0.0009141878,0.001290839,0.03270254,0.0002643605,0.09606742,0.061567
268,0.0006815121,0.001124628,0.01134364,0.001847751,0.02442069,0.00276473,0.05202135,0.1727363,0.09544056,0.1833128,0.0723298,0.09775764,0.01295253,0.02098789,0.03492777,0.0009135812,0.001338189,0.03262197,0.0002582695,0.1138547,0.05877907
269,0.0006325935,0.00107449,0.01075613,0.001765222,0.02321142,0.002739784,0.0496879,0.167098,0.09851441,0.1819205,0.07807197,0.09138619,0.01228297,0.02072152,0.03858975,0.0009150499,0.00137319,0.03253243,0.0002526636,0.123473,0.05513325
270,0.0006291899,0.001091061,0.0108426,0.001793099,0.02344539,0.00288794,0.0505008,0.1627073,0.1076274,0.1827345,0.08843562,0.08913884,0.01232525,0.02155242,0.04500568,0.0009207276,0.001333843,0.03219616,0.0002493839,0.1083574,0.04746801
271,0.0006536791,0.001147131,0.0113247,0.001885093,0.02455077,0.003126573,0.05314109,0.1520915,0.1211059,0.1799227,0.1048977,0.08919568,0.01280377,0.02296372,0.05213927,0.0009266367,0.0012639,0.03185144,0.000248039,0.08561083,0.03928183
272,0.0006966508,0.001225668,0.01203327,0.002011163,0.02619242,0.003394217,0.05677824,0.138493,0.1339678,0.1730154,0.1234602,0.09134466,0.01355975,0.02457187,0.05793006,0.0009264515,0.001178441,0.03143905,0.0002476951,0.06325912,0.03346642
273,0.0007403622,0.001298573,0.01270191,0.002125269,0.02781962,0.00360064,0.0600848,0.1250332,0.1407369,0.1632765,0.1372052,0.09477944,0.01433756,0.02586492,0.06041664,0.0009192878,0.001105618,0.0310297,0.0002487288,0.05181207,0.03374047
274,0.0007825236,0.001364275,0.01330527,0.0022245,0.02936541,0.003754675,0.06300766,0.1158111,0.1422352,0.1533354,0.1455572,0.09995563,0.01509563,0.02688068,0.0605311,0.0009099639,0.001050371,0.0307542,0.000251197,0.04519657,0.03772593
275,0.0008165647,0.001415367,0.01376958,0.00229818,0.03062892,0.003844482,0.06522054,0.1102823,0.1399963,0.1436667,0.1491334,0.1065221,0.01573662,0.02755904,0.05914219,0.0009074378,0.001035935,0.03097975,0.0002563995,0.04242855,0.04398519
276,0.0008310968,0.001435655,0.01394181,0.002322006,0.03121602,0.003832086,0.06598345,0.1075838,0.1358059,0.1347231,0.1483095,0.113215,0.01607186,0.02765568,0.05637227,0.0009137027,0.0010706,0.03174611,0.0002636332,0.04480985,0.05223671
277,0.0008298052,0.001426547,0.01393047,0.002306667,0.03116265,0.003744402,0.0655281,0.1074747,0.131486,0.1255675,0.1454425,0.1261568,0.01608005,0.02722654,0.05356812,0.0009289457,0.001118889,0.03252444,0.0002685402,0.04852623,0.05606009
278,0.0007901381,0.001362241,0.01339021,0.002208005,0.02985966,0.003511987,0.06254248,0.1086982,0.1256004,0.1147611,0.1425913,0.1277703,0.01548283,0.02594661,0.05004057,0.0009546463,0.001245551,0.03395818,0.000274567,0.06756834,0.06323905
279,0.0007597029,0.001314607,0.01299012,0.002137263,0.02883004,0.003373581,0.06038971,0.1150064,0.123585,0.1060303,0.1412528,0.1298639,0.01497408,0.02510982,0.04908732,0.0009721019,0.00131457,0.03456654,0.0002750657,0.07803577,0.06208098
280,0.0007105758,0.001242749,0.01234862,0.002033122,0.02723732,0.003197116,0.05718838,0.1220678,0.1193325,0.1001,0.1375294,0.127296,0.01415599,0.0240052,0.04922875,0.0009870074,0.001405391,0.03519432,0.0002736331,0.09558756,0.06103486
281,0.0006608392,0.001171649,0.01170772,0.001933777,0.02564849,0.003052363,0.05409542,0.1345155,0.1147591,0.09843624,0.1338663,0.1221114,0.01329829,0.02301445,0.05126855,0.0009854909,0.001447071,0.03504949,0.0002672829,0.1066522,0.05829295
282,0.0006350991,0.001138982,0.01144462,0.001898516,0.02488856,0.003026246,0.05282007,0.1537978,0.1112597,0.101278,0.1312407,0.1171904,0.01282699,0.02272848,0.05606759,0.0009770929,0.001421202,0.03440908,0.0002596464,0.1004837,0.05211974
283,0.0006309699,0.001139831,0.01151942,0.001918732,0.0248744,0.003086276,0.05309379,0.1709111,0.1065583,0.1085943,0.1293226,0.1127882,0.01272111,0.02299677,0.0621868,0.000968916,0.001366689,0.03375807,0.0002534992,0.08697891,0.04563178
284,0.0006479457,0.00117141,0.01191137,0.001988524,0.02557218,0.003211944,0.05474998,0.1820301,0.1015066,0.117322,0.1274953,0.1104448,0.01297669,0.02371686,0.0680485,0.0009633065,0.001298272,0.03322964,0.0002499616,0.07131983,0.04068179
285,0.0006869992,0.001233627,0.01262072,0.002105956,0.02699731,0.003398727,0.05776023,0.1883406,0.09699359,0.1243639,0.1251635,0.1113408,0.01360575,0.02485823,0.07257362,0.0009598483,0.001213943,0.03275078,0.0002489557,0.05590875,0.03663062
286,0.0007322284,0.001300931,0.0133919,0.002228884,0.02861348,0.003570973,0.06094928,0.1903933,0.09255975,0.1278047,0.1212755,0.1145808,0.01434281,0.02596733,0.07464467,0.0009583101,0.001155826,0.03260056,0.0002507344,0.04564803,0.03636207
287,0.0007564208,0.001330287,0.01379411,0.00228596,0.02948964,0.003601736,0.06230529,0.1903258,0.08759772,0.1276746,0.1153045,0.1180098,0.01474997,0.02627727,0.07241973,0.0009535383,0.001146248,0.03271234,0.000254081,0.04513841,0.04349224
288,0.0007562132,0.001319088,0.01377759,0.002273944,0.02945166,0.00351038,0.06175579,0.1935673,0.08394311,0.1261957,0.1081671,0.121236,0.01472767,0.02582275,0.06805611,0.0009483601,0.001176412,0.03302106,0.000256562,0.04908833,0.05126666
289,0.0007670926,0.001342122,0.01397293,0.002307373,0.03004463,0.003538038,0.06272069,0.202475,0.08358718,0.125123,0.1011063,0.1127173,0.0150645,0.02616121,0.06511434,0.0009589721,0.001289327,0.03380922,0.000264272,0.05134395,0.05575339
290,0.0007618532,0.001340269,0.01390741,0.002298305,0.03001383,0.003504231,0.06253086,0.205313,0.083555,0.1215613,0.09264666,0.1200967,0.01510614,0.0260553,0.06176985,0.0009691463,0.001403995,0.0344473,0.0002692173,0.0556596,0.05737619
291,0.0007566143,0.001338798,0.01384168,0.002289211,0.0299421,0.003484405,0.06237687,0.2097465,0.08521853,0.1185036,0.08611381,0.126207,0.01512103,0.02597382,0.05914899,0.0009767559,0.001485317,0.0346963,0.0002714495,0.05757881,0.05607908
292,0.000744903,0.001327399,0.01367596,0.002263696,0.02962923,0.003444343,0.06177228,0.2094414,0.09143738,0.1145839,0.08326073,0.1296543,0.0150181,0.02573528,0.05665939,0.0009806446,0.001550462,0.03473925,0.0002718404,0.06025249,0.05503152
293,0.0007251458,0.001302872,0.0133807,0.002216901,0.02901995,0.003374584,0.06057128,0.2054264,0.1025203,0.1095507,0.08344889,0.1300058,0.01476777,0.02528112,0.05411127,0.000977881,0.001597119,0.03451051,0.0002699895,0.0638352,0.054811
294,0.0007069758,0.001280859,0.01311281,0.002174992,0.02845887,0.003320355,0.05951061,0.1989932,0.1189903,0.1041866,0.08610449,0.1282843,0.01452873,0.02489456,0.0521758,0.0009712265,0.001617739,0.03405264,0.0002666339,0.06491402,0.05323698
295,0.0007149507,0.001300971,0.01326914,0.002202549,0.02883084,0.003385606,0.06043959,0.1947108,0.1358869,0.0985827,0.09223094,0.1275711,0.01473035,0.02524502,0.05180421,0.0009662168,0.001585412,0.03335134,0.0002637477,0.05716659,0.04722554
296,0.0007364213,0.001343666,0.01365409,0.002267113,0.02972597,0.003502982,0.06242372,0.1907904,0.1461528,0.09255999,0.0983725,0.1272539,0.01519349,0.02597878,0.05196781,0.0009702813,0.001569748,0.03313534,0.0002646589,0.04987774,0.04330757
297,0.0007692654,0.001402786,0.01420783,0.002356795,0.03104059,0.003647883,0.06517132,0.189552,0.1495812,0.08707263,0.1022959,0.1286855,0.01587538,0.02692221,0.05171594,0.0009725432,0.001537379,0.03285185,0.0002668708,0.04304386,0.04171455
298,0.0007951647,0.00144905,0.01463939,0.0024237,0.0321252,0.003736477,0.0673013,0.1884377,0.1477581,0.08204515,0.10295,0.1306264,0.0164717,0.02757616,0.05031518,0.0009750628,0.001531526,0.03285601,0.0002711243,0.04084269,0.04550837
299,0.000799779,0.001459659,0.01471924,0.002431174,0.0324281,0.003714791,0.06774116,0.1891789,0.1431951,0.07728717,0.1008953,0.1316693,0.0167121,0.02757316,0.04762439,0.0009781477,0.001565634,0.03319226,0.0002760633,0.0440235,0.05349933
300,0.0007859619,0.001441035,0.01450315,0.002390701,0.03202744,0.00362153,0.06680105,0.193496,0.13828,0.07324161,0.09725438,0.1313571,0.01661332,0.02709522,0.0446808,0.0009851537,0.001629831,0.03375933,0.0002802029,0.05162321,0.05956258
301,0.0006913618,0.001269534,0.01302349,0.002126832,0.02829301,0.003140955,0.05901763,0.1918546,0.1269432,0.0684653,0.09028249,0.1474669,0.01474656,0.02394575,0.04057289,0.0009708113,0.001806211,0.03384765,0.0002694661,0.08351298,0.0612229
302,0.0006329892,0.001169605,0.01221716,0.001985642,0.02607561,0.002914446,0.0546904,0.2020576,0.126821,0.06762949,0.08529276,0.133303,0.01357537,0.02240503,0.04215246,0.0009698533,0.00193178,0.03400646,0.0002619455,0.1052921,0.05776684
303,0.0005874372,0.001098477,0.01168355,0.001899153,0.02447484,0.00279697,0.05182954,0.2040214,0.1314977,0.06819899,0.08090206,0.1214191,0.01266201,0.02156663,0.04803897,0.0009725168,0.002033624,0.03429653,0.0002559968,0.1186607,0.05375936
304,0.0005734317,0.001080843,0.01171262,0.001905654,0.02405925,0.002828174,0.05150583,0.2050775,0.1396093,0.07417788,0.07884105,0.1140677,0.01231973,0.02167826,0.05802993,0.0009725589,0.002061708,0.03423811,0.0002506161,0.108795,0.04796474
305,0.0005787357,0.001092973,0.01207452,0.001964474,0.02433036,0.002924845,0.05254132,0.201014,0.1471774,0.0856012,0.07784164,0.1093962,0.01231562,0.02222503,0.06915079,0.0009700056,0.002057832,0.03409631,0.0002460986,0.09052281,0.04257121
306,0.0006002702,0.001125007,0.01267359,0.002054616,0.02509379,0.003046692,0.05437255,0.1934344,0.1532777,0.1031075,0.07784525,0.1068855,0.01257026,0.02292774,0.07775948,0.0009562951,0.0020021,0.03349343,0.0002405367,0.06881421,0.03738464
307,0.0006433371,0.001184188,0.01358823,0.002185581,0.02651664,0.003215692,0.05731848,0.1845539,0.1592248,0.1212985,0.07864533,0.1072319,0.01316998,0.02391647,0.08278576,0.0009339404,0.001896251,0.03244851,0.0002344031,0.04683107,0.03087776
308,0.0006925069,0.001246802,0.01455803,0.002316989,0.0281193,0.003360618,0.06031166,0.1725865,0.1625159,0.1346054,0.07899021,0.1099307,0.01387194,0.02482276,0.08388998,0.0009148642,0.001829854,0.03186463,0.000231641,0.03268955,0.02887654
309,0.0007548649,0.001322164,0.01568903,0.002461268,0.03011609,0.003513465,0.06376245,0.1628696,0.164198,0.1422464,0.07890778,0.1162475,0.01478953,0.02580174,0.08165224,0.0008900966,0.001733172,0.03094148,0.0002293584,0.02247836,0.02749694
310,0.0008241905,0.001402,0.01688042,0.002605046,0.03231631,0.0036564,0.06735791,0.1551924,0.1618087,0.1457295,0.07801451,0.1264931,0.01581701,0.0267578,0.07789066,0.0008671708,0.001654909,0.03022263,0.0002291376,0.01523944,0.02732679
311,0.0008880349,0.001467405,0.01790637,0.002713863,0.03428867,0.00373791,0.07020392,0.1496271,0.1548588,0.1467073,0.07601991,0.1403531,0.01675171,0.02736682,0.07238746,0.0008435995,0.001598312,0.02965537,0.0002303504,0.01089078,0.03027315
