1990,0.002466684,0.002368788,0.0279908,9.028914E-05,1.202662E-05,0.0006138231,8.779021E-05,0.002070533,5.038302E-05,0.0002457213,1.212235E-06,4.118946E-05,5.995063E-05,0.0008261677,0.009957137,0.0004288498,0.0004779138,0.00912102,0.01678675,0.004721222,0.002923683,0.00506635,0.0004640546,6.7492E-07,0.0009350267,0.002406989,0.008187609,0.002595535,0.003092237,0.000491878
1991,0.002659876,0.002549167,0.02994506,9.384781E-05,1.189114E-05,0.0006570973,8.99215E-05,0.002132069,5.48052E-05,0.0002478119,1.285278E-06,4.362846E-05,6.060736E-05,0.0008461651,0.01111599,0.0004461733,0.0005658543,0.00967362,0.01838748,0.005186765,0.003090338,0.00547713,0.0005061234,1.29727E-06,0.0009563234,0.00263864,0.008156034,0.002819031,0.003396246,0.0005329617
1992,0.002815709,0.00270367,0.03170117,9.623414E-05,1.198225E-05,0.000691957,8.917566E-05,0.002265712,5.813134E-05,0.0002492857,1.342949E-06,4.623803E-05,5.947633E-05,0.0008595253,0.01209342,0.0004456265,0.0006399757,0.009919192,0.01847735,0.005525121,0.003209957,0.005769316,0.0005349991,2.445075E-06,0.001024763,0.003023611,0.008042169,0.003027992,0.003704779,0.0005813267
1993,0.002321941,0.002220831,0.02581781,7.25833E-05,8.390358E-06,0.0005515778,5.930109E-05,0.001895993,4.341722E-05,0.0002448125,1.0957E-06,3.723922E-05,4.14565E-05,0.0008152404,0.009792592,0.0003092226,0.0005037877,0.007945574,0.01307037,0.004574547,0.002685063,0.005018649,0.0004136281,2.606542E-06,0.0007955083,0.002587811,0.00534128,0.00250685,0.002761005,0.000442528
1994,0.002712031,0.00261075,0.03013353,8.253732E-05,9.653923E-06,0.000646661,6.366488E-05,0.002285497,5.229865E-05,0.0002482047,1.288199E-06,5.470545E-05,4.663698E-05,0.0008489583,0.01182699,0.0003603538,0.000617231,0.009068846,0.01557614,0.005420724,0.00298203,0.005680782,0.0004916468,4.606936E-06,0.0009730358,0.003437957,0.005774254,0.002992448,0.003414061,0.0005167663
1995,0.002979592,0.002897602,0.03337993,8.8621E-05,1.055192E-05,0.0007166481,6.273879E-05,0.002596082,6.054218E-05,0.0002500423,1.408133E-06,8.041636E-05,5.142363E-05,0.0008657182,0.01346326,0.0004450351,0.0007336402,0.009646517,0.0177787,0.005963463,0.003133561,0.006127476,0.0005398067,7.299979E-06,0.001155538,0.004269132,0.006184177,0.003369945,0.004115305,0.0005603991
1996,0.002608456,0.002567048,0.02909175,6.958647E-05,7.789589E-06,0.0006139782,3.980063E-05,0.002312985,4.995336E-05,0.0002471276,1.207175E-06,8.455891E-05,4.2608E-05,0.0008304988,0.01166346,0.0003724227,0.00063522,0.008153911,0.01578244,0.005145734,0.002714113,0.005663179,0.0004451676,7.473468E-06,0.001027763,0.004031289,0.004417827,0.002981966,0.003360369,0.0004487229
1997,0.002731503,0.002691593,0.03040416,6.781854E-05,7.685813E-06,0.0006423154,3.368732E-05,0.002443322,5.146147E-05,0.0002478628,1.260351E-06,0.000113321,4.562585E-05,0.0008389265,0.01218747,0.0003874057,0.0006492214,0.008570719,0.01856907,0.005389074,0.002849348,0.005972743,0.0004704742,9.628767E-06,0.001091577,0.004444859,0.00410122,0.003089662,0.003424508,0.0004677774
1998,0.002934169,0.002907911,0.03279349,6.852976E-05,8.615792E-06,0.0006956031,3.124294E-05,0.002615605,5.592148E-05,0.0002492095,1.344732E-06,0.0001552306,4.962032E-05,0.0008546438,0.01336503,0.0004571053,0.0007140048,0.009190881,0.02073858,0.005782362,0.002988952,0.006362162,0.0005100985,1.255548E-05,0.001210272,0.005012829,0.004217891,0.003328824,0.003829451,0.0005133401
1999,0.003040971,0.003056006,0.03439661,6.622102E-05,9.591517E-06,0.0007274344,2.83718E-05,0.002714495,6.019969E-05,0.0002500313,1.36524E-06,0.0001959484,5.153717E-05,0.0008620611,0.01440658,0.0005362924,0.0007666594,0.009451278,0.02095273,0.006015472,0.003012167,0.006533766,0.0005192329,1.533557E-05,0.001309887,0.005491044,0.004327599,0.003529604,0.00431118,0.0005494359
2000,0.003393497,0.003428763,0.03896835,7.440293E-05,1.317396E-05,0.0008318789,3.228533E-05,0.00301783,7.136297E-05,0.0002523219,1.51449E-06,0.0002624571,5.912682E-05,0.0008875259,0.01580539,0.0006747302,0.0008770316,0.01081883,0.02498585,0.006553628,0.003321824,0.006970057,0.0005927991,1.960009E-05,0.001525033,0.006258425,0.004877477,0.00382893,0.004897343,0.0006268758
2001,0.002898332,0.002926164,0.03341737,5.398359E-05,1.117331E-05,0.0006937669,2.098923E-05,0.002572006,5.596954E-05,0.0002481994,1.239279E-06,0.0001989,4.391902E-05,0.0008556261,0.01258103,0.0005461551,0.0007001509,0.009212487,0.02069934,0.005418887,0.002771232,0.006352369,0.000464876,1.697292E-05,0.001252253,0.005730251,0.003268321,0.00311526,0.003403944,0.0004641804
2002,0.002987486,0.003007802,0.03447806,5.417404E-05,1.253695E-05,0.0007143558,1.938926E-05,0.002715514,5.666786E-05,0.0002482944,1.233113E-06,0.0001819091,4.185039E-05,0.0008673398,0.01290594,0.0005659368,0.0007134043,0.009738167,0.0220069,0.00561457,0.002764569,0.006548112,0.0004814194,1.856176E-05,0.001267304,0.005954589,0.003035909,0.003149045,0.003251818,0.0004602529
2003,0.003148815,0.003184453,0.0365438,5.9985E-05,1.502674E-05,0.0007588424,1.879278E-05,0.002933574,6.115808E-05,0.0002498204,1.279274E-06,0.0001850533,4.479823E-05,0.0008817117,0.01391002,0.0005927958,0.0007504155,0.01047631,0.02278368,0.005997802,0.002845379,0.006822933,0.000508788,2.058509E-05,0.001340653,0.0062996,0.003114313,0.003357837,0.003451188,0.0005026445
2004,0.002818496,0.002876784,0.03281904,5.217492E-05,1.400134E-05,0.0006643514,1.303303E-05,0.002698007,5.243499E-05,0.0002479693,1.125264E-06,0.0001594236,3.846609E-05,0.0008602992,0.01209076,0.0004688126,0.0006292634,0.009523201,0.01921616,0.005360113,0.002425867,0.006435414,0.000422347,1.865795E-05,0.00115864,0.005938547,0.002230118,0.003000597,0.002662736,0.0004229223
2005,0.003327502,0.003392954,0.03907235,7.334501E-05,1.982536E-05,0.0008052541,1.663758E-05,0.003312063,7.028157E-05,0.0002523691,1.386133E-06,0.0002291439,5.02326E-05,0.0008942293,0.01496179,0.0005912877,0.0008026201,0.01151112,0.02571383,0.006463703,0.002789603,0.007078303,0.0005285589,2.304946E-05,0.001449616,0.006732186,0.002971992,0.003627347,0.003589981,0.0005515608
2006,0.003564533,0.003633374,0.04227042,9.058791E-05,2.390189E-05,0.0008805963,1.887584E-05,0.003641606,8.275374E-05,0.0002541916,1.521361E-06,0.0002722486,5.699851E-05,0.0009076571,0.01598266,0.0006860897,0.0009049277,0.0125398,0.03131521,0.006823615,0.002927161,0.007351728,0.0005836554,2.531566E-05,0.001640079,0.00716929,0.003369183,0.003828154,0.004101391,0.0006387772
2007,0.002988589,0.003060034,0.03590878,7.432044E-05,2.020436E-05,0.000721032,1.185533E-05,0.003239003,6.831952E-05,0.0002514244,1.253013E-06,0.0002007369,4.321607E-05,0.0008736958,0.01248383,0.0005475959,0.0007116415,0.01082399,0.02979377,0.005624713,0.002247714,0.006685332,0.0004413317,2.107243E-05,0.001369671,0.006655207,0.002233237,0.003067733,0.002851887,0.0005111722
2008,0.002932139,0.002992621,0.03529235,7.650006E-05,2.123753E-05,0.0007039828,1.036011E-05,0.003274938,6.916821E-05,0.0002513872,1.256453E-06,0.0001740654,3.745222E-05,0.0008723279,0.01149044,0.0005353137,0.0006811187,0.01104252,0.03451008,0.005525778,0.002047511,0.006684193,0.0004297801,2.076066E-05,0.001344203,0.00665378,0.001830575,0.002879854,0.002405819,0.0004975047
2009,0.003091569,0.003135368,0.03730041,8.688853E-05,2.424167E-05,0.0007485328,1.052758E-05,0.003478821,7.748921E-05,0.0002523126,1.357929E-06,0.0001626543,3.08163E-05,0.0008847469,0.01213137,0.0005780856,0.0007565852,0.01183393,0.03915156,0.00593716,0.002136778,0.006939264,0.0004637027,2.27901E-05,0.001438762,0.006925689,0.001817832,0.002997136,0.002585245,0.0005375586
2010,0.003210552,0.003263742,0.03918035,9.651375E-05,2.692678E-05,0.0007856964,1.044731E-05,0.003651017,8.638789E-05,0.0002530717,1.424294E-06,0.0001588382,2.941168E-05,0.0008915197,0.01369265,0.000645955,0.0008449185,0.01229572,0.04092022,0.006356928,0.002375682,0.007117016,0.0004784164,2.503209E-05,0.001592169,0.00719621,0.002042847,0.003268982,0.003233373,0.0006085197
2011,0.003283194,0.003344802,0.04058373,0.0001048647,2.924766E-05,0.0008155939,1.040163E-05,0.003755927,9.225609E-05,0.0002536655,1.476167E-06,0.0001462977,3.261149E-05,0.000896027,0.01409464,0.0007143565,0.0008902212,0.01276369,0.04256968,0.006471966,0.002674967,0.007236049,0.0004872151,2.684166E-05,0.001731367,0.007406985,0.001972124,0.003352112,0.003483343,0.0006536529
2012,0.003580057,0.003610884,0.04456978,0.000123163,3.336052E-05,0.0009112063,1.241976E-05,0.004023887,0.0001048208,0.0002548777,1.646081E-06,0.0001499811,4.223278E-05,0.0009109991,0.01577169,0.0008683475,0.001012708,0.01391749,0.04682847,0.007017525,0.003202908,0.007518318,0.0005529489,3.001466E-05,0.001961413,0.007786076,0.002407476,0.003642269,0.004262452,0.0007793068
2013,0.003312493,0.003314178,0.04184003,0.0001151497,3.205394E-05,0.0008419936,9.696048E-06,0.003830283,9.553685E-05,0.0002533517,1.558197E-06,0.0001081274,3.902457E-05,0.0008977455,0.01346414,0.0007947504,0.0009189443,0.01339108,0.04583472,0.006254916,0.003180959,0.007219024,0.0004902097,2.905527E-05,0.001850103,0.007660285,0.001812676,0.003087925,0.003311179,0.0006894884
2014,0.003322459,0.003291193,0.04219747,0.0001181411,3.303304E-05,0.0008502927,9.501834E-06,0.003859787,9.654006E-05,0.0002530615,1.608658E-06,0.0001050499,4.047832E-05,0.0009004241,0.01354177,0.0008084849,0.0009172473,0.01366418,0.04673317,0.006271332,0.003409699,0.007213639,0.0004950367,2.983937E-05,0.001881756,0.0077385,0.001750998,0.002984164,0.003285056,0.0007102501
2015,0.003223405,0.003168581,0.04134383,0.0001164675,3.305967E-05,0.000830939,8.682227E-06,0.003798795,9.44892E-05,0.0002521916,1.60423E-06,9.974431E-05,3.871711E-05,0.0008981475,0.01315215,0.0007874028,0.0008859005,0.0135972,0.04593517,0.006081769,0.00353805,0.007095924,0.0004765366,2.993236E-05,0.001866,0.007730688,0.001531942,0.002803392,0.00319231,0.0006911709
2016,0.003859294,0.003824935,0.04873858,0.0001478405,3.890858E-05,0.001025522,1.557183E-05,0.004290482,0.000119195,0.000254072,1.912104E-06,0.0002005017,6.105622E-05,0.0009285557,0.01853129,0.001066037,0.001142889,0.01539881,0.0504812,0.007646548,0.004159619,0.007660491,0.0006240986,3.422136E-05,0.002304854,0.008243153,0.003319016,0.00401911,0.006189717,0.0009797325
