"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:24 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Gag grouper (3+yr)"

timestep\group,"Atlantic sharpnose shark","Small coastal sharks","Yellowfin tuna","Bluefin tuna","Other tunas","Pelagic coastal piscivores",Amberjack,Cobia,"King mackerel (0-1yr)","King mackerel (1+yr)","Spanish mackerel (0-1yr)","Spanish mackerel (1+yr)",Skates-rays,"Gag grouper (0-3yr)","Gag grouper (3+yr)","Red grouper (0-3yr)","Red grouper (3+yr)","Yellowedge grouper (0-3yr)","Goliath grouper","Shallow-water grouper","Vermilion snapper","Mutton snapper","Other snapper","Benthic piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Benthic coastal invertebrate feeders","Coastal omnivores","Reef omnivores",Sardine-herring-scad,"Menhaden (1yr)","Menhaden (2yr)","Menhaden (3yr)","Menhaden (4yr)",Mullet,Cephalopod,"Pink shrimp","Brown shrimp","White shrimp",Crab,"Sessile epifauna","Mobile epifauna",Zooplankton,Infauna,Detritus,
1,0.0005999443,0.00105606,0.0009335504,0.0001668715,0.001466444,0.01150116,0.000497174,0.0004635805,9.428443E-05,0.002601115,0.001069136,0.009057145,0.03297408,0.0002300678,0.002589333,0.0001921805,0.003099544,2.944972E-05,3.895629E-05,0.000538521,0.03189062,0.001191758,0.003404456,0.003265618,0.05903437,0.05890973,0.04223651,0.05857131,0.01280091,0.1713238,0.03941407,0.03725898,0.01659837,0.004018387,0.03357161,0.04218122,0.0006696018,0.01133108,0.01651881,0.03411544,0.02580993,0.04920207,0.03673413,0.04387458,0.09687419
2,0.0005882749,0.001020658,0.0009184487,0.0001596564,0.001429595,0.01113082,0.0004837032,0.0004470152,9.152283E-05,0.002555164,0.00103374,0.008874014,0.03186334,0.0002195512,0.002532265,0.0001800521,0.003021067,2.784267E-05,3.767959E-05,0.0005224157,0.03109849,0.001149286,0.003297606,0.003162889,0.05725214,0.05762397,0.04135237,0.05697476,0.01261059,0.16637,0.04078267,0.03812593,0.01705686,0.004062524,0.03267232,0.04298591,0.0006858255,0.01201079,0.01685129,0.03175926,0.02600182,0.04927953,0.0426571,0.04416627,0.1028729
3,0.000557406,0.0009526038,0.0008780306,0.0001472351,0.001346395,0.01043046,0.0004544959,0.0004161079,8.604268E-05,0.002410762,0.0009657819,0.008410278,0.02979175,0.0002032983,0.002392789,0.0001649142,0.002848093,2.552112E-05,3.516532E-05,0.0004898123,0.02945547,0.001073041,0.003093056,0.002964758,0.05417957,0.05495005,0.0396497,0.05401783,0.01224996,0.1580241,0.0424842,0.03905425,0.01750724,0.004101533,0.03106575,0.04458671,0.0007065692,0.01306805,0.01737774,0.02890058,0.02622583,0.04947832,0.0553215,0.04547516,0.1119822
4,0.0005384763,0.0009056093,0.0008566107,0.0001380663,0.001293321,0.009983817,0.0004354979,0.0003948666,8.314561E-05,0.002334879,0.0009238705,0.008173474,0.0283956,0.0001915152,0.002308292,0.0001546143,0.002744548,2.38298E-05,3.343038E-05,0.0004682183,0.02862992,0.001022445,0.002958301,0.002835342,0.05249303,0.0536529,0.03905316,0.0522835,0.01221069,0.1541257,0.04557886,0.04081608,0.01824781,0.004205149,0.03003613,0.05040108,0.0007288115,0.01380757,0.01780557,0.02703322,0.02663781,0.0494846,0.06089213,0.04462396,0.1100545
5,0.0005329967,0.000881493,0.0008517074,0.0001323919,0.001273706,0.009806701,0.0004277464,0.000384025,8.004215E-05,0.002325841,0.0008756982,0.008176518,0.02772171,0.000180991,0.002281219,0.0001463601,0.002709499,2.243407E-05,3.254738E-05,0.0004587044,0.02860966,0.0009991295,0.002898419,0.002779129,0.05210761,0.05372831,0.03950028,0.05177501,0.01245152,0.1542129,0.04796632,0.04229528,0.01886973,0.004296355,0.02959428,0.05963341,0.0007483358,0.01418769,0.0181204,0.0259906,0.02722124,0.04932281,0.05874508,0.04266407,0.1019801
6,0.0005481589,0.0008913334,0.0008761418,0.0001319647,0.00130488,0.01001093,0.0004369338,0.000388517,7.738127E-05,0.002412073,0.0008295162,0.008528667,0.02807758,0.0001751442,0.002342693,0.0001424012,0.002777193,2.164896E-05,3.295422E-05,0.0004671024,0.02962331,0.001014089,0.002945738,0.002828526,0.05326632,0.05549426,0.04109108,0.05282792,0.0129468,0.1585148,0.04954099,0.04350574,0.01942824,0.004396548,0.02991787,0.0695641,0.0007563747,0.01390788,0.018083,0.02575166,0.02777935,0.04867224,0.0487601,0.03953743,0.08937237
7,0.0005772814,0.0009232311,0.0009221896,0.0001349581,0.001370589,0.01046052,0.000457432,0.0004029938,7.48616E-05,0.002554977,0.0007850275,0.009100735,0.02909151,0.0001729404,0.002462245,0.0001417247,0.002909548,2.12824E-05,3.421462E-05,0.0004873417,0.03124578,0.00105321,0.003061589,0.002946466,0.05521949,0.05816,0.04322204,0.05477004,0.01351673,0.1646491,0.04985885,0.04417144,0.01983532,0.004486691,0.03065147,0.07716838,0.0007520485,0.01325348,0.01779597,0.02585185,0.02821971,0.04761171,0.03631142,0.03627927,0.07682233
8,0.0006105049,0.0009610181,0.0009805,0.000138984,0.001447108,0.01096701,0.0004812192,0.0004201683,7.309517E-05,0.002705224,0.0007505555,0.009713708,0.0302551,0.0001739561,0.002597395,0.0001437905,0.003055647,2.122704E-05,3.57245E-05,0.0005108609,0.03289352,0.001097807,0.003193773,0.003082064,0.05703967,0.0607474,0.04514157,0.05677569,0.01397309,0.1697764,0.04900789,0.04412835,0.0200271,0.00454672,0.0313917,0.07986,0.0007369338,0.0125059,0.01736459,0.02579861,0.02849832,0.04639025,0.02648634,0.03386887,0.06962464
9,0.0006524649,0.001011884,0.001065608,0.0001451747,0.001545777,0.01160344,0.0005120359,0.0004432212,7.425289E-05,0.002883072,0.0007480936,0.01043008,0.03176917,0.0001812457,0.002769514,0.0001510005,0.003239943,2.189622E-05,3.776822E-05,0.0005413756,0.03478457,0.001155159,0.003364172,0.00325731,0.0590702,0.06360787,0.04705175,0.05919722,0.01438056,0.1748531,0.04793558,0.04382315,0.0201677,0.004608508,0.03234017,0.07817697,0.000712204,0.01150052,0.01668736,0.02571584,0.02863151,0.04503281,0.01880248,0.03162951,0.06368676
10,0.000698417,0.001068148,0.001174507,0.000152385,0.001655222,0.01228204,0.0005460467,0.0004686483,7.808318E-05,0.003061396,0.0007740187,0.01114785,0.03341468,0.0001930189,0.002956913,0.000161658,0.003436654,2.314135E-05,4.00552E-05,0.0005748083,0.03671329,0.001216431,0.003548476,0.003448682,0.06101039,0.06637098,0.04873234,0.06170722,0.01469773,0.1792704,0.04653385,0.0432,0.02021676,0.004658854,0.03331343,0.07386101,0.0006830971,0.01053335,0.01597527,0.02552377,0.02870609,0.04375946,0.01288528,0.03002149,0.05950467
