"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:23 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Seabird"

timestep\group,Seabird,"Dusky shark","Large coastal sharks","Large oceanic sharks",
1,0.03987702,2.920677E-06,0.07658482,0.03010802
2,0.03991645,2.923997E-06,0.07664247,0.03010983
3,0.03998509,2.928311E-06,0.07673422,0.03012412
4,0.04007774,2.9331E-06,0.07684061,0.03014486
5,0.04020326,2.939217E-06,0.07698654,0.03018404
6,0.04033875,2.945806E-06,0.07714723,0.03023414
7,0.04047994,2.95307E-06,0.07732824,0.03029698
8,0.040613,2.960346E-06,0.07751164,0.03036345
9,0.0407097,2.965999E-06,0.07764841,0.03041242
10,0.04078014,2.970645E-06,0.07775376,0.0304482
11,0.0408288,2.974389E-06,0.07783084,0.03047116
12,0.04082819,2.975579E-06,0.07782905,0.03046192
13,0.03883309,2.830936E-06,0.07400531,0.02893437
14,0.03879583,2.83041E-06,0.07396121,0.02889387
15,0.03874599,2.82884E-06,0.07388666,0.02884031
16,0.03870717,2.827721E-06,0.07382508,0.02878982
17,0.03867739,2.826747E-06,0.07376895,0.02873851
18,0.03865001,2.825687E-06,0.07370685,0.02868142
19,0.0386315,2.825396E-06,0.07365987,0.02862746
20,0.03860878,2.825345E-06,0.07361146,0.02857189
21,0.03858227,2.825676E-06,0.07356754,0.02851845
22,0.03855656,2.826506E-06,0.0735367,0.02847083
23,0.038507,2.826123E-06,0.07347245,0.0284115
24,0.0384624,2.82605E-06,0.07342086,0.02835776
25,0.03338118,2.455902E-06,0.06369136,0.02449891
26,0.03332197,2.453122E-06,0.06359814,0.0244262
27,0.03327112,2.450535E-06,0.06351181,0.02435577
28,0.03322327,2.447924E-06,0.06342426,0.0242846
29,0.03318729,2.445897E-06,0.06335447,0.02421959
30,0.0331485,2.443637E-06,0.06327761,0.02415165
31,0.03310573,2.441293E-06,0.063196,0.02408221
32,0.03305918,2.439028E-06,0.06311362,0.0240134
33,0.03299776,2.436245E-06,0.06301276,0.02393918
34,0.03292649,2.433196E-06,0.06290147,0.02386281
35,0.03285429,2.430136E-06,0.06279106,0.0237878
36,0.03278309,2.42669E-06,0.06267336,0.02371017
37,0.03707162,2.741938E-06,0.07090036,0.02689747
38,0.03704882,2.740391E-06,0.07082577,0.02683256
39,0.03705712,2.740149E-06,0.07078677,0.02678003
40,0.03709626,2.741119E-06,0.07078087,0.02673933
41,0.03717003,2.743437E-06,0.07081318,0.02671329
42,0.03726443,2.746458E-06,0.07086564,0.02669723
43,0.03736266,2.749807E-06,0.07092983,0.02668979
44,0.03746446,2.753964E-06,0.07101972,0.02669621
45,0.0375415,2.757482E-06,0.07109535,0.02670033
46,0.03759257,2.760095E-06,0.0711488,0.02669738
47,0.03763224,2.761915E-06,0.07118581,0.02668755
48,0.03767487,2.762549E-06,0.07119178,0.02666492
49,0.03322957,2.433111E-06,0.0625599,0.02326784
50,0.03326297,2.431262E-06,0.06250758,0.0232215
51,0.03330039,2.429285E-06,0.06244881,0.02317165
52,0.0333433,2.427433E-06,0.06239051,0.02312053
53,0.03338595,2.425777E-06,0.06233297,0.02306818
54,0.03341835,2.42426E-06,0.06227251,0.02301346
55,0.03343152,2.422677E-06,0.06220217,0.02295472
56,0.03342375,2.420916E-06,0.06211977,0.0228923
57,0.03340313,2.419123E-06,0.06203365,0.02282968
58,0.03336659,2.416646E-06,0.06192937,0.02276137
59,0.03332429,2.413623E-06,0.06181212,0.02268876
60,0.03328576,2.410564E-06,0.06169609,0.02261641
61,0.03480661,2.520529E-06,0.06453934,0.0236404
62,0.03479176,2.517781E-06,0.06444045,0.02352395
63,0.03478504,2.515212E-06,0.06434695,0.02340844
64,0.03478872,2.513108E-06,0.06426619,0.02329658
65,0.03479756,2.511403E-06,0.06419723,0.02318823
66,0.03480122,2.509724E-06,0.06413204,0.02308064
67,0.03479465,2.507925E-06,0.06406735,0.02297325
68,0.03477534,2.505833E-06,0.06399734,0.0228648
69,0.03474042,2.503106E-06,0.06391085,0.02275192
70,0.03470044,2.500017E-06,0.06381604,0.02263744
71,0.03466637,2.496727E-06,0.06371868,0.02252274
72,0.03463002,2.492778E-06,0.06360035,0.02240126
73,0.03484369,2.505463E-06,0.06393626,0.02242212
74,0.03482528,2.501129E-06,0.06382442,0.02227214
75,0.03481012,2.497012E-06,0.06371567,0.02212354
76,0.03479749,2.49318E-06,0.06361166,0.0219769
77,0.0347914,2.489815E-06,0.06351937,0.02183452
78,0.03478074,2.486199E-06,0.06341717,0.02168929
79,0.0347616,2.4823E-06,0.06330279,0.02154104
80,0.0347389,2.478541E-06,0.06318895,0.02139458
81,0.03471699,2.474985E-06,0.06308319,0.02125205
82,0.03468755,2.470684E-06,0.06296109,0.02110481
83,0.03466665,2.466495E-06,0.06284571,0.02096019
84,0.03464954,2.462283E-06,0.06272901,0.02081554
85,0.03508819,2.489712E-06,0.06350046,0.02098882
86,0.035096,2.485468E-06,0.06344778,0.02085311
87,0.03510703,2.481257E-06,0.06339761,0.02071853
88,0.03512034,2.477209E-06,0.06335201,0.02058595
89,0.03513759,2.473644E-06,0.06331978,0.02045852
90,0.03514535,2.469924E-06,0.06328202,0.02033041
91,0.03512963,2.465388E-06,0.06321759,0.02019522
92,0.03510541,2.460852E-06,0.06315022,0.02006072
