"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:23 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Sardine-herring-scad"

timestep\group,"Coastal dolphins","Offshore dolphins","Baleen whales",Seabird,"Sea turtle","Blacktip shark","Dusky shark","Sandbar shark","Large coastal sharks","Large oceanic sharks","Atlantic sharpnose shark","Small coastal sharks","Yellowfin tuna","Bluefin tuna","Other tunas",Billfish,Swordfish,"Pelagic coastal piscivores",Amberjack,Cobia,"King mackerel (0-1yr)","King mackerel (1+yr)","Spanish mackerel (0-1yr)","Spanish mackerel (1+yr)",Skates-rays,"Gag grouper (0-3yr)","Gag grouper (3+yr)","Red grouper (0-3yr)","Red grouper (3+yr)","Yellowedge grouper (0-3yr)","Yellowedge grouper (3+yr)","Goliath grouper","Deep-water grouper","Shallow-water grouper","Red snapper (0yr)","Red snapper (1-2yr)","Red snapper (3+yr)","Vermilion snapper","Mutton snapper","Other snapper","Inshore coastal piscivores","Sea trout","Oceanic piscivores","Benthic piscivores","Reef piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Benthic coastal invertebrate feeders",Tilefish,"Coastal omnivores","Surface pelagics",Sardine-herring-scad,Cephalopod,Crab,
322,0.06928569,0.05653127,0.001152797,0.1191062,0.001876726,0.05424246,0.001101706,0.0002045855,0.004711948,0.0001694398,0.01277657,0.0006837639,0.02988517,3.350108E-05,0.003465457,0.0002924319,0.001605404,0.04797879,0.03479017,0.004745171,0.001210129,0.1383352,0.001909288,0.07256801,0.00960972,0.002409589,0.01917391,0.008078491,0.01389823,0.0003479364,0.01149742,0.00033339,0.002358014,0.04286768,0.004599554,0.01452074,0.02497536,0.002201203,0.001734481,0.01370219,0.112304,0.09547673,0.04107513,0.01256535,0.01046644,0.0035754,0.002479983,0.001354826,0.0004243627,0.00285791,0.06058586,0.0001646736,0.04999682,0.01545447
323,0.06914417,0.05639027,0.001150093,0.11904,0.001874629,0.05425277,0.001107729,0.0002052552,0.004707281,0.000168816,0.01275694,0.0006852979,0.02989995,3.344846E-05,0.003470057,0.0002919173,0.001602769,0.04788559,0.03483751,0.004737318,0.001227707,0.1386734,0.001946245,0.07418076,0.009580355,0.002464715,0.01913225,0.008462266,0.01387524,0.0003583881,0.01147624,0.0003331426,0.002359132,0.04317246,0.004594443,0.01449186,0.02497004,0.002194313,0.001733554,0.01366141,0.1121031,0.09535892,0.04068404,0.01252185,0.01043732,0.003556021,0.002485013,0.001347292,0.0004254506,0.002852201,0.0604676,0.0001635157,0.0482478,0.01528382
324,0.06936996,0.0565268,0.001153556,0.1196902,0.001881437,0.05457933,0.00111936,0.0002070034,0.004725906,0.0001691975,0.01279546,0.0006914057,0.03004988,3.354664E-05,0.003500847,0.0002932807,0.001607351,0.04802341,0.03510619,0.004751297,0.001252709,0.1396198,0.001979042,0.07616778,0.009621329,0.00249778,0.01917686,0.008590247,0.01391471,0.0003646656,0.01150581,0.0003345889,0.002373,0.04379375,0.00459441,0.01451197,0.02507242,0.002220626,0.001746731,0.013735,0.1129243,0.09577427,0.0407417,0.01264357,0.01058812,0.003593155,0.002525292,0.001364942,0.0004298718,0.002887339,0.06068711,0.0001649716,0.0504153,0.0155751
325,0.04610945,0.03740321,0.0009389786,0.08104524,0.00155553,0.03611637,0.0008474264,0.0001623737,0.003821503,0.0001088492,0.0125813,0.0005382887,0.01980065,3.267861E-05,0.002250976,0.0001905825,0.001594595,0.04661896,0.02590532,0.00461061,0.001048323,0.09541681,0.001641806,0.05195294,0.007835172,0.001992225,0.01826006,0.005515891,0.01374561,0.0002692673,0.007496461,0.0002749502,0.001911822,0.02896981,0.003916664,0.01187404,0.02123295,0.001495683,0.001379883,0.0110062,0.08225998,0.09130272,0.02674714,0.008246063,0.007068243,0.00288689,0.002039254,0.001088563,0.0003209128,0.002314765,0.05938854,0.0001335652,0.03435236,0.01161214
326,0.04616446,0.03744625,0.0009402669,0.08125631,0.001557714,0.03618739,0.0008525151,0.0001635765,0.003823722,0.0001079833,0.01258792,0.0005412835,0.01991905,3.269376E-05,0.00223196,0.0001910316,0.001594946,0.04663223,0.02604084,0.004610095,0.00110318,0.09600585,0.001718645,0.05365216,0.00786876,0.002059396,0.01825071,0.006117406,0.01374949,0.0002903657,0.007492767,0.0002749499,0.001916827,0.0291419,0.003890814,0.01185635,0.02127682,0.001493078,0.001380419,0.01103302,0.08247762,0.0913898,0.02676637,0.008275872,0.007049044,0.002930799,0.002059948,0.001098907,0.0003230164,0.002338783,0.05946652,0.0001349543,0.03617082,0.01189612
327,0.04625376,0.03752306,0.0009422543,0.08152954,0.001560924,0.03628873,0.0008582893,0.0001649092,0.003828689,0.0001072252,0.01260181,0.0005447671,0.02006068,3.272776E-05,0.002216507,0.0001916943,0.001596213,0.04667459,0.02620549,0.004612599,0.001144042,0.09665838,0.001773524,0.05541055,0.007907648,0.002094121,0.01825181,0.006363051,0.01376125,0.000299212,0.007493305,0.0002751892,0.00192391,0.02934427,0.003871052,0.01184889,0.02132941,0.001492011,0.001382485,0.01106829,0.08277929,0.09153277,0.02682352,0.00831448,0.007038875,0.002974596,0.002082384,0.001110079,0.0003255738,0.002362646,0.0595753,0.0001363922,0.03798075,0.01220003
328,0.04631809,0.03758274,0.0009435884,0.08175649,0.001563134,0.03637557,0.0008636266,0.0001661555,0.003831459,0.0001064307,0.01260683,0.0005479819,0.02019936,3.27388E-05,0.002201271,0.0001923087,0.001596358,0.04668545,0.0263615,0.004612168,0.00117337,0.097257,0.00181307,0.05716688,0.00794003,0.002112505,0.0182401,0.006450513,0.01376332,0.0003024583,0.007488683,0.0002752909,0.001930361,0.02953563,0.003867071,0.01184331,0.02136503,0.001489394,0.001383927,0.01109518,0.08303553,0.09161066,0.02687537,0.008347504,0.007024345,0.003012082,0.002102504,0.001119712,0.0003280212,0.002382283,0.05963365,0.0001375947,0.03947227,0.01246274
329,0.04630623,0.03758454,0.0009431748,0.08183357,0.00156279,0.03640434,0.0008675907,0.0001671237,0.00382795,0.0001054706,0.0125911,0.0005501095,0.02031311,3.269654E-05,0.002182979,0.0001926015,0.001593908,0.04661666,0.02647214,0.004604388,0.00118838,0.09771812,0.001834896,0.05887711,0.007952207,0.002116032,0.01819886,0.006454232,0.01374299,0.0003025519,0.007472132,0.0002749579,0.001933874,0.02967203,0.003871697,0.01183514,0.02136559,0.001481162,0.001382013,0.01109053,0.08306877,0.09150962,0.02686168,0.008350571,0.006978471,0.003031983,0.002113016,0.001122961,0.0003298105,0.002389025,0.05956998,0.000138067,0.0401157,0.01261311
330,0.04643596,0.03769797,0.0009453747,0.08214384,0.001567218,0.03654839,0.0008742182,0.0001685996,0.003836283,0.0001048441,0.01261389,0.0005538909,0.02049154,3.275472E-05,0.002171674,0.0001934889,0.001596356,0.04668995,0.02666031,0.004610789,0.001194601,0.09850043,0.001847386,0.06082255,0.007987013,0.002117993,0.01821371,0.006446955,0.01376489,0.0003023449,0.007478665,0.0002754533,0.001943153,0.02989999,0.003900099,0.01188131,0.0214329,0.001475514,0.001384174,0.01111716,0.08330295,0.09168126,0.02692479,0.008373001,0.006954651,0.003056616,0.002128335,0.001128404,0.0003324021,0.002401371,0.05967942,0.0001387799,0.04029251,0.01272872
331,0.04639753,0.03767838,0.0009439329,0.08213285,0.001566475,0.03655121,0.0008778086,0.0001694638,0.003831373,0.0001038332,0.01259594,0.0005552747,0.0206023,3.270867E-05,0.00215154,0.0001935966,0.001593732,0.04660323,0.02673835,0.004602276,0.001193251,0.09898853,0.001850247,0.06262521,0.007981701,0.002123604,0.01817095,0.006486177,0.01374306,0.000302821,0.007461715,0.0002749935,0.00194528,0.0300005,0.003947487,0.0119052,0.0214347,0.001458642,0.001379249,0.0110834,0.08306733,0.09150445,0.026829,0.008335913,0.006865662,0.003052334,0.002126317,0.001122408,0.0003333684,0.002393272,0.05956045,0.0001382371,0.03896063,0.01264499
332,0.0464588,0.03773727,0.0009443619,0.08228184,0.001569611,0.0366232,0.0008833766,0.000170689,0.003835529,0.0001030472,0.01261042,0.000557623,0.02075636,3.274818E-05,0.002134988,0.0001940436,0.001595285,0.04662969,0.02685973,0.004605427,0.001193836,0.09974699,0.001856397,0.06462771,0.007989535,0.002139379,0.018176,0.006584731,0.01375725,0.0003057159,0.007464448,0.0002751491,0.001951165,0.0301551,0.004027299,0.01197055,0.02149554,0.001441235,0.001376176,0.01106523,0.08289152,0.0915321,0.02674925,0.008301665,0.006777024,0.00304584,0.002123862,0.001115055,0.000334616,0.002385765,0.05957556,0.0001376163,0.0369623,0.0124832
333,0.04640795,0.0377083,0.0009424724,0.08221009,0.001569928,0.03658548,0.0008870015,0.000171507,0.003831761,0.0001020038,0.01260413,0.0005581589,0.02086116,3.273592E-05,0.002111281,0.0001938895,0.001594329,0.0465658,0.02689468,0.004600638,0.001201254,0.1003537,0.001870971,0.06654779,0.007967309,0.002173327,0.01815254,0.006794101,0.0137498,0.0003118159,0.007455587,0.0002747077,0.001951901,0.03021035,0.004139978,0.01202242,0.02152571,0.001414454,0.001367503,0.01100153,0.08232622,0.09134746,0.0265239,0.008216566,0.006628699,0.003015585,0.002106722,0.001097639,0.0003344547,0.0023631,0.05945614,0.0001359619,0.03382437,0.01212553
334,0.04641607,0.03772359,0.0009417462,0.08223265,0.001573022,0.03657763,0.0008918705,0.0001725429,0.003834129,0.0001010891,0.01262211,0.0005591614,0.0209858,3.278832E-05,0.002088464,0.0001938711,0.001596532,0.04658249,0.02694456,0.004604248,0.00122275,0.1011584,0.001904712,0.0686035,0.007952782,0.002230962,0.01816498,0.007132928,0.0137696,0.0003225346,0.007461478,0.0002746439,0.001954405,0.03028803,0.004292701,0.01210054,0.02160146,0.001386365,0.001359562,0.01094663,0.08175553,0.09130664,0.02628432,0.008129042,0.006477734,0.002983184,0.002088415,0.001078592,0.0003341808,0.002341865,0.05943353,0.0001342178,0.03044761,0.01169445
335,0.04637733,0.03769602,0.0009400558,0.08216307,0.001575295,0.03651857,0.0008959632,0.0001734128,0.003833856,0.0001000725,0.01263521,0.0005594622,0.02108078,3.282944E-05,0.002061899,0.0001935657,0.001598194,0.04657307,0.02695135,0.004605576,0.001258206,0.1019256,0.001957648,0.07063406,0.007928913,0.00231507,0.01817103,0.007640915,0.01378472,0.0003384478,0.007464664,0.0002743264,0.001954203,0.03031929,0.004474727,0.01217566,0.02167281,0.001354728,0.001349963,0.01088026,0.08102981,0.09121076,0.02598071,0.008023999,0.00631343,0.002946209,0.002067276,0.001057319,0.0003331044,0.002320416,0.05937774,0.0001322577,0.02699155,0.0112023
336,0.04628998,0.03761777,0.0009373028,0.08200909,0.001576278,0.03641681,0.0008991389,0.0001740961,0.003830225,9.895373E-05,0.01263919,0.0005592053,0.02114009,3.284735E-05,0.002032413,0.0001929786,0.001598733,0.04652775,0.02691832,0.004603218,0.001300384,0.102614,0.002020369,0.0726055,0.007901448,0.002409322,0.01816409,0.00823775,0.01379015,0.0003578522,0.007462363,0.0002737252,0.001951272,0.03031537,0.004522495,0.01224023,0.02173193,0.001322114,0.001339378,0.01080956,0.0802282,0.09105437,0.02564354,0.00791567,0.006157729,0.002911973,0.002046912,0.001036801,0.0003314917,0.002300907,0.05928262,0.0001303787,0.02393424,0.01077627
337,0.04474629,0.03633103,0.0009177189,0.07936436,0.001551496,0.03516092,0.0008817343,0.0001715744,0.003756532,9.479291E-05,0.0126266,0.0005479674,0.02045454,3.27881E-05,0.001926315,0.0001815904,0.001598351,0.04634715,0.02614028,0.004589991,0.001319658,0.1002205,0.002049692,0.07228811,0.007742313,0.002451902,0.01807237,0.00848182,0.01378215,0.0003691002,0.007216215,0.0002691203,0.00191124,0.02934765,0.004437272,0.01210306,0.02148496,0.001251639,0.001302553,0.01053831,0.0774001,0.09050125,0.0245128,0.007559525,0.005833652,0.002833295,0.001994551,0.0009994444,0.0003213624,0.002242477,0.05907736,0.0001265039,0.02079506,0.01038684
338,0.04466633,0.03622485,0.000914656,0.07923641,0.001552296,0.03507983,0.000884719,0.0001725268,0.003752298,9.389662E-05,0.0126303,0.0005487092,0.02043719,3.27989E-05,0.001888631,0.0001767122,0.001598694,0.0462994,0.02603,0.004589204,0.001343009,0.1008282,0.002105416,0.0740864,0.007733564,0.002512802,0.01803487,0.008886367,0.01378537,0.0003861189,0.007215797,0.0002691671,0.001906644,0.02936516,0.004404786,0.01215719,0.02162982,0.001225283,0.00129443,0.01049082,0.07678994,0.09039558,0.0242416,0.007483051,0.00573396,0.002826177,0.001988695,0.0009888781,0.0003195135,0.002236157,0.05901653,0.0001257061,0.01910128,0.01049074
339,0.04459908,0.03611052,0.0009117547,0.07913864,0.001552929,0.03502612,0.0008877434,0.0001734958,0.00374811,9.302462E-05,0.01263144,0.00054996,0.02040942,3.280159E-05,0.001853802,0.0001720404,0.001598638,0.04625472,0.02593401,0.004587813,0.001340258,0.1013876,0.002129245,0.07583162,0.007736898,0.002535089,0.01799367,0.008959691,0.01378514,0.000395218,0.007213806,0.0002692622,0.001902465,0.02940774,0.004368955,0.01219546,0.02177337,0.001204243,0.001288305,0.01046171,0.07636753,0.09032614,0.02402226,0.007430725,0.005669398,0.002837053,0.001992409,0.0009853664,0.0003183089,0.002238502,0.05898184,0.0001256638,0.01821759,0.01084445
340,0.04452647,0.0359819,0.0009090462,0.0790327,0.001552589,0.03498644,0.0008904214,0.0001744039,0.003742069,9.214215E-05,0.01262276,0.0005514954,0.02036652,3.277703E-05,0.001821961,0.0001675277,0.001597244,0.04618893,0.02585248,0.004583437,0.001307555,0.1018382,0.00211366,0.07747519,0.007746056,0.002514098,0.01793846,0.008712184,0.01377341,0.0003954402,0.007206053,0.0002693084,0.001898358,0.02946148,0.004328082,0.01221182,0.0219007,0.001189401,0.001283505,0.0104422,0.07609683,0.09023304,0.02384862,0.007395403,0.005629275,0.002862104,0.002003265,0.0009876142,0.0003178172,0.002247593,0.05894604,0.0001262765,0.01834538,0.01139065
341,0.04448654,0.03587927,0.0009076,0.07897962,0.001552516,0.03498834,0.0008934953,0.0001753941,0.003737302,9.133683E-05,0.01261409,0.0005537355,0.02033196,3.275078E-05,0.001795074,0.0001633502,0.001595758,0.0461388,0.02581444,0.004579746,0.001246294,0.10226,0.002057265,0.07907639,0.007764557,0.002452859,0.0178833,0.008229186,0.01376086,0.0003875685,0.007198238,0.0002695329,0.001896206,0.02954886,0.004286599,0.01221772,0.02202575,0.001181954,0.001280974,0.01043786,0.07601738,0.09017739,0.02374119,0.007378976,0.005612832,0.002899696,0.002020997,0.0009953135,0.0003183001,0.002264412,0.05895385,0.000127526,0.01962133,0.0120257
342,0.04450037,0.03582655,0.0009078282,0.07901347,0.001553547,0.03504368,0.0008974224,0.0001765549,0.00373585,9.065963E-05,0.01261241,0.0005568347,0.02032309,3.274147E-05,0.001773698,0.000159595,0.001595088,0.04612711,0.02583127,0.004579217,0.00116582,0.1027137,0.001967802,0.08068184,0.007792778,0.002364491,0.0178383,0.007661525,0.01375534,0.0003746664,0.007194429,0.0002700606,0.001896981,0.02968066,0.004240402,0.01222095,0.02215856,0.001180753,0.001280949,0.01045006,0.07611842,0.09019695,0.02370216,0.007379469,0.005615199,0.002945184,0.002043899,0.001007058,0.0003197018,0.002287603,0.05902262,0.0001292271,0.02192241,0.01263952
343,0.04448242,0.03576076,0.0009076768,0.07897685,0.001553111,0.0350758,0.0009006108,0.0001775609,0.003731189,8.993653E-05,0.01259772,0.0005594306,0.02031056,3.26983E-05,0.001753196,0.0001559158,0.001592764,0.04607073,0.02584283,0.004574382,0.001078893,0.1030451,0.001856425,0.08216976,0.007808706,0.002261831,0.01777576,0.007127729,0.01373554,0.000359652,0.007183546,0.0002703946,0.001896986,0.02978815,0.00413907,0.01220382,0.02226334,0.00117889,0.001279514,0.01044547,0.07612902,0.09010837,0.0236498,0.007366064,0.005601089,0.002978786,0.002060724,0.00101513,0.0003210089,0.002303083,0.05901828,0.0001305019,0.02448247,0.01309056
344,0.04460017,0.03581387,0.0009102533,0.07916997,0.001557291,0.03521324,0.0009065062,0.0001790976,0.003737905,8.951181E-05,0.01261996,0.0005636501,0.02037203,3.275142E-05,0.001739367,0.000152892,0.001595129,0.04615,0.02593871,0.004583105,0.001004315,0.1036658,0.00174646,0.08386707,0.007844478,0.002167704,0.01776613,0.006720436,0.01375616,0.0003464672,0.007193962,0.000271544,0.001903078,0.02998721,0.004027651,0.01221654,0.02242731,0.001179255,0.001281828,0.01046959,0.07632681,0.09027611,0.02367301,0.00737083,0.005599699,0.003013714,0.002080719,0.001024262,0.0003231565,0.0023224,0.05917259,0.0001318714,0.02692101,0.01341871
345,0.04461452,0.03579568,0.0009104384,0.07916395,0.001558222,0.03525793,0.0009104077,0.0001802265,0.003736584,8.889572E-05,0.01261634,0.000566239,0.02040224,3.273877E-05,0.00172156,0.0001496301,0.001594293,0.04612553,0.02596808,0.004582352,0.0009526319,0.1040666,0.001650664,0.0853631,0.007852576,0.002093366,0.01772121,0.006481713,0.01374916,0.000336503,0.007190089,0.0002720897,0.00190494,0.03010528,0.00392986,0.0122008,0.02253976,0.001171929,0.00127967,0.01045443,0.07620191,0.09021483,0.02360807,0.007339068,0.005557365,0.003024185,0.002087165,0.001024369,0.0003241267,0.002325757,0.05916359,0.0001321776,0.02822623,0.01351264
346,0.0446021,0.03576723,0.0009098334,0.07909269,0.001558881,0.03526338,0.0009139228,0.0001812603,0.00373406,8.823752E-05,0.0126118,0.0005680644,0.02043309,3.272557E-05,0.001702016,0.0001463544,0.001593438,0.04608434,0.02596784,0.00458096,0.0009303262,0.1044536,0.001582073,0.08681433,0.007845874,0.002042333,0.01767631,0.00639094,0.01374199,0.000330825,0.007186263,0.0002725133,0.001905619,0.03018807,0.003869081,0.01218285,0.02264482,0.001158329,0.001274742,0.01041542,0.0758514,0.09008893,0.02347905,0.007279224,0.005478648,0.003014562,0.002082372,0.001016286,0.0003243326,0.002316615,0.05910402,0.0001315914,0.02819647,0.01339805
347,0.04468871,0.03582141,0.0009109958,0.07919023,0.001563604,0.03533262,0.000919592,0.0001827125,0.003740977,8.778847E-05,0.01264158,0.0005709467,0.02051407,3.280288E-05,0.00168535,0.0001434812,0.001596996,0.0461598,0.02601179,0.004591578,0.0009424415,0.1051162,0.001552362,0.08845851,0.007854133,0.002026805,0.01768022,0.00647499,0.01377286,0.0003311615,0.00720226,0.000273554,0.001910137,0.03032935,0.003876286,0.01219898,0.02280545,0.001143674,0.001271959,0.01039665,0.07556828,0.09018328,0.02337498,0.00722787,0.005404925,0.003004302,0.002078396,0.001007437,0.0003247024,0.002310473,0.05918297,0.0001309421,0.02734012,0.01318514
348,0.04471075,0.03582243,0.0009105764,0.07917673,0.001566645,0.03533936,0.0009240558,0.0001839226,0.003743613,8.722414E-05,0.012659,0.000572921,0.02056599,3.284922E-05,0.001665384,0.0001404785,0.00159905,0.04618312,0.02600684,0.004597232,0.0009865626,0.1056663,0.001561279,0.08996825,0.00785065,0.002047718,0.01766706,0.006753387,0.01379075,0.0003378316,0.007211218,0.0002742076,0.001911411,0.03041994,0.003955851,0.01220721,0.02293793,0.001124771,0.001267422,0.01036656,0.07513749,0.09018444,0.023219,0.007165275,0.005321598,0.002988084,0.002071323,0.0009965162,0.0003241434,0.002303151,0.05919321,0.0001299911,0.025792,0.01288802
349,0.04962179,0.0397699,0.000962866,0.08753186,0.001650659,0.03926732,0.0009974695,0.0001965133,0.003969599,9.641049E-05,0.01269158,0.0006130211,0.02286454,3.303455E-05,0.001810527,0.0001505398,0.001599375,0.04651605,0.02813693,0.004632384,0.001107336,0.1170276,0.001684554,0.100907,0.00829306,0.002208544,0.01790991,0.007927648,0.01381068,0.0003738482,0.00804357,0.0002903167,0.00202604,0.03395943,0.004243983,0.01286064,0.02398684,0.001223487,0.00135436,0.01101319,0.08142838,0.09136905,0.02564361,0.007948499,0.005859103,0.003154114,0.002191478,0.001053762,0.0003483387,0.002440499,0.05943429,0.0001368986,0.02717214,0.0133814
350,0.04958253,0.03970283,0.0009612326,0.08749575,0.001651857,0.03924319,0.001001631,0.0001975043,0.003970048,9.547703E-05,0.01269304,0.0006144682,0.02281427,3.304395E-05,0.001764559,0.0001445906,0.001599583,0.04649469,0.02807007,0.004634433,0.001156177,0.1174453,0.0016886,0.1021799,0.008289725,0.002198911,0.01793602,0.007891468,0.01381343,0.0003749073,0.008042777,0.0002914067,0.002024808,0.03408917,0.004345918,0.01285379,0.02408565,0.001202554,0.001354679,0.01100208,0.08110828,0.09137481,0.02546187,0.007928074,0.005836814,0.003145441,0.002192249,0.001047157,0.000346375,0.002437372,0.0594022,0.0001362133,0.02605161,0.01302624
351,0.04956067,0.03964194,0.0009599921,0.08752918,0.001653365,0.03924068,0.001006042,0.000198544,0.003971527,9.459886E-05,0.01269614,0.0006163377,0.02276235,3.305697E-05,0.001722258,0.0001390139,0.001599963,0.04648701,0.02802228,0.004637116,0.001201961,0.1178681,0.001694213,0.1033654,0.008297735,0.002182768,0.01796324,0.007829361,0.01381765,0.000375194,0.008042987,0.0002925863,0.002024406,0.03425068,0.004432713,0.0128459,0.02418625,0.001185937,0.001356986,0.01101162,0.08098909,0.09143896,0.02533239,0.00793793,0.005845398,0.003150934,0.002201,0.001046644,0.0003449775,0.002442578,0.05940669,0.0001361622,0.02563842,0.01288534
352,0.04955389,0.03958736,0.0009592721,0.08762407,0.001654763,0.03926433,0.001010554,0.0001996059,0.003973135,9.377038E-05,0.01269686,0.0006186753,0.0227084,3.30626E-05,0.001684463,0.0001338048,0.001599981,0.04648314,0.02800165,0.004639185,0.001234068,0.1182606,0.001688133,0.1044403,0.008316752,0.002151778,0.01798582,0.007673863,0.01381873,0.0003725195,0.008041508,0.0002938265,0.002025008,0.03444789,0.004486091,0.01283137,0.02428257,0.001175488,0.001361561,0.01104211,0.08110169,0.09154162,0.02527156,0.007980467,0.005888835,0.003172853,0.002218946,0.001053576,0.0003443685,0.002457506,0.05944013,0.0001368844,0.02633937,0.01296474
353,0.04953485,0.03952375,0.000958757,0.08772046,0.001654851,0.03929639,0.001014529,0.0002005602,0.003972007,9.293676E-05,0.01268544,0.0006210888,0.02264439,3.30351E-05,0.001650889,0.0001288883,0.001598389,0.04644945,0.02800149,0.004637254,0.001242607,0.1185349,0.001656314,0.1053326,0.008338626,0.002097457,0.01799002,0.007387935,0.01380589,0.0003651259,0.008032284,0.0002949474,0.002025779,0.03465843,0.004484741,0.01279967,0.02435758,0.001171289,0.001367362,0.01108112,0.08137831,0.0916022,0.0252689,0.008044501,0.005956606,0.003205785,0.002243002,0.001066164,0.0003444845,0.002478362,0.05945532,0.0001381949,0.02849921,0.01320158
354,0.04945257,0.03941882,0.0009573467,0.08770391,0.001652044,0.0392925,0.001016968,0.000201198,0.003964107,9.199594E-05,0.01265024,0.0006226441,0.02255766,3.29446E-05,0.001619137,0.0001241054,0.001593748,0.04633652,0.0279884,0.004627028,0.001221517,0.1185892,0.001588902,0.1059572,0.008346085,0.00201581,0.01795962,0.006980416,0.01376669,0.0003524619,0.008008324,0.0002956422,0.002024702,0.03482883,0.004422032,0.01274094,0.02438967,0.001168428,0.001371347,0.01109894,0.08158536,0.09149077,0.02526321,0.008096547,0.006013818,0.003231424,0.002262918,0.001076841,0.0003446852,0.002492068,0.05936347,0.0001392868,0.03156928,0.01343048
355,0.04954603,0.03946203,0.0009593413,0.08797891,0.001654526,0.0394377,0.001022817,0.0002025027,0.003969098,9.139236E-05,0.01265472,0.0006262435,0.02256092,3.295695E-05,0.001595834,0.0001200331,0.001594081,0.04637279,0.02808559,0.004631489,0.001181557,0.1190229,0.001500104,0.1068571,0.00837788,0.001926522,0.01798492,0.006564867,0.01377044,0.0003381704,0.008009888,0.0002973167,0.002031175,0.03512246,0.004327127,0.01272227,0.02450089,0.001169694,0.001379682,0.01114673,0.08203685,0.09165345,0.02535999,0.008166633,0.006085774,0.003261574,0.002287438,0.001089204,0.0003462089,0.002509847,0.05944774,0.0001406105,0.03494722,0.01361814
356,0.04963733,0.03951343,0.000960984,0.0882219,0.001656941,0.0395789,0.001028609,0.0002037875,0.003973737,9.078757E-05,0.01265899,0.0006294331,0.02257872,3.296922E-05,0.00157334,0.0001161617,0.001594415,0.04640212,0.02817629,0.004635771,0.001136192,0.1194665,0.001409663,0.1077085,0.008398513,0.001850528,0.01800969,0.006264816,0.01377417,0.0003256021,0.008011877,0.0002989444,0.002037645,0.03539783,0.004227965,0.0127058,0.02461405,0.001166294,0.001386191,0.01117507,0.08232801,0.09177148,0.02542363,0.008208962,0.006124872,0.003275117,0.002303187,0.001094696,0.0003473301,0.00251717,0.05949466,0.0001411769,0.03717779,0.01361453
357,0.04989234,0.03969492,0.0009653947,0.08874413,0.001664774,0.03985272,0.001037758,0.0002057467,0.003991633,9.049715E-05,0.0127049,0.0006346712,0.0226778,3.309009E-05,0.001556746,0.0001128924,0.001600001,0.04658388,0.02835684,0.004655069,0.001103035,0.1203091,0.001341091,0.1088675,0.00844591,0.001805052,0.01809304,0.006148011,0.01382325,0.0003183104,0.008040223,0.000301494,0.002050533,0.03579145,0.004166909,0.01273424,0.02480891,0.001164506,0.00139768,0.01124417,0.08285633,0.09219701,0.02557792,0.008277119,0.006188896,0.003298122,0.002326643,0.001103878,0.0003492036,0.002535905,0.05973215,0.0001421166,0.03868718,0.01355602
358,0.04999808,0.03975731,0.0009666798,0.08900741,0.001667449,0.04001137,0.001043743,0.0002070842,0.003997459,8.995014E-05,0.01271131,0.0006380273,0.02271331,3.310796E-05,0.00153674,0.0001094885,0.001600606,0.04662288,0.02845393,0.004659794,0.001085168,0.1207778,0.001298342,0.1096344,0.008468804,0.001784422,0.01811926,0.006188646,0.01382927,0.0003154634,0.008043365,0.0003030914,0.002057237,0.03608522,0.004141469,0.01272528,0.02492648,0.00115888,0.001405499,0.01128503,0.08316874,0.09235017,0.0256726,0.008327416,0.0062438,0.003312838,0.002344395,0.00111097,0.0003499204,0.002550023,0.05978576,0.0001426927,0.03977371,0.01345146
359,0.05003748,0.03977069,0.0009668201,0.08917534,0.001667488,0.04012358,0.00104821,0.0002081179,0.003997312,8.930284E-05,0.01269684,0.0006406023,0.02272111,3.307093E-05,0.001517017,0.0001061558,0.001598557,0.04659099,0.02852545,0.004656955,0.00107786,0.121042,0.00127274,0.1101534,0.008483006,0.00176193,0.0181147,0.006237481,0.01381233,0.0003136663,0.008033182,0.0003042397,0.002061563,0.03634471,0.004133012,0.01269516,0.02500206,0.00115428,0.001412166,0.01131732,0.08346634,0.09237188,0.02576746,0.008381677,0.006306794,0.003327651,0.002361496,0.001119036,0.0003504532,0.002563399,0.05975422,0.0001433258,0.04154464,0.01341115
360,0.05015038,0.03984885,0.0009685752,0.08950121,0.001669448,0.04030232,0.001054059,0.0002094234,0.004002213,8.881283E-05,0.01269584,0.0006442316,0.02276698,3.306833E-05,0.001502192,0.0001032106,0.001598169,0.04661561,0.0286558,0.004659198,0.001076104,0.1214262,0.001255697,0.1107131,0.008513065,0.001728045,0.01812842,0.006208523,0.01380972,0.0003102063,0.008031517,0.0003057815,0.002069446,0.0366766,0.004131664,0.01267779,0.02510228,0.001154648,0.00142201,0.01137522,0.08400615,0.09251786,0.0259465,0.008467703,0.006400887,0.003353308,0.00238562,0.001132122,0.0003518724,0.002584387,0.05980251,0.0001444923,0.04435457,0.01347725
