"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:24 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Amberjack"

timestep\group,"Pelagic coastal piscivores",Amberjack,Cobia,"King mackerel (0-1yr)","King mackerel (1+yr)","Spanish mackerel (0-1yr)","Spanish mackerel (1+yr)",Skates-rays,"Gag grouper (0-3yr)","Gag grouper (3+yr)","Red grouper (0-3yr)","Red grouper (3+yr)","Yellowedge grouper (0-3yr)","Yellowedge grouper (3+yr)","Goliath grouper","Deep-water grouper","Shallow-water grouper","Red snapper (0yr)","Red snapper (1-2yr)","Red snapper (3+yr)","Vermilion snapper","Mutton snapper","Other snapper","Benthic piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Benthic coastal invertebrate feeders","Gray triggerfish","Coastal omnivores","Reef omnivores","Surface pelagics","Oceanic planktivores",Sardine-herring-scad,"Menhaden (1yr)","Menhaden (2yr)","Menhaden (3yr)","Menhaden (4yr)",Anchovy-silverside-killifish,Mullet,Butterfish,Cephalopod,"Pink shrimp","Brown shrimp","White shrimp",Crab,"Sessile epifauna","Mobile epifauna",Zooplankton,Infauna,Seagrass,Detritus,
1,0.00242257,0.0003570255,8.284739E-05,6.51953E-05,0.001799359,0.0006770024,0.006265411,0.01839687,0.0001209552,0.001184924,0.000918381,0.001494872,1.693614E-05,0.001584846,1.826066E-05,0.0002241157,0.0024305,2.786074E-05,2.73025E-05,0.0002199768,0.002185064,0.001786685,0.004254483,0.01564681,0.05603771,0.04802568,0.04164717,0.002495873,0.02433411,0.00192529,0.004282858,0.02004018,0.2441485,0.009124621,0.003922775,0.002039372,1.668181E-05,0.0835612,0.04759615,0.001366952,0.07029716,0.0005868553,0.009930827,0.01447748,0.01954553,0.01997976,0.0279598,0.09142432,0.05156219,0.02327522,0.01818745
2,0.002331308,0.0003453882,7.943531E-05,6.292506E-05,0.001757579,0.0006412931,0.006104022,0.01760991,0.0001147692,0.001151033,0.0008428235,0.00145066,1.592079E-05,0.001549253,1.756236E-05,0.0002179278,0.002336661,2.699284E-05,2.608827E-05,0.0002147419,0.00212548,0.00171327,0.004084385,0.01501202,0.05410407,0.04679479,0.04054484,0.002432432,0.02353698,0.001885942,0.004178391,0.01922523,0.2366375,0.009388085,0.003991357,0.002083857,1.676969E-05,0.08199366,0.04614453,0.001324641,0.07154788,0.000597676,0.01046703,0.01468538,0.01809275,0.02001451,0.02797072,0.1060593,0.0518531,0.02539272,0.01920448
3,0.002158592,0.0003206661,7.306205E-05,5.844808E-05,0.001638494,0.0005829706,0.005716115,0.01619225,0.000105001,0.001073248,0.0007540389,0.001352399,1.441862E-05,0.001433478,1.619518E-05,0.0002033591,0.002155722,2.527024E-05,2.416552E-05,0.000201458,0.001995493,0.001580551,0.003770096,0.01383853,0.0506672,0.04418995,0.03841225,0.002283952,0.02204956,0.001810182,0.003990892,0.01786459,0.2229562,0.009663253,0.004039829,0.002113397,1.672899E-05,0.07893696,0.04345348,0.001255896,0.07373612,0.0006084174,0.01125272,0.01496373,0.01626804,0.01994642,0.02790613,0.1367097,0.05306477,0.02589959,0.02065595
4,0.002046248,0.0003043014,6.866432E-05,5.592585E-05,0.001571628,0.0005421599,0.00550164,0.01519264,9.794899E-05,0.00102362,0.0006918853,0.00129083,1.333165E-05,0.001355717,1.52478E-05,0.0001940831,0.002029954,2.433726E-05,2.313502E-05,0.0001937985,0.001926918,0.001491512,0.003552622,0.01302798,0.04871213,0.04285393,0.03746974,0.002192788,0.02113597,0.001786991,0.003952304,0.01717053,0.2162437,0.01026725,0.004181391,0.002181568,1.698634E-05,0.07788573,0.04173329,0.001229493,0.08314408,0.0006215224,0.01177494,0.01518438,0.01507028,0.02006454,0.02784375,0.1501656,0.05196418,0.02281207,0.02010476
5,0.001993553,0.0002964472,6.623432E-05,5.337766E-05,0.001552774,0.0004974011,0.005458796,0.01460657,9.178378E-05,0.001001331,0.0006399632,0.001263396,1.244495E-05,0.001314118,1.472398E-05,0.0001904153,0.001960076,2.334992E-05,2.273963E-05,0.0001912404,0.001915846,0.001445612,0.003431227,0.01257553,0.04807185,0.04271006,0.03758961,0.002158864,0.02075969,0.001807374,0.004035724,0.01700913,0.2155191,0.01071693,0.004297585,0.002237519,1.72132E-05,0.07824811,0.04092985,0.001234328,0.09841534,0.0006329672,0.01200041,0.01532683,0.01437087,0.02033676,0.02776869,0.1450069,0.04972861,0.0199729,0.01847777
6,0.002032988,0.0003025048,6.694057E-05,5.151817E-05,0.001608698,0.0004587477,0.005688074,0.01467108,8.868665E-05,0.001025115,0.0006123041,0.00129294,1.199181E-05,0.001333277,1.489277E-05,0.0001961086,0.001981025,2.270611E-05,2.325016E-05,0.0001972029,0.001987945,0.001465756,0.003461794,0.01269264,0.04920926,0.04422563,0.03906346,0.002215486,0.0211602,0.001877342,0.004244483,0.01750985,0.2222629,0.01105743,0.004416057,0.002301391,1.759661E-05,0.07995537,0.04148864,0.001273007,0.1157221,0.0006391124,0.01175171,0.01527955,0.01422419,0.02073249,0.02762607,0.1213886,0.0464782,0.01641487,0.01617681
7,0.002130195,0.0003175769,6.962792E-05,4.994472E-05,0.001708743,0.000425955,0.006086481,0.01513968,8.776839E-05,0.001078312,0.0006029146,0.001357952,1.181543E-05,0.001390288,1.550537E-05,0.0002081407,0.002060134,2.216247E-05,2.42121E-05,0.0002083401,0.002109319,0.001526534,0.003586848,0.01316865,0.05127157,0.0466344,0.04120351,0.002328657,0.02199911,0.001965433,0.004493732,0.01832412,0.2324955,0.01115931,0.004496094,0.002356143,1.800732E-05,0.08172712,0.04277291,0.001322696,0.1298261,0.0006372235,0.01122989,0.01507882,0.01431923,0.02111969,0.02733454,0.09146935,0.04315372,0.01393226,0.01394386
8,0.002242245,0.0003354241,7.288486E-05,4.893532E-05,0.001816443,0.0004030409,0.006522346,0.01571625,8.860094E-05,0.00114012,0.0006089609,0.001432161,1.182676E-05,0.001458096,1.62542E-05,0.000222419,0.002157,2.17785E-05,2.515008E-05,0.0002205938,0.002236518,0.00159752,0.00373783,0.01374933,0.0532769,0.0490445,0.04320505,0.002454745,0.02289567,0.002039896,0.004690737,0.0190435,0.2416878,0.0110126,0.004509627,0.002388413,1.832103E-05,0.0824512,0.04411311,0.001359109,0.135887,0.0006269075,0.01063873,0.014772,0.01434674,0.02141328,0.02694079,0.06751167,0.04076478,0.0143374,0.01268783
9,0.002389169,0.000359432,7.742828E-05,5.005361E-05,0.001949571,0.0004021089,0.007052956,0.01654444,9.295475E-05,0.001222675,0.0006422736,0.001530674,1.228393E-05,0.001552859,1.730577E-05,0.0002411347,0.002292785,2.222148E-05,2.63183E-05,0.000236335,0.002389491,0.001692884,0.003949665,0.01456782,0.05564944,0.05183471,0.04535223,0.002615524,0.02404126,0.002114251,0.00486408,0.0198489,0.2516691,0.01084793,0.004510154,0.002422216,1.870152E-05,0.08287871,0.04587599,0.001393868,0.1347445,0.0006101608,0.009852739,0.01429642,0.01440199,0.02166572,0.02649378,0.04856387,0.0385761,0.01385504,0.01168795
10,0.002549328,0.0003864037,8.253177E-05,5.306997E-05,0.002086884,0.000419758,0.007599236,0.01748386,9.980387E-05,0.001314688,0.0006943669,0.001639247,1.308864E-05,0.001659777,1.850199E-05,0.0002620528,0.002446826,2.335037E-05,2.746249E-05,0.0002532777,0.002550578,0.001797083,0.004187699,0.01549682,0.05800707,0.0546143,0.04735167,0.002791309,0.02526313,0.002178342,0.004996624,0.02060734,0.2610948,0.01061581,0.004481947,0.002447728,1.90586E-05,0.08296819,0.04772134,0.001421325,0.128885,0.0005899531,0.009097067,0.01379695,0.01440993,0.02189768,0.02606617,0.03370266,0.03707922,0.01374103,0.01100869
