"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:24 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Reef invertebrate feeders"

year\group,"Pelagic coastal piscivores",Amberjack,"Red snapper (0yr)","Red snapper (1-2yr)","Vermilion snapper","Mutton snapper","Inshore coastal piscivores","Sea trout","Oceanic piscivores","Benthic piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Benthic coastal invertebrate feeders","Coastal omnivores","Reef omnivores","Surface pelagics","Oceanic planktivores",Sardine-herring-scad,Anchovy-silverside-killifish,Cephalopod,"Pink shrimp","Brown shrimp","White shrimp",Crab,"Sessile epifauna","Mobile epifauna",Zooplankton,Infauna,Algae,Seagrass,Phytoplankton,Detritus,
1980,0.0006257223,6.429782E-05,4.83957E-05,5.123778E-05,0.001168627,0.0001734913,0.0001115743,0.001100217,0.0001089379,0.0001066558,0.000617114,0.001131366,0.0003125833,0.001074318,0.001162728,0.001178866,0.001066423,0.002303397,0.001123118,0.07206272,0.00209392,0.00127372,0.002663629,0.01442865,0.1592758,0.1318038,0.1559374,0.1333101,0.03185152,0.03280796,0.062603,0.1216424
1981,0.0006865796,7.943861E-05,6.980449E-05,4.914053E-05,0.001328027,0.0001841434,0.0001273528,0.001209924,0.000122267,0.0001195926,0.0006105699,0.001136817,0.000302333,0.001129067,0.00107525,0.001037971,0.0009712598,0.00221473,0.0009910932,0.03704065,0.001799415,0.0009821112,0.002291051,0.01108703,0.1642254,0.1393446,0.08221742,0.1714135,0.03192341,0.03541904,0.08787685,0.1479951
1982,0.0005059175,6.269769E-05,4.727421E-05,3.455646E-05,0.001013068,0.0001305332,9.518982E-05,0.0008981056,9.22933E-05,9.022324E-05,0.0005146269,0.0008188832,0.0002203231,0.0008965344,0.0007870284,0.0007820754,0.0007484259,0.001768047,0.0008807194,0.02236218,0.001644403,0.0008516716,0.001993438,0.009782873,0.1349464,0.147282,0.1173816,0.1921912,0.02960389,0.03086057,0.07739971,0.1521248
1983,0.0004309283,5.502709E-05,3.898916E-05,3.350723E-05,0.0009404209,0.0001091135,8.396818E-05,0.0007869822,8.299514E-05,7.824429E-05,0.0005294151,0.0007646068,0.0002213546,0.0008633466,0.0007721027,0.0009029855,0.0007721896,0.001846994,0.001038669,0.04747857,0.001918528,0.001110114,0.002279132,0.01022669,0.1372398,0.129079,0.1863317,0.1481829,0.03565031,0.02786555,0.07590716,0.1264808
1984,0.000461491,6.381663E-05,4.630717E-05,3.907111E-05,0.001014914,0.0001152736,9.503953E-05,0.0008505001,9.6273E-05,8.771623E-05,0.0005934266,0.0008129844,0.0002499561,0.0009589736,0.0008128868,0.001019266,0.0007871756,0.002082383,0.001048743,0.03601522,0.001891015,0.0009394242,0.002280033,0.01075645,0.1441807,0.1477987,0.08500319,0.1885803,0.03254109,0.02898224,0.08562375,0.1482055
1985,0.0004183275,6.267099E-05,4.153856E-05,4.196966E-05,0.0009136826,0.0001101682,9.162538E-05,0.0007601092,9.404863E-05,8.238328E-05,0.0005815352,0.000738967,0.000234903,0.0009210529,0.0007400741,0.0009756975,0.0007155389,0.002067021,0.001078621,0.02558153,0.001847297,0.00098677,0.002174461,0.0112936,0.1351918,0.1436151,0.1269017,0.1806534,0.03249181,0.03009414,0.08206315,0.1439338
1986,0.0003785072,5.4232E-05,3.413049E-05,3.929624E-05,0.0008000448,0.0001046331,8.6109E-05,0.0006512742,8.944919E-05,7.407611E-05,0.0005575661,0.000659317,0.0002183878,0.00086447,0.0006611548,0.0009339931,0.0006526869,0.002004402,0.001131545,0.02210596,0.001812553,0.001026665,0.002119148,0.01156244,0.1243121,0.1440782,0.1310187,0.1839839,0.03303102,0.03131861,0.08417945,0.1492549
1987,0.0004320804,4.957883E-05,3.382506E-05,4.457308E-05,0.0008465957,0.0001134339,9.706019E-05,0.0007051521,0.0001038952,8.202381E-05,0.000665695,0.0007230885,0.0002565359,0.0009966722,0.0007224969,0.001157035,0.0007855358,0.002414759,0.001431275,0.03175079,0.001961986,0.0008792335,0.002247816,0.0113053,0.1277121,0.1527648,0.1364405,0.17538,0.0280936,0.03148076,0.06962652,0.1367059
1988,0.0004777905,4.691557E-05,4.257454E-05,5.093339E-05,0.0009064176,0.0001235246,0.0001109031,0.0007738891,0.0001170827,9.014538E-05,0.0007137412,0.0007770534,0.0002850223,0.001081067,0.0007083528,0.001322877,0.0008069977,0.002681123,0.001644587,0.04458265,0.002045186,0.0008145452,0.002358563,0.009278561,0.1372524,0.1421123,0.1447644,0.1554956,0.03207746,0.02972793,0.08078721,0.126546
1989,0.0003431325,2.647562E-05,3.569007E-05,3.440673E-05,0.0005922889,8.441481E-05,8.031178E-05,0.0005529479,8.307634E-05,6.405453E-05,0.0005359281,0.0005511295,0.0002052981,0.0007831705,0.0004671225,0.0009625202,0.0005912751,0.001961518,0.00116739,0.02928088,0.001722316,0.0004911651,0.002031227,0.008156373,0.09927166,0.1399878,0.153164,0.1931635,0.03316137,0.02722497,0.08247078,0.1505471
