11,0.0001962188,0.0001270784,0.0001510451,0.0008164195,0.001463469,0.0004808112,8.599329E-05,0.01374578,8.137538E-05,0.001501086,0.0001146781,0.0001537327,9.406241E-05,0.00210816,0.001671842,2.071714E-05,0.0002976797,0.0003094292,1.374844E-05,1.546037E-05,0.0001462461,0.0006617572,0.0004813995,0.0001408,0.01124176,0.01267754,0.01394683,0.0001447751,0.00126976,0.01390844,0.006800774,0.001329488,0.01593995,0.001538661,0.01215219,0.001620827,0.06880479,0.0001343204,0.001904196,0.07822832,0.03984036,0.04746836,0.02582569,3.659948E-05,0.04731117,0.01271845,0.01805547,0.1347155,0.0004066222,0.006093202,0.009552126,0.009498212,0.02834247,0.02873837,0.01760165,0.02687335,0.006679143,0.008028576,0.008171356,0.05229494
12,0.0002249443,0.0001385155,0.000166713,0.0008802142,0.001595771,0.0005198694,9.929846E-05,0.01485235,9.324292E-05,0.00162225,0.0001299275,0.0001676639,0.0001061622,0.00228334,0.001823148,2.250474E-05,0.0003274113,0.0003355254,1.568101E-05,1.624201E-05,0.0001583943,0.0007122618,0.0005167152,0.000151541,0.01219925,0.0136351,0.01499975,0.0001565604,0.001367332,0.01457318,0.007187018,0.001448077,0.01662969,0.001660382,0.01289338,0.001668071,0.07005609,0.0001449448,0.001987587,0.08172764,0.03942482,0.0472376,0.02619506,3.752232E-05,0.04788062,0.01333344,0.01842706,0.1247261,0.000388603,0.005430989,0.009063276,0.009541788,0.02863228,0.02815268,0.01089702,0.02543892,0.004704498,0.005996025,0.005973281,0.04710147
13,0.0002294889,0.0001384155,0.0001724188,0.000890782,0.001642509,0.000529353,0.0001090107,0.01574185,9.699733E-05,0.001634507,0.000139571,0.0001718878,0.0001128598,0.002253405,0.001948256,2.206394E-05,0.0003344234,0.000348168,1.687612E-05,1.597171E-05,0.0001605861,0.0007192866,0.0005214524,0.0001534419,0.01299971,0.01372941,0.0144783,0.0001590445,0.001380541,0.01443681,0.007105481,0.001473894,0.01635191,0.001682063,0.01293935,0.00162567,0.06435882,0.0001472798,0.001954338,0.08470371,0.0368051,0.04515952,0.02547443,3.684605E-05,0.04836322,0.01322093,0.01781368,0.1140907,0.0003589492,0.004887355,0.008486923,0.009060035,0.02786329,0.02703295,0.007454789,0.02573113,0.005550174,0.007912075,0.007967968,0.0515172
14,0.0002467147,0.0001360935,0.0001755404,0.0008865735,0.001663404,0.0005301091,0.0001206608,0.01564386,0.0001040856,0.001611283,0.0001527444,0.000173242,0.0001226536,0.00224959,0.001953052,2.129707E-05,0.0003357597,0.0003553575,1.841157E-05,1.547708E-05,0.0001597742,0.0007145459,0.0005181574,0.0001530137,0.01304044,0.01362568,0.01435914,0.0001589659,0.001370801,0.01412663,0.006935951,0.001475857,0.01585569,0.001679347,0.01283593,0.001569159,0.06112064,0.0001473665,0.001887846,0.08295913,0.03593772,0.04392063,0.02525024,3.67035E-05,0.04667002,0.01302981,0.01704476,0.09817446,0.000338025,0.004603648,0.008131963,0.008511794,0.02735401,0.02662242,0.006691113,0.02841576,0.008588794,0.0114649,0.01379218,0.06607608
15,0.0002661784,0.0001343453,0.0001794375,0.0008857542,0.001690947,0.0005329276,0.0001348018,0.01564406,0.0001144226,0.001594003,0.0001677721,0.0001754371,0.0001325182,0.002256926,0.001976375,2.065073E-05,0.0003381858,0.0003640679,2.045609E-05,1.514668E-05,0.0001598122,0.000713353,0.0005169254,0.0001532565,0.01315191,0.01359641,0.01428456,0.0001596056,0.001365404,0.01392386,0.006811488,0.001485154,0.01547067,0.001686318,0.01279059,0.001525431,0.05842767,0.0001481309,0.001832584,0.08190076,0.03790614,0.04403954,0.02568167,3.736515E-05,0.04566202,0.0129296,0.01644023,0.0855955,0.0003286274,0.004534702,0.008036124,0.008158296,0.02727116,0.02679034,0.006544587,0.03158814,0.00931071,0.0112737,0.01557012,0.07581805
16,0.0002763551,0.0001278402,0.0001767853,0.0008539429,0.001656731,0.0005163974,0.0001423058,0.01508936,0.000120381,0.001520331,0.0001748972,0.0001712903,0.0001352584,0.002184191,0.001928659,1.930864E-05,0.0003280859,0.0003597042,2.15845E-05,1.437803E-05,0.00015417,0.0006878078,0.0004980241,0.0001483165,0.01281303,0.01313592,0.01371353,0.0001546979,0.00131257,0.0133508,0.00649937,0.001442454,0.01468554,0.001638771,0.01236101,0.001449223,0.05446031,0.0001435678,0.001718301,0.07864397,0.04121292,0.04413088,0.02605566,3.776429E-05,0.04403687,0.01253944,0.01549547,0.07309368,0.0003293136,0.00480824,0.008211723,0.007713859,0.02723429,0.02747422,0.008694046,0.0367692,0.01232185,0.01235407,0.02094933,0.08889048
17,0.0002761656,0.000117281,0.0001678164,0.0007950363,0.001564381,0.000482488,0.0001424714,0.01406769,0.0001214131,0.001402068,0.0001747428,0.0001614228,0.0001318742,0.002042643,0.001815783,1.740949E-05,0.0003066351,0.0003428695,2.173761E-05,1.331686E-05,0.000143724,0.0006411808,0.0004634364,0.0001387068,0.01206151,0.0122944,0.01271845,0.0001447806,0.00121837,0.01247674,0.006033092,0.001352786,0.01359701,0.001542025,0.01158453,0.001349221,0.04962137,0.0001341455,0.001560668,0.07354487,0.0471356,0.04513045,0.02685574,3.850498E-05,0.04192818,0.01189002,0.01432593,0.06167792,0.0003415412,0.005419361,0.00862405,0.007240335,0.02731393,0.02847362,0.01610918,0.04277103,0.01696802,0.01191465,0.02810814,0.1028176
18,0.0002787105,0.000109001,0.0001612082,0.0007508685,0.001496136,0.0004569479,0.0001420672,0.01335236,0.0001224117,0.001317698,0.0001748381,0.0001543676,0.0001289323,0.001940329,0.001733518,1.590788E-05,0.0002901986,0.0003311336,2.124724E-05,1.265858E-05,0.000136176,0.0006077409,0.0004372125,0.0001314785,0.01151322,0.01167949,0.01196904,0.000137315,0.001146109,0.01189252,0.005705772,0.001286583,0.01285107,0.00147311,0.01101209,0.001283105,0.04633263,0.0001270689,0.001450899,0.07012636,0.05506829,0.04765926,0.02812607,3.989315E-05,0.04089809,0.01144254,0.01360589,0.0548672,0.0003639064,0.006087962,0.009115042,0.007066702,0.02778839,0.02959101,0.03164494,0.04599583,0.01729004,0.009818777,0.02728142,0.1048754
19,0.0002852564,0.0001031997,0.0001575477,0.0007232088,0.001457446,0.0004410418,0.0001392061,0.01296209,0.000120229,0.001268509,0.0001742551,0.0001504682,0.0001258106,0.001880019,0.001684337,1.481062E-05,0.0002796704,0.0003256923,2.076224E-05,1.234749E-05,0.0001316,0.000589237,0.0004204175,0.0001269331,0.01119122,0.01130504,0.0114923,0.0001325946,0.001098459,0.0116039,0.005520373,0.001246428,0.01244732,0.001435163,0.01067462,0.00124943,0.04461374,0.0001228041,0.001392859,0.06846056,0.06066884,0.05079012,0.02921656,4.11723E-05,0.04089063,0.01119926,0.01335249,0.05239023,0.0003885294,0.00660838,0.009542191,0.007118392,0.02837513,0.03056616,0.04958046,0.04644524,0.01519578,0.008394743,0.02261723,0.0987864
20,0.0003020541,0.0001015853,0.0001599275,0.0007240186,0.001476022,0.0004427345,0.0001354199,0.01312749,0.0001157833,0.001274795,0.0001773837,0.0001524802,0.0001254988,0.001893598,0.001700507,1.434162E-05,0.0002801978,0.0003327732,2.085161E-05,1.252534E-05,0.0001322135,0.000595019,0.0004199799,0.0001271837,0.01129273,0.01134569,0.01146871,0.0001328935,0.00109273,0.01174641,0.005543152,0.00125446,0.01251151,0.001451033,0.0107237,0.00125788,0.0447522,0.0001235663,0.001402227,0.06938903,0.06329696,0.05489362,0.03036891,4.279006E-05,0.04219802,0.01129136,0.01365098,0.05363618,0.0004091402,0.006779188,0.009781765,0.007405824,0.0290585,0.03128284,0.05777901,0.04461119,0.01172992,0.007032398,0.016748,0.08744628
21,0.0003263277,0.0001025129,0.0001663594,0.0007424135,0.001532267,0.0004556428,0.000128585,0.01363634,0.0001079989,0.001314526,0.000182872,0.0001582519,0.0001271297,0.001951937,0.001758607,1.424297E-05,0.0002877863,0.0003482606,2.067706E-05,1.29471E-05,0.0001359201,0.000615697,0.0004295926,0.0001304125,0.01166248,0.01163663,0.0117189,0.0001363151,0.001111706,0.01213227,0.00568177,0.001292862,0.01282731,0.001500179,0.01100361,0.001287222,0.04582869,0.0001275496,0.001449185,0.07180659,0.06269613,0.0592055,0.0313646,4.448697E-05,0.04417887,0.01157054,0.01423357,0.05658968,0.0004215369,0.006658523,0.009824149,0.007773551,0.02964362,0.03164597,0.05632377,0.04178252,0.008950823,0.006017366,0.01250251,0.07548641
22,0.0003439094,0.0001012381,0.0001693481,0.0007447025,0.001556407,0.0004587721,0.0001162372,0.01383929,9.573629E-05,0.001324627,0.0001847002,0.0001605386,0.0001266301,0.001965935,0.001778093,1.384637E-05,0.000289211,0.0003565189,1.960514E-05,1.302207E-05,0.0001364631,0.0006227307,0.0004300467,0.0001308739,0.01177826,0.01167381,0.01171324,0.0001367669,0.001105331,0.01224571,0.005693507,0.001302903,0.01285117,0.001516563,0.01106176,0.001287319,0.0458785,0.0001288445,0.001461165,0.07262661,0.0585838,0.06188606,0.03169179,4.536117E-05,0.04521102,0.011618,0.01449427,0.05800528,0.0004213472,0.006453259,0.009683759,0.007873921,0.02961881,0.03146127,0.05441618,0.0396238,0.009485098,0.007519323,0.01295969,0.07273649
23,0.0003674913,0.0001015743,0.0001751823,0.0007579532,0.001605934,0.0004692242,0.0001075923,0.01428243,8.693527E-05,0.001355179,0.0001920216,0.0001654306,0.0001303919,0.002010407,0.001828861,1.368263E-05,0.0002952908,0.0003705424,1.890827E-05,1.32548E-05,0.0001391653,0.000638193,0.0004369112,0.0001332782,0.01207343,0.01187169,0.01187341,0.0001392592,0.001114225,0.01248814,0.005768887,0.001332882,0.01299523,0.001553782,0.01126173,0.001297181,0.04623958,0.0001321636,0.001487158,0.07423832,0.05459208,0.06466299,0.03221525,4.665177E-05,0.0465437,0.01178956,0.01483315,0.05891468,0.0004162606,0.006108204,0.009442824,0.007990772,0.02960601,0.03118682,0.04938479,0.03760064,0.00880588,0.007822982,0.01200869,0.07079482
24,0.0003780184,9.824436E-05,0.0001746974,0.0007438833,0.001597156,0.0004624381,9.764412E-05,0.0141824,7.747411E-05,0.001333318,0.0001931646,0.0001641928,0.0001302402,0.00198086,0.001811736,1.303601E-05,0.0002905483,0.0003712442,1.757644E-05,1.296528E-05,0.0001366719,0.000630273,0.0004283759,0.0001310443,0.01193554,0.01165929,0.01161048,0.0001367927,0.001083714,0.01231347,0.005650777,0.001314278,0.01270887,0.001536532,0.01110191,0.001267355,0.04511734,0.0001306659,0.001455811,0.07335135,0.04938957,0.06488129,0.0321728,4.705945E-05,0.046545,0.01162503,0.0146904,0.05755757,0.0004062487,0.005936949,0.009227049,0.007803123,0.02912834,0.03076532,0.05025905,0.03734909,0.01087669,0.01015498,0.01491525,0.07756681
25,0.0003197693,8.737147E-05,0.0001616563,0.0006798519,0.001457507,0.0004185973,8.50964E-05,0.01495632,6.564205E-05,0.001213951,0.000180717,0.0001507953,0.0001214142,0.001698951,0.001894231,1.172204E-05,0.0002640548,0.0003442795,1.531352E-05,1.169934E-05,0.0001251512,0.0005749296,0.0003893542,0.0001200747,0.01247418,0.01063304,0.009587985,0.0001250849,0.0009824991,0.01138585,0.00513395,0.001203503,0.01156736,0.001409908,0.01022923,0.001155941,0.03711896,0.0001201427,0.00133912,0.07728519,0.04219157,0.05998723,0.02969527,4.409902E-05,0.04919147,0.01078216,0.0136515,0.05857873,0.0003667302,0.005349623,0.008416263,0.007124154,0.02654783,0.02854538,0.04737022,0.03695803,0.01211405,0.0106418,0.01720797,0.0936338
26,0.0003290813,8.258904E-05,0.0001588966,0.0006605609,0.001413499,0.0004027504,8.310022E-05,0.0146032,6.293925E-05,0.001166911,0.0001860778,0.0001469116,0.0001273218,0.001654233,0.0018301,1.120171E-05,0.0002549354,0.0003393543,1.465888E-05,1.121646E-05,0.0001211879,0.0005579953,0.000376443,0.000117072,0.01215922,0.01032259,0.009308254,0.000121681,0.0009477844,0.01123625,0.004975651,0.001171752,0.01123974,0.001377409,0.01003837,0.001125783,0.03615825,0.0001174048,0.001312152,0.07617787,0.03864132,0.0595916,0.02961723,4.444504E-05,0.04879765,0.01068152,0.01356127,0.05627893,0.0003619937,0.005362294,0.008399785,0.007002873,0.02605257,0.02868075,0.05086227,0.0393787,0.01327423,0.01058304,0.01902844,0.1018921
27,0.0003355838,7.781148E-05,0.00015555,0.0006399475,0.001366097,0.0003862891,8.336225E-05,0.01423544,6.167503E-05,0.001119528,0.0001889542,0.0001427147,0.0001294169,0.001607239,0.001769571,1.066796E-05,0.000245202,0.0003333978,1.421433E-05,1.076665E-05,0.0001171377,0.0005405055,0.0003630409,0.0001138853,0.01182298,0.01000243,0.009014907,0.0001180859,0.0009123119,0.01109794,0.00482397,0.001137678,0.01093549,0.001343284,0.00983729,0.001097857,0.03532719,0.0001143668,0.001287173,0.07512596,0.03570162,0.0599164,0.02985083,4.496938E-05,0.04856061,0.01059019,0.01352105,0.05484522,0.0003641063,0.005516364,0.008514211,0.006947057,0.02570628,0.02904849,0.05649731,0.04165692,0.01405088,0.01020134,0.01996483,0.1067915
28,0.0003477597,7.48961E-05,0.0001554507,0.0006332168,0.001348651,0.0003786359,8.685358E-05,0.01420395,6.24899E-05,0.001099549,0.0001940898,0.0001416987,0.0001321085,0.001596542,0.001748206,1.037959E-05,0.0002408549,0.0003345131,1.420998E-05,1.059055E-05,0.0001158296,0.000535258,0.0003576354,0.0001131512,0.01174621,0.009899913,0.008920194,0.0001170819,0.0008971575,0.01119998,0.004778807,0.001128745,0.01087438,0.001338159,0.009834344,0.001092892,0.0353148,0.0001138309,0.00129444,0.07573224,0.03299655,0.06273504,0.03056718,4.608749E-05,0.04932376,0.01068958,0.01378057,0.05521733,0.0003718818,0.005663957,0.008679917,0.007086221,0.02569478,0.02960724,0.05874487,0.04274924,0.01289955,0.009191562,0.01809497,0.1051719
29,0.0003534764,7.103135E-05,0.0001529654,0.0006175537,0.00131164,0.0003657604,8.88612E-05,0.01396452,6.20015E-05,0.001065201,0.0001943446,0.0001385987,0.0001310411,0.00156269,0.001699788,9.949546E-06,0.0002329994,0.0003306702,1.394389E-05,1.02781E-05,0.0001128793,0.0005226585,0.0003473449,0.0001108532,0.01150241,0.009665348,0.008703114,0.0001144439,0.000870036,0.01116319,0.004676929,0.001103683,0.01069096,0.001314597,0.009703371,0.001075863,0.03494494,0.0001116256,0.001285444,0.07538859,0.02957971,0.06553587,0.03108167,4.66492E-05,0.04957167,0.01066537,0.01389618,0.05537739,0.0003786503,0.005835543,0.008822181,0.007147735,0.02547324,0.02997506,0.06239977,0.04359742,0.01344131,0.009313976,0.01862921,0.1053309
30,0.0003650229,6.870474E-05,0.0001534199,0.0006138614,0.001300777,0.0003604677,9.237789E-05,0.0140295,6.252363E-05,0.001054646,0.0001980122,0.0001383153,0.0001321452,0.001560468,0.001686059,9.727232E-06,0.0002298004,0.0003331922,1.40051E-05,1.019637E-05,0.0001123102,0.0005202897,0.0003438546,0.0001106628,0.01148231,0.009615228,0.008656191,0.0001140265,0.0008599249,0.01131856,0.004659876,0.001100449,0.01069777,0.001315553,0.00973886,0.001076523,0.03519257,0.0001116051,0.001301235,0.0763962,0.02746198,0.06885622,0.03215866,4.774642E-05,0.05057878,0.01079494,0.01422877,0.0565848,0.0003863229,0.005911611,0.00892418,0.007335084,0.0254414,0.03034259,0.06173322,0.0434577,0.01245313,0.008729623,0.01708958,0.1025572
31,0.0003842672,6.813211E-05,0.0001576926,0.0006249259,0.001322335,0.0003643194,9.661217E-05,0.01446079,6.357202E-05,0.001071684,0.0002053075,0.0001414802,0.0001357983,0.001596023,0.001714812,9.75064E-06,0.0002322859,0.0003439822,1.428864E-05,1.034995E-05,0.0001145346,0.0005303342,0.0003486192,0.0001130959,0.0117405,0.009789372,0.00881805,0.0001163517,0.0008702591,0.01171144,0.004742651,0.001124148,0.01092666,0.001347145,0.009980951,0.001097654,0.03613317,0.0001143341,0.001345845,0.07908019,0.02676054,0.07105717,0.03358102,4.916366E-05,0.05250425,0.01111792,0.01481158,0.05868664,0.0003940312,0.00587064,0.008983111,0.007665195,0.02564532,0.03074417,0.05662619,0.04255703,0.01027602,0.007671472,0.01413748,0.09521247
32,0.0004031804,6.802112E-05,0.000163149,0.000639782,0.001353108,0.0003707344,9.934603E-05,0.01499169,6.381425E-05,0.001095981,0.0002132025,0.0001455868,0.0001399632,0.001640612,0.001755833,9.840487E-06,0.0002362849,0.0003572981,1.450966E-05,1.053405E-05,0.0001174532,0.0005432282,0.0003554701,0.0001162104,0.01207279,0.01001646,0.009033631,0.0001193873,0.0008854631,0.0121422,0.004841737,0.001154938,0.01118435,0.001386211,0.01026482,0.001120445,0.03710931,0.0001178269,0.001393449,0.08209604,0.02683511,0.07050399,0.03497991,5.032413E-05,0.05450835,0.0114651,0.01538309,0.060296,0.0003968519,0.005711671,0.008935355,0.007985966,0.02577221,0.03091062,0.04990387,0.04127179,0.008823087,0.007193605,0.01233822,0.08800934
33,0.0004284398,6.886283E-05,0.0001711652,0.0006629628,0.001403815,0.0003825377,0.0001020898,0.01574898,6.435439E-05,0.001135465,0.0002248478,0.0001518084,0.0001468055,0.001706854,0.001824869,1.007126E-05,0.0002436171,0.0003760309,1.491331E-05,1.082141E-05,0.0001220057,0.0005627379,0.0003669452,0.0001208423,0.01257263,0.01036483,0.009365875,0.0001240061,0.0009115153,0.01267842,0.004983757,0.001201565,0.01152503,0.001442313,0.01065554,0.001150043,0.038259,0.0001230156,0.001451224,0.08595682,0.02727852,0.06811643,0.03649243,5.152987E-05,0.05685638,0.01189749,0.01599822,0.06126974,0.0003940117,0.005384593,0.008743185,0.008326704,0.02588984,0.03082463,0.04162975,0.03944492,0.007236698,0.00649612,0.01040824,0.08000591
