"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:23 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Menhaden (2yr)"

year\group,"Coastal dolphins",Seabird,"Sea turtle","Blacktip shark","Dusky shark","Sandbar shark","Large coastal sharks","Large oceanic sharks","Atlantic sharpnose shark","Small coastal sharks","Yellowfin tuna","Bluefin tuna","Other tunas",Billfish,Swordfish,"Pelagic coastal piscivores",Amberjack,Cobia,"King mackerel (0-1yr)","King mackerel (1+yr)","Spanish mackerel (0-1yr)","Spanish mackerel (1+yr)","Gag grouper (0-3yr)","Gag grouper (3+yr)","Other snapper","Inshore coastal piscivores","Sea trout","Oceanic piscivores","Benthic piscivores","Demersal coastal invertebrate feeders","Red drum","Benthic coastal invertebrate feeders",
1980,0.009532244,0.008044643,2.467224E-05,0.008010269,9.433643E-05,2.720849E-05,0.001843582,0.0003914038,0.002477142,4.755733E-05,0.0001333337,3.225453E-06,5.299297E-05,0.0001506963,0.0003150235,0.008465575,0.0002499596,0.0002558967,0.000438275,0.01873585,0.001218549,0.009702255,0.0001474587,0.001296001,0.0001448958,0.01084795,0.02131276,0.0005588914,0.0004462569,9.534147E-05,0.01167454,5.430469E-05
1981,0.008870555,0.007527201,2.282509E-05,0.007499716,8.842375E-05,2.534007E-05,0.001720243,0.0003621925,0.002385375,4.254688E-05,0.0001607281,2.903854E-06,4.650127E-05,0.0001524034,0.0003128636,0.007657695,0.0002401227,0.0002325902,0.0005149425,0.01820493,0.001310187,0.009177518,0.0001756969,0.001268461,0.000130833,0.01004039,0.01822352,0.0005121333,0.0004080002,8.27309E-05,0.01128076,4.626868E-05
1982,0.007914021,0.00668327,2.034388E-05,0.006687243,7.917381E-05,2.162543E-05,0.001529306,0.0003158232,0.002179832,3.550239E-05,0.000186674,2.604853E-06,3.29962E-05,0.0001247653,0.000326854,0.006422103,0.0002114541,0.0001906933,0.0004147931,0.01845042,0.0008824153,0.00808005,0.0001918191,0.001203728,0.0001117763,0.008547338,0.01353192,0.0004370195,0.0003471293,6.830694E-05,0.01109276,3.841098E-05
1983,0.008991606,0.007566666,2.307659E-05,0.007585673,8.95189E-05,2.275959E-05,0.001723901,0.0003517513,0.002494566,3.961144E-05,0.0002004982,3.044269E-06,3.089148E-05,0.0001591892,0.0003298007,0.007147083,0.0002362654,0.0002078519,0.0003939262,0.01895193,0.0007848057,0.008689098,0.0001889735,0.001363964,0.0001275797,0.009630137,0.01631341,0.000497939,0.0003895762,7.983742E-05,0.01149384,4.647144E-05
1984,0.008277115,0.007018276,2.106725E-05,0.007003453,8.18779E-05,1.895653E-05,0.001568301,0.0003136092,0.00236995,3.475119E-05,0.0002095248,2.835004E-06,2.116279E-05,0.0001275187,0.0003420105,0.006322948,0.0002218561,0.0001821246,0.0005097412,0.01924848,0.001056819,0.007515263,0.0001738578,0.001305679,0.000117185,0.008878798,0.01339816,0.0004652108,0.0003550519,7.072823E-05,0.01148327,4.2993E-05
1985,0.007717674,0.006537113,1.967502E-05,0.00650598,7.574364E-05,1.706866E-05,0.00144435,0.0002808767,0.002184292,3.129159E-05,0.0001926121,2.694421E-06,1.558161E-05,0.0001187899,0.0003063286,0.00555106,0.000203709,0.0001622995,0.0004055054,0.01737994,0.0009298123,0.006948421,0.0001675652,0.001242478,0.0001072018,0.00807818,0.01152357,0.0004264397,0.0003185775,6.217365E-05,0.01031159,3.854204E-05
1986,0.008577074,0.007244716,2.1905E-05,0.007183964,8.314965E-05,1.791735E-05,0.001582326,0.0002924214,0.002368548,3.326992E-05,0.0002154696,3.036752E-06,1.316516E-05,0.0001225294,0.0003397103,0.005865395,0.0002117236,0.0001691055,0.0004439624,0.01929797,0.0008363238,0.007237078,0.0001896293,0.001371804,0.0001169305,0.008764355,0.01136023,0.0004657511,0.0003362284,6.519371E-05,0.01115452,4.154654E-05
1987,0.008315141,0.006995494,2.123207E-05,0.006921014,7.897855E-05,1.657269E-05,0.001510395,0.0002619327,0.002166616,3.078219E-05,0.0002083403,2.963306E-06,9.086017E-06,0.0001071942,0.000325348,0.005607408,0.0001793741,0.0001587243,0.0004139197,0.01851478,0.0006308138,0.006189703,0.0001753259,0.001335016,0.000112849,0.008327426,0.01036101,0.0004494233,0.0003157553,6.095841E-05,0.01052449,4.044526E-05
1988,0.009679171,0.008132655,2.476522E-05,0.00803165,9.070201E-05,1.904406E-05,0.001755692,0.0002957741,0.002405876,3.541072E-05,0.0002170064,3.416046E-06,1.050431E-05,0.0001328609,0.0003322019,0.006574384,0.000190792,0.0001860757,0.0004813469,0.01927641,0.0008618945,0.006830972,0.0001909969,0.00152836,0.000131591,0.00975353,0.01291456,0.0005217986,0.0003670968,7.031901E-05,0.01132289,4.683735E-05
1989,0.008184518,0.006874254,2.087987E-05,0.006726698,7.36053E-05,1.395551E-05,0.001450567,0.0002248956,0.001937106,2.703827E-05,0.0002153888,2.86205E-06,6.977303E-06,8.819682E-05,0.0003327589,0.005273127,0.0001293544,0.0001377766,0.000450332,0.01880139,0.0008739745,0.005092141,0.0001720929,0.00133971,0.0001088387,0.008090061,0.009293909,0.0004292605,0.0002946953,5.557912E-05,0.01069575,3.841896E-05
