"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:24 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Small coastal sharks"

timestep\group,"Atlantic sharpnose shark","Small coastal sharks","Pelagic coastal piscivores",Amberjack,Cobia,"King mackerel (0-1yr)","King mackerel (1+yr)","Spanish mackerel (0-1yr)","Spanish mackerel (1+yr)",Skates-rays,"Shallow-water grouper","Inshore coastal piscivores","Sea trout","Oceanic piscivores","Benthic piscivores","Reef piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Benthic coastal invertebrate feeders","Coastal omnivores","Reef omnivores",Sardine-herring-scad,"Menhaden (1yr)","Menhaden (2yr)","Menhaden (3yr)","Menhaden (4yr)",Anchovy-silverside-killifish,Mullet,Butterfish,Cephalopod,"Pink shrimp","Brown shrimp","White shrimp",Crab,"Sessile epifauna","Mobile epifauna",Zooplankton,Infauna,Algae,Seagrass,Detritus,
1,0.01058629,0.001547616,0.01632761,0.0003258466,0.0001119003,3.888628E-06,0.000107397,0.0001447701,0.001425177,0.01543681,0.001553577,0.01595793,0.01755497,0.01585728,0.001723204,0.01595586,0.008459125,0.04608073,0.02485715,0.01813479,0.01814303,0.05152953,0.02317386,0.009962698,0.0005179397,4.236685E-05,0.03528397,0.01749054,0.01734829,0.02370563,0.0005943033,0.003703403,0.02083019,0.2320086,0.02649942,0.07920031,0.03563243,0.04948444,0.01793391,0.02686507,0.06964044
2,0.0104478,0.001505451,0.0159045,0.0003190768,0.0001086025,3.799364E-06,0.000106185,0.0001408909,0.00140543,0.0150137,0.001516904,0.01561861,0.01719128,0.01545559,0.001679837,0.01563735,0.008257029,0.04536775,0.02449488,0.01775504,0.01798937,0.05052469,0.02413429,0.01026073,0.0005357036,4.311039E-05,0.03517791,0.01713257,0.01701671,0.02431476,0.0006126562,0.003951055,0.02138746,0.2173878,0.02686984,0.07984024,0.04164651,0.05013698,0.0215436,0.02966725,0.0744331
3,0.009962187,0.00141396,0.01499805,0.0003017066,0.000101733,3.594765E-06,0.0001008177,0.0001324727,0.001340411,0.01412638,0.001431232,0.01481924,0.01634155,0.01458809,0.001584568,0.01485325,0.007863321,0.04353622,0.02363487,0.01694006,0.01758545,0.04844652,0.02530025,0.01057704,0.0005533267,4.379966E-05,0.03465478,0.01639316,0.01643142,0.02537978,0.0006351795,0.004326042,0.02219515,0.1990718,0.02727276,0.08066936,0.05435253,0.05194936,0.02798562,0.03081802,0.08153659
4,0.009786147,0.001366871,0.01459788,0.00029397,9.816766E-05,3.532728E-06,9.929084E-05,0.0001288761,0.001324635,0.01369141,0.001391204,0.01452751,0.01602688,0.01421858,0.001540952,0.0145703,0.007747012,0.04322528,0.02367181,0.01667264,0.01782465,0.04819926,0.02760086,0.0112406,0.0005864576,4.566338E-05,0.0353209,0.01611711,0.01651636,0.02917322,0.0006662219,0.004647926,0.02312503,0.189349,0.02816829,0.08204,0.06083437,0.05183655,0.02754568,0.02787045,0.08148424
5,0.009863775,0.001354812,0.01460124,0.00029402,9.721897E-05,3.46364E-06,0.0001007159,0.0001244103,0.001349372,0.01361102,0.001387871,0.01464019,0.01613312,0.01425609,0.001538034,0.01469427,0.00783082,0.04407795,0.02438088,0.01681255,0.01850875,0.04926307,0.02957804,0.01186107,0.0006175401,4.75073E-05,0.03669234,0.01617053,0.01702353,0.03514858,0.0006965845,0.004863258,0.02396449,0.1853767,0.02931187,0.08326778,0.05976307,0.05046656,0.02376378,0.02505248,0.07688731
6,0.01034354,0.001396834,0.01519796,0.0003062318,0.0001002873,3.414991E-06,0.0001065008,0.0001201885,0.001435121,0.01405642,0.001441028,0.01534203,0.01684592,0.01489095,0.001596105,0.01540728,0.008162123,0.04642057,0.02586073,0.01749126,0.01962281,0.05179429,0.03114883,0.01244006,0.0006483019,4.956969E-05,0.03854953,0.01666831,0.01792002,0.04180686,0.0007178911,0.004860946,0.02438456,0.1872787,0.03050015,0.08378279,0.05057899,0.04768637,0.0181105,0.02101531,0.06870472
7,0.01105747,0.001468657,0.01612018,0.0003254368,0.0001055941,3.354711E-06,0.0001145131,0.0001154943,0.001554495,0.01478382,0.001526157,0.01636565,0.0178751,0.01586282,0.00168775,0.01644011,0.008589111,0.04938469,0.02761239,0.01840798,0.0207958,0.05478373,0.03182181,0.01282103,0.0006718748,5.134949E-05,0.04016014,0.01733475,0.01884809,0.04707682,0.0007245575,0.004702133,0.02435967,0.1908447,0.03145124,0.08319414,0.03823441,0.04441706,0.01386229,0.01805593,0.05994824
8,0.01177572,0.001539471,0.01701902,0.0003447569,0.000110865,3.299875E-06,0.0001220959,0.000111241,0.001670813,0.01548278,0.00161101,0.01736041,0.01885771,0.01682476,0.001777782,0.01743812,0.008934346,0.05194283,0.02904058,0.01921566,0.02164844,0.05706654,0.03149767,0.0128982,0.0006831202,5.240081E-05,0.04087482,0.01787768,0.01942506,0.04905995,0.0007149661,0.004467969,0.0239356,0.1917851,0.03198411,0.08162734,0.02808426,0.04175628,0.01235341,0.01863672,0.05471189
9,0.01267494,0.001632529,0.01813525,0.0003694544,0.0001177829,3.37787E-06,0.000131052,0.0001117252,0.001806844,0.01637368,0.001719431,0.0185709,0.02005671,0.01800241,0.001892283,0.01863772,0.009318467,0.0547771,0.0304856,0.0201783,0.02243884,0.05938268,0.0310285,0.01290046,0.0006928288,5.349219E-05,0.0412759,0.01854936,0.01992302,0.04836898,0.0006959077,0.004138118,0.02316636,0.1925349,0.03236307,0.07980466,0.0200792,0.03927388,0.01057577,0.01801077,0.05040321
10,0.01363644,0.001732046,0.01929323,0.0003959933,0.0001251717,3.572079E-06,0.0001398638,0.0001162455,0.001940984,0.01730914,0.001834876,0.01982157,0.02129111,0.01921626,0.002013622,0.01986072,0.009673364,0.05744657,0.03173467,0.02114059,0.02305008,0.06138946,0.03027398,0.01278154,0.0006980373,5.435091E-05,0.04133414,0.01920453,0.02025488,0.04593048,0.0006708529,0.003809339,0.02229031,0.1920663,0.03261198,0.0779415,0.01383001,0.03746635,0.009309229,0.01780928,0.04733231
11,0.014416,0.001807338,0.02014848,0.0004172208,0.0001307576,3.846975E-06,0.0001459672,0.0001236415,0.002036441,0.01799129,0.001924378,0.02076736,0.0222105,0.02011912,0.002106735,0.02075708,0.009856253,0.05908812,0.0323304,0.02179099,0.02322186,0.0622308,0.02920847,0.01247502,0.0006950691,5.460624E-05,0.04073677,0.01959153,0.02017475,0.04185459,0.0006409246,0.003536709,0.02139136,0.1879128,0.03260646,0.07613444,0.009897855,0.03706868,0.00993083,0.02108261,0.04879863
12,0.01573853,0.001949001,0.02169572,0.0004543698,0.0001412028,4.433929E-06,0.0001569627,0.0001414188,0.002198066,0.01929543,0.002084065,0.02242827,0.02385826,0.0216918,0.002275385,0.02232416,0.01031442,0.0623659,0.03368723,0.02309116,0.02386885,0.06470321,0.02886769,0.01239885,0.0007041288,5.591315E-05,0.0410297,0.02051317,0.02056421,0.03856548,0.0006117568,0.003148396,0.02027124,0.1885389,0.03289868,0.07448955,0.00612001,0.03504618,0.0069861,0.01572555,0.04374193
13,0.01638995,0.002005959,0.02233091,0.0004756596,0.0001462325,4.947309E-06,0.0001608692,0.0001495368,0.002252471,0.01987251,0.0021995,0.02311064,0.02443326,0.02239446,0.002350938,0.0229245,0.01039228,0.06271064,0.03368983,0.02356899,0.02365912,0.0648448,0.0274094,0.01205569,0.0006964445,5.584245E-05,0.04007463,0.02068721,0.02021896,0.03411199,0.0005747181,0.002881599,0.0193061,0.182075,0.03256149,0.07274756,0.004258228,0.03605374,0.008382575,0.02110485,0.04626277
14,0.01648501,0.001995055,0.02218671,0.0004808715,0.0001461863,5.460166E-06,0.0001585679,0.0001600175,0.002216599,0.01978499,0.002241009,0.02299456,0.02420645,0.02230597,0.002345682,0.02272311,0.01015129,0.06110783,0.03261058,0.0233399,0.02279692,0.06299284,0.02671684,0.01170454,0.0006891133,5.552953E-05,0.03835718,0.02035266,0.01931254,0.02911454,0.0005402735,0.002709598,0.01846643,0.1707594,0.03191067,0.07151803,0.003815356,0.03974602,0.01294929,0.03052847,0.05885426
15,0.01670733,0.001999741,0.02220313,0.0004896481,0.0001472084,6.103086E-06,0.0001577374,0.0001760327,0.002196481,0.01987246,0.002299765,0.02306934,0.02419467,0.02237073,0.002359046,0.02267135,0.01002224,0.06011123,0.03187171,0.0232962,0.02219855,0.06186266,0.02822715,0.01175578,0.0007020554,5.662473E-05,0.03733167,0.02022977,0.0186586,0.02525084,0.0005261283,0.002673465,0.01827919,0.1639403,0.03186702,0.07208902,0.003738021,0.04425693,0.0140611,0.03006937,0.06717688
16,0.01630947,0.001930984,0.02140745,0.0004797789,0.0001426538,6.437238E-06,0.0001511513,0.0001850846,0.002095133,0.01926365,0.002272384,0.02232821,0.02337712,0.02160927,0.002286692,0.02179585,0.009610536,0.05736146,0.03025668,0.0225156,0.02109125,0.05901492,0.03069205,0.01178112,0.0007123366,5.723423E-05,0.03576798,0.0196209,0.01758778,0.02142203,0.0005272694,0.00283496,0.01868012,0.155022,0.03182651,0.07393521,0.004966113,0.05152009,0.01861005,0.03295362,0.0782453
