"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:24 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,Mortality

timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78
283,0.1563501,0.1240809,0.1492939,0.2281932,0.07680529,0.3073505,0.3793053,0.3038266,0.306484,0.5361607,0.4864877,0.5343683,0.8715385,0.422751,1.126665,0.6506667,0.2544427,0.918467,0.6660545,0.7128917,1.221369,0.2101198,2.644392,0.5257543,0.4616704,0.7353626,0.4386602,0.4595205,0.2109224,0.2149979,0.1513847,0.2370916,0.4226747,0.3262855,1.252152,1.464905,0.3375447,0.6430506,0.6063932,0.6362064,0.5954489,0.9293069,0.9876444,0.8191057,1.221958,1.090442,1.088168,1.215393,1.272673,0.5062663,0.540915,0.9938677,1.680387,1.332196,0.1554052,1.254287,1.043632,1.569883,1.412778,1.897095,1.520306,1.702206,1.633595,0.691916,1.325682,2.573735,3.554632,5.806615,3.338866,3.012059,1.715284,2.703376,13.96329,6.088135,20.34617,21.7076,128.3605,0
284,0.1566326,0.124157,0.1494628,0.2284581,0.07698075,0.307528,0.3794142,0.3040168,0.3066807,0.5362028,0.4876458,0.5356286,0.8718672,0.4229624,1.127419,0.6509646,0.2546575,0.9218301,0.6668692,0.7134688,1.173648,0.2112642,2.718988,0.528201,0.4635204,0.7217059,0.4396622,0.4464518,0.2117649,0.2060098,0.151671,0.2368691,0.4217917,0.3255978,1.241425,1.479316,0.3389448,0.6472219,0.6080791,0.6369472,0.5978968,0.9348328,0.9931791,0.8224906,1.22986,1.107535,1.101959,1.207359,1.291634,0.5077353,0.5436857,0.9945345,1.715669,1.360516,0.1559644,1.280832,1.065356,1.417877,1.511764,1.962699,1.60846,1.776967,1.721024,0.6983783,1.353437,2.751682,3.695472,6.146089,3.469671,3.093701,1.76205,2.800863,14.88346,6.20368,20.82038,22.7464,130.2789,0
285,0.1569683,0.124301,0.1497427,0.2288034,0.07716461,0.3079199,0.3797116,0.3044488,0.3069856,0.5364904,0.4892734,0.5373533,0.8728585,0.4231877,1.12936,0.6517326,0.2549326,0.9269886,0.668276,0.7148059,1.143458,0.2130447,2.787571,0.5328131,0.4656233,0.715306,0.4411922,0.4422764,0.212735,0.201382,0.1520422,0.236992,0.4213792,0.3254496,1.241003,1.49622,0.3407434,0.6521381,0.6105387,0.6388339,0.6007877,0.9412648,0.9998248,0.8266214,1.239427,1.124022,1.116487,1.205198,1.313131,0.5098183,0.5467502,0.9871974,1.752587,1.390174,0.156606,1.308756,1.085378,1.412135,1.584274,2.012618,1.703793,1.844264,1.787365,0.705184,1.382115,2.937273,3.819037,6.443018,3.583565,3.173737,1.787481,2.871344,15.55695,6.211816,19.37045,21.49385,119.1988,0
286,0.1572929,0.1244742,0.15005,0.2291445,0.07732869,0.3083828,0.3800849,0.3049624,0.3073061,0.5368682,0.4908775,0.5388812,0.8743706,0.4233772,1.131772,0.6526588,0.2552267,0.9324601,0.6697479,0.7164684,1.130652,0.2146187,2.823523,0.5376843,0.4673381,0.7138804,0.4424838,0.4459911,0.2133954,0.2011461,0.1522738,0.2374421,0.4214385,0.3257338,1.243032,1.50775,0.3419932,0.6563864,0.6126456,0.6408836,0.6032424,0.9460696,1.006002,0.8303191,1.247508,1.134946,1.126022,1.20824,1.329739,0.5119811,0.5490443,0.9689559,1.776467,1.410895,0.1571633,1.332629,1.097552,1.491718,1.595723,2.025247,1.751893,1.872724,1.812038,0.7086307,1.402549,3.084362,3.865284,6.508718,3.617128,3.236463,1.768991,2.864518,14.69568,5.934923,26.10318,27.36073,157.6254,0
287,0.1575312,0.1246225,0.150272,0.2293233,0.07745101,0.3086912,0.3803485,0.3053234,0.3075114,0.5370832,0.4918112,0.5394455,0.876034,0.4234927,1.133494,0.6533059,0.2554891,0.9361921,0.670615,0.7176892,1.132288,0.2152625,2.801711,0.5409212,0.4677769,0.7156497,0.4428281,0.4567079,0.213387,0.2051712,0.1522272,0.238134,0.4216896,0.3262121,1.242086,1.50747,0.3418925,0.6582858,0.6132296,0.6419924,0.6040771,0.9463613,1.009779,0.8318534,1.249571,1.135768,1.125407,1.212312,1.334017,0.5133542,0.5492634,0.9454657,1.776052,1.4135,0.1574746,1.345893,1.097159,1.54191,1.511138,1.939946,1.710223,1.829987,1.785035,0.7059499,1.406157,3.142982,3.773485,6.131929,3.501267,3.250266,1.7,2.751282,12.23113,5.308999,35.43144,31.72224,208.2258,0
288,0.1576582,0.1247129,0.1503393,0.2292558,0.07753617,0.3087224,0.3803996,0.3054289,0.3075584,0.537029,0.4918748,0.5390065,0.8775019,0.4235457,1.133746,0.653559,0.2556991,0.9374125,0.6707263,0.7178461,1.150223,0.2153195,2.743993,0.5422376,0.4668369,0.7208669,0.4425693,0.472023,0.2130828,0.212222,0.1520616,0.2388684,0.4217523,0.3265938,1.25395,1.501921,0.3412845,0.65738,0.6127227,0.6422457,0.6030363,0.9426603,1.010958,0.8308302,1.245355,1.129044,1.118101,1.211886,1.328208,0.5133392,0.5474973,0.9346404,1.759866,1.40259,0.1575037,1.345485,1.087708,1.734345,1.433614,1.850847,1.656378,1.79461,1.730654,0.700655,1.396844,3.104239,3.597298,5.547051,3.302208,3.197481,1.624532,2.611167,10.17933,4.800247,33.22873,27.46312,192.7522,0
289,0.1420586,0.1170267,0.150206,0.2157909,0.06938928,0.3027465,0.339186,0.2778232,0.3076521,0.505861,0.4187982,0.5076109,0.7892377,0.3969316,0.8705337,0.6833193,0.2591265,0.9018831,0.6754493,0.6853179,1.189264,0.2022873,2.674577,0.513134,0.4287629,0.764685,0.5311863,0.4465831,0.2546758,0.2052158,0.1372842,0.206302,0.3946437,0.3243797,1.24565,1.507683,0.375677,0.6354927,0.5878476,0.6284209,0.5907081,0.9849802,0.8943972,0.8069167,1.219532,1.021399,1.054944,1.276589,1.147837,0.5469064,0.5690895,0.8271395,1.500874,1.230871,0.1538663,1.187314,0.9313365,2.089515,1.47568,1.806614,1.688483,1.822552,1.538398,0.66286,1.232988,2.854831,3.440959,4.137389,3.197623,2.784353,1.49378,2.485532,9.402122,4.342554,28.0377,23.43354,159.9236,0
290,0.1420583,0.1170804,0.1501955,0.2157197,0.06939867,0.3027288,0.3391517,0.2778272,0.3076481,0.5057257,0.4189027,0.5069966,0.7899747,0.3969523,0.8704641,0.6835641,0.2593336,0.9036069,0.6752646,0.6848693,1.266211,0.2020012,2.575289,0.5132942,0.428007,0.7790329,0.5306985,0.4787154,0.2544052,0.2247729,0.1369116,0.2071246,0.3949177,0.3253684,1.284608,1.499886,0.3752642,0.6346169,0.5879613,0.6306746,0.5904124,0.9838777,0.8957796,0.8077758,1.218176,1.018919,1.052538,1.28338,1.148472,0.5462375,0.5682668,0.8440058,1.502754,1.226838,0.1538113,1.182986,0.9276921,2.179641,1.450425,1.743674,1.665614,1.779628,1.507628,0.6613039,1.231434,2.81363,3.390128,4.147242,3.175696,2.737143,1.492858,2.475031,9.236928,4.542075,28.12521,23.68136,158.947,0
291,0.1420563,0.1171213,0.1501685,0.2156791,0.06940892,0.302705,0.3391148,0.2778309,0.3076496,0.5055946,0.4190517,0.5064915,0.7906148,0.3969752,0.8703642,0.6837957,0.2595256,0.9052688,0.6750882,0.6843816,1.341972,0.2019873,2.545601,0.5133293,0.4275285,0.788793,0.5304058,0.4965554,0.2543399,0.2359205,0.1368551,0.2077056,0.395158,0.3259443,1.330913,1.496014,0.3752421,0.6340194,0.5882563,0.6324502,0.5904338,0.983718,0.8974185,0.80883,1.218113,1.018608,1.052237,1.289942,1.15022,0.5456729,0.5679464,0.858775,1.505642,1.225336,0.1537493,1.179362,0.9260918,2.253787,1.481405,1.644974,1.674993,1.705037,1.487681,0.6613935,1.232302,2.779304,3.388691,4.241666,3.198117,2.713153,1.506755,2.493484,9.591314,4.790037,25.74473,22.85553,145.3404,0
292,0.1420571,0.1171605,0.1501518,0.2156779,0.06942149,0.3026831,0.3390909,0.27784,0.3076457,0.5054535,0.4192366,0.5060569,0.7911929,0.3969994,0.8703242,0.6839578,0.2597065,0.9067436,0.6749392,0.6840068,1.407113,0.2017041,2.548159,0.5129634,0.4272391,0.7933123,0.5299743,0.5045057,0.2542075,0.2413265,0.1367751,0.2081102,0.3954159,0.3262186,1.371448,1.491234,0.3750318,0.6337286,0.5884312,0.6336039,0.5906573,0.9837555,0.8991807,0.8099887,1.21863,1.018941,1.051941,1.297046,1.151385,0.5453556,0.5678522,0.8670591,1.506454,1.224513,0.1537143,1.178016,0.9253138,2.226165,1.498234,1.556521,1.682219,1.631855,1.471965,0.660926,1.233298,2.758176,3.393188,4.319772,3.217717,2.709789,1.515853,2.503919,9.634059,4.92419,27.80757,24.72886,156.8781,0
293,0.1420451,0.1171926,0.1501175,0.2156514,0.06943411,0.302602,0.3390461,0.2778125,0.3076012,0.5052505,0.4192965,0.5055096,0.7916951,0.3970195,0.8701425,0.6839739,0.2598733,0.9074428,0.6746925,0.6835704,1.458647,0.2011571,2.561114,0.5121413,0.426776,0.7950304,0.5293276,0.5079141,0.2539687,0.2438564,0.1366811,0.2083912,0.3956232,0.3262646,1.4083,1.485486,0.3745876,0.6331868,0.5882742,0.6340227,0.5905855,0.9829381,0.9006065,0.810564,1.217876,1.018148,1.050174,1.303376,1.150372,0.5449945,0.5674165,0.8709362,1.503466,1.221953,0.1536578,1.176257,0.9236865,2.215493,1.507508,1.49092,1.680009,1.573,1.455446,0.6592829,1.23177,2.732667,3.37605,4.322745,3.203647,2.70895,1.514848,2.493851,9.422851,4.940669,29.32228,25.517,165.7548,0
294,0.1420353,0.1172212,0.1500623,0.2156208,0.06945235,0.3024926,0.3389898,0.277776,0.3075408,0.5050206,0.4193241,0.505003,0.7921411,0.3970463,0.8698675,0.6839349,0.2600316,0.9077591,0.674419,0.6830686,1.495881,0.200653,2.587952,0.51135,0.4263321,0.795913,0.5288252,0.5092425,0.2538709,0.244853,0.1366405,0.2085382,0.3957582,0.3261514,1.446334,1.483117,0.3744195,0.632594,0.5881749,0.6342371,0.5905399,0.9823642,0.9020778,0.8110549,1.217094,1.018176,1.049439,1.308883,1.150012,0.5445601,0.5670599,0.8762305,1.502434,1.220491,0.153584,1.174016,0.9228911,2.233336,1.516729,1.554113,1.716163,1.539158,1.445128,0.6587572,1.23128,2.705375,3.378359,4.355382,3.206219,2.709099,1.522619,2.499911,9.716198,5.019329,26.94111,24.1432,153.1266,0
295,0.1420837,0.1172718,0.1500764,0.215701,0.06948935,0.3025425,0.3390271,0.2778826,0.3075873,0.5049507,0.4198347,0.5051528,0.7926698,0.3971081,0.8701079,0.6842353,0.2602101,0.9097007,0.6745983,0.6829935,1.528856,0.2009397,2.658242,0.512005,0.4267246,0.7990997,0.529357,0.5103718,0.2544023,0.2451239,0.1367971,0.2085896,0.3960261,0.3260951,1.496125,1.492283,0.3754842,0.6334339,0.5892602,0.635618,0.5917557,0.9853414,0.9049369,0.813262,1.220943,1.024656,1.055966,1.317581,1.157817,0.5447186,0.5683106,0.8854645,1.516269,1.229046,0.1536463,1.177999,0.9280075,2.309819,1.572119,1.717356,1.794862,1.605244,1.456116,0.6637253,1.242806,2.718715,3.48631,4.609584,3.323332,2.733378,1.564955,2.580652,11.58985,5.360019,17.58455,18.06047,100.2246,0
296,0.1421753,0.1173537,0.150213,0.2158829,0.06953207,0.3027647,0.3391824,0.2781141,0.307726,0.5050239,0.4207401,0.5056884,0.7933486,0.3971829,0.8710021,0.6847679,0.2604097,0.9128313,0.6752003,0.6836472,1.541129,0.2014079,2.73006,0.5133479,0.4276378,0.7998871,0.5300526,0.5092064,0.2548798,0.2443746,0.1369,0.208621,0.396625,0.3261273,1.523288,1.500248,0.3763453,0.6355126,0.5905489,0.6370268,0.5936328,0.9893284,0.9084179,0.8162959,1.227291,1.0322,1.062794,1.33243,1.166843,0.5457876,0.5702801,0.8822117,1.529854,1.240551,0.15389,1.190229,0.9344558,2.207091,1.585039,1.847593,1.83183,1.685312,1.465056,0.6675057,1.257361,2.77894,3.580357,4.820586,3.424194,2.782319,1.583008,2.629401,12.07926,5.458195,22.27923,23.26598,126.2449,0
297,0.1422502,0.1174326,0.150375,0.2160204,0.0695641,0.3030222,0.3393698,0.2783763,0.3078775,0.505127,0.4216485,0.5061748,0.7940987,0.3972392,0.8720651,0.6853867,0.2606085,0.9159561,0.6758566,0.6845438,1.556857,0.2021045,2.792304,0.5152725,0.4282969,0.8050026,0.530879,0.5139756,0.2552806,0.246554,0.1370238,0.2087721,0.3974549,0.3263807,1.552927,1.508844,0.3771621,0.637465,0.5916938,0.6384121,0.5951972,0.9924951,0.911303,0.8188092,1.232357,1.037379,1.06765,1.352609,1.174113,0.5470353,0.5718648,0.8710501,1.540084,1.249129,0.1541343,1.202216,0.9386213,2.24772,1.597252,1.923713,1.844178,1.755605,1.460874,0.6699574,1.269405,2.831967,3.634837,4.922832,3.473143,2.82514,1.577474,2.640131,12.05973,5.375903,24.46783,25.08873,136.9811,0
298,0.1422771,0.1174904,0.1505158,0.2160685,0.06957442,0.3032228,0.3395248,0.2785827,0.3079789,0.505164,0.4222899,0.5062784,0.794817,0.3972563,0.8729662,0.6858813,0.2607852,0.9181402,0.6762792,0.6853745,1.575245,0.2024686,2.821576,0.5166878,0.4283447,0.8113571,0.5311854,0.5227792,0.2552543,0.2515596,0.1370174,0.2090055,0.3984199,0.3267505,1.573434,1.511371,0.3772227,0.6386034,0.5920824,0.6391215,0.595921,0.9933782,0.9128753,0.8200504,1.234236,1.037529,1.067436,1.376649,1.175985,0.5480335,0.5723958,0.8551109,1.54096,1.250517,0.154304,1.210413,0.9382436,2.226372,1.555045,1.929797,1.818004,1.773787,1.437613,0.6689104,1.273661,2.857852,3.610523,4.840731,3.432342,2.846408,1.543751,2.591346,10.92258,5.060553,31.53306,29.33183,172.3915,0
299,0.1422309,0.1175117,0.1505824,0.2159633,0.06955974,0.3032503,0.3395714,0.2786442,0.3079696,0.5050395,0.422415,0.5057312,0.7953899,0.3972273,0.8732853,0.6860824,0.260924,0.9184062,0.6762313,0.6856889,1.597863,0.2023258,2.813201,0.5168821,0.4274156,0.8181782,0.5307623,0.5340181,0.2547767,0.2587303,0.1368792,0.2092353,0.3993212,0.3270451,1.588063,1.50683,0.3764587,0.6382542,0.5914457,0.6386814,0.5952947,0.9910082,0.9126025,0.819172,1.230938,1.031459,1.061099,1.400446,1.170623,0.5482333,0.5713127,0.8426835,1.530683,1.243172,0.1543334,1.211011,0.9324738,2.253771,1.470121,1.884473,1.75021,1.743809,1.39776,0.6642606,1.26759,2.836268,3.493923,4.557903,3.289409,2.827472,1.492513,2.491777,9.177028,4.637471,34.28188,28.3857,183.574,0
300,0.1421372,0.1174989,0.1505493,0.2157597,0.06953078,0.3031327,0.3395123,0.2785782,0.3078837,0.5047923,0.4221535,0.504766,0.7957935,0.3971736,0.8729656,0.6860691,0.2610295,0.9171665,0.6757921,0.6853605,1.620687,0.2018965,2.788007,0.5159752,0.4259532,0.8235744,0.5299562,0.5431141,0.2541669,0.2656148,0.1366961,0.2092982,0.4000274,0.3270771,1.600622,1.49937,0.3754443,0.6366775,0.5903516,0.6374692,0.5938623,0.9872069,0.9112116,0.8169593,1.225136,1.022718,1.052751,1.421174,1.161876,0.5475401,0.5694064,0.843333,1.516024,1.232118,0.1542119,1.203245,0.9245249,2.35807,1.41914,1.82298,1.697179,1.713655,1.356876,0.6592954,1.255942,2.773915,3.363944,4.293021,3.148587,2.776206,1.457438,2.411476,7.912117,4.451216,31.69507,25.14805,169.562,0
301,0.16399,0.1282646,0.1503972,0.2341008,0.08102404,0.3101697,0.3171235,0.2694691,0.3116274,0.4971067,0.3623873,0.4898787,0.8420388,0.3981722,0.9642137,0.7333418,0.2792566,0.9710559,0.6554731,0.6393542,1.481364,0.2044844,1.902803,0.5234641,0.477506,0.7756218,0.4515038,0.6051452,0.2211768,0.2887326,0.1263101,0.2576645,0.3912675,0.32505,1.399717,1.454755,0.3075022,0.6327912,0.5915976,0.6544417,0.5971312,0.9076428,1.079445,0.8642145,1.24926,1.154383,1.051961,1.199818,1.393867,0.6259983,0.5422127,1.018259,1.837299,1.431001,0.1585056,1.387691,1.118055,1.826806,1.201765,1.501486,1.377739,1.465666,1.48564,0.6808548,1.444911,2.823093,3.206601,3.371485,2.878721,2.255514,1.543147,2.390985,6.345241,5.09514,35.80835,25.70006,203.7033,0
302,0.1639663,0.1281807,0.1497111,0.2337262,0.0810972,0.3096076,0.3166793,0.2689511,0.3114022,0.4963484,0.3617645,0.4881422,0.8417026,0.3982946,0.9602677,0.7319846,0.2793391,0.9643757,0.65311,0.6368237,1.393221,0.2029776,1.948794,0.5193037,0.4757194,0.7472849,0.4498527,0.5574157,0.2204324,0.2631605,0.1266296,0.2564759,0.3894133,0.3221112,1.345955,1.446066,0.3061886,0.6248891,0.5882982,0.6488297,0.5937911,0.9005878,1.074463,0.8579587,1.237964,1.141191,1.039667,1.173241,1.366543,0.6214328,0.5388009,1.032102,1.788248,1.394682,0.1574236,1.342361,1.101933,1.787552,1.282794,1.445348,1.368587,1.481722,1.467843,0.6774012,1.406186,2.540357,3.202519,3.457128,2.877712,2.23588,1.573866,2.419948,8.166073,5.424404,28.73894,24.02712,175.9984,0
303,0.1640367,0.1281044,0.1490346,0.2335209,0.08122911,0.3091107,0.3162326,0.2684329,0.3112009,0.4955169,0.3614637,0.486981,0.8408237,0.3985131,0.9563212,0.7303604,0.2794265,0.9584586,0.6507841,0.6345807,1.274799,0.2014034,1.970182,0.5154963,0.4748728,0.714848,0.4483161,0.5120629,0.2198842,0.2385888,0.1264325,0.2550887,0.3869253,0.3193596,1.257499,1.438813,0.3049181,0.6186817,0.5851838,0.6436092,0.5918226,0.8966718,1.071046,0.8538496,1.230093,1.136845,1.033141,1.141798,1.349203,0.6175203,0.536806,1.045855,1.763641,1.371904,0.156528,1.312778,1.097655,1.50496,1.337532,1.448172,1.300783,1.485685,1.504476,0.676289,1.383009,2.369522,3.278354,3.641917,2.951698,2.250335,1.630874,2.499864,10.45355,5.789741,28.433,25.68481,184.2613,0
304,0.1642337,0.1280873,0.1486039,0.2334564,0.08144231,0.3087713,0.3158994,0.268076,0.3111026,0.494803,0.3617984,0.4870118,0.8395786,0.3988617,0.9535252,0.7289824,0.279577,0.9553788,0.6494158,0.6331877,1.165511,0.2011648,2.008282,0.5145046,0.4753188,0.6886866,0.4481908,0.4749485,0.2202791,0.2174006,0.1265781,0.2538001,0.3840602,0.31701,1.18149,1.448652,0.3054036,0.6166502,0.5837604,0.6403493,0.591674,0.8974477,1.070789,0.8525329,1.228219,1.146597,1.038114,1.109244,1.350889,0.6153112,0.5371557,1.063501,1.780118,1.377237,0.1562525,1.311962,1.112403,1.332448,1.435918,1.510437,1.275435,1.532093,1.608722,0.6813063,1.389776,2.375614,3.443754,3.92158,3.102878,2.29287,1.724518,2.653866,13.74565,6.247676,21.97088,22.96959,145.543,0
305,0.1646025,0.1282058,0.1485926,0.233646,0.0817386,0.3087555,0.3158324,0.2680349,0.3112064,0.4944492,0.362969,0.4884518,0.838626,0.399341,0.9529927,0.7282771,0.2798503,0.9566023,0.6496988,0.6333682,1.062507,0.2017317,2.043279,0.516145,0.4772592,0.6661779,0.4489452,0.4441057,0.2211537,0.1992993,0.1268311,0.2528619,0.3813766,0.3152872,1.104788,1.463486,0.3065443,0.6198519,0.5842146,0.6391796,0.5936131,0.9025714,1.074867,0.854427,1.233763,1.167021,1.051941,1.080802,1.369796,0.6157461,0.5398725,1.075638,1.824949,1.410418,0.1567903,1.340687,1.144631,1.202775,1.515815,1.579045,1.259887,1.566943,1.752528,0.6892072,1.420477,2.580118,3.625346,4.198638,3.266701,2.360516,1.812458,2.814814,16.24423,6.538951,20.91696,23.18325,138.655,0
306,0.1651041,0.1284629,0.1488561,0.2340415,0.08209112,0.3090348,0.3160293,0.2683184,0.3115175,0.4945315,0.3647211,0.490868,0.8385947,0.3999028,0.9543939,0.7284406,0.2802575,0.9612849,0.6513298,0.6348202,0.9823892,0.2031116,2.073418,0.5204688,0.4800777,0.6511977,0.4505565,0.4237108,0.2224182,0.1861641,0.1272428,0.2524272,0.3791714,0.3143235,1.046508,1.48282,0.3083692,0.6258622,0.5862619,0.6400408,0.5968969,0.9104041,1.08232,0.8585312,1.243976,1.190862,1.070082,1.058338,1.398364,0.6179965,0.543787,1.079239,1.882733,1.456727,0.1577258,1.380782,1.18283,1.18085,1.585617,1.645743,1.331724,1.609593,1.889603,0.6984406,1.460297,2.875358,3.794432,4.442842,3.417647,2.434865,1.879201,2.953296,18.06557,6.671098,18.90241,21.57487,123.2551,0
307,0.1657184,0.1288498,0.1492958,0.2346589,0.08247264,0.3096478,0.3164987,0.268952,0.3120649,0.4951433,0.3670016,0.494106,0.8398563,0.400502,0.9575264,0.7296947,0.2807857,0.969423,0.6541332,0.6373521,0.932744,0.2053728,2.106756,0.5274993,0.4836713,0.6451257,0.4530683,0.4153391,0.2240404,0.1788638,0.1278113,0.25257,0.3777491,0.3142291,1.014094,1.507383,0.3109651,0.6334177,0.5900617,0.643339,0.6014642,0.9211901,1.092947,0.8649589,1.258988,1.216207,1.091809,1.044097,1.434628,0.621586,0.5486848,1.075488,1.950361,1.509496,0.1587797,1.423365,1.220126,1.270102,1.670429,1.721521,1.470462,1.674689,2.000739,0.7094646,1.504775,3.185242,3.97864,4.721827,3.590792,2.512801,1.933574,3.080644,20.21614,6.806576,11.05333,13.40615,69.76133,0
308,0.1663492,0.1293036,0.1497771,0.2353518,0.08282907,0.3104154,0.3170961,0.2697157,0.312692,0.4960046,0.3692874,0.4970962,0.8421803,0.4010499,0.9613664,0.7313784,0.281359,0.9785232,0.6571548,0.6404415,0.9066648,0.207315,2.123616,0.534748,0.4868941,0.6438649,0.4551976,0.4168417,0.2251977,0.1769176,0.128176,0.253244,0.3771132,0.3148016,0.9921759,1.524016,0.3127052,0.639986,0.5934479,0.6468922,0.6057864,0.9298449,1.10359,0.8711446,1.272607,1.233162,1.10649,1.036883,1.463177,0.6255684,0.5525579,1.051454,1.993044,1.547665,0.159668,1.460071,1.243051,1.401978,1.67752,1.771162,1.564422,1.707973,2.041728,0.7150277,1.535763,3.423139,4.052843,4.821224,3.656064,2.579368,1.912647,3.07589,18.57614,6.453617,25.08387,28.39147,154.6076,0
309,0.166916,0.1297342,0.1501719,0.2359628,0.08313847,0.3111863,0.3176916,0.2704965,0.3133131,0.4969307,0.3713605,0.4996739,0.844938,0.4015137,0.9650393,0.7333006,0.2819127,0.9876432,0.6599613,0.6433244,0.9162186,0.209444,2.138988,0.5423591,0.4893756,0.6526214,0.4574261,0.4331495,0.2262388,0.1820977,0.128593,0.2544112,0.3769578,0.3159981,1.002229,1.541757,0.3145413,0.6446452,0.5968847,0.6516219,0.6094955,0.9371526,1.112944,0.8768938,1.283715,1.244605,1.117826,1.034776,1.486776,0.6288493,0.5553469,1.026621,2.027331,1.572573,0.1602543,1.484973,1.253669,1.865368,1.677598,1.835967,1.634604,1.743764,2.0364,0.7200195,1.558708,3.539446,4.097569,4.870419,3.690196,2.621102,1.8758,3.04256,18.76939,6.134426,21.17008,23.42386,126.8735,0
310,0.1674049,0.1301126,0.150517,0.236511,0.08339257,0.3119474,0.3182711,0.271252,0.3139113,0.4978628,0.373221,0.5018917,0.8477041,0.4018834,0.9685831,0.735279,0.2824132,0.9967771,0.6625491,0.6460577,0.957574,0.2113081,2.152137,0.5491146,0.4914437,0.6673778,0.4593911,0.4586188,0.2270064,0.192472,0.1289007,0.2559416,0.3772292,0.3176837,1.036817,1.556952,0.3160562,0.6483042,0.6002111,0.6571429,0.612752,0.9433633,1.121083,0.8826234,1.293956,1.2524,1.126404,1.03754,1.50693,0.6317345,0.55759,1.001797,2.05317,1.588883,0.1606725,1.503382,1.257412,2.441637,1.660454,1.886192,1.67156,1.770272,2.001051,0.723825,1.576694,3.592857,4.119583,4.898626,3.710381,2.650081,1.827906,2.988958,19.00448,5.828516,22.79575,24.5686,133.2174,0
311,0.167776,0.1304123,0.150798,0.2369163,0.08358199,0.312595,0.3187704,0.2718968,0.3144123,0.4986561,0.3746892,0.5034836,0.8501768,0.4021433,0.9716741,0.7370184,0.2828319,1.004901,0.664654,0.6484275,1.03294,0.2126651,2.162218,0.5543702,0.4927728,0.6874751,0.4608442,0.4921519,0.2273887,0.2072782,0.1290834,0.257736,0.3777772,0.3196954,1.098747,1.56773,0.3170276,0.6507107,0.6028492,0.6626951,0.6150773,0.9470484,1.126998,0.8874792,1.301287,1.254944,1.130283,1.043471,1.520595,0.6340107,0.5588309,0.976513,2.065467,1.594122,0.1609341,1.515274,1.25431,3.094899,1.612762,1.885543,1.66791,1.756007,1.937448,0.7250295,1.586853,3.593022,4.083649,4.827692,3.673117,2.66193,1.760628,2.89423,18.23293,5.388671,28.6727,28.77012,162.4787,0
312,0.1680061,0.1306241,0.1510055,0.2371672,0.08370586,0.3130321,0.3191309,0.2723615,0.3147552,0.4991943,0.3756258,0.5042444,0.8521823,0.4022923,0.9739749,0.7382938,0.2831554,1.011012,0.6660802,0.6501775,1.142828,0.2132846,2.164032,0.5574851,0.4930601,0.7115757,0.4615467,0.5317227,0.2273127,0.2256538,0.1290985,0.259633,0.3784195,0.3217973,1.191771,1.572065,0.3172567,0.6515841,0.6043823,0.6676695,0.6163533,0.9473977,1.13003,0.8910041,1.303808,1.250924,1.128128,1.051464,1.525147,0.6353419,0.5586491,0.9559264,2.061075,1.587256,0.161055,1.519932,1.244455,2.863272,1.517668,1.826893,1.607525,1.701902,1.85069,0.7228034,1.586641,3.546739,3.955961,4.593444,3.541309,2.646565,1.675388,2.749691,13.91773,4.798757,34.00755,30.52524,184.1082,0
313,0.1785895,0.1360985,0.1512758,0.2459428,0.08968392,0.3172627,0.3047549,0.303174,0.3211273,0.4886706,0.383819,0.4967503,0.9064468,0.4083419,1.062334,0.7870794,0.2760521,1.067554,0.5862582,0.6913966,1.21166,0.2203062,1.540979,0.6010711,0.5198349,0.7504423,0.553477,0.6036181,0.2745185,0.2529982,0.1258339,0.2753841,0.3823087,0.3313298,1.180167,1.55356,0.3104071,0.6484591,0.6412752,0.7006449,0.6429599,0.9442739,1.227487,0.923737,1.346743,1.326839,1.125384,1.13263,1.660666,0.4941292,0.5286619,1.033945,2.234585,1.69099,0.1633667,1.61792,1.360692,2.206617,1.212491,1.712751,1.425497,1.541007,1.843383,0.7532669,1.676912,3.656981,3.607612,4.402672,3.178547,2.971879,1.62256,2.546587,7.52651,4.255661,42.16004,30.82643,218.5637,0
