1997,0.003523673,0.0002589435,0.0004940921,0.001670312,0.001854373,5.722046E-05,0.0001785794,0.001693314,0.001147137,0.0009251327,0.004698411,0.004691956,0.0008988205,0.07061222,0.05200528,0.07691038,0.07174472,0.04622852,0.09698782,0.1603168,0.0016136,0.02527418,0.03633339,0.04758806,0.03812663,0.09246752,0.06861724,0.05783273,0.03524902
1998,0.00331871,0.0002586492,0.0004638776,0.001468421,0.001704244,5.289632E-05,0.0001698889,0.001757636,0.0009560403,0.0008951589,0.004334872,0.004302524,0.0008372724,0.06468003,0.04822668,0.07090974,0.06658895,0.04583128,0.08375937,0.205698,0.001564044,0.02181705,0.0360623,0.0404861,0.03678362,0.09434641,0.07187732,0.05428622,0.03656266
1999,0.003359294,0.0002868022,0.0004630114,0.001207291,0.001451395,5.058961E-05,0.000172191,0.001949224,0.0008663459,0.0009440165,0.004237249,0.004291441,0.0008692712,0.06076903,0.04975008,0.07034226,0.06379253,0.04312055,0.07389125,0.2761717,0.001542476,0.02223669,0.0346267,0.03149694,0.0383693,0.0917057,0.04924681,0.04372266,0.02906725
2000,0.00403101,0.0004052244,0.0005941662,0.001719592,0.001947776,6.477603E-05,0.0002291996,0.002853205,0.001002158,0.00126334,0.005076207,0.005268328,0.00104404,0.06302287,0.05844668,0.07266461,0.06640542,0.04729066,0.06137183,0.2277125,0.001603215,0.02202993,0.0358829,0.02424428,0.05013592,0.1139091,0.0448264,0.04905993,0.03589469
2001,0.003961551,0.0004403781,0.0005949967,0.001790483,0.002220195,6.735145E-05,0.0002384481,0.003271584,0.00094266,0.001339578,0.004884519,0.004983256,0.0009506505,0.06301595,0.05880423,0.06793112,0.06454051,0.04559997,0.07669537,0.1765016,0.001778402,0.02420835,0.03970626,0.03608316,0.05800487,0.1090411,0.05169083,0.06070447,0.04000822
2002,0.003523043,0.0003949476,0.0005227811,0.001536023,0.001912264,5.947954E-05,0.0002073525,0.003112593,0.0007398464,0.001194178,0.004216322,0.004179385,0.0007642945,0.06058886,0.05215717,0.06034505,0.05997137,0.04578278,0.0778873,0.1927349,0.001748699,0.02302119,0.03832474,0.0355221,0.05598724,0.1064986,0.07109039,0.05780159,0.03817548
2003,0.003228057,0.0003401012,0.0004577009,0.001133909,0.001540081,5.29685E-05,0.0001838277,0.002992365,0.0006112466,0.001104832,0.003803353,0.003749768,0.0006619975,0.05681829,0.04957097,0.05759435,0.05637268,0.04563586,0.07130829,0.239385,0.001703631,0.022594,0.03747226,0.03018513,0.05738772,0.1048109,0.06171483,0.05114749,0.03643846
2004,0.003497324,0.0003346169,0.000473193,0.001093936,0.00176316,5.595355E-05,0.0001974848,0.00342165,0.0005825284,0.001219635,0.004081347,0.004007131,0.0006602134,0.06207408,0.05488029,0.06370573,0.06171539,0.0442623,0.08694919,0.1945615,0.001743996,0.02743714,0.03808828,0.03876026,0.06361687,0.09880283,0.04678833,0.05744162,0.03778398
2005,0.003070343,0.0002807838,0.0004285303,0.0008383046,0.001453656,4.875452E-05,0.0001769611,0.003195651,0.0004793776,0.00111996,0.003562893,0.003499264,0.0005772228,0.05365111,0.05279269,0.0586124,0.05475145,0.04597496,0.06209036,0.2686411,0.001568312,0.03140252,0.03460522,0.03410297,0.06367514,0.100051,0.05057938,0.04064009,0.02812961
2006,0.003337495,0.0003371072,0.0005120596,0.000981851,0.001628773,5.756637E-05,0.000216404,0.004042644,0.0005265815,0.001327095,0.003932427,0.003935752,0.0006567205,0.05141783,0.0625015,0.05857763,0.05184602,0.04997101,0.05026746,0.2366364,0.001514889,0.03106952,0.03532589,0.02853927,0.08172356,0.1155628,0.04579644,0.04360056,0.0341568
2007,0.003162814,0.0003586897,0.0004947309,0.001076373,0.001732679,5.754682E-05,0.0002268844,0.004353785,0.0004998795,0.001313213,0.003819685,0.003845187,0.0006145953,0.05279304,0.06918588,0.05752249,0.05047578,0.0481328,0.06461838,0.2038085,0.001647594,0.03980754,0.03714492,0.03317425,0.0937278,0.1034697,0.043076,0.04790366,0.03195564
2008,0.003059311,0.0003828358,0.000509118,0.001273548,0.002050907,5.857037E-05,0.0002418727,0.004793801,0.0004486688,0.001299292,0.0038493,0.003802533,0.0005562376,0.05642325,0.07311257,0.05474952,0.05089201,0.0499763,0.0683688,0.1468853,0.001710164,0.0437432,0.03745776,0.03825055,0.09600147,0.108331,0.05588951,0.05849129,0.0373913
2009,0.002619348,0.0003363033,0.0004759247,0.0008992627,0.00165629,5.09393E-05,0.0002154356,0.004454263,0.0003498867,0.001149984,0.003381609,0.00329741,0.000474342,0.05305341,0.07036125,0.04869281,0.04628996,0.05359124,0.06297395,0.1765638,0.001721532,0.04399116,0.03777407,0.03192193,0.09308539,0.1116326,0.06019265,0.05208558,0.03670755
2010,0.00217952,0.0002695207,0.0003940932,0.0004549008,0.001016536,3.8564E-05,0.00017923,0.003635459,0.0002665138,0.000976372,0.002760197,0.002747202,0.0004228383,0.04405219,0.06599987,0.04424429,0.03892064,0.05127417,0.0503318,0.2995761,0.001459492,0.04029734,0.03303881,0.02452283,0.08762003,0.09920269,0.04346271,0.03509461,0.02556145
2011,0.002724643,0.0003762255,0.000517089,0.0006301938,0.001398739,4.901564E-05,0.0002555759,0.005055328,0.0003052531,0.001321017,0.00354532,0.003693864,0.0005516314,0.0482946,0.08536685,0.0492816,0.04202615,0.05779663,0.04737912,0.2115219,0.001515055,0.04038337,0.03484484,0.02329924,0.1148609,0.1211756,0.03052864,0.04165817,0.02964347
2012,0.00268504,0.0004306986,0.0005452975,0.0007952536,0.001393641,5.137264E-05,0.0002836156,0.005725974,0.0002999856,0.001397872,0.003419929,0.00374487,0.0005729895,0.04260093,0.09381791,0.0447364,0.0370512,0.0680629,0.03950326,0.253734,0.001253194,0.0319499,0.02871423,0.01690461,0.1227936,0.1262904,0.0226867,0.02774984,0.02080435
2013,0.002764601,0.0005003535,0.0006084606,0.00153217,0.001899808,5.871744E-05,0.0003321636,0.006939431,0.0003071373,0.001528954,0.00351145,0.003839175,0.0005707611,0.04264853,0.1008563,0.03801016,0.0343099,0.07265901,0.04189443,0.1547639,0.00143613,0.03801507,0.03311693,0.01929385,0.1471738,0.136622,0.03660901,0.04642462,0.0317731
2014,0.002526023,0.0004671657,0.0005480944,0.001493667,0.001511174,5.44605E-05,0.000314418,0.00677984,0.0002677194,0.001399099,0.00312852,0.003410479,0.0005101687,0.04180332,0.09975579,0.0322161,0.03193898,0.08262891,0.04296967,0.1729763,0.001433046,0.03512797,0.03232624,0.01958443,0.1469581,0.1376602,0.03211562,0.03938486,0.02870967
2015,0.002489368,0.0004620966,0.000530288,0.00161789,0.001413446,5.325689E-05,0.0003190338,0.006979836,0.0002414392,0.001363249,0.00307468,0.003382346,0.0005103254,0.04170322,0.1031264,0.02817906,0.03084207,0.08909126,0.04357247,0.169262,0.001396997,0.03407468,0.03177956,0.01920949,0.1421675,0.1348536,0.0386682,0.04035959,0.02927667
2016,0.001379606,0.0002411944,0.0002643354,0.0005802287,0.0004582802,2.627436E-05,0.0001778146,0.003673535,0.0001490388,0.0007256705,0.001593878,0.001912728,0.0003577964,0.02209833,0.06818169,0.02046652,0.01861568,0.07818418,0.02106377,0.4317496,0.000820321,0.02061567,0.01988857,0.00811411,0.1039884,0.1152958,0.02767334,0.01670927,0.01499442
