"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:24 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Inshore coastal piscivores"

year\group,"Pelagic coastal piscivores",Amberjack,"Spanish mackerel (0-1yr)","Other snapper","Inshore coastal piscivores","Sea trout","Benthic piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Red drum","Benthic coastal invertebrate feeders","Coastal omnivores","Reef omnivores","Surface pelagics",Sardine-herring-scad,"Menhaden (0yr)","Menhaden (1yr)","Menhaden (2yr)","Menhaden (3yr)","Menhaden (4yr)",Anchovy-silverside-killifish,Mullet,Cephalopod,"Pink shrimp","Brown shrimp","White shrimp",Crab,"Sessile epifauna","Mobile epifauna",Zooplankton,Infauna,Algae,Seagrass,Phytoplankton,Detritus,
1980,0.0004595889,0.0001105784,3.33007E-06,0.0001085276,0.004898789,0.001187746,0.0009386045,0.002129388,0.01118018,0.0007730284,0.00226936,0.000889854,0.002699235,0.002414942,0.072882,0.04248938,0.0508575,0.03730927,0.01226999,2.402139E-05,0.07775818,0.008952075,0.1750374,0.01098524,0.01495869,0.01624926,0.01676541,0.06624582,0.05546255,0.07162184,0.08215732,0.01851329,0.01793464,0.02008533,0.08133145
1981,0.0005628712,0.0001534131,4.557911E-06,0.0001326332,0.00626485,0.001460047,0.001175246,0.002343211,0.01253015,0.00101395,0.002447408,0.001042159,0.002610793,0.002365351,0.07464787,0.05740863,0.06996427,0.0461945,0.0160123,3.191745E-05,0.07149283,0.009956292,0.09277404,0.01051712,0.01278322,0.01552126,0.01326215,0.0764916,0.057615,0.04098046,0.1030604,0.01974352,0.02068007,0.0299679,0.09967452
1982,0.0005020862,0.0001459735,2.935749E-06,0.0001224605,0.005661723,0.001311041,0.001072066,0.002387494,0.01094214,0.0009505248,0.002163353,0.001000477,0.001952333,0.002165439,0.06370289,0.03361978,0.04670617,0.06097754,0.02053123,4.102162E-05,0.06428131,0.01017419,0.05769834,0.01147678,0.01317474,0.01614158,0.01184069,0.07539517,0.06389504,0.06691874,0.1203037,0.02172586,0.02187704,0.031392,0.1278934
1983,0.0003751708,0.0001122866,1.93729E-06,9.617479E-05,0.004373603,0.001007184,0.0008163094,0.00214706,0.008925346,0.0007181489,0.001891044,0.0008431909,0.001836124,0.002163299,0.06218576,0.02851137,0.04511544,0.04011734,0.02835978,5.188205E-05,0.07290699,0.009030219,0.1140419,0.01178118,0.01519239,0.01626961,0.01195669,0.06734255,0.05928174,0.09845562,0.09965887,0.02404931,0.01767417,0.02834166,0.1038455
1984,0.0003979619,0.0001292189,2.895522E-06,0.00010808,0.00491405,0.001078793,0.0009062882,0.00239554,0.009436649,0.0007994743,0.002133114,0.0009305549,0.001746477,0.002453357,0.06513571,0.09948864,0.05837603,0.03452915,0.01473926,5.976218E-05,0.06639477,0.01012543,0.08015177,0.01146774,0.01258712,0.01602776,0.0113064,0.06996284,0.05974159,0.0419578,0.1099107,0.02060817,0.01778903,0.03000504,0.1161889
1985,0.000376713,0.0001323616,3.065869E-06,0.0001096166,0.004942724,0.001007147,0.0008884334,0.002448862,0.008959046,0.000798833,0.0020924,0.0009327309,0.001683232,0.002450389,0.06810925,0.05024983,0.06339845,0.05359777,0.01351854,3.929642E-05,0.07220443,0.0107665,0.06040478,0.01171261,0.01385752,0.01599998,0.01254498,0.0685915,0.06214875,0.06614091,0.1130919,0.02176471,0.0193623,0.03037286,0.1196148
1986,0.0003509483,0.0001179485,2.223141E-06,0.0001072246,0.00478486,0.0008881952,0.0008224353,0.002418844,0.0082304,0.0007067921,0.002003682,0.0009016732,0.001524191,0.002417408,0.06727008,0.04406038,0.05401901,0.04746031,0.02141532,3.408895E-05,0.07683996,0.01085582,0.05296293,0.01182457,0.01483582,0.01603455,0.01302867,0.0648795,0.0635578,0.06969085,0.1170614,0.02258794,0.02071039,0.0318158,0.1283743
1987,0.0003812014,0.0001029711,1.691878E-06,0.0001184098,0.005134072,0.0009155276,0.0008668327,0.002748545,0.0085995,0.0007154532,0.002240402,0.0009897217,0.001578988,0.002849011,0.07678302,0.02874114,0.04652004,0.04871029,0.02333792,5.896241E-05,0.09203982,0.01211109,0.07189746,0.01225951,0.01228178,0.01631147,0.01212227,0.0637439,0.06590533,0.07097738,0.1098266,0.0187862,0.02011263,0.02566737,0.1170654
1988,0.0003741395,8.641688E-05,2.08574E-06,0.0001182759,0.005199651,0.0008919137,0.0008460561,0.002618384,0.008196174,0.0007495367,0.002206627,0.0009539413,0.001538606,0.002884289,0.08215067,0.04190442,0.04850689,0.04204622,0.02068691,6.034091E-05,0.1053394,0.01152099,0.09928938,0.01136846,0.01019958,0.01527618,0.009903846,0.06094623,0.06014507,0.06963184,0.0972667,0.02015409,0.01748568,0.02803779,0.09722928
1989,0.0003255761,5.92695E-05,2.491961E-06,0.0001040398,0.004569905,0.000771964,0.000728217,0.00237561,0.007041982,0.0006740632,0.00192595,0.0008359203,0.00105893,0.002544987,0.0653162,0.0493103,0.04829341,0.04017258,0.01584837,4.696449E-05,0.07789121,0.01042606,0.06852872,0.01151026,0.007362143,0.01578515,0.008979519,0.05321446,0.06114526,0.08495478,0.1221829,0.02364551,0.01846503,0.03250507,0.1356568
1990,0.0003493915,5.567375E-05,2.661672E-06,0.0001121541,0.004702538,0.0008302498,0.0007737982,0.002678824,0.007344505,0.000725919,0.002055266,0.0008743214,0.001008327,0.002696684,0.06894348,0.06149479,0.05339606,0.03935596,0.01453567,3.61728E-05,0.07580945,0.01134092,0.0552028,0.01185808,0.005500873,0.01571858,0.01140877,0.04868105,0.06358676,0.06103666,0.1264327,0.02246314,0.02066485,0.03395271,0.1459851
1991,0.0003353487,4.742319E-05,1.741284E-06,0.0001079538,0.004467256,0.0007854665,0.0007273215,0.002659759,0.007043179,0.0006920901,0.002054173,0.0008256644,0.000977808,0.00271105,0.07213572,0.04617923,0.05242765,0.04757169,0.01500089,3.343968E-05,0.08210472,0.01116385,0.06693325,0.01254595,0.009815245,0.01634566,0.01209811,0.04377006,0.06332824,0.0832878,0.1154061,0.02327216,0.01925699,0.03123622,0.1281134
1992,0.0003357596,4.158559E-05,1.35652E-06,0.0001083196,0.00461794,0.0007823663,0.0007171526,0.002568234,0.006936884,0.0006513936,0.002113038,0.0007941409,0.0009567615,0.002741961,0.07569735,0.04747773,0.05308466,0.04087072,0.01729135,3.288541E-05,0.08730812,0.01094152,0.07678882,0.01242883,0.01397905,0.01651083,0.01094729,0.04134238,0.06197028,0.07910196,0.1101926,0.02308265,0.02187913,0.03044773,0.1221286
1993,0.0003485059,3.753209E-05,1.709864E-06,0.000111243,0.004784382,0.0007842127,0.0007258512,0.002673688,0.007009368,0.0006043183,0.00223296,0.0008119743,0.0008171964,0.002886222,0.07250682,0.04594711,0.0498019,0.04200877,0.01479207,3.591426E-05,0.0753786,0.01146682,0.06425432,0.01216858,0.01242429,0.01635459,0.009493642,0.03783122,0.06354933,0.07330973,0.1259273,0.02243114,0.01986726,0.03189342,0.1457648
1994,0.0003680626,3.587713E-05,2.073238E-06,0.000117155,0.005025705,0.0008195221,0.0007614481,0.002814556,0.007387888,0.0005853947,0.002407958,0.000843922,0.0008919424,0.003099663,0.08521363,0.03710428,0.05077412,0.04318925,0.01579967,3.456267E-05,0.08856484,0.01213695,0.08009303,0.01261121,0.01272958,0.01646801,0.01105476,0.03558888,0.0641074,0.08147313,0.1140169,0.02181328,0.01946161,0.02918665,0.1176528
1995,0.0003353059,3.4552E-05,2.004452E-06,0.0001058771,0.004746562,0.0007885842,0.0006971257,0.002398705,0.006988997,0.0004614737,0.002239802,0.0007467211,0.0008484208,0.00292717,0.08368581,0.04160677,0.05098039,0.04098664,0.01615686,3.50737E-05,0.09045476,0.01068895,0.1191763,0.01179139,0.01350179,0.01637415,0.009010328,0.03319181,0.05866579,0.08829763,0.09925798,0.02282613,0.01897124,0.02765643,0.1020316
1996,0.0004075058,4.235148E-05,2.678868E-06,0.0001255674,0.005873579,0.0009686776,0.0008367868,0.002618708,0.008021922,0.0004679352,0.002508897,0.0008388511,0.0007955949,0.003176924,0.08642208,0.0696472,0.05727008,0.04125776,0.01547369,3.670905E-05,0.07798604,0.01230754,0.08633877,0.01104024,0.01275594,0.0160422,0.007619665,0.03476318,0.06042858,0.04549645,0.1162234,0.02094737,0.02035505,0.03202946,0.1192498
1997,0.0003937176,4.011356E-05,1.850716E-06,0.0001195845,0.005711391,0.0008989229,0.0007874731,0.002545197,0.007550781,0.0003673,0.002345177,0.0008073985,0.0007604246,0.002975608,0.08624604,0.03187397,0.05447927,0.05411851,0.01580077,3.617475E-05,0.07998025,0.01250034,0.08380175,0.01200842,0.01497024,0.01667419,0.009061885,0.03325645,0.06313103,0.08559813,0.1147983,0.02191433,0.01816746,0.02890498,0.1097538
1998,0.0003620333,3.916025E-05,1.323608E-06,0.0001076998,0.005327172,0.0008189499,0.0007051138,0.002276486,0.006848756,0.0003176622,0.002114009,0.0007361342,0.0007315234,0.002739382,0.08273357,0.03978751,0.05305229,0.04347838,0.02084696,3.730051E-05,0.08100386,0.01142945,0.108255,0.01142414,0.01266053,0.01626316,0.008925929,0.03148344,0.05923594,0.08915695,0.1057182,0.02434179,0.01864893,0.03093822,0.1038027
1999,0.0003865728,4.58606E-05,1.762386E-06,0.000111075,0.005882415,0.0009262469,0.0007426888,0.002249356,0.007441938,0.0003768198,0.00220511,0.0007549484,0.0008320953,0.002936072,0.08834576,0.0645073,0.06023427,0.04270659,0.01682076,4.661708E-05,0.08402058,0.0112434,0.1544883,0.01175512,0.01346115,0.01626701,0.008473282,0.03445483,0.05679619,0.0621369,0.08884486,0.01871522,0.01549295,0.02221563,0.07992899
2000,0.0004118656,5.740557E-05,2.89785E-06,0.0001181749,0.00686078,0.00103953,0.0008090115,0.002077369,0.007769195,0.0004045759,0.002026854,0.000758189,0.000895798,0.002618368,0.09028984,0.05647121,0.08515096,0.05618537,0.01643241,4.335002E-05,0.08889885,0.01116797,0.116378,0.01091838,0.01192011,0.01507547,0.007787848,0.04009108,0.05499586,0.05153786,0.08913181,0.01997139,0.01975265,0.02683932,0.07984708
2001,0.0003977892,6.133476E-05,2.341894E-06,0.0001117864,0.006986901,0.0009743059,0.0007519697,0.002043928,0.0076794,0.0003547439,0.001861623,0.0007490966,0.0007944783,0.002485119,0.0755668,0.05171824,0.05853299,0.06577375,0.0228668,4.474918E-05,0.07566454,0.01133971,0.08460427,0.01194078,0.01295286,0.01645292,0.007826529,0.04566287,0.06156154,0.05913133,0.1095341,0.02152832,0.02045248,0.02993207,0.1016482
2002,0.0003664152,5.687066E-05,1.349378E-06,9.98565E-05,0.006382281,0.0008416176,0.0006526182,0.002036464,0.007055853,0.0003001591,0.00171506,0.0007243981,0.0008612371,0.002428019,0.07374219,0.0307534,0.0564719,0.05087616,0.03102797,6.252924E-05,0.07993989,0.01118954,0.09847874,0.01214995,0.01272581,0.01643142,0.008194365,0.04562042,0.06160412,0.08355477,0.1071926,0.02281178,0.01911792,0.0292866,0.09829631
2003,0.0003369529,4.913275E-05,1.385161E-06,9.048748E-05,0.005954253,0.0007673049,0.000588541,0.001914697,0.006740481,0.0002704132,0.001644009,0.0006911228,0.00096764,0.002424531,0.07322991,0.0592142,0.05633649,0.04233164,0.0195191,7.090005E-05,0.08422107,0.01046111,0.1266075,0.01190132,0.01259113,0.01616502,0.007945284,0.0470608,0.05839495,0.07345559,0.09571155,0.02236398,0.01958195,0.02710903,0.08968233
2004,0.0003562749,4.723904E-05,2.558428E-06,9.47885E-05,0.006484738,0.0007814162,0.0006138436,0.002040608,0.007271582,0.0002732328,0.001771531,0.0007463592,0.001003052,0.002608012,0.07252745,0.065786,0.07042379,0.04660533,0.01673346,5.082443E-05,0.07557197,0.01128126,0.09802102,0.01188144,0.01495161,0.0160347,0.007817156,0.05082557,0.05967239,0.05482475,0.1055747,0.02121945,0.01944839,0.02888902,0.09952421
2005,0.0003367537,4.26746E-05,2.723088E-06,8.901849E-05,0.006393655,0.0007634208,0.0005769092,0.00189304,0.007544903,0.0002735561,0.001755097,0.0007062422,0.00130626,0.002635036,0.08042958,0.04387049,0.0647747,0.0584059,0.01862334,4.341167E-05,0.09614727,0.01047893,0.1574097,0.01137484,0.01820801,0.01551288,0.01138111,0.0545718,0.05417214,0.06033986,0.07829364,0.01741775,0.01475858,0.01996706,0.06615411
2006,0.0003428433,4.805769E-05,4.607108E-06,9.209398E-05,0.006988897,0.0008658823,0.0006081591,0.001703839,0.00836628,0.0003155219,0.001643212,0.0006893954,0.001403953,0.002376557,0.07698485,0.04658107,0.06291718,0.05131308,0.02811327,5.685847E-05,0.1035551,0.009904983,0.1284391,0.01041306,0.01702608,0.01499214,0.01123339,0.06595356,0.0519181,0.05377743,0.08022127,0.0203336,0.01944045,0.02584422,0.07170213
2007,0.0003358713,5.28742E-05,6.003011E-06,9.250506E-05,0.007176824,0.0009207319,0.0006141965,0.001811205,0.009566602,0.0003516661,0.001667447,0.0007283249,0.001356957,0.002471148,0.06660368,0.06377919,0.05814999,0.0509364,0.0248658,7.57133E-05,0.08916374,0.01027291,0.1060345,0.01166736,0.02255185,0.01622936,0.009035911,0.07791115,0.05749865,0.05136129,0.09123263,0.01776502,0.01741185,0.02207919,0.0797442
2008,0.0003106363,5.390567E-05,7.259465E-06,8.911386E-05,0.006864083,0.000874962,0.0005803907,0.001853716,0.009677009,0.0003356815,0.001519277,0.0007275266,0.00133249,0.002241186,0.06209527,0.03548446,0.06792767,0.05795923,0.02478553,7.635343E-05,0.08510736,0.01062513,0.0711397,0.0116473,0.02377094,0.01573541,0.009343991,0.07650008,0.05867841,0.06514687,0.1064721,0.02219234,0.01697613,0.03066689,0.0927939
2009,0.0002671764,4.754063E-05,4.039936E-06,7.863794E-05,0.005953113,0.0007904234,0.0005058058,0.001746861,0.00934111,0.0003061617,0.001356494,0.0006732682,0.001387431,0.002061753,0.05859126,0.05306585,0.05004911,0.0550702,0.0279435,7.623956E-05,0.09315357,0.009887259,0.08487997,0.01175418,0.0240135,0.01593855,0.008700307,0.07452365,0.05725623,0.07068007,0.09574953,0.02363587,0.01856582,0.02927055,0.08901668
2010,0.0002471637,4.23508E-05,2.632459E-06,7.132922E-05,0.005432528,0.0007984603,0.0004684951,0.001609833,0.00974327,0.0003259568,0.001370204,0.0006264891,0.001659732,0.002161242,0.05878766,0.06132129,0.06392763,0.03999321,0.02695464,7.451123E-05,0.1043523,0.008573358,0.1614501,0.01102491,0.02436193,0.01542953,0.009094368,0.07786147,0.05082377,0.05552632,0.07127261,0.0176401,0.01443832,0.01852003,0.06404162
2011,0.0002758382,5.282067E-05,6.356371E-06,8.179043E-05,0.006472697,0.0009891739,0.0005622067,0.001577538,0.01124873,0.0004260373,0.00136199,0.0006608309,0.001828794,0.002013373,0.05917972,0.08329698,0.09940195,0.05034557,0.01532866,6.933229E-05,0.1070789,0.008694037,0.09884242,0.01024045,0.0217741,0.01453506,0.008922884,0.09114598,0.04992143,0.03535482,0.07529206,0.01915601,0.01374262,0.02408911,0.06318658
2012,0.0003051717,6.798989E-05,5.91062E-06,8.855516E-05,0.00752128,0.001196731,0.0006402356,0.001557726,0.01388487,0.0005376583,0.001385067,0.0007047022,0.002417948,0.00205493,0.06438973,0.04815641,0.06729173,0.07508584,0.02316011,5.53144E-05,0.1510185,0.008624247,0.1281745,0.009415843,0.0191547,0.01332405,0.009521638,0.1088724,0.04750318,0.02789113,0.05562839,0.01296033,0.0126748,0.01490495,0.04537062
2013,0.0002840495,7.125506E-05,7.395311E-06,8.212751E-05,0.007271681,0.001127764,0.0005920001,0.001418684,0.01350658,0.0005602125,0.001066291,0.0006737479,0.001926305,0.001693757,0.04922731,0.03622274,0.06492863,0.05922312,0.04393169,8.471682E-05,0.1314277,0.008215877,0.06739029,0.009929765,0.02091609,0.01409896,0.008067937,0.1190251,0.05206645,0.04356559,0.08515974,0.02074881,0.0130408,0.02840801,0.06841382
2014,0.0002674263,6.856662E-05,3.531889E-06,7.550853E-05,0.006791632,0.001100671,0.0005430651,0.001428743,0.01375118,0.0006264834,0.000930357,0.0006629327,0.002134695,0.00171113,0.04714584,0.07471909,0.05386497,0.0457215,0.03060059,0.0001268863,0.1514159,0.007802537,0.07451764,0.01014006,0.01985279,0.01413332,0.008496881,0.1219824,0.05239856,0.03883828,0.07490949,0.0176693,0.01558188,0.02168543,0.0643825
2015,0.0002623812,6.746285E-05,3.605654E-06,7.384056E-05,0.006588986,0.001159644,0.0005358274,0.001419061,0.01414531,0.0007406836,0.0008104275,0.0006609036,0.002102564,0.001709229,0.04430746,0.05517691,0.07183308,0.04803944,0.0228987,9.994768E-05,0.1576556,0.007659584,0.07125765,0.009847372,0.01917774,0.01383077,0.007941327,0.1174175,0.05181657,0.04664226,0.07631473,0.01905429,0.01516178,0.02337496,0.06649414
2016,0.0001750313,4.229831E-05,1.532487E-06,4.593886E-05,0.004492271,0.0008422411,0.0003651833,0.0009025543,0.01133416,0.0004994262,0.0007198945,0.0004339325,0.002789688,0.001529231,0.04228561,0.04759012,0.04663379,0.03870031,0.01488753,5.532323E-05,0.221034,0.004361271,0.2250248,0.006915389,0.01388114,0.0103869,0.007619222,0.1040838,0.03287398,0.03832527,0.03705837,0.01486241,0.009059561,0.01325089,0.0337123
