11,0.0008194562,0.003814846,0.0003394531,6.414655E-06,0.0008915592,0.0005133231,0.01315246,0.004421921,0.002348689,0.001412775,6.650113E-05,0.0006179186
12,0.000821672,0.003823542,0.0003480624,6.412258E-06,0.0008941318,0.0005173621,0.01317487,0.004435162,0.00234707,0.001416175,6.693245E-05,0.0006185722
13,0.0007853384,0.003652471,0.0003445272,6.095442E-06,0.0008462932,0.0004987944,0.01317579,0.004267339,0.002234564,0.001352798,6.419428E-05,0.0005896086
14,0.0007819868,0.003635392,0.0003546394,6.054304E-06,0.0008323701,0.0004984119,0.01311513,0.004254597,0.002216228,0.001344813,6.376805E-05,0.0005846143
15,0.0007814398,0.003631203,0.0003658298,6.035678E-06,0.0008212461,0.0004997085,0.01310292,0.0042558,0.002205159,0.001341862,6.353549E-05,0.0005817565
16,0.0007798114,0.003622048,0.0003759328,6.008864E-06,0.0008089244,0.0005002462,0.01307332,0.004250516,0.002190754,0.001337082,6.318818E-05,0.0005782295
17,0.0007776814,0.003610652,0.0003851513,5.977789E-06,0.0007962345,0.0005003906,0.01303523,0.004242384,0.002175478,0.001331302,6.278873E-05,0.0005746564
18,0.000776717,0.003604489,0.0003940334,5.954765E-06,0.0007850306,0.0005011786,0.0130155,0.004241267,0.002164781,0.00132726,6.248801E-05,0.0005724417
19,0.0007765381,0.003601733,0.0004021757,5.936684E-06,0.0007750056,0.0005023792,0.01300741,0.004245799,0.002157764,0.001324271,6.226452E-05,0.0005713053
20,0.0007774064,0.003603456,0.0004097917,5.92605E-06,0.0007662369,0.0005041626,0.01301561,0.004256899,0.002154608,0.001322938,6.213687E-05,0.0005711842
21,0.0007784849,0.00360588,0.0004165802,5.917087E-06,0.0007576862,0.0005060122,0.01302698,0.004269105,0.002152168,0.001322001,6.202738E-05,0.0005711787
22,0.000778681,0.003604218,0.0004222556,5.901799E-06,0.0007482177,0.000507263,0.01302399,0.004276006,0.002146842,0.001319648,6.183935E-05,0.0005703337
23,0.0007793058,0.003604447,0.0004278397,5.890552E-06,0.0007389559,0.0005087495,0.01302885,0.004284216,0.002141995,0.001318224,6.167304E-05,0.0005695299
24,0.0007787015,0.003599215,0.0004324151,5.870487E-06,0.0007285221,0.000509434,0.0130141,0.00428536,0.002133254,0.001314802,6.139914E-05,0.0005677126
25,0.0006819605,0.003146486,0.000416226,5.105846E-06,0.0006140852,0.0004551367,0.012913,0.003790854,0.001835098,0.001144177,5.374144E-05,0.0004944312
26,0.0006776897,0.003125744,0.0004226516,5.09553E-06,0.000596968,0.0004530829,0.01283817,0.003749024,0.001804768,0.001132103,5.300418E-05,0.0004897048
27,0.0006765017,0.003119318,0.0004296044,5.108056E-06,0.0005830053,0.0004530531,0.01282164,0.003725205,0.00178365,0.001125126,5.251465E-05,0.0004874551
28,0.0006758322,0.003115255,0.0004357224,5.124298E-06,0.0005698321,0.0004533255,0.01281441,0.003705006,0.001764891,0.001118961,5.207155E-05,0.0004857885
29,0.0006748314,0.003109793,0.0004406037,5.137795E-06,0.0005567516,0.0004533611,0.01280072,0.003683827,0.001746223,0.001112174,5.16081E-05,0.0004840515
30,0.0006743815,0.003106821,0.0004450692,5.155401E-06,0.0005444141,0.000453729,0.01279687,0.003666138,0.00172984,0.001106275,5.118981E-05,0.0004827887
31,0.0006742333,0.003105112,0.0004486484,5.17545E-06,0.0005325145,0.0004542555,0.01279821,0.003650163,0.001714771,0.001100911,5.079111E-05,0.0004817008
32,0.0006740011,0.003102874,0.0004502487,5.195244E-06,0.0005206623,0.0004546915,0.0127979,0.003633445,0.001699609,0.001095513,5.037483E-05,0.0004803886
33,0.0006738835,0.003100913,0.0004519255,5.216663E-06,0.0005089048,0.0004551586,0.0127998,0.003616579,0.001684408,0.001090501,4.994737E-05,0.0004788695
34,0.0006734237,0.0030972,0.000453373,5.236267E-06,0.0004968942,0.0004553608,0.0127957,0.003597121,0.001667779,0.001085148,4.947061E-05,0.0004768096
35,0.0006718871,0.003088594,0.0004540718,5.248034E-06,0.0004842036,0.0004548367,0.01277218,0.003571708,0.001647998,0.001078185,4.88921E-05,0.0004737796
36,0.0006702092,0.003079472,0.0004546164,5.258677E-06,0.0004717271,0.0004542084,0.01274692,0.003545856,0.001628221,0.001070994,4.829611E-05,0.0004707469
37,0.0007509193,0.003454469,0.0004663055,5.927777E-06,0.0005371111,0.0004998582,0.01281864,0.003947345,0.001847741,0.001206203,5.433422E-05,0.0005294016
38,0.000751762,0.003456658,0.0004679135,5.943623E-06,0.0005273218,0.0005002393,0.01283352,0.003954412,0.001843537,0.001202665,5.440107E-05,0.000529775
39,0.0007504037,0.003448816,0.000468025,5.94033E-06,0.0005170667,0.0004991645,0.01281023,0.003953443,0.001836602,0.001195186,5.436126E-05,0.0005293462
40,0.0007494749,0.003443042,0.0004682815,5.938302E-06,0.0005083735,0.0004983896,0.01279309,0.003958867,0.001833847,0.001187873,5.442088E-05,0.0005299967
41,0.000749231,0.003440584,0.0004688562,5.939227E-06,0.000501481,0.0004980887,0.01278558,0.003972198,0.001836101,0.00118105,5.461408E-05,0.0005318549
42,0.0007509171,0.003447086,0.0004700124,5.953285E-06,0.0004968297,0.0004990614,0.0128076,0.003998389,0.001845626,0.001176779,5.503234E-05,0.0005353972
43,0.0007537718,0.003459106,0.0004710658,5.975761E-06,0.0004931904,0.0005008039,0.01284636,0.004030291,0.001858573,0.001174173,5.558939E-05,0.0005394204
44,0.0007567685,0.00347201,0.0004715797,5.999754E-06,0.0004893998,0.0005026544,0.01288596,0.004060643,0.001870826,0.001171902,5.616949E-05,0.0005428549
45,0.000759275,0.003482771,0.0004716898,6.021546E-06,0.0004845967,0.0005042003,0.01291726,0.004084548,0.001879303,0.001169269,5.667885E-05,0.0005449515
46,0.0007604787,0.003487609,0.000471435,6.034983E-06,0.0004782746,0.0005049137,0.01292771,0.004098143,0.001881716,0.001165074,5.703294E-05,0.000545272
47,0.0007597632,0.003483843,0.0004707526,6.034546E-06,0.00047036,0.0005044047,0.01290726,0.004099431,0.001877255,0.001158222,5.718571E-05,0.0005437398
48,0.0007597132,0.003483107,0.0004712463,6.039894E-06,0.0004628302,0.0005043228,0.01289883,0.004103205,0.001873919,0.001152507,5.735813E-05,0.0005427283
49,0.0006730691,0.003078867,0.0004611563,5.34799E-06,0.0003797793,0.0004546716,0.0127775,0.003677908,0.001622525,0.0009998608,5.101778E-05,0.0004774726
50,0.0006704309,0.003066565,0.0004643741,5.342171E-06,0.0003690454,0.0004526618,0.01273202,0.003667841,0.001608429,0.0009923965,5.098291E-05,0.0004743579
51,0.000669383,0.003061383,0.0004682828,5.348935E-06,0.0003594896,0.0004516733,0.01271607,0.003666295,0.001598543,0.0009872839,5.10569E-05,0.0004725324
52,0.0006684001,0.003056363,0.0004718045,5.355857E-06,0.0003503306,0.000450676,0.01270049,0.003665275,0.001589575,0.0009822052,5.113118E-05,0.000470984
53,0.0006677774,0.003052783,0.0004751298,5.365119E-06,0.0003417512,0.0004498566,0.01269056,0.003666606,0.001582458,0.0009775666,5.123279E-05,0.000469923
54,0.0006677231,0.003051481,0.0004768761,5.37847E-06,0.0003337903,0.0004493492,0.01269022,0.003671297,0.001577575,0.0009737043,5.137625E-05,0.0004693803
55,0.0006681521,0.003051986,0.0004784375,5.395738E-06,0.0003262531,0.0004490913,0.01269803,0.003678311,0.001574131,0.0009706078,5.154694E-05,0.000469072
56,0.0006686511,0.003052437,0.0004800691,5.414274E-06,0.000318786,0.0004488194,0.01270677,0.003684782,0.001570338,0.0009678121,5.170309E-05,0.0004684993
57,0.0006684643,0.003049613,0.0004812496,5.428261E-06,0.0003109865,0.0004480683,0.01270308,0.00368645,0.001563884,0.0009642616,5.178033E-05,0.000467067
58,0.0006676104,0.003043714,0.0004819877,5.437821E-06,0.0003028939,0.0004468739,0.01268765,0.003683557,0.001554717,0.0009599676,5.17799E-05,0.0004648366
59,0.0006665669,0.003037003,0.0004825851,5.446337E-06,0.0002948579,0.0004455509,0.01266958,0.003679152,0.001544539,0.0009555186,5.174899E-05,0.000462385
60,0.000665226,0.003029043,0.0004829293,5.452514E-06,0.0002869341,0.0004440318,0.01264682,0.003673108,0.001533576,0.0009506747,5.168682E-05,0.0004598034
61,0.0006932977,0.003158274,0.0004854877,5.693019E-06,0.0002998547,0.0004599746,0.01267156,0.003804848,0.001602327,0.0009949571,5.328491E-05,0.0004792114
62,0.0006926359,0.003153864,0.0004859687,5.698156E-06,0.0002937867,0.000459347,0.01266517,0.003794526,0.001593352,0.0009919574,5.271646E-05,0.000477881
63,0.0006914294,0.003147012,0.0004859729,5.697952E-06,0.0002879671,0.0004583564,0.01264902,0.003782731,0.001584655,0.0009879796,5.211812E-05,0.0004766021
64,0.000690751,0.003142608,0.0004862545,5.701137E-06,0.0002828756,0.0004577191,0.01264241,0.003775524,0.001578845,0.0009845565,5.157682E-05,0.0004760989
65,0.0006906196,0.003140769,0.000486864,5.708204E-06,0.0002784094,0.0004574543,0.01264534,0.003772425,0.00157557,0.0009817844,5.108877E-05,0.0004761839
66,0.0006909872,0.00314135,0.0004878312,5.719461E-06,0.0002743388,0.0004575407,0.01265678,0.003772036,0.001573891,0.0009797348,5.063576E-05,0.0004765121
67,0.000691422,0.003142408,0.0004889056,5.732019E-06,0.0002702957,0.0004576954,0.01266908,0.003771036,0.001571911,0.0009779285,5.01692E-05,0.000476534
68,0.0006915047,0.003141971,0.0004898171,5.742796E-06,0.0002659964,0.000457634,0.01267497,0.003766691,0.001567992,0.0009758485,4.964573E-05,0.0004758444
69,0.0006910946,0.00313928,0.0004904667,5.750719E-06,0.0002613537,0.0004572499,0.01267207,0.003758264,0.001561519,0.0009733145,4.904935E-05,0.0004743641
70,0.0006898108,0.003132666,0.0004905398,5.752189E-06,0.000256318,0.000456297,0.01265395,0.003744297,0.001551918,0.0009696996,4.835756E-05,0.0004720175
71,0.0006879311,0.003123474,0.0004901708,5.748815E-06,0.0002511728,0.0004549579,0.01262602,0.003726994,0.001540682,0.0009652562,4.760491E-05,0.0004693044
72,0.000687135,0.003118999,0.0004905452,5.754418E-06,0.0002465858,0.0004542904,0.01261768,0.003715673,0.001532182,0.0009623318,4.69175E-05,0.0004675275
73,0.0006887414,0.00312689,0.0004901169,5.782376E-06,0.0002406516,0.0004534762,0.01258766,0.003695403,0.001526898,0.0009643185,4.676096E-05,0.0004676897
74,0.0006882136,0.003124432,0.0004909444,5.793045E-06,0.0002334137,0.0004515927,0.01259157,0.003666275,0.001515676,0.000963461,4.643644E-05,0.0004664009
75,0.0006869015,0.003118295,0.0004911543,5.796659E-06,0.0002263772,0.0004491774,0.01258115,0.003634081,0.001503818,0.0009614373,4.606663E-05,0.0004648178
76,0.0006858025,0.003113002,0.0004914617,5.801602E-06,0.0002198696,0.0004468864,0.01257458,0.003604156,0.001493521,0.0009596437,4.571913E-05,0.0004635659
77,0.0006845299,0.003106911,0.0004915883,5.80457E-06,0.0002137635,0.000444487,0.01256526,0.003574569,0.00148392,0.0009575258,4.536855E-05,0.000462354
78,0.0006840113,0.003104069,0.0004922297,5.813681E-06,0.0002082748,0.0004425552,0.01256952,0.003549783,0.001476859,0.0009564444,4.507401E-05,0.0004617153
79,0.0006839898,0.003103241,0.000493258,5.827379E-06,0.0002031683,0.0004409097,0.01258234,0.00352757,0.001471068,0.0009561629,4.480611E-05,0.0004612587
80,0.0006837876,0.00310144,0.0004942234,5.84039E-06,0.0001981171,0.0004391249,0.01259171,0.003503825,0.001464347,0.0009558119,4.450792E-05,0.0004603649
81,0.0006822098,0.003093544,0.0004942451,5.842434E-06,0.0001927597,0.0004364925,0.01257669,0.003472701,0.00145377,0.0009536669,4.409514E-05,0.0004581999
82,0.0006805724,0.003085507,0.0004942311,5.844252E-06,0.0001875816,0.0004338435,0.01256147,0.003441406,0.001442878,0.0009514673,4.366688E-05,0.0004559259
83,0.0006787368,0.003076763,0.0004940216,5.844001E-06,0.0001826759,0.0004311012,0.01254376,0.003410229,0.001432134,0.0009488916,4.32292E-05,0.0004537322
84,0.0006776284,0.003071279,0.0004942849,5.8495E-06,0.0001783171,0.00042882,0.01253956,0.00338396,0.001423891,0.0009472299,4.284857E-05,0.0004523067
85,0.000684174,0.003104499,0.0004947472,5.914762E-06,0.0001755388,0.0004314918,0.01254647,0.003376767,0.001444562,0.0009587991,4.334398E-05,0.0004555838
86,0.0006827331,0.003100676,0.0004949464,5.914198E-06,0.0001696856,0.0004295741,0.01254576,0.003331642,0.001444455,0.0009573021,4.327066E-05,0.0004532667
87,0.0006813685,0.003097279,0.000495128,5.913501E-06,0.0001644152,0.0004277362,0.01254613,0.003289005,0.001445288,0.0009557363,4.322376E-05,0.0004512885
88,0.0006806854,0.003097001,0.0004957506,5.918069E-06,0.000159804,0.0004263445,0.012558,0.0032514,0.001448206,0.0009549994,4.323947E-05,0.0004499469
89,0.0006801027,0.003097233,0.0004964281,5.92327E-06,0.0001555893,0.0004250355,0.01257063,0.003215291,0.00145143,0.0009543585,4.327051E-05,0.0004486582
90,0.0006797589,0.00309848,0.000497315,5.930913E-06,0.0001516437,0.0004238723,0.01258612,0.003180294,0.001454538,0.0009541284,4.331083E-05,0.0004472723
91,0.000679799,0.003101204,0.0004985828,5.943024E-06,0.0001478271,0.0004229054,0.01260691,0.003145938,0.001457057,0.0009546658,4.335326E-05,0.0004456693
92,0.0006793114,0.003101383,0.0004995689,5.951823E-06,0.0001438698,0.0004215807,0.0126174,0.003107905,0.001456659,0.0009547116,4.333149E-05,0.0004432481
93,0.0006787112,0.003100751,0.0005006184,5.961456E-06,0.0001397664,0.0004201362,0.01262512,0.003067571,0.001453746,0.000954941,4.326094E-05,0.0004401805
94,0.0006773727,0.003096614,0.0005012411,5.966194E-06,0.0001354116,0.0004182078,0.01261942,0.003022616,0.001447072,0.0009544168,4.310255E-05,0.0004361829
95,0.0006753023,0.003089114,0.0005014007,5.965682E-06,0.0001308699,0.000415819,0.01260083,0.002973715,0.001437018,0.0009530635,4.286222E-05,0.0004314196
96,0.0006721673,0.00307702,0.0005007649,5.95606E-06,0.0001262285,0.0004128071,0.01256427,0.002920547,0.001423832,0.0009502265,4.253499E-05,0.0004260086
97,0.0007662573,0.003519658,0.0005040328,6.72252E-06,0.0001609781,0.0004669988,0.01269622,0.003362078,0.001672648,0.001111859,4.941388E-05,0.0004889039
98,0.0007636464,0.003511031,0.0005035177,6.702989E-06,0.0001611763,0.0004651121,0.01267582,0.003331691,0.001662382,0.001107174,4.921557E-05,0.0004827448
99,0.0007609183,0.003501993,0.000502657,6.679238E-06,0.0001622537,0.000463242,0.01265395,0.003307838,0.001656192,0.001101702,4.909924E-05,0.0004780251
100,0.0007615555,0.003508042,0.0005038417,6.682484E-06,0.0001648185,0.0004634038,0.01268532,0.00330347,0.001660739,0.001100663,4.928092E-05,0.0004762277
101,0.0007633637,0.003519259,0.0005057441,6.694784E-06,0.0001680283,0.0004642358,0.01273364,0.00330562,0.001669265,0.001101153,4.95867E-05,0.0004752544
102,0.0007647307,0.003528317,0.0005074582,6.70414E-06,0.0001709093,0.000464758,0.0127726,0.003303283,0.001675246,0.001101224,4.984781E-05,0.0004731471
103,0.0007655789,0.003534861,0.0005090179,6.711143E-06,0.0001730425,0.000464907,0.01280198,0.003294141,0.001676945,0.001100987,5.002136E-05,0.0004695494
104,0.0007657714,0.00353823,0.0005103383,6.714924E-06,0.0001742715,0.0004645972,0.01282071,0.003277885,0.001673801,0.001100289,5.008615E-05,0.0004645796
105,0.0007651419,0.00353764,0.0005112868,6.71393E-06,0.0001745674,0.0004637332,0.01282664,0.003254553,0.001665634,0.001098862,5.00296E-05,0.0004583937
106,0.0007634161,0.00353193,0.0005116318,6.705263E-06,0.000173971,0.0004621717,0.01281546,0.003223992,0.001652375,0.001096209,4.98405E-05,0.0004510919
107,0.0007600953,0.003519049,0.0005109484,6.683525E-06,0.0001725946,0.000459658,0.01277918,0.003185656,0.001634048,0.001091405,4.950395E-05,0.0004427737
108,0.0007549962,0.003498483,0.0005089906,6.645695E-06,0.0001707857,0.0004561392,0.01271545,0.00314072,0.00161225,0.001083905,4.904253E-05,0.0004339863
109,0.0006314915,0.002929277,0.0005027275,5.650722E-06,0.0001231615,0.0003839651,0.01242896,0.002505565,0.001278256,0.0008804816,4.003406E-05,0.0003472898
110,0.0006280006,0.002919996,0.0005021702,5.635123E-06,0.0001201197,0.0003818433,0.01241071,0.002446625,0.001260801,0.0008791601,3.979961E-05,0.0003437957
111,0.0006249706,0.002912708,0.0005018291,5.622229E-06,0.0001175127,0.0003800089,0.01240148,0.002393057,0.0012468,0.000878208,3.962765E-05,0.0003413124
112,0.0006225767,0.002908211,0.0005018485,5.61356E-06,0.0001153776,0.0003785696,0.01240419,0.002345504,0.001236612,0.0008778741,3.953024E-05,0.0003397913
113,0.000620309,0.002904246,0.0005018337,5.604633E-06,0.0001135948,0.0003772356,0.01240882,0.002301725,0.001228926,0.0008774541,3.947078E-05,0.0003387541
114,0.0006183093,0.00290149,0.0005019283,5.596967E-06,0.000112146,0.0003760946,0.0124176,0.002261723,0.001223619,0.0008771904,3.945309E-05,0.0003380846
115,0.0006174043,0.002903574,0.0005028994,5.598909E-06,0.0001110466,0.0003755864,0.01244519,0.002226878,0.001221447,0.0008784417,3.951537E-05,0.0003378788
116,0.000615982,0.002903212,0.000503459,5.596188E-06,0.0001099257,0.0003747707,0.01246107,0.002190985,0.001218518,0.0008789624,3.954402E-05,0.0003371505
117,0.0006145863,0.002902813,0.0005041242,5.594519E-06,0.000108753,0.0003739486,0.01247538,0.002154826,0.001215031,0.0008796641,3.955627E-05,0.0003359221
118,0.0006130691,0.00290168,0.0005047814,5.5927E-06,0.0001074641,0.0003730215,0.01248585,0.002117778,0.001210463,0.0008803639,3.953894E-05,0.0003341741
119,0.0006114224,0.002899753,0.0005054336,5.590809E-06,0.0001060264,0.0003719743,0.01249268,0.002079675,0.001204606,0.0008810799,3.948764E-05,0.0003319372
120,0.0006090702,0.002894464,0.0005055722,5.583341E-06,0.0001043518,0.0003704865,0.01248517,0.002039014,0.001196351,0.0008809281,3.936475E-05,0.0003289966
121,0.0005754074,0.002744442,0.0005039794,5.316174E-06,9.4843E-05,0.0003495507,0.01240046,0.001916419,0.001124723,0.0008308818,3.678615E-05,0.0003064941
122,0.0005713082,0.002733143,0.0005028379,5.295831E-06,9.336084E-05,0.0003460434,0.01236908,0.001915591,0.001124218,0.0008285078,3.630528E-05,0.0003031717
123,0.0005681884,0.002726539,0.0005024779,5.283962E-06,9.209306E-05,0.0003431439,0.01235903,0.001918166,0.001126055,0.000827431,3.588829E-05,0.0003006638
124,0.0005651566,0.002720391,0.0005020942,5.272086E-06,9.093145E-05,0.0003403202,0.01235111,0.001921561,0.001128847,0.0008263205,3.548376E-05,0.0002985488
125,0.0005622688,0.002714949,0.0005017217,5.260557E-06,8.99177E-05,0.0003376152,0.01234638,0.001926302,0.001132973,0.0008252243,3.510012E-05,0.00029688
126,0.0005600522,0.002712554,0.0005018501,5.254411E-06,8.913677E-05,0.0003353156,0.01235513,0.001934179,0.001139514,0.0008249467,3.477091E-05,0.0002958614
127,0.0005582431,0.002711852,0.0005022968,5.251617E-06,8.850329E-05,0.0003332433,0.01237106,0.001943796,0.001147489,0.0008251923,3.447157E-05,0.000295138
128,0.0005564936,0.002711171,0.0005028117,5.249489E-06,8.789813E-05,0.0003311858,0.0123865,0.001953292,0.001155512,0.0008255494,3.416927E-05,0.0002942902
129,0.0005546352,0.002709737,0.0005032927,5.246931E-06,8.723541E-05,0.0003290435,0.01239797,0.001961507,0.001162617,0.0008258497,3.384354E-05,0.0002930585
130,0.0005526297,0.002707409,0.0005037265,5.243825E-06,8.647473E-05,0.0003267947,0.012405,0.001968023,0.001168366,0.000826074,3.348708E-05,0.0002913825
131,0.0005501495,0.002702726,0.0005037909,5.236887E-06,8.556647E-05,0.0003242702,0.01240121,0.00197188,0.001172005,0.0008256891,3.308064E-05,0.0002891693
132,0.0005470684,0.002695221,0.0005033068,5.224377E-06,8.453451E-05,0.0003214283,0.01238465,0.001973142,0.001173609,0.0008243921,3.262427E-05,0.0002865513
133,0.0005896434,0.002904078,0.0005044199,5.59648E-06,9.473352E-05,0.0003456276,0.012469,0.002133132,0.001293235,0.0008982333,3.55257E-05,0.000314204
134,0.0005875594,0.002901315,0.0005046268,5.589823E-06,9.397995E-05,0.0003437865,0.01247361,0.002103162,0.001300725,0.0008983202,3.539933E-05,0.000314211
135,0.0005847696,0.002895037,0.0005040534,5.574768E-06,9.335788E-05,0.000341586,0.01246316,0.002073567,0.001307966,0.0008970131,3.526136E-05,0.0003144419
136,0.0005822998,0.002890282,0.0005035537,5.560767E-06,9.308822E-05,0.0003396443,0.01245896,0.002048502,0.001317593,0.000895821,3.518181E-05,0.0003154665
137,0.0005805507,0.002888954,0.0005034849,5.551648E-06,9.324745E-05,0.0003381835,0.01246851,0.002029242,0.001330549,0.0008953664,3.518641E-05,0.0003173804
138,0.0005798201,0.002892448,0.0005041964,5.551043E-06,9.378786E-05,0.0003373302,0.01249694,0.002015399,0.001346782,0.0008962742,3.527837E-05,0.0003199429
139,0.000579489,0.002897771,0.0005052859,5.554363E-06,9.443385E-05,0.0003366958,0.01253125,0.002002897,0.001363569,0.0008978406,3.539414E-05,0.0003223298
140,0.0005788875,0.002901738,0.0005062478,5.556054E-06,9.4929E-05,0.0003358876,0.01255833,0.001988332,0.001378305,0.0008991761,3.547279E-05,0.0003239232
141,0.0005780425,0.002904424,0.0005071909,5.557313E-06,9.514145E-05,0.0003348973,0.01257942,0.001970803,0.001390159,0.0009004865,3.549704E-05,0.0003245405
142,0.0005762628,0.002902501,0.0005074678,5.551219E-06,9.494765E-05,0.0003333572,0.01258086,0.001948585,0.001397428,0.0009006214,3.54243E-05,0.0003239853
143,0.0005736293,0.002896453,0.0005070592,5.537739E-06,9.443016E-05,0.0003313386,0.01256483,0.001922871,0.001400884,0.0008995376,3.527013E-05,0.0003226286
144,0.0005710019,0.002890495,0.0005066366,5.524279E-06,9.384889E-05,0.0003293222,0.0125496,0.001897339,0.001403679,0.0008984279,3.510682E-05,0.0003213707
145,0.0006035677,0.003053447,0.0005083074,5.815259E-06,0.0001019142,0.000346223,0.01262797,0.002029245,0.001499812,0.0009564054,3.748727E-05,0.000343699
146,0.0006001631,0.003044364,0.0005070413,5.799187E-06,0.0001007822,0.0003423029,0.01259729,0.002016064,0.001499183,0.0009527352,3.73964E-05,0.0003429642
147,0.0005981188,0.003041831,0.000506789,5.79488E-06,0.0001000696,0.0003391886,0.01259368,0.00200906,0.001502864,0.0009509737,3.741186E-05,0.0003434726
148,0.0005965148,0.003041244,0.0005067722,5.793398E-06,9.964264E-05,0.0003363622,0.01259774,0.002005299,0.001508648,0.0009496515,3.747899E-05,0.0003446293
149,0.0005952915,0.003042354,0.0005069791,5.794519E-06,9.945154E-05,0.0003337867,0.01260815,0.002004112,0.001516065,0.000948744,3.758816E-05,0.0003461861
150,0.0005941858,0.003043939,0.0005072286,5.796124E-06,9.939022E-05,0.0003313184,0.01261965,0.002004021,0.001523982,0.0009479076,3.771378E-05,0.0003477804
151,0.0005928067,0.003044145,0.0005071984,5.79455E-06,9.935848E-05,0.0003287639,0.01262443,0.002003528,0.00153112,0.0009465335,3.782642E-05,0.0003491126
152,0.0005924329,0.00304929,0.0005080636,5.803062E-06,9.948573E-05,0.0003267552,0.01264913,0.002005844,0.00154039,0.0009468291,3.800004E-05,0.0003507737
153,0.0005916351,0.003052263,0.0005086208,5.807979E-06,9.946717E-05,0.0003245228,0.01266462,0.002005884,0.001547656,0.0009465551,3.8135E-05,0.0003518767
154,0.0005903319,0.003052676,0.0005088301,5.808874E-06,9.92204E-05,0.0003220294,0.01266952,0.00200298,0.001552262,0.0009456381,3.821534E-05,0.0003522594
155,0.0005880339,0.003048118,0.0005081993,5.800275E-06,9.871577E-05,0.0003190592,0.01265367,0.001996273,0.001553259,0.0009431486,3.821489E-05,0.0003518458
156,0.000585698,0.003043412,0.0005074439,5.790437E-06,9.827334E-05,0.0003161383,0.01263687,0.00199016,0.001554381,0.0009404056,3.822042E-05,0.0003516938
157,0.0004641532,0.002460567,0.0005019914,4.754127E-06,7.177288E-05,0.0002465074,0.01235773,0.001499767,0.001221622,0.0007395729,2.983586E-05,0.0002719208
158,0.0004607307,0.002452481,0.0005009143,4.745765E-06,7.330518E-05,0.0002432274,0.01233544,0.001479091,0.001216339,0.0007377196,2.971879E-05,0.0002703567
159,0.0004582315,0.002449151,0.0005007992,4.746569E-06,7.497064E-05,0.0002404647,0.01233649,0.001461957,0.00121372,0.0007372692,2.966234E-05,0.0002693929
160,0.0004557915,0.00244604,0.0005007041,4.747627E-06,7.664221E-05,0.0002377652,0.01233805,0.001445609,0.001211544,0.0007368429,2.961138E-05,0.0002685169
161,0.0004535369,0.002443816,0.000500777,4.750328E-06,7.833939E-05,0.0002351877,0.01234344,0.001430367,0.00121014,0.0007366622,2.957351E-05,0.0002677763
162,0.0004513194,0.002441722,0.0005008695,4.753256E-06,8.002664E-05,0.0002326554,0.01234887,0.001415646,0.001208987,0.0007365101,2.953663E-05,0.0002670303
163,0.0004490598,0.002439337,0.000500904,4.755672E-06,8.167848E-05,0.0002301273,0.01235235,0.001401101,0.001207742,0.0007362734,2.949323E-05,0.0002661904
164,0.000446973,0.002437738,0.0005011439,4.760033E-06,8.331845E-05,0.0002276924,0.01235948,0.001387199,0.001206868,0.0007363405,2.945543E-05,0.0002653474
