"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:24 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,FeedingTime

timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78
11,1,1,1,1,1,1,1,1,1,1,1,1,0.8202732,1,1,1,0.7684494,1,1,1,0.6980166,1,0.6956235,1,1,0.7550355,1,0.8260467,1,0.754884,1,1,1,1,0.8168219,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
12,1,1,1,1,1,1,1,1,1,1,1,1,0.8444947,1,1,1,0.799645,1,1,1,0.7925346,1,0.7766172,1,1,0.8159195,1,0.8874645,1,0.8214572,1,1,1,1,0.9366286,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13,1,1,1,1,1,1,1,1,1,1,1,1,0.8956138,1,1,1,0.856023,1,1,1,0.9548272,1,0.9208099,1,1,0.9298389,1,1.011656,1,0.9427121,1,1,1,1,1.132009,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
14,1,1,1,1,1,1,1,1,1,1,1,1,0.9524135,1,1,1,0.9336547,1,1,1,1.141669,1,1.069062,1,1,1.055549,1,1.128511,1,1.081491,1,1,1,1,1.377367,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15,1,1,1,1,1,1,1,1,1,1,1,1,1.012324,1,1,1,1.031089,1,1,1,1.317138,1,1.191939,1,1,1.171381,1,1.215373,1,1.215455,1,1,1,1,1.641613,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16,1,1,1,1,1,1,1,1,1,1,1,1,1.075323,1,1,1,1.150113,1,1,1,1.457731,1,1.276748,1,1,1.280015,1,1.275071,1,1.335218,1,1,1,1,1.90627,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.923506,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
17,1,1,1,1,1,1,1,1,1,1,1,1,1.13862,1,1,1,1.288915,1,1,1,1.519706,1,1.298157,1,1,1.360758,1,1.296529,1,1.420353,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.616111,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
18,1,1,1,1,1,1,1,1,1,1,1,1,1.198245,1,1,1,1.442635,1,1,1,1.466907,1,1.235858,1,1,1.391102,1,1.270866,1,1.444439,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.238722,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,1,1,1,1,1,1,1,1,1,1,1,1,1.252551,1,1,1,1.606019,1,1,1,1.332646,1,1.120594,1,1,1.38458,1,1.21942,1,1.417692,1,1,1,1,1.963756,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9740297,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
20,1,1,1,1,1,1,1,1,1,1,1,1,1.300728,1,1,1,1.775013,1,1,1,1.172896,1,0.9944131,1,1,1.362757,1,1.168029,1,1.368051,1,1,1,1,1.84513,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8109049,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
21,1,1,1,1,1,1,1,1,1,1,1,1,1.345237,1,1,1,1.955273,1,1,1,1.037162,1,0.8917901,1,1,1.354216,1,1.14004,1,1.326091,1,1,1,1,1.703295,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.7480128,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
22,1,1,1,1,1,1,1,1,1,1,1,1,1.389466,1,1,1,2,1,1,1,0.9470664,1,0.8265104,1,1,1.375822,1,1.144384,1,1.310278,1,1,1,1,1.578827,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.7818109,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
23,1,1,1,1,1,1,1,1,1,1,1,1,1.433071,1,1,1,2,1,1,1,0.8924116,1,0.7881408,1,1,1.410915,1,1.162754,1,1.312461,1,1,1,1,1.468527,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8286533,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
24,1,1,1,1,1,1,1,1,1,1,1,1,1.478144,1,1,1,2,1,1,1,0.870108,1,0.7732353,1,1,1.463718,1,1.193553,1,1.331676,1,1,1,1,1.383511,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.925166,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
25,1,1,1,1,1,1,1,1,1,1,1,1,1.591035,1,1,1,2,1,1,1,0.9400173,1,0.8444694,1,1,1.592401,1,1.353839,1,1.437927,1,1,1,1,1.352281,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.043831,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
26,1,1,1,1,1,1,1,1,1,1,1,1,1.695919,1,1,1,2,1,1,1,0.9999721,1,0.8948995,1,1,1.694106,1,1.447268,1,1.515009,1,1,1,1,1.316743,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.066161,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
27,1,1,1,1,1,1,1,1,1,1,1,1,1.791103,1,1,1,2,1,1,1,1.043963,1,0.9224063,1,1,1.765291,1,1.486587,1,1.557226,1,1,1,1,1.275135,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.043312,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
28,1,1,1,1,1,1,1,1,1,1,1,1,1.874811,1,1,1,2,1,1,1,1.069096,1,0.9280682,1,1,1.806403,1,1.487847,1,1.566306,1,1,1,1,1.229244,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.003262,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
29,1,1,1,1,1,1,1,1,1,1,1,1,1.948626,1,1,1,2,1,1,1,1.086049,1,0.9241806,1,1,1.838472,1,1.47761,1,1.558842,1,1,1,1,1.193928,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.008836,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
30,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.090707,1,0.9105211,1,1,1.854244,1,1.458549,1,1.537547,1,1,1,1,1.16393,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9956589,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
31,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.089744,1,0.8947254,1,1,1.868542,1,1.44308,1,1.513078,1,1,1,1,1.146092,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.008501,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
32,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.097074,1,0.8886682,1,1,1.905053,1,1.447826,1,1.502966,1,1,1,1,1.153507,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.090973,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
33,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.118701,1,0.896726,1,1,1.971247,1,1.475738,1,1.515765,1,1,1,1,1.189657,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.225942,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
34,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.161551,1,0.9232364,1,1,2,1,1.531092,1,1.559538,1,1,1,1,1.260603,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.450506,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
35,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.224002,1,0.9659786,1,1,2,1,1.606921,1,1.633935,1,1,1,1,1.363365,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.699452,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
36,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.269157,1,0.996658,1,1,2,1,1.655502,1,1.700974,1,1,1,1,1.450498,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.550761,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
37,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.195825,1,0.9234644,1,1,2,1,1.522224,1,1.650489,1,1,1,1,1.447219,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.213832,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
38,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.088661,1,0.8393359,1,1,1.950639,1,1.398744,1,1.558706,1,1,1,1,1.381709,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9307507,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
39,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.9652747,1,0.750873,1,1,1.843619,1,1.283956,1,1.438051,1,1,1,1,1.269748,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.7272096,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
40,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.8382229,1,0.6622561,1,1,1.690725,1,1.175231,1,1.299966,1,1,1,1,1.126379,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5743282,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
41,1,1,1,1,1,1,1,1,1,1,1,1,1.977708,1,1,1,2,1,1,1,0.7185408,1,0.5786198,1,1,1.510463,1,1.072003,1,1.155118,1,1,1,1,0.9703784,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.4621806,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
42,1,1,1,1,1,1,1,1,1,1,1,1,1.922229,1,1,1,2,1,1,1,0.6159213,1,0.5062639,1,1,1.326937,1,0.9781039,1,1.015821,1,1,1,1,0.8218912,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.3887907,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
43,1,1,1,1,1,1,1,1,1,1,1,1,1.842758,1,1,1,2,1,1,1,0.544179,1,0.4564678,1,1,1.177208,1,0.9097687,1,0.9015858,1,1,1,1,0.7064199,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.3737183,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
44,1,1,1,1,1,1,1,1,1,1,1,1,1.759648,1,1,1,2,1,1,1,0.5105394,1,0.4357388,1,1,1.084715,1,0.8817765,1,0.8278499,1,1,1,1,0.6384506,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.4546228,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
45,1,1,1,1,1,1,1,1,1,1,1,1,1.691905,1,1,1,2,1,1,1,0.5138213,1,0.4433319,1,1,1.050142,1,0.8946213,1,0.7978377,1,1,1,1,0.6181525,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.7158986,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
46,1,1,1,1,1,1,1,1,1,1,1,1,1.64942,1,1,1,2,1,1,1,0.5513061,1,0.4764841,1,1,1.064834,1,0.941996,1,0.8078653,1,1,1,1,0.6418104,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.278844,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
47,1,1,1,1,1,1,1,1,1,1,1,1,1.632187,1,1,1,2,1,1,1,0.6164376,1,0.5283233,1,1,1.10654,1,1.004894,1,0.8445634,1,1,1,1,0.6984168,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.819175,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
48,1,1,1,1,1,1,1,1,1,1,1,1,1.633028,1,1,1,2,1,1,1,0.6890544,1,0.5804423,1,1,1.13332,1,1.046594,1,0.8780412,1,1,1,1,0.7588674,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.664557,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
49,1,1,1,1,1,1,1,1,1,1,1,1,1.718139,1,1,1,2,1,1,1,0.8289279,1,0.6937598,1,1,1.218524,1,1.171474,1,0.9678486,1,1,1,1,0.8525706,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.691332,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
50,1,1,1,1,1,1,1,1,1,1,1,1,1.805581,1,1,1,2,1,1,1,0.9714294,1,0.7924886,1,1,1.292149,1,1.252514,1,1.03455,1,1,1,1,0.9506472,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.724155,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51,1,1,1,1,1,1,1,1,1,1,1,1,1.893805,1,1,1,2,1,1,1,1.10432,1,0.8730253,1,1,1.346644,1,1.296193,1,1.078751,1,1,1,1,1.042645,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.643671,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
52,1,1,1,1,1,1,1,1,1,1,1,1,1.980811,1,1,1,2,1,1,1,1.207056,1,0.9273273,1,1,1.377873,1,1.308964,1,1.099714,1,1,1,1,1.11691,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.50753,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
53,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.259111,1,0.9484347,1,1,1.385749,1,1.299512,1,1.100262,1,1,1,1,1.164985,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.36894,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
54,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.252694,1,0.936495,1,1,1.377388,1,1.280513,1,1.088652,1,1,1,1,1.187596,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.271213,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.210364,1,0.909279,1,1,1.370685,1,1.26905,1,1.078477,1,1,1,1,1.198107,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.258741,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.169035,1,0.8912984,1,1,1.388402,1,1.283028,1,1.085358,1,1,1,1,1.217401,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.387751,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.156413,1,0.8997288,1,1,1.446197,1,1.332644,1,1.120713,1,1,1,1,1.26204,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.722896,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
58,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.173784,1,0.9328166,1,1,1.530832,1,1.402873,1,1.17885,1,1,1,1,1.323618,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
59,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.201791,1,0.9734535,1,1,1.611154,1,1.465157,1,1.239719,1,1,1,1,1.37564,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.949225,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
60,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.226475,1,1.009312,1,1,1.675205,1,1.506487,1,1.288232,1,1,1,1,1.403661,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.782181,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
61,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.207236,1,1.00207,1,1,1.684277,1,1.47343,1,1.286324,1,1,1,1,1.382186,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.517965,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
62,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.174987,1,0.9848287,1,1,1.673406,1,1.437946,1,1.270237,1,1,1,1,1.333224,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.321766,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
63,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.119694,1,0.9477668,1,1,1.628363,1,1.388641,1,1.233576,1,1,1,1,1.249521,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.114744,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
64,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.046687,1,0.8943828,1,1,1.557856,1,1.329643,1,1.180066,1,1,1,1,1.142685,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9540784,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
65,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.9722877,1,0.8378125,1,1,1.482365,1,1.274973,1,1.122544,1,1,1,1,1.034531,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8621755,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
66,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.9119655,1,0.7905992,1,1,1.422879,1,1.238707,1,1.074625,1,1,1,1,0.9447947,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8480273,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
67,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.8793923,1,0.7644406,1,1,1.398241,1,1.233065,1,1.048458,1,1,1,1,0.8881889,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.940926,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
68,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.8822174,1,0.7660967,1,1,1.41744,1,1.262571,1,1.050887,1,1,1,1,0.8708057,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.181243,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
69,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.92058,1,0.7955772,1,1,1.475748,1,1.320102,1,1.080382,1,1,1,1,0.8894719,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.54699,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
70,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.9887353,1,0.8475305,1,1,1.558777,1,1.390558,1,1.128299,1,1,1,1,0.934736,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.866032,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
71,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.066222,1,0.9047652,1,1,1.632025,1,1.444068,1,1.17327,1,1,1,1,0.9829296,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.818086,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
72,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.125201,1,0.9445605,1,1,1.666704,1,1.457101,1,1.192128,1,1,1,1,1.008899,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.554631,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
