"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:23 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Menhaden (3yr)"

year\group,"Coastal dolphins",Seabird,"Sea turtle","Blacktip shark","Dusky shark","Sandbar shark","Large coastal sharks","Large oceanic sharks","Atlantic sharpnose shark","Small coastal sharks","Yellowfin tuna","Bluefin tuna","Other tunas",Billfish,Swordfish,"Pelagic coastal piscivores",Amberjack,Cobia,"King mackerel (0-1yr)","King mackerel (1+yr)","Spanish mackerel (0-1yr)","Spanish mackerel (1+yr)","Gag grouper (0-3yr)","Gag grouper (3+yr)","Other snapper","Inshore coastal piscivores","Sea trout","Oceanic piscivores","Benthic piscivores","Demersal coastal invertebrate feeders","Red drum","Benthic coastal invertebrate feeders",
1980,0.02365948,0.02495589,5.172434E-06,0.01515481,1.977671E-05,5.703558E-06,0.0006919638,8.205472E-05,0.006889944,9.970076E-06,2.794578E-05,6.762371E-07,1.110877E-05,2.492793E-05,7.302167E-05,0.01732907,0.0005239805,0.0003833726,0.001318147,0.05185521,0.004346328,0.03189097,3.092092E-05,0.00232807,3.037579E-05,0.01401844,0.03362142,0.0001171584,9.355086E-05,1.998662E-05,0.02808617,1.138395E-05
1981,0.02279491,0.02417617,4.954101E-06,0.01469068,1.919293E-05,5.498583E-06,0.0006684864,7.860778E-05,0.006870211,9.231706E-06,3.49416E-05,6.301884E-07,1.008469E-05,2.563316E-05,9.132928E-05,0.01622461,0.000521242,0.0003606922,0.001602661,0.05216794,0.004832974,0.03219729,3.820143E-05,0.002360014,2.839027E-05,0.0134321,0.03157661,0.0001111259,8.85374E-05,1.794843E-05,0.02809775,1.003723E-05
1982,0.0195429,0.02063036,4.243107E-06,0.01258941,1.651439E-05,4.513419E-06,0.0005711486,6.589796E-05,0.006031958,7.411274E-06,3.888208E-05,5.429203E-07,6.909617E-06,2.299196E-05,9.997724E-05,0.01309173,0.0004414249,0.0002847009,0.001238635,0.050795,0.003134797,0.03157015,3.994989E-05,0.002150327,2.332506E-05,0.01100045,0.02564229,9.119686E-05,7.24498E-05,1.426336E-05,0.0265526,8.018556E-06
1983,0.02281374,0.02399854,4.944057E-06,0.01467463,1.918134E-05,4.865259E-06,0.000661277,7.533879E-05,0.007099666,8.489015E-06,4.295513E-05,6.523733E-07,6.5947E-06,2.637222E-05,0.0001119083,0.01496663,0.0005067156,0.0003183839,0.001197543,0.05359544,0.00282478,0.03277542,4.01207E-05,0.0025039,2.736291E-05,0.01273846,0.02970569,0.000106839,8.352251E-05,1.71519E-05,0.02826022,9.998614E-06
1984,0.02004595,0.02124087,4.309502E-06,0.01293001,1.675169E-05,3.883066E-06,0.0005745314,6.419354E-05,0.00643185,7.116338E-06,4.280632E-05,5.795831E-07,4.359245E-06,2.329836E-05,0.0001089017,0.01264844,0.0004537613,0.0002665498,0.001493196,0.05197674,0.003660679,0.03187195,3.547602E-05,0.002285579,2.397616E-05,0.0112009,0.0253475,9.517558E-05,7.264995E-05,1.449169E-05,0.02695635,8.801738E-06
1985,0.02120172,0.02244694,4.56526E-06,0.01362441,1.757566E-05,3.960922E-06,0.0006000436,6.518276E-05,0.006725732,7.262082E-06,4.469081E-05,6.25167E-07,3.617072E-06,2.407732E-05,0.000114358,0.01258098,0.0004727237,0.0002691596,0.001346969,0.05323774,0.003665303,0.03243658,3.884883E-05,0.002470513,2.488108E-05,0.01155888,0.02502327,9.896491E-05,7.394503E-05,1.443849E-05,0.02745884,8.950799E-06
1986,0.01940552,0.02048523,4.186003E-06,0.0123882,1.588654E-05,3.420714E-06,0.0005412465,5.583072E-05,0.006003865,6.353879E-06,4.117997E-05,5.804015E-07,2.507957E-06,2.121446E-05,0.0001057265,0.0109398,0.0004041612,0.00023076,0.001213283,0.04868576,0.00270017,0.02938177,3.623403E-05,0.002246321,2.233796E-05,0.01031973,0.02103621,8.898628E-05,6.42026E-05,1.244527E-05,0.02444961,7.935239E-06
1987,0.02231363,0.023465,4.812386E-06,0.01415837,1.790601E-05,3.757355E-06,0.0006130175,5.942893E-05,0.006523244,6.98245E-06,4.721548E-05,6.71612E-07,2.06836E-06,2.306749E-05,0.0001210647,0.01241537,0.0004074161,0.0002571491,0.001342771,0.05539903,0.002423281,0.03290974,3.9732E-05,0.002592266,2.558512E-05,0.01164227,0.02313177,0.0001018815,7.160267E-05,1.383639E-05,0.02737691,9.175753E-06
1988,0.0238557,0.02505274,5.155323E-06,0.0150891,1.887981E-05,3.963014E-06,0.0006543256,6.155465E-05,0.00664531,7.370048E-06,4.517578E-05,7.110565E-07,2.187829E-06,2.371413E-05,0.0001175921,0.01336346,0.0003970374,0.0002767802,0.001434463,0.05297483,0.003046509,0.03110217,3.970228E-05,0.002726274,2.73908E-05,0.01251763,0.02484705,0.0001086215,7.640755E-05,1.463388E-05,0.02705061,9.748604E-06
1989,0.02035126,0.02136498,4.38527E-06,0.0127513,1.546633E-05,2.933896E-06,0.0005455339,4.726658E-05,0.005401801,5.680548E-06,4.523448E-05,6.012084E-07,1.46822E-06,1.946254E-05,0.0001141339,0.01080918,0.0002724095,0.0002069292,0.001365245,0.05213153,0.003137088,0.03023899,3.619703E-05,0.002411096,2.285228E-05,0.01047318,0.01992051,9.014536E-05,6.188425E-05,1.166749E-05,0.02577677,8.061585E-06
