"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:24 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Infauna"

timestep\group,"Coastal omnivores","Mobile epifauna",Infauna,Phytoplankton,Detritus,
1,0.0001046047,0.003330459,0.04282141,0.445604,0.5081396
2,9.426705E-05,0.003090284,0.04054026,0.4650533,0.491222
3,8.100686E-05,0.002812251,0.03924955,0.4924325,0.4654247
4,8.415422E-05,0.003018809,0.04191172,0.4710551,0.4839303
5,9.5001E-05,0.003430127,0.04550685,0.4377589,0.5132091
6,0.0001153183,0.004026896,0.04873156,0.395126,0.5520002
7,0.0001394217,0.004593625,0.05004605,0.3650553,0.5801656
8,0.0001524246,0.004720348,0.04751327,0.3671474,0.5804666
9,0.0001666312,0.004804395,0.04470964,0.3624123,0.587907
10,0.0001772416,0.00476383,0.04182974,0.3628228,0.5904064
11,0.0001650395,0.00420369,0.03672722,0.3931108,0.5657932
12,0.0001963946,0.004618679,0.03742507,0.3461258,0.611634
13,0.0001623479,0.00365311,0.03013153,0.406323,0.5597301
14,0.0001160007,0.002591287,0.02455943,0.4829369,0.4897964
15,0.0001067359,0.002407871,0.02587476,0.480109,0.4915016
16,8.955196E-05,0.002143786,0.02756489,0.5143803,0.4558214
17,7.367905E-05,0.001950488,0.0301532,0.5500321,0.4177906
18,7.401829E-05,0.00214222,0.03571342,0.5361203,0.4259501
19,8.251327E-05,0.002544763,0.04205224,0.5029448,0.4523756
20,9.991645E-05,0.003139306,0.04785345,0.4580569,0.4908504
21,0.0001215163,0.003764028,0.05133217,0.422817,0.5219652
22,0.0001199559,0.003674589,0.04675927,0.4430684,0.5063778
23,0.0001243325,0.003708393,0.04397939,0.4339083,0.5182796
24,0.0001064847,0.003178235,0.03796183,0.4680519,0.4907016
25,8.129191E-05,0.002443291,0.02917824,0.4949428,0.4733544
26,7.586437E-05,0.002334535,0.03031233,0.4995498,0.4677275
27,7.365226E-05,0.002342444,0.03256584,0.4997545,0.4652635
28,7.888736E-05,0.002557968,0.03612834,0.4789051,0.4823296
29,7.80402E-05,0.002596515,0.03739076,0.4858047,0.4741299
30,8.267154E-05,0.002774187,0.03927707,0.4714356,0.4864303
31,9.422081E-05,0.003125884,0.04212349,0.4434377,0.5112187
32,0.0001045113,0.00338965,0.04317622,0.430421,0.5229086
33,0.0001181155,0.00368014,0.04366043,0.4139833,0.5385581
34,0.000123383,0.003682517,0.04136549,0.4203616,0.534467
35,8.824041E-05,0.002616727,0.03099238,0.510723,0.4555797
36,7.173498E-05,0.002180369,0.02867671,0.5320951,0.436976
37,7.075585E-05,0.002304892,0.03542853,0.5332261,0.4289697
38,7.038686E-05,0.00244715,0.0388835,0.5169129,0.441686
39,6.947725E-05,0.002580103,0.04152757,0.5103229,0.4454999
40,6.92779E-05,0.002721202,0.04332173,0.5045897,0.4492982
41,7.171099E-05,0.002927697,0.04501452,0.4929398,0.4590463
42,8.501633E-05,0.003449958,0.04854441,0.4502936,0.4976271
43,0.0001108231,0.004278975,0.05286125,0.3949942,0.5477548
44,0.0001470614,0.005248015,0.05598925,0.3487443,0.5898715
45,0.000181034,0.005894635,0.05489858,0.3358349,0.6031908
46,0.000162282,0.004897466,0.0429041,0.4028212,0.549215
47,0.0001001529,0.002964572,0.0288963,0.5098903,0.4581488
48,9.108888E-05,0.00270004,0.029365,0.4949531,0.4728908
49,8.333366E-05,0.00248683,0.02821242,0.4835411,0.4856764
50,7.880645E-05,0.002414935,0.03058345,0.5008741,0.4660487
51,7.45455E-05,0.002365805,0.03263764,0.5143042,0.4506179
52,7.260448E-05,0.002398176,0.03512751,0.5198079,0.4425938
53,7.481957E-05,0.002552517,0.03814923,0.5119513,0.4472722
54,8.35793E-05,0.00288122,0.04182046,0.486732,0.4684827
55,0.0001011709,0.003419019,0.04599966,0.4482287,0.5022514
56,0.000126369,0.004077828,0.04943571,0.411613,0.5347471
57,0.0001285369,0.003965603,0.04483429,0.4363967,0.5146748
58,0.0001029654,0.003092198,0.03505445,0.4969147,0.4648356
59,8.876446E-05,0.002646008,0.03140495,0.509006,0.4568543
60,7.899769E-05,0.002396549,0.03079502,0.5187635,0.4479659
61,7.976392E-05,0.002490702,0.034443,0.5088462,0.4541404
62,7.217975E-05,0.002372972,0.03513695,0.5241632,0.4382547
63,7.087058E-05,0.002441919,0.03732341,0.5174474,0.4427164
64,7.546493E-05,0.002685037,0.04060031,0.4951051,0.4615341
65,8.47853E-05,0.003044473,0.04382614,0.4658692,0.4871754
66,0.0001003091,0.003534229,0.0467958,0.4310906,0.5184792
67,0.0001195864,0.004046202,0.04848076,0.4030795,0.544274
68,0.0001310239,0.00422466,0.04641919,0.4021052,0.5471199
69,0.0001243455,0.003837733,0.0402128,0.4312352,0.52459
70,9.585645E-05,0.00291656,0.03184537,0.4913157,0.4738266
71,7.463605E-05,0.002331044,0.02869661,0.5273054,0.4415922
72,7.891488E-05,0.002501995,0.03223492,0.4938178,0.4713663
73,7.617772E-05,0.002512126,0.03469465,0.5019774,0.4607397
74,7.467503E-05,0.002548262,0.03640884,0.5023236,0.4586447
75,7.597802E-05,0.00266792,0.03847673,0.4942376,0.4645418
