"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:24 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Pink shrimp"

timestep\group,"Sessile epifauna","Mobile epifauna",Infauna,Algae,Phytoplankton,Detritus,
1,0.02548871,0.02626987,0.3524416,0.1570041,0.1256181,0.3131776
2,0.02398159,0.02457279,0.3313433,0.1750072,0.1344984,0.3105968
3,0.02164196,0.02207476,0.3052495,0.2021283,0.1463965,0.3025089
4,0.02268715,0.02278583,0.3091453,0.2019285,0.136614,0.3068393
5,0.02553882,0.02501809,0.3255879,0.1884506,0.1221985,0.313206
6,0.03038697,0.02878459,0.3517928,0.1642255,0.1047808,0.3200294
7,0.03589692,0.03274401,0.3753845,0.1440055,0.09206948,0.3198996
8,0.03941033,0.03468415,0.3809823,0.1385438,0.09118721,0.3151922
9,0.04320535,0.03673971,0.3882388,0.1285064,0.08870614,0.3146038
10,0.04624847,0.03811613,0.3934312,0.1201597,0.08821344,0.313831
11,0.04501227,0.03624334,0.3789149,0.1247779,0.1000934,0.3149582
12,0.05147458,0.04019107,0.4060339,0.09948873,0.08282626,0.3199855
13,0.04725727,0.03640848,0.3874555,0.1107303,0.1042322,0.3139163
14,0.03676318,0.02841269,0.3390611,0.1357837,0.1429694,0.31701
15,0.03296054,0.02571235,0.3389545,0.1323722,0.1451446,0.3248558
16,0.0273694,0.02192539,0.3280651,0.1456628,0.1623819,0.3145955
17,0.02264709,0.01874751,0.3148507,0.1654942,0.179754,0.2985065
18,0.02242895,0.01896611,0.3296027,0.1641591,0.1698364,0.2950067
19,0.02443538,0.02090234,0.3550988,0.1539316,0.1502239,0.295408
20,0.0284955,0.02436027,0.3883949,0.1353075,0.126673,0.2967689
21,0.03339336,0.02830871,0.4178786,0.1186084,0.1086286,0.2931823
22,0.03413556,0.0287931,0.4054359,0.1285893,0.1151999,0.2878463
23,0.03583062,0.02997218,0.4040139,0.1253634,0.1120955,0.2927244
24,0.03266181,0.02739421,0.3718186,0.1434646,0.128995,0.2956658
25,0.02854379,0.024372,0.3527914,0.153213,0.1427021,0.2983777
26,0.02600627,0.02273479,0.348992,0.1558693,0.1465038,0.2998938
27,0.02445176,0.02194155,0.351791,0.1572165,0.146472,0.2981272
28,0.02501058,0.02288494,0.3694315,0.1476988,0.1358485,0.2991257
29,0.02438265,0.02278398,0.3704965,0.1513428,0.1375337,0.2934604
30,0.02516455,0.02383272,0.3816291,0.1448939,0.130376,0.2941038
31,0.02749746,0.02617702,0.4051189,0.1296084,0.1169162,0.2946819
32,0.02967613,0.02826416,0.4219254,0.1195088,0.1095787,0.2910469
33,0.03259471,0.03081687,0.4408951,0.1071721,0.1010678,0.2874534
34,0.03417441,0.03202597,0.4449384,0.1033006,0.1020075,0.2835532
35,0.0277572,0.0262001,0.38056,0.1381458,0.1448492,0.2824877
36,0.02310767,0.02225315,0.3487899,0.1545056,0.1614566,0.2898871
37,0.02078877,0.0204041,0.3332825,0.1702347,0.1650311,0.2902589
