1990,0.001133918,7.320529E-05,5.776007E-07,0.0002510193,0.0009350124,0.0006390358,7.442723E-05,0.003501426,0.001328578,0.001629969,0.001999603,0.0004802788,0.002885453,0.1190349,0.04176231,0.0456396,0.03863586,0.02401738,3.382971E-05,0.1381891,0.005304908,0.06881381,0.00174034,0.0003690812,0.004611028,0.0207418,0.03089503,0.1126932,0.02615452,0.04741039,0.02893543,0.0318256,0.04606767,0.121966
1991,0.001107015,6.351937E-05,3.893E-07,0.0002457975,0.0009033778,0.0006151136,7.117572E-05,0.003537319,0.001296294,0.001656832,0.001921322,0.0004468941,0.002950068,0.1121339,0.03465049,0.04783045,0.04923402,0.02519947,3.18475E-05,0.1397213,0.005314026,0.07259973,0.00187638,0.0006702893,0.004887092,0.02058991,0.02829672,0.1046024,0.03852112,0.04641508,0.03066451,0.03177636,0.04548633,0.1184537
1992,0.001126637,5.654513E-05,3.090948E-07,0.0002506605,0.0009491869,0.0006225893,7.131728E-05,0.003471059,0.001297244,0.001732421,0.001877701,0.000415368,0.003033089,0.1068696,0.03778941,0.05110935,0.04442624,0.02947373,3.177603E-05,0.1378845,0.005291251,0.07358283,0.001884822,0.0009674986,0.005002436,0.01731121,0.02711168,0.09659532,0.03845811,0.0469085,0.0306422,0.03838925,0.04688106,0.1240383
1993,0.001121554,4.896957E-05,3.690832E-07,0.0002468947,0.0009432707,0.0005986367,6.923108E-05,0.003465042,0.001257312,0.001755845,0.001841225,0.0003866313,0.00306218,0.1294129,0.03158252,0.0413136,0.04006884,0.02418902,3.324439E-05,0.138249,0.005317423,0.08339227,0.001769823,0.0008254198,0.004753069,0.01735024,0.02380277,0.116955,0.03032767,0.04563701,0.02858746,0.02968557,0.04184928,0.1201826
1994,0.001215822,4.802628E-05,4.633304E-07,0.0002669003,0.001016996,0.0006419999,7.454473E-05,0.003746343,0.00136045,0.001944009,0.001964996,0.0003884254,0.003376528,0.1248996,0.02852278,0.04701675,0.0452995,0.02655387,3.28828E-05,0.1423329,0.005780889,0.08056172,0.001887028,0.0008705671,0.004924275,0.0177706,0.02301229,0.10316,0.03816145,0.04654011,0.02868548,0.03263548,0.04310465,0.1156555
1995,0.001166336,4.871552E-05,4.732388E-07,0.0002539455,0.001011656,0.0006507691,7.185997E-05,0.003360484,0.00135573,0.001904943,0.001830391,0.0003470343,0.003360535,0.1043396,0.0367788,0.05476717,0.04894371,0.02862873,3.521602E-05,0.1299214,0.005358419,0.09553331,0.00185683,0.0009711236,0.005151773,0.01298841,0.02258692,0.08565143,0.04807809,0.04712697,0.03134345,0.0370081,0.04708611,0.1177525
1996,0.00135938,5.724194E-05,5.999775E-07,0.0002888663,0.001200254,0.0007663367,8.272496E-05,0.003518037,0.001491216,0.002044806,0.001971553,0.0003450979,0.00349318,0.1241417,0.050912,0.05404145,0.04412784,0.02621768,3.524395E-05,0.1239255,0.005916475,0.08446044,0.001663899,0.000877613,0.004830832,0.01211457,0.02265748,0.09569926,0.02162856,0.04849422,0.02763519,0.03497568,0.0483687,0.1198015
1997,0.001333635,5.50479E-05,4.256887E-07,0.0002794037,0.001185165,0.0007223995,7.907101E-05,0.003473708,0.00142623,0.001941941,0.001927667,0.0003240242,0.003324262,0.1208092,0.0261299,0.05317627,0.05927848,0.02722311,3.533558E-05,0.1240601,0.006104724,0.07903276,0.001843217,0.001050589,0.005115525,0.01405724,0.02205582,0.0998779,0.04243894,0.049475,0.0295954,0.03215881,0.04515244,0.1167699
1998,0.001255133,5.501612E-05,3.136431E-07,0.0002574938,0.001131464,0.0006734219,7.244517E-05,0.003179676,0.001323779,0.001791543,0.001798706,0.000294834,0.003132917,0.1044718,0.03413832,0.05567775,0.05084429,0.03682068,3.730707E-05,0.1156423,0.005712092,0.08829562,0.001793713,0.0009076235,0.005101361,0.01276658,0.02135657,0.08854833,0.04758492,0.04911613,0.0333872,0.03559541,0.05169887,0.121275
1999,0.001398635,6.726175E-05,4.384232E-07,0.0002770865,0.001304062,0.0007950871,7.963313E-05,0.003276281,0.001500843,0.001949343,0.001923985,0.0003218428,0.003502557,0.1004837,0.06196013,0.07085674,0.05534291,0.03077904,4.864471E-05,0.1110592,0.005858338,0.109671,0.001920412,0.001003033,0.0053057,0.01124396,0.02435264,0.08013432,0.03680683,0.04647906,0.02648209,0.0331567,0.04148342,0.1035576
2000,0.001465691,8.278572E-05,7.006461E-07,0.0002899778,0.001495795,0.0008773878,8.531127E-05,0.00297755,0.001541192,0.001762742,0.001901039,0.0002953414,0.003073294,0.08309946,0.05476195,0.1080841,0.07765882,0.02974209,4.439491E-05,0.09579781,0.005726432,0.06269637,0.001756185,0.0008739627,0.004841625,0.008444778,0.02788433,0.06843296,0.034123,0.05145918,0.0278242,0.04695408,0.05570579,0.1131554
2001,0.001373125,8.577221E-05,5.52739E-07,0.000266127,0.001477418,0.0007977832,7.693614E-05,0.002841742,0.001477629,0.001570638,0.001822099,0.0003083318,0.002828831,0.09400081,0.0436237,0.06032078,0.07622173,0.04002682,4.448953E-05,0.1043916,0.005641218,0.06774403,0.001864558,0.0009240172,0.005133737,0.01082543,0.03081775,0.09285932,0.03113202,0.05025682,0.02940003,0.03860111,0.04971431,0.122327
2002,0.001275882,8.023329E-05,3.244621E-07,0.0002397908,0.001361385,0.0006950432,6.734604E-05,0.002856968,0.001369634,0.001459723,0.001777709,0.0003310455,0.002788614,0.09210087,0.02656236,0.05840911,0.05900578,0.05502316,6.268139E-05,0.1095323,0.005616483,0.07875409,0.00191466,0.0009159112,0.005172855,0.0112456,0.03106663,0.09466568,0.04394091,0.0491544,0.03141129,0.03601665,0.04846337,0.1209324
2003,0.001212303,7.160132E-05,3.479953E-07,0.000224511,0.001312463,0.0006547694,6.275353E-05,0.002775275,0.001352156,0.001446056,0.001752488,0.0003566812,0.002878066,0.08475348,0.05465237,0.06313631,0.05250004,0.03571304,7.343779E-05,0.1080833,0.005424574,0.09042114,0.001936788,0.0009351624,0.005254583,0.0102232,0.03311362,0.08690719,0.0417552,0.04757182,0.03174019,0.04009461,0.04858037,0.1204887
2004,0.00123903,6.657314E-05,6.084943E-07,0.0002273352,0.001381448,0.0006445421,6.326668E-05,0.002858128,0.001409338,0.001505416,0.001828843,0.0003978218,0.002990268,0.0999001,0.05133694,0.06889582,0.05154527,0.02959244,5.084227E-05,0.1098376,0.005653381,0.08823335,0.001867023,0.001072073,0.005034156,0.01136034,0.03453692,0.09972498,0.0270233,0.04555524,0.02917373,0.03459425,0.04510485,0.1189791
2005,0.001275575,6.54861E-05,7.146745E-07,0.0002324969,0.001483692,0.0006860269,6.475498E-05,0.002887594,0.001593664,0.001625307,0.001884704,0.0004525173,0.00329358,0.08550817,0.04384725,0.07976002,0.07979854,0.03597572,4.726868E-05,0.1128905,0.005717154,0.09792318,0.001945272,0.001421023,0.005299509,0.01340535,0.04039296,0.07945047,0.0374901,0.04307248,0.02580313,0.03353831,0.03921798,0.1000543
2006,0.00127006,7.215556E-05,1.175858E-06,0.0002352668,0.001586227,0.000760992,6.677148E-05,0.00254221,0.001728229,0.001487848,0.001799394,0.0004241168,0.002903875,0.06730773,0.04830152,0.08421767,0.07428131,0.05296525,6.08525E-05,0.1013771,0.005286567,0.06209606,0.001744021,0.0012995,0.005013453,0.01106535,0.04776801,0.0665993,0.03751707,0.04875067,0.02946631,0.04857709,0.0563502,0.1135589
2007,0.001220534,7.784535E-05,1.478403E-06,0.0002318131,0.001597536,0.0007934929,6.61423E-05,0.002651183,0.001937533,0.001480844,0.001864934,0.0005059756,0.002961227,0.07815947,0.05794259,0.06529129,0.06385455,0.04591035,7.920701E-05,0.1158178,0.005379785,0.0769242,0.00191637,0.001690205,0.005324924,0.01176645,0.05532639,0.0866177,0.02946669,0.04577414,0.0254835,0.0359741,0.04004585,0.1084395
2008,0.001105077,7.770638E-05,1.71982E-06,0.0002186376,0.001495883,0.0007382404,6.118874E-05,0.002657419,0.001919286,0.001321027,0.001824227,0.0005120081,0.002629577,0.07761997,0.02981254,0.07191968,0.06907072,0.04489208,7.82785E-05,0.1162747,0.005449616,0.05653997,0.001875405,0.001746423,0.005060918,0.01279373,0.05322374,0.0916068,0.03515967,0.05010177,0.03121268,0.03285248,0.05211956,0.1188823
2009,0.0009566639,6.897323E-05,9.883256E-07,0.0001941903,0.001305782,0.0006712868,5.367594E-05,0.002519582,0.001864393,0.001186984,0.001698805,0.0005105902,0.002434273,0.06690934,0.04931125,0.056265,0.06840188,0.05092205,7.85997E-05,0.1188111,0.005102376,0.05973719,0.001902569,0.001773515,0.005154163,0.0111342,0.05215871,0.08371094,0.04052712,0.04793853,0.03345682,0.03832601,0.05300715,0.119106
2010,0.0009390842,6.519132E-05,6.945549E-07,0.0001868432,0.001264416,0.0007198931,5.275337E-05,0.002460784,0.002063775,0.001271956,0.001675943,0.0005815444,0.002706599,0.05824743,0.06882355,0.0852851,0.05862823,0.05154158,8.162639E-05,0.1201379,0.004686645,0.09321222,0.001885694,0.001901511,0.005272425,0.01052184,0.0577196,0.06841303,0.03722205,0.04297467,0.02619417,0.03599861,0.04002697,0.09641212
2011,0.001002871,7.77788E-05,1.559583E-06,0.0002050277,0.001441186,0.0008525646,6.055611E-05,0.002310232,0.002278683,0.001210213,0.001692658,0.0005753543,0.002414302,0.05068645,0.08538672,0.1365339,0.0741398,0.02829508,7.247885E-05,0.107524,0.004553964,0.04799214,0.001679413,0.001628673,0.004760558,0.009029574,0.06464171,0.05997704,0.02559012,0.04744203,0.02729464,0.03579271,0.0546939,0.09520929
2012,0.001148081,0.0001037043,1.509016E-06,0.000229626,0.001733648,0.001068118,7.138065E-05,0.002357423,0.002913264,0.001272856,0.001866322,0.0006740863,0.002547394,0.04641393,0.06180742,0.1098007,0.1284317,0.04410594,5.993568E-05,0.1274195,0.004666837,0.04808213,0.001591437,0.00147453,0.004495375,0.008093188,0.07981353,0.05234918,0.0239345,0.04270376,0.01857907,0.03958916,0.04038582,0.074885
2013,0.001001826,0.0001018247,1.745217E-06,0.000199624,0.001570641,0.0009430204,6.182231E-05,0.002018746,0.002657461,0.0009191842,0.001675513,0.0005888543,0.001973465,0.04056507,0.03803327,0.08710402,0.08571148,0.07906675,8.653995E-05,0.1279728,0.00417807,0.03155098,0.001589252,0.001524019,0.004499841,0.00792816,0.08223482,0.06047812,0.03118241,0.05261669,0.02862442,0.03317319,0.0630777,0.09992015
2014,0.0009615895,9.99016E-05,8.712725E-07,0.0001872338,0.001495909,0.0009388495,5.787173E-05,0.002069461,0.002756424,0.0008172595,0.001679688,0.0006624445,0.002029014,0.0388635,0.08258029,0.07596449,0.06780779,0.05585901,0.0001312963,0.1484599,0.004042488,0.0345778,0.001647004,0.001470576,0.004585464,0.008392413,0.08568861,0.06076018,0.02867504,0.04842762,0.0250154,0.04167913,0.0506346,0.09643421
2015,0.0009311812,9.699334E-05,8.716058E-07,0.0001806918,0.001432234,0.0009760759,5.634721E-05,0.002028699,0.002798012,0.0007027853,0.001652636,0.0006672523,0.002000801,0.03663146,0.05918607,0.1000041,0.07186984,0.04119756,0.0001021225,0.1577829,0.003916912,0.03361167,0.001578837,0.001402073,0.004428284,0.00801056,0.08139098,0.05881268,0.03453981,0.04924216,0.02655761,0.04032763,0.05442202,0.09615528
2016,0.0007264292,7.090534E-05,4.158933E-07,0.0001308753,0.001144729,0.0008300494,4.495126E-05,0.001501552,0.002641788,0.0007423067,0.00126449,0.0006626684,0.002118173,0.02482526,0.09240157,0.1164168,0.08969519,0.03197174,6.46115E-05,0.1454822,0.002571618,0.0594097,0.001278049,0.001167506,0.003843914,0.00509945,0.08447536,0.03348307,0.04743757,0.04381633,0.02275363,0.04600504,0.05454971,0.06500586
