1993,0.0004960643,0.0004996526,0.02135462,0.0001783485,0.0001094576,0.008074099,0.0001594745,0.0002772627,0.0001000852,0.002647947,0.0004190637,0.006268509,0.03182322,0.000322487,0.003006961,0.0003002071,0.004207652,1.670649E-05,3.887177E-06,0.0003321943,0.01185829,0.0005245057,0.003191831,0.00232599,0.06807017,0.03582566,0.04102753,0.04966544,0.005340619,0.2207628,0.04222019,0.04427123,0.02169427,0.006207433,0.03875421,0.03058998,0.0007348861,0.00941537,0.01598851,0.0201467,0.01491762,0.05058624,0.03246233,0.0538918,0.09892851
1994,0.0005260828,0.000501526,0.01986431,0.0001692733,0.0001427376,0.008415782,0.0001502489,0.0002910152,9.024714E-05,0.002630486,0.0005037935,0.0062478,0.03331966,0.0003356095,0.002976024,0.0003174952,0.004029045,1.578271E-05,5.660375E-06,0.0003985007,0.009330588,0.0005258804,0.003317829,0.002407886,0.07081775,0.03725822,0.0436663,0.05098304,0.005161274,0.2164199,0.0427721,0.0449888,0.02284709,0.00590863,0.04054817,0.03325421,0.0007546642,0.009555321,0.01595862,0.02075434,0.01388012,0.05059718,0.03632187,0.04868924,0.09234992
1995,0.0005275046,0.0004909653,0.01793473,0.0001528815,0.000182607,0.008301507,0.0001564707,0.0003042788,9.086452E-05,0.002588526,0.0005300919,0.006368769,0.03176214,0.0002750747,0.002803075,0.0002804955,0.003896253,1.268027E-05,7.607844E-06,0.0004613254,0.007742073,0.0005425701,0.003247865,0.002387526,0.06535681,0.03815049,0.04397366,0.04884205,0.004737374,0.2033393,0.04626112,0.04631164,0.02531759,0.006502157,0.03866928,0.04703839,0.0007631347,0.01096719,0.0171522,0.01631986,0.01399132,0.05009038,0.04252445,0.04578076,0.09686299
1996,0.0006058468,0.000530395,0.02200736,0.0001833056,0.0002374166,0.009275886,0.0001765583,0.0003426441,0.0001121843,0.002728142,0.0006496613,0.007175415,0.03418344,0.0002981401,0.003024921,0.0003353975,0.004926225,1.45144E-05,1.117321E-05,0.0005897964,0.008219515,0.0006133968,0.003539482,0.002633972,0.06554642,0.04028551,0.04532985,0.05043292,0.004521444,0.2340143,0.04741708,0.04266962,0.02231499,0.006240058,0.04086914,0.035582,0.0006545167,0.009460311,0.0153965,0.01401339,0.01344899,0.04723148,0.01964504,0.04887064,0.09364093
1997,0.000600365,0.0004956937,0.02021692,0.0001707011,0.0003139504,0.00894165,0.0001667186,0.0003180019,8.608917E-05,0.002534331,0.0004551148,0.007014466,0.03333833,0.0003100254,0.002942851,0.0003448602,0.004639983,1.431024E-05,1.379818E-05,0.0006381429,0.006481339,0.0005957267,0.003365409,0.002475266,0.06358401,0.03785662,0.04226928,0.048435,0.004168381,0.2182932,0.04601907,0.0556311,0.02267243,0.006169438,0.04146452,0.03286653,0.0007142943,0.011191,0.01607435,0.01606098,0.01289159,0.04954015,0.03820267,0.04882749,0.0905939
1998,0.0005782456,0.000471906,0.01853799,0.0001567757,0.0004084996,0.008849291,0.0001751367,0.0003138501,8.695754E-05,0.002554741,0.0003470886,0.00725369,0.03225175,0.0002825319,0.0027977,0.0003290542,0.004505489,1.306038E-05,1.66478E-05,0.000696378,0.005453887,0.0006058285,0.003261535,0.002384475,0.0611936,0.03691319,0.04097513,0.04751424,0.003983727,0.2047029,0.04746334,0.04846852,0.03207601,0.006807912,0.04079881,0.04181981,0.0007287373,0.01013999,0.01679372,0.01571158,0.01309007,0.04985454,0.04214363,0.04806912,0.09841893
1999,0.0005856465,0.00049503,0.01877224,0.0001507022,0.0005312923,0.009545817,0.0002067577,0.0003337292,9.20768E-05,0.002859078,0.0004637265,0.008088321,0.0328169,0.0002431224,0.002896151,0.0002947092,0.004703975,1.0876E-05,2.127125E-05,0.0008221483,0.005237445,0.0006806993,0.003399126,0.002535895,0.0612874,0.04057889,0.04331561,0.04934728,0.004229058,0.207593,0.05442572,0.04851958,0.02681091,0.008606325,0.04068045,0.0561285,0.0007661158,0.01106784,0.01719429,0.01396979,0.01455831,0.04882208,0.03085244,0.04148502,0.08397465
2000,0.0006691357,0.0005855377,0.020309,0.0001563778,0.000830593,0.01038987,0.0002650427,0.0003885834,0.0001231822,0.003210456,0.0007911045,0.008982003,0.03584937,0.0003182374,0.00329741,0.0003607549,0.004817121,1.356947E-05,2.912616E-05,0.001091966,0.005062818,0.0008262933,0.003693037,0.002823177,0.05761787,0.04321007,0.04054991,0.05050879,0.004011122,0.1804147,0.07913274,0.06414966,0.02627382,0.008185925,0.0411378,0.03661859,0.0007190592,0.009860723,0.01608199,0.0111772,0.01720582,0.04779008,0.02519784,0.04192531,0.09334721
2001,0.0006733409,0.0005682965,0.02158925,0.0001723747,0.0006318598,0.00958872,0.0002704241,0.000365401,0.0001146338,0.00306334,0.0006082445,0.008295646,0.03427656,0.0003132064,0.003001198,0.0003896911,0.005366451,1.628219E-05,3.188739E-05,0.00117539,0.005201833,0.0008226942,0.003337973,0.002508473,0.0541117,0.04082919,0.03560593,0.04765747,0.004122705,0.1916554,0.0516597,0.07246736,0.03442523,0.008056445,0.03986595,0.03150649,0.0007506608,0.01022897,0.01676152,0.01307776,0.01871636,0.05104616,0.02755927,0.04903897,0.09847362
2002,0.0006697662,0.0005164417,0.01947379,0.0001527199,0.0004986104,0.008944307,0.0002542569,0.0003366446,9.515542E-05,0.00297889,0.0003598603,0.007972769,0.03270874,0.0002803242,0.002643918,0.0003496627,0.005123019,1.590706E-05,3.322748E-05,0.001173168,0.004285707,0.0007689944,0.003020387,0.002204778,0.0546235,0.03798811,0.03319466,0.04667047,0.004442351,0.1873283,0.05086073,0.05622762,0.04818676,0.01128577,0.03986879,0.0360804,0.0007742328,0.01018138,0.01695567,0.01366616,0.01894642,0.05178963,0.03953216,0.04870923,0.09782665
2003,0.0006850413,0.0005016691,0.01898276,0.0001383933,0.0004555033,0.008858042,0.0002365604,0.0003184128,0.0001033882,0.003197579,0.0003963233,0.00822077,0.03234043,0.0002208297,0.002565901,0.0003018965,0.005104572,1.406432E-05,3.494366E-05,0.001219412,0.003739236,0.0007694651,0.002946243,0.002139761,0.05533669,0.0390587,0.03426088,0.04796331,0.004989713,0.185782,0.05389753,0.05081494,0.03236185,0.01396691,0.0401454,0.04624894,0.0008158587,0.01081864,0.01793663,0.01320405,0.02102279,0.05280371,0.03716008,0.0466746,0.1012455
2004,0.0007182073,0.0005024272,0.02266269,0.0001575615,0.0004085159,0.008706524,0.0002115158,0.0002989305,0.0001201124,0.003169652,0.0006729153,0.008055022,0.03258793,0.0001936645,0.002418191,0.0003147167,0.00583905,1.469718E-05,3.641694E-05,0.001263985,0.003686045,0.0007703475,0.00286865,0.002074789,0.05480153,0.03918448,0.03433533,0.048141,0.005357486,0.2099303,0.06299901,0.05138066,0.0260316,0.009266882,0.04020847,0.03769537,0.0007564127,0.01188928,0.01652736,0.01346993,0.02110336,0.05008882,0.02561369,0.04768088,0.09578561
2005,0.0007868874,0.0005326329,0.02183666,0.0001397039,0.00051482,0.008650163,0.0002006243,0.0003062776,0.0001007315,0.003275733,0.0007765934,0.008472997,0.03223573,0.0001665441,0.002355216,0.0002900695,0.005251105,1.262692E-05,3.767941E-05,0.001336044,0.003064856,0.000800703,0.002833325,0.002049931,0.05365479,0.04272745,0.03582029,0.04800612,0.005897982,0.1884283,0.06188654,0.06866566,0.02997349,0.00843912,0.03943082,0.0499354,0.0007714781,0.01546746,0.01702019,0.01647741,0.02395965,0.0484116,0.03110708,0.03796227,0.07992923
2006,0.0009504882,0.0006484624,0.02488076,0.0001502838,0.0006461073,0.009093962,0.0002332768,0.0003542075,0.0001388113,0.003660285,0.001341004,0.009859357,0.03369819,0.0001898607,0.002536727,0.0003145234,0.005552702,1.372463E-05,4.321291E-05,0.001637074,0.003129203,0.0009180649,0.003025227,0.002230639,0.04968828,0.04890932,0.03456277,0.04828322,0.005819015,0.1655138,0.06098882,0.06181071,0.04717221,0.01122153,0.03835374,0.03709138,0.0007198215,0.01474631,0.01677874,0.0148487,0.02973027,0.04735251,0.0274329,0.03950536,0.09422445
2007,0.0009736944,0.000668007,0.02990722,0.0001808103,0.0004692633,0.008193958,0.0002355843,0.0003251442,0.0001350556,0.003598165,0.001585185,0.01035029,0.0318846,0.0001974259,0.002209588,0.0003160388,0.00658606,1.459437E-05,4.096233E-05,0.001673101,0.003497625,0.0008631604,0.002793272,0.002071278,0.04851547,0.05139898,0.03228193,0.04687516,0.006500896,0.1899958,0.05187037,0.05707028,0.03873931,0.01382594,0.0365522,0.03643142,0.0007457104,0.01802482,0.01682069,0.01396573,0.03240565,0.04842818,0.0247648,0.04151605,0.08450058
2008,0.001016208,0.0006913398,0.032158,0.0001981977,0.0003743702,0.00729067,0.0002315308,0.0003079656,0.0001328561,0.003382594,0.001829632,0.01048892,0.03132186,0.0002132624,0.001824903,0.0003409301,0.006806122,1.755055E-05,4.043042E-05,0.001696782,0.003098582,0.0007856207,0.002589977,0.001884183,0.0477545,0.0500165,0.02826221,0.04503511,0.006460174,0.1895996,0.05866573,0.06144404,0.03687219,0.01338389,0.03635844,0.02453333,0.0007113611,0.01818337,0.01556921,0.01458791,0.03050465,0.04730921,0.02933081,0.04640505,0.09029022
2009,0.001010798,0.0007041555,0.02936236,0.0001872058,0.0002957769,0.006700225,0.0002182336,0.0003090951,0.0001207003,0.00340507,0.001115094,0.0110998,0.0303583,0.0001626488,0.001736677,0.0002961913,0.006428903,1.552647E-05,4.128445E-05,0.001692135,0.002513826,0.00074671,0.002442496,0.001754382,0.04818048,0.0516886,0.02699029,0.04459118,0.006862004,0.1790827,0.04595991,0.06276865,0.0444886,0.01431895,0.03619822,0.02988514,0.0007691252,0.01965629,0.01687875,0.0138395,0.03179488,0.04938575,0.03398027,0.04444422,0.09551892
2010,0.0009556473,0.0007015076,0.02455109,0.0001540385,0.0002497173,0.006738454,0.0002113279,0.0003089691,0.0001082795,0.003587394,0.0008152605,0.0122069,0.02856223,0.0001010945,0.00192982,0.0002224346,0.005861308,1.0262E-05,4.200732E-05,0.001667513,0.002124027,0.0007659427,0.002408179,0.001765966,0.04828303,0.05857201,0.02964017,0.0451109,0.008010329,0.1669657,0.06381039,0.04954976,0.04668745,0.01519905,0.03413248,0.05509235,0.0007844082,0.02167201,0.0177598,0.01409151,0.03609451,0.047667,0.02904839,0.0359647,0.07981475
2011,0.001113024,0.0008453616,0.02600946,0.0001605739,0.0002629391,0.007528446,0.0002637031,0.0003624807,0.0001627934,0.003984074,0.001894672,0.01381126,0.03154967,0.0001250245,0.002601189,0.0002725167,0.006174808,1.19845E-05,5.331229E-05,0.002073135,0.001984452,0.0009259432,0.002764842,0.002121689,0.04733318,0.06763992,0.029481,0.04761974,0.008273673,0.1468983,0.09907003,0.06217255,0.02623918,0.01421969,0.03464108,0.03139871,0.0007274309,0.01937581,0.01672179,0.0129122,0.04220161,0.04679668,0.01832899,0.03814804,0.08274303
2012,0.001296906,0.001005413,0.02476936,0.0001590915,0.0002937359,0.008377095,0.0003404884,0.0004311928,0.0001429815,0.004426034,0.001785823,0.0159735,0.03414254,0.0001763381,0.003485266,0.0003066645,0.005882641,1.288583E-05,6.820271E-05,0.002648011,0.001887379,0.001105908,0.003011492,0.002428964,0.04722622,0.08401456,0.03030987,0.05117767,0.00949028,0.1258706,0.06903207,0.09467673,0.04053507,0.01133414,0.03468271,0.03504201,0.0006849401,0.01745888,0.01568764,0.01192679,0.05123338,0.04541449,0.01559005,0.02885555,0.06559836
2013,0.001317102,0.001004112,0.02412235,0.0001728757,0.0002418317,0.007653756,0.0003514809,0.000427283,0.0001655797,0.004231543,0.002152824,0.01499996,0.03233514,0.0002993477,0.003736919,0.000368937,0.00567483,1.788136E-05,7.461575E-05,0.002854502,0.001729701,0.001073782,0.002741334,0.002206762,0.04199878,0.08021299,0.02278468,0.04791672,0.008588427,0.1040899,0.06420498,0.07235267,0.07489408,0.0170268,0.03230699,0.02104288,0.0006967137,0.01837317,0.0160179,0.01149854,0.05448,0.04819742,0.02248078,0.0425481,0.088333
2014,0.001361161,0.001031848,0.02201225,0.0001764342,0.0002587121,0.007768471,0.0003645684,0.000427603,0.0001437891,0.004672443,0.001108322,0.01599196,0.03268615,0.0003259455,0.004114754,0.0003292518,0.005354142,1.70832E-05,8.203551E-05,0.003096399,0.001577966,0.001091774,0.002716347,0.00218138,0.04562229,0.08804088,0.02144313,0.05083763,0.01025496,0.1012935,0.05683286,0.06070994,0.05623165,0.02759814,0.03308551,0.02513623,0.0007679381,0.01881383,0.01732069,0.01305687,0.06023313,0.05231903,0.02165698,0.04031775,0.08953621
2015,0.001339679,0.001027603,0.01995129,0.0001770423,0.0002686712,0.007688579,0.0003619377,0.0004153355,0.0001616665,0.004619533,0.001129844,0.01563361,0.0319256,0.0003561021,0.004333341,0.0003099779,0.005033001,1.727372E-05,8.633686E-05,0.003199561,0.001385053,0.001067776,0.002679914,0.002171568,0.04570759,0.09138352,0.01883328,0.05112848,0.01055968,0.09524148,0.07709723,0.06373569,0.04256814,0.02188296,0.03275896,0.02512501,0.0007517706,0.01832007,0.01708972,0.01276659,0.0584739,0.05217495,0.02617546,0.04142162,0.09146366
2016,0.001047194,0.0008432479,0.01090467,0.0001158286,0.0004277822,0.007304986,0.0003225021,0.0003518636,9.317399E-05,0.00414429,0.0006733193,0.01456142,0.0258588,0.0002048771,0.003697819,0.0001613506,0.003588345,8.652932E-06,7.129493E-05,0.002869605,0.001290508,0.0009723568,0.002367254,0.00210967,0.04127506,0.1048756,0.02409395,0.04771363,0.01275601,0.0861944,0.07108646,0.07292116,0.03975194,0.01702976,0.02631716,0.0695878,0.0007459437,0.01870506,0.01816105,0.01098649,0.07399703,0.04657311,0.02906405,0.02782219,0.07635126
