"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:23 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Billfish"

timestep\group,"Dusky shark","Large coastal sharks","Large oceanic sharks","Yellowfin tuna","Other tunas",Billfish,"Pelagic coastal piscivores",
1,0.01771118,0.007913102,0.003728912,0.02033248,0.003570328,0.001062875,0.01620435
2,0.01773087,0.00791886,0.003729044,0.02068332,0.003580975,0.001071663,0.01622954
3,0.01775664,0.007928163,0.003730731,0.02118046,0.003595623,0.001080943,0.01628953
4,0.01778646,0.007939505,0.003733463,0.02174719,0.003614714,0.001090504,0.01638077
5,0.01782457,0.007955038,0.003738528,0.02226838,0.003638344,0.001100599,0.01649982
6,0.01786632,0.007972437,0.003745109,0.02271539,0.003663087,0.001110799,0.01661752
7,0.01791045,0.00799118,0.003752908,0.02312366,0.00368703,0.001120972,0.01672018
8,0.01795307,0.008009462,0.003760828,0.023597,0.003708261,0.001130855,0.01679746
9,0.01798742,0.008023621,0.003766905,0.02421729,0.003724616,0.001139928,0.01683483
10,0.01801524,0.008034348,0.003771264,0.02502128,0.003736745,0.0011483,0.0168387
11,0.01803699,0.008041888,0.003773907,0.02604642,0.003744951,0.001156029,0.01681427
12,0.01804673,0.008042828,0.003773291,0.02728738,0.003747653,0.001162611,0.01674704
13,0.01716678,0.007646485,0.003583512,0.02646389,0.003530293,0.001115561,0.01584772
14,0.01716294,0.007641634,0.003578358,0.02831795,0.003486313,0.001119232,0.01573743
15,0.01715383,0.007634116,0.003571811,0.03026736,0.003440301,0.001122333,0.01561686
16,0.01714648,0.007627505,0.003565442,0.03225624,0.003394307,0.001125405,0.01550429
17,0.01714028,0.007621574,0.003559026,0.03427316,0.003348999,0.001128405,0.01540728
18,0.01713499,0.007615663,0.003552192,0.03625168,0.003304954,0.001131236,0.01532594
19,0.0171342,0.007611239,0.003545709,0.03812248,0.00326335,0.001134155,0.01526399
20,0.01713509,0.007606773,0.003539076,0.03985417,0.003222991,0.001136969,0.01520581
21,0.01713713,0.007602246,0.003532462,0.04143649,0.003182988,0.001139695,0.01514273
22,0.01714046,0.007598305,0.003526214,0.04291959,0.00314303,0.001142446,0.01507677
23,0.01713831,0.007591743,0.003518902,0.04435088,0.003101247,0.001144732,0.01499277
24,0.01713704,0.007586048,0.003512076,0.04574124,0.003059605,0.001147077,0.01491119
25,0.01489241,0.006580733,0.003034145,0.04048708,0.002559128,0.001016921,0.01280018
