11,0.01624499,0.0164554,0.006826635,0.0001759454,0.003288527,0.008961378,4.932499E-05,0.006660154,0.002503783,0.002342593,0.0001105407,0.002487497,2.314692E-06,0.007496893,0.0008790238,0.0004679677,0.01832812,0.001647306,0.002069321,0.004410835,0.01844026,0.001971641,0.001245828,0.004619466,5.469329E-05,1.614338E-06,0.0007284483,0.003066612,0.0009579661,0.002866509,0.006868112,0.002605184,0.00494658,0.003776454,0.002527371,0.003592447,0.002254217,0.01502648,0.0004171227
12,0.01623997,0.01646339,0.00682737,0.0001758221,0.003288215,0.008966063,4.948767E-05,0.006660816,0.002503331,0.002346888,0.0001101563,0.002545038,2.308794E-06,0.007502172,0.0008840133,0.0004763515,0.01825452,0.00164874,0.002063396,0.004414214,0.01847511,0.001959944,0.001250515,0.004633655,5.470564E-05,1.61311E-06,0.000731578,0.003061939,0.001024288,0.002872363,0.006837617,0.002598302,0.004921949,0.003763582,0.002520495,0.003576688,0.002215963,0.01488094,0.0004166556
13,0.01543306,0.01566533,0.006492726,0.0001669515,0.003126494,0.008528885,4.700771E-05,0.006332577,0.002377426,0.00224069,0.0001040691,0.002507221,2.184296E-06,0.007067055,0.0008482382,0.0004665914,0.01727425,0.001574789,0.001955157,0.004199964,0.01761468,0.001851724,0.001196149,0.0044271,5.200921E-05,1.50245E-06,0.0006983168,0.002932298,0.001050772,0.002729567,0.006486243,0.002464542,0.004650549,0.003569662,0.002389019,0.003386996,0.002069535,0.01413823,0.00039526
14,0.01541896,0.01565169,0.006486127,0.0001667879,0.003122719,0.008526811,4.679182E-05,0.006328442,0.002373962,0.0022381,0.0001033734,0.002591243,2.178324E-06,0.006978882,0.0008510135,0.000485253,0.01715372,0.001576523,0.001946952,0.004206402,0.01763931,0.001840194,0.001201919,0.004443006,5.19112E-05,1.469507E-06,0.0006964841,0.002946015,0.001138681,0.002746174,0.006438249,0.002449513,0.004612274,0.003549327,0.002377063,0.003360449,0.002036833,0.01395827,0.000393496
15,0.01540012,0.01562685,0.006477942,0.0001665835,0.003117971,0.008522275,4.655823E-05,0.006322208,0.002369616,0.00223457,0.0001026399,0.002673456,2.171987E-06,0.006886771,0.0008533708,0.0005071924,0.01702227,0.001577281,0.001937552,0.004212716,0.01765868,0.001828903,0.001207507,0.004458151,5.1806E-05,1.436115E-06,0.0006940602,0.002957868,0.001219527,0.002761616,0.006389481,0.002434138,0.004574575,0.00352618,0.002364382,0.003330762,0.002006324,0.01378125,0.0003916381
16,0.01538287,0.01559664,0.006471109,0.0001663974,0.00311401,0.008518454,4.632828E-05,0.006316605,0.002365342,0.002231826,0.0001019535,0.00275179,2.165881E-06,0.006794561,0.000855689,0.0005310329,0.01689923,0.001577936,0.00192805,0.004219766,0.01767704,0.001820064,0.001213173,0.004473492,5.170606E-05,1.402962E-06,0.0006913976,0.002970303,0.001280303,0.002775844,0.006346106,0.002421411,0.004546285,0.00350427,0.002353327,0.003302859,0.001985118,0.01364519,0.0003899018
17,0.01536762,0.01556132,0.00646585,0.000166223,0.003111245,0.008515148,4.61034E-05,0.006311527,0.002361024,0.002230458,0.0001013348,0.002825894,2.159743E-06,0.00670369,0.0008579472,0.0005559328,0.01679305,0.001578656,0.001919104,0.004226777,0.01769187,0.001814197,0.001218706,0.004488271,5.160349E-05,1.370336E-06,0.0006886413,0.002984229,0.001320112,0.002787068,0.006311964,0.00241263,0.004529241,0.003484948,0.002344481,0.003277984,0.00197545,0.01355879,0.0003884029
18,0.01535521,0.01552396,0.006462033,0.0001660694,0.00310993,0.008512963,4.588691E-05,0.006306957,0.002356612,0.002230735,0.0001007878,0.002893909,2.153543E-06,0.006615866,0.0008601443,0.0005805926,0.01670526,0.001579865,0.001911548,0.004233479,0.01770264,0.00181051,0.001224055,0.004502353,5.149748E-05,1.33872E-06,0.0006860177,0.002999555,0.001312752,0.002793425,0.006290891,0.002407097,0.004518423,0.003468228,0.002337071,0.003255093,0.001973707,0.01350768,0.000387287
19,0.01534669,0.01548881,0.006459362,0.00016595,0.003110143,0.008512644,4.568343E-05,0.00630335,0.002352333,0.002232749,0.0001003213,0.002954278,2.147419E-06,0.006532641,0.0008623712,0.0006037967,0.01663788,0.001581979,0.00190572,0.004239942,0.01770979,0.001808657,0.001229275,0.004515983,5.139142E-05,1.308371E-06,0.0006836961,0.003016404,0.001283008,0.002793911,0.006285701,0.002403999,0.004511183,0.003454735,0.002330639,0.003234626,0.001978429,0.01348693,0.0003865928
20,0.01533772,0.01545497,0.006455388,0.0001658307,0.003110394,0.008512255,4.547994E-05,0.006299037,0.002347702,0.002234912,9.986477E-05,0.003006724,2.14108E-06,0.006451219,0.0008644265,0.0006247268,0.01657284,0.00158442,0.001900721,0.0042456,0.01771057,0.001806069,0.001234227,0.004528694,5.128002E-05,1.278826E-06,0.0006815012,0.003032797,0.001244299,0.002787503,0.006287256,0.002400079,0.00449927,0.003441221,0.002322936,0.003212407,0.001981596,0.0134596,0.0003860614
21,0.01533047,0.01542546,0.00645085,0.0001657402,0.003110697,0.008513116,4.528179E-05,0.006295177,0.002343273,0.002236815,9.940306E-05,0.003052607,2.135096E-06,0.006371037,0.0008664836,0.0006433448,0.01650381,0.001587069,0.001896129,0.004251636,0.01770933,0.001802205,0.001239266,0.004541822,5.117786E-05,1.249973E-06,0.0006794268,0.003048558,0.001187492,0.002774826,0.006288847,0.002394334,0.004481477,0.003426853,0.00231378,0.003187069,0.001980328,0.01341189,0.0003855619
22,0.01532597,0.01540001,0.00644659,0.0001656879,0.003111254,0.008515665,4.509225E-05,0.006292573,0.002339374,0.002238623,9.895056E-05,0.003094341,2.12968E-06,0.006291716,0.0008686662,0.0006604635,0.01643364,0.001589841,0.001891527,0.004258411,0.017707,0.001797963,0.001244517,0.004555818,5.108921E-05,1.221612E-06,0.000677399,0.003064149,0.001126035,0.00275655,0.006287914,0.002387726,0.004463071,0.003412595,0.002304348,0.003160013,0.001977831,0.01336041,0.0003850097
23,0.0153143,0.01536883,0.006438311,0.0001655729,0.003109778,0.008514522,4.488068E-05,0.006287083,0.002334502,0.002238382,9.841273E-05,0.003132328,2.123632E-06,0.006208019,0.0008703966,0.000666024,0.01634193,0.001591497,0.00188549,0.004263629,0.01769333,0.001791085,0.001249312,0.004568273,5.09863E-05,1.192871E-06,0.0006749451,0.003076871,0.001071291,0.00273186,0.006275237,0.002377391,0.00443688,0.003394431,0.002292136,0.003127601,0.001968301,0.01327511,0.0003841073
24,0.01530421,0.01533876,0.006430671,0.0001654772,0.003108485,0.008514061,4.467414E-05,0.00628249,0.002330019,0.002238228,9.789462E-05,0.003168112,2.117926E-06,0.006124782,0.0008721969,0.0006683739,0.01625333,0.001593152,0.001879151,0.004269105,0.01767548,0.001785098,0.001254184,0.004581138,5.089065E-05,1.164477E-06,0.0006724325,0.003089742,0.001024876,0.002702727,0.006261833,0.002367646,0.004414728,0.003377493,0.002280852,0.003096687,0.001961851,0.01320551,0.0003831581
25,0.01327512,0.01329247,0.005581027,0.0001433425,0.00270043,0.007398787,3.865901E-05,0.005449861,0.002012922,0.001967857,8.371822E-05,0.003025968,1.827847E-06,0.005122856,0.0007732215,0.0006290867,0.01395215,0.001388583,0.001604035,0.003721108,0.01537052,0.00153659,0.001108644,0.004031595,4.394472E-05,9.617227E-07,0.0005840249,0.002725997,0.0008644604,0.002292727,0.005430494,0.002043803,0.003795443,0.002911866,0.00196244,0.002644865,0.001685122,0.01159332,0.0003311241
26,0.01326293,0.01326272,0.00557115,0.0001432296,0.00269616,0.007390441,3.848561E-05,0.005441907,0.002006956,0.001967761,8.319906E-05,0.003088559,1.83358E-06,0.005005791,0.0007737096,0.0006313646,0.01387088,0.001379944,0.001585675,0.003725233,0.01532216,0.001533875,0.001111144,0.004045599,4.370562E-05,9.445649E-07,0.000578989,0.002731582,0.0008556102,0.002265774,0.00539774,0.002030192,0.003771852,0.002899528,0.001952463,0.002618496,0.001690358,0.0115217,0.0003296534
27,0.01325237,0.013234,0.005562691,0.0001431284,0.00269235,0.007382703,3.831787E-05,0.005434561,0.002001185,0.001968427,8.272357E-05,0.003141587,1.839387E-06,0.004892167,0.0007742058,0.0006336169,0.01379896,0.001371757,0.001568229,0.003729078,0.01526859,0.001532843,0.001113622,0.004059389,4.346698E-05,9.279788E-07,0.0005740474,0.002738228,0.0008492099,0.002236648,0.005371117,0.002019018,0.003752983,0.002889255,0.001944348,0.002595073,0.001700491,0.01147493,0.000328371
28,0.0132422,0.01320609,0.005554846,0.0001430288,0.002688587,0.007375041,3.815165E-05,0.00542722,0.001995392,0.001969384,8.226791E-05,0.003186173,1.845147E-06,0.004781397,0.000774634,0.000635805,0.01372971,0.001363886,0.001551662,0.003732502,0.01520915,0.001532269,0.001116002,0.004072705,4.322673E-05,9.11933E-07,0.0005691764,0.002745177,0.0008432795,0.002206567,0.005348219,0.002008886,0.003735008,0.002879795,0.001936955,0.002572605,0.001711405,0.01143241,0.0003272326
29,0.01323526,0.01318119,0.005548743,0.0001429574,0.002685593,0.00736882,3.799568E-05,0.005421164,0.00199002,0.001971248,8.186211E-05,0.003223924,1.851188E-06,0.004674621,0.0007751894,0.0006380446,0.01367086,0.001356608,0.001536229,0.003736193,0.01514677,0.001533023,0.001118458,0.00408618,4.299199E-05,8.96559E-07,0.0005644705,0.002753368,0.0008369405,0.002177509,0.00533032,0.002000852,0.003721497,0.002872497,0.001931256,0.002552937,0.001725655,0.01141036,0.0003262706
30,0.0132276,0.01315632,0.005542342,0.0001428774,0.002682364,0.007362124,3.783796E-05,0.005414669,0.001984467,0.001972961,8.145742E-05,0.003255808,1.857081E-06,0.004569924,0.0007756306,0.0006401864,0.01360974,0.001349434,0.001521447,0.003739465,0.01507884,0.001533264,0.001120747,0.004098955,4.275359E-05,8.815693E-07,0.0005597597,0.002761249,0.0008338897,0.002150906,0.005312225,0.001992605,0.003706807,0.00286505,0.001925326,0.002532812,0.001737725,0.01138012,0.0003253405
31,0.01321937,0.01313168,0.005535286,0.0001427937,0.00267882,0.007355185,3.767834E-05,0.005407779,0.001978796,0.001974181,8.104034E-05,0.003279619,1.862956E-06,0.004466804,0.0007759691,0.000642271,0.0135416,0.001342252,0.001507103,0.003742757,0.01500746,0.001532441,0.001122967,0.004111413,4.25155E-05,8.668659E-07,0.0005549984,0.002768454,0.0008312322,0.002128079,0.00529104,0.001983006,0.003688751,0.002856706,0.001918391,0.002511062,0.001745381,0.01133041,0.0003243728
32,0.01321106,0.01310746,0.005527523,0.0001427156,0.002674999,0.007348391,3.751801E-05,0.005400752,0.001973149,0.00197473,8.060694E-05,0.00328941,1.868997E-06,0.004364858,0.0007762638,0.0006443603,0.01346514,0.001334991,0.001492912,0.003746524,0.01493504,0.001530458,0.001125244,0.004124023,4.228255E-05,8.52329E-07,0.0005501307,0.002774902,0.0008313281,0.002109842,0.005264777,0.001971568,0.003667101,0.002847278,0.001910228,0.002487392,0.001748341,0.01126054,0.0003233018
33,0.01319923,0.01308044,0.005517309,0.0001426137,0.002669963,0.007340079,3.734634E-05,0.005392172,0.001967069,0.001973636,8.0116E-05,0.003298501,1.874907E-06,0.004262208,0.000776318,0.0006463442,0.01336931,0.001327162,0.001478144,0.003750209,0.01486011,0.001526051,0.001127421,0.004136226,4.204885E-05,8.376006E-07,0.0005449407,0.002779355,0.0008391545,0.002095908,0.005229016,0.001956609,0.003638478,0.002834876,0.001899465,0.002459489,0.00174381,0.01115508,0.000321971
34,0.01318499,0.01305119,0.00550533,0.0001424994,0.002663994,0.007330809,3.716633E-05,0.005382586,0.001960773,0.001971173,7.958106E-05,0.003307144,1.880859E-06,0.004159199,0.0007762114,0.0006482833,0.01325803,0.001318871,0.001462701,0.003754062,0.01478399,0.001520012,0.001129597,0.004148404,4.181813E-05,8.226659E-07,0.0005394255,0.002782228,0.0008558182,0.002085671,0.005185505,0.001938972,0.003605241,0.002820222,0.00188684,0.002428597,0.001734325,0.01102658,0.0003203998
35,0.01316995,0.01301993,0.005492978,0.0001423841,0.002657808,0.007321219,3.69847E-05,0.005372867,0.001954509,0.001968315,7.904998E-05,0.003315473,1.886925E-06,0.004056929,0.0007760745,0.0006502086,0.01314562,0.00131044,0.001446762,0.003757992,0.01470664,0.001514286,0.001131772,0.004160552,4.159031E-05,8.076169E-07,0.0005336377,0.002784794,0.0008823344,0.002078153,0.005138793,0.001921536,0.003575139,0.002805684,0.001874554,0.002398619,0.001727125,0.01091719,0.0003186743
36,0.01315385,0.01298563,0.005480885,0.0001422478,0.002651666,0.007310584,3.679976E-05,0.00536261,0.001948064,0.001965659,7.853701E-05,0.003322926,1.892732E-06,0.003956532,0.0007758141,0.0006520004,0.01304172,0.001301933,0.001430897,0.003761093,0.01462459,0.001510178,0.001133696,0.004171758,4.13562E-05,7.926843E-07,0.0005276848,0.002787614,0.0009151436,0.002071678,0.005094778,0.001906143,0.003549786,0.002792329,0.001863749,0.002371051,0.001724938,0.01083363,0.0003169661
37,0.01488287,0.01468953,0.006197862,0.0001611378,0.002997823,0.008260285,4.136391E-05,0.006066544,0.002209935,0.002199727,8.980186E-05,0.003437212,2.151616E-06,0.004543057,0.0008610124,0.0006866095,0.0148271,0.001470168,0.001637556,0.004241674,0.01650123,0.001718633,0.001265044,0.004666492,4.697147E-05,9.369199E-07,0.0005986816,0.003101821,0.001046225,0.002381674,0.005767115,0.00216399,0.004042564,0.003169582,0.002118525,0.002706261,0.001970129,0.01216551,0.0003594767
38,0.01487616,0.01466072,0.006194353,0.0001610541,0.002997242,0.008256024,4.092949E-05,0.006060455,0.002204709,0.00220247,8.959442E-05,0.003443419,2.153837E-06,0.004452957,0.0008602591,0.0006880066,0.01476224,0.001470403,0.001631157,0.00424172,0.01642868,0.001720005,0.001265136,0.004674628,4.675706E-05,9.38404E-07,0.0005984373,0.003100748,0.001037142,0.00236836,0.00577664,0.00216328,0.00404049,0.003164862,0.002114441,0.002692893,0.00198545,0.0122208,0.0003591415
39,0.01487777,0.01464324,0.006195704,0.0001610289,0.002999198,0.008255248,4.052969E-05,0.006057082,0.002200381,0.002208344,8.953948E-05,0.003450151,2.156337E-06,0.004373851,0.0008598837,0.0006894895,0.01474623,0.001472681,0.00162781,0.00424157,0.01635408,0.001725317,0.00126525,0.00468294,4.654604E-05,9.413764E-07,0.0005990257,0.003103636,0.001007721,0.002354989,0.005813702,0.00216975,0.004052178,0.003168396,0.002115435,0.002689718,0.002013646,0.01234211,0.0003594666
40,0.01488831,0.0146406,0.006202218,0.0001610612,0.003003867,0.00825813,4.016876E-05,0.00605655,0.002197025,0.002217538,8.964213E-05,0.003457527,2.159026E-06,0.004307148,0.0008599131,0.000691042,0.01478263,0.00147728,0.00162795,0.004241039,0.0162768,0.001734146,0.001265356,0.00469135,4.633474E-05,9.460645E-07,0.0006006354,0.00311071,0.0009618231,0.002341958,0.005879617,0.002183438,0.004077219,0.003180898,0.00212151,0.002697103,0.002052832,0.01252267,0.0003604802
41,0.01490886,0.01465702,0.006214496,0.0001611513,0.003011488,0.008265041,3.985171E-05,0.006059261,0.002194867,0.002230112,8.989932E-05,0.003465795,2.161873E-06,0.004253692,0.0008603929,0.0006926687,0.01487241,0.001484344,0.001631846,0.004240094,0.01619683,0.001746065,0.001265464,0.004699879,4.612215E-05,9.526148E-07,0.0006034684,0.003122131,0.0009021348,0.002329933,0.005972222,0.002204043,0.004114742,0.003202918,0.002132514,0.002714932,0.002099705,0.01274969,0.0003621647
42,0.01493403,0.01469111,0.006229782,0.0001612442,0.003020557,0.00827348,3.956266E-05,0.006063265,0.002193373,0.002243998,9.02055E-05,0.003470079,2.164332E-06,0.004209069,0.0008610158,0.0006942101,0.01498703,0.001492758,0.001638299,0.00423797,0.01611124,0.00175778,0.001265334,0.004707611,4.589899E-05,9.60395E-07,0.0006073441,0.003135318,0.0008328137,0.002319546,0.006071421,0.002226474,0.004153018,0.003230038,0.002144667,0.002736194,0.002141105,0.01295919,0.0003641296
43,0.01496184,0.01474049,0.006245786,0.0001613379,0.003029929,0.008283013,3.929115E-05,0.006068351,0.002192613,0.002257125,9.046007E-05,0.003468678,2.166769E-06,0.004167209,0.0008617415,0.000695771,0.01509233,0.001501163,0.001645438,0.004235803,0.01602476,0.001766351,0.001265267,0.004715582,4.567648E-05,9.684788E-07,0.0006118727,0.003148142,0.0007613953,0.002312242,0.006152286,0.00224535,0.004181691,0.00325688,0.002154363,0.002753005,0.002166788,0.01309774,0.0003658976
44,0.01499736,0.01480557,0.006263913,0.0001615063,0.003040209,0.008297006,3.904419E-05,0.006077116,0.00219353,0.002269425,9.066093E-05,0.003464554,2.170514E-06,0.004125763,0.0008629559,0.0006977533,0.01517848,0.001509435,0.001652514,0.004236434,0.01594868,0.00177219,0.001266079,0.004726747,4.548429E-05,9.765696E-07,0.0006168499,0.003161023,0.000703538,0.002310009,0.006209764,0.002259526,0.004199355,0.003281979,0.002161524,0.002763576,0.002177024,0.01316074,0.0003673887
45,0.01502636,0.01486644,0.006277397,0.0001616281,0.003048095,0.0083084,3.877933E-05,0.006084173,0.002194079,0.002278169,9.070129E-05,0.003458666,2.174189E-06,0.004077378,0.0008639375,0.0006996811,0.01521572,0.001515694,0.001656794,0.004237349,0.01587393,0.001772938,0.001266991,0.004738146,4.529443E-05,9.831816E-07,0.0006212409,0.003170278,0.0006731586,0.002311566,0.006232373,0.002265425,0.004201178,0.003299391,0.002163377,0.002762682,0.002170465,0.01313863,0.0003680949
46,0.01504624,0.01491536,0.006285801,0.0001616897,0.003053222,0.008316097,3.848917E-05,0.006088617,0.002193789,0.002283539,9.060756E-05,0.003454525,2.177607E-06,0.004021537,0.0008645907,0.000701473,0.01520914,0.001519944,0.00165783,0.004238169,0.01579927,0.001770051,0.001267865,0.004749228,4.510224E-05,9.880706E-07,0.0006247109,0.003176007,0.0006760891,0.0023164,0.006228608,0.002265015,0.004193376,0.003309566,0.002161517,0.002753143,0.002154499,0.01306919,0.0003680692
47,0.01505874,0.01495008,0.006291853,0.0001617041,0.003056575,0.008320815,3.818197E-05,0.006091222,0.00219278,0.002287039,9.046627E-05,0.00345473,2.180736E-06,0.003960957,0.0008650228,0.0007031093,0.01518179,0.00152286,0.001656396,0.004238658,0.01572371,0.001766781,0.001268598,0.004759603,4.490465E-05,9.91604E-07,0.0006273297,0.003180048,0.0007117077,0.002323934,0.006212631,0.002263504,0.004188778,0.003316417,0.002159946,0.002741755,0.002139912,0.01301193,0.0003675889
48,0.01506489,0.01497147,0.006298886,0.0001616642,0.003058603,0.008322597,3.785897E-05,0.006091641,0.002190887,0.002289302,9.029004E-05,0.003459323,2.183281E-06,0.003898641,0.0008651247,0.0007044991,0.01514258,0.001524802,0.001653916,0.004238329,0.01564502,0.001764289,0.00126899,0.004768568,4.46956E-05,9.944831E-07,0.0006293973,0.003183214,0.0007695348,0.002333872,0.006195773,0.002264224,0.0041878,0.003321114,0.002160858,0.002729333,0.002126895,0.01295727,0.0003670079
49,0.0132704,0.01319099,0.005555833,0.0001420244,0.002697757,0.007330328,3.263606E-05,0.005353193,0.001911826,0.002051191,7.796367E-05,0.003365471,1.921876E-06,0.003180367,0.000775394,0.00067497,0.0131446,0.0013506,0.001423668,0.003746163,0.01356872,0.001545822,0.00113597,0.004281124,3.854919E-05,8.330634E-07,0.0005565523,0.00287304,0.000716479,0.002023302,0.005448689,0.001986224,0.003645886,0.002920973,0.001887558,0.002340906,0.001870143,0.01151322,0.0003209932
50,0.01327168,0.01320025,0.005561233,0.0001419955,0.002696521,0.007324515,3.247074E-05,0.00534854,0.001907955,0.002052259,7.760334E-05,0.003399591,1.925811E-06,0.003100179,0.0007743898,0.0006766582,0.01309202,0.001351155,0.001415729,0.003747743,0.01353548,0.00154627,0.001142121,0.004292945,3.838151E-05,8.249993E-07,0.0005579179,0.002889098,0.000781445,0.002060625,0.005412458,0.001984251,0.003631814,0.002922755,0.001887636,0.002320941,0.001867442,0.01144917,0.0003199003
51,0.01327146,0.01320349,0.005567454,0.0001419657,0.002695087,0.00731851,3.230451E-05,0.005343476,0.001903847,0.002053245,7.726224E-05,0.003430758,1.929684E-06,0.003022153,0.0007732739,0.000678259,0.0130344,0.001351612,0.001408075,0.003749715,0.0135012,0.001547547,0.001148051,0.004304199,3.82122E-05,8.170344E-07,0.0005591433,0.002905237,0.0008398018,0.002099014,0.005378899,0.001984117,0.003620925,0.00292393,0.001889054,0.00230208,0.001867824,0.01140269,0.0003189064
52,0.01327139,0.01320299,0.005574686,0.0001419462,0.002693986,0.007313007,3.214286E-05,0.005338544,0.001899667,0.002054634,7.695996E-05,0.003459039,1.933568E-06,0.00294727,0.0007721201,0.0006798049,0.01297833,0.001352236,0.00140118,0.00375217,0.0134669,0.001549998,0.001153801,0.004315061,3.80429E-05,8.093797E-07,0.0005603586,0.002921954,0.0008856738,0.002138173,0.005350451,0.001986053,0.003613847,0.002925407,0.001891828,0.002285213,0.001872053,0.01137742,0.0003180895
53,0.01327194,0.01320048,0.005581982,0.0001419383,0.002693417,0.007308233,3.198784E-05,0.005333778,0.001895421,0.002056513,7.669734E-05,0.00348439,1.937452E-06,0.002875894,0.0007709311,0.0006813011,0.01292491,0.00135315,0.001395295,0.003755046,0.01343337,0.001553159,0.00115939,0.004325602,3.787381E-05,8.021296E-07,0.000561629,0.00293911,0.0009148451,0.002177489,0.005327321,0.001988849,0.003608046,0.002927172,0.001894802,0.002269796,0.001878562,0.01136441,0.0003174615
