"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:23 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Red drum"

timestep\group,"Coastal dolphins","Blacktip shark","Large coastal sharks","Atlantic sharpnose shark","Pelagic coastal piscivores","Inshore coastal piscivores",
1,0.003598073,0.04517461,0.0003841213,0.01369387,0.004057404,0.004340677
2,0.003599944,0.04523398,0.0003844392,0.01379718,0.004064119,0.004357173
3,0.003603535,0.04532778,0.0003849318,0.0139173,0.004079576,0.004385671
4,0.003607173,0.04543389,0.0003853991,0.01404721,0.004101537,0.004423057
5,0.003612877,0.04557598,0.0003860694,0.0141905,0.004130453,0.004468477
6,0.003619378,0.04572867,0.0003868213,0.01433048,0.00415892,0.004511963
7,0.003627508,0.04589697,0.0003877596,0.01446455,0.004184926,0.004550696
8,0.003635742,0.04605886,0.0003887361,0.01458469,0.004205236,0.004581551
9,0.003641075,0.04617146,0.0003894252,0.01467655,0.00421461,0.004599052
10,0.003644817,0.04625264,0.0003899638,0.01474814,0.004215773,0.004606684
11,0.00364714,0.04630686,0.0003903726,0.01480324,0.004210119,0.004607007
12,0.003645115,0.04629106,0.0003903153,0.01482673,0.00419218,0.004593706
13,0.003465065,0.04402789,0.000371195,0.01416016,0.003968279,0.004358562
14,0.003462307,0.04397989,0.000370996,0.01414545,0.003941051,0.004332491
15,0.003457741,0.04390879,0.0003705948,0.01412178,0.003910474,0.00430488
16,0.003454276,0.04385817,0.00037031,0.0141061,0.003882666,0.004282877
17,0.00345114,0.0438229,0.0003700433,0.01409863,0.003858592,0.004267702
18,0.003447542,0.04379408,0.0003696885,0.01409707,0.003837519,0.004256916
19,0.003445068,0.04378993,0.0003694168,0.0141075,0.003821418,0.004250742
20,0.003442714,0.04378914,0.0003691274,0.01411977,0.003806103,0.004243392
21,0.00344117,0.04379448,0.0003689104,0.01413214,0.003790343,0.004233339
22,0.003440779,0.04381019,0.0003688239,0.0141461,0.003774904,0.004222415
23,0.003438028,0.04378776,0.0003684883,0.01414404,0.003753696,0.004203978
24,0.003436234,0.04377554,0.0003682694,0.01414501,0.003733858,0.004187319
25,0.002980713,0.03802992,0.0003194693,0.01243662,0.003205282,0.003614665
26,0.002977884,0.0379686,0.0003189932,0.01243562,0.003186511,0.003590482
27,0.002975438,0.03791401,0.0003185546,0.01243952,0.00316991,0.003570631
28,0.002972805,0.03785658,0.0003180869,0.0124441,0.003153631,0.003552295
29,0.002971493,0.03781755,0.0003177583,0.01245691,0.003140376,0.003538382
30,0.002969526,0.03776894,0.0003173513,0.01246671,0.003126073,0.003523506
31,0.002967407,0.03771558,0.0003169184,0.01247328,0.003110138,0.003506212
32,0.002965641,0.03766303,0.000316517,0.01247715,0.003092682,0.003486102
33,0.002962944,0.03759163,0.00031601,0.01247007,0.003070627,0.003459605
34,0.002959959,0.03751026,0.0003154708,0.0124554,0.003045288,0.003428666
35,0.00295725,0.03743159,0.0003149721,0.01244014,0.003020147,0.003398598
36,0.002953714,0.03734609,0.0003143792,0.01242369,0.002996357,0.003371463
37,0.003342004,0.04222185,0.0003556509,0.01390325,0.003406592,0.00382757
38,0.003340109,0.04220876,0.0003552526,0.01391896,0.003391295,0.003825869
39,0.003340563,0.04223748,0.0003550647,0.01395647,0.003387712,0.003837419
40,0.003342929,0.0423032,0.0003550333,0.01401457,0.003396073,0.003861625
41,0.003347356,0.04240817,0.0003551725,0.01409325,0.003416508,0.003897849
42,0.003352221,0.0425259,0.0003553237,0.01417767,0.00344203,0.003936594
43,0.003357915,0.0426509,0.0003555639,0.01425829,0.003465649,0.003969323
44,0.003365874,0.04279542,0.000356076,0.01433593,0.003485417,0.003994366
45,0.003372753,0.04291116,0.0003565286,0.01439274,0.003494353,0.004005234
46,0.003377971,0.04299297,0.000356869,0.01442991,0.003493624,0.004005408
47,0.003381664,0.04305144,0.0003571152,0.0144558,0.003488254,0.004003783
48,0.003382559,0.04307385,0.0003570886,0.01446804,0.003478748,0.004004485
49,0.002979344,0.03798832,0.0003137701,0.01296193,0.003019446,0.003512467
50,0.002979966,0.0379752,0.0003135327,0.01297013,0.003007707,0.003509372
51,0.002979964,0.03795559,0.0003132407,0.01297657,0.002994516,0.003509191
52,0.002979846,0.03793879,0.0003129409,0.01298491,0.002981533,0.003512495
53,0.002979673,0.03792704,0.0003126306,0.01299549,0.002968967,0.003517092
54,0.002979385,0.0379194,0.0003122911,0.01300643,0.002956273,0.003518778
55,0.002978871,0.03790961,0.0003119048,0.01301349,0.002941212,0.00351336
56,0.002978311,0.03789352,0.0003114947,0.01301406,0.002922072,0.003499336
57,0.002978164,0.03787573,0.0003111256,0.0130106,0.002900119,0.003479899
58,0.002976838,0.0378364,0.0003106423,0.0129976,0.002874726,0.003456175
59,0.002974416,0.03778109,0.0003100488,0.01297855,0.002848173,0.003431904
60,0.002972082,0.03772833,0.0003094684,0.01296142,0.002823426,0.003410885
61,0.003109363,0.03944121,0.0003237104,0.01345979,0.002950674,0.00356589
62,0.003108301,0.03942226,0.0003232411,0.01344061,0.002933305,0.003561571
63,0.003107169,0.03940817,0.0003227521,0.01342731,0.002920559,0.003562356
64,0.003106626,0.03940655,0.0003223121,0.01342233,0.002912814,0.003567728
65,0.003106739,0.03941485,0.0003219347,0.01342289,0.002907987,0.00357426
66,0.003107062,0.03942231,0.0003215828,0.01342245,0.0029023,0.003576929
67,0.003107632,0.03942556,0.000321268,0.01341756,0.002893324,0.003573233
68,0.003108047,0.039418,0.0003209542,0.01340504,0.002879705,0.003562698
69,0.003107426,0.03938842,0.0003205512,0.01338137,0.002860722,0.003545836
70,0.003106258,0.03934792,0.0003201133,0.0133525,0.002839708,0.003527961
71,0.003104615,0.03930331,0.0003196418,0.01332322,0.002820068,0.003514308
72,0.003101092,0.03923415,0.0003189703,0.01328641,0.002798706,0.003500864
73,0.003120759,0.03944987,0.0003206894,0.01331586,0.002805332,0.003516646
74,0.003118958,0.03939742,0.000320122,0.01326704,0.002790684,0.003508874
75,0.003117365,0.0393507,0.0003195627,0.01322296,0.002778418,0.003503248
76,0.003116213,0.03931271,0.0003190311,0.01318427,0.002768551,0.003498936
77,0.003116139,0.03929267,0.0003185898,0.01315463,0.002762538,0.003497352
78,0.003115246,0.03926282,0.0003180281,0.01312337,0.002756332,0.003493196
79,0.003114035,0.03922411,0.0003173957,0.01308838,0.002747453,0.003483515
80,0.003113941,0.0391921,0.0003168542,0.01305333,0.002736161,0.003469274
81,0.003115048,0.03917202,0.0003164462,0.01302148,0.002724974,0.003455085
82,0.003114095,0.03912571,0.0003158326,0.01298152,0.00271264,0.003439904
83,0.003113378,0.03908644,0.000315247,0.0129475,0.002704103,0.003430086
84,0.003112124,0.03904246,0.000314599,0.01291494,0.002697249,0.003422488
85,0.003152358,0.03953482,0.0003184763,0.01297778,0.002740682,0.003468945
86,0.003153963,0.03954651,0.0003182647,0.01290173,0.002746753,0.003473457
87,0.003154835,0.03955262,0.0003179805,0.01282915,0.002754996,0.003480036
88,0.003155548,0.0395584,0.0003176827,0.01275994,0.002764124,0.003486688
89,0.003157506,0.03957985,0.000317522,0.01269688,0.002773724,0.003493006
90,0.003159043,0.03959268,0.0003173335,0.01262849,0.002779171,0.003493808
91,0.00315877,0.03957361,0.0003169701,0.01254373,0.002775745,0.003483832
92,0.003159172,0.03955478,0.000316687,0.01245378,0.002767211,0.003468103
93,0.00315734,0.03949447,0.0003161847,0.0123441,0.002748955,0.003441746
94,0.003154918,0.03941694,0.0003156344,0.01222493,0.002725241,0.00341033
95,0.003151474,0.03932078,0.0003149965,0.01209853,0.002698144,0.003376698
96,0.003148029,0.03922788,0.0003143798,0.01197699,0.002673654,0.003348508
97,0.0036054,0.0449552,0.0003629784,0.0136762,0.003151863,0.003896564
98,0.00360255,0.04492039,0.0003624849,0.0136542,0.003146277,0.003910062
99,0.003603017,0.04494466,0.0003622999,0.01366826,0.003159143,0.003943125
100,0.003601074,0.0449471,0.000361829,0.01368248,0.003175214,0.003974687
101,0.003603312,0.04500226,0.0003617442,0.01371073,0.003194236,0.004004374
102,0.003607844,0.04507674,0.0003618851,0.01373423,0.003206356,0.004023369
103,0.003610503,0.04511288,0.0003618455,0.013732,0.003204619,0.00402528
104,0.003610497,0.04509993,0.0003615482,0.01370287,0.003189811,0.004012285
105,0.003608402,0.04504662,0.0003610526,0.0136525,0.003164771,0.003988743
106,0.003605064,0.04496823,0.0003604509,0.01358922,0.003133547,0.003960188
107,0.003601379,0.04488502,0.0003598461,0.01352483,0.003102485,0.003934616
108,0.003598331,0.0448199,0.0003593346,0.01347409,0.003079818,0.003923463
109,0.003037991,0.03773361,0.0002995053,0.01126205,0.002482621,0.003248147
110,0.003035754,0.03765982,0.0002989757,0.01117585,0.002480876,0.003247663
111,0.003033903,0.03759786,0.0002984725,0.01110453,0.002484389,0.003253144
112,0.003032785,0.03755232,0.0002980281,0.01104756,0.002492831,0.003262438
113,0.003033521,0.03753778,0.0002977596,0.01100755,0.002506988,0.003275861
114,0.003034896,0.03753691,0.0002975523,0.01097693,0.002524305,0.003290583
115,0.003034237,0.03750717,0.0002971349,0.01093557,0.002536533,0.003296855
116,0.003036667,0.03751314,0.0002970285,0.01090315,0.002549591,0.003303197
117,0.003037521,0.03749098,0.000296776,0.01085619,0.002555634,0.003301122
118,0.00303717,0.03744531,0.0002964126,0.01079652,0.002555448,0.003292486
119,0.003035807,0.0373783,0.0002959546,0.01072481,0.002549232,0.003278239
120,0.003034675,0.03730998,0.000295534,0.01064995,0.002540568,0.003263474
121,0.002886303,0.03539317,0.0002797893,0.01002539,0.002388306,0.00307776
122,0.002884,0.0353063,0.0002792875,0.009949422,0.002385443,0.003067799
123,0.002881755,0.03522581,0.0002787921,0.009881862,0.002384906,0.003062742
124,0.002880496,0.03516448,0.0002783882,0.009827568,0.002388275,0.003062648
125,0.002880126,0.03512137,0.0002780635,0.009786729,0.002395861,0.003066812
126,0.002879477,0.03507875,0.0002776966,0.009751323,0.002404634,0.003070799
127,0.00287914,0.03504002,0.0002773449,0.009717867,0.002412842,0.003072156
128,0.002879384,0.03500459,0.0002770413,0.009682214,0.002418829,0.003069395
129,0.002879274,0.03495822,0.0002767029,0.009637763,0.002420509,0.00306079
130,0.002878208,0.03489259,0.0002762761,0.009581605,0.002417153,0.003046171
131,0.002876898,0.0348197,0.0002758393,0.009519838,0.002411328,0.003029433
132,0.002875507,0.03474749,0.000275416,0.009459703,0.002406297,0.003015404
133,0.003098353,0.03748821,0.000298278,0.01019867,0.002628631,0.00327516
134,0.003097226,0.03744755,0.0002978467,0.01013408,0.002628018,0.003282681
135,0.00309731,0.03743142,0.0002975303,0.01008946,0.002634812,0.003299005
136,0.003098882,0.03744437,0.0002973507,0.01006687,0.002649846,0.003323625
137,0.003101225,0.03747618,0.0002972331,0.01006086,0.002670886,0.00335268
138,0.003103354,0.037508,0.0002970818,0.01005741,0.002691861,0.003378216
139,0.003106165,0.03754235,0.0002969895,0.01004802,0.002708646,0.003395861
140,0.003110221,0.03758314,0.0002970228,0.01003037,0.002720464,0.003405948
141,0.003112246,0.03758459,0.0002968668,0.009987981,0.002721816,0.003403386
142,0.003113697,0.03756943,0.0002966746,0.00993246,0.002717541,0.003395336
143,0.003114152,0.03754025,0.0002964134,0.009871617,0.002711315,0.003387497
144,0.003113433,0.03749957,0.0002960522,0.009811749,0.00270544,0.003383537
145,0.00327771,0.03954192,0.0003130907,0.0104272,0.002876303,0.003586666
146,0.00327884,0.03955219,0.0003130072,0.01045621,0.002878663,0.003602596
147,0.003279251,0.03955992,0.0003128465,0.01049072,0.002883632,0.003621544
148,0.003280399,0.03958378,0.0003127479,0.01053499,0.002892564,0.003643524
149,0.00328244,0.03962374,0.0003127265,0.01058552,0.002903952,0.003665845
150,0.003285296,0.03967671,0.0003127788,0.01063888,0.002916444,0.003686908
151,0.003288999,0.03974285,0.0003129177,0.01069565,0.002930454,0.003707885
152,0.003290079,0.03977112,0.0003127931,0.01073529,0.002938168,0.003719844
153,0.003292916,0.03981503,0.0003128374,0.01077324,0.002944692,0.003729747
154,0.003295708,0.03985134,0.0003128885,0.01080228,0.002947695,0.003735912
155,0.003298375,0.03988567,0.0003129544,0.01082993,0.002950798,0.003743698
156,0.003300224,0.03991585,0.0003129602,0.01086202,0.002956964,0.003756907
157,0.002703285,0.03244715,0.0002508688,0.008724874,0.002339211,0.003046124
158,0.0027049,0.03243171,0.0002506122,0.0087638,0.002345489,0.003048697
159,0.002706437,0.03241499,0.0002503552,0.008802173,0.002351378,0.003051371
160,0.002707889,0.03239801,0.0002500954,0.008840588,0.002357262,0.003054334
161,0.002709108,0.03237838,0.0002498152,0.008877622,0.002362568,0.003056443
162,0.00271066,0.03236254,0.0002495665,0.008914419,0.002367631,0.003057847
163,0.002712424,0.03234877,0.0002493391,0.00895004,0.002372224,0.003058345
164,0.002713435,0.03232322,0.0002490381,0.008978953,0.002374363,0.003055516
165,0.00271477,0.03229927,0.0002487673,0.009005221,0.002375467,0.003051418
166,0.002715366,0.03226196,0.0002484262,0.009023382,0.002373659,0.003043977
167,0.002716237,0.03222573,0.0002481155,0.009039192,0.002371139,0.003036258
168,0.002715832,0.03217012,0.0002476858,0.009045939,0.002365567,0.003025248
169,0.003153422,0.03757638,0.0002921842,0.01063913,0.002814364,0.003542247
170,0.003154441,0.03758147,0.0002920995,0.01064293,0.002814646,0.003548025
171,0.003156005,0.03760236,0.0002920698,0.01065976,0.002821007,0.003560755
172,0.003158941,0.03765002,0.0002921718,0.01069404,0.002835001,0.003581364
173,0.003160694,0.03768674,0.0002921522,0.01072819,0.002849471,0.003600137
174,0.003165368,0.03776001,0.0002924025,0.01077311,0.002867223,0.00362059
175,0.003168933,0.03781261,0.0002925429,0.01080426,0.002879073,0.003632257
176,0.0031723,0.03785245,0.000292661,0.01082173,0.002884762,0.003635718
177,0.003175094,0.03787368,0.0002927257,0.01082328,0.002883682,0.003631236
178,0.003176878,0.03787291,0.0002927033,0.01080996,0.002876709,0.003620844
179,0.003177705,0.03785641,0.0002926067,0.01078821,0.002866816,0.003608889
180,0.003177191,0.03782311,0.0002923936,0.01076117,0.002855418,0.003597451
181,0.003455787,0.04131347,0.0003216404,0.01182281,0.003151113,0.00393776
182,0.003456626,0.04133451,0.0003217408,0.01185392,0.003150433,0.003952396
183,0.003457058,0.04135939,0.0003217997,0.01189372,0.003154435,0.003972234
184,0.003461204,0.04144313,0.0003222197,0.01196157,0.00317033,0.004004265
185,0.003466395,0.04155564,0.00032275,0.01204957,0.003196439,0.004045388
186,0.00347131,0.04167946,0.0003232625,0.01214958,0.003229652,0.004090955
187,0.003477337,0.04182413,0.0003238893,0.01225654,0.003266215,0.004136798
188,0.003483647,0.04196553,0.0003245414,0.01235207,0.003297141,0.0041739
189,0.003493817,0.04214406,0.0003255636,0.01244714,0.003325296,0.004207273
190,0.003502137,0.04228597,0.0003264264,0.01251818,0.003342894,0.004229695
