"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:23 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Reef piscivores"

year\group,"Blacktip shark","Dusky shark","Sandbar shark","Large coastal sharks","Large oceanic sharks","Atlantic sharpnose shark","Small coastal sharks","Yellowfin tuna","Bluefin tuna","Other tunas",Billfish,Swordfish,"Pelagic coastal piscivores","King mackerel (1+yr)","Red grouper (3+yr)","Yellowedge grouper (3+yr)","Goliath grouper","Deep-water grouper","Shallow-water grouper","Red snapper (0yr)","Red snapper (1-2yr)","Red snapper (3+yr)","Oceanic piscivores","Benthic piscivores","Reef piscivores",Tilefish,
1980,0.01611273,0.01067553,0.002771022,0.06889533,0.01826679,0.0844751,0.006282888,0.006746154,0.000149999,0.02021017,0.006131072,0.07597429,0.01797747,0.03705543,0.01981452,0.004211938,0.00767749,0.002778006,0.08697444,0.05188708,0.01626485,0.02028767,0.01843525,0.01439088,0.01715111,0.001631476
1981,0.01543163,0.01023566,0.002639865,0.06575692,0.01728914,0.08439941,0.005748109,0.008332641,0.0001380923,0.01617266,0.006229546,0.1295701,0.01663207,0.03569193,0.01943361,0.003969471,0.006377595,0.002721064,0.08697825,0.05288292,0.01543863,0.01943281,0.01727928,0.01345756,0.01583618,0.001540624
1982,0.01327503,0.008841034,0.002174836,0.05639686,0.01454822,0.08344194,0.004631368,0.009314303,0.0001194301,0.008549365,0.00560965,0.1601699,0.01346934,0.03152582,0.01630843,0.003290047,0.004203461,0.002210456,0.08630543,0.0513739,0.01206476,0.01688766,0.01423278,0.01105292,0.01227263,0.001288197
1983,0.01499679,0.009954398,0.002275879,0.06330069,0.01612763,0.08441499,0.005142699,0.009974059,0.0001390918,0.007622134,0.006237431,0.2113338,0.01492178,0.03571464,0.02125858,0.003534434,0.004632601,0.002427706,0.08727302,0.05115829,0.01304352,0.01902252,0.01615178,0.01234958,0.01331503,0.001445214
1984,0.01333616,0.008771366,0.001828676,0.055483,0.0138571,0.08376622,0.004347267,0.01003739,0.0001247518,0.004380407,0.005558436,0.1980187,0.01271811,0.03169383,0.01808259,0.002903392,0.003799628,0.002232808,0.08683532,0.05148474,0.01239104,0.01608504,0.01452947,0.0108408,0.01089223,0.001254657
1985,0.01386131,0.00907886,0.001842016,0.05717224,0.01389136,0.08399987,0.004380149,0.01032565,0.0001326586,0.003444364,0.005668224,0.2254808,0.01249502,0.03345195,0.02047782,0.00292413,0.002964531,0.002186378,0.08738118,0.05086566,0.01378672,0.01628935,0.01490455,0.01088953,0.01022838,0.001272815
1986,0.01381098,0.008992683,0.001744186,0.05651153,0.01304168,0.08383488,0.004200354,0.01042509,0.0001349414,0.002498197,0.00547519,0.2375379,0.01190496,0.03382336,0.02130453,0.00285874,0.002024955,0.001953353,0.08685534,0.05024481,0.0132792,0.01646166,0.01468497,0.01036272,0.009234108,0.00123562
1987,0.01389878,0.008924278,0.001685609,0.05635309,0.01221421,0.08347323,0.004062092,0.01052773,0.0001375334,0.001736427,0.005239215,0.2461942,0.01189064,0.03424409,0.02256242,0.002850991,0.001299599,0.001877044,0.08583069,0.04964632,0.01294997,0.01711579,0.01480218,0.01016889,0.008669753,0.001189757
1988,0.01583091,0.01005867,0.001901648,0.0642926,0.01352986,0.08414003,0.004584797,0.01076442,0.0001556478,0.001985801,0.00575836,0.2911612,0.01368198,0.03885359,0.02975523,0.003295094,0.0008617349,0.002163045,0.08600253,0.0511428,0.01480699,0.01970616,0.01686834,0.01160223,0.009692357,0.001253597
1989,0.01320303,0.00813134,0.001388675,0.05289586,0.01024884,0.0823402,0.003486292,0.01063723,0.0001298546,0.001266875,0.004663138,0.2404298,0.01091924,0.0328759,0.02189808,0.002625149,0.0002781248,0.001720594,0.08220009,0.05041329,0.01196576,0.01632704,0.01381436,0.0092705,0.006940035,0.0009053678
1990,0.01234074,0.007351704,0.001149405,0.04937347,0.008960321,0.08127956,0.003165623,0.01061922,0.0001217394,0.0009882498,0.004143471,0.2303163,0.01040772,0.03117433,0.01974807,0.002465073,0.0002230208,0.001505725,0.07969128,0.04990019,0.01141034,0.01574509,0.01299478,0.008787769,0.006121935,0.000792095
1991,0.0132002,0.007640217,0.001136265,0.05284572,0.00917634,0.0815452,0.003442904,0.01070784,0.0001290539,0.001050198,0.004188169,0.2544529,0.0116171,0.03305773,0.0231581,0.002688111,0.0004286088,0.00153976,0.08083209,0.04917982,0.01223324,0.01764548,0.01411142,0.009659772,0.006722649,0.0008581083
1992,0.01397644,0.007835649,0.00114514,0.0556576,0.009101545,0.08212008,0.003652414,0.01077314,0.0001348648,0.001117385,0.004110605,0.2728295,0.01264059,0.03390194,0.02596436,0.002841898,0.0008079861,0.001650207,0.08242135,0.05036272,0.01292333,0.01891232,0.01515977,0.01038904,0.007334557,0.0009361261
1993,0.01137992,0.005908561,0.0008016783,0.04435584,0.00605106,0.08038081,0.002727285,0.01057736,0.0001100093,0.0008883813,0.002864537,0.2185043,0.01023327,0.02715019,0.01937969,0.002196669,0.000861118,0.00128073,0.08058404,0.04977327,0.01072342,0.01526823,0.01254772,0.008294949,0.005464841,0.000712448
1994,0.01328368,0.00671963,0.0009225158,0.05200794,0.00649712,0.08218751,0.003285538,0.01072514,0.000129351,0.001338286,0.003222864,0.2581289,0.01236054,0.03099199,0.02507583,0.002611304,0.001522129,0.001566713,0.08376092,0.0499154,0.01296088,0.01734853,0.01497995,0.009966896,0.006758122,0.0008320599
1995,0.01471343,0.007214299,0.001008234,0.05763146,0.006402155,0.08325924,0.003803055,0.01080358,0.0001413815,0.002047481,0.003553334,0.2820487,0.01406926,0.03296329,0.02993244,0.002866846,0.002411622,0.00186038,0.08575057,0.05070415,0.01449728,0.0190289,0.01686807,0.01137371,0.00814538,0.0009022336
1996,0.01282615,0.005666016,0.0007444622,0.04938602,0.004062274,0.08230794,0.003138633,0.01068002,0.0001212314,0.002164677,0.00294483,0.2352353,0.01219132,0.02786895,0.02490934,0.002364749,0.002469584,0.001655055,0.08528832,0.05141873,0.01315525,0.01673644,0.01492952,0.009783985,0.006652798,0.0007225996
1997,0.01340148,0.005520714,0.0007343609,0.05165267,0.003437475,0.08275913,0.003232586,0.01070917,0.0001265405,0.003035094,0.003152631,0.2452651,0.01273587,0.02928637,0.02813626,0.002498567,0.003181005,0.001757384,0.08609674,0.05009387,0.01355579,0.01766323,0.01546488,0.01006866,0.006778052,0.0007530957
1998,0.01445717,0.005579622,0.0008233603,0.05594766,0.00318865,0.08333813,0.003513357,0.01076924,0.0001350363,0.004459438,0.003429257,0.2658907,0.01396884,0.03141099,0.03293282,0.002709478,0.004148575,0.001948816,0.08705211,0.05049848,0.01366806,0.01931165,0.01666488,0.01087947,0.007580835,0.0008265921
1999,0.01515859,0.005389762,0.0009162757,0.05848731,0.00289459,0.08359924,0.003780794,0.01080099,0.0001370481,0.006050044,0.003560462,0.2765086,0.01505211,0.03228965,0.03533952,0.002757042,0.005065376,0.002108473,0.08767087,0.05116681,0.01455297,0.02021478,0.01766378,0.01165085,0.008531426,0.000884403
2000,0.01718072,0.006058261,0.001259035,0.06691361,0.003295256,0.08442897,0.004483841,0.01090459,0.0001520953,0.009237322,0.004086579,0.3188705,0.0165209,0.03697756,0.04263409,0.003149009,0.006476814,0.002455851,0.08856588,0.05284946,0.0175636,0.02267033,0.01917016,0.01297598,0.009695728,0.001009497
2001,0.0147315,0.004395035,0.001067716,0.05579723,0.002142011,0.08319832,0.003516211,0.01072506,0.0001244406,0.006174885,0.003035082,0.2672583,0.01314882,0.03148326,0.03279371,0.002469147,0.005607998,0.002016322,0.08799227,0.05195394,0.01404808,0.01976208,0.01559499,0.01004644,0.006738233,0.0007474007
2002,0.01519761,0.004410109,0.001197907,0.05744755,0.001978542,0.08362015,0.003559731,0.01072812,0.0001238096,0.005469797,0.002891853,0.2845543,0.01348704,0.03327651,0.03555961,0.002556768,0.006132363,0.002040359,0.08823267,0.05131368,0.0138109,0.02073776,0.01576258,0.009948952,0.006436424,0.0007410024
2003,0.01611038,0.004883818,0.001436002,0.06103344,0.001917941,0.0842168,0.003842319,0.01079553,0.0001284616,0.005595253,0.003095956,0.3083152,0.01453835,0.03580373,0.03997492,0.002702491,0.006801754,0.002158746,0.0885996,0.05167349,0.01445962,0.02171326,0.01680998,0.0106433,0.006831996,0.0008093624
2004,0.01446837,0.004247976,0.001338029,0.05343376,0.001330103,0.08358481,0.003294301,0.01071558,0.000112997,0.00460744,0.002658361,0.273944,0.01263696,0.0325466,0.03393288,0.002243354,0.006165031,0.001865668,0.08823106,0.0520169,0.01368448,0.01942519,0.01502164,0.009084315,0.005271181,0.0006809977
2005,0.01721657,0.005968591,0.001893635,0.06473433,0.001697139,0.08501265,0.0044133,0.01090029,0.0001391236,0.00753296,0.003469803,0.3316285,0.01562978,0.03932091,0.04472591,0.002806122,0.007612268,0.002333038,0.08894569,0.05202606,0.01675777,0.02249494,0.01815013,0.01138574,0.007103079,0.0008876823
2006,0.01864207,0.00737828,0.002285025,0.07085306,0.001927138,0.08569785,0.005201081,0.0109886,0.0001528297,0.009779455,0.00394061,0.3602855,0.01671094,0.04287228,0.05077539,0.003101336,0.008368035,0.002641899,0.08938447,0.05341031,0.01847443,0.02442169,0.01917172,0.01246564,0.008122171,0.001028961
2007,0.01582244,0.006047957,0.001929837,0.05796308,0.001209292,0.08486729,0.004290097,0.01085936,0.0001257615,0.00624522,0.002985111,0.2945793,0.01304109,0.03697342,0.03766531,0.002343002,0.00695927,0.00220436,0.08888096,0.0527776,0.0154531,0.02117667,0.01534987,0.009748058,0.005642705,0.0008226829
2008,0.01555778,0.006228026,0.002029389,0.05661795,0.001057277,0.08498234,0.004345285,0.01086262,0.0001261625,0.005162487,0.002588246,0.2924391,0.01200886,0.03773646,0.03765913,0.0022827,0.00685936,0.002164339,0.08892298,0.05289806,0.01575166,0.02192888,0.01441639,0.009076796,0.004762377,0.0008010417
2009,0.01644943,0.007076578,0.002317382,0.06022438,0.001074779,0.08541209,0.004869964,0.01090687,0.0001364054,0.004731472,0.002130466,0.3137803,0.01268363,0.040457,0.0420679,0.002463836,0.007532836,0.002317497,0.0891908,0.05305579,0.01649348,0.02420571,0.01500931,0.009685757,0.005119482,0.0008658763
2010,0.0172643,0.007854038,0.002571951,0.06316257,0.001065706,0.08563513,0.005424742,0.01093075,0.0001429549,0.004582915,0.0020316,0.3263068,0.01430406,0.0420014,0.04551868,0.00253994,0.008267085,0.002562469,0.08932316,0.05312208,0.01719787,0.02584979,0.01635708,0.01096609,0.006397566,0.0009793588
2011,0.0178945,0.008539266,0.00279548,0.0656094,0.001061748,0.08586695,0.005797089,0.01096363,0.0001482591,0.00413678,0.002254133,0.3353303,0.01473393,0.04362864,0.04808872,0.00258836,0.008870584,0.00278836,0.08954269,0.05368376,0.01936949,0.02705107,0.01678433,0.01178191,0.006896827,0.001052701
2012,0.01964259,0.01002457,0.003187081,0.07326557,0.001267117,0.08621807,0.00658343,0.0110107,0.0001652455,0.004264993,0.002917788,0.3678482,0.01647869,0.04754986,0.05499099,0.002936156,0.009914484,0.003157338,0.08975429,0.05377792,0.02100202,0.02901332,0.01822796,0.01334883,0.008435032,0.00125445
2013,0.01844299,0.009374045,0.003062809,0.06771312,0.0009894356,0.08595469,0.006001486,0.01094681,0.0001564512,0.002869779,0.002696614,0.338769,0.01407063,0.04575958,0.04770028,0.002603493,0.009599318,0.002978713,0.08969009,0.05373803,0.01970132,0.02851075,0.01545697,0.0113851,0.006554057,0.001110086
2014,0.01860041,0.009617496,0.003156341,0.06837993,0.0009696013,0.08599988,0.006064457,0.01093418,0.0001615166,0.002774164,0.002797051,0.3443174,0.01415164,0.04669252,0.04757954,0.002629108,0.009858297,0.003029646,0.08974283,0.05373785,0.02022376,0.02918201,0.01493742,0.01128497,0.006502266,0.001143505
