11,0.003394705,0.001972385,0.002484702,0.01785168,0.004623347,0.04050268,0.04685242,0.1615187,0.1257055,0.1191352,0.05150624,0.1891264,0.002122706,0.04654061,0.02575812,0.005904598,0.0004832149,0.09817975,0.008290149,0.0002081058,0.01874729,0.0004237546,0.02866788
12,0.003649708,0.002109181,0.002588504,0.01875719,0.004795704,0.04272619,0.0484947,0.158916,0.1243759,0.1201451,0.05250167,0.2032129,0.002212565,0.04722562,0.02362715,0.005610529,0.0004282249,0.09262015,0.008280348,0.0002026936,0.01153961,0.0003988316,0.0255816
13,0.003845596,0.002208747,0.002666884,0.01928641,0.004904278,0.04459423,0.04969732,0.1542924,0.123662,0.1215149,0.05361829,0.2079102,0.002281679,0.04748035,0.02137022,0.005389759,0.0004007796,0.09020054,0.008176873,0.0002024196,0.008210269,0.0004195546,0.02766627
14,0.003852773,0.002203393,0.002623078,0.01892359,0.004780039,0.04446654,0.04861223,0.1514352,0.1208913,0.1210683,0.053687,0.2175734,0.002260322,0.04566578,0.01836574,0.005101816,0.0003794665,0.08687483,0.007721794,0.0002003762,0.007407303,0.0004657238,0.03543998
15,0.003789703,0.002159247,0.002539081,0.01825089,0.004580364,0.04351519,0.04680633,0.1568666,0.1190457,0.1209296,0.0536751,0.222465,0.002202733,0.04325659,0.01561694,0.004871069,0.0003670833,0.08431204,0.007268438,0.0001980256,0.007115222,0.0005084377,0.0396604
16,0.003609055,0.002052784,0.002395681,0.01713634,0.004278441,0.04138176,0.04393467,0.1678258,0.1173865,0.1207303,0.05338167,0.2183661,0.002102129,0.04011935,0.01303618,0.004803245,0.000383007,0.08477776,0.006762666,0.0001998358,0.009301069,0.0005823749,0.04545327
17,0.003286554,0.001869292,0.00217826,0.01547653,0.003854125,0.03773292,0.03974583,0.1867504,0.1167972,0.1210704,0.05295594,0.2030582,0.001939327,0.03608768,0.01064137,0.0048468,0.0004200063,0.08662555,0.006175781,0.0002015011,0.01676762,0.0006591057,0.05085976
18,0.002979476,0.001694509,0.001981219,0.01396684,0.003475935,0.03422645,0.03599354,0.208192,0.1176956,0.1209929,0.05235356,0.1828987,0.001780905,0.03270491,0.008990518,0.004927787,0.0004502249,0.08736617,0.005751751,0.0001998226,0.03143056,0.0006763537,0.04927027
19,0.002780481,0.001580376,0.001862649,0.01302028,0.003243967,0.03196779,0.0337352,0.221002,0.1208538,0.1211011,0.05206202,0.1638333,0.001679484,0.03092547,0.008241791,0.005069373,0.0004708914,0.08812539,0.005582559,0.0001988813,0.04744894,0.000658059,0.04455617
20,0.002733788,0.001550644,0.001843423,0.01278208,0.003187889,0.0313977,0.03331631,0.2254273,0.1277015,0.1230669,0.05289952,0.1503069,0.001655486,0.03091086,0.008221525,0.005219098,0.0004722766,0.08832081,0.005678293,0.0001989996,0.05406038,0.0006179598,0.03843043
21,0.002798981,0.001582652,0.001894694,0.01303784,0.003252419,0.03206015,0.03418011,0.2221986,0.1370608,0.1264821,0.05472917,0.1422404,0.001688146,0.03207289,0.008599536,0.005351013,0.0004616085,0.08827097,0.005931177,0.0002003279,0.05244183,0.0005759546,0.03288864
22,0.002863329,0.001614816,0.001945062,0.01328783,0.003314101,0.03277983,0.03501757,0.2111692,0.1457123,0.1299835,0.05675742,0.1367949,0.001724012,0.03321797,0.008928661,0.005439924,0.0004550166,0.08849511,0.006110332,0.0002025591,0.05153076,0.000555523,0.03210041
23,0.002959357,0.001664124,0.002010062,0.0136436,0.003396015,0.03381818,0.03609069,0.1994092,0.1542843,0.1338954,0.05915195,0.1350694,0.001772838,0.03444867,0.00914364,0.005446037,0.0004364398,0.08744597,0.006283841,0.0002034741,0.04739081,0.0005341998,0.03150187
24,0.00298136,0.001673913,0.002029926,0.01368777,0.00340158,0.03414527,0.03633964,0.1847731,0.1585526,0.136956,0.06111331,0.1335098,0.001790414,0.03494304,0.0091034,0.005443711,0.0004344722,0.08751624,0.006284818,0.0002055831,0.0493973,0.000543471,0.03517357
25,0.00301181,0.001692434,0.002080934,0.01378699,0.003432425,0.03487941,0.03700943,0.1749936,0.1625196,0.1401433,0.06349082,0.1219556,0.001841018,0.03599984,0.008955393,0.005448073,0.0004340252,0.08849898,0.006361371,0.0002114729,0.05161636,0.0005962088,0.04104088
26,0.00294976,0.001659432,0.002074107,0.01349536,0.003368524,0.03457053,0.03665305,0.1618696,0.1630605,0.1411713,0.06462821,0.1247944,0.001842054,0.03611914,0.008644815,0.005431429,0.0004393992,0.08920802,0.006315541,0.0002145984,0.05597506,0.0006416049,0.04487348
27,0.002859696,0.001610622,0.002051963,0.01310559,0.003282759,0.03393406,0.03603989,0.1498024,0.1642203,0.1425199,0.06549874,0.1259316,0.001829323,0.03607154,0.008399641,0.005472158,0.0004527712,0.09057273,0.006275558,0.0002177091,0.06227934,0.0006798464,0.04689189
28,0.002806027,0.001581393,0.002054304,0.01287928,0.003238362,0.03365317,0.03588189,0.1373471,0.1705735,0.1447755,0.06659161,0.1272465,0.001831756,0.03647052,0.008352153,0.005544414,0.0004611754,0.09159861,0.006350186,0.0002201261,0.06424014,0.0006921056,0.04561022
29,0.002733802,0.001542013,0.002045021,0.01258911,0.003179801,0.03316388,0.03553728,0.1229722,0.1779683,0.14703,0.0673198,0.1270071,0.001825344,0.03673096,0.008333731,0.005638338,0.0004745583,0.09298467,0.006397384,0.0002225849,0.06815249,0.0007049638,0.04544669
30,0.002694308,0.001520478,0.002055184,0.01243251,0.003153746,0.03299141,0.03555412,0.1131606,0.1853347,0.1507821,0.06829511,0.1271579,0.001831215,0.03727816,0.008407104,0.00570182,0.0004765016,0.09322963,0.006507125,0.0002233256,0.06682943,0.000696503,0.04368699
31,0.002713065,0.001531238,0.002103475,0.01251621,0.003186312,0.03344506,0.03624448,0.109075,0.1891859,0.1557446,0.0695601,0.128605,0.001865564,0.03838447,0.00858701,0.005752555,0.0004680704,0.09282812,0.006726276,0.0002238287,0.06063641,0.0006746754,0.03994256
32,0.002766544,0.001561548,0.002173587,0.0127352,0.003250605,0.03428185,0.03731235,0.1090151,0.1870886,0.1616928,0.07096513,0.1307682,0.001917419,0.03973293,0.00874878,0.00577446,0.0004538806,0.09202746,0.00698444,0.0002242918,0.05326022,0.0006521233,0.03661231
33,0.002866307,0.001617784,0.002272283,0.01312439,0.003353613,0.0356292,0.03886668,0.1109485,0.1809685,0.1688855,0.07275207,0.1344498,0.001992104,0.04137101,0.008844468,0.005739971,0.0004283994,0.09015562,0.00729113,0.0002239346,0.04448259,0.0006240003,0.03311212
34,0.002979969,0.001682248,0.002377755,0.01354976,0.003462054,0.03715041,0.04052481,0.1120648,0.1710977,0.1764301,0.0746626,0.138903,0.00207433,0.0429472,0.008811319,0.005663904,0.0004017271,0.08806114,0.007569773,0.0002236716,0.03736367,0.0006052367,0.03139279
35,0.002973542,0.001681152,0.002393247,0.01347062,0.003440608,0.03734012,0.04063298,0.1119363,0.1567863,0.183375,0.07588717,0.1397646,0.002095283,0.04291553,0.00836658,0.005531556,0.0003886249,0.08646588,0.007514671,0.0002233697,0.03800734,0.0006319186,0.03817751
36,0.002849674,0.00161419,0.002320903,0.01289802,0.003296035,0.03610479,0.03924865,0.1149122,0.143313,0.1901683,0.07683235,0.1368352,0.002044873,0.04141164,0.007721786,0.00538844,0.0003888202,0.08560927,0.007226499,0.0002213715,0.04320452,0.0006757884,0.04571364
37,0.002568173,0.001454814,0.002113757,0.01169994,0.002992581,0.03278662,0.03575186,0.1178781,0.1264561,0.1932322,0.07603063,0.1399064,0.001881475,0.03782006,0.007066063,0.005336232,0.000422181,0.08589824,0.006643281,0.000215448,0.062576,0.0006854162,0.04858444
38,0.002336207,0.001322954,0.001953192,0.01075678,0.002763323,0.03011923,0.03309918,0.1247347,0.1148726,0.1971334,0.07560633,0.129225,0.001749744,0.03546076,0.006958827,0.005378701,0.0004588496,0.08699331,0.006231828,0.0002112372,0.08419466,0.0006755395,0.04776365
39,0.002111686,0.0011954,0.001804496,0.009881095,0.002561242,0.02761021,0.03071701,0.1286771,0.1051932,0.1996664,0.07463156,0.1198656,0.001622414,0.03368114,0.007335298,0.005445356,0.0004966929,0.08822133,0.00584841,0.0002068339,0.1065033,0.00065284,0.04607127
40,0.001910751,0.001081035,0.001676059,0.009125823,0.00239786,0.02541981,0.02874896,0.1311601,0.09642103,0.2055911,0.07362711,0.1122188,0.001506815,0.03248777,0.008319389,0.005490348,0.0005268572,0.08879809,0.005499379,0.000201417,0.1233466,0.0006164198,0.04382851
41,0.001760043,0.0009948326,0.001586912,0.008600737,0.002299999,0.02384687,0.02751598,0.1322423,0.08978845,0.2146167,0.07327963,0.1071714,0.001420233,0.03207156,0.01016255,0.005532591,0.0005479722,0.08913094,0.005246518,0.0001963946,0.1303672,0.0005741931,0.04104596
42,0.001725282,0.0009729947,0.001587853,0.008587043,0.002337328,0.02364761,0.02786255,0.1333901,0.08918255,0.2259606,0.07511006,0.1068192,0.001405071,0.03317923,0.0131474,0.005604459,0.0005509977,0.08938102,0.005269805,0.0001935782,0.1169843,0.0005266583,0.03657424
43,0.001803831,0.001013692,0.001674028,0.009056298,0.002499636,0.02475666,0.02965094,0.1314119,0.09511837,0.2340749,0.07929142,0.1101125,0.001459951,0.03558455,0.01660733,0.00569251,0.0005360154,0.08938492,0.00554402,0.0001928231,0.09321475,0.0004805682,0.03083838
44,0.001968194,0.001101178,0.001821643,0.009869537,0.002750769,0.02682671,0.03245496,0.1252861,0.1060558,0.236506,0.08563947,0.1160732,0.001564331,0.03882233,0.01987043,0.005764362,0.0005120249,0.08935092,0.005979024,0.0001931175,0.06586886,0.0004398387,0.02528112
45,0.002185616,0.001217477,0.001999182,0.01085623,0.003039829,0.02945516,0.03568052,0.1157206,0.1171164,0.2320395,0.09337713,0.12357,0.001697107,0.04218028,0.02195692,0.005769217,0.00047949,0.08850784,0.006442499,0.000193471,0.04486141,0.0004075277,0.02124667
46,0.002396057,0.001330413,0.002158317,0.01175368,0.003294085,0.03197633,0.03848919,0.1048074,0.1239378,0.2210399,0.1014196,0.1314052,0.001824335,0.04478954,0.02244349,0.005713795,0.0004526558,0.08754396,0.006768754,0.0001946648,0.03370114,0.0003994336,0.02216039
47,0.002495654,0.001384688,0.002219135,0.01213056,0.003397502,0.03318796,0.03951019,0.09471088,0.1260134,0.2050611,0.1084543,0.1370378,0.001887923,0.04527318,0.0211151,0.00564733,0.0004518049,0.08792311,0.006747111,0.0001981695,0.03263621,0.0004438145,0.03207306
48,0.002554557,0.001415809,0.002241268,0.01228559,0.003441575,0.03374853,0.03985545,0.09180871,0.1264236,0.1902532,0.1144997,0.1431187,0.001917228,0.04494333,0.01948798,0.005637703,0.0004648719,0.08953649,0.006689195,0.0002017982,0.03051035,0.0004917086,0.0384727
49,0.002674085,0.001474638,0.002339112,0.01270721,0.003579709,0.03531663,0.04149057,0.09207331,0.1271796,0.1750725,0.1179282,0.1424325,0.002010798,0.04630515,0.01846132,0.005787047,0.0004723175,0.09369475,0.006843063,0.0002125997,0.02943906,0.000566605,0.0419393
50,0.002714801,0.001489765,0.002372668,0.01277662,0.003619011,0.03584095,0.04199532,0.09291938,0.1246816,0.1570411,0.1183664,0.1523671,0.002053481,0.04642077,0.01704708,0.005934722,0.0004871512,0.09759974,0.006885776,0.0002215547,0.03108334,0.0006386336,0.04544296
51,0.002704566,0.001476654,0.002364917,0.0126248,0.003595238,0.03566445,0.04178226,0.09837352,0.1222352,0.140164,0.118175,0.1592435,0.002061824,0.0458057,0.01556722,0.006083558,0.0005034544,0.1008483,0.006877618,0.0002283236,0.03466753,0.000696499,0.04825598
52,0.00264542,0.001436984,0.002318833,0.01227179,0.003514557,0.03483598,0.04091293,0.109867,0.1198511,0.1229486,0.1188402,0.1623698,0.002035941,0.04458999,0.01416521,0.00621395,0.0005187832,0.1031218,0.006816412,0.0002321152,0.0405478,0.0007333268,0.04921141
53,0.002560813,0.001383685,0.00225345,0.01182205,0.003406003,0.03366694,0.03972987,0.1308325,0.1161731,0.107513,0.1190874,0.1617254,0.001988291,0.0431485,0.0129933,0.006275502,0.0005231051,0.103488,0.006732672,0.0002316941,0.04624406,0.0007369134,0.04748373
54,0.002483275,0.001334265,0.002193836,0.01140868,0.003306089,0.03257228,0.03867318,0.1627966,0.1103448,0.09823424,0.1169057,0.1580404,0.0019379,0.04188604,0.01210802,0.006217333,0.0005063281,0.101196,0.006666521,0.000226508,0.04746721,0.000703158,0.04279178
55,0.002472028,0.001320197,0.002188014,0.0112787,0.003284685,0.03230378,0.03857714,0.193446,0.1035232,0.09766721,0.1129793,0.1546569,0.00192749,0.04159681,0.01158714,0.006104537,0.0004722357,0.09754413,0.006729643,0.0002202202,0.04316758,0.0006499793,0.03630313
56,0.002547927,0.001352123,0.002252529,0.01150886,0.003364086,0.0331333,0.03972155,0.2132518,0.09659382,0.1038579,0.1085262,0.1541513,0.001974593,0.04250974,0.01135112,0.005994298,0.000430779,0.09388027,0.006949084,0.0002156804,0.03589663,0.000596674,0.02993968
57,0.002655109,0.001400836,0.002342014,0.01186414,0.003476704,0.03441733,0.04129846,0.2198395,0.09024754,0.1117033,0.103713,0.1558168,0.002047881,0.04379066,0.01109951,0.005902586,0.0003982539,0.09137452,0.007173875,0.0002141984,0.03062954,0.0005695744,0.02802472
58,0.00272927,0.001432971,0.002403008,0.01207848,0.003544314,0.03537731,0.0423607,0.2194187,0.08517163,0.1170429,0.09827758,0.1579835,0.002107566,0.04449316,0.01057458,0.005793136,0.000375252,0.08944213,0.007249982,0.000214318,0.02934241,0.000576325,0.03201071
59,0.002755885,0.001440506,0.002424943,0.01209338,0.003552479,0.03576634,0.04272739,0.2196234,0.08128816,0.1200723,0.09217484,0.1599239,0.002137519,0.04447925,0.009914191,0.005690393,0.0003632553,0.08843339,0.00721499,0.0002150722,0.02981585,0.0006017477,0.03729076
60,0.00272716,0.001419902,0.002405195,0.01190111,0.003500254,0.03550337,0.04235636,0.221071,0.07909731,0.1195721,0.08559029,0.1605358,0.002135737,0.04381402,0.009215031,0.005646276,0.0003659686,0.08887266,0.007097078,0.0002172698,0.03410677,0.0006445926,0.04220482
61,0.002644142,0.001366113,0.002329638,0.01148137,0.003377643,0.03438966,0.04108008,0.223895,0.07812768,0.1177861,0.07894372,0.1641222,0.00208725,0.04226999,0.008546838,0.005607868,0.0003899643,0.08884168,0.006971438,0.0002166212,0.04101482,0.0006621629,0.04384784
62,0.002517656,0.001291808,0.00222678,0.01092956,0.003220467,0.03282117,0.03932888,0.2244684,0.08073753,0.1150055,0.0726523,0.1583443,0.002016144,0.04051096,0.00802394,0.005653553,0.0004284732,0.09039997,0.006783165,0.0002176653,0.05522457,0.0006915547,0.04650558
63,0.002382393,0.001213881,0.002121607,0.01036412,0.003063934,0.03116567,0.03755902,0.2232248,0.08660435,0.1125046,0.06694317,0.1521737,0.001935835,0.03896794,0.007772682,0.005696338,0.0004633683,0.09132567,0.006602629,0.0002166205,0.07030793,0.0006956816,0.04669424
64,0.002288622,0.001157697,0.002055549,0.00998868,0.002967444,0.03005305,0.03650698,0.2183384,0.09704774,0.1113394,0.06216077,0.1475843,0.00188262,0.03832702,0.007917874,0.00576876,0.0004916013,0.09213927,0.006541198,0.0002157006,0.0800581,0.0006803695,0.0444889
65,0.002256995,0.001133166,0.002042494,0.00987167,0.002949147,0.02971095,0.03641123,0.2077402,0.1162128,0.1107404,0.05900839,0.1453031,0.00187035,0.03869296,0.008395807,0.005847445,0.0005076174,0.09257514,0.006626782,0.0002152117,0.08036283,0.0006518522,0.04087342
66,0.002291033,0.0011414,0.002080502,0.01000298,0.003003154,0.03013348,0.03722052,0.1884758,0.1482998,0.1099449,0.05849797,0.145388,0.001899173,0.03985498,0.009009668,0.005880513,0.0005047868,0.09187376,0.006841915,0.0002141713,0.0707786,0.0006121914,0.03605066
67,0.00238433,0.001178753,0.002162019,0.01034395,0.003116169,0.03123335,0.03878603,0.1659426,0.1818461,0.1083263,0.06085465,0.1479124,0.001965564,0.04158001,0.009568024,0.005868208,0.000488301,0.09040483,0.007152139,0.0002131779,0.05683979,0.0005716812,0.03126151
68,0.002517129,0.001235294,0.002270283,0.01081324,0.003262867,0.03279203,0.04080112,0.1458727,0.2051563,0.105437,0.06510112,0.1528234,0.002058687,0.0435374,0.009919847,0.005829335,0.0004681262,0.08891426,0.007494599,0.0002132885,0.04440922,0.000543152,0.02852953
69,0.002663496,0.001298277,0.002384384,0.0113116,0.003412897,0.03452248,0.04288992,0.1312573,0.2140189,0.1017117,0.06951357,0.1598141,0.002163715,0.04537115,0.009982935,0.005775471,0.0004500888,0.08772185,0.007800194,0.0002149336,0.03605481,0.0005348649,0.02913142
70,0.002757156,0.001336227,0.002452972,0.01160021,0.003495963,0.03565983,0.04413425,0.1229486,0.209506,0.09716465,0.07236663,0.1665768,0.002239589,0.04625789,0.009686455,0.005736575,0.0004475747,0.08786873,0.007924898,0.0002188702,0.0335876,0.0005656061,0.03546689
71,0.002749598,0.001326084,0.002439661,0.01150604,0.003463944,0.03557537,0.04388788,0.1220719,0.197552,0.0917343,0.07359155,0.1706874,0.002249978,0.04566703,0.00910179,0.005747591,0.000467567,0.08989128,0.007819744,0.0002241346,0.03694359,0.0006321535,0.04466946
72,0.002763673,0.001325273,0.002445097,0.0114896,0.003456017,0.03566356,0.04398044,0.12655,0.1884965,0.08737847,0.07319974,0.1762007,0.002268185,0.04543487,0.008708092,0.005796106,0.000482765,0.09155377,0.007858681,0.000228092,0.03797154,0.0006649558,0.04608364
73,0.002718175,0.0012907,0.00240987,0.01124684,0.00339662,0.03510197,0.04336547,0.1295353,0.1791654,0.08344792,0.07117243,0.1793621,0.002247783,0.04461455,0.008333046,0.005933224,0.0005102318,0.0944779,0.007831939,0.0002335085,0.04499889,0.000709182,0.04789692
74,0.002659142,0.00125038,0.002366826,0.01096667,0.00332713,0.03437436,0.042613,0.1363683,0.1702828,0.0835562,0.06861738,0.1765182,0.002216214,0.04377386,0.008055084,0.006052046,0.0005313857,0.09643205,0.007804807,0.0002366252,0.05255013,0.0007315098,0.04871599
75,0.002585434,0.001204052,0.002314682,0.0106438,0.003246483,0.03347475,0.04170505,0.1457673,0.1614537,0.08752752,0.06575179,0.1713363,0.002171626,0.04290147,0.007885968,0.006131015,0.0005452368,0.09733526,0.007758472,0.0002371155,0.05947064,0.0007331123,0.04781923
76,0.002506374,0.001156235,0.002259764,0.01030903,0.003163486,0.03251814,0.04075624,0.155594,0.1528605,0.0970853,0.06303503,0.1645041,0.002120136,0.04207793,0.007818175,0.006149493,0.0005491005,0.09699531,0.007693836,0.0002349558,0.06416383,0.0007167038,0.04573231
77,0.002392791,0.001094188,0.002176589,0.009852297,0.003043952,0.0311637,0.03930492,0.1609894,0.1434074,0.1160608,0.06004572,0.1552153,0.002042088,0.04083633,0.00774477,0.006088248,0.0005477534,0.09559263,0.007506258,0.0002300143,0.0695034,0.0006948405,0.04446654
78,0.002307478,0.001045908,0.002114267,0.009491059,0.002953256,0.03011417,0.03823547,0.1621419,0.1338105,0.148992,0.05757456,0.1468541,0.00197735,0.0399418,0.0077695,0.005938109,0.0005274825,0.09231433,0.007368342,0.0002221138,0.06693602,0.0006500941,0.04072014
79,0.002306278,0.001035942,0.002120459,0.009433623,0.002955128,0.03006048,0.03839685,0.1589828,0.1260328,0.1847842,0.05617248,0.1423668,0.00197079,0.04016719,0.007946884,0.005789239,0.0004942826,0.08854614,0.007436392,0.0002152464,0.05756467,0.0005966695,0.03462455
80,0.002377824,0.001058527,0.002186518,0.009635074,0.003036413,0.03089346,0.0396257,0.1528296,0.1201898,0.2128891,0.05554045,0.1418684,0.0020174,0.04133146,0.008197395,0.005678602,0.0004620212,0.08562023,0.00766748,0.0002113751,0.04670242,0.0005531848,0.02942769
81,0.002396693,0.00105925,0.002206856,0.009647934,0.003054953,0.03117136,0.03999983,0.1442684,0.1139995,0.2284317,0.05444714,0.1405642,0.002036002,0.04158347,0.00810885,0.005566397,0.0004475609,0.08403076,0.007671129,0.0002100495,0.04560633,0.0005555405,0.03293619
82,0.00236346,0.001037825,0.002182075,0.009467958,0.00301152,0.03081414,0.03954183,0.1403803,0.1097413,0.2349718,0.05290531,0.1385531,0.00201765,0.04098213,0.007828278,0.005450064,0.0004428074,0.08307364,0.007518704,0.0002086426,0.0483634,0.0005757668,0.03856834
83,0.002290306,0.0009999451,0.002127944,0.009166819,0.002930701,0.03000421,0.03855514,0.1392138,0.1073429,0.234272,0.05054945,0.1360564,0.00197479,0.03999268,0.007575863,0.005415402,0.0004550474,0.08375268,0.007302883,0.0002089424,0.05650838,0.0006084351,0.04269527
84,0.002246024,0.0009746762,0.002102157,0.008983912,0.002889625,0.0295362,0.03809696,0.1411458,0.1065565,0.2317652,0.0484569,0.1352599,0.001951239,0.03963267,0.007570919,0.005438887,0.0004661745,0.08463736,0.007231962,0.0002095835,0.06168585,0.0006200034,0.04254168
85,0.002217412,0.0009629604,0.002092606,0.008891884,0.002873482,0.02927553,0.0379338,0.1410889,0.1062048,0.2269285,0.04662261,0.1362214,0.001942893,0.03967622,0.007767747,0.005532222,0.0004620313,0.0863205,0.006966901,0.0002117782,0.06733538,0.0006270399,0.04184338
86,0.002148653,0.0009343307,0.002049948,0.00866744,0.002816405,0.02855974,0.03719037,0.1385602,0.1083253,0.2181339,0.0463706,0.1346461,0.001906717,0.03923938,0.007959949,0.0056127,0.0004663442,0.08801561,0.006626996,0.000213155,0.07752705,0.0006382482,0.04339092
87,0.002082383,0.0009065479,0.002009529,0.008453861,0.002765359,0.02786476,0.03651562,0.1356765,0.1148371,0.208277,0.04856044,0.1334272,0.00186855,0.03892807,0.008312725,0.005664185,0.0004664877,0.08885451,0.006336671,0.0002126759,0.08399905,0.0006327458,0.0433479
88,0.002069147,0.0009013266,0.002016322,0.008436817,0.002780375,0.02781281,0.03671979,0.1316416,0.1250147,0.1980561,0.05446193,0.1345814,0.001867849,0.03950349,0.008960165,0.005730235,0.0004596571,0.08934788,0.006224043,0.0002125829,0.08202068,0.0006129089,0.04056798
89,0.002092548,0.0009118502,0.002054439,0.008550658,0.002839006,0.02820161,0.03749978,0.1254271,0.1346298,0.1861987,0.0660945,0.1370756,0.001893396,0.04059209,0.009727694,0.00579096,0.0004490455,0.08966073,0.006208795,0.0002129669,0.07584658,0.0005908982,0.03745143
90,0.002150368,0.0009370353,0.002118715,0.008771432,0.002931511,0.02897603,0.03874295,0.1194511,0.1405423,0.1718076,0.08600329,0.1407256,0.001941719,0.04198211,0.01042129,0.005796334,0.0004280613,0.08890758,0.006252646,0.0002125199,0.06605562,0.0005641586,0.03428004
91,0.002273801,0.0009899252,0.002235718,0.009199315,0.0030903,0.03050793,0.04091806,0.1152727,0.1423753,0.1588307,0.1078917,0.1470746,0.002035698,0.04409144,0.01101174,0.005746781,0.0003911633,0.08670951,0.006412303,0.0002113677,0.05275847,0.0005273896,0.02944406
92,0.002436985,0.001059656,0.002384105,0.00974395,0.003286177,0.03251955,0.04363938,0.1110621,0.1402612,0.1482532,0.1245056,0.1555078,0.00215832,0.04655052,0.01144115,0.00568861,0.0003579311,0.08498394,0.006611429,0.0002116482,0.04082783,0.0005017744,0.02600722
93,0.002651646,0.001150941,0.002571873,0.01043237,0.003526359,0.03515797,0.04704231,0.107085,0.1364276,0.1400659,0.1336001,0.167076,0.002318605,0.04944595,0.0116436,0.005587724,0.0003185063,0.08242135,0.006845269,0.0002120987,0.03079739,0.000477685,0.02314373
94,0.002865008,0.001241401,0.002752935,0.01108133,0.003749039,0.03781177,0.05029183,0.1028609,0.1311636,0.1333333,0.1351831,0.1799338,0.002479522,0.05197594,0.01153254,0.005456606,0.0002860875,0.08017536,0.006992147,0.0002135832,0.02403827,0.0004748315,0.0241071
95,0.003002907,0.001299581,0.002862571,0.01144207,0.003869174,0.03957489,0.0522083,0.09921058,0.1254857,0.1283547,0.1314467,0.1908833,0.00258832,0.05304335,0.01096874,0.005281269,0.000263334,0.07830565,0.006923881,0.0002153547,0.02104286,0.0005065597,0.03122022
