"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:23 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Red grouper (3+yr)"

timestep\group,"Blacktip shark","Dusky shark","Large coastal sharks","Yellowfin tuna","Bluefin tuna","Other tunas",Billfish,"Pelagic coastal piscivores",Amberjack,Cobia,"King mackerel (1+yr)","Gag grouper (3+yr)","Red grouper (3+yr)","Yellowedge grouper (3+yr)","Goliath grouper",Tilefish,
1,0.01374656,0.001409925,0.006577367,0.0005216578,1.148187E-05,0.001489357,0.000826972,0.02607054,0.007095421,0.00406255,0.006703564,0.008106704,0.01072756,0.001264502,5.798373E-05,0.001042995
2,0.01374128,0.001409238,0.006571644,0.0005258416,1.143837E-05,0.001491413,0.0008324786,0.02609181,0.007098588,0.004055667,0.006695864,0.008099578,0.01071438,0.001262941,5.796599E-05,0.001044222
3,0.01372072,0.001406409,0.006556628,0.0005309769,1.13748E-05,0.001492339,0.0008367855,0.02615267,0.007092002,0.004044475,0.006675767,0.008077404,0.01068131,0.001259042,5.787336E-05,0.001044596
4,0.01374187,0.001407343,0.00655935,0.0005381249,1.133776E-05,0.001498741,0.0008433307,0.02636088,0.007106056,0.004047371,0.006670561,0.008073215,0.01067206,0.001257952,5.796101E-05,0.001048831
5,0.01379059,0.00141064,0.006573495,0.0005451438,1.131573E-05,0.00150884,0.0008513076,0.02667389,0.007132896,0.004059725,0.006673752,0.008078994,0.010676,0.001258434,5.81647E-05,0.001055479
6,0.01386732,0.001416725,0.00660083,0.0005520248,1.13138E-05,0.001522089,0.0008608873,0.02703427,0.007172926,0.004080703,0.006688915,0.008098859,0.01069852,0.001261142,5.848483E-05,0.001063949
7,0.01395443,0.00142401,0.006633986,0.0005587541,1.132121E-05,0.001536122,0.0008710874,0.02737591,0.007217189,0.004103853,0.00671013,0.008125555,0.01073003,0.001264941,5.884061E-05,0.001072495
8,0.01403241,0.00143066,0.006664355,0.0005660609,1.132505E-05,0.001548497,0.0008807754,0.02764137,0.007256006,0.004122465,0.006730021,0.00815013,0.01075868,0.001268418,5.914499E-05,0.001079422
9,0.01410093,0.001436891,0.006692408,0.0005751537,1.132858E-05,0.001559118,0.0008900061,0.02780834,0.00729053,0.004136402,0.00675082,0.008175189,0.01078792,0.001271976,5.940323E-05,0.001084815
10,0.01415581,0.001442245,0.006715938,0.0005861536,1.132854E-05,0.001567598,0.0008984937,0.02787864,0.007318979,0.004144395,0.006770692,0.008198461,0.01081474,0.001275255,5.959784E-05,0.00108859
11,0.01418973,0.00144591,0.006731197,0.0005989554,1.13185E-05,0.001573134,0.0009057457,0.02784904,0.007337567,0.004144202,0.006785774,0.008215262,0.01083298,0.001277518,5.969608E-05,0.001090301
12,0.01422011,0.001449901,0.006746918,0.0006141803,1.13149E-05,0.001577761,0.0009129236,0.02773322,0.007356631,0.004141576,0.006806158,0.008237694,0.01085861,0.001280664,5.978404E-05,0.001091515
13,0.01354397,0.001381575,0.006425463,0.0006060944,1.072317E-05,0.001488808,0.0008774843,0.0254518,0.007201189,0.003931067,0.006486942,0.008192055,0.01083573,0.001219633,5.577856E-05,0.001037245
14,0.01352272,0.001380739,0.006418939,0.0006261787,1.068997E-05,0.0014697,0.0008800362,0.02516601,0.007202813,0.003913151,0.006494531,0.008196133,0.01083579,0.001216893,5.453577E-05,0.001032241
15,0.01350603,0.0013804,0.006414452,0.0006462306,1.066192E-05,0.001450717,0.0008827263,0.02487579,0.007206385,0.003895374,0.006506142,0.008204401,0.01084144,0.001214775,5.33118E-05,0.001027662
16,0.0134751,0.001378373,0.00640223,0.0006644871,1.06211E-05,0.001429833,0.0008842216,0.02457308,0.007200706,0.003872316,0.006510383,0.008202764,0.01083407,0.001211195,5.202794E-05,0.001022062
17,0.01343818,0.001375284,0.006385222,0.0006811162,1.057137E-05,0.001408094,0.0008849115,0.02429073,0.007189061,0.003847205,0.006509107,0.008193859,0.01081721,0.001206551,5.072382E-05,0.001016245
18,0.0134164,0.001373283,0.006372954,0.0006966737,1.052839E-05,0.001387982,0.0008861142,0.02406805,0.007183066,0.003827465,0.006511617,0.008189669,0.01080671,0.00120263,4.949417E-05,0.001012111
19,0.01340941,0.001372422,0.006365556,0.0007107877,1.049226E-05,0.001369714,0.000887885,0.02390638,0.007183509,0.003813545,0.006517714,0.008190219,0.0108026,0.001199445,4.834362E-05,0.001009701
20,0.01342137,0.001373473,0.006366356,0.0007239925,1.046977E-05,0.001353739,0.0008907228,0.02378545,0.007194323,0.003806626,0.006531704,0.008201047,0.01081218,0.001197816,4.729024E-05,0.001009131
21,0.01344028,0.001375412,0.006370798,0.0007360047,1.04542E-05,0.001338666,0.000894013,0.02366596,0.007209792,0.003802411,0.006549566,0.008217157,0.01082883,0.001196997,4.628391E-05,0.001009147
22,0.01344401,0.00137596,0.006368793,0.0007461407,1.042871E-05,0.00132213,0.0008963536,0.02351256,0.007217748,0.003793555,0.006560651,0.008225325,0.01083516,0.001195042,4.523819E-05,0.001007801
23,0.01344882,0.00137692,0.00636853,0.000755929,1.040775E-05,0.001305628,0.0008988862,0.02333379,0.007227431,0.003784593,0.006574154,0.008237084,0.01084634,0.001193627,4.421061E-05,0.001006276
24,0.01343244,0.001375741,0.006358771,0.0007639512,1.037146E-05,0.001287088,0.0009000227,0.02312289,0.007225849,0.003768844,0.006577317,0.008236499,0.0108414,0.001190432,4.312366E-05,0.001002983
25,0.01168963,0.001197629,0.005525717,0.0007309562,8.966663E-06,0.001078429,0.000799291,0.01854585,0.006735081,0.003222717,0.005743096,0.008077897,0.01073427,0.001029757,3.567766E-05,0.0008682975
26,0.01166219,0.00119536,0.00551342,0.0007455032,8.987882E-06,0.001052977,0.0007991817,0.01838014,0.006707103,0.003183386,0.00574505,0.008074832,0.01072941,0.001023369,3.501425E-05,0.0008637775
27,0.01163569,0.001193081,0.005501239,0.0007576504,9.00859E-06,0.00102819,0.0007990062,0.01823094,0.006679641,0.003145651,0.005746031,0.008071036,0.01072356,0.001016905,3.436983E-05,0.000859677
28,0.01161929,0.001191829,0.005493744,0.0007683939,9.036694E-06,0.001004898,0.0007994387,0.0181032,0.006658436,0.003112382,0.00575124,0.008073609,0.01072618,0.001011273,3.377514E-05,0.0008566866
29,0.01159818,0.001189984,0.005483745,0.0007769501,9.059886E-06,0.0009817646,0.0007994478,0.0179818,0.00663446,0.003079255,0.00575287,0.008071431,0.01072249,0.001005072,3.318232E-05,0.000853566
30,0.01158634,0.001189119,0.005478172,0.000784777,9.090386E-06,0.000959951,0.0008000484,0.01787332,0.006616261,0.003050182,0.005758957,0.008075519,0.01072713,0.0009996808,3.263348E-05,0.0008512878
31,0.01158142,0.001189065,0.005476114,0.0007912263,9.12733E-06,0.0009391325,0.0008011166,0.01776521,0.006602621,0.003024137,0.005769202,0.008085197,0.01073923,0.0009950069,3.211803E-05,0.0008495179
32,0.01157489,0.001188994,0.005473723,0.0007942741,9.164841E-06,0.0009184913,0.0008021132,0.01764095,0.00658872,0.00299825,0.005779998,0.008095333,0.01075196,0.0009904099,3.16067E-05,0.0008474445
33,0.01156677,0.001189053,0.005471494,0.0007974115,9.204697E-06,0.0008979521,0.000803118,0.0174878,0.006575115,0.002972102,0.005792528,0.008107673,0.01076765,0.0009861008,3.109727E-05,0.0008449546
34,0.01155054,0.001188543,0.005466325,0.0008001679,9.241624E-06,0.0008769812,0.0008036778,0.017301,0.006557967,0.002943506,0.005803317,0.008117573,0.01078013,0.0009815082,3.056828E-05,0.0008415325
35,0.01150902,0.001185474,0.005449494,0.0008011599,9.259603E-06,0.0008543261,0.0008025112,0.01707659,0.006526681,0.002907717,0.005801983,0.00811081,0.01077054,0.0009749159,2.997082E-05,0.000835933
36,0.01146827,0.001182293,0.005432386,0.0008019712,9.276651E-06,0.0008321574,0.000801253,0.0168708,0.006494984,0.002872287,0.005799614,0.008103113,0.01075978,0.0009682335,2.938042E-05,0.0008304274
37,0.01290298,0.001329452,0.006115904,0.0008255612,1.049474E-05,0.0009509196,0.0008849655,0.02011072,0.00690432,0.003271302,0.006509194,0.008215581,0.01081578,0.001094406,3.455931E-05,0.0009372694
38,0.01287289,0.001325925,0.006096698,0.0008252835,1.048311E-05,0.0009300671,0.0008823001,0.01994135,0.006890045,0.003251549,0.006495342,0.008197917,0.01079397,0.001087081,3.454001E-05,0.000934393
39,0.01284555,0.001322121,0.006076398,0.0008246024,1.046615E-05,0.0009110098,0.0008794682,0.01985483,0.006876575,0.003235873,0.006477091,0.008175372,0.01076575,0.001079172,3.455328E-05,0.0009326437
40,0.01282946,0.001318874,0.006058824,0.0008240475,1.044981E-05,0.0008946004,0.0008770314,0.01986974,0.006868532,0.003227076,0.006458115,0.008152504,0.01073711,0.00107126,3.462797E-05,0.0009326503
41,0.01283423,0.001317126,0.006048443,0.0008242339,1.044099E-05,0.000881589,0.0008756253,0.02000155,0.006870723,0.003227812,0.006442729,0.008134631,0.01071502,0.001064041,3.479241E-05,0.0009349847
