"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:24 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Butterfish"

timestep\group,"Pink shrimp","Brown shrimp","White shrimp","Sessile epifauna","Mobile epifauna",Zooplankton,Infauna,Algae,Seagrass,Phytoplankton,Detritus,
1,0.001480199,0.0003970719,0.00241169,0.1759845,0.09316106,0.346792,0.1008376,0.05622749,0.05544414,0.08080021,0.08646396
2,0.001391982,0.0003864435,0.002258876,0.1627826,0.08531209,0.3681996,0.09320023,0.0616165,0.05585345,0.08469488,0.08430332
3,0.001245998,0.0003653154,0.002023929,0.1426514,0.07346759,0.4095651,0.08337639,0.0691063,0.05009352,0.08837196,0.07973248
4,0.001267907,0.0003807887,0.002045819,0.1429404,0.07119285,0.436793,0.08071355,0.06599084,0.04395095,0.07741952,0.07730431
5,0.001387141,0.0004168984,0.002218355,0.1556382,0.07424055,0.4408724,0.08222283,0.05956952,0.04133837,0.06577137,0.07632436
6,0.001617383,0.0004714453,0.002553792,0.1832239,0.08361532,0.4176544,0.0879003,0.05136252,0.03923249,0.05520663,0.07716183
7,0.001907194,0.0005328109,0.00298064,0.2207423,0.09679033,0.3680522,0.0956563,0.04593235,0.03938197,0.04936277,0.07866109
8,0.002124479,0.0005715226,0.003306189,0.2534121,0.107766,0.3067787,0.1015151,0.04620783,0.04588728,0.0513888,0.08104205
9,0.002318599,0.0005935169,0.003587964,0.2875079,0.1196526,0.2490899,0.1070582,0.04435555,0.04972355,0.0523991,0.08371322
10,0.002460463,0.0006014444,0.003800336,0.318928,0.1309386,0.1922371,0.1124276,0.04297987,0.05412422,0.05496388,0.08653842
11,0.002417892,0.0005743617,0.003751325,0.3279892,0.1342944,0.1444554,0.114414,0.04716037,0.06590374,0.06726962,0.0917697
12,0.002601413,0.0005763364,0.004007072,0.3730224,0.152092,0.1033901,0.1219307,0.03739616,0.05541052,0.05684976,0.09272359
13,0.002351581,0.0005075687,0.003672112,0.355251,0.1539384,0.07455445,0.1206972,0.04317617,0.0715555,0.07993377,0.09436224
