"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:23 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Atlantic sharpnose shark"

timestep\group,"Coastal dolphins","Sea turtle","Blacktip shark","Dusky shark","Sandbar shark","Large coastal sharks","Large oceanic sharks","Atlantic sharpnose shark","Small coastal sharks","Gag grouper (3+yr)","Red grouper (3+yr)","Yellowedge grouper (3+yr)","Goliath grouper",
309,0.02261308,0.0149974,0.02136565,0.006846952,0.0008589891,0.03093456,0.002694645,0.05584292,0.003824247,0.002014752,0.01870221,0.001043605,4.605668E-05
310,0.02262212,0.01500705,0.02138404,0.006899704,0.0008661727,0.03096622,0.002682757,0.05614069,0.00383511,0.002012618,0.0187394,0.001043383,4.61351E-05
311,0.02262188,0.01501412,0.02138857,0.00694632,0.0008723412,0.03098297,0.002667314,0.05633268,0.003840121,0.002010598,0.0187769,0.001043211,4.617973E-05
312,0.02261355,0.01501864,0.02138235,0.006987896,0.0008776989,0.03098743,0.002649104,0.05645112,0.003841538,0.002008536,0.01881363,0.001043017,4.619597E-05
313,0.02411204,0.01607322,0.02279162,0.007854865,0.0009702009,0.03345056,0.003088537,0.06362016,0.004244652,0.002168724,0.02085374,0.001155077,4.958325E-05
314,0.02409795,0.01607343,0.02279354,0.007914995,0.0009751626,0.03345906,0.003078023,0.06382809,0.004261756,0.002158757,0.02083524,0.001154519,4.960559E-05
315,0.02409281,0.01607845,0.02280975,0.007980122,0.0009807886,0.03347977,0.00307004,0.06414983,0.004286441,0.002149211,0.02081882,0.001154062,4.966198E-05
316,0.024102,0.01609109,0.02284584,0.0080531,0.0009875031,0.03352083,0.003066648,0.06462067,0.004320886,0.002140318,0.02080649,0.001153829,4.976758E-05
317,0.02409778,0.01609408,0.02287204,0.008123674,0.0009939104,0.03354139,0.003063119,0.06508699,0.004353195,0.002130141,0.02077898,0.001152768,4.985929E-05
318,0.0241108,0.01610779,0.02291507,0.008200128,0.001001028,0.03358519,0.003062892,0.06558675,0.004386608,0.002121752,0.02076561,0.001152492,4.9987E-05
319,0.0241271,0.01612447,0.02295824,0.008275432,0.001007933,0.03363241,0.003062361,0.06601658,0.004414448,0.002114485,0.02075965,0.001152624,5.010943E-05
320,0.02414019,0.01614091,0.02299388,0.008346151,0.001014218,0.03367459,0.003059723,0.06634232,0.004435371,0.002108034,0.02075812,0.001152985,5.020679E-05
321,0.02414663,0.01615519,0.02301967,0.008411538,0.001019854,0.03370856,0.00305483,0.06658466,0.004451918,0.002101979,0.02075729,0.001153352,5.02732E-05
322,0.02414527,0.01616507,0.02303724,0.008472721,0.001025,0.03373335,0.003048733,0.0667946,0.004467599,0.002095698,0.02075154,0.001153416,5.031707E-05
323,0.02413789,0.01617122,0.02304978,0.008531818,0.001029897,0.03375048,0.003042421,0.06701018,0.004484337,0.002088984,0.02073927,0.001153107,5.035513E-05
324,0.02414848,0.01618824,0.02308351,0.008599238,0.001035999,0.03379692,0.003041561,0.06737281,0.004512675,0.00208328,0.02073514,0.001153234,5.044374E-05
325,0.02018125,0.01345362,0.01940331,0.006543998,0.0008168617,0.02747117,0.002007459,0.04999681,0.003531565,0.001659554,0.01575015,0.000874303,4.166783E-05
326,0.02019124,0.0134698,0.01941968,0.006581971,0.0008227477,0.0274816,0.001991704,0.05036762,0.0035505,0.001653825,0.0157926,0.0008738808,4.165942E-05
327,0.02020445,0.01348815,0.01943991,0.006621931,0.0008288721,0.02749811,0.001976921,0.05075182,0.003570858,0.001648249,0.01583573,0.0008735206,4.166658E-05
328,0.02021769,0.01350628,0.01946138,0.00666263,0.0008350767,0.02751602,0.001962678,0.05113734,0.003591673,0.001642592,0.01587716,0.0008731015,4.167899E-05
329,0.0202265,0.01352149,0.01947902,0.006702227,0.0008410739,0.02752785,0.001948132,0.05149296,0.003610474,0.001636672,0.01591494,0.000872519,4.168464E-05
330,0.02024288,0.01354161,0.01950492,0.006744365,0.0008473627,0.02755076,0.001934492,0.05185551,0.003630414,0.001631473,0.01595848,0.00087228,4.170372E-05
331,0.02024663,0.01355459,0.01951654,0.006781771,0.0008529273,0.02755495,0.001919146,0.0521344,0.003644702,0.001625748,0.0159954,0.0008717109,4.169379E-05
332,0.02025261,0.01357025,0.01952813,0.00681902,0.0008583679,0.02756152,0.001903594,0.05237346,0.003657022,0.001620671,0.0160373,0.0008714493,4.168212E-05
333,0.02024578,0.01357991,0.01952234,0.00685049,0.0008629208,0.02754848,0.001885924,0.05250497,0.003662402,0.001615292,0.01607499,0.00087101,4.163646E-05
334,0.02023792,0.01359071,0.01951165,0.006880019,0.0008671152,0.02753318,0.001867507,0.05257801,0.003664678,0.00161038,0.01611647,0.0008708286,4.157797E-05
335,0.02022218,0.0135982,0.01949002,0.006905423,0.0008707092,0.02750665,0.001847798,0.05258548,0.003663377,0.001605309,0.01615585,0.0008705817,4.149284E-05
336,0.02020116,0.01360289,0.01946229,0.006927959,0.0008738954,0.02747291,0.001827361,0.05256099,0.003660671,0.001600024,0.01619271,0.000870237,4.139033E-05
337,0.01986329,0.01338962,0.01913889,0.006794161,0.0008612763,0.02694555,0.001753137,0.05135932,0.003587266,0.001563347,0.01586466,0.0008499176,4.069586E-05
338,0.01984387,0.01339411,0.01911614,0.006815929,0.000865901,0.02691032,0.001736801,0.05147072,0.003591474,0.001547201,0.01588246,0.00084978,4.069559E-05
339,0.01982922,0.01340013,0.01910233,0.006839516,0.0008708007,0.02688142,0.001721265,0.05164054,0.003599813,0.001531589,0.01590074,0.000849638,4.071167E-05
340,0.0198198,0.01340771,0.01909812,0.006865531,0.0008760451,0.02685914,0.00170675,0.05188155,0.003612694,0.00151646,0.0159185,0.0008494378,4.07506E-05
341,0.01981821,0.01341835,0.01910535,0.006895023,0.0008817601,0.02684748,0.00169368,0.05220124,0.003630418,0.001501943,0.01593698,0.0008492644,4.081886E-05
342,0.01982467,0.01343244,0.019123,0.006928,0.0008879381,0.02684739,0.001682146,0.052586,0.003652146,0.00148809,0.01595677,0.0008491658,4.091454E-05
343,0.01983164,0.01344597,0.0191415,0.006961569,0.0008941476,0.02684844,0.001671223,0.05297704,0.003673897,0.001474551,0.01597449,0.0008489832,4.101792E-05
344,0.01984625,0.01346434,0.01916683,0.006997884,0.0009006945,0.02686124,0.001661457,0.05337771,0.003696718,0.001461899,0.01599699,0.0008490955,4.113787E-05
345,0.01985333,0.01347866,0.01918206,0.007031268,0.0009067931,0.02686422,0.001651117,0.05371255,0.003715423,0.001449229,0.01601518,0.0008490321,4.123969E-05
346,0.01985421,0.01349055,0.01918679,0.007061654,0.0009124125,0.02685839,0.001639993,0.05396705,0.00372911,0.001436765,0.01603219,0.0008489648,4.132284E-05
347,0.01985689,0.01350516,0.0191897,0.007091672,0.0009179386,0.02685594,0.001628848,0.05417693,0.003740759,0.001424949,0.01605385,0.0008492019,4.140016E-05
348,0.01985232,0.01351641,0.0191828,0.007118184,0.0009229918,0.02684503,0.001616962,0.05432967,0.003749528,0.001413019,0.0160724,0.0008493212,4.145301E-05
349,0.0208951,0.01424723,0.02015654,0.007686937,0.0009865919,0.02847751,0.001782267,0.0588204,0.004013655,0.001502072,0.01732684,0.0009168246,4.390676E-05
350,0.02088632,0.01425604,0.02015009,0.007718176,0.0009914603,0.02847768,0.001765402,0.0588085,0.004022695,0.001511032,0.01738113,0.0009166993,4.406686E-05
351,0.02088018,0.01426613,0.02014791,0.007750576,0.0009964753,0.02848245,0.001749354,0.05883127,0.004034108,0.001519779,0.01743519,0.0009165945,4.423617E-05
352,0.02087889,0.01427821,0.02015351,0.00778535,0.001001806,0.02849402,0.001734537,0.05891649,0.004049412,0.001528358,0.01748881,0.0009164814,4.442374E-05
353,0.02088306,0.01429195,0.02016827,0.007823072,0.00100751,0.02851181,0.001721122,0.05907878,0.004068905,0.001536759,0.01754099,0.0009163031,4.463372E-05
354,0.02088912,0.01430499,0.02018789,0.007862372,0.001013355,0.02852946,0.001708552,0.05928582,0.004089752,0.001544842,0.01758976,0.000915977,4.485576E-05
355,0.0209057,0.01432347,0.02021964,0.007905928,0.001019713,0.02855938,0.001697355,0.05953992,0.004112531,0.00155334,0.0176436,0.0009159651,4.510038E-05
356,0.02092184,0.0143414,0.02025037,0.007949045,0.001025969,0.02858682,0.00168614,0.05976881,0.004132618,0.001561703,0.0176968,0.0009159875,4.533785E-05
357,0.02094598,0.01436441,0.02028916,0.007994828,0.001032614,0.02862631,0.001675878,0.06001315,0.00415406,0.001570408,0.01775554,0.0009163591,4.558243E-05
358,0.02096477,0.01438316,0.02032351,0.008038511,0.001039012,0.02865946,0.001665583,0.06024593,0.004174768,0.001578346,0.01780765,0.000916434,4.581011E-05
359,0.02098292,0.01440035,0.0203585,0.008082377,0.001045423,0.02869198,0.001655842,0.060498,0.004196527,0.001585767,0.01785574,0.0009163389,4.603755E-05
360,0.02100726,0.01442053,0.0204009,0.00812931,0.001052218,0.02873364,0.001647396,0.06079599,0.004221254,0.001593179,0.01790517,0.000916342,4.62813E-05
361,0.02147614,0.01474373,0.02085957,0.008418461,0.00108434,0.02948217,0.001713317,0.06321759,0.004365488,0.001644663,0.01849587,0.0009454485,4.754504E-05
362,0.02151042,0.01476749,0.02091658,0.008474172,0.001091822,0.02954754,0.001705379,0.06368791,0.004401814,0.001659203,0.01856871,0.0009452948,4.787379E-05
363,0.02155511,0.01479681,0.02098598,0.008535459,0.001100014,0.02962982,0.001699827,0.06421956,0.004442389,0.0016738,0.0186447,0.0009453211,4.822795E-05
364,0.02160398,0.01482777,0.02106186,0.008600019,0.001108608,0.02972156,0.001696195,0.06478134,0.004485042,0.001688094,0.01871943,0.0009453074,4.85924E-05
365,0.02165672,0.01486033,0.02114423,0.008667727,0.001117576,0.02982344,0.001694456,0.06536356,0.004529153,0.001702156,0.01879336,0.0009452787,4.896459E-05
366,0.0217126,0.01489432,0.02123173,0.008738009,0.001126828,0.02993488,0.001694338,0.06595149,0.004573655,0.001716054,0.01886705,0.0009452665,4.934015E-05
367,0.02176741,0.01492773,0.02131835,0.008808587,0.001136041,0.03004918,0.001694921,0.06650934,0.004615939,0.001729725,0.01893958,0.0009452334,4.9707E-05
368,0.02181606,0.01495865,0.02139614,0.008876487,0.001144809,0.03015709,0.001694793,0.06698799,0.004652706,0.001743161,0.01901083,0.000945188,5.005142E-05
369,0.02186281,0.01499084,0.0214681,0.008942673,0.001153277,0.03026354,0.001693617,0.06739364,0.00468506,0.001756894,0.01908685,0.0009454297,5.038118E-05
370,0.02189372,0.01501641,0.02151877,0.009000902,0.00116065,0.03034686,0.00168942,0.06766102,0.004708584,0.001770112,0.01915912,0.0009455396,5.066533E-05
371,0.02191832,0.01504137,0.02155939,0.009055094,0.001167478,0.03042106,0.001683084,0.06784461,0.004727825,0.001783423,0.01923464,0.0009458496,5.092512E-05
372,0.02192551,0.01505838,0.02157914,0.009100763,0.001173167,0.03046894,0.001673547,0.06790919,0.004739871,0.001795956,0.01930413,0.0009458975,5.113912E-05
373,0.02216453,0.01523737,0.02181165,0.009277357,0.001192948,0.03088232,0.001710542,0.06911071,0.004806232,0.001833393,0.01968246,0.0009623205,5.18405E-05
374,0.02216491,0.01525428,0.02182605,0.00931801,0.001199002,0.0309172,0.001704759,0.06914564,0.004812212,0.001854398,0.01971366,0.000962654,5.203436E-05
375,0.022159,0.01526654,0.02183818,0.009355645,0.001204611,0.03094265,0.001698039,0.06918395,0.004818609,0.001874258,0.01973792,0.000962641,5.221245E-05
376,0.0221606,0.01528252,0.02186474,0.009396867,0.001210605,0.03097855,0.001692155,0.06930912,0.004830866,0.001893762,0.01976311,0.0009626578,5.240908E-05
377,0.02216873,0.01530145,0.02190555,0.009442133,0.001216963,0.03102223,0.001687376,0.06953537,0.004848967,0.001912669,0.01978609,0.0009625728,5.262722E-05
378,0.02218577,0.01532462,0.02196126,0.009492608,0.001223806,0.03107694,0.001684323,0.06986955,0.004872827,0.001931166,0.0198082,0.0009624746,5.287111E-05
379,0.02220805,0.01535006,0.02202414,0.00954593,0.001230856,0.0311374,0.001682538,0.0702567,0.004898478,0.00194931,0.01982954,0.000962381,5.312653E-05
380,0.02223569,0.01537889,0.02209015,0.009601019,0.001238054,0.03120397,0.001681517,0.07064737,0.004923033,0.001967589,0.01985486,0.0009625296,5.338811E-05
381,0.02226088,0.01540697,0.02214853,0.009653552,0.001244924,0.03126572,0.001679941,0.07097228,0.004942392,0.001985801,0.01988209,0.0009628182,5.363392E-05
382,0.02228338,0.01543454,0.02219856,0.009703021,0.001251467,0.03132353,0.001677559,0.07122602,0.004957075,0.002004051,0.01991251,0.0009632977,5.386224E-05
383,0.02230139,0.01546016,0.02224031,0.009748955,0.001257661,0.03137732,0.001674604,0.0714331,0.004969484,0.002021934,0.01994247,0.0009637752,5.406915E-05
384,0.02231088,0.01547947,0.02227219,0.009790185,0.001263231,0.03142007,0.001671121,0.07161133,0.004979908,0.002038597,0.01996393,0.0009638605,5.425146E-05
385,0.02410445,0.01671344,0.02391998,0.01089302,0.001368891,0.03435029,0.002012616,0.0811196,0.005464979,0.002244401,0.02238797,0.001092135,5.803428E-05
386,0.02412733,0.01673911,0.02397393,0.0109497,0.001375039,0.03442981,0.002011755,0.08144657,0.005489083,0.002258311,0.02236259,0.001091977,5.828181E-05
387,0.02416114,0.01677063,0.02403987,0.01101206,0.001381724,0.03452736,0.00201493,0.08187722,0.005518403,0.002272205,0.02233827,0.001091896,5.855383E-05
388,0.02419603,0.01680215,0.02410625,0.01107528,0.00138836,0.03462794,0.002020559,0.08232941,0.005547089,0.002285612,0.02231017,0.001091667,5.882431E-05
389,0.02423023,0.01683354,0.02416904,0.01113734,0.001394792,0.03472674,0.002026588,0.08273235,0.005570817,0.002299102,0.02228369,0.00109156,5.908649E-05
390,0.02426794,0.01686908,0.02423141,0.01119916,0.001401304,0.03482904,0.002031548,0.08306763,0.005589836,0.002313735,0.02226884,0.001092043,5.934804E-05
391,0.02429073,0.01689727,0.02427416,0.01125164,0.001406862,0.03490699,0.002032168,0.08324189,0.005598576,0.00232829,0.02225377,0.001092514,5.956563E-05
392,0.0242998,0.01691897,0.02429883,0.01129532,0.001411555,0.03496227,0.002028232,0.08327153,0.005598798,0.00234289,0.02223972,0.001093012,5.974446E-05
393,0.02429299,0.016933,0.02430353,0.01132952,0.001415294,0.03499177,0.002019602,0.08316064,0.005591007,0.002357248,0.02222425,0.001093414,5.988256E-05
394,0.0242736,0.01694115,0.02429218,0.01135606,0.00141827,0.03500041,0.002007054,0.08293884,0.005577109,0.002371445,0.02220833,0.001093769,5.998942E-05
395,0.02424575,0.01694555,0.02426983,0.01137715,0.001420718,0.03499456,0.0019916,0.08264261,0.005559389,0.002385607,0.02219323,0.001094138,6.007512E-05
396,0.02421928,0.01695147,0.02424909,0.01139789,0.001423234,0.03499118,0.001975617,0.08235972,0.005544,0.002400077,0.02218235,0.001094666,6.016023E-05
397,0.02242535,0.01575901,0.02264654,0.01035677,0.00132886,0.03212826,0.001623766,0.07284565,0.005064711,0.002229387,0.01977787,0.0009668905,5.683524E-05
398,0.02239844,0.01576173,0.02262278,0.01036467,0.001330928,0.03210025,0.001609816,0.07269578,0.005050831,0.002243572,0.01975898,0.000967055,5.687629E-05
399,0.0223817,0.01577022,0.02261307,0.01037708,0.001333438,0.03208398,0.001597083,0.07264065,0.005042637,0.002257952,0.01974317,0.0009673623,5.694483E-05
400,0.02237532,0.01578437,0.02261789,0.01039415,0.001336387,0.03207955,0.001585932,0.0726959,0.005040765,0.002272295,0.01972846,0.0009677304,5.704031E-05
401,0.02237751,0.01580252,0.02263505,0.01041525,0.001339653,0.03208414,0.001576671,0.07286894,0.005045048,0.0022862,0.0197116,0.0009680104,5.715777E-05
402,0.02239014,0.0158254,0.02266532,0.01044114,0.001343329,0.03210178,0.001569861,0.07315843,0.005055279,0.002299806,0.0196939,0.0009682726,5.729851E-05
403,0.02240615,0.01584898,0.02269925,0.01046846,0.001347027,0.03212374,0.001564685,0.07348803,0.005066608,0.002312896,0.0196736,0.000968439,5.744366E-05
404,0.02242257,0.01587307,0.02273111,0.01049562,0.001350664,0.03214687,0.001560047,0.07377867,0.005074786,0.002325973,0.01965495,0.0009687309,5.75864E-05
405,0.02244393,0.01590183,0.02276449,0.01052462,0.00135461,0.03217884,0.001555664,0.07401691,0.005080411,0.002339954,0.01964567,0.0009695235,5.773875E-05
406,0.02245453,0.01592569,0.02278316,0.0105483,0.001358038,0.03219751,0.001549806,0.07413274,0.005079689,0.002353598,0.01963539,0.0009702962,5.786324E-05
407,0.02245495,0.01594499,0.02278907,0.01056725,0.001361019,0.03220442,0.001542644,0.07415351,0.005074987,0.002366777,0.01962333,0.0009709946,5.796283E-05
408,0.02244928,0.01596109,0.02278841,0.01058341,0.001363718,0.03220545,0.001535014,0.07413419,0.005069676,0.002379343,0.01960859,0.0009715583,5.804777E-05
409,0.02249154,0.01601019,0.02283163,0.01062717,0.001369234,0.03230199,0.001540826,0.07436628,0.005081202,0.002396464,0.01965981,0.0009756727,5.824289E-05
410,0.02248369,0.0160263,0.02283163,0.01064178,0.001372106,0.03232012,0.001538599,0.07435093,0.005081917,0.002410844,0.0196591,0.0009761379,5.835118E-05
411,0.02247768,0.01604418,0.02283501,0.01065799,0.001375095,0.03234265,0.001537212,0.07436714,0.005085527,0.002424906,0.01965701,0.0009765746,5.846904E-05
412,0.02247331,0.0160633,0.02284186,0.01067577,0.001378155,0.03236855,0.001536831,0.07442124,0.0050919,0.002438506,0.01965254,0.000976928,5.859517E-05
413,0.02247434,0.0160857,0.02285638,0.0106968,0.001381494,0.03240253,0.001537817,0.0745292,0.00510181,0.002451983,0.01964843,0.000977329,5.873605E-05
414,0.02247924,0.01610998,0.02287699,0.01072021,0.001385013,0.03244112,0.001539863,0.07467613,0.005113914,0.002465285,0.01964416,0.000977749,5.888513E-05
415,0.02247827,0.01613011,0.02289219,0.01074113,0.001388143,0.03246816,0.001541409,0.07478599,0.00512267,0.002477899,0.01963556,0.0009779895,5.901732E-05
416,0.0224903,0.01615862,0.02292092,0.01076797,0.001392042,0.03251242,0.001543776,0.07492587,0.005133575,0.002491893,0.0196388,0.0009788454,5.917716E-05
417,0.02249475,0.01618242,0.02294074,0.01079101,0.001395536,0.03254496,0.001545054,0.07500387,0.005140664,0.002505423,0.01963907,0.0009795766,5.931412E-05
418,0.02248836,0.01619965,0.02294732,0.01080866,0.001398413,0.03256083,0.001544783,0.07500032,0.005142554,0.00251822,0.0196344,0.0009800941,5.942339E-05
419,0.02248323,0.01621848,0.02295353,0.01082667,0.001401423,0.03257933,0.001544107,0.07497345,0.005143826,0.002531443,0.01963387,0.000980848,5.953509E-05
420,0.02247273,0.01623422,0.02295299,0.01084196,0.001404149,0.03259077,0.001542619,0.07490955,0.005143363,0.002544266,0.01963124,0.0009815156,5.963308E-05
421,0.02180852,0.01581298,0.02236237,0.01047829,0.001372045,0.03156609,0.001433995,0.0715635,0.004972032,0.002493851,0.01879772,0.0009378267,5.852423E-05
422,0.02179895,0.01582944,0.02235908,0.01049267,0.001374692,0.03157859,0.001426409,0.07150637,0.004970859,0.002507874,0.01879249,0.0009387079,5.861901E-05
423,0.02178622,0.01584233,0.0223538,0.01050514,0.001377044,0.0315858,0.001418844,0.07146612,0.004970548,0.002521084,0.01878237,0.0009393374,5.870336E-05
424,0.02177764,0.01585622,0.02235518,0.01051943,0.001379508,0.03159776,0.001412149,0.07148728,0.004973762,0.002533968,0.01877118,0.0009399087,5.879593E-05
425,0.0217786,0.01587449,0.02236897,0.01053815,0.001382395,0.03162289,0.00140705,0.07159704,0.004982213,0.002546913,0.01876157,0.000940579,5.890939E-05
426,0.02178937,0.01589696,0.02239532,0.01056147,0.001385713,0.03166279,0.001403926,0.071799,0.004996035,0.002559768,0.01875225,0.000941304,5.904266E-05
427,0.02180455,0.01591998,0.02242785,0.01058695,0.001389127,0.0317104,0.001402516,0.07205737,0.005012541,0.002571971,0.01873904,0.0009418977,5.918141E-05
428,0.02181246,0.01593725,0.02245161,0.01060904,0.00139199,0.03174827,0.001401192,0.07226355,0.005024233,0.002583009,0.01871835,0.0009422076,5.929908E-05
429,0.02183292,0.01596412,0.02248543,0.01063695,0.001395667,0.03180617,0.001400732,0.07246494,0.005035851,0.002595666,0.01871015,0.0009432406,5.944876E-05
430,0.02184851,0.01598912,0.02251102,0.01066227,0.001399162,0.03185915,0.001399442,0.07258825,0.005043113,0.002608321,0.01870264,0.0009443751,5.958469E-05
431,0.02185444,0.01600873,0.02252455,0.01068286,0.001402187,0.0319004,0.001397095,0.0726432,0.005047091,0.00262023,0.01869065,0.0009453156,5.969452E-05
432,0.02185698,0.01602564,0.02253442,0.01070175,0.001405007,0.03193836,0.001394707,0.07269302,0.005051793,0.002631444,0.01867479,0.0009460637,5.979444E-05
433,0.0256575,0.01852784,0.02587858,0.01299792,0.001599504,0.03807953,0.002120488,0.09345659,0.006059404,0.002978939,0.02385893,0.001230528,6.633408E-05
434,0.02568763,0.01855695,0.02593211,0.01304877,0.001603438,0.0381874,0.002152001,0.09376253,0.006089049,0.002985655,0.02382256,0.001230868,6.651212E-05
435,0.0257369,0.01859493,0.02600582,0.01311067,0.001608145,0.03832604,0.002196895,0.09428836,0.00613002,0.002991768,0.02378207,0.001231036,6.671904E-05
436,0.02581544,0.01864703,0.02610818,0.01318843,0.001614198,0.03851291,0.002259846,0.09505606,0.006182981,0.002998115,0.02374408,0.001231365,6.69682E-05
437,0.02591683,0.01870768,0.02623073,0.01327814,0.001621192,0.03873851,0.00234227,0.0959942,0.006242253,0.003004166,0.0237043,0.001231657,6.723438E-05
438,0.02603137,0.01877144,0.02636227,0.01337386,0.001628622,0.03898518,0.002440336,0.09699553,0.006300963,0.003009904,0.02366258,0.001231936,6.749621E-05
439,0.026168,0.0188475,0.02651279,0.01347968,0.001637178,0.03926354,0.002549735,0.09807809,0.006362027,0.003017469,0.02363546,0.001233022,6.778953E-05
440,0.02629263,0.0189157,0.02664859,0.01357839,0.001644998,0.03952044,0.002660654,0.09905871,0.006414927,0.003024347,0.02360296,0.001233864,6.804377E-05
441,0.02639665,0.01897364,0.02676136,0.0136661,0.001651756,0.03974109,0.002765018,0.09985793,0.00645618,0.003030749,0.02356675,0.001234573,6.825769E-05
442,0.02648776,0.01902926,0.02685981,0.01374709,0.001658202,0.03993994,0.00285805,0.1004845,0.006488746,0.00303845,0.02354035,0.001235842,6.846244E-05
443,0.0265691,0.01908312,0.02694955,0.01382331,0.001664523,0.04012708,0.002941916,0.1010092,0.00651844,0.00304724,0.02352174,0.001237459,6.865937E-05
444,0.02663255,0.01912604,0.02702378,0.01388991,0.001669757,0.04028681,0.00302083,0.1014828,0.006545834,0.003054548,0.02349135,0.001238293,6.881767E-05
