11,0.0001661736,0.001175172,7.815501E-05,0.0009153502,0.02571352,0.0002307392,9.253169E-05,2.470155E-05,0.0009368047,0.0002419194,0.003429421,0.00836015,0.02222242,0.03208901,0.009044337,0.01804849,0.01602934,0.001335106,0.01663584,0.01326494,0.009228082,0.01700684,0.01547035,0.01075104,0.0006568876,5.160664E-05,0.01161722,0.009388411,0.1690181,0.000210804,0.00315888,0.004952079,0.005929566,0.01006812,0.006662878,0.004396088,0.005783594,0.007747198
12,0.0001725906,0.00132773,8.004478E-05,0.0009441655,0.02623436,0.0002420178,9.623854E-05,2.7369E-05,0.000970225,0.000265993,0.003565103,0.008635519,0.02270154,0.03383616,0.008967819,0.01804951,0.01582512,0.00138586,0.01670286,0.01341682,0.008925607,0.01679857,0.01524046,0.01012437,0.0006409104,5.089314E-05,0.01108641,0.009067202,0.1475591,0.0001937907,0.002708353,0.004519721,0.005729935,0.009333395,0.003903465,0.004002968,0.004154909,0.006579795
13,0.000170602,0.001372107,8.12646E-05,0.0009393279,0.02643239,0.0002433273,9.572083E-05,2.928826E-05,0.0009550051,0.0002696821,0.003508709,0.008541686,0.02294213,0.03268727,0.008844768,0.01776614,0.01549223,0.001371386,0.01668858,0.01245779,0.008596432,0.0164448,0.01495137,0.009636343,0.0006088198,4.881651E-05,0.01059975,0.008726777,0.1277638,0.0001748502,0.00238071,0.004134118,0.005314422,0.0089227,0.002658647,0.00395502,0.005355436,0.006812077
14,0.0001756632,0.001605339,8.141644E-05,0.0009209241,0.02623214,0.0002546757,9.906793E-05,3.353686E-05,0.0009745677,0.0002991923,0.003574696,0.008804214,0.02282576,0.03489763,0.008629942,0.01729257,0.01497907,0.001415028,0.01650777,0.01303603,0.008191163,0.01583979,0.01450802,0.009345137,0.0006236727,5.025626E-05,0.01013407,0.008326168,0.1089235,0.0001701723,0.002317616,0.004093878,0.005160053,0.008762023,0.002379456,0.00451394,0.00802013,0.008656391
15,0.0001812571,0.001902396,8.137942E-05,0.0009000681,0.02594768,0.000266955,0.0001026962,3.886998E-05,0.0009979911,0.0003406065,0.003646489,0.009103363,0.02262704,0.03763407,0.008421605,0.01681364,0.01447021,0.001465151,0.01628613,0.01386824,0.007803888,0.01522345,0.01408279,0.009277395,0.000654083,5.27555E-05,0.009748953,0.007951122,0.09337509,0.0001705934,0.002354001,0.004171617,0.005099773,0.008729742,0.00230424,0.005174151,0.008131978,0.009766122
16,0.0001854552,0.002248272,8.04671E-05,0.0008700377,0.0254116,0.0002771624,0.0001054495,4.394861E-05,0.001013311,0.0003824938,0.003685514,0.009350348,0.02220089,0.04053258,0.008202769,0.01629704,0.01395319,0.001508813,0.01598818,0.01495512,0.007435313,0.01449994,0.01364598,0.009443732,0.0007032111,5.650104E-05,0.009487629,0.007612775,0.08046341,0.0001811516,0.002644954,0.004517168,0.005109722,0.009094236,0.003109462,0.006382242,0.009443087,0.01155429
17,0.0001880272,0.002644853,7.8725E-05,0.0008325342,0.02467709,0.0002847861,0.0001072114,4.851836E-05,0.001022113,0.0004233195,0.003698476,0.009535779,0.02158824,0.04354738,0.007995731,0.01577907,0.01347507,0.001544907,0.01562886,0.01636788,0.007104054,0.01373667,0.01323444,0.01007337,0.0007887051,6.268823E-05,0.009368314,0.007341166,0.07041456,0.0002044416,0.00324395,0.005162229,0.00521889,0.009830767,0.006009534,0.008078538,0.009910122,0.0138602
18,0.0001894387,0.003094101,7.657949E-05,0.0007928928,0.02388252,0.0002905742,0.0001083255,5.219497E-05,0.001030144,0.0004580092,0.003708339,0.009673375,0.02090687,0.04664943,0.007809807,0.01529203,0.01305077,0.001574548,0.01522398,0.01804435,0.006826792,0.01308631,0.01287058,0.01090088,0.0008812439,6.929104E-05,0.009320126,0.007144606,0.06388649,0.0002323945,0.003887833,0.005820957,0.00543433,0.01046921,0.01209709,0.009268537,0.008712941,0.01441914
19,0.0001896435,0.003582162,7.418496E-05,0.0007530342,0.0230745,0.0002944995,0.0001087802,5.335414E-05,0.001036699,0.0004673526,0.003714181,0.009754388,0.02020163,0.04966829,0.00764404,0.01484129,0.01268017,0.001595983,0.01480345,0.01990295,0.006615807,0.01260201,0.01255859,0.01165322,0.0009524066,7.440292E-05,0.009313788,0.007033412,0.06097196,0.0002581464,0.004390731,0.006340011,0.005695308,0.01084794,0.01901251,0.009737334,0.007750344,0.01357521
20,0.0001903084,0.004132158,7.234131E-05,0.0007204482,0.02245196,0.0002992922,0.0001095781,5.170342E-05,0.001050026,0.0004475068,0.003745591,0.009849512,0.01965307,0.05282221,0.007520728,0.01448424,0.01238782,0.001619252,0.01445411,0.0218643,0.006469895,0.01233067,0.01232984,0.01224121,0.0009934201,7.75958E-05,0.009310239,0.006988815,0.06046498,0.0002727877,0.004519911,0.00652183,0.00594592,0.01079067,0.02153451,0.009385405,0.006515194,0.0116401
21,0.0001913725,0.004742845,7.104035E-05,0.000694148,0.02198122,0.0003049056,0.000110671,4.748569E-05,0.001066376,0.0004039105,0.003790336,0.009952866,0.01923715,0.05597803,0.007416486,0.01417503,0.01212613,0.001642892,0.01416065,0.02379876,0.006347366,0.01216729,0.01213664,0.01260567,0.001006867,7.916929E-05,0.009271518,0.006957528,0.06068075,0.0002758142,0.004356711,0.006427998,0.006124826,0.01042227,0.02004278,0.008626455,0.005470902,0.009557664
22,0.0001911397,0.005385158,6.952933E-05,0.0006663921,0.0214339,0.0003084932,0.0001109934,4.207866E-05,0.00107361,0.0003515504,0.003804465,0.0099833,0.01875812,0.0587225,0.007277006,0.01380806,0.01180978,0.001654313,0.01383835,0.02566642,0.006199567,0.01192564,0.01188423,0.01280882,0.001013375,8.040803E-05,0.009185901,0.006887317,0.06021744,0.0002746076,0.004205824,0.00631126,0.006179546,0.01007239,0.01882378,0.008148641,0.006809615,0.008916132
23,0.0001897797,0.005793904,6.884906E-05,0.0006467424,0.02110194,0.0003103416,0.0001106804,3.749847E-05,0.001074828,0.0003080733,0.003794779,0.009942495,0.01847313,0.05886147,0.007178401,0.01353338,0.01155166,0.001652483,0.01362784,0.02592116,0.006071069,0.01174089,0.01169174,0.01294595,0.001004327,8.062564E-05,0.009101519,0.006817865,0.05886457,0.0002645012,0.003881284,0.006000174,0.006114264,0.009658038,0.01652469,0.007539007,0.006907261,0.008352208
24,0.0001864225,0.006066412,6.776063E-05,0.0006237333,0.02065041,0.0003087385,0.0001091126,3.376171E-05,0.001062271,0.0002728708,0.003734689,0.009802501,0.01808962,0.05773444,0.007057556,0.01321802,0.01126449,0.001634631,0.01339564,0.02562456,0.005932734,0.01146022,0.01146095,0.01295214,0.001003306,8.13548E-05,0.009029997,0.006732752,0.05705509,0.0002582174,0.003773605,0.005864838,0.005972486,0.009499989,0.01676866,0.007490834,0.008968998,0.009078985
25,0.0001757719,0.005074854,6.87535E-05,0.0006058416,0.02061276,0.000290764,0.0001019306,3.021153E-05,0.00100797,0.000237292,0.003509204,0.009302112,0.01809936,0.04734263,0.007127502,0.0131162,0.01119791,0.001547945,0.01348052,0.02011785,0.00592791,0.01151345,0.01149893,0.01307913,0.0009556936,7.867773E-05,0.00908768,0.006833408,0.0552943,0.0002405619,0.003509158,0.005520764,0.005627384,0.0096271,0.01726186,0.007649721,0.009699883,0.0104362
26,0.0001725492,0.005367729,6.835415E-05,0.0005768876,0.02017502,0.0002850234,9.912858E-05,3.015734E-05,0.0009896324,0.0002326719,0.003409575,0.009201297,0.0177618,0.04649734,0.007085542,0.01280518,0.01096069,0.00152856,0.0133262,0.01999776,0.005837527,0.01136447,0.01135841,0.01308833,0.000963453,8.014953E-05,0.009034202,0.006838121,0.05323706,0.0002400136,0.003555373,0.005569328,0.00559119,0.00974383,0.01867056,0.00823859,0.009750273,0.01138094
27,0.0001690577,0.005627979,6.777361E-05,0.0005482333,0.01971508,0.000278785,9.622287E-05,3.091417E-05,0.0009718394,0.0002326486,0.00331055,0.009093332,0.01740447,0.04562338,0.007059059,0.01252256,0.01075655,0.001508657,0.0131726,0.01992894,0.005770855,0.01124489,0.01124674,0.01327389,0.0009827554,8.207246E-05,0.009026571,0.006877011,0.05209005,0.000244324,0.003701608,0.005713234,0.005613476,0.009954412,0.02091907,0.008820267,0.009511879,0.01197628
28,0.0001662172,0.005887794,6.740825E-05,0.0005229636,0.01933291,0.000273655,9.377859E-05,3.225487E-05,0.0009599086,0.0002354184,0.003232927,0.009019136,0.01711693,0.04492945,0.007060123,0.01229415,0.01060058,0.00149433,0.01305065,0.01991696,0.005734125,0.01120703,0.01118636,0.01377377,0.0010006,8.363341E-05,0.009046201,0.006946199,0.05174432,0.0002481184,0.00377897,0.00579121,0.00569327,0.01005497,0.02155634,0.008999928,0.008521471,0.01163741
29,0.0001628687,0.006105603,6.676868E-05,0.0004971672,0.01889991,0.0002676493,9.110159E-05,3.332584E-05,0.0009454001,0.0002350852,0.003149635,0.008919543,0.01678271,0.04413069,0.007053806,0.01206091,0.01044678,0.001476314,0.01290772,0.01990861,0.005702353,0.01115583,0.01111925,0.01442322,0.001023191,8.513111E-05,0.009078322,0.00702127,0.05181814,0.0002540619,0.003915455,0.005919388,0.005775144,0.01020429,0.02295242,0.00923036,0.008683758,0.0116379
30,0.0001603636,0.006337963,6.645132E-05,0.0004751217,0.01856184,0.0002630882,8.899032E-05,3.443902E-05,0.0009377103,0.0002347746,0.003090884,0.008858616,0.01653444,0.04353921,0.007066297,0.01187298,0.0103282,0.001464339,0.01279973,0.01993529,0.00568879,0.01115759,0.01108912,0.01497242,0.001049295,8.636387E-05,0.009115818,0.007103187,0.052108,0.0002569206,0.003931461,0.005934943,0.005874173,0.01020566,0.0224352,0.00911952,0.00806706,0.01115167
31,0.000158852,0.006581799,6.65584E-05,0.0004570371,0.01832992,0.0002602365,8.751592E-05,3.508006E-05,0.0009363439,0.0002316738,0.003056125,0.008842786,0.01638505,0.04317377,0.007092391,0.01172162,0.01023293,0.001459069,0.01272465,0.01996681,0.005682167,0.01119415,0.0110857,0.01498781,0.001066159,8.652942E-05,0.009138854,0.007172468,0.0521932,0.0002549808,0.003798935,0.00581304,0.00597301,0.01003073,0.01996226,0.008689702,0.006898058,0.00999857
32,0.0001577281,0.006778401,6.68641E-05,0.000440897,0.01813251,0.0002580825,8.631112E-05,3.496242E-05,0.0009360449,0.0002246963,0.00302905,0.008839203,0.01627178,0.04286469,0.007105152,0.01156276,0.01012085,0.00145509,0.01264501,0.01993751,0.005657422,0.01119904,0.01106407,0.01436936,0.001076331,8.584104E-05,0.009121319,0.007197881,0.05155377,0.0002488882,0.003582108,0.005603861,0.006031099,0.009744765,0.01699888,0.008167439,0.006268936,0.00888526
33,0.0001571769,0.007006062,6.749592E-05,0.000427153,0.01798126,0.0002569756,8.547404E-05,3.453262E-05,0.0009377864,0.0002171725,0.003011848,0.008853679,0.01620947,0.04262967,0.007099807,0.01138997,0.009980532,0.001453035,0.01256171,0.01981835,0.005604721,0.01116168,0.01101609,0.01328559,0.001077671,8.435947E-05,0.009047492,0.007163709,0.0498164,0.0002371599,0.003241041,0.005262612,0.006035292,0.009299656,0.01357048,0.007491689,0.005433221,0.007681002
34,0.0001564809,0.007232447,6.814444E-05,0.0004136577,0.01779797,0.0002557024,8.457602E-05,3.388997E-05,0.0009361794,0.0002097797,0.002986452,0.008851642,0.01612672,0.04229764,0.007060335,0.01117505,0.00979149,0.001447653,0.01244745,0.01958463,0.005516134,0.01104119,0.01091553,0.01193703,0.001072844,8.250149E-05,0.008921762,0.007067254,0.04716456,0.0002230065,0.002896256,0.004898497,0.005971129,0.008827357,0.0108325,0.006924529,0.005367272,0.006920456
35,0.0001541736,0.00738093,6.809321E-05,0.0003963646,0.01743157,0.0002517256,8.276233E-05,3.313315E-05,0.0009223507,0.0002032305,0.002922992,0.008760811,0.01587948,0.04154699,0.006964861,0.0108886,0.009537108,0.00142851,0.01226194,0.01924685,0.005388875,0.01075758,0.01072678,0.01072079,0.001095786,8.240413E-05,0.008781232,0.00692145,0.04389242,0.0002140281,0.00275333,0.004726563,0.005825129,0.008639941,0.01079974,0.00710474,0.008492178,0.008248582
36,0.0001514735,0.00750115,6.781417E-05,0.0003786677,0.01703801,0.0002470035,8.073182E-05,3.320465E-05,0.000907518,0.0002032714,0.00285443,0.008659889,0.01559897,0.04074012,0.006884168,0.01062617,0.009312001,0.001408511,0.0120842,0.01897837,0.005277787,0.01047094,0.01056051,0.009987892,0.001161237,8.525537E-05,0.00870103,0.006807296,0.04128848,0.000213051,0.002814969,0.004782098,0.005724277,0.008727255,0.01251252,0.007764164,0.00925296,0.0100667
37,0.000152819,0.009138633,6.572445E-05,0.0003543942,0.0162758,0.0002503801,8.120399E-05,3.522702E-05,0.0009170623,0.0002215978,0.002877051,0.008776188,0.01499294,0.0462312,0.006691237,0.01028713,0.009023065,0.001435643,0.01171134,0.02303543,0.005134242,0.00998713,0.01026635,0.009405569,0.001321808,9.45088E-05,0.008689313,0.006634852,0.04032233,0.000236353,0.003423966,0.005375116,0.005894965,0.009064743,0.01934106,0.008821537,0.009542219,0.01141814
38,0.0001486561,0.009133057,6.420616E-05,0.0003351166,0.0157409,0.0002446656,7.877423E-05,3.55127E-05,0.00090342,0.0002243092,0.002828569,0.008586492,0.01457545,0.04501167,0.006622754,0.0101306,0.008924461,0.001414211,0.01152381,0.02305716,0.005130284,0.00980685,0.01018068,0.009151745,0.001447211,0.0001008613,0.008881995,0.006663454,0.04253499,0.0002556741,0.003993777,0.005842143,0.005934673,0.009519754,0.027874,0.0093309,0.009009629,0.01202369
39,0.0001436414,0.009052994,6.212306E-05,0.0003148776,0.01516632,0.000237433,7.592464E-05,3.452524E-05,0.0008883066,0.000216856,0.002774878,0.008355888,0.01410115,0.04370066,0.006572945,0.009996974,0.008886104,0.001387788,0.01134834,0.02330944,0.005200326,0.009766749,0.0101496,0.00900297,0.001577831,0.0001071699,0.009172103,0.006799054,0.04816576,0.0002786245,0.004653558,0.006377402,0.005995189,0.01001353,0.0378781,0.009706514,0.008948651,0.01245894
40,0.0001381669,0.008926744,5.964846E-05,0.0002947421,0.01459364,0.0002293883,7.289047E-05,3.258976E-05,0.0008745914,0.0002026813,0.002726575,0.008100705,0.01360984,0.04240982,0.006542429,0.00989421,0.008915181,0.001358585,0.01119645,0.02380455,0.005353095,0.009867701,0.01017976,0.008843319,0.001744721,0.0001135414,0.00954612,0.007027929,0.05854068,0.0003016888,0.005300983,0.006893505,0.006054037,0.01044979,0.04701083,0.009842363,0.008864704,0.01270144
41,0.000132612,0.008787037,5.69706E-05,0.000275615,0.01405947,0.0002212129,6.989239E-05,2.994341E-05,0.0008645068,0.0001838592,0.00269206,0.007838832,0.01314027,0.0412398,0.006525534,0.009823321,0.009008398,0.001328725,0.01106504,0.02450821,0.005584226,0.01007241,0.01026394,0.008675161,0.001923005,0.000119315,0.009960318,0.007308715,0.07533255,0.0003209839,0.005821265,0.007305673,0.006098147,0.01073382,0.05234228,0.009680017,0.008611525,0.01253085
42,0.0001287761,0.008734175,5.49761E-05,0.0002612239,0.01373084,0.00021605,6.79269E-05,2.707853E-05,0.0008696029,0.0001636609,0.002708759,0.007665228,0.012862,0.04064108,0.006542811,0.009827818,0.009173404,0.001311698,0.01099512,0.02528199,0.005866849,0.01036501,0.01041456,0.008634314,0.002033672,0.0001228404,0.01029337,0.007576665,0.09765861,0.0003266026,0.005879493,0.007358822,0.006152512,0.01060161,0.04706549,0.008918222,0.007473922,0.01118861
43,0.0001271424,0.0087982,5.399418E-05,0.0002521969,0.0136314,0.0002147625,6.724147E-05,2.403116E-05,0.0008892019,0.0001426385,0.002777016,0.00760172,0.01281089,0.04065353,0.006574321,0.009878663,0.009350212,0.00130976,0.01097081,0.02588641,0.006110976,0.01063261,0.01056312,0.008777003,0.00201282,0.0001239,0.01040821,0.007744747,0.1175722,0.0003169508,0.005464738,0.007031197,0.006184218,0.01006488,0.03574322,0.007775108,0.005449967,0.008991381
44,0.0001272008,0.008954017,5.385617E-05,0.0002470693,0.01369467,0.0002164814,6.751877E-05,2.13923E-05,0.0009160409,0.0001247987,0.002872797,0.007623249,0.01292922,0.04108469,0.006599338,0.009931005,0.009491784,0.001319021,0.01096637,0.02620824,0.006272505,0.01081816,0.01066557,0.009027457,0.001880625,0.0001237453,0.0102943,0.007794287,0.129766,0.0002967897,0.004827173,0.006499407,0.006167369,0.009298657,0.02329905,0.006580431,0.003740254,0.006799549
45,0.0001283822,0.009192627,5.43706E-05,0.0002443776,0.01384168,0.0002202263,6.840868E-05,1.974948E-05,0.0009445412,0.0001134985,0.002975218,0.007693406,0.01314616,0.04169884,0.006595789,0.009948389,0.00955257,0.001333861,0.01096565,0.02621145,0.006315691,0.01085429,0.01067853,0.009078744,0.001684281,0.0001231652,0.009982021,0.007712259,0.1305877,0.0002711485,0.004126427,0.005876911,0.006066201,0.008483827,0.01445135,0.005565585,0.003111434,0.005204177
46,0.0001295278,0.009462092,5.501239E-05,0.0002416315,0.01394898,0.0002239292,6.922742E-05,1.923696E-05,0.0009653273,0.0001092111,0.003050142,0.007751171,0.01334108,0.04216803,0.006548471,0.009905075,0.009519544,0.00134549,0.01094742,0.02598878,0.006258994,0.01071516,0.01059325,0.008835314,0.001478732,0.0001232922,0.009585415,0.007531108,0.1227529,0.0002475034,0.003590283,0.005357469,0.005874043,0.007850074,0.00998367,0.005027644,0.004761394,0.004991702
47,0.0001295428,0.009698454,5.521893E-05,0.0002366271,0.01391379,0.0002255028,6.932351E-05,1.987181E-05,0.0009713711,0.0001119348,0.003071014,0.007745901,0.01340818,0.04224731,0.006461284,0.009810145,0.009422185,0.001347123,0.01090371,0.02574798,0.006148745,0.0103924,0.01043542,0.00862076,0.001319216,0.0001267868,0.009247955,0.00730523,0.1108268,0.0002352412,0.00344608,0.005174286,0.005630672,0.007668909,0.009278033,0.005371991,0.008865891,0.006933019
48,0.0001299241,0.01002098,5.560022E-05,0.0002323572,0.01390904,0.0002275967,6.958682E-05,2.204259E-05,0.0009790735,0.0001241879,0.003087742,0.0077752,0.01350763,0.04243534,0.006408751,0.009757421,0.009373323,0.001355142,0.01088912,0.02564617,0.006062785,0.01010762,0.01033792,0.00849379,0.001204388,0.0001317144,0.009008525,0.007122009,0.1004531,0.0002310864,0.003489069,0.005185006,0.005493107,0.007669351,0.008518201,0.005856571,0.008544475,0.008167312
49,0.0001260257,0.008618977,5.679893E-05,0.0002286473,0.01407342,0.0002227526,6.743031E-05,2.407737E-05,0.0009553352,0.0001309639,0.003008732,0.007595608,0.0137676,0.03645157,0.00648153,0.009779941,0.009447806,0.001324863,0.01104242,0.02087719,0.006079866,0.01006621,0.01042898,0.008280141,0.001031707,0.0001262847,0.008913214,0.00711072,0.09221591,0.0002208173,0.003300003,0.005050895,0.005231167,0.007829803,0.007964738,0.006282318,0.00762166,0.008627689
50,0.0001252764,0.009131017,5.696791E-05,0.0002209382,0.01396906,0.0002232824,6.693388E-05,2.782579E-05,0.0009458838,0.0001506231,0.002974348,0.007611908,0.0137729,0.03623441,0.006459966,0.009662033,0.009385119,0.001329332,0.01101111,0.0208837,0.006009169,0.009847185,0.01037194,0.007976077,0.0009114284,0.0001248338,0.008750402,0.007004274,0.08366811,0.0002230217,0.003352083,0.005181704,0.00518408,0.00801744,0.008263078,0.00697368,0.007769928,0.009185578
51,0.0001242465,0.0096225,5.698565E-05,0.0002130025,0.01382053,0.0002231841,6.628299E-05,3.202322E-05,0.0009343643,0.0001738125,0.002929937,0.007615017,0.01373747,0.03594059,0.006441398,0.009550979,0.009327137,0.001331984,0.0109612,0.02091691,0.005943579,0.00962704,0.01032338,0.007822654,0.000815605,0.0001249579,0.008641063,0.00691419,0.0764349,0.0002292127,0.003473325,0.005368175,0.00519148,0.008265639,0.009219511,0.007625442,0.007611095,0.009758024
52,0.0001229537,0.01008355,5.683625E-05,0.000204906,0.01363605,0.0002224679,6.549655E-05,3.621887E-05,0.0009211897,0.0001985398,0.002879668,0.007605348,0.01366445,0.03558426,0.006428335,0.009449222,0.009280174,0.001332938,0.01089721,0.0209942,0.005890628,0.009426439,0.01028858,0.007806649,0.0007297326,0.0001281736,0.008584969,0.006850525,0.07078946,0.0002388062,0.003650632,0.005598937,0.005248146,0.008552518,0.01097532,0.008189154,0.007161614,0.01012841
53,0.0001216296,0.01052547,5.662282E-05,0.0001970837,0.01344319,0.0002215806,6.471594E-05,3.976681E-05,0.0009091493,0.0002213836,0.002833331,0.007592629,0.01357875,0.03521947,0.00642229,0.009358242,0.009245784,0.001333648,0.0108269,0.02110278,0.005854658,0.009271845,0.01027129,0.007779315,0.000657388,0.0001323187,0.008562869,0.006814994,0.06675411,0.0002484545,0.003792203,0.005788495,0.005340206,0.008776443,0.01286823,0.008477706,0.006554657,0.01004693
54,0.0001206798,0.01084216,5.6557E-05,0.0001902057,0.013288,0.0002213283,6.417359E-05,4.19787E-05,0.0009016639,0.0002382056,0.002803632,0.007595481,0.01352463,0.03493264,0.006424256,0.009279263,0.009221252,0.001336881,0.0107628,0.02121081,0.005833359,0.009181802,0.01027293,0.007592144,0.0006184247,0.0001337378,0.008543706,0.006797445,0.06391586,0.0002534345,0.003779182,0.005827764,0.005444185,0.008815845,0.01357167,0.008328714,0.005773129,0.00930306
55,0.0001203604,0.01117701,5.681412E-05,0.0001846557,0.01319206,0.0002222805,6.401382E-05,4.230282E-05,0.0009000388,0.0002447696,0.002796239,0.00762405,0.01352827,0.03475942,0.006426287,0.009200864,0.009188837,0.001343912,0.01070587,0.02125438,0.005809058,0.009134821,0.01027794,0.007144002,0.0006179069,0.0001298877,0.008489458,0.006770611,0.06134839,0.0002500718,0.003542215,0.005645342,0.005523012,0.008596641,0.01237909,0.007737044,0.004631913,0.007915912
