18,0.06844997,0.005405543,0.00282186,0.002788276,0.0003936999,0.02398047,0.005772165,0.02723998,7.333107E-05,0.01207897,7.686009E-05,0.0026579,0.005591653,0.00512086,0.07788897,0.01779068,0.0007275156,0.1639114,0.06988811,0.02096631,0.01432632,0.009003073,0.0001503671,0.02802881,0.006474908
19,0.06715364,0.005303296,0.002769951,0.00273672,0.0003844362,0.02352459,0.005655298,0.02674324,7.164662E-05,0.01208739,7.525655E-05,0.002573807,0.005497742,0.005240407,0.07612979,0.01747923,0.0007119544,0.161167,0.06862135,0.02056548,0.01412051,0.008862878,0.0001441299,0.02739392,0.006311392
20,0.06443127,0.005086328,0.002658552,0.002626451,0.0003670005,0.02256527,0.005419063,0.0256394,6.852784E-05,0.01167503,7.213405E-05,0.002440957,0.005272667,0.005168329,0.07281534,0.01677948,0.0006821134,0.1549141,0.06584117,0.0197315,0.01358791,0.008521303,0.0001355619,0.02618596,0.00601429
21,0.06063322,0.004783199,0.002502045,0.002472037,0.0003436542,0.02122824,0.005093722,0.02408499,6.431316E-05,0.01096978,6.785761E-05,0.00227306,0.004953171,0.004941643,0.06830783,0.01578883,0.000641276,0.1460119,0.06193307,0.01855787,0.01281198,0.008029879,0.0001253544,0.02454673,0.005617152
22,0.05629992,0.00443793,0.002323211,0.002295791,0.0003176212,0.01970564,0.004724725,0.0223233,5.955543E-05,0.01015551,6.298811E-05,0.002089338,0.004592024,0.004640575,0.06322116,0.01465839,0.0005947665,0.1357768,0.05747084,0.01721501,0.01191851,0.007465856,0.0001144253,0.02270592,0.005174809
23,0.05303314,0.004177133,0.002188263,0.002163262,0.0002979162,0.01855822,0.004445961,0.02099813,5.590882E-05,0.009570478,5.92954E-05,0.001947259,0.004323716,0.004359246,0.05930681,0.01381048,0.0005593365,0.1281049,0.0541055,0.01618052,0.01125544,0.007046034,0.0001058313,0.02129571,0.004831253
24,0.05014569,0.003947038,0.002069145,0.002046273,0.0002805651,0.01754543,0.004199523,0.01984033,5.267141E-05,0.009082043,5.600768E-05,0.001820749,0.004090871,0.004107594,0.05584389,0.01306671,0.0005277618,0.1213287,0.05112444,0.01526822,0.01067546,0.006678049,9.810713E-05,0.0200549,0.004529238
25,0.04391724,0.003458504,0.001814753,0.001795256,0.0002451476,0.01536695,0.003663566,0.01760163,4.550185E-05,0.008709261,4.881568E-05,0.001539376,0.003658042,0.003885145,0.04841797,0.0114957,0.0004550864,0.1067564,0.04488165,0.01327348,0.009520231,0.005930191,8.193158E-05,0.0174607,0.003907769
26,0.04469854,0.003517717,0.001846349,0.001827302,0.0002486551,0.01563312,0.003720103,0.01796107,4.601298E-05,0.009158207,4.982605E-05,0.001529378,0.003738994,0.004014242,0.04900284,0.01165378,0.0004579632,0.1089158,0.04559925,0.01348746,0.009738629,0.006070734,8.162883E-05,0.01770662,0.003938165
27,0.04532733,0.00356512,0.001871586,0.001852944,0.0002512623,0.01584508,0.003763554,0.0182607,4.638041E-05,0.009551966,5.068212E-05,0.001513735,0.003805732,0.004125286,0.04943942,0.01176836,0.0004592668,0.1106891,0.04613068,0.01366967,0.009921805,0.006189961,8.107885E-05,0.01790015,0.003957582
28,0.04616427,0.003628924,0.001905221,0.001886929,0.0002549756,0.01612867,0.00382399,0.01864081,4.697247E-05,0.009953077,5.179018E-05,0.001505159,0.003887579,0.004247013,0.05010918,0.01193301,0.0004627928,0.1129555,0.04684355,0.01392095,0.01014691,0.006336135,8.097219E-05,0.01817954,0.003995792
29,0.04673473,0.003671797,0.001927767,0.001909785,0.0002571853,0.01631839,0.00386221,0.01891054,4.731759E-05,0.0102503,5.261567E-05,0.001488576,0.003944263,0.004333336,0.05051842,0.0120253,0.0004638273,0.1145456,0.04725457,0.01410377,0.01030792,0.006443055,8.048685E-05,0.01836357,0.004014236
30,0.04760209,0.003737863,0.001962399,0.00194468,0.0002609968,0.01661089,0.003924652,0.0192977,4.796571E-05,0.01058643,5.3787E-05,0.001481508,0.004024701,0.004442766,0.05124038,0.01219205,0.0004679349,0.1168578,0.0479423,0.01437381,0.01053237,0.006590043,8.054859E-05,0.01866382,0.004057097
31,0.04854438,0.00380935,0.001999844,0.001982555,0.0002651835,0.01692848,0.003993104,0.01970683,4.868651E-05,0.01089429,5.50607E-05,0.001476838,0.004109522,0.004552,0.0520178,0.0123743,0.0004728725,0.1193576,0.04868665,0.01465894,0.01077088,0.006746401,8.07803E-05,0.01898818,0.004103473
32,0.04930412,0.003865906,0.002029483,0.002012971,0.0002683384,0.01718164,0.004046422,0.0200333,4.921191E-05,0.01110415,5.614369E-05,0.001466232,0.004177987,0.004641092,0.05256266,0.01250649,0.0004759876,0.1214271,0.04923676,0.0148784,0.01096885,0.006877709,8.070832E-05,0.01923297,0.004130449
33,0.05020275,0.003932573,0.002064427,0.002049211,0.000272194,0.01748242,0.00411077,0.02040916,4.983542E-05,0.01136529,5.740008E-05,0.001458058,0.004259505,0.00475035,0.05317476,0.01267049,0.0004801334,0.1238848,0.04992313,0.01511779,0.01120358,0.007032025,8.07706E-05,0.01951315,0.004160786
34,0.05122917,0.004008569,0.002104239,0.002090843,0.0002766643,0.01782701,0.004185022,0.02083358,5.053797E-05,0.01169053,5.881879E-05,0.001451053,0.004354314,0.00488399,0.05383945,0.0128629,0.0004849837,0.1267131,0.05073173,0.0153779,0.0114755,0.007209588,8.088758E-05,0.01982475,0.004193761
35,0.05184218,0.004052046,0.002127001,0.002115747,0.0002788246,0.0180277,0.004224724,0.02109732,5.079984E-05,0.01197321,5.97729E-05,0.001429467,0.004417807,0.004995984,0.05402916,0.01294927,0.0004852926,0.1285656,0.05111826,0.01551251,0.01166491,0.007335069,8.016205E-05,0.01997051,0.004190275
36,0.05243559,0.004094373,0.002149131,0.002139807,0.0002807956,0.0182205,0.004261731,0.02136636,5.102374E-05,0.01229898,6.070581E-05,0.001405335,0.004482653,0.005122195,0.05420283,0.01302897,0.0004850277,0.1303859,0.0514605,0.01565494,0.01185702,0.007462127,7.926768E-05,0.02011175,0.004185828
37,0.05685872,0.004437262,0.002328743,0.002317458,0.000302194,0.0197533,0.004631003,0.02294094,5.583298E-05,0.01225176,6.61267E-05,0.001539277,0.004775337,0.005193455,0.0589765,0.01410272,0.000531011,0.1409996,0.05562369,0.01706444,0.01269949,0.008011393,8.937656E-05,0.02186358,0.004570007
38,0.05448689,0.004251546,0.002231943,0.002220201,0.0002867352,0.01891919,0.00443175,0.02198626,5.350071E-05,0.01161964,6.348996E-05,0.001453003,0.004562087,0.004938628,0.05637424,0.01351942,0.0005081787,0.1350915,0.05309886,0.01638763,0.01214879,0.007679039,8.63337E-05,0.0209463,0.004368755
39,0.05107083,0.00398531,0.002092793,0.00207996,0.0002663828,0.01772249,0.004149316,0.02060814,5.025553E-05,0.01070349,5.960458E-05,0.001348212,0.004256731,0.004566544,0.05290794,0.01268504,0.000476952,0.1264711,0.04956057,0.0154261,0.0113475,0.007186834,8.190434E-05,0.01967879,0.004103992
40,0.04705508,0.003673026,0.00192939,0.001915051,0.0002435404,0.01631805,0.003819539,0.01899083,4.648976E-05,0.0096501,5.498036E-05,0.001235327,0.003900637,0.004134972,0.04898397,0.01170889,0.0004411036,0.1162828,0.04545436,0.01429562,0.01040492,0.00660271,7.662173E-05,0.01821786,0.0038055
41,0.04288353,0.003349121,0.001759775,0.001743716,0.000220484,0.01486055,0.003478258,0.01731399,4.259584E-05,0.008586638,5.013572E-05,0.001124093,0.003533571,0.003695508,0.04499313,0.01069798,0.0004043459,0.105668,0.04121901,0.01311553,0.009427587,0.005993664,7.106055E-05,0.01671774,0.003502192
42,0.03924224,0.003066673,0.001611774,0.0015941,0.0002006149,0.01358846,0.00318099,0.01584826,3.919474E-05,0.007664381,4.588533E-05,0.001029559,0.003213941,0.003315576,0.04153715,0.009817288,0.0003726062,0.09637444,0.03752395,0.01207277,0.008573969,0.005460482,6.62306E-05,0.0154162,0.003238192
43,0.03596636,0.002812166,0.001478343,0.001459656,0.0001829119,0.01244536,0.002914122,0.01452286,3.608176E-05,0.006860008,4.205314E-05,0.0009443709,0.002929246,0.002985121,0.03835353,0.00901987,0.0003437856,0.088044,0.03421621,0.01110586,0.007813183,0.004983968,6.175506E-05,0.01422646,0.002991597
44,0.03348069,0.00261878,0.001376995,0.001357686,0.0001693398,0.01157795,0.00271127,0.01351687,3.367112E-05,0.006268645,3.914322E-05,0.0008770663,0.002715274,0.002743495,0.03587734,0.008413016,0.0003216019,0.08173842,0.03169071,0.01035365,0.00724116,0.004625932,5.827471E-05,0.01331368,0.00279667
45,0.03224435,0.002522425,0.001326697,0.001306801,0.0001620352,0.01114411,0.002608906,0.01302058,3.242698E-05,0.005975122,3.76989E-05,0.0008379834,0.00260896,0.002627142,0.03459987,0.008114409,0.0003103844,0.07857721,0.03036569,0.009961526,0.006956859,0.004450564,5.659103E-05,0.01286266,0.002691927
46,0.03232407,0.002528708,0.001330404,0.001309596,0.0001611718,0.01116587,0.002611932,0.01306571,3.243682E-05,0.005981918,3.779945E-05,0.0008282646,0.002614528,0.002637629,0.03462989,0.008145039,0.0003109211,0.0786977,0.03028001,0.00996048,0.006971159,0.004465924,5.68983E-05,0.01291373,0.00268699
47,0.03346618,0.0026185,0.001377971,0.001355681,0.0001653285,0.01155493,0.002699319,0.01355651,3.346428E-05,0.006239533,3.914566E-05,0.0008406882,0.002710939,0.002753195,0.0357343,0.008444776,0.0003208827,0.08145595,0.03116859,0.01028417,0.007226765,0.004636324,5.880618E-05,0.01338133,0.002765198
48,0.03585164,0.002807194,0.001476976,0.00145228,0.0001752374,0.01237217,0.002885024,0.0145689,3.568554E-05,0.006782327,4.194663E-05,0.000879221,0.002912179,0.002988813,0.03811099,0.009061194,0.0003421751,0.08727445,0.03317608,0.0109913,0.007760993,0.00498665,6.269615E-05,0.01434273,0.002940696
49,0.03592655,0.00281694,0.001482529,0.001455473,0.000171369,0.01236642,0.002860611,0.01488904,3.496662E-05,0.007571065,4.198094E-05,0.0008075043,0.002978516,0.003284869,0.03756782,0.009138246,0.0003340827,0.08780659,0.03268465,0.01094686,0.007923534,0.00510595,5.925966E-05,0.01434434,0.002861409
50,0.04032705,0.003165407,0.001664214,0.001632764,0.0001903513,0.0138617,0.00319666,0.01681036,3.887585E-05,0.008849798,4.717637E-05,0.0008689198,0.00335911,0.003795115,0.04184878,0.01027812,0.0003707898,0.09870255,0.03647283,0.01227121,0.008985446,0.005778209,6.500728E-05,0.01609845,0.003166256
51,0.04452271,0.00349959,0.001837402,0.001801569,0.0002079864,0.01528243,0.003513494,0.01866407,4.252828E-05,0.01016877,5.215676E-05,0.0009201134,0.003724315,0.004309579,0.04583748,0.01136978,0.000404904,0.1091462,0.04003486,0.01353993,0.01002238,0.006430697,7.018826E-05,0.01776984,0.003447429
52,0.04825856,0.003799281,0.001991644,0.001951546,0.0002232444,0.01654195,0.003791889,0.02033511,4.571828E-05,0.01143325,5.662237E-05,0.0009585324,0.00405027,0.004791081,0.04930842,0.01234705,0.0004345421,0.1184951,0.04315653,0.01468216,0.01096948,0.007021856,7.453233E-05,0.01926098,0.003689666
53,0.05123192,0.004039582,0.002114467,0.002070483,0.0002349881,0.01753811,0.004009757,0.02167878,4.820928E-05,0.01249668,6.021585E-05,0.0009820083,0.004307727,0.005186081,0.05199604,0.01313005,0.000457614,0.1259787,0.04559695,0.01560607,0.01174486,0.007499882,7.776741E-05,0.02045225,0.003874437
54,0.05312298,0.004193393,0.002192606,0.002145534,0.0002420329,0.01816336,0.004144107,0.0225377,4.974266E-05,0.01314227,6.2557E-05,0.0009882128,0.004466242,0.005435602,0.05361489,0.01363255,0.0004718435,0.1307841,0.04710938,0.0162046,0.01226014,0.007809775,7.959935E-05,0.02121154,0.003980173
55,0.05390724,0.004257293,0.002224733,0.002175851,0.0002444377,0.01841127,0.00419472,0.0228833,5.030545E-05,0.01334904,6.361351E-05,0.0009790087,0.004522579,0.005522647,0.05413425,0.01384337,0.0004772124,0.132844,0.04770672,0.01645315,0.01250001,0.007943654,8.009244E-05,0.02151663,0.004004281
56,0.05388977,0.004255299,0.002223192,0.002173897,0.0002434739,0.01838657,0.004185155,0.0228511,5.014453E-05,0.01325895,6.374084E-05,0.0009588304,0.004506126,0.005495595,0.0538175,0.01384016,0.0004759617,0.1329328,0.04765538,0.01643297,0.01254052,0.0079514,7.959608E-05,0.02147903,0.00396582
57,0.05339252,0.004213977,0.002201456,0.002152708,0.0002403249,0.01819854,0.004138739,0.02260513,4.951555E-05,0.01305398,6.331145E-05,0.0009303726,0.00444991,0.00542087,0.05296813,0.01370983,0.0004701999,0.1318679,0.04720332,0.01624968,0.01247058,0.007889888,7.836636E-05,0.02123221,0.003887736
58,0.05293882,0.004175779,0.002181331,0.002133411,0.0002371131,0.01802423,0.004094237,0.0223909,4.886885E-05,0.01294054,6.294223E-05,0.0009001703,0.004401876,0.005377624,0.05208738,0.01359163,0.0004640193,0.1309606,0.04677667,0.01606731,0.01242534,0.007844252,7.69959E-05,0.02098901,0.003806544
59,0.05297137,0.00417648,0.002181305,0.002133723,0.0002357927,0.01801338,0.004085357,0.02240183,4.861933E-05,0.01302926,6.315551E-05,0.0008757088,0.004398432,0.005411679,0.05164002,0.01360062,0.0004613886,0.1312908,0.04675184,0.01603451,0.01250952,0.007879987,7.612745E-05,0.02093333,0.003756417
60,0.05297408,0.004175365,0.002180175,0.002132775,0.0002342375,0.01799151,0.004073334,0.02241011,4.833605E-05,0.01313972,6.333518E-05,0.0008504072,0.004393711,0.005452564,0.05117596,0.01360308,0.0004582463,0.1315496,0.04668488,0.01600546,0.01259184,0.007914226,7.514811E-05,0.02087011,0.003706217
61,0.05450187,0.004293698,0.002241466,0.002192887,0.0002419535,0.01850398,0.004183962,0.02290178,4.982749E-05,0.01308298,6.524736E-05,0.0008731438,0.004493493,0.005469328,0.05253322,0.01393058,0.0004717162,0.1353483,0.04815865,0.01647426,0.01292919,0.00811465,7.513171E-05,0.02143568,0.003801254
62,0.05308496,0.004181882,0.002182778,0.002134392,0.0002352877,0.01800384,0.00405758,0.02226765,4.841592E-05,0.01270971,6.362903E-05,0.0008351195,0.004369219,0.005320554,0.05090536,0.01352925,0.0004572901,0.1319968,0.04691155,0.01605403,0.01258386,0.007918808,7.026978E-05,0.0208445,0.003672494
63,0.05165096,0.004069083,0.002123669,0.002075202,0.0002287351,0.01749966,0.003931709,0.02163036,4.705263E-05,0.01229694,6.19713E-05,0.0008002605,0.00424211,0.005157535,0.04938153,0.01312963,0.0004435181,0.1285309,0.04564911,0.01564461,0.01222302,0.007712537,6.579053E-05,0.02026787,0.003553077
64,0.05016924,0.003952547,0.00206276,0.002014121,0.000222254,0.01698235,0.003805046,0.02096916,4.572123E-05,0.01181481,6.023597E-05,0.0007690683,0.004108611,0.004969266,0.04793884,0.01272334,0.000430341,0.1248659,0.04435579,0.01523196,0.01183501,0.007488356,6.171344E-05,0.01969268,0.00344151
65,0.04863132,0.003831166,0.001999515,0.001950859,0.0002157378,0.01644918,0.003676862,0.02027857,4.438504E-05,0.0112803,5.841822E-05,0.0007405595,0.00396897,0.004761079,0.04651803,0.01230659,0.0004174488,0.121004,0.04302469,0.01480029,0.0114229,0.007247594,5.797034E-05,0.01910412,0.003332193
66,0.04719653,0.003717146,0.001940308,0.001891815,0.0002097008,0.01595293,0.003557994,0.01962858,4.313397E-05,0.01077474,5.671935E-05,0.0007149182,0.003838352,0.004563766,0.04518653,0.01191735,0.0004056436,0.1173865,0.04178793,0.01438236,0.01103533,0.007020636,5.459816E-05,0.01854781,0.003227486
67,0.04603345,0.003623754,0.001891992,0.001843739,0.0002047109,0.01554894,0.003459665,0.01909469,4.207919E-05,0.0103734,5.535176E-05,0.0006924561,0.003732288,0.004406689,0.04404189,0.01159658,0.000395819,0.1144737,0.04078488,0.0140241,0.0107214,0.006838809,5.162294E-05,0.01808041,0.0031332
68,0.04542807,0.003573808,0.001866352,0.001818064,0.000201887,0.0153318,0.003401644,0.01880252,4.145417E-05,0.01016902,5.466759E-05,0.0006754593,0.003675374,0.00432765,0.04331885,0.01141613,0.0003899798,0.1130091,0.04025714,0.01381477,0.01055508,0.006749986,4.919469E-05,0.01781205,0.00306581
69,0.045659,0.00358953,0.001874851,0.001825891,0.000202373,0.01539356,0.003403166,0.01887138,4.149813E-05,0.0102384,5.500884E-05,0.0006667228,0.003690688,0.004358805,0.04326167,0.01144571,0.0003902423,0.1137056,0.04044307,0.01384187,0.01060447,0.006799001,4.747035E-05,0.01785195,0.003042417
70,0.04658634,0.003660392,0.001911893,0.0018615,0.0002055311,0.01568594,0.003452644,0.01924653,4.209289E-05,0.01055224,5.620812E-05,0.0006638343,0.003766682,0.004487824,0.04376043,0.01164976,0.0003953493,0.1162137,0.04121222,0.014075,0.01083577,0.006965745,4.621568E-05,0.01815331,0.003056458
71,0.04795076,0.003766619,0.001967012,0.001914378,0.000210263,0.01612105,0.003530344,0.01982192,4.302504E-05,0.01104465,5.794824E-05,0.0006637247,0.003881458,0.004687169,0.04461576,0.01196265,0.0004032866,0.1198686,0.04233205,0.01444987,0.01118411,0.007209808,4.517075E-05,0.01862466,0.003095168
72,0.04998032,0.003925986,0.002049298,0.00199371,0.0002177444,0.0167763,0.003654234,0.02067685,4.452074E-05,0.01172743,6.050538E-05,0.0006715062,0.004050812,0.004964822,0.04604009,0.01243956,0.0004164843,0.1252223,0.04402544,0.01502679,0.01169284,0.007559967,4.465886E-05,0.01934863,0.003171973
73,0.05159349,0.00405287,0.002113854,0.002055405,0.0002227702,0.0172926,0.003744974,0.02129193,4.565456E-05,0.01220908,6.256012E-05,0.0006681172,0.004165868,0.005161544,0.04720872,0.01272506,0.0004255672,0.1294683,0.04539492,0.01550203,0.01207924,0.007832323,4.469092E-05,0.0199292,0.003237558
74,0.05263199,0.004134886,0.002154875,0.00209402,0.0002251183,0.01761256,0.00379099,0.02167754,4.625834E-05,0.01259078,6.392555E-05,0.000656369,0.004234417,0.005313289,0.04783534,0.01286505,0.0004296831,0.1322431,0.04576088,0.01580889,0.0123435,0.008014092,4.415158E-05,0.02028993,0.003265059
75,0.05320468,0.004180172,0.002176855,0.002114095,0.000225695,0.01777815,0.003805033,0.02186146,4.651162E-05,0.01280211,6.471812E-05,0.0006417604,0.00426201,0.00539749,0.0481162,0.01289028,0.0004306938,0.133798,0.04571775,0.01598747,0.01248573,0.008116633,4.339241E-05,0.02048412,0.003271112
76,0.0531369,0.004174685,0.002172711,0.002108813,0.0002238912,0.01773271,0.003776354,0.02177093,4.628007E-05,0.01277983,6.47182E-05,0.0006232156,0.004234922,0.005389128,0.04791282,0.01276371,0.0004274564,0.1336769,0.04514471,0.01598231,0.01246171,0.008110412,4.233474E-05,0.02044542,0.003246507
77,0.0521372,0.004095553,0.002130677,0.002066651,0.000218528,0.0173798,0.003685161,0.02129343,4.531617E-05,0.01246057,6.356352E-05,0.0005976629,0.004131528,0.005260848,0.04697951,0.01242148,0.0004176752,0.1311397,0.04381664,0.01570648,0.01220456,0.007951354,4.076198E-05,0.02006438,0.003175073
78,0.05089201,0.003996672,0.002078665,0.002014912,0.0002124221,0.01694721,0.003579862,0.02071265,4.418259E-05,0.01203649,6.209311E-05,0.0005725079,0.004008056,0.005091504,0.04587692,0.01203055,0.00040669,0.1279361,0.04232685,0.01535031,0.01188141,0.007748146,3.91844E-05,0.01959121,0.003092127
79,0.04946288,0.003882617,0.002018933,0.001956125,0.0002058035,0.0164558,0.003465123,0.02004909,4.291002E-05,0.01153201,6.038898E-05,0.0005480229,0.00387008,0.004890614,0.04460961,0.01160452,0.0003947888,0.1242443,0.04074103,0.01492143,0.01150965,0.007511905,3.762854E-05,0.01903779,0.002997165
80,0.04801112,0.003766258,0.001958031,0.001896597,0.000199109,0.01595719,0.003349996,0.0193764,4.15929E-05,0.01103973,5.866007E-05,0.0005239368,0.003732346,0.004693388,0.04326823,0.01117871,0.0003826077,0.1205154,0.03916942,0.01446873,0.01113802,0.007275145,3.608325E-05,0.01846125,0.002895859
81,0.04648306,0.003644019,0.001894042,0.001834007,0.0001918377,0.01543075,0.003227333,0.01869013,4.015376E-05,0.01060788,5.685E-05,0.000497309,0.003592857,0.00451608,0.04178977,0.01073814,0.000369013,0.1166497,0.03752124,0.0139878,0.01076567,0.007038554,3.434593E-05,0.01784864,0.002784896
82,0.04581923,0.003590058,0.001865386,0.001805253,0.0001877327,0.01518573,0.003160289,0.01837377,3.938616E-05,0.01046856,5.61089E-05,0.0004774586,0.003523854,0.004456386,0.04101884,0.0104967,0.0003613685,0.1150089,0.03652014,0.0137667,0.01061286,0.006947029,3.30628E-05,0.01756259,0.002719271
83,0.04546249,0.003560786,0.001849457,0.001788442,0.0001847963,0.01504089,0.003113126,0.01819388,3.888043E-05,0.01042751,5.574152E-05,0.0004608133,0.003479598,0.004436444,0.04055165,0.01032831,0.0003560089,0.1141366,0.03573914,0.01365165,0.01053523,0.006905337,3.197871E-05,0.01740441,0.002675118
84,0.04540048,0.00355495,0.001845618,0.001783263,0.0001831634,0.01499426,0.003087022,0.01813484,3.865346E-05,0.01044022,5.572775E-05,0.0004486049,0.003457588,0.004440319,0.04039192,0.01023195,0.0003533341,0.1139779,0.03519187,0.01363304,0.01052148,0.006905422,3.118209E-05,0.017368,0.002652321
85,0.04553999,0.003565001,0.001850717,0.00178575,0.0001840507,0.0150329,0.003083775,0.0180447,3.87602E-05,0.01034877,5.58816E-05,0.0004386088,0.0034503,0.004408894,0.0406586,0.01012869,0.0003556804,0.114207,0.03491248,0.01369624,0.0105221,0.006911466,2.987645E-05,0.017434,0.002659823
