"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:24 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Offshore dolphins"

timestep\group,"Pelagic coastal piscivores",Amberjack,Cobia,"King mackerel (1+yr)","Spanish mackerel (1+yr)",Skates-rays,"Oceanic piscivores","Surface pelagics","Oceanic planktivores",Sardine-herring-scad,Anchovy-silverside-killifish,Butterfish,Cephalopod,Zooplankton,Detritus,
1,0.001102825,0.001406413,0.000102279,0.01455528,0.0009185122,0.001681259,0.002586182,0.06118747,0.005552764,0.07219024,0.05137734,0.02970541,0.5478919,0.1431998,0.005203598
2,0.001039586,0.001332759,9.606207E-05,0.0139267,0.000876561,0.001582419,0.002439341,0.05847476,0.00522307,0.06851666,0.04957023,0.02819754,0.5437227,0.1619692,0.005382265
3,0.0009229158,0.001186392,8.471512E-05,0.01244827,0.0007870415,0.001401689,0.002167565,0.05355009,0.004659066,0.06190651,0.0459728,0.02563288,0.5339013,0.1990033,0.00555058
4,0.0008151939,0.001049035,7.418415E-05,0.01112563,0.0007058297,0.001232856,0.001917228,0.04941418,0.004178978,0.0560112,0.04252195,0.02338195,0.5559765,0.2021313,0.005033884
5,0.0007319145,0.0009418101,6.594673E-05,0.01013009,0.0006454087,0.001100157,0.00172551,0.04649998,0.003822016,0.0515676,0.03965122,0.02163293,0.5995839,0.1782447,0.004263673
6,0.0006959185,0.0008960644,6.214276E-05,0.009785219,0.0006270382,0.001037865,0.001646425,0.04559813,0.003675392,0.0497574,0.0380542,0.02080207,0.6490424,0.1378023,0.003480312
7,0.0006983198,0.0009008804,6.190075E-05,0.009953691,0.0006425492,0.001032677,0.001659249,0.0462318,0.003689963,0.05004613,0.03750508,0.02069889,0.6886044,0.09854899,0.002872893
8,0.0007309618,0.0009462134,6.443566E-05,0.01052218,0.0006847319,0.001072266,0.00174484,0.04799006,0.003819272,0.05194057,0.03784657,0.02115036,0.7087389,0.07176892,0.002599563
9,0.0007981321,0.00103903,7.014633E-05,0.01157283,0.0007587598,0.001161959,0.001913058,0.05099497,0.004084145,0.05561243,0.0391614,0.02222806,0.7136959,0.05257882,0.002453963
10,0.0008903025,0.001167714,7.816466E-05,0.01295038,0.0008546474,0.001287958,0.002141155,0.05476299,0.004436579,0.06046669,0.0411199,0.02369505,0.708919,0.03797245,0.002416289
11,0.001000856,0.001324375,8.78957E-05,0.01454886,0.0009652356,0.001441069,0.002413152,0.0589775,0.004837148,0.06610639,0.04362407,0.02540577,0.6943873,0.02925388,0.002681608
12,0.001140655,0.001526531,0.0001004604,0.01655851,0.00110269,0.001635792,0.002753736,0.06372158,0.005337178,0.07280137,0.04650384,0.02740863,0.6767963,0.01914457,0.002544114
13,0.001243517,0.001692611,0.0001101946,0.01797473,0.001196842,0.001784395,0.003011148,0.06640461,0.005653266,0.07306558,0.04810885,0.02854297,0.6635542,0.01410871,0.002849936
14,0.001381888,0.001913925,0.0001232135,0.01981708,0.001317345,0.001987051,0.003354652,0.07085155,0.006097392,0.07931132,0.05150352,0.030494,0.6339867,0.01413931,0.004055238
15,0.00151739,0.002138371,0.0001361404,0.02163027,0.001432329,0.002189918,0.003691557,0.07493325,0.006505302,0.08532492,0.05500103,0.03232639,0.6041548,0.0151998,0.005078804
16,0.00162826,0.002331932,0.0001468297,0.02306827,0.001520557,0.002362602,0.003968674,0.07822686,0.006789123,0.09040156,0.0586494,0.0339129,0.5714652,0.02247443,0.006583784
