1998,0.0008010447,0.0004666337,6.537008E-05,0.0134571,0.0006918897,0.001555799,0.002529225,0.06943879,0.003675452,0.07709052,0.05598472,0.02978255,0.5197061,0.1539873,0.005093743
1999,0.0007595918,0.0004853962,6.11427E-05,0.01327277,0.0006807241,0.001389093,0.002362964,0.0666505,0.003322548,0.07303695,0.04789302,0.02650422,0.6032839,0.09926178,0.003756066
2000,0.001128581,0.0008488164,9.710275E-05,0.02032804,0.001030623,0.002071125,0.003524662,0.08265646,0.003835056,0.1086693,0.0603808,0.03123173,0.483923,0.1118148,0.005780362
2001,0.001056679,0.0008795653,9.26539E-05,0.01970122,0.000966859,0.002009081,0.003246621,0.07615389,0.003750909,0.08324958,0.06093796,0.03118238,0.4915578,0.1226158,0.006079408
2002,0.0009002661,0.0007563377,7.804388E-05,0.01744099,0.0008461757,0.00175187,0.002707032,0.06836868,0.003716521,0.07611655,0.05811812,0.0305125,0.4894502,0.1623759,0.005627969
2003,0.0008009627,0.0006326244,6.638458E-05,0.01683791,0.0007851776,0.001555214,0.002392389,0.06614112,0.003475651,0.07412444,0.05498514,0.02861419,0.5399448,0.1366552,0.00518369
2004,0.0008756059,0.0006264015,6.915597E-05,0.01859214,0.0008559709,0.001744753,0.002681274,0.07395308,0.003738377,0.07350434,0.0571734,0.03097537,0.5418655,0.104012,0.005378474
2005,0.0007929105,0.0005430724,6.461555E-05,0.01749379,0.0008196573,0.001573038,0.002436727,0.07130083,0.003332713,0.08137191,0.05547578,0.02781612,0.5516806,0.1171533,0.004180295
2006,0.001013479,0.0007659107,9.075762E-05,0.02377553,0.001160004,0.001996937,0.003091175,0.08096708,0.003342343,0.1005705,0.06637255,0.02964219,0.4777411,0.1235859,0.005936483
2007,0.0008828496,0.0007505946,8.064381E-05,0.02264351,0.001182304,0.001829302,0.002671779,0.07489358,0.003263658,0.07141114,0.06464175,0.02979017,0.5299238,0.1048699,0.005042101
2008,0.0009448961,0.0008848236,9.173504E-05,0.02552091,0.001432107,0.002155514,0.002916282,0.07831374,0.003717334,0.07764545,0.07469893,0.03413454,0.4362709,0.1521909,0.006624195
2009,0.0007909825,0.0007604354,8.384056E-05,0.02341183,0.001381985,0.001905256,0.002404941,0.07025654,0.003610851,0.07275655,0.07592516,0.03274804,0.4636021,0.1608326,0.006315727
2010,0.000588625,0.0005451076,6.216384E-05,0.01828676,0.001127386,0.001327817,0.001714522,0.05925423,0.002833548,0.05745466,0.06149936,0.02563731,0.6098912,0.1029978,0.003906214
2011,0.0009474405,0.0009800257,0.0001050084,0.02924806,0.001837413,0.002112297,0.002754189,0.07969997,0.003429024,0.08252092,0.08506367,0.03361854,0.4923488,0.09577806,0.005925731
2012,0.001024647,0.001233301,0.000121702,0.03160784,0.002067432,0.002221835,0.002857971,0.07948306,0.003244226,0.08908207,0.09972713,0.03442736,0.4911038,0.07461417,0.004490724
2013,0.001144925,0.001551394,0.0001471935,0.03678691,0.002364604,0.002572677,0.003088332,0.07810865,0.003266446,0.07911121,0.1205282,0.03738719,0.3867611,0.1311359,0.007604238
2014,0.001017215,0.001408262,0.0001288739,0.03568375,0.0022144,0.002276078,0.002539363,0.075026,0.003346684,0.0711081,0.1325618,0.03814497,0.4184923,0.1151165,0.006593455
2015,0.000969862,0.00134877,0.0001207248,0.03402295,0.002086365,0.002143921,0.002283823,0.07264145,0.003242979,0.06334,0.1388947,0.03705921,0.4122827,0.132787,0.006528392
2016,0.0005959554,0.0007789626,6.644233E-05,0.01974295,0.001255657,0.001128952,0.001481974,0.05914448,0.00206236,0.05614795,0.1105217,0.02388727,0.5834204,0.09884074,0.003589771
