"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:23 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Surface pelagics"

timestep\group,"Coastal dolphins","Offshore dolphins",Seabird,"Blacktip shark","Dusky shark","Sandbar shark","Large coastal sharks","Large oceanic sharks","Yellowfin tuna","Bluefin tuna","Other tunas",Billfish,Swordfish,"Pelagic coastal piscivores",Amberjack,"King mackerel (1+yr)","Spanish mackerel (1+yr)",Skates-rays,"Other snapper","Inshore coastal piscivores","Sea trout","Oceanic piscivores","Benthic piscivores","Reef piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Benthic coastal invertebrate feeders","Gray triggerfish","Surface pelagics",Sardine-herring-scad,
1,0.1491063,0.1626427,0.103374,0.02283208,0.002087675,0.0005212463,0.009940037,0.01172754,0.004429596,4.241629E-05,0.02010963,0.001540265,0.00426477,0.1826889,0.004373803,0.1211178,0.1794775,0.0006154759,0.0238766,0.0116557,0.01822107,0.08636218,0.03675661,0.04555764,0.008890239,0.01265165,0.007149519,0.08766805,0.07315546,0.0813329
2,0.1493941,0.1629382,0.1036299,0.02289431,0.002093151,0.0005246271,0.009962288,0.01174514,0.004440225,4.238705E-05,0.02026936,0.001555345,0.004274689,0.1835003,0.004397636,0.1213551,0.1804631,0.0006169287,0.0239588,0.0117165,0.01832066,0.08665103,0.03688211,0.0459226,0.008925754,0.01275127,0.007208786,0.08843611,0.07383204,0.08182282
3,0.1497436,0.1633194,0.103956,0.02297254,0.002099227,0.0005282395,0.009988424,0.01177263,0.00445195,4.235885E-05,0.02047887,0.001571083,0.004284696,0.1850644,0.004425567,0.1215861,0.1814334,0.0006194728,0.02409219,0.01180893,0.01848039,0.08713371,0.03707694,0.04647179,0.009011195,0.01291613,0.007319625,0.08943862,0.07523387,0.08285487
4,0.1493881,0.1630158,0.1038267,0.02294848,0.00209519,0.0005293804,0.009966741,0.01175098,0.004440725,4.211178E-05,0.02064782,0.00157928,0.004271708,0.1864291,0.004436249,0.1211772,0.1814336,0.0006195289,0.0241315,0.01186934,0.01857852,0.08736083,0.03713606,0.0469469,0.009077612,0.01305324,0.007424952,0.0901047,0.076803,0.08381514
5,0.1491788,0.1629816,0.1038253,0.0229517,0.002092974,0.000531046,0.009954353,0.01174983,0.004430752,4.188738E-05,0.02088423,0.001588809,0.004258601,0.1884961,0.004453797,0.120824,0.1814993,0.0006203676,0.02420199,0.01195552,0.01870428,0.08780696,0.03725145,0.04757659,0.009155888,0.01321228,0.007546174,0.09086245,0.07860664,0.08492582
6,0.1489909,0.1630872,0.1038426,0.02295828,0.002090971,0.0005327705,0.009943285,0.01175831,0.004419424,4.166046E-05,0.02113685,0.001598256,0.004242437,0.1905407,0.004471739,0.1204629,0.1815388,0.0006206131,0.02424763,0.01203501,0.01879961,0.08827535,0.03734473,0.0481703,0.009195556,0.01332489,0.007631737,0.09143437,0.07985219,0.08559389
7,0.1496149,0.1641478,0.1044162,0.02308742,0.002100353,0.0005373568,0.009986716,0.01183596,0.004431697,4.166052E-05,0.02149277,0.001616138,0.004247278,0.1932621,0.00451189,0.1207662,0.1825725,0.0006234242,0.02438993,0.01216184,0.01895517,0.08916251,0.03760086,0.04891244,0.009238835,0.01344748,0.007712418,0.0922868,0.08079474,0.08617726
8,0.1504907,0.165489,0.1051494,0.0232517,0.002113365,0.000542806,0.01004766,0.01193477,0.004452824,4.173794E-05,0.02185486,0.001636593,0.004259694,0.1957624,0.004556464,0.121308,0.1839681,0.000626506,0.02454281,0.01228809,0.01910771,0.09009055,0.03788114,0.04959253,0.009257209,0.01353734,0.007763328,0.09310853,0.08117794,0.08640608
9,0.1506799,0.1660417,0.1053785,0.02330366,0.002116975,0.0005457185,0.01006337,0.01197489,0.004456694,4.164093E-05,0.02207128,0.001649387,0.004255941,0.1965907,0.004576605,0.1213623,0.1846261,0.0006257009,0.02454531,0.01233244,0.01913031,0.09042963,0.03793956,0.04984796,0.00919025,0.01350531,0.007730935,0.09328853,0.08046009,0.08571581
10,0.1509047,0.1665644,0.1056126,0.02335546,0.002121331,0.000548678,0.01008196,0.01201118,0.004464961,4.157153E-05,0.02224714,0.001662348,0.004257859,0.1967748,0.004594577,0.1215172,0.1854383,0.0006244067,0.02452589,0.01235864,0.01912682,0.09062587,0.03797164,0.04994462,0.009098777,0.01343505,0.007668018,0.09336394,0.07929926,0.08473693
