"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:23 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Other tunas"

year\group,"Blacktip shark","Dusky shark","Sandbar shark","Large coastal sharks","Large oceanic sharks","Yellowfin tuna","Bluefin tuna","Other tunas",Billfish,Swordfish,"Pelagic coastal piscivores",Cobia,"King mackerel (1+yr)","Gag grouper (3+yr)","Red grouper (3+yr)","Yellowedge grouper (3+yr)","Goliath grouper","Oceanic piscivores",
1980,0.008080337,0.006088515,0.0004664023,0.01934203,0.01159997,0.03091069,2.648201E-05,0.007911087,0.02570993,0.009134479,0.007716708,0.008853236,0.01587789,0.01797783,0.009312542,0.0009466885,0.0001753806,0.0111553
1981,0.007737057,0.005836353,0.0004442259,0.01918915,0.01097669,0.03139025,2.437453E-05,0.00709646,0.02574745,0.009278095,0.007137584,0.00822786,0.01529029,0.01802599,0.009305363,0.0008919932,0.0001456519,0.01045343
1982,0.006655969,0.005041276,0.0003659835,0.01864844,0.009236768,0.03162038,2.108108E-05,0.004877218,0.0255149,0.009347343,0.00578049,0.006517753,0.01350588,0.01502969,0.009226052,0.0007393381,9.600292E-05,0.008610654
1983,0.0075203,0.00567693,0.0003830402,0.01905929,0.01024098,0.03174575,2.455511E-05,0.004525025,0.02574871,0.00939449,0.00640473,0.007066699,0.01530256,0.01933013,0.009340736,0.0007943676,0.0001058192,0.009773021
1984,0.006687068,0.005001889,0.0003077525,0.01858799,0.008798572,0.03175828,2.202191E-05,0.002997168,0.02549344,0.009384994,0.005458467,0.005965846,0.01357878,0.01627561,0.009274234,0.0006524935,8.678578E-05,0.008790751
1985,0.006950435,0.005177272,0.0003099993,0.01869871,0.008820381,0.03180804,2.341782E-05,0.00246915,0.02553867,0.009404507,0.005362754,0.005949039,0.01433212,0.0185704,0.009326599,0.0006571583,6.771225E-05,0.009017739
1986,0.006925087,0.005128046,0.0002935307,0.01865591,0.008280744,0.03182448,2.382041E-05,0.001878021,0.02545732,0.009411693,0.005109417,0.005590232,0.01449101,0.01841776,0.009342085,0.0006424523,4.625084E-05,0.008884741
1987,0.006969877,0.005089597,0.0002837037,0.01864536,0.007756216,0.03184006,2.428058E-05,0.001359773,0.02535087,0.00941602,0.005103856,0.005482154,0.01467285,0.01908546,0.009363075,0.0006407806,2.968746E-05,0.008956649
1988,0.007937803,0.005735842,0.0003200279,0.01911259,0.00859062,0.03187785,2.747518E-05,0.001535641,0.02557394,0.009436219,0.005872077,0.006307902,0.01664585,0.02520271,0.009452,0.0007405051,1.968329E-05,0.01020565
1989,0.006621734,0.004637901,0.0002337527,0.01840792,0.006508879,0.03185838,2.29276E-05,0.001018985,0.02505316,0.009413135,0.004687423,0.004654782,0.01408824,0.01830539,0.009352131,0.0005900892,6.353585E-06,0.008359879
1990,0.006187355,0.004191916,0.0001934162,0.01813786,0.005688793,0.03185638,2.148811E-05,0.0008072632,0.02471968,0.009407709,0.004466459,0.004337984,0.01335495,0.01680082,0.009312072,0.0005539355,5.093552E-06,0.007861474
1991,0.006619277,0.004357095,0.0001912355,0.01840375,0.005826844,0.0318693,2.278265E-05,0.0008550559,0.02475169,0.00942044,0.004986231,0.00513616,0.01416392,0.01890031,0.009372695,0.0006041463,9.790255E-06,0.008538322
1992,0.007007512,0.004467916,0.0001927022,0.01859966,0.005778556,0.03188042,2.380509E-05,0.0009062066,0.02469587,0.009429243,0.005424714,0.005808992,0.01452359,0.0205799,0.009411545,0.0006386191,1.845268E-05,0.009171295
1993,0.005706976,0.003369851,0.0001349357,0.01769845,0.003842674,0.03184954,1.942226E-05,0.0007298382,0.02346976,0.009400114,0.004392617,0.004572807,0.01163378,0.01420397,0.009304269,0.0004937386,1.967117E-05,0.007592807
1994,0.006660962,0.003831993,0.0001552567,0.01834224,0.00412545,0.03187227,2.28345E-05,0.001072153,0.02390821,0.009422324,0.005305182,0.005602518,0.01327847,0.01750715,0.0094,0.0005868681,3.47678E-05,0.009063601
1995,0.007378551,0.004114431,0.0001696979,0.01872773,0.004065435,0.03188375,2.496037E-05,0.001576041,0.02424161,0.009432574,0.006039133,0.006659123,0.01412425,0.01949459,0.009453583,0.0006443539,5.50915E-05,0.01020694
1996,0.006430723,0.003230741,0.0001252749,0.01813911,0.002579076,0.03186634,2.139842E-05,0.001657252,0.02357929,0.009410709,0.005231866,0.005765843,0.01193892,0.01449642,0.009398068,0.0005313905,5.640154E-05,0.00903192
1997,0.006720822,0.003148656,0.0001236058,0.01831599,0.002182932,0.03186973,2.234099E-05,0.002220951,0.02382983,0.009415789,0.005466913,0.005892925,0.01254919,0.01594507,0.009435941,0.000561598,7.266725E-05,0.009358102
1998,0.007248964,0.003181669,0.0001385616,0.01861878,0.002024532,0.03187926,2.383666E-05,0.003042319,0.02412305,0.009425997,0.005995112,0.006480941,0.01345719,0.01759502,0.009479325,0.0006088953,9.475456E-05,0.01008246
1999,0.007603286,0.00307446,0.0001542526,0.01878157,0.001838472,0.03188316,2.420005E-05,0.003840311,0.02424834,0.009430166,0.006462275,0.006958839,0.01383838,0.01788384,0.009496436,0.0006197952,0.0001157348,0.01069052
2000,0.008613924,0.003454352,0.0002118677,0.01924663,0.002092082,0.03189946,2.684584E-05,0.00514383,0.02467932,0.009445868,0.007089791,0.007960733,0.01584085,0.02230828,0.009537748,0.0007076149,0.0001479196,0.01159722
2001,0.007386866,0.002506322,0.0001796923,0.01860908,0.001360093,0.0318726,2.196739E-05,0.003898181,0.02369003,0.009426644,0.005643431,0.006355187,0.01348882,0.0150943,0.009478353,0.0005549136,0.0001280924,0.009435602
