1992,0.001686262,0.003449082,0.002356212,0.001208288,0.002011843,2.301812E-05,0.0003950683,0.001311008,0.004033887,0.0007762988,0.00371502,0.001386243,0.006651543,0.002131924,0.01326233,0.003029484,0.0004775054,3.746685E-05,0.002227377,0.009193838,0.002978439,0.004474056,0.009808145,0.0008795664,0.001380346
1993,0.001388659,0.002808981,0.001777145,0.0009631618,0.001975748,1.878031E-05,0.0003181812,0.0009138079,0.003266431,0.0005386792,0.002924465,0.001110425,0.006051373,0.001783315,0.01322576,0.002635313,0.0004158852,3.994126E-05,0.001906347,0.008395747,0.002472014,0.003612831,0.007166125,0.0007242982,0.001050774
1994,0.001619287,0.003278515,0.002020851,0.00112919,0.002003114,2.207964E-05,0.0004674148,0.001027994,0.003945009,0.000627749,0.00358298,0.0012674,0.006654121,0.001980539,0.013318,0.002982986,0.0004497371,7.059394E-05,0.002532606,0.008653061,0.002987455,0.004104591,0.008654363,0.000856326,0.001227046
1995,0.001787456,0.00363173,0.002169808,0.001251403,0.002017948,2.413535E-05,0.0006870969,0.001133506,0.004490812,0.0007752687,0.004258737,0.001348134,0.006383465,0.002081184,0.01332717,0.003217552,0.0004305889,0.0001118609,0.003144908,0.009831632,0.003341908,0.004502579,0.01041938,0.0009562167,0.001330653
1996,0.001574683,0.003165148,0.00170375,0.001072112,0.001994408,2.069076E-05,0.0007224841,0.0009391789,0.003890436,0.0006487688,0.00368738,0.001139528,0.006088169,0.001802588,0.01333772,0.002973723,0.0004070016,0.0001145182,0.00296967,0.01121144,0.003031839,0.003959224,0.008872628,0.0008305121,0.001065472
1997,0.001647444,0.003307989,0.00166049,0.001121612,0.002000373,2.160251E-05,0.0009682476,0.001005715,0.004065288,0.0006748803,0.003768716,0.001197796,0.00645408,0.001892435,0.01336624,0.003136324,0.0004229407,0.0001475468,0.003274379,0.009041354,0.003124943,0.004179554,0.009386479,0.0008578431,0.001110733
1998,0.001772719,0.003567911,0.001677885,0.001214649,0.002011219,2.304855E-05,0.001326322,0.001093752,0.004458029,0.0007962922,0.004144737,0.001284452,0.006417243,0.001985132,0.01338334,0.003340773,0.0004275365,0.0001923924,0.003692745,0.009502792,0.003150232,0.004568782,0.01065489,0.0009218356,0.001218908
1999,0.001854953,0.003742413,0.001621393,0.001270261,0.002017895,2.340059E-05,0.00167426,0.001136029,0.004805553,0.0009342597,0.004450491,0.001320873,0.006020854,0.002000595,0.01336011,0.003430957,0.0003845668,0.000234998,0.004045116,0.01067336,0.003355482,0.004784203,0.011934,0.0009704418,0.001304645
2000,0.002082796,0.004239727,0.001821682,0.00145261,0.002036335,2.595816E-05,0.002242483,0.001303296,0.005272025,0.0011754,0.005091087,0.001511962,0.007383585,0.002206209,0.0134782,0.003659975,0.0005085007,0.0003003391,0.004610318,0.015219,0.004047807,0.005362941,0.01418868,0.001054522,0.001488492
2001,0.001795198,0.003635803,0.001321741,0.001211448,0.002003075,2.124119E-05,0.001699445,0.0009680849,0.004196532,0.0009514226,0.00406433,0.001287477,0.006568888,0.001840539,0.01342519,0.003335643,0.0004694508,0.0002600833,0.004221254,0.01235675,0.003237996,0.004675569,0.01152865,0.0008459933,0.001102184
2002,0.001848542,0.003751235,0.001326415,0.00124741,0.002003858,2.113568E-05,0.001554283,0.0009224943,0.004304947,0.0009858911,0.0041413,0.001360954,0.006373922,0.001836129,0.01340051,0.003438457,0.0004848969,0.0002844321,0.004386551,0.01114183,0.003183666,0.004906936,0.01186883,0.0008522524,0.001092867
2003,0.001954791,0.003975968,0.001468685,0.001325085,0.002016162,2.192675E-05,0.001581141,0.0009874681,0.004639844,0.001032675,0.004356124,0.001464105,0.005770918,0.001889789,0.01337536,0.003582747,0.0004686109,0.0003154349,0.004640684,0.01166119,0.003332742,0.005137016,0.01294752,0.0009072354,0.00119352
2004,0.001771354,0.003570687,0.001277451,0.001160077,0.002001208,1.928689E-05,0.001362144,0.0008478847,0.004032979,0.0008166853,0.003652815,0.001330894,0.005019929,0.001611154,0.01335849,0.003379234,0.0004382571,0.0002859023,0.004374676,0.01252327,0.003154037,0.00459565,0.01126994,0.0007896989,0.001004213
2005,0.002087366,0.004251216,0.001795855,0.001406176,0.0020368,2.375912E-05,0.001957929,0.001107292,0.004990844,0.001030083,0.004659329,0.001608777,0.005277891,0.001852807,0.01340272,0.003716967,0.0004745116,0.0003532093,0.00495952,0.01272839,0.003864459,0.005324751,0.01449601,0.0009651455,0.001309715
2006,0.002242076,0.004598948,0.002217935,0.001537665,0.002051406,2.60757E-05,0.00232612,0.001256372,0.005331109,0.001195178,0.005252974,0.001752456,0.006095437,0.001944074,0.01347233,0.003860355,0.000546426,0.0003879171,0.005281264,0.01741183,0.004256434,0.005775492,0.01625148,0.00103435,0.001516739
2007,0.001919938,0.003906962,0.001819715,0.001259088,0.002029151,2.147711E-05,0.001715182,0.0009526135,0.004164212,0.0009539558,0.004131133,0.001512727,0.005380129,0.001492876,0.01339078,0.003510568,0.0004638389,0.0003229095,0.004902751,0.0149824,0.003563587,0.005012696,0.01297399,0.0008298338,0.001213794
2008,0.001888671,0.0038398,0.001873039,0.001229286,0.002028802,2.153555E-05,0.001487251,0.0008255386,0.003832754,0.0009325366,0.003953851,0.001543231,0.005707665,0.001359872,0.01343223,0.003509886,0.0005443906,0.0003181243,0.004901583,0.01532749,0.003630751,0.005188393,0.01211889,0.0007866547,0.001181312
2009,0.001986102,0.004058197,0.00212735,0.001307054,0.00203623,2.327439E-05,0.001389726,0.0006792538,0.004046465,0.001007027,0.004391843,0.001653801,0.004925143,0.001419134,0.01340438,0.003643753,0.0005173212,0.0003492156,0.005101788,0.01583935,0.003800162,0.005724678,0.01304715,0.0008392448,0.001276394
2010,0.002078141,0.004262946,0.00236313,0.001372016,0.00204246,2.441309E-05,0.001357191,0.0006483276,0.004567471,0.001125314,0.004904852,0.001718423,0.003841997,0.001577881,0.0133269,0.003737278,0.0004156617,0.0003835893,0.005301333,0.0163479,0.003965926,0.006118818,0.01481718,0.0009279237,0.00144496
2011,0.002150956,0.004415472,0.002567506,0.00142417,0.002047174,2.530128E-05,0.001249989,0.0007188343,0.004701382,0.001244428,0.005167642,0.001783759,0.004709194,0.001776594,0.01343031,0.003799639,0.000484623,0.0004113034,0.005456402,0.01887567,0.004463636,0.006398693,0.01587587,0.0009656732,0.001552072
2012,0.002337439,0.004849316,0.003015622,0.001591181,0.002057028,2.821454E-05,0.001281509,0.000930942,0.005260963,0.001512736,0.005878866,0.001945071,0.005984852,0.002127298,0.01347942,0.003947994,0.0005360075,0.0004599399,0.005735858,0.0195931,0.004842295,0.006866347,0.01812065,0.001058168,0.001850496
2013,0.002193263,0.004552234,0.002819372,0.001470294,0.002044678,2.670773E-05,0.0009238732,0.0008602086,0.004491152,0.001384499,0.005334467,0.00187147,0.007515437,0.002112688,0.01349548,0.003790765,0.0006189128,0.0004452308,0.005643095,0.01928569,0.004541481,0.006746084,0.01625938,0.0009144465,0.00163719
2014,0.002208219,0.004591109,0.002892604,0.001484782,0.002042329,2.757255E-05,0.0008975766,0.0008922501,0.004517032,0.001408421,0.0053246,0.001909631,0.007475463,0.002264601,0.01344547,0.003787926,0.0005757216,0.0004572447,0.005700695,0.0192827,0.004661928,0.006904943,0.01635215,0.0009080219,0.001686483
2015,0.002165464,0.00449823,0.002851626,0.001450986,0.002035308,2.749664E-05,0.0008522435,0.0008534277,0.004387067,0.001371695,0.005142631,0.00190027,0.007654974,0.002349846,0.01341891,0.003726111,0.0005723882,0.0004586694,0.005694937,0.01931013,0.004590944,0.006959809,0.01584718,0.0008823003,0.001641179
2016,0.00254487,0.005302899,0.003619853,0.001790807,0.002050527,3.277431E-05,0.001713199,0.001345877,0.006181507,0.001857135,0.006634599,0.002152097,0.007255503,0.002762727,0.01334351,0.004022653,0.000521621,0.0005244034,0.006072584,0.02064987,0.00529869,0.007566632,0.02094971,0.00117817,0.002326424
