"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:23 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Inshore coastal piscivores"

year\group,"Coastal dolphins",Seabird,"Sea turtle","Blacktip shark","Dusky shark","Sandbar shark","Large coastal sharks","Large oceanic sharks","Atlantic sharpnose shark","Small coastal sharks","Bluefin tuna","Other tunas",Billfish,"Pelagic coastal piscivores",Cobia,"King mackerel (1+yr)","Spanish mackerel (0-1yr)","Spanish mackerel (1+yr)",Skates-rays,"Gag grouper (0-3yr)","Red grouper (0-3yr)","Yellowedge grouper (0-3yr)","Inshore coastal piscivores","Sea trout","Oceanic piscivores","Benthic piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Benthic coastal invertebrate feeders",
1980,0.09619844,0.112534,0.0001417301,0.008736058,0.004387489,9.495253E-06,0.01397584,0.005245717,0.04705532,0.001846889,4.885616E-07,0.0001321057,0.001757494,0.04736163,0.0003193288,0.003550341,0.0007682928,0.01475381,0.0003637874,0.004727278,0.0003290814,0.0001030463,0.03805305,0.01100741,0.001205807,0.0007197855,0.001331937,0.01937224,0.006605069
1981,0.09580165,0.1121292,0.0001341068,0.008366649,0.004206641,9.045688E-06,0.01333898,0.004964885,0.04636337,0.001689661,4.497731E-07,0.000118528,0.001785695,0.04704635,0.0002968337,0.003419649,0.0008444385,0.01427604,0.0003350369,0.00576565,0.0003783137,0.0001222986,0.03602935,0.01021519,0.00113018,0.0006730932,0.001165215,0.01719105,0.005755044
1982,0.09439907,0.1104502,0.0001153001,0.00719734,0.003633452,7.452176E-06,0.01144018,0.00417775,0.04086429,0.001361384,3.889865E-07,8.145784E-05,0.001607989,0.04604365,0.0002351302,0.003020469,0.0005492061,0.01213092,0.0002823372,0.006055643,0.0003710998,0.0001166049,0.02961542,0.00832577,0.0009309113,0.0005528186,0.001008119,0.01371086,0.004614377
1983,0.09554815,0.1117491,0.0001302485,0.008131157,0.004091186,7.798725E-06,0.01284115,0.004631493,0.04659964,0.001511752,4.530436E-07,7.556836E-05,0.001788014,0.04654464,0.000254908,0.003421938,0.0004821551,0.01297531,0.0003235598,0.005924719,0.0003642817,0.0001087157,0.0332256,0.009346345,0.001056469,0.0006176974,0.001228563,0.01596722,0.005567711
1984,0.09442825,0.1105289,0.0001145508,0.007230671,0.003604916,6.266211E-06,0.0112551,0.003979391,0.04262703,0.001277907,4.063299E-07,5.005568E-05,0.001593351,0.04573956,0.000215211,0.003036646,0.0006297843,0.01081968,0.0002861402,0.005268232,0.0003516641,9.234658E-05,0.02949464,0.008044696,0.0009503423,0.000542224,0.001090538,0.01361403,0.004952697
1985,0.09483702,0.1109925,0.0001196906,0.007515369,0.003731278,6.311895E-06,0.01159773,0.003989213,0.04396447,0.001287568,4.320815E-07,4.123684E-05,0.001624816,0.04564401,0.0002146025,0.003205084,0.0006206728,0.01119121,0.0002972521,0.005683389,0.0003783659,9.720511E-05,0.03003194,0.00784452,0.0009748714,0.0005446593,0.001119609,0.01339877,0.00497146
1986,0.09486553,0.1109937,0.0001202507,0.00748806,0.003695849,5.976653E-06,0.01146367,0.003745198,0.04301165,0.001234713,4.395155E-07,3.136487E-05,0.001569478,0.04537627,0.0002016617,0.003240659,0.0005034783,0.01051639,0.0002960358,0.005806043,0.0003877117,9.125369E-05,0.02938778,0.007229371,0.0009605065,0.0005183082,0.001108178,0.01266088,0.00483015
1987,0.09497702,0.1110803,0.0001217537,0.00753613,0.003667963,5.776289E-06,0.01143223,0.003507792,0.04113932,0.001194146,4.479853E-07,2.270828E-05,0.001501928,0.0453663,0.0001977533,0.003281171,0.0003960042,0.009406835,0.0002992215,0.00561004,0.0003832217,8.07173E-05,0.02917971,0.006991794,0.0009682332,0.0005086454,0.001135228,0.01237918,0.004914391
1988,0.09617282,0.1124617,0.00013939,0.008583157,0.004133919,6.516183E-06,0.01304198,0.003885363,0.04479627,0.001347716,5.069536E-07,2.5647E-05,0.001650637,0.04612235,0.0002275513,0.003722577,0.0005332718,0.01018445,0.0003374709,0.006005396,0.0004131157,8.889527E-05,0.0335283,0.008030296,0.001103309,0.0005803027,0.001258124,0.01400534,0.005583372
1989,0.09460211,0.110624,0.0001170204,0.007159194,0.003342199,4.758941E-06,0.01073134,0.002943477,0.03594356,0.001024918,4.229918E-07,1.701616E-05,0.00133684,0.04486656,0.0001678967,0.003150213,0.0005405438,0.007558871,0.000277773,0.005389185,0.0003858909,7.816601E-05,0.02769113,0.006351786,0.0009036574,0.0004637281,0.001061293,0.01101409,0.004554947
1990,0.09410027,0.1100085,0.0001112012,0.00669069,0.003021323,3.938412E-06,0.01001532,0.002573051,0.03194919,0.000930516,3.965015E-07,1.348287E-05,0.001187692,0.04458011,0.0001564958,0.002986748,0.0005275087,0.007002054,0.0002658216,0.005612016,0.0003833106,7.285657E-05,0.02585457,0.006054922,0.0008499261,0.0004395195,0.00104949,0.01028196,0.004348728
1991,0.09483115,0.110845,0.0001201689,0.007157253,0.003140155,3.893723E-06,0.01072055,0.002635305,0.03289606,0.001012107,4.203596E-07,1.428007E-05,0.001200606,0.04523514,0.000185278,0.003167453,0.0004171504,0.007669143,0.0002920099,0.00565307,0.0003744249,6.89933E-05,0.02837577,0.006715633,0.0009230377,0.0004831734,0.001169908,0.01151715,0.004918369
1992,0.09537059,0.1114963,0.0001270057,0.007577456,0.003220197,3.923795E-06,0.01128998,0.002613601,0.03496029,0.001073599,4.392482E-07,1.513514E-05,0.00117827,0.04571013,0.000209561,0.003248057,0.0003894132,0.007707082,0.000311079,0.005467462,0.0003743823,6.58503E-05,0.03113724,0.007293256,0.0009915209,0.0005196033,0.001228714,0.01242447,0.005379443
1993,0.09345997,0.1092437,0.0001040502,0.00617046,0.002428512,2.747253E-06,0.008998512,0.001737825,0.02925207,0.0008017591,3.583372E-07,1.218818E-05,0.0008211904,0.04446914,0.0001649468,0.002601495,0.0003901524,0.005451165,0.0002575296,0.004973559,0.0003630005,5.734599E-05,0.02577101,0.005732716,0.0008207774,0.000414917,0.001035307,0.009795718,0.004512853
1994,0.09501708,0.1110496,0.0001216087,0.007202422,0.002761753,3.16121E-06,0.01055045,0.001865845,0.0352639,0.0009658337,4.213218E-07,1.790596E-05,0.0009238739,0.04558566,0.0002021036,0.002969481,0.0004727201,0.006496694,0.000305187,0.005469428,0.0003941974,6.201991E-05,0.0304167,0.006922485,0.0009798361,0.0004985289,0.001207903,0.01192332,0.00538905
1995,0.09586206,0.1120885,0.0001331454,0.007978065,0.002965212,3.45513E-06,0.01169188,0.00183865,0.04005445,0.001118029,4.605312E-07,2.632008E-05,0.00101866,0.04625879,0.0002402103,0.003158521,0.0005351751,0.007415073,0.0003357306,0.005246819,0.0003981933,5.937779E-05,0.03468798,0.008190439,0.001103399,0.000568928,0.001299121,0.01397828,0.006077172
1996,0.09465409,0.1107484,0.0001152425,0.0069538,0.002328537,2.550867E-06,0.01001777,0.001166513,0.03569001,0.0009225738,3.948435E-07,2.767897E-05,0.000844106,0.04551289,0.0002080056,0.002670042,0.0005691296,0.006583084,0.0002897213,0.005004453,0.0004016797,5.612821E-05,0.0309415,0.007117656,0.0009764586,0.0004893402,0.001089614,0.01159845,0.005152861
1997,0.09507924,0.1112324,0.0001207262,0.007266827,0.002269166,2.516645E-06,0.01047915,0.0009872455,0.03769762,0.000950337,4.121979E-07,3.709032E-05,0.0009038085,0.04574663,0.0002125706,0.002806267,0.0004310104,0.007744704,0.0003033936,0.005304748,0.0004124009,5.832153E-05,0.03225133,0.007268302,0.00101163,0.0005036557,0.001136551,0.0119642,0.005265492
1998,0.09573541,0.1120134,0.0001296145,0.007838338,0.002293098,2.821315E-06,0.01134916,0.0009156668,0.04035806,0.001032758,4.398197E-07,5.081007E-05,0.0009829927,0.04622715,0.000233795,0.003009493,0.0003941739,0.008650058,0.0003255532,0.00527484,0.0004198357,5.895955E-05,0.03513131,0.007947647,0.001089998,0.0005441502,0.001213905,0.01308592,0.005655521
1999,0.09603154,0.1124518,0.0001334054,0.008220629,0.002215605,3.140477E-06,0.01186723,0.000831428,0.04187934,0.001111646,4.464796E-07,6.413086E-05,0.001020854,0.04658538,0.0002510093,0.003094426,0.0005159262,0.008738457,0.000338641,0.004948369,0.000409913,5.302676E-05,0.03791157,0.008860526,0.001155616,0.0005828752,0.001253126,0.01436272,0.005997108
2000,0.09694812,0.1135645,0.0001494611,0.009314849,0.002489777,4.314175E-06,0.01357344,0.0009462734,0.04656722,0.001318015,4.953739E-07,8.591317E-05,0.001171394,0.04701637,0.0002871955,0.003542778,0.0007365645,0.01042225,0.0003690005,0.006069486,0.0004620537,7.012879E-05,0.04236849,0.01001885,0.001253837,0.000648998,0.001271549,0.01569726,0.006075886
2001,0.09562656,0.1121419,0.0001266727,0.007987415,0.001806347,3.658779E-06,0.01131914,0.0006151434,0.03968509,0.00103364,4.053269E-07,6.510407E-05,0.0008700421,0.04591836,0.0002292577,0.003016551,0.0005438571,0.008633641,0.0003050876,0.005399357,0.0004368249,6.473735E-05,0.03634099,0.0078366,0.001020063,0.0005025059,0.001030216,0.01241451,0.004732881
2002,0.09588791,0.1124291,0.0001311992,0.008240698,0.001812667,4.105189E-06,0.01165472,0.0005682358,0.04189812,0.001046506,4.032985E-07,5.954083E-05,0.0008290384,0.04604838,0.0002335905,0.003188585,0.0003730423,0.00917874,0.0003160953,0.005238964,0.000426881,6.686603E-05,0.03693969,0.00773778,0.001031095,0.0004976644,0.001102978,0.0127427,0.004852933
2003,0.09634024,0.1129755,0.0001389208,0.008734806,0.002007186,4.92067E-06,0.01238104,0.0005507786,0.04526454,0.001129476,4.184132E-07,6.057255E-05,0.0008874706,0.0464252,0.0002457196,0.003430423,0.0004526865,0.00950314,0.0003376854,0.004743551,0.0004162582,6.462309E-05,0.03934685,0.008318404,0.001099507,0.0005323467,0.001195877,0.01411683,0.005344444
2004,0.09537718,0.1120081,0.0001239902,0.007844473,0.001745845,4.584888E-06,0.01083931,0.0003819691,0.04162966,0.0009683734,3.680398E-07,5.218315E-05,0.0007620254,0.04570796,0.000206048,0.003118321,0.0005968974,0.008015092,0.0003017816,0.00412624,0.0004091477,6.043684E-05,0.03582722,0.007020835,0.0009825265,0.0004543672,0.001055659,0.012326,0.004714755
2005,0.09677403,0.1135608,0.0001477326,0.00933833,0.002454006,6.491438E-06,0.01313707,0.0004875686,0.05109985,0.001297849,4.533223E-07,7.499746E-05,0.0009950361,0.04676084,0.0002627892,0.003768922,0.0007018026,0.01072433,0.0003638827,0.00433783,0.0004282793,6.543021E-05,0.04263468,0.008940756,0.001187646,0.0005697145,0.00127635,0.01621141,0.005940801
2006,0.09733192,0.1142132,0.0001593888,0.01010476,0.003031554,7.827843E-06,0.01436918,0.0005532754,0.05619578,0.001528483,4.976496E-07,8.91239E-05,0.001129292,0.04706877,0.0002963475,0.004106573,0.0009649897,0.01306319,0.0003842238,0.005010942,0.0004589943,7.536382E-05,0.04575743,0.01012792,0.001253652,0.000623331,0.001276725,0.01805397,0.006067442
