"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:23 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,Biomass

timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78
257,0.02359352,0.02406922,0.01903616,0.01782954,0.0132293,0.1048,0.002892169,0.0004486413,0.03311644,0.002079296,0.01982601,0.0008732851,0.03055839,0.0004377187,0.002548413,0.001313989,0.05041317,0.04649933,0.01425886,0.007881874,0.000759968,0.1480815,0.0009091135,0.05175243,0.03169823,0.002641111,0.01918189,0.004221574,0.03956478,0.0001007608,0.02407198,0.001015344,0.00522723,0.02457379,0.002617643,0.01764,0.04795298,0.01034264,0.009560267,0.01214311,0.1099999,0.08023039,0.0350727,0.01862217,0.008000267,0.1519443,0.1637045,0.04797283,0.1328603,0.002636176,0.05912847,0.1226847,0.005904688,0.1250368,0.01481885,0.02357406,0.6101152,3.200866,5.547412,4.29992,0.8657938,0.2929597,0.6823691,0.3122227,0.06088951,0.7242599,0.09387238,0.06519981,0.5400497,0.08343305,8.621937,18.94183,17.55894,22.48617,40.21354,140.2737,34.74102,116.6868
258,0.02360952,0.02407289,0.01904859,0.01785261,0.01324226,0.1049197,0.002871877,0.0004520505,0.03310729,0.002057306,0.01993561,0.0008725935,0.03035888,0.0004363275,0.002506543,0.001303717,0.05061778,0.04648833,0.01429323,0.007849691,0.0007735065,0.1482997,0.0009204374,0.05161854,0.03182255,0.002635837,0.0190509,0.004238672,0.03962635,0.0001016134,0.02403909,0.001023905,0.005219258,0.02472132,0.002631753,0.01751742,0.04783961,0.01026013,0.00957804,0.01211119,0.1101123,0.07969733,0.03501612,0.01852944,0.00793431,0.1541967,0.1645832,0.04770612,0.1337192,0.002630138,0.05942031,0.1235091,0.006042135,0.1267015,0.01484183,0.02438932,0.6165465,2.674274,5.627388,4.291153,1.006645,0.3066192,0.6942896,0.3150366,0.06262936,0.7547494,0.09648309,0.06624024,0.5482683,0.08858815,8.719357,19.17519,17.05875,21.98909,32.96502,121.9015,28.22472,107.2583
259,0.02362257,0.02407637,0.01905014,0.01786601,0.01325398,0.1050085,0.002851386,0.0004552621,0.03308902,0.002035055,0.02002531,0.0008709685,0.03016775,0.0004349321,0.002464857,0.001293133,0.05082021,0.04639924,0.0143208,0.00781765,0.0007666298,0.1482697,0.0009046586,0.05153704,0.0318648,0.002611327,0.01889975,0.004213837,0.03959106,0.0001017382,0.02397443,0.001032276,0.005210057,0.02484971,0.002574476,0.01728827,0.04760993,0.01014721,0.009573036,0.01204477,0.1099351,0.07887443,0.03491058,0.01838448,0.007837212,0.1550813,0.1640685,0.04730264,0.1333549,0.00262121,0.05949149,0.1233564,0.006105009,0.1270084,0.01484674,0.02495068,0.6179545,2.057153,5.522134,4.05844,1.130956,0.3056262,0.6950922,0.3146153,0.06340527,0.7675424,0.09497102,0.06256638,0.5307883,0.0918543,8.569887,18.68534,14.13327,20.28592,24.16273,98.01082,20.81058,91.14435
260,0.02362517,0.02407088,0.01902468,0.01786225,0.01326235,0.1050088,0.002829545,0.0004579696,0.03305129,0.002011906,0.02007279,0.0008675923,0.02997379,0.000433509,0.002421348,0.001281642,0.05101382,0.04615853,0.01432888,0.007777173,0.000739622,0.1476278,0.0008626433,0.05135896,0.03178939,0.002566466,0.01871089,0.00414933,0.03942998,0.0001010837,0.02386738,0.001039775,0.005194922,0.02494276,0.002460287,0.01692065,0.04721992,0.009984397,0.00953484,0.0119338,0.1093323,0.07767253,0.03471546,0.01816782,0.007696037,0.154263,0.1618823,0.04665102,0.1314383,0.002605059,0.05926892,0.1221408,0.006077515,0.1254786,0.01481635,0.025079,0.6128646,1.566238,5.21141,3.665366,1.181074,0.2903283,0.6838828,0.3111403,0.06296865,0.7497674,0.08980595,0.05545953,0.4926437,0.09250533,8.222502,17.63488,10.53314,17.98459,17.30344,78.44508,15.21003,74.01511
261,0.02361407,0.02405169,0.01896994,0.0178409,0.013267,0.1048998,0.002805979,0.000460081,0.03299235,0.001987781,0.02007418,0.0008625691,0.02976739,0.0004320534,0.002375517,0.001269165,0.05119641,0.04576872,0.01431472,0.007724,0.0007014112,0.1463938,0.0008070499,0.05100907,0.03161686,0.002512151,0.01849,0.004066873,0.03918397,9.998118E-05,0.02373145,0.001046095,0.00517175,0.02500004,0.002331093,0.01646613,0.04672996,0.009778364,0.009471023,0.01179197,0.1083641,0.07620356,0.03443708,0.01789558,0.007522,0.1522673,0.1586479,0.04574471,0.1284684,0.002580792,0.05882406,0.1203934,0.005991788,0.1226699,0.01475266,0.02480684,0.6032149,1.302169,4.871518,3.234095,1.179096,0.2685001,0.6665677,0.3065036,0.06171007,0.7067801,0.08328921,0.04801743,0.4496592,0.09085643,7.831768,16.49189,7.930765,16.06598,15.88547,84.85393,14.68685,65.48135
262,0.02358963,0.02401824,0.01889164,0.01780574,0.01326797,0.1046875,0.002780818,0.0004616082,0.03291401,0.001962817,0.02003463,0.0008561955,0.02954314,0.0004305653,0.002327764,0.001255729,0.05136792,0.04525953,0.01428004,0.007658489,0.0006592153,0.1445206,0.0007491798,0.05043857,0.03138357,0.002452421,0.01823829,0.00397671,0.03886911,9.863204E-05,0.02356708,0.001051279,0.005140895,0.02502689,0.002202387,0.01594284,0.04615259,0.009544505,0.00938732,0.01162998,0.1071329,0.07455821,0.03409469,0.01758916,0.007329852,0.1495674,0.1547774,0.0446303,0.1248537,0.002550051,0.05824267,0.118359,0.005867642,0.1191136,0.01466579,0.02427011,0.5908629,1.186729,4.547486,2.816792,1.140906,0.2437218,0.6465809,0.3012729,0.05996429,0.6515375,0.07661585,0.04149461,0.4094683,0.08784979,7.451056,15.42367,6.067861,14.66758,14.71368,88.94482,14.40534,61.28837
263,0.02355715,0.02397223,0.01879755,0.01776483,0.01326737,0.1044211,0.002754866,0.0004628058,0.03282677,0.001937641,0.0199777,0.0008496113,0.02930151,0.0004290665,0.002279381,0.001241968,0.0515327,0.04472442,0.01423467,0.007584141,0.0006288403,0.1427956,0.000709118,0.04982658,0.03115799,0.002411609,0.01799934,0.0039196,0.03861303,9.779663E-05,0.02342395,0.001055621,0.005104349,0.02504248,0.002132715,0.01551327,0.04569076,0.009305997,0.009309111,0.01148108,0.1058846,0.07302808,0.03374312,0.01729177,0.007149063,0.1473068,0.1515957,0.04343047,0.1216938,0.002515881,0.05770819,0.1169058,0.005771488,0.1159736,0.01456764,0.02362285,0.5800243,1.407233,4.663857,2.55598,1.152903,0.2290144,0.6332625,0.2986182,0.05848428,0.5965288,0.07264642,0.03846084,0.3889564,0.08475081,7.267438,14.99119,5.805527,14.89446,25.30402,139.9716,26.10418,78.4783
264,0.02352841,0.02391992,0.01870246,0.01773388,0.01326716,0.1041934,0.002729435,0.0004640347,0.03274518,0.001913049,0.01993774,0.0008439517,0.02904863,0.0004275781,0.002232686,0.001228453,0.05169566,0.04428584,0.01419011,0.007511116,0.0006147416,0.1413471,0.0006928744,0.04928805,0.03102706,0.00238719,0.01778286,0.003895277,0.03842247,9.761429E-05,0.02330099,0.001059904,0.005067254,0.02507405,0.002106068,0.01518503,0.04533736,0.009092087,0.009248215,0.01136602,0.1049028,0.07182153,0.03344376,0.01705213,0.007009651,0.1462512,0.1496862,0.04235303,0.1196073,0.002484219,0.05739638,0.1161667,0.005733333,0.1138694,0.01447484,0.02310117,0.5735085,1.649271,4.986321,2.364934,1.181038,0.2209236,0.6295511,0.2986673,0.05766718,0.5561365,0.07258499,0.03974795,0.3954085,0.08341937,7.313058,15.27905,6.851783,16.56285,29.26452,144.0978,30.18206,91.6924
265,0.02350669,0.02386726,0.01862324,0.01771685,0.01326929,0.1040628,0.002719426,0.0004671272,0.03270339,0.001886007,0.01997999,0.000838019,0.02892002,0.0004240119,0.002193805,0.001210434,0.05189839,0.04404775,0.01410981,0.007486011,0.0006281087,0.1411043,0.0006870559,0.0491685,0.03098876,0.002395377,0.01765383,0.003935656,0.03841403,9.873737E-05,0.02326725,0.001066747,0.005031131,0.02512973,0.002135221,0.0150907,0.04522315,0.008928331,0.009207575,0.01130727,0.104415,0.07134175,0.03320378,0.01692905,0.006928369,0.1465159,0.1490972,0.04180936,0.1187695,0.002454819,0.05725785,0.1162524,0.005765466,0.1130801,0.01440543,0.02282245,0.5717885,1.911159,5.598914,2.246754,1.26406,0.2259345,0.6375375,0.3016405,0.05769012,0.5364203,0.0761414,0.04391156,0.4217577,0.08268315,7.581574,16.11511,9.915201,18.76318,37.31525,149.941,36.72113,106.5253
266,0.02349637,0.02382426,0.01857466,0.01771343,0.01327482,0.1040187,0.002711036,0.0004706395,0.03267369,0.001860166,0.02005909,0.0008336801,0.02879375,0.0004205093,0.002159082,0.001193418,0.05210741,0.04395742,0.01404958,0.00747226,0.0006521384,0.141522,0.0006889661,0.04927745,0.03104051,0.002414491,0.01756292,0.003983286,0.03848889,0.0001001972,0.02324873,0.001074631,0.005001227,0.02521572,0.00219447,0.01511939,0.04524278,0.008813282,0.009189252,0.01127954,0.1042507,0.07113129,0.03304557,0.01685897,0.006881488,0.148022,0.1496076,0.04146893,0.1190473,0.002433962,0.0573364,0.1169919,0.005862718,0.1137095,0.01437611,0.02300264,0.5751066,1.952373,6.135852,2.199641,1.35065,0.2408847,0.6535947,0.3058676,0.05866097,0.5425583,0.08153556,0.04953206,0.456385,0.08415111,7.920713,17.10857,14.11324,20.59382,38.56881,141.006,36.14037,112.5266
267,0.02350023,0.02379871,0.01856914,0.01772342,0.01328535,0.1040773,0.002704743,0.0004747533,0.03266062,0.001835853,0.02018324,0.0008313176,0.02868086,0.0004170875,0.002129462,0.001177882,0.05232795,0.04404642,0.01401788,0.007472914,0.0006886893,0.1430841,0.0006982693,0.04974841,0.03117838,0.002453873,0.0175342,0.004047936,0.03871234,0.0001021278,0.02328195,0.001083859,0.004979765,0.02533855,0.002303918,0.01536223,0.04550666,0.008754353,0.009202676,0.01129062,0.1044425,0.07123888,0.03298745,0.01684274,0.006870653,0.1509888,0.1515232,0.04134608,0.1207304,0.002422388,0.05764705,0.1187782,0.006048372,0.116194,0.01440033,0.02371388,0.5845077,1.939516,6.705484,2.366754,1.475698,0.2739981,0.6805347,0.3123558,0.06087036,0.5794272,0.08888229,0.05671355,0.499442,0.08714758,8.36875,18.34008,20.18037,22.33635,46.83028,146.4682,40.41933,122.0621
268,0.02352488,0.02380124,0.0186229,0.01775301,0.01330199,0.1042817,0.002701282,0.0004796957,0.03267257,0.001813569,0.02036726,0.0008313205,0.02859592,0.0004137639,0.002106342,0.001164335,0.05256619,0.04437054,0.01402409,0.007493476,0.0007320686,0.1458266,0.0007080908,0.0506159,0.03141675,0.002505649,0.0175651,0.004115789,0.03906356,0.000104267,0.02334883,0.001094899,0.004970406,0.02550867,0.002434911,0.01577243,0.04596345,0.008763648,0.00925159,0.01134477,0.1050727,0.07170934,0.03305674,0.01689166,0.006902762,0.1554858,0.154836,0.04151895,0.1239438,0.002422008,0.05821846,0.1216608,0.00632823,0.120858,0.01449441,0.02506302,0.6006312,1.853439,7.087228,2.681871,1.606166,0.3240692,0.7182637,0.3205701,0.0644337,0.6605929,0.09760799,0.0650079,0.5486228,0.09142951,8.887213,19.68671,26.73676,23.70862,50.64569,145.7304,40.648,127.7279
269,0.02357117,0.02383833,0.01873641,0.01780217,0.0133248,0.1046335,0.00270084,0.0004855349,0.03271193,0.00179347,0.02060875,0.0008334824,0.02855335,0.0004105442,0.002089809,0.001153023,0.05282591,0.04491782,0.01407036,0.007534665,0.0007737334,0.1497273,0.0007101918,0.05187385,0.03173202,0.002562718,0.01765023,0.004178087,0.03952111,0.0001064129,0.02344546,0.001107839,0.004974574,0.02572447,0.002566829,0.01630831,0.04657363,0.008832259,0.009333561,0.0114352,0.106088,0.07248565,0.03325013,0.01699521,0.006970228,0.16108,0.1591856,0.0419807,0.1284015,0.002431918,0.05898539,0.1253776,0.006683106,0.1274564,0.01465297,0.02693785,0.6220685,1.704887,7.218852,3.11172,1.716953,0.3884471,0.7631497,0.3295974,0.06900876,0.7926302,0.1062045,0.07268359,0.5949969,0.09625933,9.399127,20.9178,31.68386,24.4204,52.06671,146.8848,39.29661,129.9605
270,0.02362966,0.02390554,0.01887944,0.01786069,0.01334986,0.1050603,0.002702313,0.0004918731,0.03276656,0.001774798,0.02086824,0.0008359891,0.02855963,0.0004073953,0.002077183,0.001143175,0.05310202,0.04553158,0.01413869,0.007588899,0.0007900709,0.1535305,0.0006859711,0.05319533,0.0320273,0.002591084,0.01772393,0.0041909,0.0398929,0.000107631,0.02350818,0.001121987,0.004988818,0.02595598,0.002608428,0.01669843,0.04700748,0.008908218,0.009414222,0.01151474,0.1071177,0.07316875,0.03348537,0.01709282,0.007032937,0.1657948,0.1625854,0.04255478,0.1322906,0.002446079,0.05965753,0.1283002,0.006978706,0.1337204,0.01482947,0.02884424,0.64104,1.454176,6.665927,3.513358,1.696289,0.4600345,0.795961,0.334852,0.07296281,0.949869,0.1094889,0.07382035,0.6077756,0.1001082,9.567603,21.12767,28.81605,23.15253,37.06956,114.7641,27.50694,113.8438
271,0.0236823,0.02398193,0.01899492,0.01790754,0.01337227,0.1054311,0.002703263,0.0004980074,0.03281587,0.001756234,0.02108583,0.0008366081,0.02860194,0.000404271,0.002063629,0.00113362,0.0533808,0.04598781,0.01419512,0.007638007,0.0007768964,0.1566203,0.0006375982,0.05431226,0.03218313,0.00258279,0.01775052,0.004147768,0.04009851,0.0001076164,0.02352206,0.00113574,0.005003056,0.02615982,0.002555196,0.0168574,0.04715995,0.008920356,0.009459971,0.01154196,0.1077146,0.07340334,0.03364574,0.01711529,0.007042776,0.1679073,0.1635835,0.04296026,0.1339723,0.002453543,0.05993666,0.1293825,0.007115809,0.1370526,0.01495003,0.03005138,0.6497834,1.222656,5.744599,3.721456,1.561558,0.5158227,0.8033434,0.3349342,0.07480373,1.059217,0.1060697,0.06752733,0.5798166,0.100975,9.334305,20.23103,21.51501,20.45107,24.41384,84.34442,18.10236,90.83881
272,0.02371901,0.02405062,0.01905994,0.01793328,0.0133897,0.1056771,0.002702231,0.0005035282,0.03284902,0.001737055,0.02123658,0.0008347016,0.0286566,0.0004011462,0.00204664,0.001123662,0.0536526,0.04620799,0.01422262,0.007670484,0.0007435524,0.1586567,0.0005794277,0.05503526,0.0321837,0.002545633,0.01771682,0.004065241,0.04013243,0.0001065727,0.02348366,0.001148098,0.005010239,0.02631911,0.002439589,0.01678916,0.04703845,0.008852362,0.009465095,0.01151617,0.1077709,0.07316627,0.03369058,0.01705414,0.006994484,0.1674988,0.1623566,0.04307362,0.1334142,0.002449363,0.05981205,0.1289373,0.007106255,0.1371567,0.01499467,0.03039084,0.6480244,1.084797,4.81672,3.67178,1.37642,0.5331634,0.7894044,0.3315396,0.0745877,1.08678,0.09868128,0.05814554,0.5309007,0.09858305,8.892107,18.81697,15.09006,17.63353,17.98071,73.30877,13.60797,72.00468
273,0.02373758,0.02410368,0.01908059,0.01793911,0.01340238,0.1057881,0.002698984,0.0005083655,0.03286418,0.001717132,0.02132555,0.0008308197,0.02870266,0.0003980169,0.00202606,0.001113107,0.05391418,0.04622478,0.01422199,0.007683735,0.0007063759,0.1597742,0.0005281621,0.05533208,0.03207884,0.002498957,0.01763943,0.003975145,0.04007343,0.0001051084,0.02341483,0.001158867,0.00500812,0.02643884,0.00232146,0.01659526,0.04677328,0.00872667,0.009443556,0.01145985,0.1074176,0.07262868,0.03363924,0.01693825,0.006909356,0.1656589,0.1599746,0.04290873,0.1315521,0.002434564,0.05944007,0.1278716,0.007019687,0.1353146,0.01498306,0.03009951,0.6400994,1.11324,4.139802,3.473993,1.204493,0.5256225,0.7665969,0.3273239,0.0732236,1.052604,0.09073617,0.0497968,0.4830173,0.09404748,8.457277,17.50587,11.24992,15.69427,18.91502,96.99573,15.31454,67.51074
274,0.02374164,0.02413989,0.01907055,0.01793301,0.01341127,0.1057967,0.002694045,0.0005126403,0.03286555,0.001696685,0.02137141,0.000825799,0.02872911,0.0003948872,0.0020029,0.001102001,0.05416594,0.0461124,0.01420056,0.007681536,0.0006763046,0.160053,0.0004924805,0.05524253,0.03193785,0.002452769,0.01753034,0.00389482,0.03996427,0.0001036805,0.02332644,0.00116837,0.004998013,0.02653431,0.002229181,0.01632917,0.04642632,0.008572212,0.009408704,0.01139361,0.1068519,0.0719668,0.03353191,0.01680459,0.006813875,0.1633562,0.1572815,0.0425614,0.1292304,0.002413032,0.05899217,0.1267089,0.006906834,0.1327182,0.01493949,0.02947407,0.6300485,1.352224,3.688359,3.220045,1.058374,0.5046065,0.7432553,0.3235053,0.07144333,0.990397,0.08414856,0.04414828,0.4478447,0.08899043,8.125704,16.56455,9.104515,14.83379,20.59301,117.5983,17.90034,70.75722
275,0.02373479,0.02416019,0.01903938,0.01792162,0.01341761,0.1057316,0.002687944,0.0005164976,0.03285681,0.001675921,0.02138941,0.0008202406,0.02873224,0.0003917642,0.001978131,0.001090457,0.05440907,0.04592293,0.01416472,0.007668294,0.0006584077,0.159733,0.0004748592,0.05486921,0.03180011,0.00241412,0.01740451,0.003836211,0.03984478,0.0001026371,0.02323666,0.001176988,0.004981784,0.02661681,0.002177887,0.01605266,0.0460652,0.008407341,0.00936945,0.01132983,0.1062251,0.07129852,0.03339605,0.01667664,0.006721643,0.1611645,0.1547871,0.04212737,0.1269572,0.002388104,0.05856392,0.1256906,0.006799471,0.1300427,0.01487849,0.02870882,0.620214,1.821648,3.431593,2.993029,0.9462234,0.4787208,0.7236399,0.3207166,0.06966298,0.9205453,0.0796776,0.04120841,0.4278362,0.08451895,7.926064,16.0544,8.053517,14.91864,23.34813,135.035,21.44962,78.43082
276,0.0237224,0.02416764,0.01899647,0.01791297,0.01342311,0.105634,0.002681388,0.0005201615,0.03284449,0.001655193,0.02139856,0.0008148609,0.02871367,0.0003886615,0.001952947,0.00107879,0.0546465,0.04572037,0.01412258,0.007649512,0.0006561645,0.1592174,0.0004762756,0.05435962,0.03170401,0.002390427,0.01728259,0.003810785,0.03976571,0.0001022878,0.02316695,0.001185191,0.004962031,0.02670047,0.00218054,0.01583928,0.04577941,0.008248248,0.009337261,0.01128359,0.1057103,0.0707731,0.03326493,0.01658017,0.006646214,0.1596518,0.1530506,0.04172619,0.1252593,0.002363061,0.05824925,0.1251105,0.006733135,0.1279135,0.01481205,0.02796035,0.6128143,2.564825,3.375683,2.861006,0.8647671,0.4617161,0.7118011,0.3198627,0.06827006,0.8569067,0.07811801,0.04126022,0.4261474,0.08144601,7.904469,16.07385,8.17754,15.97838,28.99445,152.9837,27.35136,90.96095
277,0.02371012,0.02416722,0.01895878,0.01792203,0.01342927,0.1056082,0.0026908,0.0005258967,0.03283479,0.001633306,0.02140881,0.0008138785,0.02880579,0.00038888,0.001934883,0.001083559,0.05477549,0.04546693,0.01397167,0.00757283,0.0006819274,0.1591256,0.0005315994,0.05400529,0.0316482,0.002377844,0.01725586,0.003840231,0.03986537,0.0001032247,0.02310643,0.001188795,0.004938621,0.02680906,0.002255007,0.01581554,0.04586465,0.008121695,0.009326282,0.01124555,0.1056123,0.07044581,0.03316111,0.01651946,0.00657918,0.1584086,0.1527247,0.0412137,0.1242749,0.002358897,0.05805952,0.124709,0.006703551,0.1265115,0.01475749,0.02726204,0.6076581,3.346488,3.467518,2.771066,0.7954692,0.4574617,0.7089073,0.3196602,0.06713954,0.8137999,0.07974269,0.04369079,0.4396093,0.08058796,8.061593,16.44645,9.134321,17.10642,30.16193,149.7745,28.15143,97.70456
278,0.02370287,0.02416687,0.01893462,0.01794407,0.0134387,0.1056286,0.002701179,0.0005319774,0.03283509,0.001612309,0.02144376,0.0008143521,0.02888773,0.0003891209,0.001918914,0.001088773,0.05490671,0.04531758,0.01383675,0.007504756,0.0007208178,0.1597986,0.0005950741,0.05383025,0.03167937,0.002389559,0.01727459,0.003899997,0.04011079,0.000104832,0.02312499,0.001193038,0.004917971,0.02694581,0.002387357,0.01599754,0.04621898,0.008029541,0.009344021,0.01124895,0.1058657,0.07049993,0.03312536,0.01652321,0.006546787,0.1587025,0.1539936,0.04090981,0.1247409,0.002359944,0.05811056,0.1253757,0.006785855,0.1267727,0.0147253,0.02686452,0.6084749,4.350348,3.892781,2.848201,0.7756984,0.4808802,0.7203055,0.3227878,0.06708053,0.7960835,0.08499859,0.04958669,0.4735018,0.08147719,8.482419,17.44567,12.59959,19.14608,43.17611,166.6156,38.12388,115.0682
279,0.02370804,0.0241789,0.0189459,0.01798774,0.01345249,0.1057447,0.002713506,0.0005386577,0.03285213,0.001592608,0.02151877,0.00081659,0.02897371,0.0003893963,0.001906879,0.001094761,0.05504543,0.04532262,0.01372791,0.007453705,0.0007637363,0.1609098,0.0006637178,0.05382863,0.03181123,0.002406766,0.01731794,0.003959749,0.04041772,0.0001065566,0.02315842,0.001198684,0.00490532,0.02712234,0.002513351,0.01625728,0.04666938,0.00798782,0.009385752,0.01128747,0.1065512,0.07089584,0.03318294,0.01660004,0.006551569,0.1603004,0.1563913,0.04092091,0.1264616,0.002370207,0.05840404,0.1266762,0.006951511,0.1287371,0.01473799,0.02696451,0.6149487,4.73369,4.440189,2.925288,0.778742,0.5015171,0.7408197,0.3268863,0.06801166,0.8196204,0.09193856,0.05682972,0.5154741,0.08432298,8.986658,18.5567,16.40746,20.73387,42.0358,152.4446,35.68134,119.1167
280,0.02372662,0.02420996,0.01899746,0.01804461,0.01347175,0.1059627,0.002728121,0.0005460893,0.03288749,0.001574334,0.0216361,0.0008207109,0.02907688,0.0003897177,0.00189915,0.001101908,0.0551959,0.04548439,0.01365025,0.007420308,0.000813988,0.1630499,0.000740364,0.05416261,0.03201566,0.002437351,0.01741215,0.004029814,0.04085374,0.0001085424,0.02324367,0.001205809,0.00490198,0.02733649,0.002657416,0.01668691,0.04734984,0.007992335,0.009457709,0.01135786,0.1075577,0.07157663,0.03333538,0.01672319,0.006585937,0.1630949,0.1599977,0.04114475,0.1294369,0.002389052,0.05889091,0.1288091,0.007209075,0.1324988,0.0147977,0.0275165,0.6267405,4.748433,5.354707,3.042723,0.8293701,0.5325051,0.7708411,0.3325524,0.06994078,0.883259,0.09987366,0.06443702,0.5600616,0.0881706,9.573916,19.7564,21.03417,21.98761,48.03794,158.0603,38.32264,125.7114
281,0.02376548,0.02427033,0.01910091,0.0181206,0.01349748,0.1063335,0.002745836,0.0005545567,0.0329494,0.001557928,0.02181057,0.0008271557,0.02921399,0.0003900989,0.001896962,0.001110759,0.0553636,0.04585958,0.01361132,0.007408789,0.0008680516,0.1662962,0.000821568,0.05490982,0.0323082,0.00247639,0.01755936,0.00410133,0.04140707,0.0001105788,0.02336236,0.001214759,0.004911396,0.02759968,0.002799973,0.01725316,0.04823259,0.008051393,0.009565212,0.01146508,0.1089648,0.07260111,0.0336139,0.01690176,0.006658122,0.1671543,0.1649023,0.04164811,0.1338463,0.002417877,0.05960343,0.1318525,0.007569037,0.138372,0.01491341,0.02855609,0.6444827,4.307714,6.636345,3.166617,0.9229995,0.5656493,0.8104838,0.3396148,0.07291273,1.000957,0.1086344,0.07252386,0.608295,0.09278151,10.24742,21.02222,25.80145,22.96734,51.77968,160.0218,38.9945,130.6264
