"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:23 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Zooplankton"

timestep\group,"Coastal dolphins","Offshore dolphins","Baleen whales",Seabird,"Sea turtle","Blacktip shark","Dusky shark","Sandbar shark","Large coastal sharks","Large oceanic sharks","Atlantic sharpnose shark","Small coastal sharks","Yellowfin tuna","Bluefin tuna","Other tunas",Billfish,Swordfish,"Pelagic coastal piscivores",Amberjack,Cobia,"King mackerel (0-1yr)","King mackerel (1+yr)","Spanish mackerel (0-1yr)","Spanish mackerel (1+yr)",Skates-rays,"Gag grouper (0-3yr)","Gag grouper (3+yr)","Red grouper (0-3yr)","Red grouper (3+yr)","Yellowedge grouper (0-3yr)","Goliath grouper","Deep-water grouper","Shallow-water grouper","Red snapper (0yr)","Red snapper (1-2yr)","Red snapper (3+yr)","Vermilion snapper","Mutton snapper","Other snapper","Inshore coastal piscivores","Sea trout","Oceanic piscivores","Benthic piscivores","Reef piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Red drum","Benthic coastal invertebrate feeders",Tilefish,"Gray triggerfish","Coastal omnivores","Reef omnivores","Surface pelagics","Large oceanic planktivores","Oceanic planktivores",Sardine-herring-scad,"Menhaden (0yr)","Menhaden (1yr)","Menhaden (2yr)","Menhaden (3yr)","Menhaden (4yr)",Anchovy-silverside-killifish,Mullet,Butterfish,Cephalopod,"Sessile epifauna",Zooplankton,
1,0.0006378501,0.002955091,0.01023324,0.001173336,9.218159E-05,0.0001796949,2.45446E-05,6.551986E-06,5.864424E-05,5.932786E-05,0.000311344,2.161734E-05,2.084321E-05,3.725254E-07,0.0001411464,1.202906E-05,0.0001127938,0.001773589,0.0007248422,8.648259E-05,5.542493E-05,0.002100898,0.0001186688,0.0004257003,0.000495397,6.636913E-05,0.0001604811,5.549127E-05,0.0004495117,1.604789E-07,1.337904E-05,0.000103292,0.0002016114,0.0002187914,0.0006723433,0.0004998096,0.007855495,0.0004907047,0.0003688552,0.003164343,0.002986535,0.0008088835,0.0003743757,0.0008094246,0.0117782,0.01317675,0.001815455,0.0103754,0.0001809686,0.002204191,0.01568044,0.001827475,0.03090256,0.001246638,0.01202757,0.1067478,1.294391,1.327045,0.4993554,0.102114,0.02186851,0.1734568,0.01976006,0.01387511,0.7264704,0.06592318,3.920178
2,0.0006553248,0.003035706,0.01051929,0.001206137,9.468409E-05,0.0001847645,2.523447E-05,6.762096E-06,6.026942E-05,6.092979E-05,0.0003221194,2.222113E-05,2.161143E-05,3.817306E-07,0.0001458966,1.245557E-05,0.0001159297,0.001824246,0.0007508132,8.880591E-05,5.55938E-05,0.002158517,0.0001189444,0.0004380951,0.0005091876,6.707724E-05,0.0001654513,5.533498E-05,0.0004632205,1.616093E-07,1.375757E-05,0.0001067394,0.0002071094,0.0002245492,0.000683116,0.0005147741,0.008181224,0.0005038153,0.0003795326,0.003261695,0.003093516,0.0008339791,0.0003852019,0.0008391119,0.01212582,0.01371975,0.00186661,0.01076466,0.0001863646,0.002280018,0.01610975,0.001916607,0.03227744,0.001281906,0.01235331,0.110699,1.289721,1.364074,0.5254809,0.1071463,0.02246898,0.1828349,0.02030146,0.01425605,0.7849487,0.07068008,4.490174
3,0.0006733498,0.003119204,0.0108214,0.00124031,9.724198E-05,0.0001900505,2.594312E-05,6.979602E-06,6.194469E-05,6.257824E-05,0.0003335282,2.285509E-05,2.248044E-05,3.910544E-07,0.0001511243,1.289749E-05,0.0001191186,0.001879676,0.0007791194,9.123098E-05,5.57651E-05,0.002216924,0.0001192066,0.0004506744,0.0005241244,6.792443E-05,0.000170511,5.57279E-05,0.0004771558,1.630972E-07,1.414972E-05,0.0001103601,0.0002127053,0.0002303727,0.0006944648,0.0005298701,0.008583598,0.0005194788,0.0003912277,0.003369966,0.003226752,0.0008638845,0.000396959,0.000874676,0.01254925,0.01444274,0.001919325,0.01128631,0.0001920524,0.002363757,0.01655215,0.002055834,0.03444872,0.001319675,0.0126892,0.1164439,1.300377,1.40169,0.5522752,0.1124565,0.02307869,0.1974521,0.02086128,0.01465434,0.8911526,0.07866658,5.489106
4,0.0006327985,0.00293287,0.01019398,0.001166935,9.131772E-05,0.0001788426,2.439176E-05,6.589077E-06,5.822605E-05,5.878054E-05,0.0003160487,2.150691E-05,2.140647E-05,3.662297E-07,0.0001435602,1.221299E-05,0.0001118711,0.001774193,0.0007413394,8.578003E-05,5.089279E-05,0.002081349,0.0001086389,0.0004237746,0.0004937768,6.26422E-05,0.0001606291,5.138851E-05,0.0004492791,1.500828E-07,1.331491E-05,0.0001044665,0.0001997121,0.0002159324,0.0006460268,0.0004984528,0.008309651,0.0004915304,0.0003691429,0.003190791,0.003090129,0.0008222768,0.000374537,0.0008378866,0.01190869,0.01399696,0.001804871,0.01089077,0.0001811798,0.002243273,0.01554837,0.002034872,0.03419849,0.001244535,0.0119218,0.1130843,1.163168,1.316741,0.5303138,0.1079911,0.02167012,0.1963023,0.01959538,0.01377631,0.9839737,0.07930394,5.529383
5,0.0006209231,0.002881262,0.01003479,0.001146627,8.95114E-05,0.0001757573,2.394226E-05,6.494866E-06,5.71424E-05,5.765204E-05,0.0003127865,2.113342E-05,2.123629E-05,3.579436E-07,0.0001427094,1.207303E-05,0.0001095884,0.001750404,0.0007380362,8.42588E-05,4.780737E-05,0.002039192,0.0001018235,0.0004158155,0.000485847,5.958864E-05,0.0001579074,4.90893E-05,0.0004414417,1.426951E-07,1.308481E-05,0.000103362,0.0001956949,0.0002109149,0.0006278491,0.0004892144,0.008442641,0.0004868603,0.0003637831,0.00315807,0.003096052,0.0008206508,0.0003691674,0.0008411153,0.0118025,0.01420068,0.001771689,0.01099518,0.0001785499,0.0022228,0.01524157,0.002103385,0.03567958,0.001226225,0.01169123,0.1150017,1.040265,1.290953,0.5311564,0.1083042,0.0212344,0.2027786,0.01920515,0.01351464,1.154458,0.08212313,5.412146
6,0.0006269381,0.00291473,0.01016452,0.001159388,9.026862E-05,0.0001777346,2.41815E-05,6.587376E-06,5.770447E-05,5.819433E-05,0.0003183589,2.13576E-05,2.162595E-05,3.599064E-07,0.0001460521,1.227792E-05,0.000110369,0.001776345,0.000756308,8.517311E-05,4.597045E-05,0.002055382,9.749864E-05,0.0004197196,0.0004913664,5.798841E-05,0.0001596926,4.80792E-05,0.0004461984,1.385672E-07,1.323122E-05,0.0001053165,0.0001972656,0.0002117444,0.0006285293,0.0004938468,0.008798288,0.0004957583,0.0003684639,0.003213911,0.003180725,0.0008433968,0.0003741482,0.0008677447,0.01198356,0.01471023,0.001788987,0.01133695,0.0001810004,0.002261308,0.01536482,0.002194481,0.03768386,0.001241987,0.01179089,0.1189438,1.020563,1.302254,0.5470512,0.111813,0.02140586,0.2095404,0.01935395,0.01362907,1.325988,0.08409131,4.987113
7,0.0006313224,0.002941881,0.01026257,0.001169049,9.078185E-05,0.0001792336,2.435786E-05,6.662644E-06,5.811841E-05,5.859611E-05,0.0003228592,2.151098E-05,2.19364E-05,3.609123E-07,0.0001489592,1.244997E-05,0.0001108036,0.001795918,0.0007721566,8.583958E-05,4.453938E-05,0.002066312,9.384209E-05,0.0004225339,0.0004949709,5.647227E-05,0.0001610708,4.719948E-05,0.0004498035,1.342864E-07,1.334019E-05,0.0001070337,0.0001983075,0.0002120506,0.0006284468,0.0004971004,0.009080209,0.0005021382,0.0003716616,0.003256854,0.003242425,0.000863135,0.0003777666,0.0008895526,0.01207359,0.01503258,0.00180115,0.01154604,0.0001828446,0.002288766,0.01544227,0.002234673,0.03880347,0.001252543,0.01185387,0.120869,1.115392,1.310406,0.5616254,0.1151733,0.02152166,0.2097763,0.01944303,0.01369732,1.420204,0.08333641,4.21488
8,0.0006270709,0.002928799,0.0102106,0.001162524,9.005681E-05,0.0001782499,2.420204E-05,6.64598E-06,5.774133E-05,5.82056E-05,0.0003226163,2.135502E-05,2.197846E-05,3.570578E-07,0.0001496023,1.244977E-05,0.0001097368,0.001788422,0.0007760702,8.527904E-05,4.369877E-05,0.002049609,9.128544E-05,0.0004196763,0.0004911926,5.504511E-05,0.0001602876,4.639656E-05,0.000447359,1.298796E-07,1.326149E-05,0.0001072401,0.0001966662,0.0002098684,0.0006209093,0.0004935738,0.009162989,0.0005000626,0.000369311,0.003249478,0.003245292,0.0008685458,0.0003758197,0.0008952024,0.01194621,0.01500044,0.001788432,0.01149491,0.0001819984,0.002280247,0.01530816,0.002207272,0.03854859,0.001243695,0.01175099,0.1194698,1.395545,1.301161,0.5685363,0.1170686,0.02134845,0.2027,0.01926541,0.01357244,1.405029,0.08042964,3.363581
9,0.0006258559,0.002929205,0.0101983,0.00116134,8.978538E-05,0.0001780783,2.416603E-05,6.66032E-06,5.764705E-05,5.810176E-05,0.0003235446,2.128517E-05,2.220159E-05,3.550913E-07,0.0001506251,1.250706E-05,0.0001092903,0.001786315,0.000781817,8.506951E-05,4.449971E-05,0.002043982,9.207766E-05,0.0004190612,0.0004889962,5.49651E-05,0.0001603581,4.666802E-05,0.0004472865,1.286571E-07,1.32419E-05,0.0001078697,0.0001960474,0.0002093468,0.0006176922,0.0004925777,0.009204528,0.000498193,0.00036817,0.003250803,0.003244771,0.0008736296,0.0003751982,0.0008994492,0.01182196,0.01487279,0.001784428,0.01138374,0.0001818437,0.002277366,0.01525093,0.002150883,0.03758611,0.00123899,0.0117045,0.1169024,1.949763,1.29895,0.5783318,0.1196575,0.02128918,0.1926239,0.01918433,0.01351069,1.315625,0.0765377,2.545369
10,0.0006243765,0.002927113,0.01017439,0.001159439,8.949446E-05,0.000177787,2.412252E-05,6.67066E-06,5.753121E-05,5.797458E-05,0.0003240214,2.119317E-05,2.250162E-05,3.531348E-07,0.0001512581,1.255681E-05,0.0001089186,0.001780755,0.0007854328,8.476461E-05,4.649088E-05,0.002038712,9.53085E-05,0.0004184964,0.0004861062,5.571743E-05,0.0001604461,4.753106E-05,0.000447249,1.297388E-07,1.321213E-05,0.0001083382,0.0001954239,0.0002093159,0.0006154716,0.0004915313,0.009182324,0.0004942266,0.0003664624,0.003245166,0.003228556,0.0008740571,0.0003740698,0.0008983819,0.01165923,0.01462308,0.001779892,0.01119067,0.0001814717,0.002270431,0.01519213,0.002071015,0.03608849,0.001232794,0.01165459,0.1133179,2.652346,1.29679,0.588113,0.1223384,0.02123196,0.1810154,0.01910094,0.01344395,1.188215,0.07232141,1.809478
11,0.0006381674,0.002995199,0.01039298,0.001185774,9.140986E-05,0.000181811,2.467208E-05,6.843698E-06,5.882607E-05,5.926536E-05,0.0003322037,2.160938E-05,2.345727E-05,3.599452E-07,0.0001552966,1.291372E-05,0.0001113528,0.001816488,0.0008067004,8.647191E-05,5.071428E-05,0.002084505,0.0001031588,0.0004284032,0.0004947904,5.868177E-05,0.0001645535,5.011781E-05,0.0004583951,1.362705E-07,1.35011E-05,0.0001113513,0.0001996559,0.0002149105,0.0006294525,0.0005026624,0.009339417,0.0005009139,0.0003734745,0.003314963,0.003283199,0.0008920751,0.0003818741,0.0009152911,0.01176292,0.01466621,0.001819263,0.01122283,0.0001854264,0.002317501,0.01551104,0.002033888,0.03520244,0.001256081,0.01189127,0.1120214,3.527936,1.326767,0.6127874,0.1282238,0.02170471,0.174097,0.01949301,0.01370805,1.072657,0.07050761,1.341406
12,0.0006280664,0.002950134,0.01021855,0.001167492,8.992777E-05,0.0001789716,2.430177E-05,6.759677E-06,5.791862E-05,5.833479E-05,0.0003276462,2.119993E-05,2.362731E-05,3.534545E-07,0.0001531684,1.278541E-05,0.0001097774,0.001781108,0.0007959683,8.48858E-05,5.383021E-05,0.002053718,0.0001089452,0.0004225498,0.0004842193,6.015999E-05,0.0001626084,5.123645E-05,0.0004526652,1.396565E-07,1.32814E-05,0.0001100937,0.000196505,0.0002128197,0.0006209462,0.000495194,0.009096649,0.0004865366,0.0003659021,0.00325488,0.003195573,0.0008714166,0.0003749231,0.0008919043,0.0113838,0.01403138,0.001791022,0.01074556,0.0001823435,0.002273603,0.01525349,0.001894175,0.03256629,0.001232031,0.01168598,0.1055805,4.157686,1.307441,0.6150752,0.1295268,0.0213781,0.1590795,0.01915847,0.01345861,0.9104266,0.06449135,0.7979401
13,0.0006151779,0.002893281,0.01000311,0.001144342,8.801144E-05,0.000175392,2.382631E-05,6.617996E-06,5.675443E-05,5.710115E-05,0.0003224208,2.064311E-05,2.399061E-05,3.446579E-07,0.0001379104,1.264452E-05,0.0001129607,0.001737191,0.0007382872,8.290152E-05,5.703576E-05,0.002014009,0.0001148423,0.0004152352,0.0004715236,6.146216E-05,0.0001603126,5.204142E-05,0.0004457601,1.426369E-07,1.274995E-05,0.0001083135,0.0002018067,0.0002198642,0.0006081866,0.0004858384,0.008278658,0.0004424156,0.0003566735,0.003182072,0.002900975,0.0007970395,0.0003662728,0.0008115194,0.01095786,0.01252379,0.001820552,0.00998765,0.0001782889,0.002223634,0.01563923,0.001663348,0.0284006,0.001202651,0.01196796,0.09388004,3.833107,1.344624,0.5831001,0.1229761,0.02196612,0.1380079,0.01962279,0.01376867,0.7297146,0.05660105,0.50849
14,0.0006523173,0.003068083,0.01058853,0.001213303,9.331865E-05,0.000185926,2.528169E-05,6.991691E-06,6.019647E-05,6.051547E-05,0.0003418029,2.176293E-05,2.631549E-05,3.647994E-07,0.0001424435,1.346405E-05,0.0001202987,0.001830887,0.0007854456,8.761753E-05,6.595628E-05,0.002140827,0.0001306171,0.0004413224,0.0004973308,6.98683E-05,0.0001709671,5.895117E-05,0.0004748032,1.62644E-07,1.323533E-05,0.0001146559,0.0002142846,0.0002349032,0.0006494207,0.0005157541,0.008639465,0.0004618108,0.0003762163,0.00335667,0.003024548,0.0008354352,0.0003867948,0.0008464866,0.01144625,0.01284693,0.00193013,0.01029777,0.0001883809,0.00234749,0.01658591,0.001686466,0.02851257,0.001270602,0.01267576,0.09599809,3.811299,1.428192,0.63804,0.1351996,0.0233389,0.139089,0.02080222,0.01457413,0.6627653,0.05836866,0.4820211
15,0.0006178566,0.00290494,0.01000919,0.001149161,8.838852E-05,0.0001760513,2.396266E-05,6.597339E-06,5.702994E-05,5.728365E-05,0.000323631,2.049202E-05,2.574758E-05,3.449441E-07,0.0001313267,1.280375E-05,0.0001144915,0.001722982,0.0007457274,8.268926E-05,6.669792E-05,0.002033259,0.000130294,0.0004189792,0.0004687406,7.038889E-05,0.0001628873,5.873684E-05,0.0004518055,1.64593E-07,1.226627E-05,0.0001083533,0.0002032709,0.0002239224,0.0006193287,0.0004890732,0.008055346,0.0004302821,0.0003544327,0.003163252,0.00281883,0.0007812232,0.0003648527,0.0007874747,0.01069225,0.01178729,0.001828179,0.009491732,0.0001778039,0.002214894,0.01571448,0.001531113,0.02562737,0.001199103,0.01199326,0.08792546,3.306625,1.355188,0.6245049,0.1327291,0.02215451,0.1262822,0.01970337,0.0137827,0.5408666,0.05434624,0.4409861
16,0.0006413274,0.003012837,0.01036579,0.001192892,9.174639E-05,0.0001827115,2.488966E-05,6.821771E-06,5.92102E-05,5.9419E-05,0.0003358886,2.11519E-05,2.753959E-05,3.574414E-07,0.0001326575,1.334117E-05,0.0001194109,0.001777496,0.0007756031,8.550523E-05,7.193659E-05,0.0021164,0.0001391005,0.0004358355,0.0004847381,7.656698E-05,0.0001700587,6.293746E-05,0.0004711097,1.798637E-07,1.245224E-05,0.0001121635,0.0002113148,0.0002335192,0.0006468921,0.0005081631,0.008244577,0.0004400458,0.0003662855,0.003269911,0.00289094,0.000801,0.0003773643,0.0008035798,0.01099342,0.01194184,0.001897895,0.009646872,0.000183946,0.002293988,0.01632069,0.001543985,0.02551662,0.001240109,0.01243562,0.08904444,3.015875,1.40966,0.671209,0.1427171,0.02304687,0.1284477,0.02046576,0.01429297,0.4905114,0.05759356,0.6122016
17,0.0006483153,0.003041782,0.01045252,0.001206105,9.274078E-05,0.0001847215,2.517605E-05,6.869438E-06,5.986659E-05,6.001626E-05,0.000339677,2.127369E-05,2.861773E-05,3.606697E-07,0.00013055,1.353555E-05,0.0001212529,0.001787346,0.0007856229,8.612124E-05,7.376105E-05,0.002145141,0.0001416208,0.0004413915,0.000488925,8.030539E-05,0.0001728671,6.483339E-05,0.0004782904,1.888329E-07,1.230739E-05,0.0001130457,0.0002139184,0.0002368056,0.0006572362,0.0005140499,0.008243929,0.0004392387,0.0003690921,0.00329682,0.002902327,0.0008010393,0.0003804192,0.0008001245,0.01107005,0.01189191,0.001919036,0.009629775,0.0001854193,0.002318564,0.01650998,0.001541733,0.02507218,0.001249086,0.01255814,0.08881444,2.463413,1.427984,0.7048861,0.1493483,0.02334553,0.1304125,0.02071467,0.0144466,0.4436959,0.06191979,1.151886
18,0.000619784,0.002903282,0.009968833,0.001153278,8.86491E-05,0.0001766602,2.408137E-05,6.541572E-06,5.723676E-05,5.731413E-05,0.0003250312,2.024405E-05,2.803943E-05,3.440854E-07,0.0001215992,1.298349E-05,0.0001163714,0.001701129,0.0007529901,8.207333E-05,6.963379E-05,0.00205565,0.0001330357,0.0004225647,0.0004668354,7.861452E-05,0.000166119,6.229822E-05,0.000459047,1.846268E-07,1.150361E-05,0.0001077461,0.0002047509,0.000226469,0.0006302545,0.0004915692,0.00783032,0.0004152799,0.000351899,0.003147048,0.002763136,0.0007586884,0.0003628213,0.0007543065,0.01058209,0.01127169,0.00183507,0.009145699,0.0001768928,0.002218865,0.01579219,0.001469263,0.02356246,0.001190452,0.01199689,0.0844688,1.614025,1.367306,0.7039477,0.1477398,0.0223582,0.1268502,0.01982605,0.01381712,0.3948282,0.06310339,2.035305
19,0.0005936433,0.002776073,0.009530765,0.001104792,8.489617E-05,0.0001693147,2.307762E-05,6.241344E-06,5.482173E-05,5.482751E-05,0.0003117764,1.931116E-05,2.743228E-05,3.288179E-07,0.0001136117,1.2475E-05,0.0001118247,0.001623709,0.0007238479,7.841551E-05,6.383318E-05,0.001973048,0.0001214126,0.0004051303,0.0004469359,7.591278E-05,0.0001598798,5.908544E-05,0.0004412616,1.775543E-07,1.07746E-05,0.0001029095,0.000196308,0.0002166779,0.0006041124,0.0004707843,0.007491221,0.000394065,0.0003362663,0.003012104,0.002639385,0.0007211954,0.0003467543,0.0007134266,0.01016566,0.01076197,0.001757997,0.008747629,0.0001692221,0.00212946,0.01513233,0.001411834,0.02246227,0.001138031,0.01148903,0.08107823,0.9603968,1.310702,0.7090475,0.1463724,0.02144792,0.1246642,0.01900675,0.01324879,0.3709148,0.0635761,2.804583
20,0.0005817834,0.002716258,0.009328583,0.001082687,8.318896E-05,0.0001660426,2.262878E-05,6.092972E-06,5.372114E-05,5.365776E-05,0.0003060227,1.885027E-05,2.737751E-05,3.214855E-07,0.0001086852,1.226209E-05,0.0001098886,0.001585978,0.0007124244,7.669217E-05,5.831506E-05,0.001937344,0.0001104749,0.0003972865,0.0004376362,7.426446E-05,0.000157409,5.685415E-05,0.000433917,1.723296E-07,1.032694E-05,0.0001005886,0.0001925557,0.000211971,0.0005910309,0.0004612261,0.007351452,0.0003825763,0.0003285901,0.002948839,0.002574463,0.0007015537,0.0003389019,0.0006897359,0.009984354,0.01050297,0.001723037,0.008553771,0.0001657104,0.002089892,0.01483306,0.001381437,0.02196498,0.001114253,0.01126261,0.07959532,0.622256,1.284685,0.7354567,0.1483467,0.02104934,0.1245828,0.01863406,0.01299908,0.3675994,0.06328514,3.04185
21,0.0005902466,0.00275181,0.009455484,0.001098184,8.439296E-05,0.0001685541,2.297114E-05,6.157585E-06,5.449499E-05,5.436135E-05,0.0003108857,1.904507E-05,2.821297E-05,3.254044E-07,0.0001076456,1.247596E-05,0.0001117523,0.001603105,0.0007258723,7.765659E-05,5.431198E-05,0.001969251,0.0001025332,0.0004032281,0.000443262,7.492191E-05,0.0001604267,5.661743E-05,0.0004417142,1.720467E-07,1.024562E-05,0.0001017893,0.0001955315,0.000214406,0.0005971842,0.0004677446,0.007466272,0.0003840954,0.0003321353,0.002985987,0.002591803,0.0007059194,0.0003426388,0.0006887399,0.01012791,0.01056791,0.001748106,0.008627758,0.0001679829,0.00212104,0.01505011,0.001387595,0.02215318,0.001129936,0.01143116,0.08054698,0.4742137,1.302902,0.79294,0.1556196,0.02138664,0.1275326,0.01890508,0.01320021,0.3789997,0.06338454,2.964807
22,0.0006079664,0.002830575,0.009730403,0.001130737,8.692458E-05,0.0001736963,2.367478E-05,6.317745E-06,5.612422E-05,5.591652E-05,0.0003205716,1.953325E-05,2.946588E-05,3.344212E-07,0.000108223,1.288665E-05,0.0001153602,0.001644692,0.0007506022,7.981715E-05,5.154964E-05,0.002032198,9.693886E-05,0.0004154006,0.0004556281,7.703261E-05,0.0001659916,5.77402E-05,0.0004565108,1.747463E-07,1.031678E-05,0.0001045629,0.0002015922,0.0002200446,0.00061124,0.0004815628,0.007687984,0.0003914346,0.0003408229,0.003068041,0.002647093,0.0007208626,0.0003515894,0.0006971481,0.01042185,0.01078203,0.001800483,0.008824265,0.0001728288,0.002184534,0.01550508,0.001412739,0.02266035,0.001163274,0.01177795,0.08260363,0.4445546,1.340944,0.867239,0.1656958,0.02206209,0.1323155,0.01947499,0.01360822,0.3937637,0.06448078,2.957134
23,0.0005983154,0.002782122,0.009565451,0.001112206,8.555049E-05,0.0001709882,2.33136E-05,6.193002E-06,5.522719E-05,5.495616E-05,0.0003156893,1.913327E-05,2.937651E-05,3.284282E-07,0.0001038898,1.271704E-05,0.0001136712,0.001610779,0.0007410251,7.835912E-05,4.781141E-05,0.002003916,8.93702E-05,0.0004088024,0.0004470207,7.631346E-05,0.0001641111,5.698858E-05,0.0004508357,1.709861E-07,9.921696E-06,0.0001026084,0.0001986058,0.0002158297,0.0005966036,0.0004737258,0.007538744,0.0003805024,0.0003338838,0.003008561,0.002575805,0.0007021974,0.0003444369,0.0006724052,0.01021478,0.01045475,0.001771747,0.00857799,0.0001698159,0.002146886,0.01526199,0.001362092,0.021951,0.001143725,0.01159192,0.08039314,0.4874777,1.318208,0.9005097,0.168576,0.02174851,0.1296885,0.0191658,0.01339761,0.3810269,0.06168197,2.660578
24,0.0006242279,0.002898842,0.009967579,0.001159761,8.926282E-05,0.0001784368,2.433798E-05,6.435719E-06,5.761485E-05,5.726387E-05,0.0003295558,1.98699E-05,3.101933E-05,3.419566E-07,0.0001057135,1.3304E-05,0.0001187112,0.001672531,0.0007753336,8.153161E-05,4.822128E-05,0.002094768,8.92628E-05,0.0004263576,0.0004651279,8.040797E-05,0.0001719995,5.995257E-05,0.0004719963,1.78407E-07,1.011166E-05,0.0001067241,0.0002074386,0.0002245004,0.00061621,0.0004939971,0.007832754,0.0003924793,0.000346993,0.003128052,0.002661436,0.0007255009,0.0003578206,0.0006880323,0.01062925,0.0107749,0.001848317,0.008859475,0.0001768491,0.002237905,0.0159301,0.001399984,0.02263267,0.001191947,0.01209369,0.08315247,0.5980606,1.373349,0.9782965,0.1817796,0.02272926,0.1357484,0.02000454,0.013987,0.3899721,0.06384227,2.828965
