"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:23 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Other snapper"

timestep\group,"Blacktip shark","Sandbar shark","Large coastal sharks","Large oceanic sharks","Atlantic sharpnose shark","Yellowfin tuna","Other tunas",Billfish,"Pelagic coastal piscivores",Amberjack,"King mackerel (1+yr)",Skates-rays,"Gag grouper (0-3yr)","Gag grouper (3+yr)","Red grouper (0-3yr)","Red grouper (3+yr)","Yellowedge grouper (0-3yr)","Yellowedge grouper (3+yr)","Goliath grouper","Deep-water grouper","Shallow-water grouper","Red snapper (0yr)","Red snapper (1-2yr)","Red snapper (3+yr)","Mutton snapper","Inshore coastal piscivores","Sea trout","Oceanic piscivores","Benthic piscivores","Reef piscivores",
1,0.007400644,0.001049096,0.02142791,0.0009566803,0.009793484,0.002781676,0.00820295,0.002447716,0.003896976,0.04009279,0.01127133,0.005266853,0.0383031,0.01767827,0.005890325,0.01267497,0.001880208,0.04082493,0.003803609,0.008836434,0.00942169,0.02696272,0.02872913,0.02127556,0.04295185,0.005348878,0.01749226,0.003392857,0.003607044,0.02135458
2,0.007412098,0.00105466,0.02145065,0.0009570327,0.009869667,0.002809405,0.00823015,0.002468777,0.003904335,0.04013349,0.01128014,0.005273082,0.03770786,0.01775313,0.005721412,0.0127228,0.00184435,0.04085333,0.003809794,0.008894547,0.009449619,0.02675928,0.02843248,0.02134431,0.04296314,0.00537046,0.01756722,0.003400206,0.003615106,0.02145368
3,0.007429127,0.001060737,0.02148294,0.0009577818,0.009957817,0.002847618,0.008266543,0.002490976,0.00392006,0.04018037,0.01128901,0.005288922,0.03720735,0.01782801,0.005614643,0.0127703,0.001813716,0.04088195,0.003818156,0.008961017,0.009489995,0.02655479,0.02816544,0.02140824,0.04306479,0.005406792,0.0177006,0.003415332,0.003630149,0.02160941
4,0.007442185,0.001066013,0.0214965,0.0009577179,0.01004492,0.002886575,0.0083038,0.002511002,0.003938869,0.04018149,0.01128264,0.005304253,0.0365284,0.01787868,0.005511584,0.01280024,0.001776702,0.04085536,0.003824764,0.009029901,0.009529798,0.0261617,0.02789187,0.02143859,0.04318422,0.005449709,0.01784456,0.003433849,0.003646148,0.02178699
5,0.00746326,0.001072244,0.02152754,0.000958527,0.01014439,0.002922147,0.008353811,0.002532951,0.003965469,0.04020184,0.01128001,0.005325724,0.03545788,0.01793492,0.005372579,0.01283396,0.001723767,0.04084194,0.003835477,0.009117011,0.009582829,0.02539894,0.02766101,0.02147124,0.04337786,0.005504049,0.01801369,0.003460672,0.003667318,0.02201089
6,0.007486564,0.001078777,0.02156457,0.000959767,0.01024213,0.002951848,0.008406702,0.002555236,0.003991893,0.04022396,0.01127819,0.005342938,0.03422835,0.01799191,0.005219738,0.01286799,0.001660448,0.04083046,0.003847223,0.009214747,0.009636112,0.02445038,0.02746843,0.02150035,0.04355902,0.005556354,0.01815684,0.003488997,0.003686925,0.02222468
7,0.007515185,0.001086113,0.02161995,0.0009619741,0.01033942,0.002980532,0.008463483,0.002579194,0.004017424,0.04027553,0.01128632,0.00535752,0.03318099,0.0180642,0.005100798,0.01291264,0.001601793,0.04085341,0.003861171,0.009322173,0.009691287,0.02362995,0.02733922,0.02154304,0.04372383,0.005604847,0.01827426,0.003517746,0.00370556,0.02242072
8,0.007543934,0.001093543,0.02168084,0.0009645123,0.0104284,0.003014214,0.008516707,0.002603308,0.004038121,0.0403376,0.01129993,0.005366417,0.03264536,0.01814472,0.005060985,0.01296274,0.001563736,0.04089389,0.00387434,0.009427622,0.009740568,0.0232564,0.0272643,0.02159053,0.04383998,0.005644527,0.01836115,0.003542749,0.003720986,0.02257812
9,0.007562026,0.00109959,0.02171826,0.0009660306,0.01049359,0.003055059,0.008553914,0.002624086,0.004046937,0.04036435,0.01130682,0.005360395,0.03270758,0.01821378,0.005107723,0.01300424,0.00155423,0.04090719,0.003881634,0.009514871,0.0097686,0.02346786,0.02721428,0.02161945,0.04383146,0.005665827,0.01838586,0.003556663,0.003727332,0.0226546
10,0.00757568,0.001105093,0.02174933,0.0009672389,0.01054528,0.003107018,0.008582572,0.002643605,0.004048245,0.04039016,0.01131654,0.005347081,0.03326954,0.01828658,0.005220113,0.01304798,0.001572699,0.04092741,0.003886258,0.009589144,0.009784779,0.02423901,0.02720992,0.02164789,0.04374591,0.005675497,0.01837486,0.003562897,0.00372893,0.02267769
