"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:24 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Sessile epifauna"

timestep\group,"Mobile epifauna",Zooplankton,Infauna,Phytoplankton,Detritus,
1,0.0007863659,0.007812776,0.001712336,0.5203531,0.4693354
2,0.0006951698,0.008200435,0.001521422,0.5389612,0.4506217
3,0.0005753859,0.009178794,0.001291377,0.5653529,0.4236015
4,0.0005875597,0.01075788,0.001293852,0.5438229,0.4435378
5,0.0006549812,0.01200404,0.001383496,0.5103719,0.4755856
6,0.0007960014,0.01239294,0.001578976,0.4667535,0.5184785
7,0.0009696435,0.01139601,0.001804229,0.4355762,0.5502539
8,0.001059253,0.009169504,0.001888462,0.4378922,0.5499906
9,0.001170731,0.007209498,0.002007961,0.4326246,0.5569872
10,0.001260029,0.005303939,0.002110938,0.432876,0.5584491
11,0.001162441,0.003490139,0.00197251,0.464186,0.5291889
12,0.001447549,0.002636316,0.002373564,0.4143472,0.5791954
13,0.001303429,0.001553133,0.002251342,0.4767308,0.5181613
14,0.0008736493,0.0009350456,0.001692145,0.553646,0.4428531
15,0.0007828025,0.0008069231,0.001674892,0.5515394,0.445196
16,0.0006287645,0.0008478429,0.001526988,0.586845,0.4101514
17,0.0005003461,0.0012441,0.001363849,0.6232082,0.3736834
18,0.0005089069,0.002472626,0.001435442,0.6116088,0.3839743
19,0.0005860521,0.004437257,0.001615941,0.5804604,0.4129004
20,0.0007422581,0.006452706,0.001920796,0.5362825,0.4546017
21,0.0009452649,0.007861032,0.002264741,0.5003862,0.4885426
22,0.0009480685,0.007608118,0.002166748,0.5196648,0.4696122
23,0.001008821,0.007296327,0.002207126,0.508998,0.4804898
24,0.0008570194,0.006364732,0.001887983,0.5419308,0.4489595
25,0.0008282593,0.005415837,0.001945934,0.5658838,0.4259263
26,0.0007597096,0.00530783,0.001892811,0.5711667,0.420873
27,0.0007318038,0.0056313,0.00190435,0.5723408,0.4193917
28,0.000794196,0.006239039,0.002080879,0.5527245,0.4381613
29,0.0007883944,0.006524798,0.002080812,0.5602117,0.4303941
30,0.0008495302,0.006862292,0.002207912,0.5463424,0.4437378
31,0.0009960886,0.007222821,0.002502046,0.5186865,0.4705925
32,0.001133043,0.007109393,0.002745242,0.5056907,0.4833217
33,0.001319503,0.006793488,0.003064023,0.4888037,0.5000193
34,0.001403882,0.005954172,0.003165651,0.4949242,0.4945521
35,0.0009628582,0.004119628,0.002269956,0.5836049,0.4090427
36,0.0007594107,0.003725798,0.001931897,0.6039055,0.3896774
37,0.00060108,0.005014067,0.001593538,0.6074591,0.3853322
38,0.0006029104,0.007103195,0.001606761,0.5916994,0.3989877
39,0.0005963526,0.009415375,0.001568579,0.5849804,0.4034393
40,0.00059167,0.01157527,0.001508962,0.5787142,0.4076099
41,0.0006055879,0.01338739,0.001475448,0.5666007,0.4179309
42,0.0007191607,0.01480048,0.001630485,0.5239124,0.4589375
43,0.0009546694,0.01566139,0.001982746,0.4675378,0.5138634
44,0.00130582,0.01476702,0.002478411,0.4195071,0.5619417
45,0.001655789,0.01229368,0.002906459,0.4061171,0.5770269
46,0.001464255,0.007867583,0.002503755,0.4756465,0.5125179
47,0.0008361436,0.004236541,0.0015605,0.5809438,0.4124229
48,0.0007367724,0.003424264,0.001496036,0.5666233,0.4277196
49,0.0008304112,0.003115191,0.001844289,0.5552037,0.4390064
50,0.000762643,0.002907485,0.001831936,0.5740051,0.4204929
51,0.0007093606,0.002948496,0.001803246,0.5885033,0.4060356
52,0.0006872125,0.003323581,0.00180927,0.5950714,0.3991085
53,0.0007139746,0.003986228,0.001892354,0.5883803,0.4050272
54,0.000816221,0.004797467,0.00211152,0.5642943,0.4279805
55,0.001025269,0.00558297,0.00252173,0.526298,0.4645721
56,0.001338748,0.006064137,0.003086338,0.4891633,0.5003475
57,0.001382046,0.005267385,0.003062492,0.5136232,0.4766649
58,0.001085273,0.003900112,0.002432013,0.5718293,0.4207533
59,0.0009226145,0.003324352,0.00215114,0.5824807,0.4111212
60,0.0008067606,0.003285157,0.001994568,0.591958,0.4019556
61,0.0007566446,0.003876484,0.001927409,0.5834913,0.4099482
62,0.000679613,0.004731012,0.001799357,0.5986303,0.3941597
63,0.000671841,0.006074687,0.001798025,0.5922492,0.3992063
64,0.0007283241,0.007622088,0.001914416,0.5705652,0.41917
