"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:23 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Gray triggerfish"

timestep\group,"Coastal dolphins","Blacktip shark","Dusky shark","Sandbar shark","Large coastal sharks","Large oceanic sharks","Yellowfin tuna","Bluefin tuna","Other tunas",Billfish,Swordfish,"Pelagic coastal piscivores",Amberjack,Cobia,"King mackerel (1+yr)","Other snapper","Oceanic piscivores",
1,0.001864082,0.009895481,0.005510944,0.0001442685,0.002811675,0.001738416,0.000569559,8.439973E-06,0.01013129,0.0003774505,0.001393594,0.009581383,0.005781839,0.01243553,0.01672205,0.0009517071,0.01193375
2,0.001865993,0.009913486,0.005520407,0.000145073,0.002815423,0.001739529,0.0005753928,8.426533E-06,0.01020196,0.0003808017,0.00140652,0.009602084,0.005808091,0.01244183,0.01673967,0.0009541209,0.01198694
3,0.001868864,0.009939414,0.005532008,0.0001459553,0.002820554,0.001741442,0.000583404,8.414202E-06,0.01029836,0.0003843477,0.001420901,0.009643814,0.005840311,0.01245857,0.01675814,0.0009586665,0.01210008
4,0.001868498,0.009950683,0.005533425,0.0001465899,0.002820577,0.001740242,0.0005910172,8.383387E-06,0.01040485,0.0003871964,0.00143046,0.009684053,0.005867192,0.01246242,0.01673826,0.0009623275,0.01224826
5,0.0018699,0.009973523,0.005539484,0.0001473679,0.002823139,0.00174078,0.0005979805,8.35668E-06,0.01054522,0.000390372,0.001432843,0.009744235,0.005903088,0.01248489,0.01672541,0.0009672174,0.01246067
6,0.001871705,0.009998606,0.005546507,0.0001481759,0.002826283,0.001741976,0.0006036923,8.329923E-06,0.010695,0.0003935679,0.001424954,0.009803224,0.005940072,0.01251136,0.01671258,0.0009712,0.01268832
7,0.001876484,0.01003848,0.005562325,0.0001492081,0.002834006,0.001746269,0.0006096587,8.316374E-06,0.01085586,0.0003973234,0.001411121,0.009867545,0.00598365,0.01255366,0.01672737,0.0009753092,0.01292122
8,0.001882456,0.01008306,0.005581924,0.0001503209,0.00284373,0.00175195,0.0006169263,8.309704E-06,0.01100808,0.0004012838,0.00139685,0.009924463,0.006026718,0.0125962,0.01675781,0.0009788168,0.01312632
9,0.00188505,0.01010681,0.005592133,0.0001511457,0.002848518,0.001754634,0.0006252597,8.29139E-06,0.01111734,0.0004044695,0.00138591,0.009945706,0.006054088,0.01260699,0.01676732,0.0009790345,0.01324341
10,0.001887268,0.01012609,0.005601875,0.0001519176,0.002852882,0.001757006,0.0006359582,8.274964E-06,0.01120157,0.0004075195,0.001384769,0.009949929,0.006075948,0.01260639,0.01678344,0.0009779518,0.0132954
11,0.001889325,0.01014254,0.005611788,0.0001526564,0.002857164,0.001759225,0.0006493475,8.261273E-06,0.01126298,0.0004104926,0.001396902,0.009941074,0.006093575,0.0125961,0.01680788,0.0009761888,0.0132911
12,0.001886474,0.01012941,0.005607983,0.000152976,0.002854018,0.001756796,0.0006635707,8.230332E-06,0.01126968,0.0004123272,0.001420221,0.00988927,0.006091559,0.01254496,0.01680057,0.0009703113,0.01317518
13,0.001795077,0.009643772,0.005341495,0.0001454994,0.002716911,0.001670613,0.0006545627,7.796672E-06,0.009889367,0.0003961563,0.001392935,0.009370413,0.005825919,0.01190238,0.01600596,0.0009188704,0.0117461
14,0.001794522,0.009637949,0.005343423,0.0001449187,0.002716778,0.001669187,0.000676907,7.780053E-06,0.009635635,0.0003976927,0.001449522,0.009310651,0.005835857,0.01185959,0.01604018,0.0009137521,0.01161118
15,0.001791382,0.009618217,0.005337762,0.0001441191,0.002712669,0.001665252,0.0006980149,7.753325E-06,0.009368312,0.0003985837,0.001514258,0.009234429,0.005835581,0.01179611,0.01605578,0.0009072674,0.01144737
16,0.001790395,0.009611461,0.005338404,0.0001434889,0.002711807,0.001663194,0.0007188761,7.735929E-06,0.009117246,0.000399894,0.001586338,0.009172894,0.005841328,0.01174494,0.0160918,0.0009027961,0.01130524
17,0.001789343,0.009606814,0.005338493,0.0001428502,0.002710724,0.001660829,0.0007385337,7.71713E-06,0.008875452,0.0004011116,0.001661393,0.009118949,0.00584636,0.01169518,0.01612506,0.0008993799,0.01118068
18,0.00178602,0.009592671,0.005331516,0.0001420301,0.002705916,0.001655985,0.0007555147,7.686894E-06,0.008635965,0.0004017164,0.001733265,0.009061752,0.005844689,0.01163689,0.01613367,0.0008952926,0.01105923
19,0.001783701,0.009586182,0.005327347,0.000141295,0.002702355,0.001651747,0.000770701,7.659324E-06,0.008417126,0.0004024566,0.001801196,0.009018484,0.005848151,0.01159277,0.01614626,0.0008920324,0.01096355
20,0.001781366,0.009580015,0.005323247,0.0001405637,0.00269855,0.001647301,0.0007838149,7.631184E-06,0.008209288,0.0004031236,0.001862282,0.008976721,0.005852933,0.01155399,0.0161561,0.0008882747,0.01087021
21,0.001780635,0.009581544,0.005324116,0.00013996,0.002697064,0.001644296,0.0007958255,7.61033E-06,0.008014467,0.0004041079,0.001917901,0.008939887,0.005863086,0.0115268,0.01618008,0.0008846212,0.01077886
22,0.001782239,0.009594706,0.00533207,0.0001395406,0.002699168,0.001643521,0.0008076692,7.600092E-06,0.007833106,0.0004056098,0.001971286,0.008912507,0.00588034,0.01151255,0.01622522,0.0008820968,0.0106982
23,0.001780453,0.009587848,0.005330072,0.0001388525,0.002696165,0.001639703,0.0008173878,7.576686E-06,0.007636489,0.00040632,0.001987405,0.008860638,0.005885049,0.01147305,0.01624119,0.0008771959,0.01058144
24,0.001780712,0.009591574,0.005334073,0.0001383247,0.002696363,0.001637872,0.0008273908,7.562411E-06,0.007452312,0.0004074881,0.001996022,0.008819696,0.005895911,0.01144368,0.01627514,0.0008739213,0.0104829
25,0.001544626,0.008332514,0.004635374,0.0001197006,0.00233902,0.001414977,0.0007902721,6.526665E-06,0.00547236,0.0003612488,0.001878704,0.007571018,0.005138869,0.00976832,0.01418607,0.0007510673,0.007939994
26,0.001542945,0.008317921,0.004629355,0.0001191434,0.002335209,0.001410543,0.0008064809,6.546019E-06,0.005271281,0.0003614152,0.001885185,0.007525634,0.005106028,0.009654865,0.01419938,0.0007480336,0.007879774
27,0.001541528,0.008305153,0.004623945,0.0001186096,0.002331772,0.001406315,0.0008202274,6.56595E-06,0.005081669,0.0003616028,0.001891679,0.007485697,0.005075117,0.009547473,0.01421229,0.0007458145,0.007830055
28,0.001539488,0.008288931,0.004616577,0.0001180295,0.002327327,0.001401465,0.0008314056,6.582847E-06,0.0048997,0.0003616016,0.001897156,0.007443989,0.005043187,0.009441354,0.01421744,0.0007434198,0.007781365
29,0.001539313,0.008283103,0.004614576,0.0001175952,0.002325685,0.001398265,0.0008416018,6.607111E-06,0.004732994,0.0003620095,0.001904621,0.00741513,0.005018338,0.00935129,0.01423734,0.0007424803,0.007749908
30,0.001537808,0.00826984,0.004608542,0.0001170604,0.002321971,0.001393807,0.0008495861,6.625499E-06,0.004569981,0.0003620709,0.001910251,0.007379025,0.004989806,0.009257616,0.01424412,0.0007407098,0.00771219
31,0.001536192,0.008255367,0.004602223,0.0001165165,0.002318021,0.001389227,0.0008554321,6.643606E-06,0.004413133,0.0003620735,0.001915649,0.00733893,0.004961118,0.009166396,0.01425054,0.0007383734,0.007670304
32,0.001535508,0.008245107,0.004598817,0.000116042,0.002315434,0.001385517,0.0008581434,6.666373E-06,0.00426407,0.0003622776,0.001922233,0.007298838,0.004935188,0.009081753,0.0142675,0.0007359457,0.0076277
33,0.001534033,0.008229054,0.004593317,0.0001155035,0.002311607,0.001381159,0.0008604595,6.687021E-06,0.004116389,0.0003622794,0.001928027,0.007246419,0.004905927,0.008991334,0.01428062,0.0007322056,0.007569917
34,0.001532889,0.008213391,0.004589047,0.0001149851,0.002308267,0.001377197,0.0008630016,6.710487E-06,0.003973004,0.0003623504,0.001934456,0.007188501,0.004876907,0.008900364,0.01430005,0.0007280346,0.00750488
35,0.00153271,0.008202716,0.004587738,0.0001145405,0.002306459,0.001374204,0.0008660615,6.739027E-06,0.003836286,0.0003626577,0.001942189,0.007134852,0.004850692,0.008812395,0.01432969,0.0007248848,0.007445605
36,0.001530916,0.008184185,0.004581312,0.0001139736,0.002302175,0.001369743,0.0008680536,6.760118E-06,0.003701505,0.0003625548,0.001947643,0.007078828,0.004819455,0.008716216,0.01434226,0.0007217461,0.007385621
37,0.001732347,0.009253638,0.005177055,0.0001281241,0.002604675,0.001554052,0.0008980117,7.685631E-06,0.004534379,0.0004024161,0.002051262,0.008048831,0.005442846,0.009976215,0.01617673,0.0008224359,0.009268852
38,0.00173064,0.009246898,0.005171617,0.0001267107,0.002600669,0.001549548,0.0008991525,7.689452E-06,0.004397052,0.000401849,0.002054336,0.008009337,0.005440808,0.009931915,0.01616825,0.0008219489,0.009238131
39,0.00173102,0.009253965,0.005171707,0.0001254869,0.002599511,0.001546678,0.0009010107,7.699237E-06,0.004281243,0.0004017185,0.002058994,0.008001545,0.005449844,0.009912638,0.01616948,0.000824193,0.009258514
40,0.001732182,0.009268021,0.005173319,0.0001243648,0.002599185,0.001544261,0.0009029029,7.708549E-06,0.004184643,0.0004017171,0.002063552,0.008020994,0.005466657,0.009913119,0.01616685,0.0008284566,0.009327364
41,0.001734024,0.009288599,0.005176011,0.0001233442,0.002599526,0.001542256,0.000904776,7.716272E-06,0.004107174,0.0004018141,0.002067756,0.008067156,0.005491061,0.009933703,0.01615814,0.0008344637,0.009447807
42,0.001734614,0.009304032,0.005174322,0.0001222847,0.002597742,0.001539132,0.000904675,7.714651E-06,0.004039369,0.0004015637,0.002069568,0.008118387,0.005514754,0.009959561,0.01612831,0.0008396917,0.009591274
43,0.001736004,0.00932302,0.0051748,0.000121317,0.002597169,0.001536971,0.0009033525,7.715164E-06,0.003977374,0.0004014768,0.002072025,0.008166772,0.005539932,0.009992371,0.016103,0.0008436739,0.009738518
44,0.001741024,0.009359476,0.005186217,0.0001206167,0.002602263,0.001538406,0.0009027441,7.732486E-06,0.003921653,0.0004022501,0.002079001,0.008217629,0.005573337,0.01004052,0.0161137,0.0008475267,0.009887576
45,0.001745841,0.009391558,0.005197659,0.000119898,0.002607451,0.001540071,0.0009019594,7.752019E-06,0.003858123,0.0004030425,0.002086479,0.008244642,0.0056011,0.0100749,0.01613059,0.0008493062,0.009996021
