"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:23 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Butterfish"

timestep\group,"Coastal dolphins","Offshore dolphins","Baleen whales",Seabird,"Sea turtle","Blacktip shark","Dusky shark","Sandbar shark","Large coastal sharks","Large oceanic sharks","Atlantic sharpnose shark","Small coastal sharks","Yellowfin tuna","Bluefin tuna","Other tunas",Billfish,Swordfish,"Pelagic coastal piscivores",Amberjack,Cobia,"King mackerel (0-1yr)","King mackerel (1+yr)","Spanish mackerel (0-1yr)","Spanish mackerel (1+yr)",Skates-rays,"Deep-water grouper","Red snapper (0yr)","Red snapper (1-2yr)","Red snapper (3+yr)","Mutton snapper","Other snapper","Oceanic piscivores","Benthic piscivores","Demersal coastal invertebrate feeders",Tilefish,
1,0.1408065,0.1361493,0.09285768,0.14895,0.001083775,0.06625278,0.003756071,0.0009344838,0.01748091,0.006475766,0.007310617,0.002337572,0.002296742,8.940645E-05,0.01261699,0.002277089,0.00843162,0.09651705,0.002407058,0.01087765,0.004228963,0.2675726,0.0156288,0.1119252,0.0004790798,0.02176966,0.02125902,0.06357368,0.009937644,0.003607651,0.00395831,0.06832913,0.05257001,0.02166099,0.002486597
2,0.1410724,0.1363909,0.0930834,0.1493124,0.001085559,0.06643057,0.003765764,0.0009405054,0.0175193,0.006485499,0.00737584,0.002343204,0.002322268,8.934106E-05,0.01271704,0.002299286,0.008450874,0.096809,0.002420072,0.01089255,0.004136531,0.2680855,0.01527616,0.1123242,0.0004801905,0.0218149,0.02112254,0.06298861,0.009981063,0.003612693,0.00397177,0.06855479,0.05274727,0.02183063,0.002497162
3,0.1414091,0.1367165,0.09341586,0.1497893,0.00108763,0.06666069,0.003776873,0.000947026,0.01756609,0.00649813,0.007450379,0.002351138,0.002356595,8.928584E-05,0.0128496,0.002322662,0.008471059,0.09731203,0.002435558,0.01091644,0.004047844,0.2686085,0.01493558,0.1127247,0.0004821935,0.0218626,0.02098552,0.06246964,0.01002261,0.003625454,0.003994071,0.06893992,0.05302841,0.02211392,0.002510465
4,0.1410515,0.1364412,0.09340207,0.1495798,0.001084072,0.06658054,0.003769026,0.0009489241,0.01752525,0.006478497,0.007493343,0.002348274,0.002381776,8.875127E-05,0.01295431,0.002334417,0.008444072,0.09749003,0.002441058,0.01089433,0.003920967,0.2676638,0.01444717,0.1125037,0.0004821624,0.02179372,0.02061378,0.06168009,0.01000717,0.003624768,0.003999968,0.06910889,0.05310474,0.02234521,0.002513738
5,0.1408884,0.136446,0.09359363,0.1496144,0.0010817,0.06660626,0.003765965,0.0009521435,0.01750775,0.006468157,0.007549094,0.002348908,0.002405247,8.830002E-05,0.01310675,0.00234908,0.008420226,0.09790906,0.002451315,0.01089319,0.003749358,0.2669489,0.01378386,0.1123719,0.0004829336,0.02174596,0.01996397,0.06102039,0.009997962,0.003632142,0.004012635,0.06947886,0.0532828,0.022623,0.002521709
6,0.1408429,0.1366624,0.09386366,0.1497797,0.001080035,0.0666878,0.003765886,0.0009561308,0.01750468,0.006464268,0.007607403,0.002350288,0.002425096,8.790397E-05,0.0132787,0.002365262,0.008396129,0.09837495,0.002463497,0.01090222,0.003569552,0.2664007,0.01306754,0.1123024,0.0004835776,0.02171236,0.01918202,0.06048087,0.009992569,0.003640408,0.004023971,0.06991495,0.05346631,0.02283721,0.002530973
7,0.1414624,0.13758,0.09452496,0.1506386,0.001083378,0.067077,0.003783578,0.0009645639,0.01758482,0.006492126,0.007695066,0.002361069,0.002453572,8.792254E-05,0.01350609,0.002392227,0.008407475,0.09920268,0.002486138,0.01095922,0.00344952,0.2671273,0.01254506,0.1127641,0.0004858698,0.02178128,0.01857555,0.0603171,0.01003249,0.00366151,0.004048435,0.07063241,0.05384431,0.02305215,0.002550175
8,0.1421993,0.1386152,0.09517712,0.1515992,0.001087648,0.06751098,0.003804578,0.0009737209,0.01768081,0.006526405,0.007781736,0.002372135,0.002487836,8.80295E-05,0.01372568,0.002420953,0.008426649,0.09997644,0.00250909,0.01101857,0.003425112,0.268154,0.01235002,0.1133483,0.0004879588,0.0218717,0.01833006,0.06031027,0.0100811,0.003680908,0.004071203,0.07132185,0.0542109,0.02319132,0.002568894
9,0.1423812,0.1390813,0.09536885,0.1519329,0.001087865,0.06766336,0.003811161,0.0009789672,0.01770883,0.006535758,0.007829281,0.002371996,0.002521193,8.782683E-05,0.0138626,0.002439931,0.00841941,0.1001806,0.002520237,0.01102693,0.00349913,0.2682798,0.01249734,0.1135469,0.0004873425,0.02188436,0.01849412,0.06019115,0.01009318,0.003679675,0.004071706,0.07159188,0.0542957,0.02313696,0.002574984
10,0.1425717,0.1394977,0.09549835,0.152247,0.001088363,0.06780334,0.003818417,0.0009841252,0.01773883,0.006545653,0.007869911,0.002370508,0.002564745,8.7667E-05,0.01397142,0.002458727,0.00842191,0.1002393,0.002529745,0.01102818,0.003669267,0.2685809,0.01298385,0.1138147,0.0004862598,0.02190651,0.01910686,0.06019731,0.01010911,0.003673458,0.00406786,0.0717362,0.05433327,0.02301305,0.002579251
11,0.1427801,0.1398618,0.09558149,0.1525629,0.001089224,0.06793873,0.003826594,0.0009892787,0.01777204,0.006556353,0.007905819,0.002368285,0.002619715,8.755445E-05,0.01405425,0.002477586,0.008436375,0.1001873,0.002538027,0.01102327,0.003921823,0.269072,0.0137697,0.1141578,0.0004849588,0.02193941,0.02015928,0.06032234,0.01012941,0.003664145,0.004062036,0.07177836,0.0543475,0.02285562,0.002582276
12,0.1424535,0.1396529,0.09527025,0.1522774,0.001086307,0.06779786,0.003821019,0.0009905772,0.01773864,0.006542198,0.007904642,0.002355379,0.002675011,8.715854E-05,0.01405207,0.002486718,0.008431453,0.09958751,0.00253521,0.01096996,0.004220058,0.2687453,0.01474216,0.1141472,0.0004811276,0.02190064,0.02151228,0.06032591,0.01011621,0.003634558,0.004034431,0.07139215,0.0540924,0.02252805,0.00257428
13,0.1356557,0.1331583,0.0906719,0.1451133,0.001033635,0.06459685,0.003642234,0.0009428844,0.01689941,0.006226019,0.007562576,0.002229827,0.002640718,8.262935E-05,0.01231731,0.002391023,0.008435026,0.09443476,0.002426511,0.01041603,0.004347195,0.2562307,0.0151086,0.1090564,0.0004555028,0.02186532,0.02211419,0.05744554,0.00964948,0.003435836,0.003823472,0.06785379,0.05137694,0.02114927,0.002447144
14,0.1357039,0.1332112,0.09054602,0.1451498,0.001033934,0.06460077,0.003645971,0.0009397456,0.01690982,0.006224841,0.007563422,0.002217733,0.002732678,8.250804E-05,0.01200508,0.002401891,0.008474537,0.09389485,0.002432267,0.01038548,0.004742573,0.2569492,0.01621132,0.1093475,0.0004532409,0.02188934,0.02399472,0.05786844,0.009663864,0.003412739,0.003804702,0.06755291,0.05118471,0.02083619,0.002439316
15,0.1353005,0.1327668,0.09009714,0.1447126,0.001030857,0.06438952,0.003637646,0.0009334157,0.01686355,0.006202557,0.007538259,0.002198138,0.002814438,8.212384E-05,0.01165364,0.002404323,0.008489981,0.09301206,0.002429171,0.01031723,0.00504834,0.256884,0.01702241,0.1092757,0.0004496708,0.02184311,0.0256533,0.05809183,0.009646291,0.003377401,0.003773072,0.06699475,0.05082244,0.02046878,0.002423544
16,0.1353539,0.132711,0.08992779,0.1447791,0.001031266,0.0644052,0.003641527,0.0009302135,0.01687415,0.006200755,0.007540417,0.002186748,0.002901294,8.201712E-05,0.01134816,0.00241451,0.008534082,0.09247972,0.002433865,0.01028219,0.005247655,0.2577039,0.01751478,0.1095552,0.0004481758,0.02186994,0.02697258,0.05847966,0.009659813,0.003356118,0.003758031,0.0666794,0.05066148,0.02024604,0.002416457
17,0.1353498,0.1325378,0.08970003,0.1448006,0.001031176,0.06440992,0.003643616,0.000926589,0.01687681,0.00619539,0.007543046,0.002175568,0.002982291,8.186339E-05,0.01104973,0.002423211,0.008572062,0.09198707,0.002437318,0.01024434,0.00532259,0.2583804,0.01763939,0.1097526,0.000447161,0.02188376,0.02783802,0.05877259,0.009666101,0.003336679,0.003745896,0.06637556,0.05051961,0.02010498,0.002409484
18,0.1349168,0.1319032,0.08920111,0.1443688,0.001027758,0.06422862,0.003633962,0.0009200307,0.01682422,0.006169012,0.007525926,0.002158646,0.00304676,8.143301E-05,0.01073382,0.002423602,0.008578149,0.0912872,0.002433346,0.01017958,0.005239263,0.2581708,0.01727742,0.1095565,0.0004451842,0.02182326,0.02761654,0.05876566,0.009637956,0.003308913,0.003723859,0.065899,0.05023942,0.01996264,0.00239681
19,0.1346014,0.1313698,0.08882849,0.1440517,0.001025187,0.06411843,0.003627344,0.000914317,0.01678461,0.006146826,0.007519286,0.002144821,0.003104771,8.105658E-05,0.01044798,0.002425543,0.008585859,0.09075685,0.002432256,0.01013044,0.005002592,0.2581037,0.01642377,0.1094053,0.0004439354,0.02177682,0.02694267,0.05867106,0.009614372,0.003286547,0.00370644,0.06552554,0.05001177,0.0198891,0.002388246
20,0.1341302,0.1307003,0.08840591,0.1435431,0.001021461,0.06393652,0.003616596,0.0009075887,0.01672418,0.006116826,0.00750461,0.002128832,0.003150668,8.058151E-05,0.0101649,0.002424229,0.008579055,0.09013829,0.002428901,0.01007439,0.004646977,0.2576941,0.01519546,0.1090909,0.0004420067,0.02170362,0.02605357,0.05836568,0.009577538,0.00326019,0.003682725,0.06507878,0.04970105,0.0197818,0.002378006
21,0.134096,0.1304792,0.08830123,0.1434735,0.001021127,0.06395671,0.003617752,0.0009038317,0.01671758,0.006106622,0.00751264,0.002119452,0.003199447,8.037384E-05,0.009922621,0.002430528,0.008597277,0.08978242,0.002433494,0.01005224,0.00426484,0.2581167,0.01389735,0.109107,0.0004411572,0.02170219,0.02486956,0.05811296,0.009571194,0.003242814,0.003668151,0.06482121,0.04951596,0.01969875,0.002375447
22,0.1346375,0.1308283,0.08857638,0.1439999,0.001025227,0.0642453,0.003634513,0.0009039477,0.01678307,0.006122872,0.007551287,0.002118945,0.003257239,8.05173E-05,0.009725971,0.002447208,0.008650966,0.089788,0.002448306,0.01007129,0.003945816,0.2596481,0.01280766,0.1095654,0.0004420257,0.02179536,0.02368462,0.05798032,0.009605374,0.003239132,0.003669148,0.06483119,0.04952776,0.0196883,0.002382322
23,0.1344043,0.1304366,0.08832607,0.1436753,0.00102352,0.06415246,0.003630495,0.0008988327,0.01675214,0.006104186,0.007543139,0.002105381,0.003294023,8.021068E-05,0.009472448,0.002449701,0.008646799,0.08920021,0.002448476,0.01002939,0.003712267,0.2597138,0.01197735,0.1093745,0.0004399071,0.02176657,0.02251129,0.05740517,0.009584839,0.00321429,0.003646096,0.06442347,0.04921743,0.01951311,0.00237443
24,0.1346545,0.1305097,0.08838282,0.1438667,0.001025509,0.06428748,0.003639453,0.0008969522,0.01678211,0.006107828,0.007561639,0.002099578,0.003340055,8.019687E-05,0.009257483,0.002460958,0.008671442,0.08894035,0.002457202,0.01002088,0.003595349,0.2607031,0.01148771,0.1095396,0.0004395422,0.02181668,0.02159025,0.05693622,0.009597914,0.003202585,0.003638715,0.06426364,0.04909863,0.01943433,0.002374534
25,0.1167812,0.1130792,0.07646309,0.1248368,0.0008881797,0.0558387,0.003162165,0.0007760482,0.01455543,0.005275684,0.006647068,0.001795221,0.003189644,6.920082E-05,0.006778798,0.002181315,0.008636115,0.07633474,0.002141313,0.0085523,0.003048688,0.2271989,0.009435029,0.09523863,0.0003782869,0.02152929,0.01820775,0.04829069,0.008330363,0.002724964,0.003126636,0.05539454,0.04223704,0.01656806,0.00205171
26,0.1165968,0.1127514,0.07620734,0.1245334,0.0008868924,0.0557135,0.003156507,0.0007720558,0.01452456,0.005256568,0.006642339,0.001782907,0.003253464,6.937189E-05,0.006524764,0.002181246,0.008632273,0.07583982,0.002126582,0.00844881,0.003246854,0.2273002,0.00993111,0.09487616,0.0003773684,0.02149613,0.01800941,0.0476914,0.008330773,0.002698833,0.003112476,0.0551233,0.04199447,0.01643388,0.002041245
27,0.1164633,0.1124681,0.07599796,0.124301,0.0008859567,0.05561538,0.003152104,0.0007684228,0.0144999,0.005239625,0.006642274,0.0017721,0.003308171,6.956734E-05,0.006287061,0.002181885,0.008631185,0.07542031,0.002113231,0.008352944,0.003419087,0.2274555,0.01024363,0.09451152,0.0003769831,0.02147,0.01786846,0.04706195,0.008334157,0.002676119,0.003102539,0.05490888,0.04180536,0.01634789,0.002032596
28,0.1161781,0.112042,0.07570657,0.1239168,0.0008838504,0.0554442,0.003143535,0.0007638022,0.01445595,0.005215669,0.006634322,0.001759374,0.003349476,6.966778E-05,0.006053652,0.002179419,0.008618084,0.07491557,0.002097568,0.008250792,0.003545043,0.2272813,0.01035896,0.09398517,0.0003762079,0.02141424,0.01771383,0.04635088,0.008326467,0.002650663,0.003089092,0.05463702,0.04157636,0.01624781,0.002022141
29,0.1162783,0.1119859,0.07567658,0.1239524,0.0008846348,0.05545929,0.00314524,0.0007617348,0.01445985,0.005208841,0.006649811,0.001753123,0.003393862,6.999281E-05,0.005852075,0.002184006,0.008632421,0.07469796,0.00208927,0.00818006,0.003633911,0.2278217,0.01034081,0.09372953,0.0003769152,0.02142684,0.01760506,0.04580392,0.008345871,0.002635906,0.0030882,0.05457414,0.04151152,0.01623242,0.002018993
30,0.1160615,0.1116308,0.07544687,0.1236501,0.0008830022,0.05532133,0.003138338,0.000757597,0.01442394,0.005187623,0.006647029,0.001742212,0.003423018,7.012531E-05,0.005644294,0.002182437,0.00862278,0.07426824,0.002075547,0.00809093,0.003681567,0.2277279,0.01021391,0.09318908,0.0003764894,0.02137997,0.01751831,0.04518614,0.008342973,0.002613772,0.003078101,0.05436262,0.04133079,0.01616006,0.002010647
31,0.1158539,0.1112918,0.07521994,0.1233486,0.0008814553,0.05518376,0.003131722,0.0007535205,0.01438878,0.005166762,0.006643378,0.00173127,0.003444028,7.026505E-05,0.005445428,0.002180842,0.008614008,0.07381019,0.002062091,0.008005295,0.003688444,0.2276623,0.01000143,0.09263977,0.0003758484,0.02133498,0.01744211,0.04465441,0.008342074,0.002590644,0.003066127,0.05414106,0.04113389,0.01605671,0.002002328
32,0.1158774,0.1111788,0.07512841,0.123278,0.0008817051,0.05515085,0.00313143,0.000750938,0.01438202,0.0051563,0.006650748,0.001723442,0.003457182,7.055149E-05,0.005263854,0.002183484,0.008623254,0.07345449,0.002052641,0.007936507,0.003675565,0.2280809,0.009776784,0.09226932,0.0003756737,0.02133385,0.01745862,0.04430852,0.008360024,0.00257117,0.003058024,0.05400721,0.04099289,0.01595105,0.001997375
33,0.1157731,0.1109492,0.07493123,0.1230497,0.000881072,0.05504681,0.003127875,0.0007474988,0.01435912,0.005140393,0.006647037,0.001712938,0.003466723,7.077429E-05,0.005080857,0.002183628,0.008624893,0.07293137,0.002040595,0.007857966,0.003661315,0.2283043,0.009600278,0.09180605,0.0003745906,0.02131253,0.01762291,0.04401573,0.008372214,0.002546048,0.003042668,0.05377176,0.04076174,0.01577211,0.001989145
34,0.1157597,0.1108078,0.07477035,0.122901,0.0008812152,0.05497671,0.003126938,0.0007446135,0.01434742,0.00512888,0.006645143,0.001703142,0.003479158,7.106749E-05,0.004906024,0.002185434,0.008635297,0.07239411,0.002029804,0.007783371,0.003667363,0.2287593,0.009526241,0.09142386,0.0003734681,0.02131118,0.0179902,0.04384299,0.008394617,0.002520944,0.003027244,0.0535454,0.04052989,0.01556987,0.001981348
35,0.1159626,0.1108625,0.07472607,0.1229803,0.000883052,0.05500789,0.003131891,0.0007431202,0.01436299,0.005127302,0.006654725,0.001696675,0.003498021,7.150316E-05,0.004745165,0.002191376,0.008662949,0.07198815,0.002022667,0.007720849,0.003709655,0.229662,0.009592603,0.09120889,0.0003731387,0.02135069,0.0186013,0.04381146,0.008435412,0.002501995,0.003019782,0.05342364,0.04038257,0.01542987,0.001976384
36,0.1157537,0.1105064,0.07440897,0.1226384,0.000881695,0.05484896,0.003125528,0.0007389755,0.01432726,0.005107429,0.006641892,0.001684688,0.003503852,7.168161E-05,0.004574739,0.002189371,0.008659277,0.07137777,0.002008372,0.007631759,0.003761528,0.2297182,0.009721687,0.09064747,0.0003719106,0.02131215,0.0192818,0.04364962,0.00844725,0.002475882,0.003004807,0.05313852,0.04012654,0.01528043,0.00196465
37,0.1309898,0.1250263,0.08429384,0.1387034,0.0009989403,0.06201898,0.00353212,0.0008307605,0.01621053,0.005794927,0.007433984,0.001926636,0.003624937,8.149902E-05,0.005610548,0.00243019,0.008688878,0.08116218,0.002268253,0.008735376,0.004237681,0.2591121,0.01134356,0.1022957,0.0004233142,0.0215931,0.02204715,0.05018915,0.009550277,0.002839853,0.003424155,0.06032732,0.04561913,0.01757369,0.002228498
38,0.1307693,0.1246273,0.08409619,0.1384539,0.0009971904,0.06193053,0.003525945,0.0008210221,0.0161743,0.005774096,0.007434077,0.001919816,0.003627007,8.148258E-05,0.005435855,0.00242507,0.008679012,0.08070751,0.002265821,0.008690514,0.004057626,0.2587955,0.01074992,0.1017204,0.0004231296,0.02156508,0.02182881,0.04984704,0.009521186,0.002827229,0.003419737,0.06016322,0.04547505,0.01764951,0.002223676
39,0.130821,0.1245143,0.08418137,0.1385238,0.0009973201,0.06198871,0.003526625,0.0008132352,0.01616993,0.005764409,0.007456041,0.001919188,0.003635139,8.160055E-05,0.005292794,0.002424706,0.008682732,0.08064312,0.002269981,0.008675163,0.003837856,0.2588605,0.01009736,0.1012875,0.0004245582,0.02157354,0.02121565,0.04957983,0.009507444,0.00282723,0.003429674,0.06024764,0.04550946,0.01786887,0.002226326
40,0.130881,0.1244608,0.08439945,0.1386348,0.000997271,0.06206971,0.003526977,0.0008057921,0.01616447,0.005754185,0.007485214,0.001920909,0.003642001,8.168192E-05,0.005171611,0.002424184,0.008681689,0.08082199,0.002276502,0.008673748,0.003591236,0.2587635,0.009395643,0.1007837,0.0004266243,0.0215736,0.02024431,0.0492932,0.009488597,0.00283436,0.003446685,0.06047029,0.04562876,0.01818519,0.002232047
41,0.130914,0.1244601,0.08472636,0.1387528,0.0009967054,0.0621571,0.003525952,0.0007985316,0.01615349,0.005742056,0.007519177,0.001924251,0.003646598,8.169749E-05,0.005071243,0.002422805,0.008672692,0.08122126,0.002284811,0.008684712,0.003333403,0.2584144,0.008665787,0.1001756,0.0004290727,0.02155797,0.01896661,0.04898487,0.009460544,0.002847621,0.003468863,0.06082033,0.04581379,0.01857075,0.002239951
42,0.1305265,0.1241706,0.08484818,0.1384486,0.0009926517,0.06205496,0.003513171,0.0007890606,0.01608915,0.005711516,0.007530883,0.001921843,0.003634162,8.141084E-05,0.004970665,0.002413306,0.008630953,0.08146739,0.002287099,0.008678591,0.003074664,0.2570864,0.00792854,0.09918381,0.0004299468,0.02146472,0.01742794,0.04854016,0.009395599,0.002853705,0.00347908,0.06105064,0.04586105,0.01886174,0.002241652
43,0.1304417,0.1242757,0.08513046,0.1384563,0.0009907392,0.06209147,0.003508404,0.0007816815,0.01606229,0.00569523,0.007555951,0.001922437,0.003623589,8.129823E-05,0.004886916,0.002409287,0.008607484,0.08183414,0.00229421,0.008694561,0.002859016,0.2563109,0.007303503,0.09840414,0.0004309604,0.02141885,0.01589346,0.04826603,0.009348754,0.002862747,0.003490513,0.06140371,0.0459529,0.01906566,0.00224689
44,0.131217,0.1252688,0.08589359,0.1393525,0.0009953039,0.06252393,0.003526842,0.0007795336,0.01614275,0.005717894,0.007624174,0.001933564,0.003632166,8.172868E-05,0.004832734,0.002421272,0.008641608,0.08259428,0.002315066,0.008763035,0.002748252,0.2572616,0.006966254,0.0982856,0.0004339243,0.02151633,0.01473802,0.04839107,0.009361813,0.002884629,0.003517121,0.06209718,0.0462698,0.01924668,0.002264078
45,0.1318696,0.1261654,0.08645602,0.1400762,0.0009990766,0.06287631,0.003542401,0.0007765948,0.01621053,0.005736677,0.007676773,0.001940295,0.003636995,8.211545E-05,0.004764479,0.002431381,0.008671477,0.08304815,0.002331719,0.008812393,0.002765516,0.258098,0.006986115,0.09812181,0.0004354247,0.02160129,0.01414441,0.04857064,0.009367095,0.002896377,0.003532262,0.06261605,0.04644998,0.01926354,0.002275314
