"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:24 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Blacktip shark"

year\group,"Coastal dolphins","Offshore dolphins","Blacktip shark","Dusky shark","Sandbar shark","Large coastal sharks","Atlantic sharpnose shark","Small coastal sharks","Yellowfin tuna","Bluefin tuna","Other tunas","Pelagic coastal piscivores",Amberjack,Cobia,"King mackerel (0-1yr)","King mackerel (1+yr)","Spanish mackerel (0-1yr)","Spanish mackerel (1+yr)",Skates-rays,"Gag grouper (0-3yr)","Gag grouper (3+yr)","Red grouper (0-3yr)","Red grouper (3+yr)","Goliath grouper","Shallow-water grouper","Red snapper (0yr)","Red snapper (1-2yr)","Red snapper (3+yr)","Vermilion snapper","Mutton snapper","Other snapper","Inshore coastal piscivores","Sea trout","Oceanic piscivores","Benthic piscivores","Reef piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Red drum","Benthic coastal invertebrate feeders","Gray triggerfish","Coastal omnivores","Reef omnivores","Surface pelagics","Oceanic planktivores",Sardine-herring-scad,"Menhaden (1yr)","Menhaden (2yr)","Menhaden (3yr)","Menhaden (4yr)",Anchovy-silverside-killifish,Mullet,Butterfish,Cephalopod,"Pink shrimp","Brown shrimp","White shrimp",Crab,"Mobile epifauna",Zooplankton,Infauna,Algae,Seagrass,Detritus,
1980,0.002776863,0.002813796,0.002476507,0.0004692964,5.408012E-05,0.002381355,0.001189804,0.0001369379,0.0003095232,1.196596E-05,0.0001409462,0.003082336,0.0002778994,0.001121132,3.640492E-06,0.0001185647,1.247743E-05,0.01465603,0.002138561,0.0001203017,0.002445643,0.0001650995,0.00112836,1.561039E-05,0.0005065044,1.63555E-05,1.70932E-05,0.0001492538,0.001393691,0.0007465319,0.0002891609,0.002212766,0.01572482,0.01192039,0.002016711,0.001201801,0.01192158,0.02315009,0.01546918,0.02304792,0.001666708,0.002674254,0.001070358,0.009116086,0.006607747,0.07017355,0.07958951,0.05459242,0.02623831,0.009772184,0.04668525,0.01753729,0.01433241,0.09964555,0.01715731,0.01983729,0.01275239,0.009118681,0.07953844,0.008169751,0.00369246,0.0109194,0.009648756,0.07136296
1981,0.003234485,0.003301412,0.002919224,0.0005547817,6.286053E-05,0.00278919,0.001484733,0.0001473225,0.0007346447,1.308217E-05,0.0001456149,0.003380936,0.0003455742,0.001245056,5.376423E-06,0.0001328434,1.522012E-05,0.01605387,0.002329878,0.0001905288,0.003033341,0.0002372263,0.001343351,1.409843E-05,0.0006513167,2.378106E-05,1.626309E-05,0.0001713761,0.001594116,0.0007890047,0.000316306,0.002536596,0.01672403,0.01340801,0.00226139,0.001308802,0.01171703,0.02321814,0.01818766,0.02223634,0.00193965,0.002800664,0.0009845799,0.007978532,0.005956653,0.06388424,0.09775852,0.06010144,0.03055461,0.01158634,0.04238534,0.01741062,0.01240971,0.05030144,0.01457499,0.01499248,0.01081114,0.006799594,0.07334893,0.004021249,0.004107899,0.01022411,0.009815644,0.07670578
1982,0.003100823,0.003066892,0.002785662,0.0005338519,5.50459E-05,0.002653615,0.00145531,0.0001270282,0.001304719,1.283347E-05,9.70008E-05,0.0029157,0.0003179103,0.001039379,4.183818E-06,0.0001212443,9.425959E-06,0.01225559,0.002167961,0.0002411418,0.00287462,0.0002730565,0.001255484,9.115217E-06,0.0006956304,1.841835E-05,1.341788E-05,0.0001494423,0.001422021,0.0006551896,0.0002822284,0.002216446,0.01312888,0.0118345,0.001993683,0.001039757,0.01153409,0.0196135,0.01647832,0.01901245,0.001822108,0.002598239,0.0008453655,0.007064443,0.005392042,0.05199272,0.06302018,0.07694774,0.03777845,0.01438474,0.05034971,0.01718646,0.01286394,0.03651446,0.01538833,0.01495065,0.01087464,0.007001876,0.07861284,0.00639453,0.0046206,0.0108294,0.01004735,0.09112801
1983,0.002722082,0.002653033,0.002444138,0.000465343,4.155572E-05,0.002292278,0.001335253,0.0001056495,0.001462738,1.178726E-05,6.013825E-05,0.002424775,0.000272111,0.0008276431,3.492949E-06,0.0001170992,6.983282E-06,0.01211054,0.001929131,0.0002002541,0.002520391,0.0002267816,0.001147782,7.278399E-06,0.0006392547,1.53675E-05,1.25696E-05,0.0001307468,0.001280766,0.0005349606,0.0002467953,0.001904619,0.01215607,0.01037034,0.001690582,0.0008291875,0.01154704,0.0177845,0.01386625,0.01845125,0.001674331,0.00243733,0.000804353,0.007824072,0.005378155,0.05871801,0.06833109,0.0561582,0.05846101,0.02021105,0.05161128,0.01700043,0.01439155,0.07106244,0.01764677,0.0193062,0.01224909,0.007152167,0.08160356,0.01074938,0.004309362,0.01360554,0.009113695,0.08272731
1984,0.002916293,0.00288147,0.002626235,0.0004918082,3.838961E-05,0.002408114,0.001482512,0.0001069783,0.002058158,1.295636E-05,4.617598E-05,0.00247417,0.0003005589,0.0008408113,5.000039E-06,0.000129984,9.867204E-06,0.01248844,0.002074618,0.0001902106,0.002861388,0.0002421254,0.001279497,7.391293E-06,0.000753165,1.66854E-05,1.407411E-05,0.0001327163,0.001325501,0.0005380008,0.0002663413,0.002056945,0.01159802,0.01147786,0.001802241,0.0008008368,0.01238688,0.01811495,0.01481748,0.02006227,0.001861242,0.002586763,0.0008123659,0.008573619,0.005285768,0.05721573,0.08213464,0.04709177,0.02918322,0.02259722,0.0556246,0.01829877,0.01464599,0.05502353,0.01647303,0.01538944,0.01158363,0.007169321,0.0787616,0.004289268,0.00453319,0.01112047,0.008783497,0.0885564
1985,0.002988766,0.002899004,0.002675298,0.0004967115,3.680726E-05,0.0024095,0.001499563,0.0001026177,0.002562801,1.375558E-05,3.439239E-05,0.002277394,0.0003000201,0.0007931832,4.353518E-06,0.0001235883,1.026755E-05,0.01210833,0.002104225,0.0002024344,0.002913207,0.0002672391,0.001299392,5.060681E-06,0.0008457736,1.537345E-05,1.533633E-05,0.0001212408,0.001211556,0.0005213142,0.0002630029,0.002013332,0.01078394,0.01138853,0.001720538,0.0006888432,0.01232376,0.01671412,0.01441893,0.01913621,0.001945419,0.002522235,0.0007508513,0.008318515,0.004867223,0.05949722,0.08986726,0.06925679,0.02604587,0.01436324,0.0559737,0.01894079,0.01439985,0.03924336,0.0163584,0.01635506,0.01122905,0.007635663,0.07967412,0.006617588,0.004536643,0.01136632,0.009270401,0.08673861
1986,0.003043864,0.002882333,0.002691301,0.0004943053,3.42407E-05,0.002389753,0.00145021,9.725819E-05,0.002926337,1.439444E-05,2.529303E-05,0.002135575,0.000269452,0.0007299476,4.219617E-06,0.0001221878,7.504906E-06,0.01075867,0.002116111,0.0002141376,0.002846292,0.0002905355,0.001301529,3.224E-06,0.0007340978,1.299775E-05,1.492324E-05,0.0001185192,0.001099798,0.0005138316,0.0002589665,0.001962473,0.009555694,0.01123161,0.001603464,0.0006008648,0.01225135,0.01545901,0.01285814,0.01844417,0.001988197,0.002454417,0.0006951198,0.008261442,0.004606579,0.0596632,0.07601484,0.06290757,0.04073168,0.01255456,0.06112872,0.01922453,0.01430621,0.03525111,0.01659414,0.01760363,0.01130597,0.008112525,0.08189078,0.006928575,0.004710198,0.01178367,0.009963443,0.09178115
1987,0.003164905,0.002942861,0.002764372,0.000494226,3.293276E-05,0.002412186,0.001338498,9.344739E-05,0.003444101,1.517139E-05,1.764361E-05,0.00216083,0.000220152,0.0007183361,4.145431E-06,0.0001317562,5.276102E-06,0.01086932,0.002187795,0.0002081644,0.003002329,0.0002898414,0.001376183,1.948945E-06,0.0005656334,1.149216E-05,1.502424E-05,0.0001261992,0.001034511,0.0004953219,0.0002664393,0.001963146,0.009211771,0.0115606,0.00157457,0.0005554074,0.01298609,0.01507994,0.01211003,0.01924166,0.002080081,0.002512942,0.0006772663,0.009082106,0.004920522,0.06414515,0.06245132,0.06031765,0.0432245,0.01973067,0.06844782,0.02002276,0.01554007,0.04492509,0.01624127,0.0139504,0.01087095,0.007142648,0.07999074,0.00688936,0.004190843,0.009454696,0.009169948,0.0788692
1988,0.003403725,0.003161145,0.002951295,0.0005114234,3.254843E-05,0.002545573,0.001313714,9.2961E-05,0.004359966,1.60962E-05,1.671543E-05,0.002231292,0.0001938413,0.0007329325,4.724327E-06,0.0001449536,6.970531E-06,0.01245236,0.002256627,0.0002099308,0.003251836,0.0003027271,0.001512877,1.024658E-06,0.0004813323,1.385759E-05,1.595219E-05,0.0001392062,0.001030497,0.0005023173,0.0002802071,0.002088029,0.01035535,0.01217241,0.001617787,0.0005337261,0.01303704,0.01510817,0.01331909,0.01992239,0.002171265,0.002551701,0.00062137,0.009658732,0.004709164,0.07555661,0.06764194,0.055079,0.039312,0.02212577,0.06531161,0.02009414,0.01511896,0.05700611,0.01588066,0.01228629,0.01076416,0.005469121,0.07729468,0.007369379,0.003986935,0.01109661,0.008553059,0.07138222
1989,0.003137151,0.002923125,0.00267886,0.0004467907,2.651245E-05,0.002300326,0.001109756,7.948577E-05,0.00431216,1.448459E-05,1.38541E-05,0.002021997,0.0001390455,0.0006039488,4.787589E-06,0.0001278117,8.601685E-06,0.009382729,0.002046366,0.0001942203,0.002940525,0.0002999689,0.001303052,4.180851E-07,0.0003256303,1.444782E-05,1.364723E-05,0.0001225099,0.00085388,0.0004346185,0.0002566092,0.001914646,0.008244799,0.01091415,0.001449713,0.0004402639,0.01226146,0.01349554,0.01250892,0.01807748,0.00189412,0.002322365,0.0005129165,0.008861436,0.004321963,0.05866021,0.06956561,0.05433745,0.0314799,0.01773196,0.06863447,0.01884275,0.01426886,0.04821045,0.01648196,0.00903236,0.01138705,0.005899506,0.08057716,0.008777179,0.005066157,0.01284563,0.009104963,0.0989162
