"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:23 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Demersal coastal invertebrate feeders"

year\group,"Coastal dolphins",Seabird,"Sea turtle","Blacktip shark","Dusky shark","Sandbar shark","Large coastal sharks","Large oceanic sharks","Atlantic sharpnose shark","Small coastal sharks","Yellowfin tuna","Bluefin tuna","Other tunas",Billfish,Swordfish,"Pelagic coastal piscivores",Amberjack,Cobia,"King mackerel (0-1yr)","King mackerel (1+yr)","Spanish mackerel (0-1yr)","Spanish mackerel (1+yr)",Skates-rays,"Gag grouper (0-3yr)","Gag grouper (3+yr)","Red grouper (0-3yr)","Red grouper (3+yr)","Yellowedge grouper (0-3yr)","Yellowedge grouper (3+yr)","Goliath grouper","Deep-water grouper","Shallow-water grouper","Red snapper (0yr)","Red snapper (1-2yr)","Red snapper (3+yr)","Vermilion snapper","Mutton snapper","Other snapper","Inshore coastal piscivores","Sea trout","Oceanic piscivores","Benthic piscivores","Reef piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Red drum","Benthic coastal invertebrate feeders",Tilefish,"Coastal omnivores",Sardine-herring-scad,Cephalopod,
1980,0.03760641,0.01990807,0.004058877,0.0300027,0.001473933,0.001145547,0.01257872,0.002954627,0.02234505,0.001775554,0.001313046,3.434152E-05,0.004184367,0.001098536,0.00416895,0.009558843,0.02505597,0.01417223,0.0008594778,0.01658425,0.001365176,0.01243178,0.003521093,0.005539008,0.01653793,0.003753767,0.03446143,0.0004658004,0.01240616,0.0009116062,0.008363209,0.02437121,0.0110896,0.03400913,0.02535276,0.009003862,0.01812763,0.009810408,0.02854777,0.007512393,0.03783857,0.04999518,0.003420355,0.004447918,0.006469224,0.009032083,0.00368463,0.009291421,0.007525361,0.0412189,0.02557003
1981,0.03580202,0.0190578,0.003841274,0.02873938,0.001413443,0.001091518,0.01200777,0.002796971,0.02202064,0.001624708,0.00162209,3.162092E-05,0.003331771,0.001116371,0.004236128,0.008845034,0.02442105,0.01317636,0.001033159,0.0159767,0.001500735,0.01203144,0.003243431,0.006756706,0.01656509,0.004316059,0.03385839,0.0005529103,0.01169398,0.0007574011,0.008193223,0.0243764,0.01389148,0.03228677,0.02428861,0.008532795,0.01643846,0.009061404,0.02703475,0.006973051,0.03547217,0.0467609,0.003158688,0.003891916,0.005741967,0.008928531,0.003211087,0.008775533,0.006806762,0.03562422,0.01658897
1982,0.03081226,0.01632486,0.003302626,0.0247231,0.001220864,0.0008992407,0.01029858,0.002353563,0.01940904,0.00130906,0.001813223,2.734768E-05,0.001743832,0.001005289,0.004267672,0.007163066,0.01940372,0.01043743,0.0008011074,0.01411193,0.0009760458,0.0102237,0.002733279,0.007096764,0.01515394,0.004233841,0.02878228,0.0005271859,0.00969243,0.0004991942,0.006655762,0.02418797,0.00997441,0.02523122,0.0211076,0.007121907,0.01292919,0.007472346,0.02222221,0.005683347,0.02921809,0.03840553,0.002447895,0.003367224,0.004579568,0.008469889,0.002574646,0.007337701,0.005726414,0.02992675,0.0117794
1983,0.03486293,0.018405,0.003730455,0.0279282,0.001374538,0.0009409704,0.01155869,0.002608941,0.02213106,0.001453512,0.001941556,3.184822E-05,0.001552574,0.001117733,0.004288367,0.007935072,0.02252094,0.01131434,0.0007536954,0.01598613,0.0008568668,0.01093433,0.003132053,0.006942708,0.01710525,0.004155763,0.0367615,0.0004914757,0.01041185,0.0005501317,0.007309562,0.02445786,0.009821921,0.02727674,0.02377464,0.008144591,0.01424216,0.008493519,0.02492881,0.006379409,0.03315588,0.04290881,0.002655673,0.004103106,0.005332676,0.008738625,0.003106249,0.00823165,0.006743866,0.03680664,0.02049785
1984,0.03091336,0.01644227,0.003280821,0.02483501,0.00121115,0.0007560528,0.01013091,0.002241582,0.02024417,0.001228662,0.001953838,2.856402E-05,0.0008885188,0.0009960328,0.004284238,0.006763026,0.01955159,0.009552225,0.0009460654,0.01418603,0.001119127,0.00911768,0.002769807,0.006173373,0.01576809,0.004011706,0.03167785,0.0004174693,0.008552682,0.0004512009,0.006722562,0.02433459,0.01023893,0.02591162,0.02010283,0.007110725,0.01192659,0.007512361,0.02212926,0.005490898,0.02982485,0.03766554,0.002172387,0.00364213,0.004546744,0.008410496,0.002763125,0.007146094,0.005935187,0.03278265,0.01588864
1985,0.03224917,0.0171369,0.003428095,0.02581334,0.001253627,0.00076158,0.01043952,0.002247155,0.02087972,0.001237975,0.00200998,3.037486E-05,0.000697793,0.001015721,0.004293183,0.006644501,0.02030394,0.0095254,0.0008411442,0.01497318,0.001102974,0.009430948,0.002877423,0.006659983,0.01679682,0.004316407,0.03552425,0.0004394409,0.008613904,0.000352037,0.006582842,0.02448792,0.009191186,0.0288305,0.02035848,0.00697197,0.01209338,0.007691719,0.02253283,0.005354371,0.03059523,0.03783542,0.002040019,0.003739284,0.004474934,0.008450939,0.002773643,0.007249624,0.006030333,0.03388678,0.01340952
1986,0.03234309,0.01713726,0.003444238,0.0257203,0.001241761,0.000721151,0.01031915,0.002109761,0.02042781,0.001187191,0.002029392,3.089838E-05,0.0005055126,0.0009811558,0.004296647,0.006330898,0.01859167,0.008951267,0.0008317751,0.01513982,0.0008947176,0.008862496,0.002865736,0.006803885,0.01673378,0.004423126,0.03683558,0.0004125456,0.008421508,0.0002404702,0.005881406,0.0243412,0.008223802,0.02776993,0.02057442,0.006548213,0.01188411,0.007567457,0.02205018,0.004934643,0.03014532,0.03600599,0.001841766,0.003701231,0.004228629,0.008248215,0.002694895,0.007037962,0.005895528,0.03375618,0.01238247
1987,0.03275203,0.01728602,0.003487172,0.02588453,0.001232348,0.0006969512,0.0102905,0.001975948,0.01953774,0.001148139,0.002049432,3.149279E-05,0.0003510227,0.0009388931,0.004298282,0.006323435,0.0158551,0.008777468,0.0008091333,0.0153286,0.0007037728,0.007927139,0.002896466,0.006574135,0.01700694,0.004371868,0.0388121,0.000364912,0.008398918,0.0001543297,0.005651804,0.02405471,0.00749865,0.02708226,0.0213926,0.006273994,0.01151708,0.007629931,0.02189319,0.004772283,0.03038672,0.0353334,0.001729237,0.003791407,0.004134336,0.008129767,0.002741762,0.006776882,0.005931735,0.0347365,0.01437834
1988,0.03742318,0.01972463,0.00399265,0.0294834,0.00138902,0.0007862845,0.01174053,0.002188823,0.02127644,0.001295899,0.002095547,3.564125E-05,0.0004015737,0.001031945,0.004308122,0.007276169,0.01673224,0.0101009,0.0009270142,0.01739223,0.0009478552,0.00858314,0.003266975,0.007038034,0.01911611,0.00471352,0.04974087,0.0004019311,0.009707375,0.000102331,0.006513076,0.02410328,0.009684582,0.03096625,0.02463059,0.007017925,0.01315687,0.008732681,0.025158,0.005481518,0.03462876,0.04031425,0.001933214,0.004202109,0.0046777,0.008584403,0.00311517,0.007140538,0.006656341,0.03906643,0.01827686
1989,0.03149964,0.01659726,0.003350823,0.02458415,0.00112264,0.0005740689,0.009657363,0.001657695,0.01706638,0.0009852097,0.002070354,2.972881E-05,0.0002558996,0.0008355016,0.004295648,0.005805775,0.01027505,0.007450561,0.0008681478,0.01471335,0.0009603521,0.006368435,0.002688227,0.006313725,0.01667978,0.0044012,0.0377617,0.0003532863,0.007732133,3.302282E-05,0.005179762,0.02303283,0.008553858,0.02501921,0.02040285,0.005330977,0.01008191,0.00718675,0.02077161,0.004334467,0.02835356,0.03220585,0.001383985,0.003543677,0.003677623,0.008071913,0.002540663,0.005156047,0.005454606,0.03266406,0.01436529
