"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:24 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Red grouper (3+yr)"

timestep\group,"Atlantic sharpnose shark","Small coastal sharks","Yellowfin tuna","Bluefin tuna","Other tunas","Pelagic coastal piscivores",Amberjack,Cobia,"King mackerel (0-1yr)","King mackerel (1+yr)","Spanish mackerel (0-1yr)","Spanish mackerel (1+yr)",Skates-rays,"Gag grouper (0-3yr)","Gag grouper (3+yr)","Red grouper (0-3yr)","Red grouper (3+yr)","Yellowedge grouper (0-3yr)","Goliath grouper","Shallow-water grouper","Red snapper (0yr)","Red snapper (1-2yr)","Red snapper (3+yr)","Vermilion snapper","Mutton snapper","Other snapper","Benthic piscivores","Reef piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Benthic coastal invertebrate feeders","Coastal omnivores","Reef omnivores",Sardine-herring-scad,Cephalopod,"Pink shrimp","Brown shrimp","White shrimp",Crab,"Sessile epifauna","Mobile epifauna",Zooplankton,Infauna,Detritus,
1,0.001567617,0.000258175,0.0004435217,0.0003397202,0.000520037,0.007134319,0.00121544,0.000512476,3.944931E-05,0.002188897,0.0004470788,0.003787414,0.00516042,0.0002010832,0.002091844,0.000167969,0.00268944,2.573956E-05,3.404847E-05,0.0005117959,9.719742E-05,9.524987E-05,0.0007675202,0.007690055,0.0006233911,0.001600525,0.01478225,0.004463198,0.1164565,0.07955515,0.05516489,0.01113922,0.008261,0.07881696,0.09362992,0.003300771,0.002069815,0.02150419,0.05153439,0.06127193,0.06126662,0.06746746,0.04679155,0.1823138
2,0.00152474,0.0002468189,0.0004388769,0.0003215476,0.000497872,0.006829841,0.001169706,0.0004888133,3.787948E-05,0.002126949,0.0004275999,0.00367066,0.004932603,0.000189815,0.0020174,0.000155666,0.002593249,2.407164E-05,3.257607E-05,0.0004928611,9.3682E-05,9.054035E-05,0.0007453571,0.007466326,0.0005946663,0.001533508,0.01417829,0.004312404,0.111376,0.07717986,0.05359748,0.01071828,0.008075104,0.07571757,0.09409421,0.003344144,0.002170224,0.02169951,0.04762365,0.0610592,0.06051296,0.07749762,0.04659269,0.1915071
3,0.001417034,0.0002253191,0.0004160521,0.0002900786,0.0004553451,0.006260002,0.001075017,0.0004450556,3.483246E-05,0.001962818,0.0003907522,0.003402686,0.004510954,0.0001719184,0.001858919,0.00013946,0.002391572,2.158183E-05,2.973682E-05,0.000453584,8.682193E-05,8.302058E-05,0.0006921894,0.006961993,0.0005430615,0.001406898,0.0130138,0.003993808,0.10278,0.0721764,0.05042648,0.009939556,0.00769616,0.07035428,0.09517339,0.003369874,0.002309571,0.02188758,0.04253732,0.06023709,0.05924752,0.09830565,0.04692332,0.2039015
4,0.001363269,0.0002127326,0.0004082599,0.0002701869,0.0004312907,0.005950794,0.001023008,0.0004194365,3.342977E-05,0.001887981,0.000371242,0.003284171,0.00427003,0.0001608464,0.00177564,0.0001298558,0.00228914,2.001373E-05,2.807558E-05,0.0004321243,8.386056E-05,7.970258E-05,0.0006677342,0.00676383,0.0005139016,0.001336364,0.01237406,0.003838246,0.09860139,0.07017137,0.04948376,0.009554371,0.007642217,0.06815761,0.1065266,0.003452085,0.002423513,0.02227243,0.03965386,0.06076323,0.05867233,0.1074616,0.04572884,0.1990155
5,0.001355364,0.0002074102,0.0004123565,0.0002595534,0.0004224128,0.0058549,0.001006462,0.0004085954,3.223747E-05,0.001883785,0.0003524908,0.003290833,0.004175594,0.0001522669,0.0017525,0.0001231327,0.002264016,1.887359E-05,2.737927E-05,0.0004255362,8.128065E-05,7.911539E-05,0.0006654389,0.006813948,0.000503014,0.00131148,0.01216233,0.003819531,0.09774834,0.07056993,0.05029273,0.009477109,0.007829828,0.06832016,0.1258737,0.003550431,0.002494353,0.02270377,0.03832122,0.06219688,0.05840338,0.1038441,0.04379278,0.1847195
6,0.001415963,0.0002124523,0.0004364374,0.0002621257,0.0004352257,0.006054536,0.001041445,0.0004187492,3.157414E-05,0.001979028,0.0003382755,0.00347719,0.004284182,0.0001492749,0.001817716,0.0001213676,0.002351165,1.845119E-05,2.808191E-05,0.0004405139,8.019355E-05,8.202718E-05,0.0006958187,0.007193465,0.0005171831,0.00135022,0.01255344,0.003991298,0.1009208,0.07403062,0.05316799,0.009795556,0.008272587,0.07115158,0.148303,0.003635226,0.002476949,0.02295147,0.03859792,0.0642973,0.05820913,0.08731417,0.04111106,0.1639873
7,0.00152201,0.0002239782,0.000475092,0.0002729041,0.0004619219,0.00643923,0.001109741,0.0004420958,3.10943E-05,0.002133647,0.0003258778,0.003776572,0.004518024,0.0001500378,0.001938771,0.0001229537,0.00250762,1.846379E-05,2.967574E-05,0.0004694595,7.95009E-05,8.670273E-05,0.0007461465,0.007773096,0.0005467105,0.00142834,0.01332492,0.0042838,0.1061707,0.07917799,0.05710543,0.01033672,0.008818015,0.07523732,0.1669508,0.00367887,0.002402481,0.02298983,0.03957846,0.06648093,0.05778408,0.06618164,0.03839572,0.1434725
8,0.001638289,0.0002366379,0.000520066,0.0002853183,0.0004914079,0.006852139,0.001184937,0.0004678416,3.081899E-05,0.002292958,0.0003162706,0.004091324,0.00476912,0.0001531933,0.002069688,0.0001266234,0.002673579,1.869335E-05,3.144948E-05,0.0005012718,7.902153E-05,9.104755E-05,0.0007986801,0.008360018,0.0005783968,0.001512328,0.01416281,0.004594348,0.1109842,0.08416102,0.06073041,0.01087576,0.009281116,0.07875986,0.1748438,0.003658933,0.002300926,0.02276859,0.04023103,0.068143,0.0569761,0.04899748,0.03638165,0.131978
9,0.001787014,0.0002535904,0.0005816461,0.0003033975,0.0005303136,0.007378604,0.001283223,0.0005022795,3.186641E-05,0.002487125,0.0003208635,0.004471112,0.005096767,0.0001624606,0.002239416,0.0001353419,0.002885914,1.96268E-05,3.383943E-05,0.0005425957,8.150268E-05,9.628772E-05,0.0008647526,0.00905706,0.0006194284,0.001621323,0.01525123,0.004978011,0.1166318,0.08992797,0.06463421,0.01154111,0.009751937,0.08257664,0.1736857,0.003598982,0.002153547,0.0222694,0.04096041,0.06967799,0.0561254,0.03540104,0.03457987,0.1228675
10,0.001951727,0.000272359,0.0006571722,0.0003241081,0.0005734824,0.007946322,0.001392322,0.0005403561,3.409659E-05,0.002687014,0.0003377921,0.004862139,0.005454243,0.0001760393,0.002425465,0.0001474243,0.003115362,2.110572E-05,3.651436E-05,0.0005882669,8.642715E-05,0.0001014065,0.0009353494,0.009790464,0.0006636591,0.001739969,0.0164474,0.005387094,0.1222018,0.09572522,0.06833236,0.01224026,0.01017273,0.08616263,0.1664661,0.003512093,0.002006835,0.02169089,0.04151198,0.07107773,0.05532578,0.02468328,0.03339424,0.1168012
