"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:23 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Reef invertebrate feeders"

timestep\group,"Coastal dolphins",Seabird,"Sea turtle","Blacktip shark","Dusky shark","Sandbar shark","Large coastal sharks","Large oceanic sharks","Atlantic sharpnose shark","Small coastal sharks","Yellowfin tuna","Bluefin tuna","Other tunas",Billfish,Swordfish,"Pelagic coastal piscivores",Amberjack,Cobia,"King mackerel (0-1yr)","King mackerel (1+yr)","Spanish mackerel (0-1yr)","Spanish mackerel (1+yr)",Skates-rays,"Gag grouper (0-3yr)","Gag grouper (3+yr)","Red grouper (0-3yr)","Red grouper (3+yr)","Yellowedge grouper (0-3yr)","Yellowedge grouper (3+yr)","Goliath grouper","Deep-water grouper","Shallow-water grouper","Red snapper (0yr)","Red snapper (1-2yr)","Red snapper (3+yr)","Mutton snapper","Other snapper","Inshore coastal piscivores","Sea trout","Oceanic piscivores","Benthic piscivores","Reef piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Red drum","Benthic coastal invertebrate feeders",Tilefish,Sardine-herring-scad,Cephalopod,Crab,
93,0.01751005,0.01280903,0.004476344,0.0197674,0.003851552,0.0004748093,0.01965491,0.001818846,0.02051631,0.0002940073,0.003051389,3.766885E-05,0.0004758032,0.001858483,0.003336773,0.02005985,0.02586274,0.005429637,7.870686E-05,0.03809107,0.0001489765,0.01994657,0.00271302,0.008612922,0.02408036,0.01534373,0.06925096,0.0002019276,0.006690742,0.0001518626,0.006437738,0.0438234,0.01133475,0.0583388,0.04210054,0.01672349,0.01802752,0.006176555,0.009718772,0.02932962,0.01590247,0.02189505,0.003084278,0.005704572,0.01153277,0.003820295,0.0008344668,0.0484907,0.02948414,0.00504424
94,0.01750917,0.01279641,0.004477823,0.01974273,0.003845146,0.0004735742,0.01963477,0.001806903,0.02033281,0.0002917714,0.00305613,3.771046E-05,0.0004596898,0.001841352,0.003340052,0.01990107,0.02539258,0.005406382,8.266561E-05,0.03813998,0.0001598955,0.0198088,0.002698728,0.008839723,0.02413787,0.01539259,0.06932984,0.0002083938,0.006689141,0.0001428197,0.006416155,0.04285175,0.01211623,0.05848663,0.04220013,0.01654139,0.01793288,0.006124564,0.009614002,0.02921761,0.01579402,0.02152124,0.003045208,0.00558808,0.01151608,0.00375258,0.0008271445,0.047848,0.02764772,0.004804229
95,0.01750201,0.01277929,0.004478242,0.01970803,0.003837557,0.0004720471,0.01960849,0.001794479,0.02013633,0.0002893167,0.003060424,3.774818E-05,0.0004433569,0.001823358,0.003343079,0.01971666,0.02490931,0.005374648,8.787918E-05,0.03818621,0.000174556,0.01967018,0.002683324,0.009154066,0.0241924,0.01544677,0.0694032,0.0002180889,0.006686909,0.0001340768,0.006387309,0.04181677,0.0131977,0.05862413,0.04229674,0.01635137,0.01783318,0.006068308,0.009505298,0.029081,0.01567683,0.02113329,0.003006365,0.005475499,0.01149346,0.0036839,0.0008190002,0.04719826,0.02566611,0.004564338
96,0.01749909,0.0127675,0.004479685,0.01967971,0.003830797,0.0004706045,0.01958825,0.001782641,0.01995253,0.0002870523,0.003065389,3.779637E-05,0.0004275545,0.001806092,0.003347031,0.01955582,0.0244378,0.005340746,9.345401E-05,0.03824259,0.0001911792,0.01953774,0.002672656,0.00949659,0.02425222,0.01550278,0.06949541,0.000229547,0.006686301,0.0001258066,0.00635689,0.04080435,0.01441719,0.05876338,0.04240557,0.0161893,0.0177671,0.006023232,0.009424386,0.02896556,0.01558608,0.02081438,0.002981267,0.005400262,0.01147513,0.00363562,0.0008110688,0.04675286,0.02394959,0.004383835
97,0.02005388,0.01463416,0.005146554,0.0225669,0.004410732,0.0005568701,0.02263029,0.002106925,0.02279733,0.0003403422,0.003116268,4.308713E-05,0.000564929,0.002372499,0.003356739,0.02306781,0.02956128,0.006336827,0.0001094986,0.04352337,0.00024579,0.02315783,0.003085875,0.01068943,0.02709004,0.01564576,0.07011694,0.0002783852,0.00790192,0.0001551172,0.007458846,0.0522054,0.01787437,0.07631069,0.04880647,0.01928861,0.02065468,0.007013394,0.01119708,0.03341793,0.01829967,0.02556402,0.00342634,0.006439312,0.01211973,0.004247166,0.0009401282,0.05377508,0.02796581,0.005222087
98,0.02000642,0.01460751,0.005134546,0.02251386,0.00439357,0.0005518175,0.02256387,0.002092284,0.02272477,0.0003387155,0.003111573,4.294109E-05,0.0005655258,0.002354401,0.003350242,0.02299061,0.02921549,0.006294881,0.0001077339,0.04340898,0.0002403099,0.02290591,0.003080237,0.01061274,0.02703743,0.01558388,0.0699873,0.000272065,0.007864811,0.0001449154,0.007425307,0.05119468,0.01804693,0.07559198,0.04865925,0.01926996,0.02064447,0.007026588,0.0112061,0.03332333,0.0182719,0.02545641,0.003432411,0.006485961,0.01211406,0.004275538,0.0009278342,0.05399726,0.02893098,0.005261415
99,0.01999849,0.01461383,0.005131301,0.02251418,0.004384624,0.000548338,0.02254049,0.002081804,0.0227362,0.0003384962,0.003111043,4.285492E-05,0.0005707731,0.002343389,0.003348074,0.02307248,0.02900953,0.006281111,0.0001033246,0.04334912,0.00022862,0.02268706,0.003087852,0.01038165,0.02701747,0.01553283,0.06994765,0.0002610463,0.007838003,0.0001364319,0.007419177,0.05047955,0.01757366,0.07496236,0.04857324,0.01936329,0.02073179,0.007082277,0.01129558,0.03338912,0.01833617,0.02558559,0.003472446,0.006611418,0.01213723,0.00436417,0.0009201794,0.05486957,0.0325082,0.005418145
100,0.01990236,0.01455594,0.005104493,0.02241926,0.004356355,0.0005427983,0.02241507,0.002062142,0.02266267,0.0003369708,0.003095678,4.256366E-05,0.000576522,0.002323174,0.003329648,0.02309083,0.02873494,0.006252513,9.597529E-05,0.04307889,0.0002101248,0.02236374,0.003080347,0.00995787,0.02686493,0.01539739,0.0695681,0.0002449004,0.007773618,0.0001285629,0.007392428,0.04959935,0.01646226,0.07398704,0.04825269,0.01937909,0.02071471,0.007108484,0.01132631,0.03333919,0.01831475,0.02561828,0.003491528,0.006690643,0.0121056,0.004428674,0.0009100469,0.05545935,0.03699331,0.005531497
101,0.01990212,0.01456589,0.005101437,0.02243255,0.004349004,0.0005400281,0.02239562,0.002052561,0.02269507,0.0003368873,0.003094775,4.246922E-05,0.0005865073,0.002314274,0.003326528,0.02321444,0.0286171,0.006259145,8.760444E-05,0.043008,0.0001898218,0.02215042,0.003083926,0.009461494,0.02683519,0.01532634,0.06950826,0.0002278515,0.00774556,0.0001221273,0.007408157,0.04894612,0.01504174,0.07338767,0.04815537,0.01945749,0.02075919,0.007157037,0.01137633,0.033445,0.01835261,0.0257238,0.003509917,0.006752247,0.01212666,0.004486322,0.0009045072,0.0560182,0.04092558,0.005599561
102,0.0199772,0.01462606,0.005117914,0.02252611,0.004358219,0.0005392229,0.02246062,0.002050855,0.02279106,0.0003375739,0.003106281,4.254248E-05,0.0005978032,0.002313314,0.003336635,0.02336106,0.0285787,0.00628363,8.068764E-05,0.04310918,0.0001744477,0.02203146,0.003091733,0.00902807,0.02691161,0.01532676,0.06972486,0.0002138791,0.007748599,0.0001164226,0.007449603,0.04835043,0.01377865,0.07312814,0.04824805,0.01955696,0.0208323,0.007209049,0.01142088,0.03362447,0.01840983,0.02578156,0.00351679,0.00677662,0.01218652,0.004516938,0.0009007914,0.05629947,0.04294248,0.005561441
103,0.02002367,0.0146599,0.005127855,0.02257997,0.004361412,0.0005373904,0.02249382,0.002046262,0.02282356,0.0003371214,0.003114657,4.257092E-05,0.0006057875,0.002307499,0.00334343,0.02338548,0.02844745,0.006287639,7.679682E-05,0.04316847,0.0001674248,0.02189655,0.003087244,0.008748365,0.02696071,0.01534087,0.06987237,0.0002055843,0.007744018,0.0001105498,0.00747273,0.04750518,0.01297517,0.07284974,0.04828807,0.01956322,0.02082186,0.007223928,0.01139492,0.03368086,0.01838549,0.02562786,0.003493683,0.00672583,0.01222223,0.004494313,0.000893606,0.05599838,0.04284392,0.005391918
104,0.0200319,0.01466148,0.005129047,0.02258282,0.004356575,0.0005342275,0.02248463,0.002037776,0.02278456,0.0003354583,0.003118488,4.253696E-05,0.0006096472,0.002295647,0.003345543,0.02328704,0.02821388,0.00626731,7.654546E-05,0.04316805,0.0001693252,0.02173702,0.003071191,0.008666083,0.02697123,0.01536558,0.0699221,0.0002042581,0.007728579,0.0001044313,0.007472229,0.04640324,0.01276522,0.07250886,0.04825307,0.01947728,0.02073137,0.007203582,0.01130318,0.03360486,0.01828335,0.02528729,0.00344721,0.006615062,0.01222974,0.004429451,0.0008829449,0.05525839,0.04131421,0.005126459
105,0.02002592,0.01464985,0.005127723,0.02256248,0.004348976,0.0005303965,0.02246013,0.002027844,0.02270721,0.000333132,0.003121401,4.249141E-05,0.000610146,0.00228072,0.003346942,0.02311075,0.02792166,0.006230975,7.968336E-05,0.04315897,0.0001790274,0.02157864,0.003049512,0.008765806,0.02697487,0.01540866,0.06995692,0.0002094419,0.007711437,9.824341E-05,0.007456908,0.04513131,0.01313415,0.07216971,0.04819873,0.01933949,0.02060184,0.007163332,0.01117409,0.03345089,0.01814011,0.02483555,0.003389726,0.006473765,0.01222569,0.004341833,0.0008703847,0.05430815,0.03899736,0.004810169
106,0.0200201,0.01463766,0.00512739,0.02253751,0.004341695,0.0005263482,0.02243694,0.002017967,0.02261629,0.0003305794,0.003125327,4.246129E-05,0.0006081366,0.002264848,0.003349706,0.02289726,0.0276025,0.006184973,8.559009E-05,0.04316745,0.0001951121,0.02143381,0.003027153,0.009009342,0.02698807,0.01546755,0.07002019,0.0002198054,0.0076973,9.213104E-05,0.007433049,0.04376313,0.01401334,0.07184753,0.04815391,0.01918751,0.02046854,0.007116564,0.01103675,0.03326501,0.01798779,0.02434815,0.003331916,0.006331145,0.01222103,0.004249555,0.0008570191,0.05333488,0.03631609,0.004488681
107,0.02002278,0.01463384,0.005129664,0.02252185,0.004336363,0.0005224398,0.02242522,0.002009079,0.02253519,0.000328246,0.00313094,4.245634E-05,0.0006047467,0.002249842,0.003354517,0.02269652,0.02728412,0.006135557,9.333508E-05,0.04320154,0.0002158088,0.02130544,0.003009727,0.00934431,0.02701609,0.0155356,0.07012612,0.000233622,0.007687601,8.624425E-05,0.007406009,0.04239001,0.0152858,0.07153154,0.04812832,0.0190649,0.0203715,0.007078795,0.01092973,0.03309746,0.0178633,0.02392507,0.003287633,0.006225848,0.01222318,0.00417674,0.0008438537,0.05256715,0.03370802,0.004226892
108,0.02002994,0.01463992,0.005132608,0.02251626,0.004331648,0.0005187489,0.02242032,0.002000781,0.02247768,0.0003264158,0.003136592,4.245494E-05,0.0006013191,0.002236198,0.003359542,0.02255784,0.02697909,0.006087966,0.0001013362,0.04323709,0.0002375483,0.02118058,0.003001774,0.009676591,0.0270441,0.01559431,0.0702363,0.0002477829,0.007677978,8.073432E-05,0.007378496,0.04111146,0.01669035,0.07116684,0.04809697,0.01900114,0.02034214,0.007067233,0.01089235,0.03298537,0.01780414,0.02366181,0.003271837,0.006196346,0.01223466,0.004150189,0.0008317867,0.05224793,0.03175102,0.004119167
109,0.01686147,0.01232638,0.004308983,0.01890098,0.003596093,0.0004089984,0.01863278,0.00159538,0.01873269,0.0002592601,0.003074936,3.582999E-05,0.0004159844,0.001578642,0.003339139,0.01813065,0.02026209,0.004790851,9.281359E-05,0.0367322,0.0002048318,0.01668337,0.002486429,0.008640733,0.02355382,0.01540623,0.06933236,0.0002106505,0.006190573,5.239032E-05,0.005978329,0.02872778,0.01484376,0.05133078,0.04023675,0.01509435,0.01677696,0.005833725,0.008721367,0.02732158,0.01443772,0.01785555,0.002719751,0.004943398,0.0114321,0.003385539,0.0006606675,0.04341667,0.02436164,0.003274061
110,0.01685361,0.01232265,0.00430769,0.01886912,0.003582206,0.0004053712,0.01860486,0.001587262,0.01859433,0.0002577777,0.003076674,3.579095E-05,0.0004055804,0.001567296,0.003340186,0.01812281,0.01973131,0.004733348,9.949012E-05,0.03671636,0.0002283621,0.01660586,0.002490561,0.008893159,0.02356405,0.01546059,0.06933279,0.0002246845,0.006191638,4.794647E-05,0.005953276,0.02795654,0.01565104,0.05128888,0.04020623,0.01500818,0.01680115,0.005834434,0.008738353,0.02727368,0.0144448,0.01773482,0.002745676,0.004972944,0.01143321,0.003401521,0.0006551165,0.04366929,0.02399264,0.003499737
111,0.01683306,0.01231028,0.004302858,0.01882658,0.003565652,0.000401656,0.01856222,0.001577866,0.01846441,0.0002564408,0.003075212,3.571636E-05,0.0003961734,0.001555299,0.003337709,0.0181374,0.01922503,0.004681743,0.0001015863,0.03666333,0.0002379117,0.01651743,0.002496012,0.008971714,0.02354865,0.01545457,0.06925984,0.0002281625,0.006186198,4.401515E-05,0.005928766,0.02722317,0.01589443,0.05124938,0.04013549,0.01493603,0.01683063,0.005840717,0.00876283,0.02723362,0.01445841,0.01765076,0.002780821,0.005018289,0.01142883,0.003431638,0.0006505176,0.04409055,0.02445865,0.003785424
112,0.01681298,0.01229756,0.00429776,0.01878827,0.00354926,0.0003981742,0.0185193,0.001568438,0.01835452,0.0002554043,0.003072964,3.563385E-05,0.0003881103,0.001543907,0.003334277,0.01818402,0.01875891,0.004639913,9.965619E-05,0.03660174,0.0002362879,0.01643269,0.002503121,0.008911631,0.02352584,0.01542148,0.06916683,0.0002249413,0.006179087,4.05802E-05,0.005909641,0.02653749,0.015609,0.05128003,0.04005708,0.01488287,0.01686941,0.005852571,0.008794219,0.02721817,0.01447988,0.01760157,0.002821481,0.005071348,0.0114259,0.003471744,0.0006471199,0.04463191,0.0256719,0.004083278
113,0.01682394,0.01230624,0.004300115,0.01878867,0.003539416,0.0003956422,0.01851018,0.001561867,0.01829553,0.0002551062,0.003075555,3.560821E-05,0.0003819867,0.001536003,0.003335957,0.01829476,0.01836273,0.004615097,9.474106E-05,0.0365974,0.0002270427,0.01638232,0.002515957,0.008772423,0.02353857,0.01540091,0.06917967,0.0002182759,0.006181518,3.763841E-05,0.005905899,0.02594283,0.014942,0.05145513,0.04004444,0.01487555,0.01694935,0.005879053,0.008849735,0.02727626,0.01453392,0.01761928,0.002870853,0.005142061,0.01144406,0.003527319,0.0006457074,0.04534061,0.02746882,0.004366924
114,0.01683485,0.01231389,0.004302059,0.01879191,0.003529587,0.000393293,0.0185009,0.001555292,0.01824821,0.0002549931,0.003077512,3.557544E-05,0.0003769121,0.001528674,0.003336792,0.01842474,0.01799579,0.004597224,8.822534E-05,0.03658378,0.0002142329,0.01633665,0.002528759,0.008598579,0.02354504,0.01537509,0.06917478,0.0002103863,0.006182428,3.504421E-05,0.005905898,0.02537307,0.01407557,0.05163378,0.04002688,0.01488018,0.01703369,0.005906628,0.008909572,0.02735069,0.01459017,0.01765534,0.00291904,0.005213201,0.01146177,0.003585721,0.00064472,0.04605662,0.02949081,0.004610279
115,0.0167966,0.01228367,0.004291502,0.01873843,0.003509724,0.0003898583,0.01843698,0.001544185,0.01814209,0.0002540281,0.003070608,3.543937E-05,0.0003713362,0.001516887,0.003327882,0.01847594,0.01759207,0.004569929,8.129635E-05,0.03646309,0.0002004829,0.0162515,0.002529838,0.008391081,0.02348284,0.01530681,0.06896798,0.000201918,0.006165431,3.262991E-05,0.005890554,0.02469887,0.01309938,0.05163798,0.03989832,0.01482028,0.01703753,0.005905724,0.008920162,0.02732855,0.01457972,0.01758497,0.00294197,0.005230774,0.01144277,0.003611231,0.0006416406,0.0463909,0.03094111,0.004768914
116,0.01683647,0.01230961,0.004300947,0.01877086,0.003506321,0.0003882729,0.01845933,0.001540381,0.01811672,0.0002542066,0.003078135,3.546951E-05,0.0003677774,0.001512311,0.003334541,0.01860023,0.01728136,0.004565066,7.566885E-05,0.03651168,0.0001893295,0.01624878,0.002541261,0.008229832,0.02353032,0.01531375,0.06908377,0.0001949305,0.006177333,3.057879E-05,0.005902705,0.02412419,0.01220918,0.05183446,0.03995937,0.0148228,0.01711282,0.005926381,0.008964119,0.02742839,0.01463061,0.0175864,0.002970492,0.005258474,0.01147392,0.003644073,0.0006411136,0.04681351,0.03206645,0.004890097
117,0.01684929,0.01231411,0.004304076,0.01876878,0.003497561,0.0003860102,0.0184525,0.001534193,0.01804735,0.0002537773,0.003081484,3.545068E-05,0.0003634525,0.001505105,0.003336657,0.01865327,0.01694215,0.004550942,7.241823E-05,0.03650856,0.0001833034,0.01622824,0.002544509,0.00816713,0.02354529,0.01531627,0.06910534,0.000190566,0.006180826,2.862589E-05,0.005903157,0.02345993,0.01160055,0.0519024,0.03996614,0.01478065,0.0171375,0.005925502,0.008973879,0.0274588,0.01463704,0.0175033,0.00298017,0.005250423,0.0114827,0.003651288,0.000638629,0.04692829,0.03223089,0.004931622
118,0.01684773,0.01230739,0.00430415,0.01874635,0.003486097,0.0003833419,0.01843033,0.001526792,0.01794857,0.0002529429,0.003082998,3.541041E-05,0.0003585132,0.001496331,0.003336834,0.01865234,0.01658746,0.004530155,7.182964E-05,0.03648195,0.0001827715,0.01620086,0.002542558,0.008200154,0.02354619,0.01532432,0.06908672,0.0001891942,0.006180723,2.677028E-05,0.005895785,0.02272904,0.01131513,0.05187697,0.03994928,0.0147064,0.01712914,0.005910139,0.00895872,0.02744191,0.014616,0.01736162,0.002976615,0.00521588,0.01147879,0.003639389,0.0006347905,0.0468241,0.03167989,0.004916348
119,0.01683928,0.01229548,0.004303133,0.01871181,0.003473485,0.0003804175,0.01840088,0.001518843,0.01782841,0.0002518107,0.003084097,3.536536E-05,0.0003530161,0.001486565,0.003336658,0.01860599,0.01622385,0.004504023,7.35786E-05,0.03644921,0.0001868387,0.01617304,0.002536923,0.008311936,0.02354447,0.01534032,0.06906094,0.0001903479,0.006179971,2.500543E-05,0.005882635,0.0219421,0.01133536,0.05178865,0.03992781,0.01460614,0.01709662,0.005884252,0.008923277,0.02738885,0.01457612,0.01717209,0.002962884,0.005159628,0.01146824,0.003611729,0.0006299522,0.04655035,0.0305666,0.004858824
120,0.01684942,0.01229829,0.004307386,0.01869583,0.003464896,0.0003778484,0.01839266,0.001512673,0.01772124,0.0002508876,0.003089199,3.536684E-05,0.0003475241,0.001478297,0.003340931,0.01856084,0.01587925,0.004479326,7.725164E-05,0.0364628,0.0001947557,0.01616731,0.00253382,0.008502532,0.02357421,0.01538299,0.06912737,0.000193845,0.006187431,2.33563E-05,0.005872417,0.02115326,0.01165234,0.05173704,0.03995859,0.01451983,0.01708571,0.005863464,0.008896899,0.02735527,0.01455482,0.01699883,0.002951379,0.005111458,0.01147061,0.003586411,0.0006252329,0.04630097,0.02917332,0.004788883
121,0.01603315,0.01169847,0.004097492,0.01774366,0.003269941,0.0003489764,0.01742096,0.001410286,0.01668983,0.0002344916,0.003076219,3.363899E-05,0.00031345,0.001334843,0.003340394,0.01745665,0.01476642,0.0042067,7.823356E-05,0.03476224,0.0001931344,0.01512717,0.002400583,0.008419015,0.02265627,0.01537238,0.06891449,0.0001877897,0.005829761,2.223271E-05,0.005481955,0.01918347,0.01151554,0.04745393,0.03797233,0.0135462,0.01618731,0.005532393,0.008360974,0.0258945,0.01371616,0.01564306,0.002801255,0.004773483,0.01125206,0.003373719,0.000581854,0.04383988,0.02605734,0.004469322
122,0.01601611,0.01168515,0.004094905,0.01769542,0.00325336,0.0003440419,0.01738511,0.001400063,0.01655897,0.0002334706,0.003075598,3.357956E-05,0.0003089255,0.001317299,0.003339432,0.0174311,0.01479473,0.004213504,8.436167E-05,0.03474762,0.0002097164,0.0151259,0.002398713,0.008733405,0.02264457,0.01541086,0.0689071,0.0001967353,0.005825126,2.311077E-05,0.005421482,0.01899606,0.01226868,0.04750019,0.03809035,0.01346642,0.01619159,0.005513027,0.008362449,0.02583233,0.01371275,0.01553643,0.002800761,0.004757464,0.01125263,0.003360336,0.0005767371,0.04371747,0.02475256,0.004484775
123,0.01599398,0.01167049,0.004090727,0.01764442,0.003235721,0.0003391204,0.01734379,0.001389375,0.0164366,0.0002325215,0.003073516,3.350562E-05,0.0003044954,0.001299697,0.003336937,0.01741665,0.01481983,0.004220554,8.840493E-05,0.03471575,0.0002206431,0.01511801,0.002398781,0.008939532,0.02262365,0.01541911,0.06886809,0.00020186,0.005817783,2.401971E-05,0.005359423,0.01882746,0.01284125,0.04753219,0.03818803,0.01339435,0.01620512,0.005500614,0.008374364,0.02577248,0.01372189,0.01545865,0.002806679,0.004756369,0.01125338,0.003356082,0.0005719886,0.04369894,0.02377587,0.00455226
124,0.01598572,0.01166631,0.004089648,0.0176123,0.003220801,0.0003346386,0.01731729,0.001379837,0.01634499,0.0002319497,0.003073407,3.345467E-05,0.0003006522,0.001283653,0.003336605,0.01743987,0.01486255,0.004234105,8.980753E-05,0.03470552,0.0002245317,0.01512097,0.002403427,0.009043402,0.02261856,0.0154188,0.0688737,0.0002029855,0.005814208,2.500641E-05,0.005302873,0.01870662,0.01313253,0.04761621,0.03830891,0.01334787,0.01624546,0.005500007,0.008405483,0.02574824,0.01375427,0.01542875,0.002822544,0.004776082,0.01126484,0.00336596,0.0005683788,0.04384407,0.02322093,0.004668506
125,0.01598456,0.01166664,0.004089867,0.01759169,0.0032072,0.0003304663,0.01729806,0.001370834,0.01627798,0.0002316693,0.003073865,3.341127E-05,0.0002973756,0.001268667,0.003336875,0.01749624,0.01491971,0.004253368,8.871785E-05,0.0347008,0.0002219611,0.01512827,0.002411124,0.009071319,0.02261852,0.01540983,0.06889163,0.0002011282,0.005811672,2.608092E-05,0.005250217,0.01862894,0.01316507,0.04773322,0.03843596,0.01332162,0.01630407,0.005507795,0.008450934,0.02575018,0.01380054,0.015437,0.002846568,0.004812947,0.0112813,0.003388444,0.0005657055,0.04413097,0.02312531,0.004816835
126,0.0159649,0.01165211,0.004085032,0.01755268,0.003189949,0.0003260582,0.01725787,0.001360165,0.01620278,0.000231227,0.003070218,3.332411E-05,0.0002942088,0.001252562,0.003332652,0.01754266,0.01496775,0.004271755,8.549247E-05,0.03464906,0.000214158,0.01511752,0.002415839,0.009024304,0.02258879,0.01537304,0.06881663,0.000196997,0.005801339,2.721583E-05,0.005193473,0.01854463,0.01294271,0.04780947,0.03851183,0.01328223,0.01633904,0.005509411,0.008483958,0.02572719,0.01382603,0.01542815,0.002867088,0.004839689,0.01128347,0.003407218,0.0005629516,0.04438528,0.02333542,0.004962517
127,0.01595276,0.01164081,0.004082086,0.01752203,0.003174398,0.0003219087,0.01722493,0.001350105,0.01613681,0.0002309016,0.00306788,3.325142E-05,0.0002914968,0.001237262,0.003329815,0.01759122,0.01502663,0.004294553,8.09214E-05,0.03461177,0.0002032928,0.01511606,0.002419906,0.008924211,0.022569,0.0153376,0.06877008,0.0001915675,0.005793489,2.844776E-05,0.005140266,0.01846489,0.01250403,0.04792778,0.03860468,0.01324163,0.01636663,0.005508301,0.008508622,0.02571121,0.01384319,0.01540619,0.002883346,0.004852616,0.01128772,0.003419895,0.0005606486,0.04458919,0.02361506,0.005083556
128,0.01595949,0.01164081,0.004084247,0.01751021,0.003162845,0.0003181831,0.01721188,0.001341661,0.01608303,0.0002307709,0.003069468,3.322111E-05,0.0002892225,0.001223522,0.003331228,0.01764082,0.01510127,0.004322385,7.637686E-05,0.03461825,0.000192862,0.01513683,0.002424089,0.008834313,0.02257806,0.01532406,0.06881102,0.0001866375,0.005793057,2.977944E-05,0.005092607,0.01838693,0.01202128,0.04811266,0.03874653,0.01320331,0.01639479,0.005505206,0.008526657,0.0257127,0.01385761,0.01536933,0.002894649,0.004851209,0.01130122,0.003424883,0.0005587547,0.04472236,0.02371891,0.005162421
129,0.0159676,0.01163956,0.004087287,0.01749656,0.003151819,0.0003144758,0.01720024,0.00133339,0.01601793,0.0002305197,0.003071951,3.320004E-05,0.0002868563,0.001209898,0.003333631,0.01766271,0.01517012,0.004348322,7.31129E-05,0.03463409,0.0001858866,0.0151645,0.002425245,0.008808459,0.02259342,0.01532611,0.06887209,0.0001837931,0.005794312,3.115561E-05,0.005043318,0.01827895,0.01166614,0.04830337,0.03889797,0.01314983,0.01640469,0.005492771,0.008527584,0.02569791,0.01385289,0.01529301,0.002896833,0.004829873,0.01131153,0.003416722,0.0005563342,0.04471231,0.02343734,0.005186281
130,0.01596608,0.01162957,0.00408847,0.01746852,0.003139137,0.0003105432,0.01717843,0.0013244,0.01592898,0.0002299679,0.003073342,3.316679E-05,0.0002840795,0.001195523,0.003334898,0.01764307,0.01522008,0.004368038,7.172835E-05,0.03463672,0.0001835545,0.01518862,0.002422006,0.008864853,0.02260027,0.01533667,0.06890931,0.0001836723,0.005793513,3.253153E-05,0.004988155,0.01812501,0.0115224,0.04845675,0.03903227,0.01307218,0.01638705,0.005468039,0.00850686,0.0256481,0.01382189,0.0151693,0.002888904,0.004787909,0.01131144,0.003394053,0.0005529259,0.04454052,0.02275317,0.005158701
131,0.01597009,0.01162316,0.004091537,0.01744435,0.003127722,0.0003067048,0.01716339,0.001315993,0.01583748,0.0002294167,0.003076365,3.315126E-05,0.0002811629,0.001181691,0.003338001,0.01761299,0.01526731,0.004385393,7.227489E-05,0.03465641,0.0001857259,0.01522173,0.002418729,0.009001633,0.02261843,0.01536631,0.06898403,0.0001862285,0.005795769,3.392172E-05,0.00493183,0.01795777,0.01160741,0.04860213,0.03918275,0.01299533,0.01637282,0.005441837,0.008484441,0.02559843,0.01379073,0.01504256,0.002879781,0.00474654,0.01131344,0.003369686,0.0005491958,0.04434389,0.02187172,0.005106391
132,0.01597577,0.01161934,0.004095153,0.01742279,0.003116695,0.0003029431,0.01715145,0.00130786,0.01575066,0.0002289456,0.003079821,3.314107E-05,0.0002781738,0.001168315,0.003341633,0.017591,0.01531276,0.004400557,7.439283E-05,0.03467887,0.0001913844,0.01525674,0.002417635,0.009196861,0.02263899,0.01540457,0.0690692,0.0001908243,0.005798739,3.532248E-05,0.00487394,0.01779995,0.01189323,0.04870475,0.03933369,0.01293234,0.01637773,0.005421187,0.008474816,0.02555896,0.01377432,0.01494888,0.002876795,0.004725524,0.01131781,0.003355405,0.0005453591,0.04423626,0.0210407,0.005062698
133,0.0172096,0.01251755,0.00441742,0.01879237,0.003375614,0.0003334662,0.01857057,0.00143544,0.01697684,0.000251646,0.00310167,3.567448E-05,0.000315531,0.001326163,0.003344786,0.0192116,0.0168548,0.004872729,8.292127E-05,0.03723859,0.0002165871,0.01686441,0.002617082,0.009803501,0.02405209,0.01548547,0.06939648,0.0002132649,0.006348916,4.225217E-05,0.005333259,0.02032978,0.01332609,0.05544081,0.04250113,0.0142075,0.01775757,0.005886725,0.009264597,0.02766437,0.01501619,0.01669127,0.00309692,0.005187216,0.01164219,0.003647865,0.0006009006,0.0476903,0.02281881,0.005493601
134,0.01719563,0.01250899,0.00441501,0.01876357,0.003360511,0.0003303903,0.0185354,0.001425544,0.01686177,0.0002510666,0.003100015,3.559843E-05,0.000312557,0.00131279,0.003342962,0.01919851,0.01656271,0.004896327,8.266122E-05,0.03714519,0.0002086025,0.01682696,0.002619743,0.009779678,0.02401046,0.01545725,0.06936364,0.0002095843,0.006343541,4.40754E-05,0.005309274,0.02034511,0.01324315,0.05507961,0.04262142,0.01416844,0.01777933,0.005897597,0.009258385,0.02763811,0.01501266,0.01667534,0.003107061,0.00521111,0.01163583,0.003667796,0.0006003471,0.0478866,0.0230836,0.005506373
