"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:24 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Yellowedge grouper (0-3yr)"

timestep\group,"Gag grouper (0-3yr)","Red grouper (0-3yr)","Yellowedge grouper (0-3yr)","Goliath grouper","Shallow-water grouper","Vermilion snapper","Mutton snapper","Other snapper","Inshore coastal piscivores","Benthic piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Benthic coastal invertebrate feeders","Coastal omnivores","Reef omnivores",Sardine-herring-scad,Anchovy-silverside-killifish,Cephalopod,"Pink shrimp","Brown shrimp","White shrimp",Crab,"Sessile epifauna","Mobile epifauna",Zooplankton,Infauna,Detritus,
1,0.0005721953,0.0004392825,0.000990306,0.0003240063,0.001096025,0.0005608237,0.0004919856,0.007118209,0.002726883,0.002287563,0.01536478,0.03702347,0.01722291,0.02596066,0.04078798,0.09714087,0.05099509,0.03172189,0.003949291,0.001441553,0.02821332,0.04648753,0.0001182455,0.4982554,0.0007221386,0.001599265,0.08638841
2,0.0005473012,0.0004125697,0.0009384307,0.0003140299,0.001065425,0.0005497562,0.0004754245,0.006908927,0.002657109,0.002220141,0.01493146,0.03628961,0.01689693,0.02530477,0.04026388,0.09482583,0.0506172,0.03239328,0.004053265,0.001531157,0.02884014,0.04336553,0.0001193688,0.5000992,0.0008402935,0.001613196,0.09192579
3,0.0005087747,0.000379439,0.0008635563,0.000294032,0.001002193,0.0005240635,0.0004453329,0.006501521,0.002513448,0.002087859,0.01417624,0.03471862,0.01625409,0.02406978,0.03924009,0.09064885,0.04971278,0.03370927,0.004189491,0.001671376,0.02983821,0.03959095,0.0001207901,0.5037871,0.001093324,0.001666425,0.1003923
4,0.0004816491,0.0003575239,0.0008102592,0.0002805526,0.0009615314,0.000512856,0.0004258939,0.006241119,0.002432015,0.002004059,0.01378543,0.03402363,0.01606837,0.0233826,0.03925803,0.08901662,0.05001123,0.0382452,0.004337254,0.001772449,0.03068516,0.03716895,0.0001231385,0.5057386,0.001207839,0.001641243,0.09902676
5,0.0004568775,0.0003396478,0.000765498,0.0002734154,0.0009429347,0.0005146164,0.0004165979,0.006120898,0.002409249,0.001966289,0.01369789,0.03410549,0.01626858,0.02317833,0.04007235,0.08943602,0.05107067,0.04529608,0.004457896,0.001823064,0.03125894,0.03577114,0.0001259613,0.5046414,0.001166415,0.001570727,0.09185311
6,0.0004451606,0.0003325787,0.0007436364,0.0002775022,0.000962519,0.0005358215,0.0004238576,0.006235864,0.002482117,0.002006076,0.01403634,0.03531163,0.01696468,0.02370686,0.041767,0.09244366,0.05274965,0.0529669,0.004516676,0.00179143,0.03126982,0.03552796,0.0001288546,0.4992518,0.0009704984,0.001459136,0.08069195
7,0.0004443804,0.0003343603,0.0007390187,0.0002897334,0.001009863,0.0005701431,0.0004426805,0.006517498,0.002623003,0.002101455,0.01463272,0.03721565,0.01794464,0.02471639,0.04385043,0.09686635,0.05444045,0.05908677,0.004516056,0.001716723,0.03094624,0.03586641,0.000131632,0.4911738,0.0007267833,0.001346409,0.06975029
8,0.0004526709,0.000343206,0.0007466191,0.0003050982,0.001067623,0.0006072556,0.0004653589,0.006856849,0.002786648,0.002216905,0.0152439,0.03920266,0.01890135,0.02583991,0.04571738,0.1010554,0.05549311,0.06166898,0.004463017,0.001633699,0.03045352,0.03609767,0.0001340648,0.4826907,0.000534651,0.001267669,0.06375407
9,0.0004783662,0.0003652216,0.000781382,0.0003266944,0.001145924,0.0006525012,0.0004959587,0.007315439,0.002997826,0.002373045,0.01598929,0.04157576,0.01995416,0.02728799,0.04765477,0.1057521,0.05635481,0.06114458,0.004368638,0.001521654,0.02964164,0.03644393,0.0001364211,0.4745927,0.0003844191,0.001199055,0.05906575
10,0.0005158483,0.0003956809,0.0008363237,0.0003512776,0.001233549,0.0007004803,0.0005295022,0.007823131,0.003227679,0.00254728,0.0167433,0.04398293,0.02095326,0.02883917,0.0493807,0.1102813,0.05692751,0.05856941,0.004248158,0.001412998,0.02876996,0.03667296,0.0001386717,0.4675461,0.0002670916,0.001153867,0.0559518
11,0.0005586509,0.0004288801,0.0009003163,0.0003727857,0.001309324,0.0007396419,0.0005571676,0.008251789,0.003422477,0.002697216,0.01726563,0.04578543,0.02160408,0.03008498,0.05034878,0.1131411,0.05678151,0.05401571,0.004107592,0.001327695,0.02794272,0.03631265,0.0001403206,0.4621737,0.0001934575,0.001155389,0.05838094
12,0.0006339037,0.0004850906,0.001017788,0.0004078,0.001429734,0.0008016892,0.0006022476,0.008943736,0.003726851,0.002937296,0.01821806,0.04872606,0.02269744,0.03214442,0.05218075,0.1186118,0.05766411,0.0501837,0.003953175,0.001191723,0.02669916,0.03673581,0.0001427523,0.4558776,0.0001206101,0.00110141,0.0527653
