"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:23 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Offshore dolphins"

timestep\group,"Blacktip shark","Dusky shark","Large oceanic sharks","Other tunas",
1,0.04788604,0.01036605,0.03872583,0.008462374
2,0.04794126,0.01037695,0.03872485,0.008487092
3,0.04803287,0.01039145,0.0387402,0.008521334
4,0.04816422,0.01041073,0.0387754,0.008568088
5,0.04832826,0.01043367,0.03883037,0.008624622
6,0.0485025,0.01045827,0.03889932,0.008683406
7,0.04867489,0.01048356,0.03897832,0.008739714
8,0.04883194,0.01050778,0.03905786,0.008789429
9,0.04895272,0.01052823,0.03912228,0.00882849
10,0.04903691,0.0105446,0.03916785,0.008857308
11,0.04908689,0.01055687,0.03919362,0.008876375
12,0.04908956,0.01056397,0.03919238,0.008883952
13,0.04666893,0.01004752,0.03721619,0.008367563
14,0.04661021,0.01004457,0.03716006,0.008262744
15,0.04654283,0.01003998,0.03709481,0.008154297
16,0.04648157,0.01003502,0.03702621,0.008044748
17,0.04643989,0.01003104,0.03695828,0.007937085
18,0.04642325,0.0100291,0.03689159,0.007833607
19,0.04642899,0.01002928,0.03682665,0.007735492
20,0.04643815,0.01002999,0.03675843,0.007639967
21,0.04644249,0.01003097,0.03668894,0.007544979
22,0.04644221,0.01003211,0.03662112,0.007449667
23,0.04642188,0.01003113,0.03654618,0.007350833
24,0.04639812,0.01002963,0.0364725,0.007251576
25,0.04030831,0.008716029,0.03150961,0.006065465
26,0.04024561,0.008706422,0.03141704,0.005927014
27,0.04018928,0.008697423,0.03132711,0.005792554
28,0.04013515,0.008688839,0.03123803,0.005661685
29,0.04008868,0.008681124,0.03115254,0.005535007
30,0.04004208,0.008673583,0.03106686,0.005411257
31,0.03999097,0.008665797,0.03097947,0.00528939
32,0.03993284,0.008657558,0.03089022,0.005168528
33,0.03985787,0.008647809,0.0307952,0.005047006
34,0.0397672,0.008636549,0.03069542,0.004924835
35,0.03967039,0.008624276,0.03059391,0.004803197
36,0.03958001,0.008612031,0.03049402,0.004684486
37,0.04474662,0.00973074,0.03459302,0.00537889
38,0.0447397,0.0097261,0.03451256,0.00527242
39,0.04476858,0.009725116,0.03444454,0.00517872
40,0.04483889,0.009728648,0.03439251,0.005099812
41,0.04495507,0.009737312,0.03436056,0.005036789
42,0.04510148,0.009749637,0.03434556,0.004985169
43,0.04525083,0.009762902,0.03434083,0.004936619
44,0.04539348,0.009777053,0.03434695,0.00488635
45,0.0455014,0.009788364,0.03434811,0.004828001
46,0.04557102,0.009795947,0.03433838,0.004761158
47,0.04561709,0.009800653,0.03431958,0.004689029
48,0.04565531,0.009804456,0.03429593,0.00461606
49,0.04027122,0.008635987,0.02992918,0.00376582
50,0.0402514,0.008628841,0.02986756,0.003670744
51,0.04023017,0.008621808,0.02980339,0.003578374
52,0.04021424,0.008615434,0.02973833,0.003489753
53,0.04020676,0.008610021,0.02967259,0.003405325
54,0.04020644,0.008605306,0.02960451,0.003324448
55,0.04020334,0.008600321,0.02953112,0.003245413
56,0.04018626,0.008594153,0.0294511,0.003166494
57,0.04015305,0.008586453,0.02936596,0.003087116
58,0.04010196,0.008576746,0.02927498,0.003007225
59,0.04004424,0.008566058,0.02918175,0.00292837
60,0.03998794,0.008555169,0.02908857,0.002851789
61,0.04180811,0.008945899,0.03040717,0.002990137
62,0.04178186,0.008935563,0.03025541,0.002929037
63,0.04177197,0.008926974,0.03010861,0.002873263
64,0.04177765,0.008920121,0.02996681,0.002823064
65,0.0417925,0.008914486,0.02982883,0.002777264
66,0.04180573,0.008908965,0.0296919,0.002733509
67,0.04180819,0.008902634,0.02955392,0.002689616
68,0.04179255,0.00889462,0.02941247,0.002644138
69,0.04175412,0.008884288,0.02926512,0.002596509
70,0.04170198,0.008872412,0.02911486,0.002547808
71,0.04165039,0.008860283,0.02896587,0.002500064
72,0.04159581,0.008848087,0.02881555,0.002453869
73,0.04181625,0.00889231,0.0288398,0.002401171
74,0.04176223,0.008877086,0.02864739,0.002326749
75,0.04171574,0.008862738,0.0284571,0.002257263
76,0.04167749,0.008849281,0.02826895,0.002192552
77,0.04165159,0.008836951,0.02808457,0.002132649
78,0.04163001,0.00882489,0.02790021,0.002076628
79,0.04160125,0.00881202,0.02771256,0.002022822
80,0.04156197,0.008798362,0.02752315,0.001970055
81,0.04151482,0.008783664,0.02733334,0.001918006
82,0.04146535,0.008768289,0.02714363,0.001867698
83,0.04142549,0.008753602,0.02695817,0.001820717
84,0.04139203,0.008739692,0.02677532,0.001777352
85,0.04191227,0.008836914,0.0269978,0.001752198
86,0.04191396,0.008821056,0.02682082,0.001694301
87,0.04192719,0.008806631,0.0266493,0.001642273
88,0.04194664,0.008793142,0.02648142,0.001595369
89,0.0419692,0.008780474,0.02631744,0.001552384
90,0.04198297,0.008767329,0.02615282,0.001511516
91,0.04197204,0.008752055,0.02598136,0.001470819
92,0.04194126,0.00873521,0.02580614,0.001429716
93,0.04187543,0.008715033,0.02562058,0.001386956
94,0.0417832,0.008692221,0.02542802,0.001342873
95,0.04167249,0.008667312,0.02523062,0.001298081
96,0.04156387,0.00864191,0.02503481,0.001254197
97,0.04762175,0.009941856,0.02956417,0.00161412
98,0.04760467,0.009922942,0.02941734,0.001618547
99,0.04763688,0.009909299,0.02928938,0.001632959
100,0.0476871,0.009897517,0.02916631,0.001655414
101,0.04775831,0.009889708,0.02905691,0.001682327
102,0.04781562,0.009881343,0.02894688,0.001706668
103,0.04783554,0.009869109,0.02882516,0.001723919
104,0.04781353,0.009852382,0.0286888,0.001732784
105,0.04775168,0.009831328,0.02853773,0.001733442
106,0.04765998,0.009806872,0.02837561,0.001727118
107,0.04755858,0.00978079,0.02821013,0.001716363
108,0.04747581,0.009755569,0.02805167,0.001705435
109,0.03999576,0.008128006,0.02244796,0.001225088
110,0.03991625,0.008094167,0.02232698,0.001196471
111,0.03985629,0.008062835,0.02221154,0.001171625
112,0.03981552,0.008033906,0.02210121,0.001150618
113,0.03979658,0.008007643,0.02199768,0.001133264
114,0.03979408,0.007983525,0.02189993,0.001119048
115,0.03978411,0.007959262,0.02180012,0.001106329
116,0.0397762,0.007936228,0.02170453,0.001094514
117,0.0397478,0.007911627,0.0216043,0.001081933
