"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:23 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Sea turtle"

timestep\group,"Dusky shark","Large coastal sharks","Large oceanic sharks",Billfish,"Goliath grouper",
68,0.01883041,0.0227719,0.02608426,0.01061462,0.005400782
69,0.0188085,0.02273941,0.02595354,0.01059966,0.00518283
70,0.01878357,0.0227036,0.02582058,0.01058321,0.004969387
71,0.01875785,0.02266776,0.02568839,0.01056649,0.004763471
72,0.01873149,0.02262967,0.02555436,0.01054837,0.004566907
73,0.01882531,0.02274738,0.02557613,0.01055752,0.004493345
74,0.01879301,0.0227079,0.0254054,0.01050369,0.004377397
75,0.0187626,0.02266984,0.0252366,0.01045053,0.004268032
76,0.01873416,0.02263327,0.0250698,0.0103981,0.004165017
77,0.01870813,0.02259953,0.02490639,0.0103471,0.004068148
78,0.01868264,0.02256519,0.02474294,0.01029589,0.003976408
79,0.01865589,0.02252757,0.02457718,0.01024325,0.003887449
80,0.01862678,0.02248601,0.02440895,0.01018887,0.003799016
81,0.01859583,0.02244329,0.02424084,0.01013436,0.003710046
82,0.01856297,0.0223992,0.0240722,0.01007924,0.00362227
83,0.01853169,0.02235837,0.02390747,0.01002569,0.003538364
84,0.01850205,0.02231929,0.02374507,0.009972983,0.003459463
85,0.01870801,0.02259358,0.02394253,0.01004975,0.003342094
86,0.01867454,0.02257294,0.02378573,0.01000827,0.003164165
87,0.01864379,0.02255616,0.02363335,0.009968963,0.002999439
88,0.01861547,0.02254247,0.02348475,0.009931386,0.002846772
89,0.01858881,0.02253117,0.02333955,0.00989519,0.002704087
90,0.01856107,0.02251799,0.02319366,0.009858364,0.002568749
91,0.0185291,0.02249763,0.02304206,0.009818354,0.002438209
92,0.018493,0.02247122,0.02288612,0.009775548,0.002311367
93,0.01845014,0.02243438,0.02272138,0.009728068,0.002186768
94,0.01840184,0.02238997,0.0225506,0.009677149,0.002064651
95,0.01834929,0.02234023,0.02237576,0.009623812,0.00194574
96,0.01829571,0.02229127,0.02220234,0.009570634,0.001831853
97,0.02104766,0.02573133,0.02621906,0.01092614,0.002221931
98,0.02100612,0.0257052,0.02608698,0.01089765,0.002090747
99,0.02097688,0.02569513,0.02597305,0.01087758,0.001978457
100,0.02095481,0.02569092,0.02586746,0.01086084,0.001881668
101,0.02093831,0.02569177,0.02577049,0.01084602,0.001795212
102,0.02092044,0.0256899,0.0256727,0.01082956,0.0017119
103,0.02089427,0.02567689,0.02556443,0.0108075,0.001627703
104,0.02085834,0.02565071,0.02544286,0.01077901,0.001541853
105,0.02081349,0.02561234,0.02530855,0.01074466,0.001454836
106,0.0207618,0.02556515,0.02516487,0.01070604,0.001367837
107,0.02070691,0.02551557,0.02501851,0.01066606,0.001282843
108,0.02065362,0.02547204,0.02487811,0.01062846,0.001202813
109,0.01720691,0.02124362,0.01990722,0.00891146,0.0007955896
110,0.0171353,0.02120541,0.01979998,0.00887439,0.0007297086
111,0.01706882,0.02117256,0.01969742,0.008840142,0.0006718454
112,0.01700777,0.02114527,0.01959981,0.008808909,0.0006212358
113,0.01695239,0.02112462,0.01950824,0.008781269,0.0005768852
114,0.0169014,0.02110915,0.01942163,0.008756606,0.0005377906
115,0.0168508,0.02109193,0.01933398,0.008731368,0.0005027283
116,0.01680163,0.02107632,0.01924875,0.008707044,0.000470773
117,0.01674947,0.02105571,0.01915978,0.008680644,0.0004409325
118,0.01669395,0.02102964,0.01906664,0.008651774,0.00041277
119,0.01663464,0.0209974,0.01896861,0.008619986,0.0003859699
120,0.0165728,0.02096183,0.01886799,0.008586627,0.0003604093
121,0.0156305,0.01984194,0.01757984,0.00808778,0.000343078
122,0.0155559,0.01980704,0.01745762,0.008025588,0.0003565546
123,0.01548324,0.01977487,0.01733744,0.007964659,0.0003706622
124,0.01541363,0.01974695,0.01722041,0.007905791,0.000385716
125,0.0153476,0.01972381,0.01710701,0.007849465,0.0004020201
126,0.01528441,0.01970295,0.01699539,0.007794632,0.0004197671
127,0.01522291,0.01968217,0.01688413,0.007740292,0.0004388297
128,0.01516144,0.01965938,0.01677181,0.007685523,0.0004588436
129,0.01509812,0.01963248,0.01665688,0.007629402,0.0004793466
130,0.01503201,0.01960059,0.01653867,0.007571454,0.0004999504
131,0.01496387,0.01956582,0.01641892,0.007512634,0.0005204454
132,0.01489537,0.01953156,0.01630021,0.007454452,0.0005409475
133,0.01613697,0.02115307,0.01789488,0.008056799,0.0006447129
134,0.01607364,0.02112466,0.01778134,0.008010742,0.0006722054
135,0.01601618,0.02110381,0.01767473,0.007968856,0.0007020132
136,0.01596568,0.0210918,0.01757626,0.007932071,0.0007348766
137,0.01592183,0.02108755,0.01748511,0.007899995,0.0007712344
138,0.0158818,0.02108651,0.01739742,0.00787016,0.0008106059
139,0.01584201,0.02108443,0.01730947,0.007840151,0.0008515669
140,0.01579974,0.02107883,0.01721924,0.007808567,0.000892593
141,0.01575106,0.02106408,0.01712185,0.007772902,0.0009320941
142,0.01569739,0.02104321,0.01701989,0.007734609,0.0009694674
143,0.01564086,0.02101979,0.01691624,0.007695254,0.001005026
144,0.01558383,0.02099624,0.01681285,0.007655602,0.001039933
145,0.01649448,0.02220934,0.01792937,0.008059168,0.001201107
146,0.01644283,0.02219916,0.01778761,0.007988027,0.001259553
147,0.01639508,0.02219186,0.01764944,0.007919339,0.001321331
148,0.01635202,0.0221888,0.01751609,0.007853785,0.001386953
149,0.01631268,0.02218902,0.01738666,0.007790877,0.001456141
150,0.01627577,0.02219156,0.01726028,0.007730128,0.001528139
151,0.01624089,0.02219702,0.01713745,0.007671895,0.001602417
152,0.01620436,0.02219852,0.01701243,0.007612669,0.001677987
153,0.01616685,0.02219862,0.01688743,0.007553325,0.001753753
154,0.01612666,0.02219533,0.01676067,0.007493167,0.001828452
155,0.01608575,0.02219235,0.01663517,0.007434161,0.001902519
156,0.01604702,0.0221929,0.01651373,0.007377672,0.001978485
157,0.01261516,0.01779915,0.01229255,0.005706674,0.00144378
158,0.0125495,0.01777942,0.01213222,0.005643042,0.001484121
159,0.01248476,0.01776002,0.01197384,0.005580438,0.001525295
160,0.01242112,0.01774152,0.01181767,0.005519056,0.001567459
161,0.01235835,0.01772348,0.01166337,0.005458638,0.001610613
162,0.01229626,0.01770589,0.0115109,0.005399128,0.00165455
163,0.01223452,0.01768835,0.01136002,0.005340385,0.001699014
164,0.01217231,0.01766898,0.0112096,0.005281556,0.001743699
165,0.01210979,0.01764835,0.0110601,0.005222857,0.001788324
166,0.0120461,0.0176248,0.01091053,0.005163583,0.001832523
167,0.01198186,0.01759994,0.01076194,0.005104401,0.001876205
168,0.01191636,0.0175721,0.01061327,0.005044522,0.0019193
169,0.01421552,0.02072067,0.01303687,0.006099986,0.00252361
170,0.01415682,0.02071491,0.01288689,0.006083002,0.002594491
171,0.01410337,0.02071545,0.0127432,0.006069454,0.002669786
172,0.01405662,0.02072402,0.01260723,0.006060575,0.002751051
173,0.01401415,0.02073543,0.0124754,0.006054103,0.002837574
174,0.01397528,0.02075091,0.01234834,0.006050225,0.002927487
175,0.01393488,0.02076299,0.01222062,0.006045439,0.003017111
176,0.01389084,0.0207698,0.0120907,0.006038341,0.00310382
177,0.01384154,0.02076952,0.01195724,0.006027847,0.00318556
178,0.01378696,0.02076239,0.01182038,0.006013989,0.003261541
179,0.01372884,0.0207512,0.01168202,0.005997905,0.003332699
180,0.01366886,0.02073772,0.01154334,0.005980129,0.003400976
181,0.0151651,0.02280787,0.01301504,0.006684859,0.004029928
182,0.0151074,0.0228153,0.01281951,0.006663937,0.004128819
183,0.01505556,0.02282792,0.01263089,0.006646189,0.004233807
184,0.01501283,0.02285182,0.01245376,0.006635074,0.004347293
185,0.01498066,0.02288806,0.0122894,0.006632121,0.004472042
186,0.01495969,0.02293623,0.01213812,0.006637617,0.004609382
187,0.01494743,0.02299385,0.01199815,0.006650036,0.004755694
188,0.0149367,0.02305209,0.01186245,0.006664285,0.004902753
189,0.0149241,0.02310881,0.0117284,0.006678041,0.005045502
190,0.01490437,0.02315726,0.01159032,0.00668811,0.00517832
191,0.0148767,0.02319512,0.01144618,0.006692654,0.00530127
192,0.01484363,0.02322628,0.01129829,0.006693053,0.005416167
193,0.01219532,0.01972572,0.008686369,0.005496229,0.004365699
194,0.01211491,0.01972364,0.008494041,0.005505628,0.004448225
195,0.01203395,0.01971958,0.008303858,0.005512809,0.004528948
196,0.01195348,0.01971517,0.008116729,0.005518684,0.004609183
197,0.01187457,0.0197118,0.007933388,0.005524043,0.004690502
198,0.01179714,0.01970791,0.007753126,0.005528353,0.004773501
199,0.011721,0.01970364,0.007576081,0.005531766,0.004857583
200,0.01164363,0.01969459,0.007400315,0.005532603,0.004940538
201,0.01156475,0.01968195,0.007226544,0.005531385,0.005021111
202,0.0114838,0.01966534,0.00705472,0.005528204,0.005098533
203,0.01140236,0.01964764,0.006886209,0.00552422,0.005174282
204,0.01132153,0.01962978,0.006721414,0.005519749,0.005250216
205,0.01188773,0.0205768,0.007091515,0.005846498,0.005673281
206,0.01179784,0.02056965,0.006971437,0.005851231,0.005755332
207,0.01171392,0.02056889,0.006856647,0.005859392,0.005844784
208,0.01163625,0.02057457,0.006747154,0.005871272,0.005942209
209,0.01156461,0.02058721,0.00664302,0.00588723,0.006046745
210,0.01149692,0.0206042,0.006542847,0.00590602,0.006155831
211,0.01142942,0.02062018,0.006443993,0.005924745,0.006264802
212,0.01135992,0.02063345,0.006345425,0.005942007,0.006369929
213,0.01128533,0.02063924,0.00624511,0.005955541,0.006467216
214,0.01120487,0.02063602,0.00614251,0.00596454,0.006555349
215,0.01111933,0.02062473,0.006038128,0.005969236,0.00663495
216,0.01103158,0.02061043,0.005934041,0.005971866,0.006708478
217,0.01198303,0.02217238,0.006543214,0.006492201,0.007459254
218,0.01188717,0.02217648,0.006432847,0.006466517,0.007548496
219,0.01179883,0.02218796,0.006327861,0.006444831,0.00764657
220,0.0117202,0.02220904,0.006229509,0.006429085,0.007756861
221,0.01165095,0.02223831,0.006137333,0.006419151,0.007878996
222,0.01159128,0.02227855,0.006052251,0.006416438,0.008011324
223,0.0115364,0.02232227,0.005971037,0.006417348,0.008147681
224,0.01148118,0.02236359,0.005890631,0.006418173,0.008280753
225,0.011425,0.02240488,0.005811426,0.006419185,0.008408154
226,0.01136339,0.02243849,0.005730261,0.006417169,0.008525077
227,0.01129828,0.022467,0.005648087,0.006412641,0.008634636
228,0.01123186,0.02249383,0.005566164,0.006407019,0.008739599
229,0.01149317,0.02304242,0.005723467,0.006592674,0.009108886
230,0.01142197,0.02308263,0.005669864,0.006599418,0.009237288
231,0.01135871,0.02313054,0.00562044,0.006610675,0.009374158
232,0.01130449,0.02318815,0.005576127,0.006627958,0.009520291
233,0.01125802,0.02325265,0.005535988,0.006650219,0.009673649
234,0.01121842,0.02332459,0.0054999,0.00667735,0.00983164
235,0.0111791,0.02339321,0.005463295,0.006703519,0.009985871
236,0.01113643,0.02345538,0.005424112,0.0067256,0.01013167
237,0.01108485,0.02350413,0.005379287,0.006740151,0.01026217
238,0.01102164,0.02353542,0.005327328,0.006744983,0.0103751
239,0.01094826,0.02355207,0.005269384,0.006741387,0.01047209
240,0.01086606,0.02355525,0.005206225,0.006729746,0.0105557
241,0.01284222,0.02660071,0.006450929,0.007821818,0.01222531
242,0.01277431,0.02659809,0.006402013,0.00778376,0.01227891
243,0.01271001,0.02659985,0.006354589,0.007746455,0.01233505
244,0.01265377,0.02660695,0.006309165,0.007711096,0.01240031
245,0.01260921,0.02662621,0.006269611,0.007682191,0.01247857
246,0.0125763,0.02665722,0.006236722,0.007661421,0.01256996
247,0.01254629,0.02668742,0.006204926,0.007642132,0.01266426
248,0.01251878,0.02672348,0.006175985,0.007625497,0.01275991
249,0.0124839,0.02675333,0.00614417,0.007605982,0.01284439
250,0.01243978,0.02677389,0.006108218,0.007582042,0.01291568
251,0.01238919,0.02678774,0.006069458,0.007554979,0.01297744
252,0.01233614,0.02679842,0.006029728,0.007526411,0.0130353
253,0.009435518,0.02232165,0.0042916,0.005893755,0.01068897
254,0.00937238,0.02230667,0.004244771,0.005854067,0.01072469
255,0.009312395,0.02229419,0.004199415,0.005815944,0.01076562
256,0.009256153,0.02228497,0.004155737,0.005779838,0.01081218
257,0.009203997,0.02228071,0.004114158,0.005746739,0.01086396
258,0.009153262,0.02227534,0.004072932,0.005713976,0.01091767
259,0.009102402,0.02226783,0.004031514,0.005680544,0.01097041
260,0.009048693,0.02225437,0.003988732,0.005644528,0.01101816
261,0.00899113,0.02223439,0.003944442,0.005605684,0.01105889
262,0.00892873,0.02220564,0.003898133,0.005563057,0.01109166
263,0.008864727,0.02217537,0.003851795,0.005519892,0.01111944
264,0.008800444,0.02214368,0.003805631,0.0054759,0.01114589
265,0.009205514,0.02289079,0.003978871,0.005664302,0.01159499
266,0.009182949,0.02287802,0.003927353,0.005606559,0.0116432
267,0.009166604,0.02287385,0.003879348,0.005554209,0.0117
268,0.009156971,0.02287728,0.003834808,0.005507605,0.01176674
269,0.009155259,0.02289128,0.003794585,0.005468457,0.01184429
270,0.00915706,0.02290765,0.003756308,0.005432949,0.01192628
271,0.009159426,0.02292603,0.003719233,0.00539969,0.01200772
272,0.009157923,0.0229407,0.003681536,0.005365641,0.01208189
273,0.009150707,0.02294904,0.003642397,0.005329574,0.01214588
274,0.00913819,0.02295032,0.00360171,0.00529075,0.0122011
275,0.009122443,0.02294751,0.003560257,0.005250082,0.01225068
276,0.009105456,0.02294344,0.003518827,0.005208791,0.01229751
277,0.009891374,0.02424515,0.003835701,0.005640219,0.01302492
278,0.009920682,0.02424715,0.003789797,0.00566038,0.01304944
279,0.009953584,0.02425077,0.003745519,0.005681666,0.01308024
280,0.009994014,0.02426507,0.003705241,0.005708482,0.01312038
281,0.01004219,0.02428774,0.003668633,0.005740882,0.01316986
282,0.01009732,0.0243166,0.003635067,0.005777857,0.01322652
283,0.010157,0.02435035,0.003603766,0.005818102,0.01328638
284,0.0102167,0.02438362,0.003572982,0.00585867,0.01334362
285,0.01027171,0.02441025,0.003540779,0.005896019,0.01339322
286,0.01032115,0.02443071,0.003506984,0.005929591,0.01343434
287,0.01036597,0.02444694,0.003472068,0.00596039,0.01346799
288,0.01040909,0.02446162,0.003436948,0.005989442,0.01349895
289,0.00864302,0.02137498,0.002682482,0.005002188,0.0118553
290,0.008674452,0.02136262,0.002650978,0.00500043,0.0118833
291,0.008706358,0.02134995,0.002619695,0.004997909,0.01191271
292,0.008739125,0.02133882,0.002588964,0.004995488,0.01194353
293,0.008772795,0.02132977,0.002558894,0.004993602,0.01197565
294,0.008807362,0.02132288,0.002529496,0.004992296,0.01200917
295,0.008840741,0.02131371,0.002499943,0.004989577,0.0120417
296,0.008872588,0.02130349,0.002470389,0.004985663,0.01207215
297,0.008900394,0.02128706,0.002439981,0.004978723,0.01209724
298,0.008925007,0.02126676,0.00240916,0.004969642,0.0121177
299,0.008947924,0.02124496,0.00237841,0.004959418,0.01213568
300,0.008971076,0.02122393,0.002348185,0.00494896,0.01215447
301,0.01170536,0.02553674,0.003248667,0.006349164,0.01452147
302,0.01181581,0.02557071,0.003233571,0.006362579,0.01456893
303,0.01194124,0.02562248,0.003224541,0.00638786,0.01463264
304,0.01207779,0.02568601,0.003220315,0.006422578,0.01470672
305,0.0122218,0.0257602,0.003220099,0.006465179,0.01478582
306,0.01236537,0.02583563,0.003220993,0.00650999,0.01486115
307,0.01250077,0.02590244,0.003219722,0.006550309,0.01492598
308,0.01262641,0.02596088,0.003215598,0.00658493,0.01497907
309,0.01273703,0.02600117,0.003206101,0.006608898,0.01501674
310,0.01283442,0.02602627,0.003191771,0.006622807,0.01504143
311,0.0129197,0.02603746,0.003173046,0.006627427,0.01505431
312,0.01299561,0.02603837,0.00315104,0.00662484,0.01505796
313,0.0146038,0.02810016,0.003672693,0.007369794,0.0161575
314,0.01471854,0.02811291,0.003660921,0.007362912,0.01616801
315,0.01484159,0.02813398,0.003651906,0.007360433,0.01618851
316,0.01497676,0.02816746,0.003647737,0.007366355,0.01622233
317,0.01511775,0.02820289,0.003645886,0.007375894,0.0162627
318,0.01526166,0.02824275,0.003646008,0.007388189,0.01630611
319,0.01539947,0.02827816,0.00364482,0.007397652,0.01634356
320,0.01552627,0.02830488,0.003640556,0.0074017,0.01637026
321,0.01564289,0.02832435,0.003633569,0.007401657,0.01638664
322,0.01575455,0.02834135,0.003625828,0.007400251,0.01639874
323,0.01586653,0.02835948,0.003618798,0.007399597,0.0164133
324,0.01598801,0.02839159,0.003616894,0.007408265,0.01643818
325,0.01217355,0.02309028,0.002388501,0.00555646,0.01358585
326,0.01224404,0.02309876,0.002369726,0.005565042,0.01358294
327,0.01231741,0.02311084,0.002351954,0.005575846,0.01358422
328,0.01239301,0.0231257,0.002334989,0.00558839,0.01358815
329,0.01246887,0.02313972,0.002318093,0.005600607,0.01359239
330,0.01254524,0.02315525,0.002301492,0.00561311,0.01359642
331,0.01261731,0.02316335,0.002283686,0.005621897,0.01359587
332,0.01268525,0.02316639,0.002264938,0.005627383,0.01359061
333,0.01274495,0.02315751,0.002244116,0.005626587,0.01357695
334,0.01279753,0.0231404,0.002221792,0.005620755,0.01355538
335,0.01284315,0.02311516,0.002198064,0.005610306,0.01352591
336,0.0128844,0.02308562,0.002173641,0.005596739,0.0134918
337,0.01263553,0.0226424,0.002085345,0.005355273,0.01326538
338,0.01267574,0.02261232,0.00206587,0.005248486,0.01326501
339,0.01271967,0.02258815,0.0020474,0.005145696,0.01327032
340,0.01276922,0.0225715,0.002030322,0.005048145,0.01328423
341,0.01282525,0.02256376,0.002014958,0.004956973,0.01330769
342,0.01288711,0.0225646,0.002001317,0.004872398,0.01333943
343,0.01295161,0.02256907,0.001988638,0.004792258,0.01337526
344,0.01301755,0.02257702,0.001976772,0.004716126,0.0134127
345,0.01308053,0.02258104,0.0019646,0.004640787,0.01344681
346,0.01313819,0.02257808,0.001951532,0.004564336,0.01347508
347,0.01319087,0.0225706,0.001937805,0.004487358,0.01349705
348,0.01323834,0.02255828,0.001923396,0.004409953,0.01351239
349,0.01429647,0.0239307,0.002120083,0.004653736,0.01431261
350,0.01435437,0.02393051,0.002099992,0.004510992,0.0143646
351,0.0144143,0.02393398,0.002080856,0.004374388,0.01441946
352,0.01447893,0.02394362,0.002063224,0.004245348,0.01448056
353,0.01455031,0.0239606,0.00204744,0.004124821,0.01455023
354,0.01462725,0.02398174,0.002033021,0.004011625,0.01462646
355,0.01470838,0.02400705,0.002019712,0.00390512,0.01470632
356,0.01478873,0.02403033,0.002006384,0.003802567,0.01478389
357,0.01486913,0.0240558,0.001993533,0.003705144,0.01485887
358,0.01494951,0.02408225,0.001981172,0.003612606,0.01493223
359,0.01503268,0.02411215,0.001969795,0.00352575,0.01500796
360,0.01512036,0.02414777,0.001959797,0.003445536,0.0150878
361,0.01565702,0.02477501,0.002038069,0.003595412,0.01549864
362,0.01576268,0.02483316,0.002028889,0.003617807,0.01560783
363,0.0158761,0.0249014,0.00202221,0.003647651,0.01572271
364,0.01599634,0.02497876,0.00201791,0.003685154,0.01584169
365,0.01612291,0.02506535,0.002015918,0.003730264,0.01596364
366,0.01625425,0.02515995,0.002015854,0.003781906,0.01608669
367,0.01638682,0.02525801,0.002016706,0.003837114,0.01620757
368,0.01651511,0.02535174,0.002016795,0.003890786,0.01632183
369,0.01663618,0.02543805,0.002015144,0.003939241,0.01642731
370,0.01674463,0.02550828,0.002010165,0.003978027,0.01652008
371,0.01684223,0.02556577,0.002002244,0.004007409,0.01660162
372,0.01692784,0.02560702,0.001990977,0.004026179,0.01667205
373,0.01725592,0.02595384,0.002034944,0.004129882,0.01690033
374,0.01732764,0.02597733,0.002027608,0.004145587,0.01695971
375,0.01739859,0.02600015,0.002019728,0.004157675,0.01701871
376,0.01747543,0.02603059,0.002012749,0.004170237,0.01708297
377,0.01756161,0.02607025,0.002007292,0.004185376,0.01715602
378,0.01765804,0.02611999,0.002003949,0.004205415,0.01723802
379,0.01776042,0.02617551,0.002002186,0.004229532,0.0173244
380,0.01786343,0.02623223,0.002001029,0.004255368,0.0174102
381,0.0179603,0.02628286,0.001999056,0.004279125,0.01748951
382,0.01804863,0.02632606,0.001995812,0.004299388,0.01756036
383,0.01812981,0.02636507,0.001991829,0.004317809,0.01762369
384,0.01820774,0.02640282,0.001987823,0.004335123,0.01768433
385,0.02025725,0.02886296,0.002393855,0.005092565,0.01891598
386,0.02036532,0.02893355,0.002393144,0.005161664,0.01899914
387,0.02048297,0.02901787,0.002397115,0.005241286,0.01908937
388,0.02060526,0.02910906,0.002404361,0.005328242,0.01918193
389,0.02072492,0.02919802,0.002412023,0.005414998,0.01927133
390,0.02083666,0.02927941,0.002417545,0.005495807,0.01935357
391,0.02093204,0.02934176,0.002418021,0.005563843,0.01942243
392,0.02101071,0.0293846,0.002413041,0.005617752,0.01947833
393,0.02107318,0.02940779,0.002402642,0.005657515,0.01952229
394,0.02112199,0.02941428,0.00238765,0.005684631,0.01955661
395,0.02116025,0.02940804,0.002369159,0.005701522,0.01958367
396,0.02119449,0.02939919,0.002349666,0.005714832,0.01960741
397,0.01926054,0.02699661,0.0019314,0.004963243,0.01852567
398,0.01927764,0.02697644,0.001915045,0.004968541,0.01854135
399,0.0193007,0.02696276,0.001899898,0.004975433,0.01856369
400,0.01933159,0.02695783,0.001886547,0.004986118,0.01859399
401,0.01937191,0.02696317,0.001875635,0.005002977,0.0186333
402,0.0194218,0.02698044,0.001867702,0.005027945,0.01868087
403,0.01947683,0.0270047,0.001861945,0.005058674,0.01873222
404,0.01953074,0.02702882,0.001856747,0.005090369,0.01878202
405,0.01958064,0.0270501,0.001851147,0.00512013,0.01882781
406,0.01962104,0.02706075,0.001843833,0.005144494,0.01886489
407,0.01965338,0.02706255,0.00183504,0.005164244,0.01889456
408,0.0196819,0.02706131,0.001825823,0.005181947,0.01892078
409,0.01976591,0.02714605,0.001832979,0.005204252,0.0189869
410,0.01979252,0.0271605,0.001830278,0.005205189,0.01902166
411,0.01982244,0.0271791,0.001828605,0.005208627,0.01905985
412,0.01985679,0.02720263,0.00182827,0.005215453,0.0191022
413,0.01989668,0.02723226,0.001829515,0.005226433,0.01914889
414,0.01994131,0.02726618,0.001832049,0.00524071,0.01919854
415,0.0199854,0.02729597,0.001834364,0.005253656,0.01924662
416,0.0200309,0.0273271,0.001836773,0.005266335,0.01929445
417,0.02007168,0.02735165,0.001838103,0.005276002,0.01933712
418,0.02010633,0.02736745,0.001837947,0.00528099,0.01937449
419,0.02013737,0.02737965,0.001836917,0.005283284,0.01940853
420,0.02016463,0.02738765,0.00183504,0.005283015,0.01943934
421,0.01949141,0.02653087,0.001706102,0.005008811,0.01908097
422,0.01951365,0.02653527,0.001696686,0.004999607,0.01910747
423,0.01953712,0.02654169,0.00168771,0.004991272,0.01913523
