"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:24 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Red snapper (3+yr)"

timestep\group,"Gag grouper (0-3yr)","Red grouper (0-3yr)","Goliath grouper","Deep-water grouper","Shallow-water grouper","Red snapper (3+yr)","Vermilion snapper","Mutton snapper","Other snapper","Oceanic piscivores","Benthic piscivores","Reef piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Benthic coastal invertebrate feeders","Coastal omnivores","Reef omnivores","Oceanic planktivores",Sardine-herring-scad,Anchovy-silverside-killifish,Butterfish,Cephalopod,"Pink shrimp","Brown shrimp","White shrimp",Crab,"Sessile epifauna","Mobile epifauna",Zooplankton,Infauna,Algae,Detritus,
1,0.0002456065,0.0002051602,4.158731E-05,0.000510406,0.0002748304,8.679086E-05,0.0008035607,0.0007049279,0.001809867,0.01211215,0.001436981,0.003153142,0.05609627,0.04026809,0.1140644,0.03670576,0.006372035,0.00291603,0.08016936,0.04830887,0.004524132,0.05447173,0.0008654103,0.01464456,0.02134933,0.04142985,0.05946645,0.09619449,0.05053683,0.07269979,0.03242093,0.1105452
2,0.0002313455,0.0001897256,3.970323E-05,0.0004926681,0.0002631568,8.410321E-05,0.0007759077,0.0006709981,0.00173035,0.01157718,0.001373745,0.003030479,0.05369787,0.03887888,0.1105453,0.03524262,0.006195967,0.002779563,0.07708688,0.04739133,0.004351901,0.05479166,0.0008748942,0.01532192,0.02149685,0.0380688,0.05913237,0.09542059,0.05792497,0.07248032,0.03819386,0.1162632
3,0.0002091205,0.0001696399,3.617063E-05,0.0004541852,0.0002408519,7.794845E-05,0.0007196653,0.0006115491,0.001584328,0.01059983,0.001256995,0.002792243,0.04960469,0.03619101,0.1037395,0.03261705,0.005875302,0.002554737,0.07170063,0.04542703,0.00407626,0.05547733,0.0008798701,0.01627325,0.02164,0.03381639,0.05822007,0.09381395,0.07333148,0.07307708,0.04812752,0.1239277
4,0.0001964854,0.0001586304,3.429377E-05,0.0004365105,0.0002296155,7.551115E-05,0.0006998119,0.0005811487,0.001511235,0.01013274,0.001198897,0.0026864,0.04793153,0.0352418,0.1021504,0.03148507,0.005840742,0.002476532,0.06996342,0.04553877,0.004018571,0.06254354,0.0009051309,0.017148,0.02211322,0.03154648,0.05897588,0.09384212,0.08049893,0.07172173,0.04646035,0.1218157
5,0.0001871051,0.0001513065,3.363787E-05,0.0004350151,0.0002266336,7.568953E-05,0.0007067635,0.0005721468,0.001491727,0.01005162,0.001183923,0.002680493,0.0479357,0.03555548,0.1043235,0.03141222,0.00600052,0.002496501,0.07074846,0.04692624,0.004097996,0.07455397,0.0009363347,0.01775195,0.02267266,0.0305568,0.06071868,0.09448299,0.07824178,0.06926653,0.03965604,0.1140223
6,0.0001842936,0.0001498384,3.465845E-05,0.0004563828,0.0002348492,7.950595E-05,0.000747047,0.0005909458,0.001542794,0.01047852,0.001226199,0.00280501,0.04986508,0.03737121,0.1106611,0.03261578,0.006349136,0.002622902,0.07423675,0.04932119,0.004305287,0.08850179,0.0009630689,0.01770848,0.02302453,0.03080937,0.06305541,0.09510822,0.06608725,0.06547882,0.03016239,0.1019316
7,0.0001852913,0.000151838,3.662899E-05,0.0004916984,0.0002494168,8.526457E-05,0.0008046282,0.0006247433,0.001632209,0.01119354,0.001300221,0.003001392,0.05262006,0.03986838,0.1187039,0.03442091,0.006747436,0.002791248,0.07874052,0.05163632,0.004540885,0.09993586,0.0009747232,0.0171777,0.02306519,0.03148358,0.06520302,0.09491027,0.05009696,0.06129344,0.02315154,0.0893833
8,0.00018857,0.000155852,3.868272E-05,0.0005293249,0.0002644432,9.094892E-05,0.0008594763,0.0006586433,0.001722149,0.01192459,0.001375609,0.003197609,0.05497604,0.04211817,0.1255983,0.03608937,0.007055005,0.002926773,0.08238266,0.05288801,0.004700492,0.1046041,0.0009660543,0.01639411,0.02276342,0.03177797,0.06659966,0.09371465,0.03695963,0.05798795,0.02072237,0.08209442
9,0.0001991993,0.0001659251,4.145176E-05,0.0005775782,0.0002840495,9.806923E-05,0.0009242037,0.0007024765,0.001838698,0.01284104,0.001473594,0.003439488,0.05770727,0.0447011,0.1328844,0.03814027,0.007359467,0.00307393,0.08627587,0.05384033,0.004851894,0.103792,0.0009463308,0.01528114,0.02217309,0.03210675,0.06782075,0.09236744,0.02659416,0.05498433,0.01785418,0.07624464
10,0.000214753,0.0001798078,4.449398E-05,0.0006301886,0.000305242,0.0001055195,0.0009904479,0.0007486925,0.001962908,0.01380279,0.001579058,0.003690831,0.06032424,0.04720756,0.1394703,0.04023874,0.007612839,0.003206918,0.08981557,0.05437297,0.004967229,0.09924904,0.0009186435,0.01416547,0.02148388,0.03225272,0.06882059,0.09097672,0.01844552,0.052899,0.01582596,0.07220712
