21,0.001654419,0.000165368,4.455068E-05,6.649177E-05,0.006341347,3.744477E-05,7.478793E-06,2.412915E-05,0.000554356,0.0002101312,0.001970405,0.00241028,0.0001370146,0.0001333897,9.750414E-05,0.0001628757,0.0001546023,0.0001508886,1.201276E-05,2.424403E-05,0.0002820918,2.093683E-05,0.001818764,0.001794769,0.00184285,0.001753145,0.003108142,0.003858019,0.02281396,0.0002412339,0.00327939,0.0001596233,0.002059581,0.001417245,0.009383372,0.004264859,0.0002313772,1.8193E-05,0.002266062,0.001665022,0.002406916,0.002708907,4.677845E-05,0.0007389041,0.001090198,0.001070305,0.003704426,0.002602981,0.002159619,0.002803409,0.00120096,0.0009480829,0.0009594435
22,0.00164354,0.0001747276,4.443852E-05,6.505611E-05,0.006301926,3.768206E-05,7.460339E-06,2.163577E-05,0.0005551219,0.0001847144,0.001967137,0.002404678,0.0001371313,0.0001340626,9.624943E-05,0.0001629036,0.0001522586,0.000150531,1.156999E-05,2.413818E-05,0.0002861038,2.086338E-05,0.00180766,0.001783608,0.001831816,0.001726932,0.003108119,0.003830146,0.0227014,0.0002416075,0.003266153,0.0001581553,0.002050166,0.001415713,0.009387803,0.004416621,0.0002316233,1.837851E-05,0.002288152,0.001656352,0.002428277,0.00273973,4.63239E-05,0.0007094862,0.001064655,0.001074074,0.00366701,0.002563797,0.002067132,0.00263392,0.001260846,0.001173744,0.0009121923
23,0.001632984,0.0001844598,4.438341E-05,6.368256E-05,0.006257855,3.793429E-05,7.444486E-06,1.955356E-05,0.0005561392,0.0001637274,0.001963498,0.00239652,0.0001391077,0.0001347834,9.67014E-05,0.0001629986,0.0001516309,0.0001503,1.115474E-05,2.404541E-05,0.0002901159,2.076065E-05,0.001793533,0.001771666,0.001819774,0.001698432,0.003092458,0.003786344,0.0224536,0.0002415086,0.00324422,0.0001554858,0.002024995,0.001405807,0.009339049,0.004502418,0.0002297152,1.844111E-05,0.002286694,0.001639878,0.002424532,0.002701287,4.465015E-05,0.0006551958,0.001012883,0.001063468,0.003576161,0.00247954,0.001830315,0.002438565,0.001142051,0.001191406,0.0008618711
24,0.001619732,0.0001939905,4.424864E-05,6.221399E-05,0.006203427,3.810617E-05,7.41057E-06,1.793072E-05,0.0005549994,0.000147402,0.001951242,0.002385806,0.0001413472,0.0001351197,9.755744E-05,0.0001626788,0.0001515849,0.0001496355,1.073441E-05,2.389705E-05,0.0002935872,2.062594E-05,0.001779149,0.0017574,0.001805512,0.00166853,0.003079855,0.003746106,0.02223579,0.0002412281,0.003230327,0.0001534377,0.002004534,0.001390008,0.009297015,0.004563029,0.0002317186,1.878925E-05,0.002298168,0.001633247,0.002425336,0.002652229,4.401425E-05,0.0006432275,0.0009996872,0.001048933,0.003553831,0.002470616,0.001881442,0.002446599,0.001424798,0.001562105,0.0009490263
25,0.001388767,0.0001730104,3.857813E-05,5.192447E-05,0.00532063,3.263476E-05,6.295298E-06,1.466342E-05,0.0004788944,0.000117161,0.001667249,0.002058804,0.0001241787,0.0001164593,8.536757E-05,0.00014039,0.000131092,0.0001280103,9.058543E-06,2.038177E-05,0.0002555115,1.763826E-05,0.00152272,0.001510874,0.001549401,0.001419624,0.002672619,0.003194077,0.02167208,0.0002077299,0.002793275,0.0001313383,0.001721012,0.001199924,0.009145406,0.003959264,0.0002007156,1.652393E-05,0.001987335,0.001421625,0.002115147,0.002208618,3.728807E-05,0.0005439341,0.0008557414,0.0008987412,0.003039708,0.002151302,0.001664193,0.002272027,0.001489251,0.001536272,0.0009373619
26,0.001370875,0.0001844947,3.869826E-05,4.988666E-05,0.005254379,3.216809E-05,6.156242E-06,1.454692E-05,0.0004727932,0.0001140958,0.001628909,0.002047799,0.0001300193,0.0001153194,9.098025E-05,0.000139264,0.0001356975,0.0001250531,8.798306E-06,2.000035E-05,0.0002559838,1.738432E-05,0.001502487,0.001496002,0.00153194,0.001391907,0.002680729,0.003146323,0.02134344,0.0002062674,0.00278608,0.000130008,0.001709982,0.001195028,0.00908921,0.003997609,0.0002034689,1.692651E-05,0.001993371,0.001431437,0.002135602,0.00214553,3.740968E-05,0.0005541579,0.0008680628,0.0008979193,0.003031887,0.002196928,0.001816159,0.002460514,0.001658623,0.001552827,0.001031391
27,0.00135369,0.0001951924,3.880045E-05,4.794112E-05,0.005192245,3.171126E-05,6.022745E-06,1.488182E-05,0.0004679412,0.0001139988,0.001594029,0.002039674,0.0001347779,0.0001142661,9.437121E-05,0.0001383035,0.0001390103,0.000122768,8.546708E-06,1.962158E-05,0.0002565217,1.716232E-05,0.001485012,0.001482366,0.001516419,0.001366616,0.0027007,0.003111433,0.0211214,0.0002051815,0.002784892,0.0001293194,0.001709434,0.00119573,0.009075241,0.004099807,0.0002091763,1.746881E-05,0.002014051,0.00144759,0.002171863,0.002122877,3.838076E-05,0.0005814846,0.0008974905,0.0009085822,0.003051436,0.002269611,0.00205773,0.002654936,0.001790788,0.001526765,0.00109753
28,0.001338235,0.0002052837,3.893023E-05,4.613304E-05,0.005136316,3.129824E-05,5.901905E-06,1.550132E-05,0.0004647282,0.0001154547,0.00156518,0.002034113,0.0001385464,0.0001134234,9.637626E-05,0.0001376212,0.0001411217,0.00012072,8.31354E-06,1.926876E-05,0.0002573138,1.697134E-05,0.001469414,0.001470681,0.00150314,0.00134357,0.002724831,0.003081511,0.02093843,0.0002043462,0.002783343,0.0001287015,0.001713473,0.001202171,0.009079986,0.004291571,0.000214141,1.789856E-05,0.00203616,0.0014608,0.002212982,0.00212731,3.919031E-05,0.000596889,0.0009147226,0.0009265452,0.003049287,0.002312673,0.00213904,0.002723853,0.001643628,0.001375285,0.001075843
29,0.001322733,0.0002144016,3.902399E-05,4.438417E-05,0.005081585,3.087881E-05,5.783522E-06,1.609047E-05,0.000461703,0.0001161927,0.001538178,0.002029227,0.0001408801,0.0001125438,9.704437E-05,0.0001368842,0.0001416425,0.0001186118,8.084148E-06,1.890943E-05,0.0002580299,1.679401E-05,0.00145531,0.001459284,0.001490485,0.001321764,0.00275509,0.003059358,0.02082274,0.0002036464,0.002785924,0.0001285252,0.001724444,0.001211053,0.009107795,0.004547895,0.0002208889,1.837826E-05,0.002067932,0.001478533,0.002263765,0.002155931,4.04797E-05,0.00062385,0.0009431373,0.0009480814,0.003066639,0.002375207,0.002304927,0.002818002,0.001737384,0.001413721,0.00108881
30,0.001308909,0.0002230917,3.915732E-05,4.276426E-05,0.005031656,3.050455E-05,5.677774E-06,1.666531E-05,0.0004602402,0.0001167022,0.001517043,0.002025456,0.0001431458,0.000111879,9.754823E-05,0.0001363994,0.0001418179,0.0001167379,7.872932E-06,1.857764E-05,0.0002589918,1.663415E-05,0.001442161,0.001449497,0.001479303,0.001301348,0.002782625,0.003036407,0.02069578,0.0002030058,0.002785292,0.0001281064,0.001734464,0.001221186,0.009131377,0.004759822,0.0002276584,1.873774E-05,0.002093518,0.001490705,0.002308977,0.002185787,4.114013E-05,0.0006295365,0.0009503498,0.0009691663,0.003050955,0.002395026,0.002271482,0.002798101,0.001603425,0.001319898,0.001051884
31,0.001296567,0.0002306439,3.934215E-05,4.126419E-05,0.004984212,3.017382E-05,5.58369E-06,1.696203E-05,0.0004595684,0.0001154349,0.001499979,0.002021831,0.0001445936,0.0001113528,9.760477E-05,0.0001360094,0.0001413861,0.0001150195,7.679051E-06,1.827216E-05,0.0002601683,1.647683E-05,0.001428684,0.00144086,0.00146876,0.001281471,0.002801569,0.003007004,0.02050956,0.0002022748,0.00277755,0.0001270985,0.001737822,0.00122899,0.009130638,0.004779502,0.0002313166,1.877361E-05,0.002105323,0.001493903,0.002338733,0.002196156,4.08294E-05,0.0006083139,0.0009308273,0.0009854708,0.002992472,0.002361281,0.002027379,0.002666216,0.001287427,0.001128628,0.0009460446
32,0.001284343,0.0002350048,3.954789E-05,3.983217E-05,0.004933653,2.985316E-05,5.493772E-06,1.686686E-05,0.000458333,0.0001120033,0.001483168,0.002016223,0.0001453757,0.0001107889,9.733103E-05,0.000135478,0.000140385,0.0001132949,7.493069E-06,1.797098E-05,0.000261287,1.629922E-05,0.001413399,0.001431806,0.001457153,0.001260664,0.002808387,0.002968129,0.02023993,0.0002012451,0.002761913,0.0001254394,0.00173135,0.001230305,0.009092608,0.004585188,0.0002329702,1.858012E-05,0.002102615,0.001489516,0.002348506,0.002170624,3.975938E-05,0.0005722346,0.0008952057,0.000992697,0.002907651,0.002295415,0.001727509,0.002500034,0.001068777,0.001023263,0.0008412378
33,0.001271994,0.000239467,3.979085E-05,3.846412E-05,0.004876481,2.954258E-05,5.407079E-06,1.653701E-05,0.0004563656,0.000107707,0.001465688,0.002007122,0.0001464918,0.0001101922,9.746395E-05,0.000134815,0.0001397317,0.0001116064,7.314885E-06,1.767357E-05,0.0002622959,1.608849E-05,0.00139506,0.001421651,0.00144368,0.001237866,0.002797084,0.002914199,0.01983797,0.0001997268,0.002734734,0.0001228113,0.001709605,0.001222185,0.00899814,0.004225479,0.0002318277,1.81473E-05,0.002078766,0.00147436,0.002329702,0.002090605,3.765312E-05,0.0005145701,0.0008355289,0.0009872862,0.002786126,0.002183394,0.001374582,0.002279105,0.0008361565,0.0008814052,0.0007248396
34,0.001258484,0.0002437614,4.003332E-05,3.711923E-05,0.004809971,2.921331E-05,5.316982E-06,1.607189E-05,0.0004527492,0.0001032533,0.001444287,0.001994176,0.0001479617,0.0001094234,9.801271E-05,0.000133874,0.0001396376,0.0001098056,7.136101E-06,1.736014E-05,0.0002629742,1.584032E-05,0.001373796,0.00140947,0.001427763,0.001212843,0.002771851,0.002849257,0.01934064,0.0001977489,0.002700425,0.0001195603,0.001676726,0.001204784,0.008860311,0.003783353,0.0002293535,1.76372E-05,0.002042742,0.001453881,0.002290334,0.001972428,3.518575E-05,0.0004569688,0.0007728809,0.000970713,0.002658828,0.002065292,0.001093427,0.002093459,0.0007335746,0.0008652893,0.0006507954
35,0.001242223,0.0002473412,4.018406E-05,3.572822E-05,0.004732242,2.881221E-05,5.212597E-06,1.563483E-05,0.0004468874,9.975948E-05,0.001416214,0.001977367,0.0001470804,0.0001083054,9.915648E-05,0.0001325181,0.0001403818,0.0001076962,6.941852E-06,1.699515E-05,0.0002629577,1.55615E-05,0.001351651,0.001394135,0.001409081,0.001186146,0.002746728,0.002788771,0.01887113,0.0001954953,0.002672205,0.0001167166,0.001645447,0.001179143,0.008722333,0.003413235,0.0002346919,1.7649E-05,0.002019654,0.001445836,0.002253221,0.001843883,3.383169E-05,0.0004352224,0.0007471339,0.0009487314,0.002595392,0.002030581,0.001095048,0.002151918,0.001179009,0.001371609,0.0007791975
36,0.001226065,0.0002506408,4.030746E-05,3.437873E-05,0.004658696,2.840142E-05,5.108033E-06,1.558722E-05,0.0004417176,9.950843E-05,0.001389339,0.001963554,0.000145654,0.0001072631,0.0001015497,0.0001313954,0.0001429365,0.0001056577,6.749041E-06,1.662088E-05,0.00026289,1.530937E-05,0.001332284,0.001379365,0.001391923,0.001161335,0.002734449,0.00274115,0.0185072,0.0001936426,0.002652427,0.000114648,0.001623128,0.001155986,0.008625108,0.003202787,0.0002498508,1.834343E-05,0.002015613,0.00144853,0.002232011,0.001746979,3.38317E-05,0.0004470069,0.0007593799,0.0009365819,0.002588075,0.002065866,0.001277849,0.002362435,0.00157949,0.001501341,0.0009577901
37,0.001368531,0.0002926191,4.536711E-05,3.736521E-05,0.005168172,3.185202E-05,5.684426E-06,1.820869E-05,0.0004938427,0.0001193947,0.001549304,0.002201592,0.0001667209,0.0001197669,0.0001189992,0.0001473298,0.0001668982,0.000117204,7.586591E-06,1.86218E-05,0.0002944859,1.709986E-05,0.001488181,0.001539642,0.001552471,0.001287038,0.003086554,0.003081765,0.0185612,0.0002183671,0.002985255,0.0001290497,0.001833693,0.001280433,0.008678605,0.003502584,0.0003146504,2.249734E-05,0.002337606,0.001651832,0.0025264,0.001981316,4.152424E-05,0.0006015479,0.0009443407,0.001067104,0.003063025,0.002491893,0.002293846,0.00296968,0.002289402,0.001712964,0.001261618
