"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:24 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Benthic coastal invertebrate feeders"

year\group,"Inshore coastal piscivores","Benthic piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Benthic coastal invertebrate feeders","Coastal omnivores","Surface pelagics",Sardine-herring-scad,"Menhaden (0yr)","Menhaden (1yr)","Menhaden (2yr)","Menhaden (3yr)","Menhaden (4yr)",Anchovy-silverside-killifish,Cephalopod,"Pink shrimp","Brown shrimp","White shrimp",Crab,"Sessile epifauna","Mobile epifauna",Zooplankton,Infauna,Algae,Seagrass,Phytoplankton,Detritus,
1980,0.0004982616,7.961034E-06,0.0007889736,0.0008437845,0.0008583047,0.0008017269,0.0008784836,0.000816626,0.0006008045,0.0002602947,0.0001083219,5.798418E-06,4.533723E-07,0.0008376528,0.05194144,0.001485828,0.0001091199,0.002281006,0.01559293,0.1661291,0.2017727,0.1318193,0.1366345,0.04724235,0.02959357,0.03853715,0.135466
1981,0.0006601461,1.035546E-05,0.000905575,0.0009836644,0.0009632772,0.0009775781,0.0008974652,0.0009109864,0.0008376217,0.0003687455,0.0001387833,7.814809E-06,6.225512E-07,0.0008585377,0.03502261,0.001486861,9.803567E-05,0.002282948,0.01386791,0.1696686,0.1870574,0.07545903,0.153769,0.04682611,0.03684431,0.07039186,0.1548901
1982,0.0005872735,9.299496E-06,0.0009088826,0.0008439189,0.0008362865,0.0009241132,0.0008061356,0.0008662033,0.0004766285,0.000245786,0.0001824712,9.981251E-06,7.959359E-07,0.0009079071,0.03114189,0.00161198,0.0001006885,0.002356754,0.01456839,0.1380036,0.1716952,0.1164494,0.1498219,0.04288118,0.03816844,0.0893169,0.1485827
1983,0.0004351279,6.77923E-06,0.0007840607,0.0006611261,0.0007038878,0.0007468588,0.0007779722,0.0007582239,0.0003935657,0.0002247382,0.0001152501,1.31222E-05,9.707835E-07,0.000896448,0.04526144,0.001577697,0.000110211,0.002262405,0.01277264,0.1376772,0.1768433,0.1682505,0.1351597,0.05068475,0.0292171,0.06441728,0.1362045
1984,0.0005494336,8.471752E-06,0.0009818055,0.0007848325,0.0008888566,0.0009260252,0.0009840593,0.0009557867,0.001525486,0.0003316066,0.0001115365,7.724845E-06,1.250214E-06,0.001012521,0.04391981,0.001736304,0.0001039285,0.002524404,0.01500619,0.1451997,0.1819942,0.08098405,0.1553409,0.04641238,0.03358499,0.08685359,0.1500484
1985,0.0005245401,7.878346E-06,0.0009526829,0.0007066023,0.0008272592,0.0008807853,0.0009330159,0.0009394599,0.0007248951,0.0003383604,0.0001662099,6.680722E-06,7.783831E-07,0.001031489,0.03091375,0.001679583,0.000108235,0.002384694,0.01559898,0.1352518,0.1798973,0.1198592,0.1513602,0.0460562,0.03458593,0.08244433,0.1480556
1986,0.0005006625,7.19496E-06,0.0009277632,0.0006403608,0.0007812094,0.0008396382,0.0009071889,0.00092529,0.0006294474,0.0002877364,0.0001431574,1.050426E-05,6.665433E-07,0.001099096,0.02784847,0.001674639,0.0001144384,0.002361574,0.01622193,0.1237047,0.177856,0.124507,0.1518902,0.04655733,0.03652075,0.08794042,0.1525975
1987,0.000557644,7.873302E-06,0.001094325,0.000693673,0.0009064774,0.0009564356,0.001110063,0.001101264,0.0004250044,0.0002531762,0.0001518744,1.160913E-05,1.218524E-06,0.001372777,0.03888832,0.001786337,9.636241E-05,0.002468106,0.01564679,0.126909,0.1923915,0.1282199,0.1477306,0.03950518,0.03628762,0.0709986,0.1417964
1988,0.0005738898,7.791831E-06,0.001056031,0.0006710962,0.0009064826,0.0009339712,0.001141998,0.001100434,0.0005931945,0.0002703303,0.000132217,1.06455E-05,1.223476E-06,0.001418891,0.04358931,0.001674268,8.022235E-05,0.002329129,0.0115508,0.1367929,0.1971416,0.1288603,0.1443296,0.04525797,0.03117644,0.06731605,0.1383556
1989,0.0004850475,6.462882E-06,0.0009255335,0.0005558585,0.0007623786,0.0007899001,0.0009701937,0.0009399015,0.0007137171,0.0002599636,0.0001222315,7.824811E-06,9.259738E-07,0.00117706,0.04005882,0.001650591,5.694756E-05,0.002349867,0.01185355,0.09874276,0.1666472,0.1484223,0.1532785,0.04673505,0.03305244,0.09568655,0.1498594
