29,0.0001814447,0.04233048,0.001598683,0.0002463798,0.003724772,0.1918208,0.483218,0.2148488
30,0.0001850344,0.04340257,0.001643161,0.0002514404,0.00379575,0.1944979,0.4788567,0.2145189
31,0.0001996636,0.04675745,0.001748507,0.0002605085,0.003986237,0.2047902,0.4564446,0.2183003
32,0.0002192232,0.05068686,0.001867484,0.0002687765,0.004204747,0.2181627,0.4262174,0.2243173
33,0.0002466653,0.05529425,0.00200316,0.000273753,0.004445041,0.2359426,0.3855996,0.2325071
34,0.0002727907,0.05852727,0.002100055,0.0002727409,0.004612923,0.2523993,0.3468871,0.2415287
35,0.0002650735,0.05432131,0.002004782,0.0002579019,0.004427327,0.2490445,0.3486435,0.249161
36,0.0002379142,0.04711859,0.001835419,0.0002425075,0.004119742,0.2341958,0.3760521,0.2528333
37,0.0002066482,0.04190497,0.001766527,0.0002559107,0.004017417,0.1968052,0.4702872,0.2214188
38,0.0001653543,0.03602147,0.001554176,0.0002427713,0.003551287,0.1678279,0.5503509,0.1898063
39,0.0001371945,0.0339824,0.001408186,0.0002351938,0.003223179,0.1447981,0.6134308,0.161627
40,0.0001221237,0.03638905,0.00134053,0.000235545,0.003063074,0.1296615,0.6532859,0.1403322
41,0.0001184685,0.04450215,0.001352397,0.0002452667,0.00307809,0.1224052,0.6684977,0.1265594
42,0.0001343089,0.06355867,0.001512398,0.0002722616,0.003407649,0.1290328,0.6415532,0.1241478
43,0.0001679286,0.09326492,0.001784514,0.0003076788,0.003958744,0.1461257,0.5811838,0.128792
44,0.0002220598,0.1337846,0.002166446,0.0003523642,0.004744305,0.1736204,0.4872148,0.1398423
45,0.0002859602,0.1727969,0.002534422,0.0003856965,0.005493142,0.2035872,0.3883907,0.1516554
46,0.0003343372,0.1923743,0.002733875,0.0003965759,0.005917759,0.2253169,0.3209313,0.1634997
47,0.0003333565,0.1785529,0.002665719,0.0003905049,0.005863425,0.2295957,0.3110913,0.1818421
48,0.0003296601,0.1645545,0.002657311,0.0004012155,0.005962348,0.2369719,0.2947733,0.2041989
49,0.0002943335,0.135428,0.002369738,0.0003541455,0.005420456,0.2475296,0.2820003,0.233298
50,0.0002775716,0.1184546,0.00230197,0.0003459931,0.005348416,0.2470859,0.2852042,0.2518749
51,0.0002556974,0.1019657,0.002224326,0.0003370584,0.005209384,0.242481,0.3029083,0.2615854
52,0.0002310419,0.08714462,0.002133942,0.0003262159,0.005003139,0.2333561,0.3353854,0.260723
53,0.0002121001,0.0766976,0.002067799,0.0003156117,0.004817559,0.2245921,0.3688051,0.2526167
54,0.0002069713,0.07236354,0.002074188,0.0003093003,0.004769626,0.2228921,0.3842963,0.2446979
55,0.0002185498,0.07371955,0.002167986,0.0003070908,0.004894204,0.2314269,0.3732294,0.2415586
56,0.0002441827,0.07866199,0.002318795,0.0003051285,0.005130687,0.2484636,0.3402255,0.2430833
57,0.0002663023,0.08121096,0.00241074,0.0002978327,0.005272423,0.2632551,0.3097149,0.2475581
58,0.0002699673,0.07734495,0.002365268,0.0002805394,0.005159241,0.2670601,0.3008205,0.2539709
59,0.0002617978,0.07069274,0.002264943,0.0002647471,0.004972885,0.2651978,0.3024782,0.2624014
60,0.0002385348,0.06133443,0.002097815,0.0002489735,0.004664986,0.2534744,0.3273683,0.2659416
61,0.0002210636,0.0552364,0.00202309,0.0002576004,0.004528051,0.2369898,0.3691737,0.2561885
62,0.0001831652,0.0455103,0.00178995,0.0002483976,0.00404357,0.2102455,0.4388653,0.2362274
63,0.0001561235,0.03958678,0.001619469,0.0002412167,0.003668148,0.187522,0.5007468,0.2129754
64,0.0001443601,0.0382646,0.001556211,0.0002428305,0.003511624,0.1755332,0.5360121,0.1958028
65,0.0001474509,0.04121978,0.001602533,0.0002547308,0.003584364,0.1757423,0.5399172,0.188246
66,0.000165363,0.04810156,0.00175252,0.0002754609,0.003868266,0.1884108,0.5122803,0.1904573
67,0.0001949637,0.05746873,0.001967489,0.0002997773,0.004282286,0.2104055,0.4615606,0.1995423
68,0.00022823,0.06630042,0.002174842,0.0003197981,0.004686594,0.2353954,0.4032413,0.2119914
69,0.000254634,0.07124972,0.002300964,0.0003283409,0.004937501,0.2562446,0.3536511,0.2255074
70,0.0002568497,0.06865346,0.002269592,0.0003242387,0.004911413,0.2631237,0.3322109,0.240466
71,0.0002329254,0.05989292,0.002111213,0.0003144809,0.004664884,0.2539979,0.3444465,0.2533436
72,0.0002221911,0.05530742,0.002054917,0.0003133993,0.004585759,0.2526409,0.3460295,0.2604669
73,0.0001989965,0.04876382,0.001938127,0.0003051851,0.004360124,0.2388442,0.3786823,0.2565286
74,0.0001796906,0.04376701,0.001835593,0.000295113,0.004132117,0.2259564,0.412856,0.2470301
75,0.0001659017,0.04065537,0.001764383,0.0002873093,0.003957379,0.2150774,0.4438117,0.2351643
76,0.000158167,0.03937699,0.001728916,0.0002826771,0.003852675,0.2076956,0.4666517,0.2240511
77,0.0001497002,0.03824851,0.001678401,0.0002764985,0.003723102,0.1982845,0.4929482,0.2118289
78,0.0001533321,0.0402137,0.001715642,0.0002790556,0.00376812,0.1993863,0.4943572,0.2063774
79,0.0001709869,0.04540499,0.0018464,0.0002886581,0.003989798,0.2125525,0.4676789,0.2083677
80,0.0001973741,0.05219009,0.002018139,0.0003006601,0.004298957,0.2329388,0.4234369,0.2155879
81,0.0001991575,0.05186881,0.001987553,0.0002926179,0.004238965,0.2340979,0.4181793,0.2189566
82,0.0001884164,0.04833561,0.001878452,0.0002794587,0.004045188,0.2261885,0.4313656,0.2207396
83,0.000167855,0.04308361,0.001719128,0.0002645077,0.003756239,0.2094244,0.4659882,0.2156657
84,0.0001582796,0.04117994,0.001651371,0.0002591717,0.003630562,0.2007023,0.4860065,0.2099691
85,0.0001527416,0.04093812,0.001627533,0.0002488891,0.003587743,0.1930254,0.5049379,0.2021132
86,0.0001397587,0.03909721,0.00153888,0.0002341228,0.003409336,0.1795968,0.5374248,0.1901774
87,0.0001337667,0.03957037,0.001505087,0.0002269701,0.003335652,0.1715613,0.5574894,0.180508
88,0.0001396884,0.04387652,0.00156634,0.0002300657,0.003450444,0.1740061,0.5523582,0.1774182
89,0.0001519685,0.05030179,0.001671559,0.0002373371,0.003656372,0.1819405,0.5331072,0.1785238
90,0.0001710609,0.05838827,0.001812822,0.0002451388,0.003928418,0.1955282,0.5000127,0.1835597
91,0.0002024705,0.06898563,0.00200967,0.0002504739,0.004283945,0.2178434,0.4473623,0.1922222
92,0.0002383868,0.07931833,0.002201444,0.0002536326,0.004646387,0.243435,0.3863547,0.2041001
93,0.0002787116,0.08813731,0.002361048,0.0002464292,0.004920246,0.2706269,0.3233019,0.2155464
94,0.0003092211,0.09167793,0.002421363,0.0002324558,0.00502638,0.2923251,0.2706846,0.2298289
95,0.0003140743,0.08684017,0.002333995,0.0002130948,0.004889132,0.3009001,0.2418989,0.2503023
96,0.0002731897,0.07120904,0.002064396,0.0001941542,0.00447004,0.2846761,0.259173,0.277436
97,0.0002080031,0.05393478,0.001866031,0.0002092282,0.004213281,0.2233279,0.3992417,0.2508613
98,0.0001373405,0.03795011,0.001454624,0.000188993,0.003336819,0.167681,0.5498243,0.1955785
99,0.0001045243,0.03377642,0.001265474,0.0001828756,0.002908126,0.1358233,0.6382127,0.155083
100,0.0001107433,0.04333962,0.001376447,0.0001987124,0.003103748,0.137713,0.6362631,0.1443551
101,0.0001430649,0.0657371,0.001696689,0.0002307362,0.003741868,0.1605553,0.5753644,0.1503072
102,0.000190225,0.09494517,0.002090852,0.0002595865,0.004509277,0.1932364,0.487441,0.1616856
103,0.0002422146,0.1216665,0.002432149,0.000269751,0.005137778,0.22689,0.3999044,0.1719728
104,0.0002941414,0.1415057,0.002677308,0.0002628059,0.005564114,0.2585981,0.3214063,0.1810152
105,0.0003394785,0.1523619,0.002809277,0.0002458734,0.005785019,0.2866401,0.2543992,0.1920239
106,0.000360321,0.1491806,0.002780042,0.000225767,0.005755538,0.3050737,0.2090125,0.2117775
107,0.0003247234,0.1245184,0.002508296,0.0002082036,0.005365434,0.2992823,0.2122474,0.2472124
108,0.0002311755,0.08410748,0.00203103,0.000198236,0.004603386,0.2573108,0.2975004,0.274324
109,0.0001530427,0.05292616,0.001449473,0.0001390944,0.003404556,0.2308711,0.3608965,0.2833185
110,0.0001158626,0.03911242,0.001234975,0.0001215921,0.002960604,0.194703,0.4522595,0.2589377
111,9.604263E-05,0.03246111,0.001123997,0.000111493,0.00268327,0.1690241,0.526597,0.2267987
112,9.081099E-05,0.03146813,0.001118496,0.0001088076,0.002621938,0.1575385,0.5652222,0.2042331
113,9.131474E-05,0.03305607,0.001153026,0.0001095534,0.002649899,0.1516718,0.5870346,0.1878978
114,9.593542E-05,0.03661181,0.001216176,0.0001122898,0.00274365,0.1503731,0.5946168,0.177529
115,0.0001146703,0.04543981,0.00139203,0.0001173183,0.003058335,0.1642295,0.5631237,0.1799443
116,0.0001361682,0.05529624,0.001577035,0.0001227069,0.003408573,0.1806831,0.5229239,0.1863374
117,0.0001588558,0.06423316,0.001743908,0.0001231268,0.003714473,0.1983007,0.4797058,0.1946975
118,0.0001834118,0.07224639,0.001902299,0.0001208047,0.004006827,0.2182787,0.4306219,0.20632
119,0.000210628,0.07938936,0.002058619,0.000116549,0.004300032,0.2415915,0.3737237,0.2216833
120,0.0002234427,0.07983556,0.002106938,0.000110518,0.004417018,0.2564523,0.3344951,0.2394524
121,0.0002082411,0.06998055,0.001944599,0.0001005263,0.004141952,0.2606457,0.3168401,0.2627739
122,0.0001891239,0.06025253,0.001816901,9.714653E-05,0.003954209,0.2522232,0.3267641,0.2778279
123,0.0001680736,0.05131559,0.001694364,9.569847E-05,0.003745873,0.2390394,0.3549044,0.2800192
124,0.0001471772,0.04365167,0.001574385,9.509502E-05,0.003509925,0.221511,0.3995401,0.2693363
125,0.0001289795,0.03774486,0.001464734,9.498046E-05,0.003269221,0.2021098,0.4524354,0.2498809
126,0.0001238362,0.03613809,0.001447815,9.701733E-05,0.00319822,0.1938225,0.4802082,0.2348016
127,0.0001305467,0.03804427,0.001517493,0.0001002656,0.003293839,0.1972029,0.4792218,0.2283063
128,0.000144858,0.04185967,0.001632458,0.000102878,0.003477321,0.2079838,0.4591081,0.228337
129,0.0001626493,0.0459877,0.001751038,0.0001028829,0.003666538,0.2220714,0.4295575,0.2324585
130,0.0001814663,0.0495237,0.001851664,9.988427E-05,0.003822774,0.2373258,0.3956725,0.2394963
131,0.0001907151,0.04992656,0.00186894,9.453433E-05,0.00384355,0.2454818,0.3743331,0.2477898
132,0.0001796607,0.04530597,0.001757331,8.840691E-05,0.003659589,0.2382844,0.3827198,0.2551043
133,0.0001653937,0.04136547,0.001711009,0.0001021658,0.003629842,0.2168074,0.4294185,0.2448962
134,0.000137723,0.03503765,0.001530098,0.000110499,0.00329773,0.1920003,0.4914459,0.2248958
135,0.000117766,0.03140428,0.001401056,0.0001208615,0.003046359,0.1703975,0.5485944,0.201402
136,0.0001060518,0.03057383,0.001332168,0.0001336476,0.002904154,0.1544941,0.5919183,0.1803161
137,0.0001056833,0.03365665,0.001358815,0.0001510429,0.002948612,0.149227,0.6078643,0.1678032
138,0.0001205285,0.04209259,0.001516046,0.0001741326,0.003244623,0.1587743,0.5859233,0.1672852
139,0.0001486212,0.05496809,0.00176596,0.0001982022,0.0037063,0.1794635,0.5358027,0.1744387
140,0.0001863864,0.07038108,0.002062864,0.000222022,0.004265129,0.2078062,0.4659971,0.1873257
141,0.0002270524,0.08390641,0.002318072,0.0002335878,0.004720283,0.2368717,0.3959635,0.1999256
142,0.0002502679,0.08849126,0.00240231,0.0002322357,0.004875444,0.2543486,0.3516634,0.2127477
143,0.0002427359,0.08162156,0.002290343,0.0002243262,0.00471764,0.2545571,0.3426133,0.2295743
144,0.0002210356,0.0712707,0.002128928,0.0002197328,0.004489337,0.2462745,0.3537086,0.2435674
145,0.0002059321,0.06507792,0.002087957,0.0002367567,0.004467107,0.2326882,0.3847814,0.2409158
146,0.0001696327,0.05376069,0.001860011,0.000234911,0.004041725,0.2077725,0.4488444,0.2255163
147,0.0001482269,0.048179,0.001728054,0.000235499,0.003771209,0.1903017,0.49733,0.2077986
148,0.000139469,0.04741571,0.00168986,0.0002414458,0.003679226,0.1816793,0.5236726,0.194313
149,0.0001405234,0.05034577,0.001725442,0.0002520084,0.003733494,0.1808923,0.529295,0.1865925
150,0.0001463833,0.05507803,0.001791412,0.0002636746,0.003851958,0.1841289,0.5233383,0.1828959
151,0.0001484386,0.05834006,0.001813431,0.000270124,0.003893401,0.1841119,0.5234967,0.1791228
152,0.0001653146,0.06656311,0.001951916,0.0002835426,0.004146954,0.1969466,0.4929242,0.1828252
153,0.0001848254,0.07517939,0.002098972,0.0002978167,0.004434867,0.2123247,0.4550789,0.1897213
154,0.0001960809,0.07911871,0.00216153,0.0003025989,0.004568128,0.2220565,0.4302594,0.1964851
155,0.0001814742,0.07229958,0.002022234,0.0002904236,0.004327021,0.2127311,0.4492387,0.1982992
156,0.0001563075,0.06252751,0.001820358,0.0002756008,0.003964209,0.1935684,0.4925351,0.1927017
157,0.000131088,0.05068257,0.001487821,0.0002187542,0.003277941,0.1972255,0.4840415,0.2076314
158,0.0001312031,0.04934921,0.001475,0.0002129725,0.003276605,0.1959295,0.4804426,0.2144453
159,0.0001319005,0.04830937,0.001472354,0.0002080848,0.003276113,0.1948076,0.4792747,0.218096
160,0.0001328278,0.04746816,0.00147547,0.0002041217,0.003276465,0.1936494,0.4799253,0.2196643
161,0.0001371827,0.04786957,0.00150694,0.000202724,0.00332547,0.1956907,0.4742934,0.2215825
162,0.0001431529,0.04875344,0.00154882,0.0002021297,0.003391847,0.199196,0.4656667,0.2238208
163,0.0001481093,0.0491589,0.001578937,0.0002004226,0.003434467,0.2017883,0.4591358,0.225707
164,0.0001571836,0.05062529,0.001634457,0.0001998018,0.00352268,0.2082458,0.4437486,0.2296762
165,0.0001646841,0.05133823,0.001672055,0.0001976864,0.0035799,0.2134839,0.4307862,0.2337229
166,0.0001742791,0.05231382,0.001717266,0.0001951628,0.003650133,0.2208002,0.412849,0.2393465
167,0.0001772097,0.05116853,0.001712752,0.0001898234,0.003634706,0.2230095,0.4056908,0.2440351
168,0.0001839594,0.05092821,0.001732526,0.0001855914,0.003662692,0.2287809,0.3907638,0.2502816
169,0.0001889288,0.05202093,0.001861764,0.00021077,0.003952996,0.212438,0.4307081,0.2344228
170,0.0001620011,0.04521283,0.001689344,0.0002051047,0.003617165,0.1918035,0.4866307,0.2154024
171,0.0001397078,0.04070407,0.001543745,0.0002013009,0.003329378,0.171789,0.5407979,0.1940906
172,0.0001249244,0.0392394,0.001450677,0.0002014971,0.003142378,0.1560527,0.5832645,0.1748086
173,0.0001317597,0.0450238,0.001530647,0.0002149361,0.003288426,0.1586844,0.5787591,0.169217
174,0.0001458179,0.05383921,0.001661755,0.0002324698,0.003543482,0.1671649,0.5573419,0.169148
175,0.0001710294,0.06596207,0.001858896,0.0002506911,0.003913819,0.1843257,0.5137499,0.1751888
176,0.0002042195,0.07946134,0.002082278,0.0002661064,0.004329067,0.2069879,0.4564876,0.184927
177,0.0002386197,0.09084005,0.002271184,0.0002740377,0.00468019,0.2303133,0.3980198,0.1963291
178,0.0002610508,0.09515246,0.002345078,0.0002708145,0.004826266,0.2466691,0.356141,0.2085849
179,0.0002606834,0.09024821,0.002278752,0.0002608597,0.004743037,0.2513381,0.3396991,0.2237125
180,0.0002487618,0.08198457,0.002173358,0.0002529347,0.004605762,0.2506202,0.3357604,0.2390915
181,0.0002247252,0.0726079,0.002102673,0.0002624211,0.004587939,0.2278974,0.38794,0.2332924
182,0.0001769325,0.05772664,0.001815537,0.0002460395,0.004058281,0.1978935,0.467824,0.2136248
183,0.0001510253,0.05154077,0.001665924,0.0002381782,0.003762184,0.1787237,0.5223628,0.1931943
184,0.0001266628,0.04720458,0.001509959,0.0002294374,0.003442929,0.1568582,0.5813434,0.1692096
185,0.0001105167,0.04709098,0.001403523,0.0002243264,0.003216477,0.1391642,0.6269792,0.1476876
186,0.0001115906,0.05628197,0.001444099,0.0002342528,0.003299915,0.1356925,0.6322873,0.1372781
187,0.0001270754,0.07504769,0.001606661,0.0002555623,0.003643423,0.1440122,0.6021515,0.1362412
188,0.0001575226,0.1024477,0.001870936,0.000280328,0.00418439,0.1629572,0.5412083,0.1418757
189,0.0001990501,0.1354224,0.002198655,0.0003109328,0.004889629,0.1896446,0.4568009,0.1539322
190,0.0002293501,0.1543718,0.002384755,0.0003211962,0.005300137,0.2087666,0.3989106,0.1639955
191,0.0002552755,0.1643842,0.002513988,0.000323705,0.005599218,0.2268361,0.3492738,0.1765067
192,0.0002637861,0.1604036,0.002532456,0.000322232,0.005703082,0.2379202,0.3221271,0.1923941
193,0.0002342094,0.1313822,0.002173764,0.0002836069,0.005001768,0.2514667,0.3020797,0.2234021
194,0.0002313557,0.1198485,0.002123232,0.000285618,0.004977279,0.2581075,0.2817609,0.2481142
195,0.0002198663,0.1055463,0.002044169,0.000285459,0.00486694,0.2587503,0.2793592,0.2670773
196,0.0001997564,0.0894412,0.001929036,0.0002815987,0.004646834,0.2513119,0.29963,0.2769701
197,0.0001766046,0.07450891,0.001799546,0.0002743463,0.004357638,0.2375757,0.3389837,0.2746891
198,0.0001661859,0.06662312,0.001749735,0.0002705057,0.004209146,0.23105,0.3642882,0.2675432
199,0.0001630713,0.06254195,0.001741762,0.0002684254,0.004144445,0.2290658,0.3786866,0.2602274
200,0.0001726255,0.06310376,0.001804532,0.0002688348,0.004221134,0.2374391,0.3675987,0.2581678
201,0.0001815974,0.06316426,0.001843988,0.0002663166,0.004264294,0.2452274,0.3552995,0.2584636
202,0.000181946,0.06002803,0.001807154,0.0002558352,0.004157692,0.2456104,0.3567837,0.258935
203,0.0001699546,0.05348716,0.001691349,0.0002410142,0.003908383,0.2355537,0.3792954,0.257414
204,0.0001571381,0.04764328,0.00158282,0.0002291213,0.00367891,0.223983,0.4066596,0.2524973
205,0.0001415541,0.04244533,0.001500059,0.0002268728,0.00349726,0.2019211,0.4618378,0.2339983
206,0.0001198695,0.03643404,0.001348826,0.0002146759,0.003151981,0.1778101,0.5247427,0.2104412
207,0.0001064843,0.03378703,0.001259977,0.0002093102,0.002936914,0.1596989,0.5735115,0.1886693
208,0.0001038408,0.03524886,0.001260237,0.00021442,0.002914502,0.1519566,0.5958092,0.1747725
209,0.0001068496,0.0393465,0.001307218,0.0002253904,0.002997522,0.1498142,0.6023341,0.1662852
210,0.00011789,0.04688683,0.00141899,0.0002433004,0.003219293,0.155785,0.5871068,0.164922
211,0.0001420442,0.05926326,0.001624785,0.0002682568,0.003626047,0.1735668,0.5420316,0.1717903
212,0.0001757497,0.07443418,0.001878179,0.0002952793,0.004132992,0.1988712,0.4778357,0.1837747
213,0.0002136387,0.08857666,0.002114757,0.0003143837,0.00460185,0.2267585,0.4083279,0.1974615
214,0.0002471598,0.09759296,0.002269271,0.0003196749,0.004905869,0.2512815,0.3479575,0.2112732
215,0.0002700036,0.09998088,0.002326396,0.0003147648,0.005034612,0.2701256,0.3001559,0.2278196
216,0.0002587161,0.08973001,0.002195438,0.0002995681,0.004837631,0.2701151,0.2909612,0.249278
217,0.000229176,0.0760554,0.002061199,0.0002848473,0.004687519,0.2469701,0.3373923,0.2548838
218,0.0001748293,0.05711923,0.001735301,0.0002500378,0.004048199,0.2108126,0.4286458,0.2372456
219,0.0001331309,0.04470444,0.001468002,0.0002207535,0.003465986,0.1748614,0.5255835,0.2039235
220,0.0001098334,0.03994025,0.001317469,0.0002041617,0.003112562,0.1497943,0.5950829,0.173486
221,0.0001070515,0.04381655,0.001327062,0.00020495,0.003107429,0.1425137,0.6164261,0.157559
222,0.0001100895,0.05171337,0.001378846,0.0002115065,0.00320553,0.1400412,0.6213272,0.147297
223,0.0001272543,0.067256,0.001542276,0.000226784,0.003544034,0.1502134,0.5905171,0.1475235
224,0.0001584314,0.0894505,0.001790991,0.0002429976,0.004049849,0.1707227,0.5314116,0.1542355
225,0.0001902695,0.110912,0.002021705,0.0002600036,0.004564118,0.1922955,0.4674199,0.1650203
226,0.0002094847,0.1205734,0.002115297,0.0002591917,0.00478032,0.2051145,0.4305324,0.1728576
227,0.0002199357,0.1228553,0.002145218,0.0002556906,0.004884108,0.2140977,0.4053439,0.1826564
228,0.0002137066,0.1154366,0.002080866,0.0002504061,0.00480796,0.2142376,0.4043205,0.1921186
229,0.0001841062,0.09784597,0.001919732,0.0002559522,0.004482347,0.195492,0.4528013,0.1904033
230,0.0001591152,0.08556911,0.001783993,0.0002592486,0.004176267,0.1796946,0.4971851,0.1820978
231,0.0001435702,0.08060368,0.001717817,0.0002658691,0.00400792,0.1684697,0.5289624,0.1718221
232,0.0001329617,0.08004335,0.001681363,0.0002727857,0.003901917,0.1591133,0.5538637,0.160789
233,0.0001360738,0.08859938,0.001758244,0.0002891009,0.00403798,0.1603738,0.5479729,0.1563521
234,0.0001447906,0.1013603,0.001877414,0.0003086872,0.004272057,0.1658966,0.5283102,0.1553986
235,0.0001708501,0.1232715,0.002128635,0.0003345665,0.004759219,0.1846853,0.4731252,0.1617437
236,0.0002147188,0.1538838,0.002499383,0.0003684751,0.005498489,0.2158855,0.3841138,0.1747739
237,0.0002643415,0.1803146,0.002843023,0.0003890561,0.00616467,0.2498878,0.2932047,0.188526
238,0.0003160245,0.198468,0.003112874,0.000391591,0.006663765,0.2842418,0.2087119,0.2020109
239,0.0003501062,0.1992759,0.003198351,0.0003766169,0.006816342,0.3094988,0.152549,0.2180539
240,0.0003688065,0.1892021,0.003154033,0.0003517942,0.006734927,0.3272724,0.1167901,0.2360944
241,0.0004039227,0.1878024,0.003391976,0.0003669925,0.007309324,0.3326822,0.09804288,0.2508617
242,0.0003368295,0.1436712,0.003056838,0.0003578222,0.006809076,0.3224416,0.1285109,0.291321
243,0.0002408463,0.0967595,0.002581892,0.0003490291,0.005956173,0.2821928,0.2358921,0.299358
244,0.0001722191,0.06779908,0.002133353,0.0003126414,0.004946339,0.232881,0.3812672,0.2544577
245,0.0001284781,0.05266099,0.001804841,0.0002806204,0.004179483,0.1915577,0.5012615,0.2062145
246,0.0001055944,0.04789852,0.001612049,0.0002597627,0.003712565,0.1638032,0.5792542,0.1694713
247,0.000115963,0.05774702,0.00174709,0.0002669889,0.003925272,0.1714075,0.5664141,0.1617398
248,0.0001467709,0.07928366,0.002093471,0.0003009044,0.004627708,0.1996331,0.4975576,0.1706083
249,0.0001814626,0.10051,0.00243225,0.0003264956,0.005307383,0.2318693,0.4197815,0.182905
250,0.0002023732,0.109918,0.002586216,0.0003296293,0.005615451,0.2529075,0.3713859,0.1928689
251,0.0002007026,0.1050256,0.002528512,0.0003189202,0.00552944,0.2574323,0.3613231,0.2026201
252,0.0001843959,0.0933212,0.002373811,0.0003084314,0.00527454,0.250978,0.3754355,0.2111364
253,0.0001413681,0.06768842,0.001828743,0.0002442641,0.004152561,0.2466261,0.3866301,0.2331487
254,0.0001200236,0.05521377,0.001632391,0.000231286,0.003782263,0.2241906,0.4284709,0.2356556
255,0.0001070016,0.04805964,0.001525747,0.0002251929,0.003553513,0.2073833,0.4664828,0.2278312
256,0.0001029434,0.04581143,0.001511737,0.0002269421,0.003500521,0.1998062,0.4870628,0.2195796
257,9.954078E-05,0.04451346,0.001499631,0.0002285814,0.003447184,0.1912743,0.5102274,0.2086438
258,0.000108388,0.0486,0.001610251,0.0002396735,0.003640241,0.1986395,0.4968432,0.2076142
259,0.0001253265,0.05574972,0.001788314,0.0002540502,0.003966816,0.2156029,0.4610757,0.2127861
260,0.0001495249,0.0647478,0.002007794,0.000267394,0.004370565,0.2405883,0.4071776,0.2228997
261,0.0001706778,0.07075416,0.002160837,0.0002717227,0.004649058,0.2623972,0.359437,0.2338077
262,0.0001893065,0.07395456,0.002255163,0.0002667171,0.00480563,0.2818967,0.3165533,0.245414
263,0.0001791023,0.06602953,0.002109356,0.0002492212,0.004536362,0.2749832,0.323581,0.2564144
264,0.0001631889,0.05728953,0.00194974,0.0002361167,0.00425559,0.2622602,0.344188,0.2631238
265,0.0001368381,0.04696266,0.001742219,0.0002232407,0.003872811,0.2288872,0.4168743,0.2473409
266,0.0001167897,0.040125,0.001565387,0.0002087981,0.003502426,0.203085,0.4810552,0.2245074
267,9.669847E-05,0.03447821,0.001379023,0.0001947189,0.003105281,0.1728202,0.5564123,0.1943286
