"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:23 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Other tunas"

timestep\group,"Blacktip shark","Dusky shark","Sandbar shark","Large coastal sharks","Large oceanic sharks","Yellowfin tuna","Bluefin tuna","Other tunas",Billfish,Swordfish,"Pelagic coastal piscivores",Cobia,"King mackerel (1+yr)","Gag grouper (3+yr)","Red grouper (3+yr)","Yellowedge grouper (3+yr)","Goliath grouper","Oceanic piscivores",
1,0.007971711,0.006029602,0.0004519339,0.01931691,0.01153429,0.0307413,2.679701E-05,0.00770162,0.02561079,0.009126806,0.007541877,0.008785228,0.01583953,0.01719445,0.009299282,0.0009451807,0.000173174,0.0108415
2,0.007981734,0.006036565,0.000454199,0.01932128,0.0115352,0.03076993,2.673933E-05,0.007724921,0.02563196,0.009134636,0.00755393,0.008784747,0.01584732,0.01733416,0.009303107,0.0009455642,0.0001734053,0.01086183
3,0.007997954,0.006045733,0.0004566954,0.01932766,0.01154117,0.03080862,2.668466E-05,0.007757024,0.0256546,0.009143387,0.007582345,0.008791456,0.01585558,0.01747534,0.009307164,0.000945976,0.0001737399,0.01090726
4,0.008017704,0.006055348,0.0004592928,0.0193284,0.0115486,0.03083912,2.66224E-05,0.007797519,0.02566845,0.00914776,0.007624138,0.008805902,0.01585789,0.01761081,0.009307718,0.0009460322,0.0001741642,0.01097419
5,0.008043115,0.006067263,0.0004621332,0.01932955,0.01156225,0.03086304,2.656074E-05,0.007847121,0.02568137,0.009147308,0.007678209,0.008829472,0.01585954,0.01774648,0.009307666,0.00094604,0.0001747108,0.01106363
6,0.008070369,0.006080251,0.0004650717,0.01933052,0.01158027,0.0308796,2.649876E-05,0.007898898,0.02569289,0.009140846,0.007731422,0.008855895,0.01586118,0.01788333,0.009307126,0.0009460248,0.0001752923,0.01115714
7,0.008100226,0.006095841,0.0004681772,0.01933991,0.01160548,0.03090607,2.644807E-05,0.007951272,0.0257148,0.009133755,0.007779916,0.008883288,0.01587066,0.01803035,0.009310585,0.0009464402,0.0001759062,0.01124769
8,0.008128496,0.006111526,0.0004712223,0.01935273,0.01163221,0.03094161,2.640183E-05,0.0079986,0.02574095,0.009127478,0.007817381,0.008904951,0.01588449,0.01818369,0.009315965,0.0009470612,0.0001764471,0.01132385
9,0.008148374,0.006123253,0.0004738504,0.01935858,0.01165107,0.03097501,2.6346E-05,0.008033925,0.02575804,0.009121357,0.007834816,0.008913381,0.01589493,0.01833463,0.009318622,0.0009474141,0.0001767877,0.01136887
10,0.008162566,0.006132906,0.0004761913,0.019364,0.0116649,0.03101757,2.628947E-05,0.008060324,0.02577496,0.009121082,0.007836848,0.008911478,0.01590757,0.01848945,0.009321784,0.0009478217,0.0001769869,0.01138806
11,0.008171529,0.006140528,0.0004782556,0.01936898,0.01167349,0.03106938,2.623217E-05,0.008078313,0.02579177,0.009128555,0.007825757,0.008899523,0.01592236,0.01864794,0.009325414,0.0009482745,0.0001770491,0.01138453
12,0.008170266,0.006143372,0.0004798043,0.01936582,0.01167068,0.03111704,2.616376E-05,0.008083518,0.02579857,0.009140773,0.007793866,0.008873515,0.01593362,0.01880334,0.009326062,0.0009484323,0.0001769039,0.01134505
13,0.007768938,0.005844206,0.0004557896,0.01920342,0.01108442,0.03108849,2.475453E-05,0.007615177,0.02571664,0.009126346,0.007375814,0.008408584,0.01516123,0.01710259,0.009291052,0.0009017427,0.0001647789,0.01076119
