"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:24 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of White shrimp"

timestep\group,"Sessile epifauna","Mobile epifauna",Infauna,Algae,Phytoplankton,Detritus,
80,0.02062467,0.007809285,0.03415149,0.1582553,0.09153739,0.6876219
81,0.01674194,0.006346354,0.02804792,0.1988567,0.1168227,0.6331844
82,0.01381862,0.00528521,0.02437182,0.209948,0.1243463,0.6222299
83,0.01224072,0.00476458,0.02318433,0.2142702,0.1291295,0.6164107
84,0.01253227,0.004948148,0.0244603,0.2027731,0.1222841,0.633002
85,0.01289961,0.005162029,0.02553974,0.1973665,0.1223883,0.6366438
86,0.01202258,0.004893488,0.0244847,0.210006,0.1323392,0.616254
87,0.01195082,0.004930065,0.02451014,0.2092256,0.1323974,0.616986
88,0.0131441,0.005457269,0.02629208,0.1950715,0.1223149,0.6377203
89,0.01453901,0.006048315,0.02804251,0.1850436,0.1145271,0.6517995
90,0.01614186,0.006690138,0.02967692,0.1761165,0.1061331,0.6652415
91,0.01946982,0.007954558,0.03316585,0.1572807,0.08905879,0.6930702
92,0.02231257,0.008965149,0.03551679,0.1513124,0.08122088,0.7006722
93,0.02544682,0.009986352,0.0375831,0.1454201,0.07302687,0.7085368
94,0.02391471,0.00920219,0.03418579,0.1621355,0.08102409,0.6895377
95,0.01761968,0.006736444,0.02647823,0.1918263,0.09921627,0.658123
96,0.0113794,0.004449222,0.02048858,0.2235896,0.1201373,0.6199559
97,0.009160734,0.003684185,0.01955456,0.2211609,0.1632167,0.5832229
98,0.009166608,0.003764922,0.02074957,0.2193469,0.1670145,0.5799575
99,0.009784746,0.004071637,0.0219672,0.218451,0.1706516,0.5750738
100,0.01240564,0.005129455,0.02540649,0.1924411,0.1487297,0.6158876
101,0.01786782,0.007234362,0.03200156,0.1564699,0.1171097,0.6693168
102,0.02513648,0.009911194,0.03918541,0.1300736,0.08985914,0.7058341
103,0.03139156,0.01199834,0.0429716,0.1331335,0.08247424,0.6980307
104,0.03540843,0.01307948,0.04326097,0.1422999,0.08098556,0.6849657
105,0.03446627,0.0123205,0.0389998,0.1560855,0.08537338,0.6727546
106,0.02516248,0.008813365,0.02890898,0.1803855,0.1019884,0.6547413
107,0.0146845,0.00519941,0.02029361,0.2053159,0.1248807,0.6296259
108,0.0093846,0.003478681,0.01752413,0.2286686,0.1519689,0.5889751
109,0.008339625,0.003268249,0.01895118,0.242098,0.1234152,0.6039277
110,0.008212682,0.003406061,0.0214038,0.2366465,0.1318824,0.5984486
111,0.008595581,0.003719507,0.02358269,0.2304587,0.1345305,0.5991129
112,0.009509671,0.004236189,0.0259496,0.2195097,0.1304479,0.6103469
113,0.01015188,0.004624757,0.02707209,0.2172385,0.1300837,0.610829
114,0.01056756,0.004895704,0.02731055,0.2165152,0.1295845,0.6111264
115,0.01283214,0.005944255,0.03077516,0.1905594,0.1100963,0.6497928
116,0.01437454,0.006650974,0.03241034,0.1846315,0.1038967,0.658036
117,0.0151754,0.00698092,0.03238655,0.1842329,0.1007918,0.6604325
118,0.01580074,0.00720819,0.0321938,0.1805691,0.09601443,0.6682138
119,0.01654392,0.007468598,0.0323822,0.1743001,0.08983172,0.6794735
120,0.01425134,0.006432341,0.02837903,0.1927411,0.1011199,0.6570762
121,0.01082574,0.004963973,0.02364705,0.2196788,0.1102389,0.6306456
122,0.009084146,0.004281232,0.0222831,0.2256157,0.1176477,0.6210881
123,0.008577916,0.004165846,0.02305884,0.2215776,0.1200098,0.62261
124,0.008394796,0.004200599,0.02413386,0.2201335,0.1241703,0.6189669
125,0.00827588,0.004256166,0.02486454,0.2222035,0.1294337,0.6109663
126,0.008986959,0.004702125,0.02691577,0.2105182,0.1231008,0.6257761
127,0.01046936,0.005514101,0.03016443,0.1927287,0.1108677,0.6502557
128,0.01210182,0.006367462,0.03303158,0.1816565,0.1012333,0.6656093
129,0.01323897,0.006924433,0.03424942,0.179802,0.09643514,0.66935
130,0.01378931,0.007148538,0.03408687,0.1810187,0.09346563,0.670491
131,0.01228413,0.006354962,0.03031049,0.1983811,0.1012141,0.6514553
132,0.009295655,0.004882741,0.02470027,0.2263249,0.1168363,0.6179601
133,0.008050642,0.004325264,0.02308535,0.2234604,0.1327484,0.60833
134,0.007561862,0.004172196,0.02309193,0.224012,0.1365694,0.6045926
135,0.007507555,0.004246484,0.02371625,0.2233843,0.1399474,0.601198
136,0.00761083,0.00439485,0.02423721,0.223989,0.1437281,0.59604
137,0.008161357,0.004771766,0.02535409,0.2169205,0.1408403,0.603952
138,0.009758042,0.005702973,0.0283919,0.1950013,0.1248464,0.6362994
139,0.01242356,0.00717272,0.03294325,0.1709539,0.1046197,0.6718869
140,0.01505686,0.008543147,0.0363892,0.1610696,0.0930886,0.6858526
141,0.01733974,0.00961521,0.03834688,0.1581333,0.08599458,0.6905704
142,0.01485591,0.008113518,0.03206718,0.1874314,0.1038572,0.6536748
143,0.01034882,0.005669123,0.0241585,0.2149061,0.1250715,0.619846
144,0.008571716,0.00476549,0.02227016,0.2144134,0.1279321,0.6220472
145,0.008521587,0.004800797,0.0234866,0.1973859,0.1318696,0.6339355
146,0.007898158,0.004536832,0.02326797,0.2053765,0.1426015,0.6163191
147,0.00799445,0.004655048,0.02401817,0.2025961,0.1422557,0.6184806
148,0.008585395,0.005040664,0.02547416,0.1946936,0.1370023,0.629204
149,0.009383296,0.005524988,0.02692907,0.1871262,0.1305855,0.6404508
150,0.01001795,0.005897368,0.02767938,0.1837885,0.1264875,0.6461293
151,0.009848121,0.005805522,0.02668862,0.1901277,0.130461,0.6370691
152,0.0111601,0.006526724,0.02862852,0.172801,0.1140259,0.6668577
153,0.01239659,0.007186391,0.03034187,0.1641013,0.1051588,0.6808151
154,0.01193144,0.006881823,0.02877303,0.1738851,0.1112563,0.6672723
155,0.00930296,0.005408986,0.02382438,0.2017475,0.1350869,0.6246293
156,0.007878382,0.004647931,0.02186385,0.2114364,0.1467421,0.6074313
157,0.007689042,0.004640237,0.02308267,0.2195123,0.1089874,0.6360884
158,0.007823031,0.004830956,0.02498423,0.2138894,0.1099995,0.6384729
159,0.007734103,0.004871421,0.02576994,0.2154772,0.1134866,0.6326608
160,0.007631259,0.004892628,0.02622415,0.2166884,0.1158339,0.6287296
161,0.00785954,0.005106738,0.02732278,0.2111422,0.1130664,0.6355024
162,0.008118591,0.005331577,0.02830685,0.2073128,0.1108258,0.6401045
163,0.008087287,0.005364606,0.02835325,0.2094554,0.1119028,0.6368367
164,0.008425618,0.005618982,0.02928286,0.2026516,0.1066979,0.6473231
165,0.008488949,0.005693687,0.02945409,0.2028901,0.1058615,0.6476116
166,0.008669745,0.00583194,0.02987147,0.1994029,0.102253,0.653971
167,0.008137556,0.005515818,0.02852034,0.20875,0.1067297,0.6423466
168,0.008207692,0.00558835,0.02888741,0.2023889,0.1015059,0.6534218
169,0.007345485,0.005062035,0.02639421,0.2079099,0.1337573,0.6195311
170,0.006559757,0.004589761,0.02435567,0.2187016,0.1410421,0.6047512
171,0.006358287,0.004520207,0.02413145,0.2203863,0.1434968,0.6011069
172,0.006382593,0.004602017,0.02435879,0.221053,0.1458981,0.5977055
173,0.007410312,0.005353283,0.02697404,0.2009726,0.1307609,0.6285288
174,0.00845846,0.006095211,0.02914248,0.1899105,0.1216637,0.6447297
175,0.009924877,0.007073241,0.03176543,0.1760964,0.108259,0.666881
176,0.01164849,0.008163831,0.03446396,0.1647969,0.09592961,0.6849972
177,0.01273062,0.008757434,0.0352743,0.1637873,0.09119058,0.6882598
178,0.01165808,0.007908707,0.03160018,0.1793528,0.09987949,0.6696008
179,0.009085942,0.006156387,0.0258925,0.2001472,0.1149053,0.6438126
180,0.00775421,0.005296697,0.02387643,0.201373,0.1171919,0.6445078
181,0.00678514,0.004702278,0.02274498,0.2007438,0.1416519,0.623372
182,0.006173178,0.004352044,0.02219881,0.2079272,0.1516342,0.6077145
183,0.006442559,0.004590893,0.02344904,0.2008733,0.1482188,0.6164255
184,0.006357348,0.004578182,0.02333603,0.2086055,0.1582198,0.5989032
185,0.006271201,0.004538364,0.02275787,0.2169176,0.1684872,0.5810278
186,0.006925511,0.004980704,0.0238096,0.2078509,0.1626123,0.5938209
187,0.008318148,0.00588377,0.02630151,0.1887494,0.1462673,0.6244798
188,0.01068996,0.007364193,0.03029532,0.1649468,0.1218127,0.664891
189,0.01286837,0.008610914,0.03302589,0.1565522,0.1094285,0.6795141
190,0.01287547,0.008404087,0.03119445,0.1679087,0.1158941,0.6637233
191,0.0124175,0.007930302,0.0291578,0.1697738,0.1165709,0.6641497
192,0.01075049,0.006785897,0.02592888,0.1785973,0.1265169,0.6514207
193,0.008774285,0.005570737,0.0233849,0.2008804,0.1143207,0.647069
194,0.008129667,0.00521428,0.02368434,0.1967172,0.1148958,0.6513588
195,0.007592521,0.004946392,0.02412463,0.1980128,0.1193249,0.6459987
196,0.006938295,0.004612389,0.02401938,0.205749,0.1285758,0.6301052
197,0.006546921,0.004443654,0.02427704,0.2104101,0.1356298,0.6186925
198,0.007070733,0.00485693,0.02657454,0.1974728,0.1276919,0.636333
199,0.007860099,0.005434014,0.02916954,0.1866629,0.1199875,0.650886
200,0.00926108,0.00637325,0.03274362,0.1712267,0.106137,0.6742584
201,0.00980762,0.006717187,0.0334529,0.1747005,0.105277,0.6700448
202,0.008851666,0.006059719,0.03018648,0.19388,0.1148328,0.6461893
203,0.007378705,0.005103008,0.02635023,0.2120347,0.1244481,0.6246852
204,0.006848366,0.00480536,0.02559667,0.2113758,0.122667,0.6287067
205,0.006369827,0.004560092,0.02497011,0.2137306,0.1341867,0.6161827
206,0.00590643,0.004326524,0.0241952,0.2229946,0.1410451,0.6015322
207,0.005847691,0.004372398,0.02440815,0.2244764,0.1429072,0.5979881
208,0.006195658,0.004699585,0.02554048,0.2179102,0.1391815,0.6064726
209,0.006556099,0.00502211,0.02633922,0.2139869,0.1373866,0.610709
210,0.007192487,0.00552282,0.02762674,0.2041137,0.1302311,0.6253131
211,0.008754995,0.006657949,0.03113782,0.1812719,0.1114805,0.6606968
212,0.01069385,0.007999883,0.03493119,0.1653778,0.09655791,0.6844394
213,0.01231623,0.009022232,0.03712349,0.1608756,0.08921652,0.691446
214,0.01255887,0.009006039,0.03577944,0.1685031,0.09139933,0.6827533
215,0.01119299,0.007897118,0.03147096,0.1812003,0.09902563,0.6692131
216,0.00779956,0.005525856,0.02409631,0.2127189,0.1220593,0.6278
217,0.006161394,0.004436972,0.02163717,0.2146315,0.1437159,0.6094171
218,0.005510103,0.004057671,0.02157716,0.2190425,0.1528925,0.59692
219,0.005434044,0.004080141,0.02248353,0.2202451,0.1587481,0.589009
220,0.005627248,0.004280031,0.02342243,0.2212345,0.1623723,0.5830635
221,0.006322056,0.004817761,0.02516794,0.211491,0.1551944,0.5970069
222,0.006839087,0.005196512,0.02582651,0.2093981,0.154181,0.5985588
223,0.008044038,0.006031425,0.02798905,0.1926067,0.1385217,0.626807
224,0.01037048,0.007593587,0.03241576,0.1670798,0.1134121,0.6691283
225,0.01118204,0.008019428,0.03251827,0.1724984,0.1134469,0.662335
226,0.01053173,0.007420996,0.02955088,0.1835144,0.1205751,0.6484069
227,0.009604935,0.006687115,0.02695739,0.1868896,0.1240958,0.6457652
228,0.008268451,0.005744087,0.02433945,0.1951289,0.1341097,0.6324093
229,0.006737751,0.004712896,0.0216895,0.2102067,0.15909,0.5975632
230,0.006515503,0.0045717,0.02189088,0.2092027,0.162151,0.5956682
231,0.006818726,0.004777364,0.02302298,0.2040955,0.1619946,0.5992907
232,0.007060977,0.004915324,0.02347027,0.2051529,0.1671478,0.5922527
233,0.007805779,0.005353129,0.02466006,0.1970706,0.1612055,0.603905
234,0.008630705,0.005803541,0.02568731,0.1903603,0.1559897,0.6135284
235,0.01072033,0.007005453,0.02898993,0.1684085,0.1320582,0.6528175
236,0.01430806,0.009029967,0.03454262,0.1434069,0.1042199,0.6944925
237,0.01772039,0.01078323,0.0384407,0.1375842,0.09188022,0.7035912
238,0.02037953,0.01193833,0.04009094,0.1389243,0.08585004,0.702817
239,0.01805077,0.01025188,0.03412906,0.1633358,0.1001732,0.6740594
240,0.01583187,0.008770272,0.02989546,0.1645657,0.09927212,0.6816646
241,0.01394022,0.007594258,0.02705864,0.1551563,0.1153972,0.6808534
242,0.00845389,0.004666727,0.01992274,0.196558,0.1553582,0.6150404
243,0.006732201,0.003783835,0.01896675,0.2075322,0.1786373,0.5843477
244,0.007323178,0.004131943,0.02133299,0.1918708,0.1725351,0.602806
245,0.008091806,0.004555493,0.0231724,0.1869127,0.1725271,0.6047406
246,0.008576592,0.004783608,0.02338543,0.1924055,0.1762037,0.5946451
247,0.0110211,0.006007239,0.02678415,0.1672605,0.1450503,0.6438766
248,0.01489211,0.007880192,0.03182148,0.1429292,0.1169713,0.6855057
249,0.01777362,0.009134919,0.0340489,0.1422085,0.1082366,0.6885974
250,0.01699647,0.008533147,0.03074863,0.1592082,0.1186288,0.6658848
251,0.01370406,0.00679389,0.02526701,0.1764457,0.1359655,0.6418238
252,0.01145796,0.005658188,0.02249162,0.1819751,0.145353,0.6330642
253,0.009415595,0.004748245,0.02121012,0.2060342,0.1247664,0.6338255
254,0.008210124,0.004256326,0.0211403,0.2137609,0.1394028,0.6132296
255,0.008224826,0.004352943,0.02259635,0.2082106,0.1407275,0.6158877
256,0.008911708,0.004777506,0.0248085,0.1977219,0.136297,0.6274833
257,0.009120195,0.004940158,0.02546277,0.2005882,0.1413163,0.6185723
258,0.01037497,0.005611691,0.02771411,0.1862036,0.1291503,0.6409454
259,0.01242523,0.006656132,0.03104035,0.1692039,0.113633,0.6670415
260,0.0149344,0.007868389,0.03444584,0.1564775,0.09986837,0.6864055
261,0.0156188,0.00809879,0.03409854,0.1632755,0.1014023,0.6775061
262,0.01561642,0.007961191,0.03274939,0.1663771,0.1004852,0.6768107
263,0.01109665,0.005670699,0.02498554,0.205974,0.1294631,0.6228099
264,0.009477902,0.004890111,0.02318261,0.2059157,0.1302423,0.6262913
265,0.008429445,0.004427964,0.02260969,0.210066,0.1451514,0.6093155
266,0.00849707,0.004524745,0.0236354,0.2051977,0.1427507,0.6153945
267,0.008169534,0.004421374,0.02349174,0.2150152,0.1526397,0.5962625
268,0.008348061,0.004561846,0.02385082,0.2164806,0.1541196,0.5926391
269,0.008789156,0.004823369,0.02440113,0.2147779,0.153974,0.5932345
270,0.01089928,0.005918259,0.02784239,0.188794,0.1315356,0.6350104
271,0.0139675,0.007440925,0.03224566,0.1664909,0.1104298,0.6694252
272,0.01684595,0.008767142,0.03526247,0.1585022,0.09888007,0.6817421
273,0.01630853,0.008323077,0.03238307,0.1759081,0.1085602,0.6585169
274,0.01459335,0.007338565,0.02862978,0.1841528,0.1145883,0.6506972
275,0.01266438,0.006330841,0.02570917,0.1892544,0.1201528,0.6458884
276,0.01068603,0.005367957,0.02342782,0.1979268,0.1301606,0.6324308
277,0.01041954,0.005240237,0.0236892,0.1868609,0.1370949,0.6366952
278,0.008932234,0.004541157,0.0219768,0.2057932,0.159357,0.5993996
279,0.009390056,0.004777168,0.02311142,0.1976008,0.1533438,0.6117767
280,0.009408356,0.004789777,0.0232152,0.2028082,0.1625611,0.5972173
281,0.009702465,0.004908581,0.02329332,0.2046329,0.1664346,0.5910281
282,0.01118439,0.005569994,0.02507974,0.1905019,0.1534181,0.6142459
283,0.01322066,0.006443639,0.02729381,0.1764244,0.1390324,0.6375852
284,0.01528095,0.007265469,0.02900223,0.1674696,0.1272845,0.6536972
285,0.01763021,0.008156249,0.03073243,0.158263,0.1142321,0.670986
286,0.01796658,0.008118844,0.02979599,0.163144,0.1152481,0.6657265
287,0.01447901,0.006466538,0.02469767,0.1871777,0.1381765,0.6290025
288,0.01222141,0.005433136,0.02219056,0.1950224,0.1492201,0.6159124
289,0.01123663,0.005046851,0.02228877,0.204472,0.1279395,0.6290163
290,0.01104273,0.005014603,0.02339264,0.2010192,0.1306031,0.6289277
291,0.01147257,0.005243306,0.02495398,0.1941566,0.1279721,0.6362014
292,0.01158773,0.005326915,0.02565615,0.1951073,0.1305353,0.6317866
293,0.01135109,0.005247074,0.02551068,0.2001643,0.1355936,0.6221332
294,0.01158668,0.00537031,0.02601139,0.1978015,0.1340566,0.6251734
295,0.01361575,0.006263101,0.02916531,0.177059,0.1160101,0.6578867
296,0.01507754,0.006879296,0.0309945,0.1718663,0.11005,0.6651324
297,0.015792,0.007128824,0.03126073,0.1727459,0.1077397,0.6653329
298,0.01417274,0.00637214,0.02823773,0.1894741,0.1183862,0.643357
299,0.01173625,0.005308581,0.02473873,0.2072465,0.1316448,0.619325
300,0.01048226,0.004797515,0.02360516,0.2126846,0.1373805,0.6110501
301,0.009912261,0.004503251,0.02230987,0.2072451,0.1900591,0.5659704
302,0.01062383,0.004750869,0.02263055,0.2055937,0.1861844,0.5702167
303,0.01157684,0.005063033,0.02296182,0.2039381,0.1864206,0.5700397
304,0.0137655,0.005836904,0.02460579,0.1892992,0.1711009,0.5953917
305,0.01637752,0.006704584,0.02630194,0.1765115,0.1563149,0.6177895
306,0.01952878,0.007702343,0.0281623,0.1638071,0.1393093,0.6414902
307,0.02500315,0.009473911,0.03198533,0.1427754,0.1125695,0.6781926
308,0.02657288,0.009722448,0.03160916,0.1495996,0.1147814,0.6677145
309,0.02848142,0.01007369,0.03159505,0.1452117,0.106654,0.6779841
310,0.0292568,0.01004231,0.03112588,0.1426408,0.1014702,0.6854641
311,0.02644638,0.008878673,0.02833574,0.149749,0.1071079,0.6794823
312,0.02080831,0.006922063,0.02416063,0.1638007,0.1224853,0.6618229
313,0.01401299,0.00468575,0.01955308,0.185892,0.1767675,0.5990888
314,0.01277805,0.00427175,0.01973355,0.1867054,0.187139,0.5893722
315,0.01337988,0.004444295,0.02115409,0.182096,0.1889779,0.5899479
316,0.01422967,0.004660936,0.02182668,0.1851216,0.1926268,0.5815342
317,0.01776206,0.005677446,0.02455255,0.1661863,0.1657552,0.6200664
318,0.02278417,0.007068411,0.02788482,0.1479284,0.1403827,0.6539515
319,0.02923843,0.008778181,0.03150613,0.1332478,0.1170342,0.6801952
320,0.03311962,0.009651648,0.03240001,0.1355589,0.1112868,0.677983
321,0.02628463,0.007532343,0.02575898,0.1657954,0.1403836,0.634245
322,0.01973969,0.005627614,0.02105966,0.1822484,0.1632985,0.6080261
323,0.01802069,0.005119188,0.02047159,0.1808652,0.165579,0.6099443
324,0.0152352,0.004326461,0.01896652,0.1993876,0.197344,0.5647402
325,0.0158896,0.004607568,0.0210481,0.2087544,0.1376785,0.6120219
326,0.01733312,0.00509449,0.02356142,0.1961642,0.135786,0.6220608
327,0.01807863,0.005353025,0.02461191,0.1940352,0.1391969,0.6187245
328,0.01864369,0.005534958,0.02507938,0.1924203,0.1412188,0.6171029
329,0.02093851,0.006182702,0.02697968,0.1784231,0.1296085,0.6378676
330,0.02161541,0.006353722,0.02715974,0.1792982,0.1312858,0.6342871
331,0.02471332,0.00717137,0.02929491,0.1638861,0.1156144,0.6593199
332,0.02710465,0.007763279,0.03066353,0.1581661,0.1085372,0.6677652
333,0.03180884,0.008923905,0.03348865,0.1439351,0.09241407,0.6894295
334,0.03264505,0.009000795,0.03305772,0.1496148,0.09342445,0.6822572
335,0.02722043,0.007433608,0.02809188,0.1725072,0.1088443,0.6559026
336,0.0214212,0.005867644,0.02402555,0.187862,0.1204757,0.6403479
337,0.01752901,0.004880487,0.0222617,0.1994144,0.1272141,0.6287003
338,0.01500082,0.004286747,0.02176275,0.209715,0.1396734,0.6095613
339,0.01369865,0.004025661,0.02208309,0.2179801,0.1525525,0.5896601
340,0.01386654,0.004164944,0.0233679,0.2177961,0.1564734,0.5843311
341,0.01494327,0.004554788,0.02503564,0.2130674,0.1535813,0.5888177
342,0.01628954,0.005007531,0.02636514,0.2088358,0.1492651,0.594237
343,0.01897582,0.005828666,0.02873499,0.1937805,0.1349377,0.6177424
344,0.02064073,0.006324771,0.02946199,0.1910807,0.1299784,0.6225134
345,0.02319085,0.007044502,0.03087602,0.1800132,0.1178702,0.6410051
346,0.02770986,0.00828296,0.03391951,0.1624112,0.1002058,0.6674707
347,0.0274928,0.008121851,0.03226575,0.1725765,0.1050216,0.6545215
348,0.02212332,0.00651835,0.02660785,0.1966629,0.1234333,0.6246542
349,0.01953977,0.005763581,0.02438894,0.1918068,0.134884,0.623617
350,0.01743587,0.005188957,0.02319015,0.1962338,0.1420087,0.6159425
351,0.01584834,0.004775659,0.02249888,0.2030272,0.1528664,0.6009835
352,0.01498568,0.004567923,0.0222844,0.2095602,0.1641181,0.5844837
353,0.01534521,0.004702674,0.02290783,0.209152,0.1676556,0.5802366
354,0.01779714,0.005428654,0.0252376,0.1929166,0.1540603,0.6045597
355,0.02066952,0.006242002,0.02739247,0.1809423,0.1428254,0.6219283
356,0.02398892,0.007137795,0.02937038,0.1701851,0.1300083,0.6393095
357,0.0219383,0.006475106,0.02629173,0.1897669,0.1465569,0.6089712
358,0.01932302,0.005678459,0.02345342,0.2012559,0.1590926,0.5911966
359,0.01889031,0.005524999,0.02305645,0.1985754,0.1584763,0.5954765
360,0.01901041,0.005530393,0.02320534,0.1964796,0.1591802,0.5965941
