11,0.0115788,0.01808925,0.001123283,0.001783028,0.001957554,0.0007573395,0.005223845,0.002015688,0.0005477139,0.000317131,0.0005666885,0.03514561,0.00028739,5.980354E-05,3.08211E-05,0.001176387,0.000302197,0.004306476,0.02504978,1.422484E-05,1.602733E-05,0.001524604,0.001424812,0.001073302,0.002820769,0.0001684138,0.01528544,0.0137717,0.02497663,0.01444034,0.02651924,0.06013264,0.07562783,0.001724105,0.02567887,0.01525686,0.01410132,0.0006447,0.02940831,0.02635279,0.01125535,0.0006271126,4.926744E-05,0.03249513,0.00105309,0.0130093,0.1243927,0.0004158359,0.006231265,0.009768561,0.03088909,0.01642913,0.04719945,0.004838946,0.01277391,0.006132598,0.008572263,0.01776742
12,0.01228361,0.01920004,0.001193951,0.001907903,0.002078707,0.0008037017,0.005571056,0.00212336,0.0006179996,0.0003348616,0.0006026368,0.03696839,0.0003057335,6.30857E-05,3.471836E-05,0.001235718,0.000337765,0.004540656,0.02624362,1.583283E-05,1.642726E-05,0.001611005,0.001496176,0.001123962,0.00296196,0.0001776723,0.01603933,0.01450447,0.02635156,0.01517099,0.0271095,0.06199905,0.07697743,0.001815152,0.02658107,0.01531889,0.01406166,0.0006565332,0.02986883,0.02544237,0.01092765,0.0006205794,4.92787E-05,0.03187897,0.001077105,0.01295345,0.1119639,0.0003877229,0.005418685,0.009042745,0.03027453,0.01619262,0.04498065,0.002922736,0.01179737,0.004214262,0.00624604,0.01555759
13,0.01262384,0.01972318,0.001228605,0.001944671,0.002137373,0.0008250548,0.00572516,0.002156605,0.000677895,0.000342718,0.0006044049,0.03754911,0.0003158395,6.447157E-05,3.828488E-05,0.001249777,0.0003528885,0.004591704,0.02667219,1.712058E-05,1.621299E-05,0.001639273,0.001516462,0.001138417,0.003010088,0.0001806645,0.01620935,0.01477691,0.02686764,0.0153736,0.02695407,0.06151994,0.07596853,0.001845582,0.02677345,0.01498411,0.01365275,0.0006479123,0.02953959,0.02383865,0.01048514,0.0006057153,4.85676E-05,0.03208025,0.001071923,0.01256808,0.09772892,0.0003594467,0.004894124,0.008498678,0.02885118,0.01581539,0.04525963,0.002006795,0.01197655,0.004990004,0.00827214,0.01623726
14,0.01290614,0.02015135,0.001257874,0.001971677,0.002186401,0.0008425604,0.005848861,0.002178589,0.0007547654,0.000349147,0.0006025532,0.0378929,0.000324318,6.546404E-05,4.303665E-05,0.001251258,0.000384505,0.004589587,0.02697203,1.89749E-05,1.592999E-05,0.001653731,0.001527476,0.001147,0.00304355,0.0001825819,0.01631124,0.01494982,0.02722885,0.01547801,0.02674279,0.06088962,0.07469048,0.0018683,0.02692986,0.01466495,0.01322843,0.0006345967,0.02914689,0.02360148,0.01033971,0.0006087578,4.90544E-05,0.03130908,0.001071161,0.0121933,0.08472229,0.0003432141,0.004674315,0.008256793,0.02748335,0.01574285,0.04536944,0.001826337,0.01341056,0.00782963,0.01215381,0.02098123
15,0.0131958,0.02059013,0.001287977,0.001998861,0.00223659,0.0008603829,0.005973899,0.00220071,0.0008407229,0.0003558251,0.0006004439,0.03821625,0.0003328089,6.643507E-05,4.862966E-05,0.001254396,0.0004273525,0.004583346,0.02730224,2.133353E-05,1.57375E-05,0.001669782,0.001539361,0.001155104,0.003077235,0.0001846021,0.01643026,0.01510998,0.02759722,0.01556301,0.02660843,0.06036302,0.07356663,0.001893813,0.02708875,0.01439123,0.01284989,0.0006218518,0.02884685,0.02512985,0.01046585,0.0006250202,5.041141E-05,0.03083552,0.001072985,0.01187217,0.07405126,0.0003368308,0.004647897,0.008236718,0.02659131,0.01584373,0.04627722,0.001803253,0.01504885,0.008568082,0.01206426,0.02413469
16,0.01319869,0.02058757,0.001290063,0.001982263,0.002238154,0.0008593418,0.005972373,0.002176327,0.0009140095,0.000354743,0.0005852061,0.03773594,0.0003339708,6.59333E-05,5.267794E-05,0.00123103,0.0004611144,0.004477373,0.02710451,2.311495E-05,1.530062E-05,0.001649838,0.001520179,0.001139817,0.00305016,0.0001829834,0.01625819,0.0149479,0.02739637,0.01532309,0.02613114,0.05899183,0.07152424,0.001884984,0.0268129,0.01400336,0.01234415,0.0005971917,0.02818305,0.02798371,0.01074152,0.0006494778,5.218371E-05,0.03038269,0.001065805,0.01146089,0.06433889,0.0003457078,0.005047605,0.008620518,0.02575156,0.01620547,0.04880984,0.00245351,0.01794134,0.01161363,0.01354053,0.02878966
17,0.01291839,0.02015434,0.001264227,0.001923567,0.002191423,0.000839611,0.005849465,0.002108309,0.0009698967,0.0003459607,0.0005582021,0.03652883,0.0003278851,6.405158E-05,5.491529E-05,0.00118646,0.0004840041,0.004293154,0.02641184,2.426151E-05,1.473446E-05,0.001599165,0.001473433,0.001102802,0.002965879,0.0001780715,0.01582128,0.01448924,0.02665887,0.01478855,0.02539071,0.05693549,0.068854,0.00184418,0.02612708,0.0135551,0.01175674,0.0005639594,0.02724631,0.03327694,0.0114213,0.0006960201,5.532139E-05,0.03002663,0.001050764,0.01101689,0.05612499,0.0003727907,0.005915206,0.009413107,0.02513118,0.01689866,0.05280865,0.004726743,0.02169916,0.01662823,0.0135778,0.03442559
18,0.01265954,0.01976626,0.001240288,0.001868931,0.00214781,0.0008209439,0.005743651,0.00204704,0.001025927,0.0003376533,0.0005333942,0.03547044,0.0003224067,6.236829E-05,5.633532E-05,0.001152381,0.000501839,0.004148368,0.02582049,2.440077E-05,1.440028E-05,0.001557824,0.001435893,0.00106968,0.002890443,0.0001739392,0.01545297,0.01407868,0.02599579,0.01430297,0.02488292,0.05536193,0.06690811,0.001811343,0.02553501,0.01325365,0.01133553,0.0005390488,0.02658548,0.03997144,0.01240072,0.0007494582,5.89289E-05,0.03008768,0.001039678,0.01075763,0.05109134,0.000408381,0.006831993,0.01022902,0.02521883,0.01767605,0.05664393,0.009546548,0.02399195,0.01742066,0.01150428,0.03593319
19,0.0124691,0.01949438,0.001222935,0.001825284,0.00211536,0.0008064549,0.005675654,0.001999833,0.001083904,0.0003310747,0.0005127432,0.03468728,0.0003188815,6.111963E-05,5.601498E-05,0.001131744,0.0005001024,0.004054699,0.02540881,2.42059E-05,1.426161E-05,0.001528543,0.001413506,0.001044349,0.002833273,0.0001710461,0.01518673,0.01376927,0.02548676,0.01391837,0.02465105,0.05438374,0.065799,0.001791723,0.02513173,0.01310355,0.01111884,0.0005254147,0.02625663,0.04471135,0.01341784,0.0007904446,6.175027E-05,0.03054378,0.001033165,0.01071904,0.04935372,0.000442694,0.007529643,0.01087245,0.02579252,0.01832582,0.05962335,0.01518646,0.02459756,0.01554517,0.009986497,0.03424162
20,0.01251578,0.01959478,0.001228905,0.001816821,0.002122807,0.0008071472,0.005716829,0.001991478,0.001159729,0.0003307752,0.0005026024,0.03458029,0.0003215897,6.109655E-05,5.418918E-05,0.001137517,0.0004789891,0.00405768,0.02546015,2.419756E-05,1.440628E-05,0.001529219,0.001421382,0.001038881,0.002826944,0.0001712922,0.01517733,0.01372434,0.02543694,0.01378762,0.024849,0.05437883,0.06586058,0.001803928,0.02514127,0.01313677,0.01114064,0.0005267268,0.02641144,0.04645231,0.01444101,0.0008181706,6.390711E-05,0.03139301,0.001037286,0.01091265,0.05014529,0.0004642204,0.007691827,0.01109862,0.02672131,0.01868837,0.06098082,0.01762335,0.02352702,0.01194924,0.008330701,0.03008162
21,0.01273832,0.01996706,0.00125228,0.001833729,0.002159921,0.0008191093,0.005835701,0.002010239,0.001250769,0.0003351425,0.0004996335,0.03493043,0.0003288688,6.194085E-05,5.060466E-05,0.001159629,0.000439513,0.004121791,0.02582528,2.361406E-05,1.466946E-05,0.001548662,0.001448859,0.001046823,0.002855514,0.00017361,0.01533454,0.01386052,0.02570303,0.01381802,0.02528279,0.05490804,0.06651671,0.001837233,0.02541305,0.01324287,0.01127676,0.0005362538,0.02682321,0.04532569,0.01534323,0.0008324031,6.54513E-05,0.03237139,0.001047093,0.0112088,0.05192241,0.0004711582,0.007442329,0.0109806,0.02763013,0.01878055,0.06098814,0.01692347,0.02170686,0.008982289,0.007022047,0.02548437
22,0.01284697,0.02015719,0.00126454,0.001834015,0.002177799,0.0008237754,0.00589977,0.002010413,0.001331251,0.0003365406,0.000492124,0.03494608,0.0003331724,6.220239E-05,4.555857E-05,0.001169018,0.0003881255,0.004142552,0.02593805,2.230512E-05,1.471563E-05,0.001550765,0.001461561,0.001045177,0.00285809,0.0001741611,0.01534313,0.0138667,0.02572047,0.01370269,0.02545216,0.05487692,0.06646536,0.001852418,0.02548023,0.01320907,0.01130049,0.0005392664,0.02694812,0.04224144,0.01599577,0.0008388768,6.656213E-05,0.03302707,0.001048626,0.01138412,0.05286539,0.000469709,0.007193953,0.01079524,0.02791336,0.01871554,0.06069507,0.01630735,0.02053129,0.009493436,0.008751723,0.0243918
23,0.01310155,0.0205687,0.001291302,0.001854754,0.00222045,0.00083784,0.006024821,0.002031548,0.001430135,0.0003418523,0.0004899446,0.03529317,0.0003411193,6.312816E-05,4.180162E-05,0.001191122,0.000349437,0.004205365,0.02629064,2.132552E-05,1.486295E-05,0.001569257,0.001486283,0.001053658,0.002888113,0.0001762574,0.01548269,0.01400862,0.02598689,0.01370626,0.02575554,0.05517399,0.06669129,0.001883221,0.02574049,0.01320746,0.01135199,0.0005446201,0.02719615,0.0390592,0.01658444,0.0008461464,6.79272E-05,0.03369821,0.001055892,0.01156029,0.05301199,0.0004604544,0.006756701,0.01044535,0.02810881,0.01856296,0.0599314,0.01468523,0.01933249,0.008745547,0.009034825,0.02343903
24,0.01312003,0.02060775,0.001294752,0.001841904,0.002223241,0.0008368692,0.006040519,0.002016254,0.001505634,0.0003410161,0.0004789296,0.03500692,0.0003428678,6.287777E-05,3.831509E-05,0.001189385,0.0003145618,0.004181589,0.02618861,2.001592E-05,1.469314E-05,0.001557555,0.001483471,0.001044077,0.00286995,0.0001752175,0.01536762,0.01390405,0.0257985,0.01347292,0.02566577,0.05461998,0.06591634,0.001882147,0.02564544,0.01304121,0.01124395,0.0005388185,0.02702129,0.03571329,0.01681766,0.0008540314,6.925058E-05,0.03401987,0.001052245,0.01157097,0.05208008,0.0004541655,0.006637206,0.01031537,0.02774106,0.01845797,0.05998474,0.01510438,0.01940767,0.01091721,0.01185298,0.02582454
25,0.01254665,0.01968184,0.001237746,0.001749903,0.002123959,0.0007973773,0.005783684,0.001909853,0.001483086,0.0003284616,0.0004415948,0.03317062,0.0003243995,5.901063E-05,3.460927E-05,0.001133804,0.0002762539,0.00394729,0.02496667,1.806616E-05,1.374625E-05,0.001478732,0.001402992,0.0009838811,0.002726452,0.0001655342,0.01453056,0.01320588,0.02445832,0.01266395,0.02460535,0.05144998,0.0622029,0.001790577,0.02449886,0.01233234,0.01066492,0.0005138628,0.02573564,0.03163083,0.01612111,0.0008172642,6.728149E-05,0.03656334,0.001011856,0.01114826,0.04791261,0.0004250687,0.006200624,0.009755095,0.02625899,0.01744165,0.06491739,0.01475993,0.01991097,0.0126065,0.01287815,0.02817929
26,0.01248276,0.01955713,0.001230932,0.001729621,0.002111033,0.0007904214,0.005763354,0.001883112,0.001580668,0.0003291111,0.0004237836,0.03272048,0.0003193984,5.764177E-05,3.434163E-05,0.001118092,0.0002691561,0.003852152,0.02480509,1.755335E-05,1.337969E-05,0.001453722,0.001382415,0.0009657494,0.002698775,0.0001629662,0.01432125,0.01306108,0.02415527,0.01240264,0.02465206,0.05062335,0.06136205,0.001775957,0.02440807,0.0121936,0.01058456,0.0005111864,0.02562025,0.02941063,0.0162588,0.0008275363,6.884264E-05,0.0367647,0.001017685,0.01124331,0.04649127,0.0004259719,0.006310014,0.009884344,0.02620526,0.01737707,0.06645741,0.01608948,0.02153835,0.01402434,0.01300219,0.0309709
27,0.01236536,0.01935068,0.001218757,0.001702222,0.002089037,0.0007800828,0.00572132,0.001849911,0.001663989,0.0003282775,0.000405155,0.03216672,0.0003132379,5.610085E-05,3.498333E-05,0.001100907,0.0002678085,0.003750214,0.02457919,1.726641E-05,1.303246E-05,0.001425851,0.001358826,0.0009450971,0.002664017,0.0001600549,0.01408165,0.01287525,0.02378717,0.01211445,0.02470756,0.04980366,0.06058117,0.001757492,0.02427177,0.01206643,0.01052658,0.0005088475,0.02552084,0.02757376,0.01658842,0.0008463592,7.068165E-05,0.03708383,0.001023859,0.01137523,0.04576304,0.0004347742,0.00658701,0.0101667,0.02637963,0.01739886,0.06854096,0.01813551,0.02312033,0.01506371,0.012718,0.03278688
28,0.01236107,0.01932105,0.0012177,0.0016906,0.002086069,0.0007768612,0.005732944,0.001834516,0.001755178,0.0003304067,0.0003910952,0.03191984,0.000310126,5.514734E-05,3.657258E-05,0.001096771,0.0002722198,0.003693869,0.02458891,1.730368E-05,1.285613E-05,0.001413979,0.001349499,0.0009336995,0.00265445,0.0001587693,0.01397736,0.01281375,0.02365268,0.01194744,0.02500636,0.04947912,0.06041567,0.001755817,0.02433421,0.01204637,0.01058448,0.0005131902,0.02568694,0.02555773,0.01741868,0.0008691598,7.264718E-05,0.03773762,0.001036436,0.01162687,0.04600215,0.0004453346,0.006782676,0.01039434,0.02698537,0.01744104,0.07030099,0.01891115,0.02379474,0.01386912,0.01149203,0.03223963
29,0.01225042,0.01912697,0.001206065,0.001664669,0.002065147,0.0007669412,0.005697741,0.001804649,0.001823551,0.0003296288,0.0003744812,0.03142967,0.0003045161,5.378439E-05,3.778902E-05,0.001084454,0.0002727096,0.003612894,0.02441329,1.713455E-05,1.259683E-05,0.001391215,0.001330406,0.000915555,0.002625549,0.0001563638,0.01377742,0.01265403,0.02334211,0.01169769,0.02516392,0.04888999,0.05996788,0.001741489,0.02424104,0.01197271,0.01060164,0.000514525,0.02571674,0.02313153,0.01837134,0.0008922881,7.423978E-05,0.03827128,0.001044033,0.01183717,0.04639955,0.0004578008,0.007055361,0.0106663,0.02748141,0.01745695,0.07209794,0.02028092,0.02450023,0.01459058,0.01175708,0.03247317
30,0.01225964,0.01911909,0.001206218,0.0016552,0.002064356,0.0007645103,0.005717985,0.001792818,0.001903558,0.000332057,0.0003622339,0.03124337,0.0003020095,5.300884E-05,3.929438E-05,0.001085273,0.0002750063,0.00357728,0.02446385,1.720411E-05,1.249731E-05,0.001384273,0.001324445,0.0009064017,0.002621176,0.0001554851,0.01370669,0.01261865,0.02325819,0.01156234,0.02551546,0.04871426,0.06000919,0.001742846,0.02433095,0.01198068,0.01070521,0.0005208727,0.02595936,0.02147657,0.01930312,0.0009232542,7.598988E-05,0.03902546,0.001056772,0.0121211,0.0472273,0.0004671013,0.007147699,0.01079018,0.02820317,0.01743603,0.07322615,0.02006532,0.02442298,0.0135186,0.01102001,0.03149538
31,0.01242131,0.01934608,0.001221397,0.001666216,0.002089106,0.0007715398,0.005807173,0.001802845,0.001995875,0.0003386837,0.0003548282,0.03141809,0.0003032655,5.2921E-05,4.059626E-05,0.001100123,0.0002761517,0.00359068,0.0247904,1.733261E-05,1.253063E-05,0.00139445,0.001333528,0.000907739,0.002646094,0.0001563502,0.01378452,0.01273367,0.02344263,0.01155839,0.02607874,0.04897411,0.06054467,0.001762904,0.02463127,0.01206667,0.0108886,0.0005321507,0.02642666,0.02067244,0.01967687,0.0009523156,7.728991E-05,0.03997349,0.001075099,0.01246349,0.04817093,0.0004706033,0.007011478,0.0107288,0.02911253,0.01736115,0.07353356,0.0181806,0.02362474,0.011019,0.009565974,0.02875591
32,0.01263572,0.01965096,0.001241804,0.001684014,0.002122592,0.0007817969,0.005917409,0.001819626,0.00206943,0.0003468943,0.0003489928,0.03168763,0.0003057178,5.305363E-05,4.112588E-05,0.001117918,0.0002730267,0.003617591,0.02518923,1.733659E-05,1.256424E-05,0.001408762,0.001345678,0.0009118411,0.002678611,0.0001575903,0.01389497,0.01289299,0.02369727,0.0115858,0.02663668,0.04925532,0.06105279,0.001787105,0.02495586,0.01213441,0.01105323,0.0005427964,0.02689099,0.0204224,0.01923394,0.0009772646,7.794017E-05,0.04081712,0.001092218,0.0127523,0.04851145,0.0004669381,0.006720379,0.01051338,0.02988069,0.01718812,0.07308506,0.01578452,0.02257124,0.009320608,0.008836973,0.02605386
33,0.01297323,0.02013911,0.001274422,0.001717711,0.002176577,0.0007996284,0.006078626,0.001852268,0.002164537,0.0003587357,0.0003463823,0.03219179,0.0003109541,5.366915E-05,4.143836E-05,0.001144088,0.0002699013,0.003674415,0.02577316,1.747212E-05,1.265386E-05,0.001434668,0.001366669,0.000922817,0.002730749,0.0001598804,0.01409625,0.0131577,0.02413134,0.01169278,0.02726755,0.0497058,0.06167866,0.001822965,0.02539774,0.0122107,0.01121805,0.0005542156,0.02742915,0.02035271,0.01821817,0.0009995271,7.824244E-05,0.04162887,0.001111181,0.01300214,0.04802299,0.0004545046,0.006211287,0.01008553,0.03054461,0.01692796,0.07171432,0.0129092,0.02114907,0.007494842,0.007823647,0.02307346
34,0.0133127,0.02062206,0.001307325,0.001751029,0.002230741,0.0008175466,0.006234291,0.001883377,0.002261334,0.0003709233,0.0003435343,0.03263263,0.0003160091,5.423732E-05,4.138372E-05,0.001166474,0.0002659686,0.0037211,0.02631651,1.76241E-05,1.267224E-05,0.001457955,0.001383951,0.0009322555,0.002778639,0.0001617763,0.01426606,0.01340646,0.02452662,0.01177388,0.02777036,0.04994482,0.06197073,0.001854929,0.02577409,0.01221688,0.0113072,0.0005614639,0.0278347,0.02000785,0.01676396,0.001016262,7.815035E-05,0.04220515,0.001126111,0.01313664,0.04656387,0.0004364908,0.005668847,0.009587836,0.03086408,0.01660218,0.06998712,0.01055333,0.01996468,0.006757565,0.007893436,0.02129052
35,0.01328608,0.02053611,0.001304282,0.001736026,0.002223617,0.0008130258,0.006216571,0.001862782,0.002295996,0.0003730689,0.0003313258,0.03216989,0.0003122974,5.327947E-05,4.033151E-05,0.001153688,0.0002575359,0.003656113,0.02614718,1.748855E-05,1.232974E-05,0.001440063,0.001361619,0.0009168352,0.002753554,0.0001592485,0.01406433,0.01328727,0.02425439,0.01153789,0.02757403,0.04898291,0.06075557,0.001837479,0.02555605,0.01195029,0.01111859,0.0005506199,0.0275323,0.01971518,0.0151544,0.001042008,7.835998E-05,0.04197973,0.001122133,0.01294977,0.04361687,0.0004205376,0.005409939,0.009287084,0.03022586,0.01623867,0.06922575,0.01059023,0.02056348,0.01088268,0.01253741,0.02554243
36,0.01312877,0.0202524,0.001288248,0.001704109,0.002194548,0.0008005193,0.006140075,0.001825105,0.00230645,0.0003714774,0.0003164794,0.03143827,0.0003055931,5.182882E-05,3.990033E-05,0.001132001,0.0002550268,0.003560498,0.02577462,1.770498E-05,1.197203E-05,0.001412109,0.001327882,0.0008937221,0.002706717,0.0001555224,0.01376141,0.01305035,0.02378382,0.01121391,0.02724996,0.04779432,0.05931152,0.001806753,0.02518136,0.01165264,0.01088755,0.0005358583,0.02710097,0.02062491,0.01411602,0.001101199,8.084747E-05,0.04175489,0.001116001,0.01273405,0.04102234,0.0004174619,0.00551578,0.009370264,0.02962054,0.01607445,0.0701919,0.01226772,0.02241004,0.01447263,0.01362287,0.03116713
