"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:23 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Coastal dolphins"

timestep\group,"Blacktip shark","Dusky shark","Sandbar shark","Large coastal sharks",
1,0.04788682,0.01036622,0.002909645,0.08185059
2,0.04794435,0.01037761,0.002924066,0.08190911
3,0.04803842,0.01039264,0.002939931,0.08200493
4,0.04816239,0.01041033,0.002956981,0.08212409
5,0.04832383,0.01043271,0.002975808,0.08228537
6,0.04849752,0.01045719,0.002995346,0.08246571
7,0.04867217,0.01048297,0.00301505,0.08265916
8,0.04883238,0.01050787,0.003034061,0.0828479
9,0.04895164,0.010528,0.003050973,0.08299456
10,0.04903543,0.01054428,0.003065954,0.0831055
11,0.04908715,0.01055693,0.003079111,0.08318284
12,0.04908352,0.01056267,0.003089331,0.08319286
13,0.04666899,0.01004754,0.002934485,0.07909236
14,0.04661293,0.01004516,0.002921026,0.07904118
15,0.04654346,0.01004011,0.002906531,0.07896569
16,0.04648488,0.01003573,0.00289221,0.07889665
17,0.04644524,0.01003219,0.002878273,0.07883599
18,0.04642341,0.01002914,0.002864621,0.07877518
19,0.04642569,0.01002857,0.002851864,0.07872864
20,0.04643381,0.01002906,0.002839427,0.07868214
21,0.04643922,0.01003026,0.00282711,0.07863542
22,0.04644234,0.01003214,0.002814962,0.07859413
23,0.04642114,0.01003097,0.002801804,0.07852694
24,0.0464003,0.0100301,0.002788818,0.07846697
25,0.04031019,0.008716436,0.002413374,0.06806917
26,0.04024687,0.008706695,0.002402575,0.06797055
27,0.04019009,0.008697598,0.002392108,0.06787895
28,0.04013425,0.008688645,0.002381751,0.06778783
29,0.0400891,0.008681214,0.002371986,0.06771138
30,0.04004133,0.008673421,0.002362167,0.06763101
31,0.03998912,0.008665397,0.002352243,0.06754612
32,0.03993136,0.008657237,0.002342191,0.06745713
33,0.03985608,0.00864742,0.002331467,0.06734979
34,0.03976628,0.00863635,0.00232019,0.06722891
35,0.03967287,0.008624817,0.002308788,0.06710569
36,0.03958277,0.008612633,0.002297335,0.06698024
37,0.04474995,0.009731464,0.002582261,0.0757724
38,0.04474046,0.009726264,0.002555094,0.07569497
39,0.04476972,0.009725364,0.002530139,0.07565295
40,0.04483974,0.009728832,0.002507627,0.07564685
41,0.04495455,0.009737198,0.002487892,0.07568248
42,0.04509753,0.009748784,0.002470263,0.07574523
43,0.04524672,0.009762016,0.002453813,0.07582433
44,0.04539054,0.009776417,0.002437869,0.07591762
45,0.04550026,0.009788122,0.002420905,0.07599238
46,0.04557293,0.009796356,0.002402587,0.07604142
47,0.04562309,0.009801941,0.002383417,0.07607418
48,0.04565683,0.009804783,0.002363434,0.07608517
49,0.04027071,0.008635878,0.0020374,0.06686252
50,0.04025238,0.008629051,0.002027085,0.06680457
51,0.04023119,0.008622024,0.002016718,0.06674168
52,0.04021474,0.008615541,0.002006627,0.06668007
53,0.04020603,0.008609865,0.001996937,0.06662014
54,0.04020415,0.008604818,0.001987553,0.06655812
55,0.04020001,0.008599608,0.001978053,0.0664861
56,0.04018293,0.00859344,0.001967979,0.06639863
57,0.04015243,0.008586324,0.001957302,0.06630078
58,0.04010354,0.008577084,0.001945823,0.06618589
59,0.04004573,0.008566376,0.001933857,0.06606077
60,0.0399896,0.008555522,0.001921922,0.06593677
61,0.04180861,0.008946006,0.002021326,0.06897698
62,0.04178407,0.008936035,0.002015803,0.06886964
63,0.04177264,0.008927118,0.00201097,0.06877122
64,0.04177677,0.008919931,0.002006998,0.06868709
65,0.04179097,0.008914156,0.002003633,0.0686155
66,0.0418036,0.00890851,0.002000239,0.06854825
