"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:23 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Skates-rays"

timestep\group,"Coastal dolphins","Offshore dolphins","Sea turtle","Blacktip shark","Dusky shark","Sandbar shark","Large coastal sharks","Large oceanic sharks","Atlantic sharpnose shark","Small coastal sharks","Bluefin tuna",Swordfish,Amberjack,Cobia,Skates-rays,"Gag grouper (3+yr)","Red grouper (3+yr)","Yellowedge grouper (3+yr)","Goliath grouper",
1,0.01657677,0.01657487,0.002507581,0.02238449,0.03061433,0.003861926,0.09527557,0.02062585,0.007207922,0.004474056,0.0001605912,0.01607781,0.06968072,0.03953071,0.01048299,0.06881987,0.01642551,0.01783077,0.007068289
2,0.01659011,0.01658633,0.002508991,0.02242029,0.03066016,0.00388261,0.09538159,0.02063451,0.007264368,0.004479985,0.0001603002,0.01622338,0.06971747,0.03954205,0.01049593,0.06911489,0.01648834,0.01784411,0.007080149
3,0.01661178,0.01660799,0.002511069,0.0224737,0.03071745,0.003905313,0.09553322,0.02065241,0.00732987,0.004490309,0.0001600285,0.01638544,0.06975801,0.03958607,0.01052835,0.0694123,0.0165513,0.01785811,0.007096289
4,0.01661742,0.01662222,0.002510052,0.02251123,0.03074177,0.003924393,0.09558517,0.02064923,0.007393338,0.004497738,0.0001595278,0.01650451,0.06969427,0.03961951,0.01055794,0.06960349,0.01658865,0.01784494,0.007107949
5,0.01663609,0.01666074,0.002510275,0.02257132,0.03078691,0.003946694,0.09570768,0.02066332,0.007465344,0.004509217,0.0001590789,0.01653817,0.06964837,0.03970575,0.01059897,0.06981109,0.01662966,0.01783619,0.007126702
6,0.01665711,0.01671365,0.00251039,0.02263482,0.03083512,0.003969513,0.09584276,0.02068367,0.007534946,0.004519029,0.0001586167,0.01645201,0.06959389,0.03980175,0.01062994,0.07001133,0.01666861,0.01782567,0.007146324
7,0.016696,0.0167913,0.002512985,0.02272014,0.03091633,0.003996297,0.09608376,0.02073013,0.007606113,0.004530429,0.0001583243,0.01628876,0.0696135,0.03992764,0.01065839,0.0702889,0.01672556,0.01783474,0.007171851
8,0.01674301,0.01687736,0.002516884,0.0228127,0.03101391,0.004024629,0.09637819,0.02078996,0.007673467,0.004540827,0.0001581394,0.01611812,0.06968193,0.04004829,0.01067872,0.07061963,0.0167946,0.01785683,0.007198088
9,0.01676645,0.01693614,0.002517688,0.02286694,0.03107132,0.0040468,0.09654257,0.02082227,0.007721282,0.004541108,0.0001577944,0.01599224,0.06968325,0.04008349,0.01066652,0.07088697,0.01684803,0.01786227,0.007211491
10,0.01678536,0.01698328,0.002518313,0.02290943,0.03112392,0.004067266,0.09668574,0.0208494,0.00775972,0.004537304,0.0001574741,0.01597828,0.06969973,0.04007959,0.01064059,0.07117404,0.01690557,0.01787203,0.007220461
